author_name	author_birth	author_death	Count
Barry, John	NA	NA	  2
Barber, Edward	NA	NA	  2
Speed, Thomas	NA	1674	  2
Crofts, John	1623	NA	  2
Morley, Thomas	NA	1818	  2
Felton, Edmond	NA	NA	  2
Traquair, John Stewart	NA	1659	  2
Chestlin	NA	NA	  2
Brooks, Francis	NA	NA	  2
Olero, Mac	NA	NA	  2
Hawkins, Thomas	NA	NA	  2
Lindsey, Montague Bertie	1635	NA	  2
Preston, Richard Graham	1662	NA	  2
Pigot, John	NA	NA	  2
Hare, John	NA	NA	  2
Zosimus	NA	NA	  2
Ronsgore, John	NA	NA	  2
Procopius	NA	NA	  2
Steuart, Adam	NA	NA	  2
Crysly, James	NA	NA	  2
Collop, John	NA	NA	  2
Pickering, Robert	NA	NA	  2
Busbecq, Ogier Ghislain De	NA	1679	  2
Worthy Gentleman	NA	NA	  2
Du Cros, Simon	NA	NA	  2
Dring, Thomas	NA	NA	  2
Pointz, John	NA	NA	  2
Henry, Frederick	NA	NA	  2
Sergeant, John	NA	1724	  2
Holborne, Robert	NA	1647	  2
Dammee, Agamemnon Shaglock Van	NA	NA	  2
Harcourt, Daniel	NA	NA	  2
Radnor, John Robartes	NA	1654	  2
Brimpahir, George	NA	NA	  2
Richard, Thomas	NA	NA	  2
Learned And Reverend Divine	NA	NA	  2
Whittle, Seth	NA	NA	  2
Macnamara, John	NA	NA	  2
Ashby, John	NA	1693	  2
Stevenson, Matthew	1626	NA	  2
Clergy man	NA	NA	  2
Beaumont, John	NA	NA	  2
Gailhard, J	NA	NA	  2
Honourable Member Of The House Of Commons	NA	NA	  2
Naylier, John	NA	NA	  2
Officer In The Town	NA	NA	  2
True hearted Well wisher To Great Brittanes Happinesse	NA	NA	  2
Derham, Robert	NA	NA	  2
Younge, Richard	NA	NA	  2
Bourchier, John	NA	1660	  2
Shones, Shon Ap	NA	NA	  2
Touchstone, Timothy	NA	NA	  2
Cocceianus, Cassius	NA	NA	  2
Gentleman Of The Communion Of The Church Of England	NA	NA	  2
Smith, Humphrey	NA	1663	  2
Davis, John	NA	NA	  2
Flecknoe, Richard	NA	1678	  2
Browne, John	NA	NA	  2
Tyler, Alexander	NA	NA	  2
England, Divine	NA	NA	  2
Foster, Henry	NA	NA	  2
Byfield, Adoniram	NA	1660	  2
He That Prayeth/studieth The Peace Of The King/kingdome	NA	NA	  2
Broë, S De	NA	NA	  2
Author Of The Magpies	NA	NA	  2
Puritanomastix Antibrownistus	NA	NA	  2
Alexander, John	NA	NA	  2
Grebner, Paul	NA	NA	  2
Moore, Andrew	NA	NA	  2
Sanders, Jonathan	NA	NA	  2
King, Daniel	NA	1664	  2
Kirle, Robert	NA	NA	  2
Pelling, Edward	NA	1718	  2
Wharton, Edward	NA	1678	  2
Carol, James	NA	NA	  2
Chappell	NA	NA	  2
Lawson, Deodat	NA	NA	  2
Hammond, John	NA	1707	  2
Poor Robin	NA	NA	  2
Honorable Member Of The House Of Commons	NA	NA	  2
Anderton, William	NA	1693	  2
Avery, J	NA	NA	  2
Shadforth, Thomas	NA	NA	  2
Robinson, John	NA	NA	  2
Plantagenet, Beauchamp	NA	NA	  2
Hausted, Peter	NA	1645	  2
Woofe, Abraham	NA	NA	  2
Withall, Benjamin	NA	NA	  2
Nugent, Edward	NA	NA	  2
Bourne, Henry	1793	NA	  2
Barrow, John	NA	NA	  2
Baliol, Margaret	NA	NA	  2
Fitzpatrick, Dorothy	NA	1733	  2
Mapas, John	NA	NA	  2
Bellew, Thomas	NA	NA	  2
Roch, James	NA	NA	  2
Russel, William Augustus	NA	NA	  2
Tilly, Nicolas De Koning	NA	NA	  2
Polesworth, Humphry	NA	NA	  2
Ferrière, Claude Joseph De	NA	1748	  2
Juniper, J	NA	NA	  2
Tufton, Sackville	NA	1721	  2
Planter, Grenada	NA	NA	  2
Crawford, Charles	1752	NA	  2
Colborne, Robert	1753	NA	  2
Christian	NA	NA	  2
Macallester, Oliver	NA	NA	  2
Briton	NA	NA	  2
Philotheos	NA	NA	  2
Robinson, James	1739	NA	  2
Forman, Charles	1728	NA	  2
Arnold, Charles Henry	NA	NA	  2
Aratus	NA	NA	  2
Whately, Thomas	NA	1772	  2
Brauer, Christoph Friedrich	NA	1782	  2
Clarendon, Hugh	NA	NA	  2
Steel, David	NA	NA	  2
Zerubbabel, Zaphnaphpaaniah	NA	NA	  2
Blanch, John	1650	NA	  2
Winterfield	NA	NA	  2
Honourable Hand	NA	NA	  2
Proprietor	NA	NA	  2
Wright, Thomas	NA	NA	  2
Mackenzie, Roderick	NA	NA	  2
Baker, Samuel	NA	NA	  2
Sawyer, Edmund	NA	1759	  2
Watson-taylor, George	NA	1841	  2
Mackenzie, Anna Maria	NA	NA	  2
Philanthropos	NA	NA	  2
James, Charles	NA	1821	  2
Mcalpine, J	NA	NA	  2
Boutet, Claude	NA	NA	  2
Drevon, I F Henry	NA	NA	  2
Hatton, Edward	1664	NA	  2
Kane, Richard	1737	NA	  2
Bergasse, Nicolas	NA	NA	  2
Palaeophilus Anglicanus	NA	NA	  2
Discussed', Author	NA	NA	  2
Officer Present At The Expedition To Carthagena	NA	NA	  2
Walker, Joseph C	NA	1810	  2
King, John	NA	NA	  2
Baston, Thomas	NA	NA	  2
Morgan, Thomas	NA	1743	  2
Grove, Joseph	NA	1764	  2
Wallace	NA	1803	  2
Justice, Alexander	NA	NA	  2
Perry, William	NA	1757	  2
Julian	NA	NA	  2
Member Of The Irish Legislature	NA	NA	  2
Williams, Joseph	NA	NA	  2
One Of The People	NA	NA	  2
Layman Of Conscience And Common Sense	NA	NA	  2
Pictet, François Pierre	NA	NA	  2
Farmer And Trader	NA	NA	  2
Member Of The Honourable Society Of Lincoln's Inn	NA	NA	  2
Taylor, George	NA	NA	  2
Stuart, C	1794	NA	  2
West country Clothier	NA	NA	  2
Hancocke, John	NA	1728	  2
Sincere Lover Of The Protestant Religion	NA	NA	  2
Stephens, Thomas	1759	NA	  2
Orr, Robert	NA	NA	  2
One Of The 'swinish Multitude'	NA	NA	  2
Loftus, Smyth	1707	NA	  2
Blenman, Jonathan	NA	NA	  2
Gillan, John	NA	1735	  2
Barrister At Law	NA	NA	  2
Tone, William Henry	NA	1802	  2
Shelburne	NA	NA	  2
Officer In The King's Army	NA	NA	  2
Tod, T	1781	NA	  2
Dell, Jonas	NA	1665	  1
Keyser, Jan	NA	NA	  1
Scot, George	NA	NA	  1
O'ferrall, James	1752	NA	  1
Johnson, James	NA	NA	  1
Cox, Daniel	NA	1759	  1
Duyckinck, Gerardus	NA	NA	  1
Hill, James	NA	NA	  1
Armstrong, Francis	NA	NA	  1
Goring, Henry	NA	NA	  1
Veneer, John	NA	NA	  1
Miles, Henry	NA	NA	  1
Blakeway, Robert	NA	NA	  1
Crowe, William	1737	NA	  1
Dundas, Ralph	NA	NA	  1
Young, Richard Nash	NA	NA	  1
Shrenock, John	NA	NA	  1
Calcott, William	NA	NA	  1
Gookin, Daniel	NA	NA	  1
Lipscomb, William	NA	NA	  1
Newsbooks Numbered And Dated Newsbooks	NA	NA	  1
Pinnell, Matthew	NA	NA	  1
Buzaglo, Abraham	NA	NA	  1
Henry	NA	NA	  1
Fonvizin, Denis Ivanovich	NA	NA	  1
Burdus, Thomas	NA	1715	  1
Adams, Francis	NA	NA	  1
Currie, John	NA	NA	  1
Gessner, Salomon	NA	NA	  1
Riddel, Alexander	NA	NA	  1
La Croix, Joh Friedrich Guillus	NA	NA	  1
Neild, Robert	NA	NA	  1
Author Of An Appeal To The Good Sense Of The Higher And Wealthy Orders Of The People	NA	NA	  1
Coxe, H H	1792	NA	  1
Zadock	NA	NA	  1
Cooper, W D	NA	NA	  1
Saunders, Edmund	NA	1683	  1
Smith, Alexander	1689	NA	  1
Vincent, Nicholas	NA	NA	  1
Brown, James	NA	NA	  1
Cooper, Oliver St John	NA	NA	  1
Herries, John	NA	NA	  1
Palinurus	NA	NA	  1
Weems, M L	NA	NA	  1
Roye, Jean De	NA	NA	  1
Roddam, Robert	NA	NA	  1
Orsbridge, Philip	NA	NA	  1
Simson, Thomas	NA	NA	  1
Anderson, James	1590	NA	  1
Pyle, Robert	NA	NA	  1
O'connor, Dermod	NA	NA	  1
Glenn, John	NA	NA	  1
Sanat, De	NA	NA	  1
Meidel, C	NA	NA	  1
Norton, Jone	NA	NA	  1
Rochead, Thomas	NA	NA	  1
Row, John	NA	NA	  1
Napier, William	NA	NA	  1
Irvine, John	NA	NA	  1
Happer, Thomas	NA	NA	  1
Officier Général	NA	NA	  1
Joynes, Clement	NA	NA	  1
Brook, Chidley	NA	NA	  1
Dotten, John	NA	NA	  1
Wheeler, Thomas	NA	NA	  1
Frame, Richard	NA	NA	  1
Predestinarian	NA	NA	  1
Cotton, Rowland	NA	NA	  1
Sainte-croix, Guillaume-emmanuel-joseph Guilhem De Clermont-lodève	1625	NA	  1
Candidus	NA	NA	  1
Freeholder, King's	NA	NA	  1
Legion	NA	NA	  1
Mahy, Guillaume François	NA	NA	  1
Stow, Joseph	NA	NA	  1
Tanguy De La Boissière, C C	NA	1799	  1
Homer, Jonathan	NA	1712	  1
Man Of Truth	NA	NA	  1
Power, Alexander	NA	NA	  1
Hale, Thomas	NA	NA	  1
Heskith, Thomas	NA	NA	  1
Adams, William	NA	1824	  1
Grotius	NA	NA	  1
Gros	NA	NA	  1
Franklin, William	1700	NA	  1
Officer Of Rank In The Continental Army	NA	NA	  1
Godineau	NA	NA	  1
Glover, John	1714	NA	  1
Northwester, Nat	NA	NA	  1
Freeman Of Virginia	NA	NA	  1
Freeman	NA	NA	  1
Free Citizen	NA	NA	  1
Friend To Order	NA	NA	  1
Norvitian	NA	NA	  1
Briton In New york	NA	NA	  1
Sturgeon, Robert	NA	NA	  1
Western Citizen	NA	NA	  1
Columbian	NA	NA	  1
Philoleutheros Americanus	NA	NA	  1
Gatchel, Samuel	NA	NA	  1
Cunningham, Letitia	NA	NA	  1
Townsend, Jonathan	1724	NA	  1
Smith, Thomas P	NA	NA	  1
Español, En Philadelphia	NA	NA	  1
Bradley, Stephen Row	1750	NA	  1
Old Covenanting And True Presbyterian Layman	NA	NA	  1
Jones, Daniel	NA	NA	  1
Whig	NA	NA	  1
Fairservice, James	NA	NA	  1
Foss, John	NA	1800	  1
Coke, Thomas	NA	1767	  1
Ross, Zephaniah	NA	NA	  1
Lover Of His King And Country	NA	NA	  1
Delaire, Jas	NA	NA	  1
Cruse, Englehart	NA	NA	  1
Continental Soldier	NA	NA	  1
Rocque, La	NA	NA	  1
Jenks, William	NA	NA	  1
Shurtleff, James	1747	NA	  1
Junior, Joyce	NA	NA	  1
Claggett, William	NA	NA	  1
Cincinnatus, Lucius Quintius	NA	NA	  1
Centinel	NA	NA	  1
Fox, William	NA	NA	  1
Farnham, Benjamin	NA	NA	  1
Abbot, John	NA	1242	  1
Way, Nicholas	NA	1754	  1
Ehrlicher Deutscher	NA	NA	  1
Banks, John	NA	1784	  1
Henderson, Richard	NA	NA	  1
Regiment, Officer	NA	NA	  1
Sober Citizen	NA	NA	  1
Tatem, William	NA	NA	  1
Schaffer, David	NA	NA	  1
Scaevola	NA	NA	  1
Tillier, Rodolphe	NA	NA	  1
Thurman, Ralph	NA	NA	  1
Rusticus	NA	NA	  1
Street, Nicholas	1721	NA	  1
Scourge, Humphrey	NA	NA	  1
Antidespot	NA	NA	  1
Bond, Benjamin	NA	NA	  1
Roscommon	NA	NA	  1
Simmons, James	NA	NA	  1
Teutscher Bauers-mann, In Pensylvanien	NA	NA	  1
Cassius	NA	NA	  1
Robinson, Nathaniel	NA	NA	  1
Philanthropy	NA	NA	  1
Redick, John	NA	NA	  1
Philadelphian	NA	NA	  1
Ricard, N X	NA	NA	  1
American Woman	NA	NA	  1
Davies, Benjamin	NA	NA	  1
Lee, Andrew	1747	NA	  1
Batwell, Daniel	NA	NA	  1
French, Jonathan	1729	NA	  1
Old Soldier	NA	NA	  1
Harding, Ralph	NA	NA	  1
Forrest, Michael	NA	NA	  1
Tryon county Freeholder	NA	NA	  1
Farmer In The County Of Worcester	NA	NA	  1
Martin, Daniel	NA	NA	  1
Murray, Mary Lindley	NA	NA	  1
Ferne, Charles	NA	NA	  1
Nestor	NA	NA	  1
Moderate Whig	NA	NA	  1
Champion, Judah	1674	NA	  1
Micklejohn, George	NA	NA	  1
Mare, J	NA	NA	  1
Philo Dramatis	NA	NA	  1
Galerm, Jean Baptiste	NA	NA	  1
Welsh, Thomas	NA	1781	  1
Drewe, Edward	NA	1793	  1
Motte, Douin	NA	NA	  1
Mackay, Fitzhugh	NA	NA	  1
Ziguerer, Christian	NA	NA	  1
Freeman, Mylo	NA	NA	  1
M'donald, Philip	NA	NA	  1
Old Trusty	NA	NA	  1
Demophilus	NA	NA	  1
Lendrum, John	NA	NA	  1
Mechanic Of Charlestown	NA	NA	  1
Mechanic	NA	NA	  1
Maury, James	NA	NA	  1
Well Wisher	NA	NA	  1
Moyer, John	NA	NA	  1
Hopwood, John	1725	NA	  1
Cole, Edward	NA	NA	  1
Briggs, Enos	NA	NA	  1
Son Of Freedom	NA	NA	  1
Young Lady Who Was Late A Resident In That Unhappy Town	NA	NA	  1
Phileleutheros	NA	NA	  1
Johnson, John I	NA	NA	  1
Bradford, Cornelius	NA	NA	  1
Gentleman Of Nova scotia	NA	NA	  1
Canadien	NA	NA	  1
Parker, Hyde	1740	NA	  1
Van Vleck, Abraham H	NA	NA	  1
Adams, Zabdiel	1779	NA	  1
Barkley, Andrew	NA	NA	  1
Military Countryman	NA	NA	  1
Wante, Charles Etienne Pierre	NA	NA	  1
Hopkins, Samuel	NA	1838	  1
White, Daniel	NA	NA	  1
Black	NA	NA	  1
Hurt, John	NA	1741	  1
Fessenden, Thomas	1350	NA	  1
Randolph	NA	NA	  1
General Officer	NA	NA	  1
Crispianus	NA	NA	  1
Levy, Aaron	NA	1831	  1
Progg, Philip	NA	NA	  1
Bulkley, John	1773	NA	  1
Huntington, Enoch	1720	NA	  1
Wells, Richard	NA	NA	  1
Alison, Hugh	NA	1786	  1
Coxe, Tench	NA	1755	  1
Generation, Aged	NA	NA	  1
Aethiopian	NA	NA	  1
Wright, John	NA	NA	  1
Trustees For Establishing The Colony Of Georgia In America	NA	NA	  1
Humanus	NA	NA	  1
Contemner Of Licentiousness	NA	NA	  1
Cooksey, Richard	NA	NA	  1
One Of The Herefordshire Yeomanry	NA	NA	  1
Macleod, Allan	NA	1805	  1
Author Of Royal Perseverance	NA	NA	  1
Shilock	NA	NA	  1
African Merchant	NA	NA	  1
Auteur Du Poëme De Souza Et D'eléonore	NA	NA	  1
George, William	1769	NA	  1
Rouse-boughton, Charles William	NA	1821	  1
Sempill, Hugh	1733	NA	  1
Webb, Philip Carteret	1797	NA	  1
Vyse, William	1683	NA	  1
Philadelphus Theophilus	NA	NA	  1
Lover Of King George	NA	NA	  1
Scholes, John	1794	NA	  1
One Who Lived In All Those Times	NA	NA	  1
Towgood, Matthew	NA	1757	  1
Woolsey, Robert	NA	NA	  1
Spanaugle, John	NA	NA	  1
Nickolls, Robert Boucher	NA	NA	  1
Young, W A	NA	NA	  1
Haggitt, John	1794	NA	  1
Boothe, Nathaniel	NA	NA	  1
One Who Feels Himself A Patriot	NA	NA	  1
Muttukrishna	NA	NA	  1
Black, John	NA	NA	  1
Britanno hibernus	NA	NA	  1
Cook, James	NA	NA	  1
Vesey, Agmondisham	NA	NA	  1
Norris, Robert	NA	1791	  1
Beaufort, Louis De	NA	1711	  1
One Of The Barbarous Blockheads Of The Lowest Mob	NA	NA	  1
Old Member Of Parliament	NA	NA	  1
Stanhope, Myles	NA	NA	  1
Moses	NA	NA	  1
Soulès, François	NA	NA	  1
Green, Valentine	1350	NA	  1
Catrou, François	NA	1829	  1
Howgrave, Francis	NA	NA	  1
French Nobleman	NA	NA	  1
Lally Tollendal, Thomas Arthur De	NA	NA	  1
Farmer, J	NA	NA	  1
Neve, Philip	NA	NA	  1
Galfridus	NA	NA	  1
Walter	NA	NA	  1
Yorke, Philip	NA	1242	  1
Phileleutherus	NA	NA	  1
Watkins, John	NA	NA	  1
Callimachus	NA	NA	  1
Elias	NA	NA	  1
Clendon, John	NA	1719	  1
Labadie	NA	NA	  1
Threipland, Stuart Moncrieff	NA	1825	  1
Woodcock, John	NA	NA	  1
Friend Of The Speaker's	NA	NA	  1
Sliford, William	NA	NA	  1
Cunningham, Alexander	NA	NA	  1
Macleod, Donald	NA	NA	  1
Gardner, Thomas	NA	NA	  1
Officer Late In The Company's Service In Bengal	NA	NA	  1
Hughes, Michael	NA	NA	  1
Triveth, Nicolaus	NA	NA	  1
Darwall, John	NA	1775	  1
Aristotle	NA	NA	  1
Rudd, Sayer	NA	1757	  1
Jacob, Edward	1700	NA	  1
Dicey, Thomas	NA	NA	  1
Villette	NA	NA	  1
Webb, William	NA	NA	  1
Faget, Gautier	NA	NA	  1
Noorthouck, John	1761	NA	  1
Kirk, Robert	NA	NA	  1
Nimmo, William	NA	NA	  1
Oswald, John	NA	1793	  1
Poulter, E	NA	NA	  1
Kingsbury, Benjamin	NA	NA	  1
Wetherall, John	NA	NA	  1
Officer Of The Naval Army Of France	NA	NA	  1
Rooke, Henry	NA	NA	  1
Plato	NA	NA	  1
Mahomet, Sake Deen	NA	NA	  1
Saunders, Samuel	NA	NA	  1
Russell, Alexander	NA	NA	  1
Hearn, Thomas	NA	NA	  1
M L D **	NA	NA	  1
Moore, Francis	NA	NA	  1
Italianite, Ante	NA	NA	  1
Friend To Tè English Constitution	NA	NA	  1
Guyon	NA	NA	  1
Busnot, Dominique	NA	NA	  1
Bruges	NA	NA	  1
Native	NA	NA	  1
Milliken, John	NA	NA	  1
Gentleman Of T c d	NA	NA	  1
Stone, W	NA	NA	  1
Cole, John	NA	NA	  1
Cyprian	NA	NA	  1
Curioni, Antonio	NA	NA	  1
Young, Mary Julia	NA	NA	  1
Naismith, John	NA	NA	  1
Meirs, John	NA	NA	  1
Mercy-argenteau, Florimond-claude	NA	1816	  1
Manwaring, Edward	NA	NA	  1
Manufacturer	NA	NA	  1
Manton, Thomas	NA	NA	  1
Témoin Oculaire	NA	NA	  1
Philopat	NA	NA	  1
Withy, N	NA	NA	  1
Civilian At Vienna	NA	NA	  1
Lieutenant Of A Man Of War	NA	NA	  1
Loch, David	NA	1780	  1
Swedish Officer	NA	NA	  1
Disinterested Hand	NA	NA	  1
Sketchley, William	NA	NA	  1
Ridgway, James	NA	NA	  1
Winlaw, William	NA	NA	  1
Colcott, George	NA	NA	  1
Crossman, Henry	NA	1769	  1
Stobo, Robert	NA	1794	  1
M'farlan, John	NA	NA	  1
Blennerhassett, William	NA	NA	  1
Fennell, James	NA	NA	  1
Ross, Alexander	NA	NA	  1
Venner, Samuel	NA	NA	  1
Villette, John	NA	1799	  1
Greene, John	NA	NA	  1
Stewart, John	1772	NA	  1
La Bintinaie, Agathon Marie René De	NA	NA	  1
Blair	NA	NA	  1
Graves, John	NA	NA	  1
Krusinśki, Judas Thaddaeus	NA	NA	  1
Desroches De Parthenay, Jean-baptiste	1727	NA	  1
Tytler, James	NA	NA	  1
Jones, Lewis Tobias	NA	NA	  1
Gentleman Of The Royal Navy	NA	NA	  1
Monk Of The Order Of St Francis	NA	NA	  1
Heliodorus	NA	NA	  1
One Who Is Disinterested	NA	NA	  1
St⁰ahlberg, Georg Georgson	NA	NA	  1
Deschamps, Michel	NA	NA	  1
Bannes, Louise Françoise De Houssay De	NA	NA	  1
Francia, Francis	NA	NA	  1
Randal, Thomas	NA	NA	  1
Hall, Jacob	NA	NA	  1
Gordon, John	NA	NA	  1
Warburton, John	NA	NA	  1
Neale, Hannah	NA	NA	  1
Officer At New Orleans	NA	NA	  1
Coghlan	NA	NA	  1
Clüver, Philipp	1744	NA	  1
Hallet, Joseph	1714	NA	  1
Beckford, William	NA	1799	  1
Borghese, Antonio D R	NA	NA	  1
Hinderwell, Thomas	1655	NA	  1
Beaumelle, La	1676	NA	  1
Turner, David	NA	NA	  1
Englefield, Henry	NA	1797	  1
Orem, William	NA	NA	  1
Vertaul	NA	NA	  1
O'keeffe, J A	NA	NA	  1
Proctor, William	NA	NA	  1
Bunch	NA	NA	  1
Krusínski, Judas Thaddaeus	NA	NA	  1
Campbell, Donald	NA	NA	  1
Gentleman Who Made The Tour Of Europe	NA	NA	  1
Proprietor, Landed	NA	NA	  1
Wise, Thomas Turner	NA	NA	  1
Jung, Philippe	NA	NA	  1
La Marche, Jean François De	NA	1614	  1
Ferguson, C	NA	NA	  1
Roger	NA	NA	  1
Bethel, Isaac Burke	NA	NA	  1
Polignac, Diane	NA	NA	  1
Philanthropist	NA	NA	  1
Torre, La	NA	NA	  1
Pyrrhys	NA	NA	  1
Observer, Impartial	NA	NA	  1
Oldbottom, Obadiah	NA	NA	  1
Archdall, N	NA	NA	  1
Plain Man	NA	NA	  1
Short, J	NA	NA	  1
Long, Charles	1665	NA	  1
Legras	NA	1741	  1
Raimbert, M	NA	NA	  1
M D J S U	NA	NA	  1
W E B J	NA	NA	  1
Du Roveray, Jaques-antoine	NA	1767	  1
Hicks, Francis	NA	NA	  1
Convenent, J	NA	NA	  1
Emigrant Of Distinction	NA	NA	  1
Grimani	NA	NA	  1
Cantabrigiensis	NA	NA	  1
Cobbe, Richard	NA	NA	  1
Candor	NA	NA	  1
Kent, John	NA	1761	  1
Phillips, Catharine	NA	1816	  1
Wheelock, Matthew	NA	NA	  1
Lloyd, Thomas Augustus	NA	NA	  1
Spencer, George William	NA	NA	  1
Student Of Oxford	NA	NA	  1
Venault De Charmilly, P F	NA	NA	  1
Smart, John	NA	NA	  1
Moodie, John	NA	NA	  1
Salmond, James	NA	NA	  1
Heckford, William	NA	NA	  1
North Briton	NA	NA	  1
Stretzer, Thomas	NA	1738	  1
La Fayette, Marie Joseph Paul Roche Yves Gilbert Du Motier	1672	NA	  1
Pittman, Philip	NA	NA	  1
Diot, H E	NA	NA	  1
Downing, Clement	NA	NA	  1
Sparrow, Samuel	NA	1776	  1
Louvreleul, Jean-baptiste	NA	1766	  1
Gradin, Arvid	NA	NA	  1
Bowden, John	NA	1750	  1
Croft, R	NA	NA	  1
Kirkpatrick, Robert	NA	NA	  1
Delany, Patrick	1786	NA	  1
Charlotte, Sophia	NA	NA	  1
Allāh, Salīm	NA	NA	  1
Punderson, Ebenezer	NA	NA	  1
Caddel, Robert	NA	NA	  1
T S O R	NA	NA	  1
Rutherfurd, John	NA	NA	  1
Rouire, Jean	NA	NA	  1
Cobbold, John Spencer	NA	NA	  1
Newcome, Susanna	NA	NA	  1
Paul, George	1660	NA	  1
Murry, Ann	NA	NA	  1
Stacpoole, George	NA	NA	  1
Cincinnatus	NA	NA	  1
Proprietor Of The Authentic Papers	NA	NA	  1
Gutheridge, James	NA	NA	  1
Morton, Elizabeth	NA	NA	  1
Belfour, John	NA	NA	  1
Carpenter	NA	NA	  1
Hughes, Obadiah	NA	1760	  1
Mangey, Thomas	1774	NA	  1
Wolseley, John Rogerson	NA	NA	  1
Searle, Charles	NA	NA	  1
Malet, Jean-roland	NA	NA	  1
Robson, Joseph	NA	NA	  1
Owen, W	NA	1793	  1
Hurtley, Thomas	NA	NA	  1
Inhabitant Of Westminster	NA	NA	  1
Hewat, Alexander	NA	NA	  1
Thumb Thomas	NA	NA	  1
Downes, John	1673	NA	  1
Thornhill, Henry	NA	NA	  1
Latocnaye, De	NA	NA	  1
Aumont, J B D'	NA	NA	  1
Smith, George	NA	NA	  1
Uring, Nathaniel	NA	NA	  1
Noble Peer Of The Realm	NA	NA	  1
Barrow, Joseph Charles	NA	NA	  1
M'ure, John	NA	NA	  1
Glave-kolbielski, Karol Fryderyk	1783	NA	  1
Seze, Raymond De	  18	NA	  1
Wagstaffe, A	NA	NA	  1
Auld, William	NA	NA	  1
Maddock, Henry	1780	NA	  1
Willis, R Legge	NA	NA	  1
Taitt, Alexander	NA	NA	  1
Macpherson, Donald	NA	NA	  1
Reck, Philipp Georg Friedrich Von	NA	1824	  1
Payba, Abraham	NA	NA	  1
Philalethes Philerenes	NA	NA	  1
Seytfort, C G	NA	NA	  1
Wilson, Charles Henry	NA	NA	  1
Holmes, Samuel	NA	NA	  1
Wills, William	NA	NA	  1
Trapaud, Elisha	NA	NA	  1
Macleod, Hugh	NA	NA	  1
Maclean, Neil	NA	NA	  1
Dodd, William	1789	NA	  1
Philo ierne	NA	NA	  1
James, Thomas	NA	1782	  1
Fathers Of The Society Of Jesus	NA	NA	  1
Jesuit	NA	NA	  1
Gentleman Who Resided There Many Years In A Public Character	NA	NA	  1
Rawlins, Gershom	NA	NA	  1
Knox, John	NA	1778	  1
Native Resident In The Island	NA	NA	  1
Grandpre, John	NA	NA	  1
Walker, Samuel	NA	NA	  1
Bolland, William	NA	1813	  1
Mackensie, Simon	NA	NA	  1
Citoyen Ignorant	NA	NA	  1
Pechel, Samuel	NA	NA	  1
German, Thomas	NA	NA	  1
Meister, Leonhard	1603	NA	  1
Alfred	NA	NA	  1
Townsend, George	NA	NA	  1
Meilan, Mark Anthony	NA	1785	  1
Maccurtin, Hugh	NA	NA	  1
Authors Of The Abstract With Improvements	NA	NA	  1
Decker, Paul	NA	NA	  1
Eunson, G	NA	NA	  1
Anstie, John	NA	NA	  1
Centurion, Midshipman	NA	NA	  1
Read, Henry	1771	NA	  1
Larkins, William	NA	NA	  1
Mastin, John	NA	NA	  1
Adair, Robert	1743	NA	  1
Atwood, Thomas	NA	1793	  1
Whig Member Of Parliament	NA	NA	  1
Lay man	NA	NA	  1
Aymé, Jean-jacques	NA	NA	  1
Ayloffe, W	NA	NA	  1
Barclay, James	NA	NA	  1
Allwood, Philip	NA	NA	  1
Bruce, Alexander	NA	1746	  1
Power, Richard	NA	NA	  1
Aelfric	NA	NA	  1
Friend To Ireland	NA	NA	  1
Officer Then In The Service Of The Allies	NA	NA	  1
Gentleman In Ireland	NA	NA	  1
Willis, Henry Norton	NA	NA	  1
Disgusted Brother	NA	NA	  1
Réquisitionnaire	NA	NA	  1
Horn, John	NA	NA	  1
Scott, Andrew	NA	NA	  1
Browne, Thomas	NA	1740	  1
Browne, James	NA	NA	  1
Dumoulin	NA	NA	  1
Mcculloh, Henry	NA	1778	  1
English Gentleman	NA	NA	  1
Tons, T	NA	NA	  1
Lawrie, John	NA	NA	  1
Wise, R	NA	NA	  1
Vassol, Allegier	NA	NA	  1
Duncan, William	NA	NA	  1
Scruplous	NA	NA	  1
Society Of Friends Philadelphia Yearly Meeting Meeting For Sufferings	NA	NA	  1
Clifford, Robert	NA	NA	  1
Calvert, Matthias	NA	NA	  1
Macaulay, Kenneth	1708	NA	  1
English Merchant Of London	NA	NA	  1
Sallo Desvarennes, Michel Armand	NA	1802	  1
Brewster, John	NA	1853	  1
Theobald	NA	1766	  1
Member Of The Associate Kirk session Of Perth	NA	NA	  1
Weeping Willon	NA	NA	  1
Sussex Yeoman	NA	NA	  1
Charrier, J Samuel	NA	NA	  1
Orangeman	NA	NA	  1
Wellwisher Of Ireland	NA	NA	  1
Gros-jean	NA	NA	  1
V u e q f, De	NA	NA	  1
Author Of The State Farce	NA	NA	  1
Officer Under His Highness The Prince Of Hesse Darmstadt	NA	NA	  1
Barrister	NA	NA	  1
Citizen Of The Isle Of Man	NA	NA	  1
Hutchesson, Mann	NA	NA	  1
Fall, Robert	NA	NA	  1
Harris, James	1762	NA	  1
Brown, William	NA	NA	  1
Philo Strategos	NA	NA	  1
Baxter, John	NA	NA	  1
English Gentleman Now In Ireland	NA	NA	  1
Porterfield, James	NA	NA	  1
F S G W D B	NA	NA	  1
Stevenson, Robert	NA	NA	  1
Phillips, Edward	NA	1758	  1
Harrison, David	NA	NA	  1
Corn-cob, Jonathan	NA	NA	  1
Philo patriae	NA	NA	  1
