name;synonyme
Basseterre Saint Kitts;st kitts nevis
Bath;st kitts nevis
Stockbridge Ma;stockbridge mass
Waterford;stockbridge mass
Stockton;stockton
London;stockton
St Omer;st omer
Dublin;st omer
Strabane;strabane
London;strabane
Strabane;strabane ireland
Trenton;strabane ireland
Strasbourg;strasbourg
Rouen;strasbourg
Trenton nj;strasbourg
Strasbourg;strassburg
Dublin;strassburg
Kingston upon Thames;surry
Philadelphia Pa;surry
Bishopstone;sussex
Utrecht;sussex
Gouda;ter goude
Vienna;ter goude
Tewkesbury;tewkesbury
Richmond Va;tewkesbury
Dublin;tralee ireland
Warwick;tralee ireland
Royal Tunbridge Wells;tunbridge
London;tunbridge
Twickenham;twickenham
London;twickenham
USA;united states
London;united states
Philadelphia Pa;united states philadelphia
Wexford;united states philadelphia
Utrecht;utrecht
Londonderry;utrecht
Venice;venice
Trevoux;venice
Vevey;vevay switzerland
Whitby;vevay switzerland
Vienna;vienna
Whitehaven;vienna
Richmond Va;virginia
Whitehaven;virginia
Waterford;vvaterford
York;vvaterford
Walpole NH;walpole
London;walpole
Walpole NH;walpole new hampshire
Oxford;walpole new hampshire
Warren RI;warren rhode island
Williamsburg Va;warren rhode island
Warren RI;warren ri
Williamsburg Va;warren ri
Warrington;warrington
Wilmington De;warrington
Warrington;warrington england
Wilmington NC;warrington england
Warrington;warringtoniae
Paris;warringtoniae
Washington DC;washington dc
Winchester;washington dc
Waterford;waterford
London;waterford
Waterford;waterford ireland
London;waterford ireland
Watertown Ma;watertown mass
Winchester;watertown mass
Wesel;wesel
Windham Ct;wesel
Leiden;wesel
London;westminister
Windsor;westminister
London;westminster
Winton;westminster
Wisbech;westminster
Wexford;wexford ireland
Wokingham;wexford ireland
Weymouth;weymouth
Wolverhampton;weymouth
Whitby;whitby
Woodbridge NJ;whitby
Whitehaven;whitehaven
Woodbridge NJ;whitehaven
Whitehaven;whitehaven england
Woodbridge NJ;whitehaven england
Williamsburg Va;williamsburg
Wrexham;williamsburg
Williamsburg Va;williamsburgh va
Yarmouth;williamsburgh va
Williamsburg Va;williamsburg va
London;williamsburg va
Wilmington De;wilmington del
York;wilmington del
Wilmington De;wilmington delaware
York Pa;wilmington delaware
Wilmington NC;wilmington north carolina
York Pa;wilmington north carolina
Winchester;winchester
NA;winchester
York Pa;winchester
Winchester;winchester england
NA;winchester england
Winchester;winchester or oxford
NA;winchester or oxford
Windham Ct;windham conn
NA;windham conn
Windsor;windsor
Northallerton;windsor
Northampton;windsor
NA;windsor
London;windsor
Windsor Vt;windsor vt
Oxford;windsor vt
Wisbech;wisbech
NA;wisbech
Wokingham;wokingham england
NA;wokingham england
Wolverhampton;wolverhampton
NA;wolverhampton
Wolverhampton;wolverhampton england
NA;wolverhampton england
Woodbridge NJ;woodbridge
NA;woodbridge
Woodbridge NJ;woodbridge new jersey
NA;woodbridge new jersey
Woodbridge NJ;woodbridge nj
NA;woodbridge nj
Worcester;worcester
NA;worcester
Worcester;worcester england
NA;worcester england
Worcester Ma;worcester mass
Oxford;worcester mass
Worcester Ma;worcester massachusetts
Oxford;worcester massachusetts
Wrexham;wrexham
NA;wrexham
York;york
Venice;york
London;york
York;yorke
London;yorke
York;york england
NA;york england
York;yorke now london
London;yorke now london
York Pa;york pa
NA;york pa
York Pa;york town pa
NA;york town pa
York Pa;york town penn
NA;york town penn
