author	author_gender	Count
Commynes, Philippe De (1575-1624)	ambiguous	    8
Comyne, Eustace	NA	    2
Conant, Sylvanus (1714-1775)	NA	    1
Concanen, Matthew (1748-1817)	ambiguous	    1
Conciliator, 	NA	    1
Conde, Louis (1530-1569)	ambiguous	    1
Condé, Louis (1530-1569)	ambiguous	    8
Condie, Thomas (1697-1769)	NA	    2
Condorcet, Jean-antoine-nicolas De Caritat (1743-1794)	ambiguous	    7
Conestaggio, Gerolamo Franchi Di	ambiguous	    1
Congreve, William (1600-1661)	ambiguous	    1
Coniers, George (1647-1720)	ambiguous	    1
Connor, Bernard (1592-1632)	ambiguous	    2
Conring, Hermann (1642-1700)	NA	    2
Conset, John (NA-1673)	NA	    2
Consett, Henry	ambiguous	    1
Constantine, William (1598-1644)	ambiguous	    3
Contarini, Gasparo (1572-1646)	male	    1
Conti, Louise-marguerite De Lorraine (1629-1701)	ambiguous	    1
Convenent, J	NA	    1
Conway, George	ambiguous	    1
Conway Of Conway Castle, Edward (1635-1700)	NA	    1
Conybeare, John (1692-1755)	NA	    1
Cooke, Edward	NA	    3
Cooke, Edward (1611-1645)	NA	    1
Cooke, Edward (1755-1820)	NA	   12
Cooke, Edward (NA-1585)	NA	    1
Cooke, Francis (NA-1682)	ambiguous	    1
Cooke, Samuel (1768-1831)	NA	    1
Cook, James	NA	    1
Cook, John (NA-1660)	NA	    7
Cooksey, Richard	ambiguous	    1
Cooley, Timothy Mather (1724-1802)	NA	    1
Coombes, William Henry (1761-1839)	ambiguous	    1
Cooper, Andrew (NA-1720)	NA	    4
Cooper, Edmund	NA	    1
Cooper, Myles (1737-1785)	NA	    2
Cooper, Oliver St John	ambiguous	    1
Cooper, Robert (1718-1788)	ambiguous	    1
Cooper, Samuel (1725-1783)	NA	    2
Cooper, Thomas	NA	    2
Cooper, W D	NA	    1
Cooper, William (1752-1819)	ambiguous	    1
Coote, Charles (1714-1791)	ambiguous	    2
Coote, Chidly	NA	    1
Coote, Eyre (1718-1802)	ambiguous	    1
Cope, 	NA	    2
Copley, John Singleton (1686-1748)	male	    1
Copley, Lionel	ambiguous	    2
Coppinger, Nathaniel	NA	    1
Coppin, Richard (1635-1671)	ambiguous	    1
Coquereau, Jean-baptiste-louis	NA	    2
Corbet, Edward (1596-1679)	NA	    1
Corbet, Jeffrey	ambiguous	    3
Corbet, John (1654-NA)	NA	    5
Corbet, Roger	NA	    5
Cork, Richard Boyle (1619-1677)	ambiguous	    1
Corn-cob, Jonathan	NA	    1
Cornish, Joseph (1698-1730)	ambiguous	    1
Cornubiensis, Johannes	male	    1
Cornwall, Frederick (1745-1799)	NA	    1
Cornwallis, Charles (1637-1700)	ambiguous	    2
Cornwallis, Charles (1738-1805)	ambiguous	    1
Correr, Angelo (1602-1685)	ambiguous	    1
Corry, Isaac (1749-1802)	NA	    1
Cosin, John (1660-1724)	NA	    1
Costansó, Miguel	NA	    1
Costard, George (1756-1812)	ambiguous	    3
Coste, Pierre (1685-NA)	NA	    1
Coster, Robert	ambiguous	    1
Cotsford, Edward	NA	    1
Cottingham, James Henry (1753-1842)	ambiguous	    1
Cottington, R	NA	    1
Cottle, Joseph (1685-1757)	ambiguous	    1
Cotton, John (1601-1647)	NA	    8
Cotton, John (1632-1752)	NA	    2
Cotton, John (1704-1789)	NA	    3
Cotton, Robert (1571-1631)	ambiguous	   16
Cotton, Roger	NA	    1
Cotton, Rowland	male	    1
Cotton, Seaborn (1758-1834)	NA	    1
Couch, Robert	ambiguous	    1
Coudray, Du (1684-1743)	NA	    1
Court De Gébelin, Antoine (1751-1841)	ambiguous	    1
Courtenay, John (1738-1816)	NA	    6
Courten, William (1647-1700)	ambiguous	    1
Courtilz De Sandras, Gatien (1644-1712)	male	    9
Courtney, Thomas	NA	    1
Covel, William	ambiguous	    2
Cowley, Abraham (1623-1673)	ambiguous	    5
Cowling, Nicholas	NA	    1
Cowper, William (1665-1723)	ambiguous	    4
Cox, Benjamin (1582-1645)	ambiguous	    1
Cox, Daniel (NA-1759)	ambiguous	    1
Coxe, H H (1792-NA)	NA	    1
Coxe, Tench (NA-1755)	male	    1
Coxe, William (1674-1737)	ambiguous	    4
Cox, Owen	NA	    1
Cox, Richard (1654-1720)	ambiguous	    5
Cox, Richard (1702-1766)	ambiguous	    3
Coyer,  (1693-1758)	male	    1
Cradocke, Francis (1607-1656)	ambiguous	    2
Cradock, Peter	NA	    1
Cradock, Samuel (1621-1706)	NA	    3
Cradock, Walter (1574-1654)	ambiguous	    3
Craford, Thomas	NA	    1
Cragge, John	NA	    1
Craig, Robert (1730-1823)	ambiguous	    1
Craig, Thomas (1620-1698)	NA	    1
Crake, Michael	NA	    1
Crane, John	NA	    1
Crane, Richard (2-NA)	ambiguous	    1
Cranford, James (NA-1657)	NA	    2
Crant, Thomas	NA	    1
Cranwell, Luke (1596-1672)	NA	    1
Crashaw, William (1573-1637)	ambiguous	    1
Craufurd, David (1668-1747)	ambiguous	    3
Craufurd, George	ambiguous	    4
Craufurd, Q (1741-NA)	NA	    3
Craven, John	NA	    1
Crawford, Charles (1752-NA)	ambiguous	    2
Crawford, Lawrence (1615-1677)	ambiguous	    1
Crawford, Ludovic Lindsay (1608-1666)	ambiguous	    1
Crawford, Matthew (1749-1776)	ambiguous	    1
Crawford, William (1740-1814)	ambiguous	    1
Crawford, William Lindsay (NA-1698)	ambiguous	    1
Crawfurd, George (1681-1748)	ambiguous	    3
Creamor, Thomas	NA	    1
Crébillon, Claude Prosper Jolyot De (1688-1747)	ambiguous	    1
Crécy, Louis Verjus (1646-1671)	ambiguous	    2
Cresheld, Richard	ambiguous	    1
Cressy, Serenus (1633-1690)	male	    1
Creuz, Friedrich Karl Casimir (1750-1831)	male	    1
Crewe, Nathaniel (NA-1616)	NA	    1
Crisp, Nicholas	NA	    1
Crisp, Stephen (1398-1454)	NA	    1
Croft, Herbert (1625-1699)	NA	    1
Crofton, Zachary (1629-1671)	NA	    1
Croft, R	NA	    1
Crofts, John (1623-NA)	NA	    2
Croke, Richard	ambiguous	    1
Croker, Temple Henry (1730-1740)	ambiguous	    1
Croke, Unton	male	    3
Cromarty, George Mackenzie (1630-1714)	ambiguous	   13
Crompton, Richard (NA-1626)	ambiguous	    3
Crompton, Thomas	NA	    1
Cromwell, Oliver (1599-1658)	ambiguous	   53
Crookshanks, John (1708-1795)	NA	    2
Crookshank, William (1691-1740)	ambiguous	    7
Croom, George	ambiguous	    1
Crosby, Thomas (1716-1795)	NA	    1
Crosfeild, Robert	ambiguous	    4
Crossman, Henry (NA-1769)	ambiguous	    1
Cross, Peter Brady	ambiguous	    1
Croswell, Andrew (1672-1752)	NA	    2
Crouch, Henry (NA-1732)	ambiguous	    9
Crouch, Humphrey (1603-1642)	NA	    2
Crouch, Humphrey (1607-1677)	NA	    3
Crouch, John (1616-1684)	NA	    4
Crouch, Nathaniel (1567-1622)	NA	    1
Crouch, Nathaniel (1632-1752)	NA	   28
Crowe, William (1737-1743)	ambiguous	    1
Crowe, William (1737-1812)	ambiguous	    1
Crowe, William (1737-NA)	ambiguous	    1
Crowley, Miles	NA	    1
Crowne,  (NA-1697)	NA	    1
Crown,  (NA-1697)	ambiguous	    2
Crown, S	NA	    1
Crow, Sackville (NA-1683)	NA	    1
Crowther, John	NA	    1
Crull, J (NA-1713)	NA	    6
Crumby, Alexander	ambiguous	    1
Cruse, Englehart	male	    1
Crusius, Lewis (1729-1780)	ambiguous	    3
Crysly, James	NA	    2
Cudworth, Ralph (1622-1657)	ambiguous	    1
Cudworth, William (1717-1763)	ambiguous	    3
Cuffe, Maurice	ambiguous	    1
Cullen, Francis Grant (1640-1699)	ambiguous	    2
Culliford, William (1698-NA)	ambiguous	    1
Culmer, Richard (NA-1662)	ambiguous	    2
Culpepper, C	NA	    1
Cumberland, Henry Clifford (1591-1643)	ambiguous	    4
Cumberland, Richard (1732-1811)	ambiguous	    7
Cumings, Henry (1739-1823)	ambiguous	    4
Cunningham, Alexander	ambiguous	    1
Cunningham, James (1645-1723)	NA	    3
Cunningham, Letitia	NA	    1
Cunningham, T (NA-1789)	NA	    3
Cunnynghame, Alexander (NA-1780)	ambiguous	    1
Curione, Celio Augustino (1235-1314)	NA	    1
Curioni, Antonio	NA	    1
Currie, John	NA	    1
Currie, William (1742-1843)	ambiguous	    1
Curry, John (NA-1780)	NA	   11
Curteis, Thomas (1723-1799)	NA	    1
Curtius, Marcus	NA	    1
Curtius Rufus, Quintus	male	    9
Cushing, Jacob (1649-1702)	NA	    1
Cutler, Manasseh (1687-1777)	NA	    2
Cyprian, 	male	    1
Cyprian, Bishop Of Carthage	ambiguous	    4
D, 	NA	   14
D,  (1562-1667)	NA	    1
D,  (1748-1817)	NA	    1
Daboll, Nathan (1757-1809)	NA	    1
Dakins, Thomas	NA	    1
Dalairac, 	NA	    1
Dalicourt, P	NA	    1
Dallas, George (1790-NA)	ambiguous	    6
Dallaway, James (1720-1783)	NA	    2
Dallington, Robert (1538-1598)	ambiguous	    1
Dallison, Charles (1546-1610)	ambiguous	    2
Dalrymple, Alexander (1737-1808)	ambiguous	    8
Dalrymple, David (1726-1792)	ambiguous	    6
Dalrymple, Hew (1543-1600)	NA	    1
Dalrymple, James (1755-1822)	NA	    3
Dalrymple, John (1726-1810)	NA	   15
Dalton, Michael (1628-1678)	NA	    2
Dalzel, Archibald	NA	    2
Dameto, Juan Bautista (1748-1820)	ambiguous	    2
Damiens De Gomicourt, Auguste-pierre (1743-NA)	NA	    1
Dammee, Agamemnon Shaglock Van	ambiguous	    2
Damon, John	NA	    1
Damon, William (1589-1672)	ambiguous	    1
Dana, James (1765-1827)	NA	    1
Danett, Thomas (1491-1547)	NA	    2
Danforth, Samuel (1634-1702)	NA	    1
Dangerfield, Thomas (1650-1685)	NA	    7
D'angerville, Mouffle (NA-1832)	NA	    4
Danican, Auguste (1764-1848)	ambiguous	    3
Daniel, Gabriel (1649-1728)	ambiguous	    2
Daniell, Benjamin	ambiguous	    1
Daniel, Samuel (1591-1659)	NA	   12
D'anvers, Alicia	ambiguous	    1
D'anvers, Caleb	NA	    3
Danvers, Henry (1625-1711)	ambiguous	    3
Danvers, John	NA	    3
Darcy, Patrick (1645-1712)	NA	    1
Darling, Thomas (1720-1789)	NA	    1
Darrell, Marmaduke	male	    1
Darrell, William (1651-1721)	ambiguous	    1
Dartmouth, George Legge (1648-1691)	ambiguous	    1
Darwall, John (NA-1775)	NA	    1
D'assigny, Marius (1643-1717)	NA	    2
D'assigny, Samuel (1674-NA)	NA	    1
Dathe, A (NA-1792)	NA	    2
Daunce, Edward	NA	    1
Dauncey, John (1636-1713)	NA	    5
Dauncey, John (1650-1654)	NA	    1
D'auvergne, Edward (1660-1737)	NA	    5
Davenant, Charles (1656-1714)	ambiguous	   10
D'avenant, William (1585-1652)	ambiguous	   11
David, Pierre Drapeyron De (1749-1832)	ambiguous	    1
Davidson, Robert (1639-1718)	ambiguous	    1
Davidson, William (1735-1807)	ambiguous	    1
Davies, Benjamin	ambiguous	    1
Davies, John (1625-1693)	NA	    4
Davies, John (1640-1697)	NA	   11
Davies, Richard (1738-1758)	ambiguous	    1
Davies, Rowland (1753-1788)	male	    1
Davies, Samuel (1754-1812)	NA	    7
Davies, Thomas (1686-1743)	NA	    5
Davies, William (1742-1767)	ambiguous	    1
Davie, William Richardson (1667-1728)	ambiguous	    1
Davila, Arrigo Caterino (1576-1631)	ambiguous	    6
Davis, James (1718-1779)	NA	    1
Davis, John	NA	    2
Davis, Nicolas	NA	    1
Davison, Thomas (1635-1669)	NA	    1
Davis, Richard (1658-1714)	ambiguous	    1
Davis, Thomas Terry (1719-1811)	ambiguous	    1
Davy, Henry	ambiguous	    1
Dawe,  (1608-1657)	female	    2
Dawes, M (1679-1749)	NA	    1
Dawes, Thomas (1760-1835)	NA	    1
Dawkins, Henry (1734-1818)	ambiguous	    1
Dawson, Benjamin (1673-1721)	ambiguous	    1
Dawson, Charles	ambiguous	    1
Dawson, John (1762-1794)	NA	    1
Dawson, Richard (1671-NA)	ambiguous	    1
Dawson, Thomas (1670-1732)	NA	    3
Day, John (1608-1657)	NA	    1
Day, Thomas (1748-1620)	NA	    1
Day, Thomas (1748-1789)	NA	    6
D Br, 	ambiguous	    1
Deacon, Thomas (1697-1753)	NA	    1
Deageant, Guichard (NA-1645)	NA	    2
Deane, Richard (1692-NA)	ambiguous	    1
Deane, Silas (1735-1814)	ambiguous	    1
Dease, William (1742-1806)	ambiguous	    1
Decker, Matthew (1699-1774)	ambiguous	    1
Decker, Paul	ambiguous	    1
De Coetlogon, C E (1746-1820)	NA	    1
De Courcy, Richard (1704-1787)	ambiguous	    1
De Coverly, Roger (1768-1842)	NA	    1
De Dominis, Marco Antonio (1587-NA)	ambiguous	    1
Dee, John (1561-1637)	NA	    1
Deering, 	male	    1
Deering, Charles (1759-1833)	ambiguous	    1
Defoe, Daniel (1661-1731)	ambiguous	   88
De Grey, Amabel Hume-campbell (1660-1716)	female	    1
Dekker, Thomas (1571-1618)	NA	    6
Delaire, Jas	ambiguous	    1
De La March, John (1648-1719)	NA	    1
Delamar, Walter	ambiguous	    1
Delamer, George Booth (1500-1558)	ambiguous	    1
Delamer, George Booth (1643-1558)	ambiguous	    2
Delany, Patrick (1786-NA)	NA	    1
De Laune, Thomas (NA-1685)	NA	    1
De La Warr, Thomas West (NA-1580)	male	    1
Dell, Henry (1756-1766)	ambiguous	    4
Dell, Jonas (NA-1665)	NA	    1
Dellon, Gabriel (NA-1676)	ambiguous	    3
Dell, William (1634-1696)	ambiguous	    2
Delme, Jean	ambiguous	    1
De Lolme, Jean Louis (1740-1806)	ambiguous	    4
Deloney, Thomas (1636-1701)	NA	    3
Dendy, Edward	NA	    1
Denham, John (1615-1669)	NA	    5
Denholm, James (1668-1735)	NA	    2
Denina, Carlo (1700-NA)	NA	    4
Denis, Jean-baptiste (1701-1776)	male	    1
Denne,  (1645-NA)	NA	    1
Denne, Henry (1581-1658)	ambiguous	    1
Denne, Samuel (1730-1799)	NA	    2
Dennis, John (1657-1734)	NA	    7
Denton, William (1584-1656)	ambiguous	    1
Derby, Charles Stanley (1633-1707)	ambiguous	    1
Derby, James Stanley (1607-1651)	NA	    9
Derby, William George Richard Stanley (1592-1658)	ambiguous	    1
Derham, Robert	ambiguous	    2
Dering, Edward (1613-1674)	NA	    8
Dermody, Thomas (1756-1805)	NA	    1
Derricke, John	NA	    1
De Saumarez, Henry (1671-1737)	ambiguous	    1
Deschamps, Michel	ambiguous	    1
Desfontaines,  (1685-1745)	NA	    3
Desintéressé, Esprit	female	    1
Deslandes,  (1690-1757)	NA	    2
Despaze, Joseph (1724-1811)	ambiguous	    1
Desroches De Parthenay, Jean-baptiste (1727-1727)	male	    1
Destutt De Tracy, Antoine Louis Claude (1690-1730)	ambiguous	    1
Devenish, Thomas	NA	    1
Devérité, Louis-alexandre (1746-1818)	NA	    1
Devonshire, William Cavendish (1594-1664)	ambiguous	    2
D'ewes, Simonds (1602-1650)	male	    8
Dewey, Sherman (1737-1791)	NA	    1
Dexter, Samuel (1700-1755)	NA	    2
Dey, Richard	ambiguous	    1
Dı́az Del Castillo, Bernal (1739-1813)	NA	    1
Dibdin, Charles (1745-1814)	ambiguous	    2
Dicey, Thomas	NA	    1
Dickens, Charles (1675-1750)	ambiguous	    1
Dickenson, Henry	ambiguous	    1
Dickinson, John (1678-1744)	NA	    9
Dickinson, Jonathan (1533-1603)	NA	    1
Dickinson, Jonathan (1763-1794)	NA	    6
Dickson, Adam (1724-NA)	ambiguous	    2
Diderot, Denis (1713-1784)	ambiguous	    2
Digby, John	NA	    1
Digby, Kenelm (1594-1677)	male	    2
Digges, Dudley (1674-1680)	NA	    3
Digges, Thomas (1478-1541)	NA	    3
Diggs, Dudley (1613-1643)	NA	    8
Diggs, Thomas	NA	    2
Dillenius, Johann Jakob (1683-1757)	ambiguous	    1
Dillon, Arthur-roger (1656-1729)	NA	    1
Dillon, John (1701-NA)	NA	    1
Dillon, John Talbot (1741-1830)	ambiguous	    2
Dilworth, W H	NA	   10
Dinmore, Richard (1765-1811)	ambiguous	    2
Dionysius, 	male	    3
Diot, H E	NA	    1
Dirom, Alexander (NA-1830)	ambiguous	    3
Discussed', Author	male	    2
Disney, Daniel	ambiguous	    2
Disney, John (1657-1757)	NA	    1
Disney, John (1756-1804)	NA	    1
Disraeli, Isaac (1741-NA)	NA	    2
Dobbs, Francis (1751-1825)	ambiguous	    4
Docwra, Anne (1629-NA)	ambiguous	    2
Dodd, James Solas (1739-1780)	male	    1
Doddridge, John (1555-1628)	NA	    3
Doddridge, Philip (1702-1751)	NA	    8
Dodd, William (1789-NA)	ambiguous	    1
Dodge, John (1742-1794)	NA	    2
Dodington, George Bubb (1679-1760)	ambiguous	    5
Dodsley, Robert (1739-1795)	ambiguous	    7
Dodsworth, Christopher	ambiguous	    1
Dodsworth, William (1705-1775)	ambiguous	    3
Dodwell, Henry (1613-1690)	ambiguous	    3
Dole, Dorcas	NA	    1
Dominick, Andrew (1604-1662)	NA	    1
Domvile, Thomas (1666-NA)	NA	    1
Donaldson, John (1717-NA)	NA	    1
Donkin, Robert (1715-1778)	ambiguous	    1
Donneau De Visé, Jean (1638-1710)	ambiguous	    2
Donne, John (1564-1629)	NA	    1
Doolittle, Benjamin (1740-1807)	ambiguous	    1
Dopping, Anthony (1661-1666)	NA	    5
Dorchester, Catherine Sedley (1609-1661)	ambiguous	    2
Dorchester, Dudley Carleton (1678-1734)	male	    2
Dorchester, Henry Pierrepont (1606-1680)	ambiguous	    1
Dordevic, Bartolomej	NA	    1
Dormer, P	NA	    1
Dorrington, Theophilus (1616-1694)	NA	    1
Dorset, Michael (1710-1801)	NA	    2
Dotten, John	NA	    1
Douch, John (NA-1674)	NA	    2
Doughty, John (NA-1670)	NA	    2
Douglas, Anne Jean	ambiguous	    1
Douglas, Basil William (1703-1773)	ambiguous	    1
Douglas, Eleanor (NA-1652)	ambiguous	   25
Douglas, James (1593-1671)	NA	    1
Douglas, James (1593-1744)	NA	    1
Douglas, John (1722-1791)	NA	    3
Douglas, Robert (1617-1697)	ambiguous	    6
Douglass, William (1673-1747)	ambiguous	    3
Dow, Alexander (1737-1795)	ambiguous	    1
Dowdall, Henry	ambiguous	    1
Do-well, Theophilus	NA	    1
Downer, Silas (1732-1814)	ambiguous	    1
Downes, John (1673-1737)	NA	    2
Downes, John (1673-1748)	NA	    1
Downes, John (1673-NA)	NA	    1
Downes, Joseph	ambiguous	    1
Downes, Samuel (NA-1723)	NA	    2
Downing, Calybute (1644-1707)	NA	    9
Downing, Clement	ambiguous	    1
Downing, George (1636-1665)	ambiguous	    7
Down-right, 	NA	    1
Dowriche, Anne (1590-NA)	ambiguous	    2
Dowsing, William (1728-1775)	ambiguous	    1
Doyley, Edward	NA	    1
Drake, James (1710-1779)	NA	    4
Drake, Nathan (1766-1836)	NA	    2
Drake, Peter (1640-1735)	NA	    1
Draper, Robert (NA-1648)	ambiguous	    1
Draper, William (1721-1787)	ambiguous	    3
Drapes, Edward	NA	    1
Drayton, Michael (1563-1631)	NA	    8
Drayton, William Henry (1751-1826)	ambiguous	    5
Drennan, William (1754-1820)	ambiguous	    5
Drevon, I F Henry	ambiguous	    2
Drewe, Edward (NA-1793)	NA	    1
Drewrey, H	NA	    1
Dring, Thomas	NA	    2
Drinkwater, John (1762-1844)	NA	    9
Droeshout, John	NA	    1
Drowne, Solomon (1733-1822)	NA	    1
Drummond, James (1706-1755)	NA	    1
Drummond, Robert Hay (1711-1776)	ambiguous	    1
Drummond, William (1635-1695)	ambiguous	   10
Dryden, John (1631-1700)	NA	   28
Duane, William (1755-1820)	ambiguous	    1
Du Barry, Jeanne Bécu (1743-1793)	ambiguous	    2
Du Bartas, Guillaume De Salluste (1540-1598)	ambiguous	   11
Dubos,  (1670-1742)	NA	    2
Dubourdieu, Jean-armand (1684-1738)	NA	    2
Duché, Jacob (1739-1800)	NA	    1
Duché, Jacob (1739-1800)	NA	    2
Du Chesne, André (1730-1788)	NA	    1
Duck, Arthur (1506-1556)	NA	    3
Ducket, Thomas	NA	    2
Duckett, Thomas	NA	    2
Duclos, Charles Pinot- (1704-1772)	ambiguous	    5
Ducrest, Charles-louis (1775-1818)	NA	    1
Du Cros, Simon	ambiguous	    2
Dudley, Gamaliel	NA	    1
Duffield, George (1723-1793)	ambiguous	    2
Duff, William (1770-1853)	ambiguous	    1
Dugard, William (1573-1610)	ambiguous	    1
Dugdale, Stephen (1587-1642)	NA	    1
Dugdale, William (1605-1686)	ambiguous	   14
Duguay-trouin, René (1673-1736)	NA	    3
Duguet,  (1649-1733)	NA	    2
Duigenan, Patrick (1735-1816)	NA	    7
Duke, Henry	ambiguous	    1
Duke, William (1757-1840)	ambiguous	    1
Dulany, Daniel (1743-1816)	ambiguous	    6
Dumay, Louis (NA-1681)	ambiguous	    1
Dummer, Jeremiah (1681-1739)	NA	    9
Dumont, étienne (1653-1734)	NA	    1
Dumont, Jean (1667-1727)	ambiguous	    1
Dumoulin, 	NA	    1
Du Moulin, Lewis (1606-1674)	ambiguous	    9
Du Moulin, Lewis (1653-1727)	ambiguous	    1
Du Moulin, Louis	ambiguous	    1
Du Moulin, Peter (1640-NA)	NA	    6
Du Moulin, Pierre (1669-1734)	NA	    1
Dumouriez, Charles-françois Du Périer (1739-1823)	NA	   17
Dumouriez, Charles François Du Périer (1739-1823)	ambiguous	    2
Dunbar, James (1696-1761)	NA	    1
Duncan, Alexander (1708-1816)	ambiguous	    1
Duncan, Alexander (1753-1795)	ambiguous	    1
Duncan, John (1747-1817)	NA	    1
Duncan, William	ambiguous	    1
Duncombe, John (1740-1819)	NA	    1
Duncon, Samuel	NA	    3
Dundas, Ralph	ambiguous	    1
Dundas, William	ambiguous	    1
Dundonald, Archibald Cochrane (1720-1799)	NA	    1
Du Nesme, Jean	ambiguous	    1
Dunn, Patrick (1642-1713)	NA	    2
Dunsford, Martin (1719-1811)	ambiguous	    1
Dunstar,  (1634-1688)	NA	    1
Dunstervile, Thomas	NA	    1
Dunton, John (1659-1733)	NA	    8
Du Pin, Louis Ellies (1616-1659)	ambiguous	   11
Duppa, Brian (1599-1665)	ambiguous	    2
Duppa, Richard (1705-1754)	ambiguous	    2
Durell, D (1746-1803)	NA	    1
Durell, Philip (1663-1702)	NA	    1
D'urfey, Thomas (1653-1723)	NA	    2
Du Roveray, Jaques-antoine (NA-1767)	NA	    1
Dury, John (1596-1680)	NA	   20
Dutch, Ebenezer (1690-1774)	ambiguous	    1
Dutens, L (1735-1819)	NA	    4
Dutton, Richard (1660-1686)	ambiguous	    1
Duvoisin, Jean Baptiste (1744-1813)	ambiguous	    3
Duyckinck, Gerardus	male	    1
Dwight, Timothy (1750-1814)	NA	    4
Dyde, William	ambiguous	    2
Dyer, William	ambiguous	    1
Dyke, Joseph	ambiguous	    1
Dymock, Thomas W	NA	    1
Dyott, Richard (NA-1659)	ambiguous	    1
Dyson, John (1706-1773)	NA	    1
Dyve, Lewis (1617-NA)	ambiguous	    2
E,  (1554-1655)	NA	    2
E,  (1570-1655)	NA	    1
Eachard, John	NA	    1
Eames, John	NA	    1
Earbery, Matthias (1690-1740)	male	    2
Eastburn, Robert (1710-1778)	ambiguous	    2
Eastcott, Richard (1740-1828)	ambiguous	    3
Easton, James	NA	    8
Eaton, Samuel (1648-1715)	NA	    2
Echard, Laurence (1670-1730)	ambiguous	   48
Eddis, William (1790-1795)	ambiguous	    1
Eden, Adam	ambiguous	    2
Eden, Frederick Morton (1702-1773)	ambiguous	    1
Eden, Robert (1727-1796)	ambiguous	    1
Edgeworth, John (1648-1689)	NA	    1
Edmeston, William	ambiguous	    1
Edmondes, Clement (1100-1154)	ambiguous	    5
Edmonds, Hugh	NA	    1
Edward,  (1537-1553)	NA	    1
Edward, Charles (1720-1788)	ambiguous	    2
Edwards, Bryan (1743-1800)	ambiguous	    7
Edwards, George (NA-1738)	ambiguous	    1
Edwards, John (1637-1716)	NA	    5
Edwards, Jonathan (1726-1802)	NA	    7
Edwards, Morgan (1709-1773)	ambiguous	    2
Edwards, Thomas (1452-1498)	NA	    1
Edwards, Thomas (1620-1692)	NA	    1
Edwards, Thomas (1635-1692)	NA	   11
Edwards, Thomas (1674-1718)	NA	    3
Edwards, Thomas (1732-1814)	NA	    1
Egerton, Charles	ambiguous	    1
Eglisham, George (NA-1709)	ambiguous	    4
Egmont, John Perceval (NA-1736)	male	    3
Elborough, Robert	ambiguous	    1
Elchies, Patrick Grant (1695-1758)	ambiguous	    1
Elder, John (1595-1841)	NA	    2
Elder, John (1758-1841)	NA	    1
Elderton, William (1540-1615)	ambiguous	    1
Elencticus, Mercurius	NA	    1
Elger, Christopher	ambiguous	    1
Elias, 	NA	    1
Elibank, Patrick Murray (1758-1819)	ambiguous	    1
Eliot, Andrew (1762-1830)	NA	    1
Eliot, George	ambiguous	    1
Eliot, Jared (1685-1763)	ambiguous	    1
Eliot, John (1600-1652)	NA	    1
Eliot, John (1628-1670)	NA	    6
Elizabeth,  (1680-1699)	ambiguous	    3
Elizabeth, Consort Of Frederick I (1596-1662)	NA	    1
Elking, Henry	ambiguous	    1
Elliot, John	NA	    2
Ellis, George (1694-1754)	ambiguous	    2
Ellis, Henry (1769-1814)	ambiguous	    1
Ellis, Humphrey (1585-1642)	NA	    1
Ellis, John (1653-1701)	NA	    1
Ellis, John (1689-1768)	NA	    2
Ellis, John (NA-1783)	NA	    1
Ellis, Jonathan (1750-1818)	NA	    1
Ellis, Thomas	NA	    1
Ellwood, Thomas (1639-1713)	NA	   10
Ellyson, Thomas	NA	    3
El, M (1648-NA)	NA	    3
Elmeston, John	NA	    1
Elslyott, Thomas	NA	    2
Elsynge, Henry (1632-1714)	ambiguous	    3
Elviden, Edmund	NA	    1
Elys, Edmund (1566-1643)	NA	    3
Ely, Thomas (1772-1818)	NA	    1
Emerson, Joseph (1744-1798)	ambiguous	    2
émı̈n, Joseph (1743-1817)	ambiguous	    1
Emitie, Thomas	NA	    1
Emlen, Samuel (1730-1799)	NA	    1
Emmet, Mary Anne (1755-1824)	ambiguous	    1
Emmet, Thomas Addis (1764-1827)	ambiguous	    2
E,  (NA-1655)	NA	   36
Enderbie, Percy (NA-1687)	ambiguous	    1
England, Corporation	NA	    4
England, Divine	ambiguous	    2
England, George	ambiguous	    2
England Parliament, 	ambiguous	    1
Englefield, Henry (NA-1797)	ambiguous	    1
English, George	ambiguous	    1
Englishman, Downright	NA	    1
Englishman, True	ambiguous	    1
English, Peter	NA	    1
Enniskillen, Connor Maguire (1598-1659)	ambiguous	    2
Enos, Walter	ambiguous	    2
Entick, John (1762-1798)	NA	    2
Eon De Beaumont, Charles Geneviève Louis Auguste André Timothée D' (1728-1810)	ambiguous	    1
Erasmus, Desiderius (1538-1589)	male	    2
Erbery, William (1619-1695)	ambiguous	    6
Erondelle, Pierre (NA-1584)	NA	    1
Erskine, Andrew (1714-1726)	NA	    1
Erskine, Ebenezer (1612-1687)	ambiguous	    1
Erskine, John (1721-1803)	NA	    5
Erskine, Ralph (1685-1752)	ambiguous	    3
Erskine, Thomas (1698-1730)	NA	   30
Escalante, Bernardino De	ambiguous	    1
Espagnac, Marc-rené-marie D'amarzit De Sahuguet D' (1568-1596)	ambiguous	    1
Espagne, Jean D' (1604-1660)	ambiguous	    1
Español, En Philadelphia	NA	    1
Essex, Arthur Capel (1722-1787)	male	    3
Essex, Robert Devereaux (1591-1646)	ambiguous	    2
Essex, Robert Devereux (1591-1646)	ambiguous	   23
Essex, Robert Devereux (1654-1685)	ambiguous	    3
Estabrook, Hobart (1763-1837)	NA	    1
Estaing, Charles Henri (1751-1780)	ambiguous	    1
Estlin, John Prior (1732-1828)	ambiguous	    1
