original	polished	Count
[Daventry]	Dover NH	   1
Altona	Haverhill Ma	   1
Londres [Hamburg?]	Boston Ma	   1
[Charleston, SC]	Raleigh nc	   1
[Woodbridge]	Birmingham	   1
[Belfast?	Salisbury	   1
[Bury St. Edmund's	Quebec	   1
Boston [i.e. Berne]	Elizabeth NJ	   1
A. Londres	Birmingham	   1
A Londres [i.e. Liepzig?]	Danbury Ct	   1
Wrexham	Danvers Ma	   1
London [i.e. York]	York Pa	   1
Caer-Grawnt	Keene NH	   1
A Londres [i.e. Geneva?]	Williamsburg Va	   1
Clipstone	Salem NJ	   1
[Walsall]	West Springfield Ma	   1
Londra [i.e. Florence?]	Hartford Ct	   1
Newport [Isle of Wight]	St Augustine Fl	   1
A Basle [i.e. London?	Charleston SC	   1
A Londres [i.e. Brussels]	Danvers Ma	   1
Evesham	Shepherdstown WV	   1
In Glasgua	Washington Pa	   1
A Londres [i.e. Paris	Shrewsbury	   1
In Siena	Dedham Ma	   1
Birminghamiæ	Philadelphia Pa	   1
[Whitehaven]	Haarlem	   1
En Londres	Greenfield Ma	   1
[Carmarthen]	New Bern NC	   1
London [Göttingen	Monmouth nj	   1
London [i.e. Livorno?]	Fredicksburg Va	   1
Gainsbrough	Boston Ma	   1
Kington	Charleston SC	   1
A Londres [i.e. The Hague?]	London	   1
Londres, et se trouve à Paris	Pembroke Ma	   1
[Beverley?	Cheshire Ct	   1
Dublin [Paris?]	York Pa	   1
[Harlem	Leominster Ma	   1
Edimbourg [Toulouse?]	Hagerstown Md	   1
A Londres [Amsterdam?]	Charleston SC	   1
A Londres [Paris]	Amherst NH	   1
Bradford	Easton Pa	   1
Goa	Augusta Me	   1
Londres [i.e. Basel]	Danvers Ma	   1
Wolverhampton	Albany NY	   1
Newark	Halifax	   1
Edinbourg	Poughkeepsie NY	   1
Cambrigde [i.e. Cambridge]	America	   1
[Monmouth]	Windsor	   1
Wimbledon [i.e. Paris?]	Annapolis Md	   1
Edimbourg [Paris?]	New York NY	   1
[Durham?	Chillicothe Oh	   1
Édimbourg [i.e. Paris?]	Natchez Ms	   1
A Londre	Rome NY	   1
A Londres [i.e. Dresden]	Philadelphia Pa	   1
Basle [i.e. London?]	Charleston SC	   1
A Londres [i.e. Netherlands?]	Douai	   1
Guernesey	Hanover NH	   1
Richmond [Surrey]	Charleston SC	   1
[Exeter?]	Exeter	   1
Ennis	Chelmsford Ma	   1
Grenada	Litchfield Ct	   1
London [i.e. Edinburgh?]	Lancaster Pa	   1
Durham	Chillicothe Oh	   1
[Canterbury?] Printed	Newark NJ	   1
Bublin [i.e. Dublin?]	Baltimore Md	   1
Cantabrigæ	Providence RI	   1
[Surry]	Dublin	   1
Stirling	Windsor	   1
[Wigan?]	Brattleborough vt	   1
Te Amsterdam	Providence RI	   1
Boulogne	Kingston NY	   1
[Kingston-upon-Hull]	Glasgow	   1
[Calcutta?	London	   1
Londres, Philadelphie [i.e. Paris]	Chatham nj	   1
Calcuta [sic]	New Bern NC	   1
[Nottingham]	Londonderry	   1
[Bishopstone, Sussex]	Gloucester	   1
[Bridgetown]	Mount holly nj	   1
à Edimbourg	Charleston SC	   1
[Hamburg and London]	Exeter	   1
[Londres, i.e. Paris]	Paris	   1
Charles-Town, South-Carolina [i.e. London?]	Philadelphia Pa	   1
[Poole]	Boston england	   1
Poole	Boston england	   1
Augusta [i.e. London]	Philadelphia Pa	   1
St Jago de la Vega [Jamaica]	Providence RI	   1
[Colchester]	Dublin	   1
Yarmouth	Annapolis Md	   1
[Knaresborough]	Boston Ma	   1
London [i.e. Berne]	Boston Ma	   1
[Darlington]	Greenfield Ma	   1
Londra [i.e. Paris?]	New York NY	   1
Londres [Paris]	Savannah Ga	   1
Basseterre in St. Christopher	Savannah Ga	   1
Dubiiu [i.e. Dublin]	Reading	   1
Douay	Boston Ma	   1
Londres [ie. Lausanne]	Newburgh NY	   1
St Andrews	Trenton nj	   1
A Dublin	Burlington NJ	   1
Londres [i.e. Rotterdam?]	Keene NH	   1
A Londres [i.e. Hamburg?]	Augusta	   1
[Londres i.e. Paris?]	Paris	   1
Londres [Brussels?]	Philadelphia Pa	   1
A Bruxelles	Lancaster Pa	   1
Stockton	Richmond Va	   1
Lewes	Woodbridge NJ	   1
Londre [sic] [i.e. Paris?]	Burlington NJ	   1
[Newcastle	Leipzig	   1
Wisbech	Bennington Vt	   1
Grantham	Boston Ma	   1
Gosport	Bennington Vt	   1
[Coventry?]	York	   1
Londres [i.e. Frankfurt]	Walpole NH	   1
Winton	Montreal	   1
Bury St. Edmund's	Quebec	   1
Warwick	Kingston NY	   1
[Leeds	Plymouth	   1
[Clipstone]	Salem NJ	   1
[Birstall?]	Haverhill NH	   1
Londre	Amherst NH	   1
London und Berlin	Windham Ct	   1
London [i.e. Frankfurt]	Halifax NS	   1
[Dubl]in	Newburyport Ma	   1
Waltham	New Orleans La	   1
[Doncaster]	Trenton	   1
[Wolverhampton?	Albany NY	   1
[Limerick	Hanover NH	   1
a Londres	Birmingham	   1
Lond.	Oxford	   1
Newry	Fishkill NY	   1
Berlin [i.e. London?]	Newburyport Ma	   1
Carmarthen	New Bern NC	   1
L:Derry	York Pa	   1
A Londres; et se trouvent à Paris	Richmond	   1
Northampton	Newburyport Ma	   1
Apud Kilmarnock	Worcester Ma	   1
Dominica	Walpole NH	   1
Weymouth	Andover Ma	   1
Alnwick	Boston Ma	   1
In Dublino	London	   1
Carlow	Newark NJ	   1
[Newcastle upon Tyne?	Hereford	   1
[Banbury]	Charleston SC	   1
[Leicester]	Leicester	   1
Penrith	Hagerstown Md	   1
[Penrith]	Hagerstown Md	   1
[Liverpool?]	Rodborough	   1
[Kirkcudbright?]	Philadelphia Pa	   1
Londres[i.e.Antwerp?]	Lancaster Pa	   1
[Deptford]	New York NY	   1
[Newark	Halifax	   1
[Carlisle?	London	   1
Apud Ayr	Danvers Ma	   1
[Stafford]	New London Ct	   1
[Limerick]	Hanover NH	   1
Burton-Upon-Trent	Newark NJ	   1
[Leicester?]	Leicester	   1
Dover	London	   1
[London i.e. Paris?]	Leominster Ma	   1
Dunelmiæ	Portland Me	   1
Londres [i.e.Paris?]	Paris	   1
À Dublin	Annapolis Md	   1
Rochdale	Litchfield Ct	   1
A Glasgow	Chambersburg Pa	   1
[Perth	Perth	   1
Sligo	Schenectady NY	   1
[Bury St. Edmunds?]	Boston Ma	   1
Dublini	Doncaster	   1
Shiffnal	New Haven Ct	   1
[Perth?	Perth	   1
Brentford	Salem Ma	   1
Warringtoniæ	Keene NH	   1
Edimburgh	Amherst NH	   1
Kilmarnock	Providence RI	   1
[Ampthill?	USA	   1
Londres [i.e. Geneva?]	Hartford Ct	   1
Londres [i.e. Geneva]	Hartford Ct	   1
Londres [i.e. Leipzig]	Baltimore Md	   1
[Bungay]	Daventry	   1
Edinbourga	London	   1
[London? :bs.n.	Antwerp	   1
[Banbury	Charleston SC	   1
Sarum	Bern	   1
Edinbugh [sic]	Leipzig	   1
[Cirencester?]	Wrexham	   1
[Belfast	Salisbury	   1
[Ipswich?	Coventry	   1
Boston [Lincs.]	Caernarfon	   1
Williamsburgh [i.e. London?]	Walsall	   1
Amsterdam [London?]	Florence	   1
Strabane	Newport	   1
Spitalfields	Litchfield Ct	   1
[Woodbridge?	Birmingham	   1
[Berlin?]	Basel	   1
Horncastle	Siena	   1
[Bath?	Bath	   1
Chelmsford	Gainsborough	   1
Kelso	Kingston	   1
London [i.e. The Hague]	Halle	   1
[Exeter	Exeter	   1
In the Savoy	Beverley	   1
Printed in the Hagh	Dublin	   1
London?]	London	   1
London]	London	   1
Londini [i.e.Geneva?]	Edinburgh	   1
[Imprynted at London in Powles church yarde by Rycharde Iugge and Iohn Cawood printers to the Quenes Maiestie. Cum priuilegio Regiæ Maiestatis]	London	   1
[Cologne	Geneva	   1
Printed in Aeerdene [sic]	Paris	   1
Imprimé à Londres par Richard Field, sur les copies impriméez à Tours & à la Rochelle	Peterborough	   1
At Middleburgh [i.e. London]	Ennis	   1
[Aldermanbury	Edinburgh	   1
Printed at Edinbvrgh	Durham	   1
Lugduni Batavorum	London	   1
[Lancaster?	Cambridge	   1
And imprentit [in Edinburgh	Stirling	   1
Printed at Edinburgh [i.e. Leiden]	Boulogne	   1
Printed at Midelburge	Calcutta	   1
A Verdun	Hamburg	   1
[Strassburg	Yarmouth	   1
In't Nederduyts over-gheset na't ghedruckte exemplaer van Londen	Knaresborough	   1
Imprinted in the Cathedrall Church of the blessed Trinitie Dublin	Edinburgh	   1
Ghedruckt tot Londen [i.e. Netherlands]	Paris	   1
Printed at Aberdene	Basseterre Saint Kitts	   1
Ghedruckt tot Londen [i.e. The Netherlands]	Rotterdam	   1
[Westminister	London	   1
A la Haye	London	   1
[Ghent]	Stockton	   1
Printed in Amsterdam	Philadelphia Pa	   1
Imprinted at Lodnon	Paris	   1
At Dort	Verdun	   1
at. Dort	Verdun	   1
Printed at Midelburge [i.e. London]	Warwick	   1
Printed at Prague [i.e London]	Wolverhampton	   1
[Imprinted at Edinburgh	Amsterdam	   1
[England]	London	   1
Imprinted in Aberdene	Newry	   1
Stampata in Londra	London	   1
Printed at the Hayf [sic, i.e. London]	Roseau Dominica	   1
London, Printed Ianuary 11. 1640	Northampton	   1
In Aberdene	Weymouth	   1
Printed in Aberdene [i.e. Edinburgh]	Dumfries	   1
[Rheins	Alnwick	   1
Imprinted at London [i.e. Wesel?]	Penrith	   1
Printed at the Hage [i.e. London]	Newark	   1
Printed at Dort [i.e. London	Ayr	   1
Imprinted at Edinburgh [i.e. London]	Stafford	   1
[[Imprynted at London	London	   1
Printed in Elesium [sic] [i.e. London]	Durham	   1
[At Edinburgh ye 17. day of July	Bury St Edmunds	   1
[East Molesey, Surrey	Shiffnal	   1
Edinburgh [i.e Amsterdam]	Hannover	   1
At Oxforde	Chesterfield	   1
Gedruct tot Noortwitz [i.e. Norwich, actually Leeuwarden	Brussels	   1
In Piacenza [i.e. London]	Kilmarnock	   1
Midddelburgh[sic]	Winterthur	   1
At Delft	Reading	   1
Lugduni Batauorum	London	   1
Printed at Antwerpe [i.e. London	Amsterdam	   1
Translated out of the High-Dutch, and printed at London	Strabane	   1
[Impressum Romae [i.e. Cologne]	London	   1
At Doway	London	   1
[St. Omer	Hull	   1
Printed at Rochel [i.e. London	Horncastle	   1
[Enprynted at Londo[n]	London	   1
[Westminster	London	   1
[Strasbourg	Warrington	   1
[Antwerp?	Chester	   1
[Londen [i.e. Antwerp?]	Chelmsford	   1
[Louvain]	Kelso	   1
Imprentit at Sanctandrois	The Hague	   1
[Emprented in ye famous cite of Andwarpe	London	   1
At Striveling in Scotlande [i.e. London	Paris	   1
Edimburgi [i.e. London	London	   1
In s'Graven Haghe [i.e. London?]	London	   1
Printed at Delft	London	   1
At Delph	Aberdeen	   1
[Imprynted at Lo[n]don	London	   1
[Excussum [sic] Londini	London	   1
Impryntid at London [i.e. Strasbourg]	London	   1
Printed at Geneua	Altmore	   1
[Wesel?	London	   1
Prynted at London	Aldermanbury	   1
[Heidelberg	Lancaster Pa	   1
[Salamanca	Stirling	   1
Printet [sic], at Amsterdam	Leiden	   1
1575. Imprinted at London	Boston Ma	   1
Lovanni	Middelburg	   1
At. Dort	Verdun	   1
Imprinted in London	London	   1
Na de copye, Gedruckt tot Edinburgh	Stirling	   1
Imprimè a Londres	Amsterdam	   1
At S. Omers	Strasbourg	   1
Imprinted at Antwerp	London	   1
[East Molesey	Dublin	   1
[La Rochelle	Gaunt	   1
[Emden	Leiden	   1
[Wesel?]	London	   1
Imprime a Londres	Amsterdam	   1
Colloniæ [i.e. Paris	London	   1
Anno. 1563. Imprinted at London	Lyon	   1
[Imprynted at London in Temstrete ouer agaynste the stiliardes, at the signe of the dobbel hood	Rome	   1
An. Do. 1555. Londini	London	   1
[Enprynted at London	London	   1
Europe [i.e. London?]	Cologne	   1
Printed at Edenburgh	London	   1
Printed, by His Majesties command, at Oxford	Dublin	   1
Sur l'imprimeà́ Londres	London	   1
[Dublin reprinted	Edinburgh	   1
[Leiden]	Mechelen	   1
Imprimées a La Haye, [i.e. London	London	   1
Lodnon [i.e. London]	London	   1
Oxonii [i.e. Amsterdam]	London	   1
Printed at London, and re-printed at Leith	Amsterdam	   1
[[Campbeltown]	London	   1
Caen	Dublin	   1
[n.l.	Port-au-Prince	   1
Printed at Cork	London	   1
Re-printed at York	Middelburg	   1
[Newcastle upon Tyne?]	Hereford	   1
Imprimé a Dublin	Eton	   1
Printed and sold in York	London	   1
Iuly, 12. London	London	   1
[Hamburg?	Basel	   1
[Edinburgh] Re-printed at Edinburgh	Delft	   1
A La Haye	London	   1
Gedruckt naer de copy van Londen	London	   1
[Oxford, i.e. London?]	Oxford	   1
Printed at London, and reprinted at Dublin	Edinburgh	   1
Printed in VVaterford	Reims	   1
Genevah [i.e. Newcastle?]	Mechelen	   1
London printed, ;;and Edinburgh re-printed	Wesel	   1
Edinburgh]	Edinburgh	   1
Printed at Oxford, and reprinted at Shrewsbury	Paris	   1
A Londres.	Birmingham	   1
At York	London	   1
[Printed at London, and re-printed at Aberdene	London	   1
London [i.e. Oxford?]	London	   1
Imprinted at Oxford [i.e. London]	London	   1
[Lo]ndon	London	   1
Nondon [sic]	Antwerp	   1
Gedrukt tot Londen	Aberdeen	   1
[[Scotland?]	Edinburgh	   1
Londen	London	   1
Maybol [i.e. Edinburgh?]	London	   1
Imprinted at [Dublin]	The Hague	   1
Dondon [sic]	Utrecht	   1
Printed at St. Germans	London	   1
Dublin :;And re-printed at Edinburgh	Hamburg	   1
Eleutheropoli [i.e. Amsterdam?]	Edinburgh	   1
Lonon [sic, i.e. London]	Emden	   1
London :;Edinburgh	London	   1
At Doway [i.e. Douai]	London	   1
[Douai?	London	   1
[Camridge	Middelburg	   1
[London] .	London	   1
Oxoford [sic]	Paris	   1
Printed at Edingborough [i.e. London	Louvain	   1
[Edinburgh] London printed, and re-printed at Edinburgh	Amsterdam	   1
[Glasgow] London printed, and re-printed at Glasgow	Oxford	   1
[Paris? or Louvain?	Oxford	   1
Printed at London, ;;and re-printed at Edinburgh	St Omer	   1
[Waterford?	London	   1
Re-printed at Aberdeen	Edinburgh	   1
[Edinburgh] Printed at Dublin, and re-printed at Edinburgh	London	   1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His most Sacred Majesty	Antwerp	   1
[France?	London	   1
[Chester?	Harlow	   1
[Reprinted at Dublin	Oxford	   1
[Ireland	Cologne	   1
[Reprinted at Oxford	Amsterdam	   1
[Antwerp]	Chester	   1
London [i.e. Holland?	Antwerp	   1
London '	London	   1
[London :bs.n.]	Antwerp	   1
[London :bs.n.	Antwerp	   1
[Printed at Dublin	London	   1
London [	London	   1
London :printed by T. Moore in White-Fryers	London	   1
[London or Oxford?]	London	   1
[A Londres	Birmingham	   1
Tot Amsteldam	Cologne	   1
Ter Goude	Douai	   1
Bellositi Dobunorum [Oxford]	St Omer	   1
Printed ad the Haghe [i.e. Hague]	London	   1
Edinburg [i.e. Edinburgh]	London	   1
And printed at Paris	Vevey	   1
Imprinted at York by Robert Barker	St Albans	   1
Londo [i.e., London]	Strasbourg	   1
Lond[on]	Antwerp	   1
Re-printed at Cologne [i.e. London	St Andrews	   1
Oxon.	Dublin	   1
Jmprinted at Dublin	London	   1
Edinburgh :;And re-printed at London	London	   1
Lond[ini].	Strasbourg	   1
[S.l]	Port-au-Prince	   1
Eleutheropoli [i.e. London]	Amwythig	   1
[[London ?]	London	   1
Imprimee a Edenburg	Salamanca	   1
Muscovia [i.e. London?]	Paris	   1
[London] printed	Ipswich	   1
Printed in Delff	Louvain	   1
[Eclinburgh	Dort	   1
Dublin reprinted	Edinburgh	   1
Lovain printed	St Omer	   1
Agraphwyd yn y Mwythig	Edinburgh	   1
London : Printed for Iohn Richman	London	   1
Boston in New England	London	   1
[Paganopoli [i.e. London]	La rochelle	   1
[[S.l.	Port-au-Prince	   1
Printed at Edinburgh [i.e. London?]	Oxford	   1
Hagh [The Hague]	Emden	   1
[Leith?]	Oxford	   1
Imprinted first at London and reprinted at Edinburgh	London	   1
Corck	Paris	   1
[Hague]	Bishopstone	   1
Edynburgh	London	   1
[Waterford]	London	   1
[Cambridge, Cambridgeshire]	London	   1
[London] :bPrinted for Edward Husband, printer to the Honorable House of Commons	Leiden	   1
[Imprinted at York	Edinburgh	   1
London :[	London	   1
Anwerpe [i.e. Antwerp]	London	   1
Gedrukt zu Edenburg in Schottland	Amsterdam	   1
[Amsterdam, i.e. London]	Rotterdam	   1
Tet Londen	Campbeltown	   1
In's Graven-Hage	Hamburg	   1
[London? :s.n.	London	   1
Stampata in Dublino	Edinburgh	   1
[A]t Amsterdam	Dublin	   1
[[Cambridge]	Windsor	   1
[London] White-Hall, St. Barnabas's Festival	London	   1
Buckden	London	   1
Ediburgh [sic]	Newcastle	   1
A Francefort, [Et à Londres]	Oxford	   1
Londor [i.e. London]	London	   1
Tot London	London	   1
Printed in Corcke	Edinburgh	   1
At Lille	London	   1
[Ediburgh	St germans	   1
[The Netherlands	Dublin	   1
[Printed at Cockenay [i.e. Edinburgh]	Amsterdam	   1
At Oxford [i.e. London]	London	   1
A Francfort	London	   1
A Londres [i.e. Netherlands]	Douai	   1
[London or Middelburgh?	Douai	   1
Printed by His Majesties command at Oxford [i.e. London] Decemb. 15.	Glasgow	   1
[Printed at Kilkenny	London	   1
At the Hague	Paris	   1
Printed by His Majesties command, at Oxford, Ianuary 5.	Edinburgh	   1
Parisiis [i.e. Dublin]	Edinburgh	   1
London[	London	   1
By order re-printed at Edinburgh	Dublin	   1
Haghe [i.e. The Hague]	Edinburgh	   1
Gedruckt in Londen	London	   1
Imprimé a Londres	Amsterdam	   1
Gedruckt zu Londen in Engelland	Annapolis Md	   1
Printed at Boston in New-England [and London]	London	   1
Printed by His Majesties command at Oxford, March 25	Gouda	   1
And re-printed at Dublin	London	   1
Londini excussum	Edinburgh	   1
Printed to [sic] Leyden	London	   1
Printed by His Majesties command at Oxford, Decemb. 21	Edinburgh	   1
Londen [sic] [i.e. Cologne?]	London	   1
Oxford [i.e. London?	Oxford	   1
Eirenopoli [i.e. Edinburgh	London	   1
[S.n.	Port-au-Prince	   1
Printed by his Majesties command, at Oxford	Dublin	   1
Londoa [sic, i.e. London]	Chatham	   1
May 17. London	Edinburgh	   1
Amidst the Babylonians [i.e. London or Edinburgh]	Edinburgh	   1
Printed by His Maiesties command, at Oxford [i.e. London]	London	   1
Tot Londen [i.e. the Netherlands]	Delft	   1
Eleutheropoli [i.e. London?]	Amwythig	   1
printed at London	Bolton	   1
Imprinted at Exeter	London	   1
March 23. London	London	   1
Anwerp [i.e. Antwerp]	London	   1
Printed at the Hague [i.e. London]	Edinburgh	   1
Printed at Loydon [sic]	The Hague	   1
Franckfurt	London	   1
Imprinted by London	London	   1
[Hague?	Bishopstone	   1
Lodnon [sic]	Edinburgh	   1
Lutetiæ Parisiorum [i.e. London]	Edinburgh	   1
And printed at London	Bolton	   1
Edenburgi [i.e. London	Edinburgh	   1
[Göteborg	Buckden	   1
At Gottenberge	Cork	   1
Europe	Frankfurt	   1
t'Amsterdam [i.e. Amsterdam]	London	   1
Hagve	Paris	   1
London: London [sic]	London	   1
At Paris, [i.e. London]	Cork	   1
Printed at New-Munster [i.e. London	Lille	   1
Dublinij	Amsterdam	   1
Lodnon[sic]	Edinburgh	   1
Octob. 13. London	Oxford	   1
Southwark	Frankfurt	   1
Imprinted at Londs [i.e. London]	London	   1
Printed at Colechester	Exeter	   1
Londod [i.e. London]	London	   1
Printed, at Mongomery, heretofore called Oxford [i.e. London	London	   1
Caen [i.e. London]	Oxford	   1
Trajecti [i.e. London?	Dublin	   1
Printed at Caen	Edinburgh	   1
Printed at Douay	London	   1
Printed at Madrid [i.e. London	Edinburgh	   1
[The Hague	London	   1
[Printed at Edinburgh	London	   1
[Delft?	The Hague	   1
Imprinted at Lond[o]n	Boston Ma	   1
Londn [sic]	London	   1
Printed at London, to prevent mis-information	Edinburgh	   1
Imprinnted [sic] at London	The Hague	   1
Londini [i.e. London]	Edinburgh	   1
Printed in Edenborough	Hamburg	   1
Printed at Oxford [i.e. London?	London	   1
Imprinted at Attalia [i.e. London	Leiden	   1
Londo n [i.e. London]	Boston Ma	   1
[London?s.n.	London	   1
And reprinted at London	London	   1
Octob. 9. London	Oxford	   1
Tot Rotterdam	Edinburgh	   1
A Londres [i.e. the Hague]	London	   1
Imprinted at Dublin, and now reprinted at London	London	   1
[[London?	London	   1
[London] : Printed for Tom Tell-troth at the sign of the Old Kings Head in Axe-yard in King street, Westminster	London	   1
At Antwerp	Amsterdam	   1
[Oxford i.e. London]	Oxford	   1
[Imprinted at Dublin [i.e. London]	London	   1
Aug. 27. Printed at London	Antwerp	   1
Lovain	London	   1
September 6. London	Gothenburg	   1
Londn [sic, i.e. London]	Gothenburg	   1
London [i.e. Amsterdam?	Europe	   1
Oxford [and London]	Amsterdam	   1
[s.l.]	Port-au-Prince	   1
Printed at York [i.e. London]	The Hague	   1
[London, i.e. Oxford	London	   1
[Lodon?	London	   1
Oxoniæ [i.e. London]	Dublin	   1
Dicæopoli [i.e. London]	London	   1
At New-York	London	   1
Reprinted at Edinburgh	London	   1
Juxta emplar [sic], Londini	London	   1
Londini [i.e., Gouda?]	Shrewsbury	   1
Reprinted in London	Colchester	   1
At Cambridge	London	   1
[Rochester?	London	   1
[London] imprinted	London	   1
[S.l. : s.n.	London	   1
Published at Paris [i.e. London]	Delft	   1
Shuffled at London	London	   1
Gateshead	London	   1
Cambridge [Cambridgeshire]	London	   1
Shrewsbury [Shropshire]	London	   1
[Edingburgh?	Edinburgh	   1
Lon[don]	London	   1
Amsterdam [i.e. London	Rotterdam	   1
[Printed at Cambridge	London	   1
[Printed at Oxford [i.e. London?]	London	   1
Neapoli sive Augustæ Trinobantûm [i.e. London]	London	   1
Imprinted at Yorke, and now reprinted at London	Boston Ma	   1
[Oxford [i.e. London]	Oxford	   1
Printed at Edingborough [i.e. London]	Louvain	   1
Lomdon [sic]	London	   1
Lond. [i.e. London]	London	   1
Oxford [i.e.London]	Oxford	   1
[S.n.]	Port-au-Prince	   1
Prinetd at London	London	   1
Doublin [sic]	Rochester	   1
Printed by His Majesties command at Oxford, Novemb.18.	London	   1
Lindon [i.e. London]	Cambridge	   1
Londini [i.e. Gouda?]	Shrewsbury	   1
Printed at Aberdeen	Edinburgh	   1
Yorke, [i.e. London]	Amsterdam	   1
Iuly, 4. London	London	   1
June 13. London	Dublin	   1
Iune 27. London	London	   1
Printed by His Maiesties command at Oxford	London	   1
[Printed at Oxford [i.e. London]	London	   1
[London]January, 2	Dublin	   1
London ,i [sic]	Bristol	   1
Printed by His Majesty command at Oxford	Delft	   1
[Hamborough	London	   1
March 11. 1643. London	London	   1
March 6. 1643. London	London	   1
[Cambridge, Mass	London	   1
Loneon [i.e. London]	London	   1
ondon [i.e. London]	London	   1
Printed at Delph	Utrecht	   1
[Savanna-la-Mar] Jamaica	London	   1
[Cap François, Haiti]	Cambridge	   1
St. George's Town [Grenada]	London	   1
[St. Johns?] Antigua	Delft	   1
St. Jago de la Vega [i.e. Spanish Town], Jamaica]	London	   1
A La Trinité Martinique	Boston Ma	   1
A Saint-Pierre [Martinique]	Edinburgh	   1
Quebec [i.e. Quebec City, Canada]	London	   1
Boston, N.E. [Mass.]	London	   1
[Fincastle, Va.]	St George	   1
[Concord] New Hampshire	Savanna-la-Mar Jamaica	   1
[Haverhill, N.H.]	St George	   1
Worcester (Massachusetts)	St Johns Antiqua	   1
Lanca̋ster [Pa.]	Spanish Town	   1
[Cork, Ireland	Madras India	   1
Strabane [Ireland]	St Pierre	   1
[Clonmel, Ireland]	Newcastle	   1
Wexford [Ireland]	Exeter	   1
Portland (District of Maine)	Boston Ma	   1
New-York [N.Y.]	Newton NJ	   1
[New York, [N.Y.]]	Newton NJ	   1
Salem (State of New York)	Concord NH	   1
Mount Pleasant [i.e. Ossining, N.Y.]	Worcester Ma	   1
Scipio (Onondaga County, S.N.Y.)	Lancaster Pa	   1
Kingston, [Jamaica]	Winchester	   1
Caerlleon [Chester, England]	Strabane	   1
Caernarfon [Carnarvon, Wales]	Wexford	   1
Caerfyrddin [Carmarthen, Wales]	Norfolk Va	   1
Trefecca [Breconshire, Wales]	Portland Me	   1
[Richmond, Va.]	Bridgeton nj	   1
Staunton [Va.]	Germantown Pa	   1
Dublin [Ireland ]	Basseterre Saint Kitts	   1
Basseterre, in St. Christopher's [St.Kitts-Nevis]	Newburgh NY	   1
Schenectady, (State of New-York)	Ossining ny	   1
Paris: (Bourbon County[) Ky.]	Scipio NY	   1
Fredericksburg [Va.]	Worcester Ma	   1
[London, England ]	Edinburgh	   1
[Dumfries, Va.]	Lewes	   1
Londres [London, England]	Chester	   1
[York, England	Sheffield	   1
Hartford [i.e. Hertford, England]	Caernarfon	   1
Madras	London	   1
Bridge-Town [Barbados]	Caerfyrddin	   1
Drogheda [Ireland]	Trefeca	   1
[Cork, [Ireland]	Madras India	   1
[Hereford, England]	Richmond Va	   1
Bath, County of Steuben, State of New-York	Williamsburg Va	   1
New-York (N.Y.)	Newton NJ	   1
New Brunswick [N.J.]	Charleston SC	   1
Bombay [India]	Staunton Va	   1
[Coventry, England]	Petersburg Va	   1
Oxford [England]	Dublin	   1
Knoxville, Tenn.	Drogheda	   1
Charleston (South Carolina)	Basseterre Saint Kitts	   1
Litchfield (Connecticut)	Schenectady NY	   1
[Washington, D.C.]	Paris KY	   1
Newfield, (Fairfield County) [Bridgeport, Conn.]	Hertford	   1
City of Washington [D.C.]	Bridgetown	   1
[Knoxville, Tenn.]	Drogheda	   1
[Geneva, N.Y.]	Hereford	   1
A Boston [Mass.]	Bombay	   1
Litchfield, Conn.	Washington DC	   1
Philadelphia, Pa.	Perth	   1
Charlestown [Charleston, S.C.]	Lexington KY	   1
[New-York, N.Y	Newton NJ	   1
[Hartford, Conn.	Washington DC	   1
Woodbridge, in New Jersey	Knoxville TN	   1
Edinburgh [Scotland	Liverpool	   1
[Norwich, England	Montreal	   1
Dublin, [Ireland]	Basseterre Saint Kitts	   1
[Sligo, Ireland]	Geneva NY	   1
Roscrea [Ireland]	Concord NH	   1
[Bury, England]	Norwich Ct	   1
[Newark, England]	Boston Ma	   1
[Dundee [Scotland]	Litchfield Ct	   1
Dundee [Scotland]	Litchfield Ct	   1
[Newcastle upon Tyne, England	Chelmsford	   1
Wilmington [North Carolina]	Boston Ma	   1
Salisbury, [North Carolina]	Baltimore Md	   1
Newbern [North Carolina]	Hartford Ct	   1
[Hillsborough, North Carolina	Woodbridge NJ	   1
[Edenton, North Carolina	Galway	   1
London [England] printed.	Leeds	   1
Richmond, Virginia	Roscrea	   1
London (England)	Edinburgh	   1
[Edinburgh?, Scotland	Liverpool	   1
Lewes [England]	Newark	   1
Newport [Isle of Wight, England]	Dundee	   1
Amsterdam [Netherlands	Wilmington NC	   1
Wokingham [England]	Salisbury NC	   1
[Stafford, England]	New Bern NC	   1
Gloucester [England] printed	Hillsborough NC	   1
Quebec [Canada]	Columbia SC	   1
A Quebec [Canada]	Richmond Va	   1
[Kingston] Jamaica	Winchester	   1
Colchester [England]	Newport	   1
Frederick-Town: (state of Maryland)	Wokingham	   1
[Gilmanton, N.H.J.	Stafford	   1
Wilmington [Delaware]	Quebec	   1
[London (England)	Edinburgh	   1
Newburgh (Ulster County )[N.Y.]	Philadelphia Pa	   1
[Roseau], Dominica	Dumfries	   1
Roseau, Dominica	Dumfries	   1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	Colchester	   1
Basseterre, St. Christopher [St.Kitts-Nevis]	Colchester	   1
[Basseterre, St. Christopher [St.Kitts-Nevis]	Colchester	   1
