original	polished	Count
A Basle [i.e. London?	England	    1
A Londres [i.e. Brussels]	Switzerland	    1
Evesham	Scotland	    1
In Glasgua	England	    1
A Londres [i.e. Paris	Northern Ireland	    1
In Siena	England	    1
Birminghamiæ	USA	    1
En Londres	Ireland	    1
[Carmarthen]	England	    1
London [Göttingen	Netherlands	    1
London [i.e. Livorno?]	USA	    1
Gainsbrough	USA	    1
Kington	Netherlands	    1
A Londres [i.e. The Hague?]	Germany	    1
Londres, et se trouve à Paris	USA	    1
[Beverley?	USA	    1
Dublin [Paris?]	Scotland	    1
[Harlem	England	    1
Edimbourg [Toulouse?]	USA	    1
A Londres [Amsterdam?]	Netherlands	    1
A Londres [Paris]	England	    1
Bradford	USA	    1
Goa	England	    1
Londres [i.e. Basel]	USA	    1
Newark	England	    1
Edinbourg	England	    1
Cambrigde [i.e. Cambridge]	USA	    1
[Monmouth]	France	    1
Edimbourg [Paris?]	England	    1
[Durham?	Scotland	    1
Édimbourg [i.e. Paris?]	Netherlands	    1
A Londre	England	    1
A Londres [i.e. Dresden]	Germany	    1
Basle [i.e. London?]	Northern Ireland	    1
A Londres [i.e. Netherlands?]	England	    1
Guernesey	England	    1
[Exeter?]	USA	    1
Ennis	England	    1
Grenada	Scotland	    1
London [i.e. Edinburgh?]	Scotland	    1
Durham	Scotland	    1
[Canterbury?] Printed	Canada	    1
Bublin [i.e. Dublin?]	England	    1
Cantabrigæ	USA	    1
Boulogne	England	    1
[Kingston-upon-Hull]	England	    1
[Calcutta?	USA	    1
Londres, Philadelphie [i.e. Paris]	England	    1
Calcuta [sic]	England	    1
[Nottingham]	USA	    1
[Bishopstone, Sussex]	USA	    1
[Bridgetown]	England	    1
à Edimbourg	Scotland	    1
[Hamburg and London]	Netherlands	    1
[Londres, i.e. Paris]	England	    1
Charles-Town, South-Carolina [i.e. London?]	Germany	    1
[Poole]	France	    1
Poole	France	    1
Augusta [i.e. London]	Switzerland	    1
[Colchester]	USA	    1
[Knaresborough]	Switzerland	    1
London [i.e. Berne]	England	    1
[Darlington]	Ireland	    1
Londra [i.e. Paris?]	USA	    1
Basseterre in St. Christopher	England	    1
Dubiiu [i.e. Dublin]	Scotland	    1
Douay	Scotland	    1
Londres [ie. Lausanne]	USA	    1
A Dublin	Ireland	    1
Londres [i.e. Rotterdam?]	England	    1
A Londres [i.e. Hamburg?]	France	    1
[Londres i.e. Paris?]	England	    1
Londres [Brussels?]	USA	    1
A Bruxelles	Belgium	    1
Lewes	England	    1
Londre [sic] [i.e. Paris?]	England	    1
[Newcastle	England	    1
Grantham	USA	    1
Gosport	England	    1
[Coventry?]	France	    1
Londres [i.e. Frankfurt]	England	    1
Bury St. Edmund's	England	    1
[Leeds	England	    1
[Clipstone]	USA	    1
[Birstall?]	USA	    1
Londre	England	    1
London und Berlin	USA	    1
London [i.e. Frankfurt]	Canada	    1
[Dubl]in	USA	    1
[Doncaster]	Ireland	    1
[Limerick	France	    1
a Londres	England	    1
Lond.	Netherlands	    1
Newry	England	    1
Berlin [i.e. London?]	USA	    1
Carmarthen	England	    1
L:Derry	Netherlands	    1
A Londres; et se trouvent à Paris	Belgium	    1
Northampton	France	    1
Apud Kilmarnock	England	    1
Dominica	Ireland	    1
Alnwick	England	    1
In Dublino	England	    1
Carlow	USA	    1
[Newcastle upon Tyne?	England	    1
[Banbury]	USA	    1
[Leicester]	England	    1
Penrith	England	    1
[Penrith]	England	    1
[Liverpool?]	Belgium	    1
[Kirkcudbright?]	Germany	    1
Londres[i.e.Antwerp?]	England	    1
[Deptford]	England	    1
[Newark	England	    1
[Carlisle?	USA	    1
Apud Ayr	Martinique	    1
[Limerick]	France	    1
Burton-Upon-Trent	England	    1
[Leicester?]	England	    1
Dover	England	    1
[London i.e. Paris?]	Bahamas	    1
Dunelmiæ	Scotland	    1
Londres [i.e.Paris?]	England	    1
À Dublin	Scotland	    1
A Glasgow	Scotland	    1
[Perth	England	    1
[Bury St. Edmunds?]	USA	    1
Dublini	Scotland	    1
[Perth?	England	    1
Brentford	USA	    1
Edimburgh	USA	    1
Kilmarnock	Northern Ireland	    1
[Ampthill?	England	    1
Londres [i.e. Geneva?]	USA	    1
Londres [i.e. Geneva]	USA	    1
Londres [i.e. Leipzig]	Canada	    1
[Bungay]	England	    1
Edinbourga	Ireland	    1
[London? :bs.n.	USA	    1
[Banbury	USA	    1
Edinbugh [sic]	Belgium	    1
[Cirencester?]	England	    1
[Belfast	England	    1
[Ipswich?	France	    1
Boston [Lincs.]	England	    1
Amsterdam [London?]	USA	    1
[Berlin?]	USA	    1
Horncastle	England	    1
[Bath?	England	    1
Chelmsford	USA	    1
Kelso	England	    1
London [i.e. The Hague]	USA	    1
[Exeter	USA	    1
In the Savoy	England	    1
Printed in the Hagh	USA	    1
London?]	India	    1
London]	India	    1
Londini [i.e.Geneva?]	England	    1
[Imprynted at London in Powles church yarde by Rycharde Iugge and Iohn Cawood printers to the Quenes Maiestie. Cum priuilegio Regiæ Maiestatis]	England	    1
[Cologne	England	    1
Printed in Aeerdene [sic]	England	    1
Imprimé à Londres par Richard Field, sur les copies impriméez à Tours & à la Rochelle	Ireland	    1
At Middleburgh [i.e. London]	Netherlands	    1
[Aldermanbury	USA	    1
Printed at Edinbvrgh	USA	    1
Lugduni Batavorum	England	    1
[Lancaster?	England	    1
And imprentit [in Edinburgh	England	    1
Printed at Edinburgh [i.e. Leiden]	England	    1
Printed at Midelburge	England	    1
A Verdun	Saint Kitts and Nevis	    1
In't Nederduyts over-gheset na't ghedruckte exemplaer van Londen	Netherlands	    1
Imprinted in the Cathedrall Church of the blessed Trinitie Dublin	England	    1
Ghedruckt tot Londen [i.e. Netherlands]	Netherlands	    1
Printed at Aberdene	USA	    1
Ghedruckt tot Londen [i.e. The Netherlands]	England	    1
A la Haye	Martinique	    1
[Ghent]	USA	    1
Printed in Amsterdam	England	    1
Imprinted at Lodnon	USA	    1
At Dort	France	    1
at. Dort	France	    1
Printed at Midelburge [i.e. London]	England	    1
Printed at Prague [i.e London]	England	    1
[Imprinted at Edinburgh	USA	    1
[England]	England	    1
Imprinted in Aberdene	Ireland	    1
Printed at the Hayf [sic, i.e. London]	England	    1
London, Printed Ianuary 11. 1640	USA	    1
In Aberdene	England	    1
Printed in Aberdene [i.e. Edinburgh]	France	    1
Imprinted at London [i.e. Wesel?]	USA	    1
Printed at the Hage [i.e. London]	Switzerland	    1
Printed at Dort [i.e. London	England	    1
Imprinted at Edinburgh [i.e. London]	Germany	    1
[[Imprynted at London	England	    1
Printed in Elesium [sic] [i.e. London]	England	    1
[At Edinburgh ye 17. day of July	England	    1
[East Molesey, Surrey	Scotland	    1
Edinburgh [i.e Amsterdam]	England	    1
At Oxforde	USA	    1
Gedruct tot Noortwitz [i.e. Norwich, actually Leeuwarden	England	    1
In Piacenza [i.e. London]	Belgium	    1
Midddelburgh[sic]	USA	    1
At Delft	Scotland	    1
Lugduni Batauorum	England	    1
Printed at Antwerpe [i.e. London	England	    1
[Impressum Romae [i.e. Cologne]	England	    1
At Doway	France	    1
Printed at Rochel [i.e. London	Canada	    1
[Enprynted at Londo[n]	unknown	    1
[Antwerp?	France	    1
[Londen [i.e. Antwerp?]	France	    1
[Louvain]	England	    1
Imprentit at Sanctandrois	England	    1
[Emprented in ye famous cite of Andwarpe	USA	    1
At Striveling in Scotlande [i.e. London	USA	    1
Edimburgi [i.e. London	Belgium	    1
In s'Graven Haghe [i.e. London?]	England	    1
Printed at Delft	USA	    1
At Delph	Sweden	    1
[Imprynted at Lo[n]don	England	    1
[Excussum [sic] Londini	USA	    1
Impryntid at London [i.e. Strasbourg]	England	    1
Printed at Geneua	England	    1
Prynted at London	England	    1
[Heidelberg	England	    1
Printet [sic], at Amsterdam	England	    1
1575. Imprinted at London	USA	    1
Lovanni	England	    1
At. Dort	France	    1
Imprinted in London	Ireland	    1
Na de copye, Gedruckt tot Edinburgh	USA	    1
Imprimè a Londres	Scotland	    1
At S. Omers	Bahamas	    1
Imprinted at Antwerp	USA	    1
[East Molesey	Scotland	    1
[La Rochelle	France	    1
[Emden	Canada	    1
Imprime a Londres	Scotland	    1
Colloniæ [i.e. Paris	England	    1
Anno. 1563. Imprinted at London	Belgium	    1
[Imprynted at London in Temstrete ouer agaynste the stiliardes, at the signe of the dobbel hood	England	    1
An. Do. 1555. Londini	USA	    1
[Enprynted at London	unknown	    1
Europe [i.e. London?]	England	    1
Printed at Edenburgh	England	    1
Printed, by His Majesties command, at Oxford	England	    1
[Dublin reprinted	Scotland	    1
[Leiden]	England	    1
Imprimées a La Haye, [i.e. London	Jamaica	    1
Lodnon [i.e. London]	Switzerland	    1
Oxonii [i.e. Amsterdam]	England	    1
Printed at London, and re-printed at Leith	France	    1
[[Campbeltown]	USA	    1
Caen	England	    1
Re-printed at York	Germany	    1
[Newcastle upon Tyne?]	England	    1
Imprimé a Dublin	Scotland	    1
Printed and sold in York	England	    1
Iuly, 12. London	England	    1
[Hamburg?	Ireland	    1
[Edinburgh] Re-printed at Edinburgh	England	    1
A La Haye	Martinique	    1
Gedruckt naer de copy van Londen	England	    1
[Oxford, i.e. London?]	England	    1
Printed at London, and reprinted at Dublin	USA	    1
Printed in VVaterford	USA	    1
Genevah [i.e. Newcastle?]	Germany	    1
London printed, ;;and Edinburgh re-printed	USA	    1
Edinburgh]	USA	    1
Printed at Oxford, and reprinted at Shrewsbury	Netherlands	    1
A Londres.	England	    1
At York	England	    1
[Printed at London, and re-printed at Aberdene	Antiqua	    1
London [i.e. Oxford?]	Scotland	    1
Imprinted at Oxford [i.e. London]	England	    1
[Lo]ndon	England	    1
Nondon [sic]	USA	    1
Gedrukt tot Londen	Canada	    1
Londen	France	    1
Maybol [i.e. Edinburgh?]	USA	    1
Imprinted at [Dublin]	Scotland	    1
Dondon [sic]	Scotland	    1
Printed at St. Germans	Netherlands	    1
Dublin :;And re-printed at Edinburgh	Scotland	    1
Eleutheropoli [i.e. Amsterdam?]	Germany	    1
Lonon [sic, i.e. London]	Canada	    1
London :;Edinburgh	Scotland	    1
At Doway [i.e. Douai]	England	    1
[Douai?	Scotland	    1
[Camridge	USA	    1
[London] .	India	    1
Oxoford [sic]	England	    1
Printed at Edingborough [i.e. London	USA	    1
[Edinburgh] London printed, and re-printed at Edinburgh	England	    1
[Glasgow] London printed, and re-printed at Glasgow	USA	    1
[Paris? or Louvain?	Canada	    1
Printed at London, ;;and re-printed at Edinburgh	England	    1
Re-printed at Aberdeen	England	    1
[Edinburgh] Printed at Dublin, and re-printed at Edinburgh	England	    1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His most Sacred Majesty	England	    1
[France?	England	    1
[Chester?	Ireland	    1
[Ireland	England	    1
[Antwerp]	France	    1
London [i.e. Holland?	USA	    1
London '	India	    1
[London :bs.n.]	USA	    1
[London :bs.n.	USA	    1
[Printed at Dublin	England	    1
London [	India	    1
London :printed by T. Moore in White-Fryers	USA	    1
[London or Oxford?]	USA	    1
[A Londres	England	    1
Bellositi Dobunorum [Oxford]	India	    1
Printed ad the Haghe [i.e. Hague]	England	    1
Edinburg [i.e. Edinburgh]	England	    1
And printed at Paris	England	    1
Imprinted at York by Robert Barker	England	    1
Londo [i.e., London]	England	    1
Lond[on]	England	    1
Re-printed at Cologne [i.e. London	England	    1
Oxon.	England	    1
Jmprinted at Dublin	England	    1
Edinburgh :;And re-printed at London	England	    1
Lond[ini].	England	    1
Eleutheropoli [i.e. London]	Germany	    1
[[London ?]	India	    1
Imprimee a Edenburg	Ireland	    1
Muscovia [i.e. London?]	USA	    1
[London] printed	USA	    1
Printed in Delff	England	    1
[Eclinburgh	Scotland	    1
Dublin reprinted	Scotland	    1
Lovain printed	England	    1
Agraphwyd yn y Mwythig	England	    1
London : Printed for Iohn Richman	USA	    1
Boston in New England	England	    1
[Paganopoli [i.e. London]	Scotland	    1
Printed at Edinburgh [i.e. London?]	Scotland	    1
Hagh [The Hague]	England	    1
[Leith?]	England	    1
Imprinted first at London and reprinted at Edinburgh	USA	    1
Corck	Dominica	    1
[Hague]	England	    1
Edynburgh	USA	    1
[Cambridge, Cambridgeshire]	USA	    1
[London] :bPrinted for Edward Husband, printer to the Honorable House of Commons	USA	    1
[Imprinted at York	USA	    1
London :[	India	    1
Anwerpe [i.e. Antwerp]	USA	    1
Gedrukt zu Edenburg in Schottland	Germany	    1
[Amsterdam, i.e. London]	USA	    1
In's Graven-Hage	Germany	    1
[London? :s.n.	USA	    1
[A]t Amsterdam	England	    1
[[Cambridge]	England	    1
[London] White-Hall, St. Barnabas's Festival	USA	    1
Buckden	England	    1
Ediburgh [sic]	Scotland	    1
A Francefort, [Et à Londres]	Scotland	    1
Londor [i.e. London]	USA	    1
Printed in Corcke	USA	    1
At Lille	Netherlands	    1
[Ediburgh	England	    1
[Printed at Cockenay [i.e. Edinburgh]	England	    1
At Oxford [i.e. London]	England	    1
A Francfort	England	    1
A Londres [i.e. Netherlands]	England	    1
[London or Middelburgh?	USA	    1
Printed by His Majesties command at Oxford [i.e. London] Decemb. 15.	England	    1
[Printed at Kilkenny	England	    1
At the Hague	USA	    1
Printed by His Majesties command, at Oxford, Ianuary 5.	England	    1
Parisiis [i.e. Dublin]	USA	    1
London[	India	    1
By order re-printed at Edinburgh	England	    1
Haghe [i.e. The Hague]	Scotland	    1
Gedruckt in Londen	Netherlands	    1
Imprimé a Londres	Scotland	    1
Gedruckt zu Londen in Engelland	England	    1
Printed at Boston in New-England [and London]	England	    1
Printed by His Majesties command at Oxford, March 25	USA	    1
And re-printed at Dublin	England	    1
Londini excussum	England	    1
Printed to [sic] Leyden	USA	    1
Printed by His Majesties command at Oxford, Decemb. 21	England	    1
Londen [sic] [i.e. Cologne?]	Switzerland	    1
Oxford [i.e. London?	England	    1
Eirenopoli [i.e. Edinburgh	France	    1
Printed by his Majesties command, at Oxford	England	    1
Londoa [sic, i.e. London]	England	    1
May 17. London	USA	    1
Amidst the Babylonians [i.e. London or Edinburgh]	Netherlands	    1
Printed by His Maiesties command, at Oxford [i.e. London]	England	    1
Eleutheropoli [i.e. London?]	Germany	    1
printed at London	Antiqua	    1
Imprinted at Exeter	USA	    1
March 23. London	France	    1
Anwerp [i.e. Antwerp]	USA	    1
Printed at the Hague [i.e. London]	USA	    1
Printed at Loydon [sic]	France	    1
Franckfurt	England	    1
Imprinted by London	USA	    1
[Hague?	England	    1
Lodnon [sic]	Belgium	    1
Lutetiæ Parisiorum [i.e. London]	England	    1
And printed at London	Antiqua	    1
Edenburgi [i.e. London	Scotland	    1
[Göteborg	USA	    1
At Gottenberge	England	    1
Europe	Scotland	    1
Hagve	Germany	    1
London: London [sic]	USA	    1
At Paris, [i.e. London]	France	    1
Printed at New-Munster [i.e. London	Netherlands	    1
Dublinij	Scotland	    1
Lodnon[sic]	Belgium	    1
Octob. 13. London	England	    1
Imprinted at Londs [i.e. London]	England	    1
Printed at Colechester	England	    1
Londod [i.e. London]	England	    1
Printed, at Mongomery, heretofore called Oxford [i.e. London	England	    1
Caen [i.e. London]	England	    1
Printed at Caen	England	    1
Printed at Douay	England	    1
Printed at Madrid [i.e. London	England	    1
[Printed at Edinburgh	England	    1
[Delft?	Ireland	    1
Imprinted at Lond[o]n	USA	    1
Londn [sic]	England	    1
Printed at London, to prevent mis-information	Northern Ireland	    1
Imprinnted [sic] at London	Jamaica	    1
Londini [i.e. London]	Belgium	    1
Printed in Edenborough	England	    1
Printed at Oxford [i.e. London?	Netherlands	    1
Imprinted at Attalia [i.e. London	England	    1
Londo n [i.e. London]	England	    1
[London?s.n.	USA	    1
Octob. 9. London	England	    1
A Londres [i.e. the Hague]	Germany	    1
Imprinted at Dublin, and now reprinted at London	England	    1
[[London?	India	    1
[London] : Printed for Tom Tell-troth at the sign of the Old Kings Head in Axe-yard in King street, Westminster	USA	    1
At Antwerp	France	    1
[Oxford i.e. London]	England	    1
[Imprinted at Dublin [i.e. London]	USA	    1
Aug. 27. Printed at London	Barbados	    1
Lovain	England	    1
Londn [sic, i.e. London]	Netherlands	    1
London [i.e. Amsterdam?	England	    1
Oxford [and London]	England	    1
Printed at York [i.e. London]	England	    1
[London, i.e. Oxford	Scotland	    1
[Lodon?	Germany	    1
Oxoniæ [i.e. London]	England	    1
Dicæopoli [i.e. London]	Ireland	    1
At New-York	England	    1
Juxta emplar [sic], Londini	England	    1
Londini [i.e., Gouda?]	Belgium	    1
At Cambridge	France	    1
[London] imprinted	USA	    1
Published at Paris [i.e. London]	USA	    1
Gateshead	Netherlands	    1
Cambridge [Cambridgeshire]	USA	    1
[Edingburgh?	USA	    1
Lon[don]	England	    1
Amsterdam [i.e. London	USA	    1
[Printed at Cambridge	England	    1
[Printed at Oxford [i.e. London?]	Netherlands	    1
Neapoli sive Augustæ Trinobantûm [i.e. London]	USA	    1
Imprinted at Yorke, and now reprinted at London	England	    1
[Oxford [i.e. London]	England	    1
Printed at Edingborough [i.e. London]	USA	    1
Lomdon [sic]	Belgium	    1
Lond. [i.e. London]	England	    1
Oxford [i.e.London]	England	    1
Prinetd at London	USA	    1
Doublin [sic]	England	    1
Printed by His Majesties command at Oxford, Novemb.18.	England	    1
Lindon [i.e. London]	England	    1
Londini [i.e. Gouda?]	Belgium	    1
Printed at Aberdeen	England	    1
Iuly, 4. London	England	    1
June 13. London	England	    1
Iune 27. London	England	    1
Printed by His Maiesties command at Oxford	England	    1
[Printed at Oxford [i.e. London]	Netherlands	    1
[London]January, 2	USA	    1
London ,i [sic]	England	    1
Printed by His Majesty command at Oxford	USA	    1
[Hamborough	England	    1
March 11. 1643. London	France	    1
March 6. 1643. London	France	    1
[Cambridge, Mass	USA	    1
Loneon [i.e. London]	England	    1
ondon [i.e. London]	England	    1
Printed at Delph	USA	    1
[Cap François, Haiti]	England	    1
A La Trinité Martinique	USA	    1
A Saint-Pierre [Martinique]	Netherlands	    1
Quebec [i.e. Quebec City, Canada]	USA	    1
Boston, N.E. [Mass.]	USA	    1
[Fincastle, Va.]	England	    1
[Concord] New Hampshire	England	    1
[Haverhill, N.H.]	England	    1
Lanca̋ster [Pa.]	Italy	    1
[Cork, Ireland	England	    1
[Clonmel, Ireland]	USA	    1
Portland (District of Maine)	St Eustatius	    1
New-York [N.Y.]	USA	    1
[New York, [N.Y.]]	USA	    1
Mount Pleasant [i.e. Ossining, N.Y.]	USA	    1
Kingston, [Jamaica]	England	    1
Caerlleon [Chester, England]	Haiti	    1
Caernarfon [Carnarvon, Wales]	England	    1
Caerfyrddin [Carmarthen, Wales]	England	    1
Dublin [Ireland ]	Switzerland	    1
Basseterre, in St. Christopher's [St.Kitts-Nevis]	USA	    1
Paris: (Bourbon County[) Ky.]	England	    1
Fredericksburg [Va.]	Guernesey	    1
[London, England ]	England	    1
[Dumfries, Va.]	Netherlands	    1
Londres [London, England]	USA	    1
Hartford [i.e. Hertford, England]	France	    1
Madras	England	    1
Bridge-Town [Barbados]	England	    1
Drogheda [Ireland]	Scotland	    1
[Cork, [Ireland]	England	    1
[Hereford, England]	England	    1
Bath, County of Steuben, State of New-York	England	    1
New-York (N.Y.)	USA	    1
New Brunswick [N.J.]	Scotland	    1
Bombay [India]	France	    1
[Coventry, England]	Ireland	    1
Oxford [England]	England	    1
Knoxville, Tenn.	Ireland	    1
Charleston (South Carolina)	England	    1
Litchfield (Connecticut)	France	    1
Newfield, (Fairfield County) [Bridgeport, Conn.]	England	    1
City of Washington [D.C.]	USA	    1
[Knoxville, Tenn.]	Ireland	    1
[Geneva, N.Y.]	England	    1
A Boston [Mass.]	USA	    1
Litchfield, Conn.	England	    1
Philadelphia, Pa.	England	    1
Charlestown [Charleston, S.C.]	England	    1
[New-York, N.Y	USA	    1
[Hartford, Conn.	Belgium	    1
Edinburgh [Scotland	England	    1
[Norwich, England	Ireland	    1
Dublin, [Ireland]	Switzerland	    1
[Bury, England]	USA	    1
[Newark, England]	USA	    1
[Dundee [Scotland]	Scotland	    1
Dundee [Scotland]	Scotland	    1
[Newcastle upon Tyne, England	England	    1
Newbern [North Carolina]	Belgium	    1
[Hillsborough, North Carolina	Scotland	    1
[Edenton, North Carolina	Scotland	    1
London [England] printed.	USA	    1
London (England)	England	    1
[Edinburgh?, Scotland	England	    1
Lewes [England]	England	    1
Newport [Isle of Wight, England]	USA	    1
Amsterdam [Netherlands	USA	    1
Gloucester [England] printed	England	    1
Quebec [Canada]	USA	    1
A Quebec [Canada]	England	    1
[Kingston] Jamaica	England	    1
Colchester [England]	England	    1
Frederick-Town: (state of Maryland)	Netherlands	    1
[Gilmanton, N.H.J.	USA	    1
[London (England)	England	    1
Newburgh (Ulster County )[N.Y.]	Ireland	    1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	England	    1
Basseterre, St. Christopher [St.Kitts-Nevis]	England	    1
[Basseterre, St. Christopher [St.Kitts-Nevis]	England	    1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	USA	    1
Knoxville (state of Tennessee)	Poland	    1
Newry [Ireland]	England	    1
[Coventry, England	Ireland	    1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	Germany	    1
Paris :;in London	USA	    1
[Kendal, England]	England	    1
Alnwick [England]	England	    1
London [and Birmingham, England]	England	    1
[Leith, Scotland]	England	    1
Nottingham, [England]	USA	    1
[Edinburgh [Scotland]	England	    1
[Limerick, Ireland]	Italy	    1
[Preston England]	USA	    1
[Preston, England]	USA	    1
Marlborough [England]	France	    1
[Lincoln, England]	France	    1
[Printed by J. and T. Dormer, in Black and White Court in the Old Baily, where advertisements and letters are taken in ].	USA	    1
A Jersey [Saint Helier (Channel Islands)]	Guadaloupe	    1
Londini [London, England]	Netherlands	    1
Londra [London, England]	England	    1
[Oxf]ord [England]	England	    1
[Perth, Scotland	France	    1
Perth, Scotland	France	    1
Portsmouth, (in New Hampshire)	Martinique	    1
Portsmouth [N. H.]	USA	    1
Cashel [Ireland]	England	    1
Lynn [King's Lynn, England]	Netherlands	    1
Publié à Londres	England	    1
[Bath, England	England	    1
Mancheester [i.e. Manchester, England]	France	    1
Chester [England]	Ireland	    1
[B]elfast [Ireland]	England	    1
[Belfast, Ireland]	England	    1
[Madras]	England	    1
Calcutta [India] :bprinted by James White	England	    1
Halifax [England]	France	    1
Montreal [Quebec]	England	    1
Newcastle [upon-Tyne, England]	England	    1
[London England]	England	    1
Newcastle Upon Tyne [England]	England	    1
Boston, [Mass.]	England	    1
Montego-Bay [Jamaica]	England	    1
[Bridgetown? Barbados]	England	    1
Dublin [Ireland	Switzerland	    1
Gateside [Gateshead, Co. Durham, England]	Netherlands	    1
London and Westminster [England]	USA	    1
Edinburgh, Scotland	England	    1
[Carmarthen, Wales]	USA	    1
[Belfast, Northern Ireland	England	    1
[Londonderry, Ireland]	USA	    1
Maidstone [England]	USA	    1
Chelmsford [England]	USA	    1
London, England	England	    1
London [England] printed	USA	    1
Carlisle [England]	England	    1
Dublin [Ireland] : printed by Thomas Walsh, at Dick's Coffee-House in Skinner-Row, where printing work is done	England	    1
Dublin [Ireland] : printed by T[homas]. Walsh, in Skinner-Row; where advertisements are taken in, and all manner of printing work perform'd, at reasonable rates	Scotland	    1
[Calcutta]	USA	    1
[Kingston-upon-Hull, England]	England	    1
Hertford [England]	France	    1
[Dorchester. England]	Scotland	    1
Cirencester [England]	USA	    1
Montego-Bay, Jamaica	England	    1
New-Windsor, (Orange County [N.Y.])	Ireland	    1
Newbury (Vermont)	Switzerland	    1
Newton, (State of New-Jersey)	England	    1
District of Maine [Hallowell]	Ireland	    1
Cincinnati [Ohio]	England	    1
Burlington (State of Vermont)	India	    1
[Doncaster, England]	Ireland	    1
[[London, England	England	    1
Perth [Scotland]	France	    1
London [England], 1793	England	    1
Petersburg [Va.]	England	    1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	USA	    1
Burtons Coffee-House London	England	    1
[Cork	England	    1
[Nassau, Bahamas?	USA	    1
[Minorca?	USA	    1
[Dover?	England	    1
[Lincoln?	England	    1
[Königsberg?	Scotland	    1
[Lincoln	England	    1
[Amelot [i.e. London?]	USA	    1
[Coventry? :bs.n.	France	    1
[Londres?	USA	    1
[Haarlem]	England	    1
[[Haarlem]	England	    1
[Hereford?]	Ireland	    1
[Gloucester?	England	    1
Devizes	Ireland	    1
Belfast : reprinted for William Mitchell	India	    1
Bishopstone, Sussex	USA	    1
Londres [i.e. Hamburg	USA	    1
Kingston	Northern Ireland	    1
[Hull]	England	    1
Londres [i.e. Amsterdam	England	    1
Dubln[i.e.Dublin]	Scotland	    1
Londres [i.e. Abbeville]	USA	    1
London Printed	USA	    1
[Lynn]	England	    1
Londres [i.e. Liége?]	USA	    1
Londres [i.e. Paris	England	    1
[Hertford?	England	    1
Londres [i.e. Bouillon]	USA	    1
Blackburn	England	    1
Basil :;Paris	Northern Ireland	    1
Greenock	Scotland	    1
Iscæ Dunmoniorum	England	    1
Loldon [sic]	Germany	    1
Londres [i.e. Rouen]	USA	    1
Oxoni?	England	    1
Drogheda	USA	    1
Londres [i.e.Paris]	England	    1
A Londres, et se trouve a Paris	Switzerland	    1
Edinburg	England	    1
Brysto	England	    1
Harlow	England	    1
Egham	India	    1
Londres [i.e. Trevoux]	England	    1
Northallerton	England	    1
Leipzig	England	    1
Coventry	France	    1
Londres[i.e. Paris]	England	    1
[Houghton Park]	Italy	    1
Bombay	England	    1
[Exeter]	USA	    1
