original	polished	Count
Winton	Canada	    1
Bury St. Edmund's	Canada	    1
Warwick	USA	    1
[Leeds	England	    1
[Clipstone]	USA	    1
[Birstall?]	USA	    1
Londre	USA	    1
London und Berlin	USA	    1
London [i.e. Frankfurt]	Canada	    1
[Dubl]in	USA	    1
Waltham	USA	    1
[Doncaster]	Canada	    1
[Wolverhampton?	USA	    1
[Limerick	USA	    1
a Londres	England	    1
Lond.	England	    1
Newry	USA	    1
Berlin [i.e. London?]	USA	    1
Carmarthen	USA	    1
L:Derry	USA	    1
A Londres; et se trouvent à Paris	England	    1
Northampton	USA	    1
Apud Kilmarnock	USA	    1
Dominica	USA	    1
Weymouth	USA	    1
Alnwick	USA	    1
In Dublino	England	    1
Carlow	USA	    1
[Newcastle upon Tyne?	England	    1
[Banbury]	USA	    1
[Leicester]	England	    1
Penrith	USA	    1
[Penrith]	USA	    1
[Liverpool?]	England	    1
[Kirkcudbright?]	USA	    1
Londres[i.e.Antwerp?]	USA	    1
[Deptford]	USA	    1
[Newark	England	    1
[Carlisle?	England	    1
Apud Ayr	USA	    1
[Stafford]	USA	    1
[Limerick]	USA	    1
Burton-Upon-Trent	USA	    1
[Leicester?]	England	    1
Dover	England	    1
[London i.e. Paris?]	USA	    1
Dunelmiæ	USA	    1
Londres [i.e.Paris?]	France	    1
À Dublin	USA	    1
Rochdale	USA	    1
A Glasgow	USA	    1
[Perth	Scotland	    1
Sligo	USA	    1
[Bury St. Edmunds?]	USA	    1
Dublini	England	    1
Shiffnal	USA	    1
[Perth?	Scotland	    1
Brentford	USA	    1
Warringtoniæ	USA	    1
Edimburgh	USA	    1
Kilmarnock	USA	    1
[Ampthill?	USA	    1
Londres [i.e. Geneva?]	USA	    1
Londres [i.e. Geneva]	USA	    1
Londres [i.e. Leipzig]	USA	    1
[Bungay]	England	    1
Edinbourga	England	    1
[London? :bs.n.	Belgium	    1
[Banbury	USA	    1
Sarum	Switzerland	    1
Edinbugh [sic]	Germany	    1
[Cirencester?]	England	    1
[Belfast	England	    1
[Ipswich?	England	    1
Boston [Lincs.]	England	    1
Williamsburgh [i.e. London?]	England	    1
Amsterdam [London?]	Italy	    1
Strabane	England	    1
Spitalfields	USA	    1
[Woodbridge?	England	    1
[Berlin?]	Switzerland	    1
Horncastle	Italy	    1
[Bath?	England	    1
Chelmsford	England	    1
Kelso	Jamaica	    1
London [i.e. The Hague]	Germany	    1
[Exeter	England	    1
In the Savoy	England	    1
Printed in the Hagh	Ireland	    1
London?]	England	    1
London]	England	    1
Londini [i.e.Geneva?]	Scotland	    1
[Imprynted at London in Powles church yarde by Rycharde Iugge and Iohn Cawood printers to the Quenes Maiestie. Cum priuilegio Regiæ Maiestatis]	England	    1
[Cologne	Switzerland	    1
Printed in Aeerdene [sic]	France	    1
Imprimé à Londres par Richard Field, sur les copies impriméez à Tours & à la Rochelle	England	    1
At Middleburgh [i.e. London]	Ireland	    1
[Aldermanbury	Scotland	    1
Printed at Edinbvrgh	England	    1
Lugduni Batavorum	England	    1
[Lancaster?	England	    1
And imprentit [in Edinburgh	Scotland	    1
Printed at Edinburgh [i.e. Leiden]	France	    1
Printed at Midelburge	India	    1
A Verdun	Germany	    1
[Strassburg	England	    1
In't Nederduyts over-gheset na't ghedruckte exemplaer van Londen	England	    1
Imprinted in the Cathedrall Church of the blessed Trinitie Dublin	Scotland	    1
Ghedruckt tot Londen [i.e. Netherlands]	France	    1
Printed at Aberdene	Saint Kitts and Nevis	    1
Ghedruckt tot Londen [i.e. The Netherlands]	Netherlands	    1
[Westminister	England	    1
A la Haye	England	    1
[Ghent]	England	    1
Printed in Amsterdam	USA	    1
Imprinted at Lodnon	France	    1
At Dort	France	    1
at. Dort	France	    1
Printed at Midelburge [i.e. London]	England	    1
Printed at Prague [i.e London]	England	    1
[Imprinted at Edinburgh	Netherlands	    1
[England]	England	    1
Imprinted in Aberdene	Ireland	    1
Stampata in Londra	England	    1
Printed at the Hayf [sic, i.e. London]	Dominica	    1
London, Printed Ianuary 11. 1640	England	    1
In Aberdene	England	    1
Printed in Aberdene [i.e. Edinburgh]	Scotland	    1
[Rheins	England	    1
Imprinted at London [i.e. Wesel?]	England	    1
Printed at the Hage [i.e. London]	England	    1
Printed at Dort [i.e. London	Scotland	    1
Imprinted at Edinburgh [i.e. London]	England	    1
[[Imprynted at London	England	    1
Printed in Elesium [sic] [i.e. London]	England	    1
[At Edinburgh ye 17. day of July	England	    1
[East Molesey, Surrey	England	    1
Edinburgh [i.e Amsterdam]	Germany	    1
At Oxforde	England	    1
Gedruct tot Noortwitz [i.e. Norwich, actually Leeuwarden	Belgium	    1
In Piacenza [i.e. London]	Ireland	    1
Midddelburgh[sic]	Switzerland	    1
At Delft	England	    1
Lugduni Batauorum	England	    1
Printed at Antwerpe [i.e. London	Netherlands	    1
Translated out of the High-Dutch, and printed at London	Northern Ireland	    1
[Impressum Romae [i.e. Cologne]	England	    1
At Doway	England	    1
[St. Omer	England	    1
Printed at Rochel [i.e. London	England	    1
[Enprynted at Londo[n]	England	    1
[Westminster	England	    1
[Strasbourg	England	    1
[Antwerp?	England	    1
[Londen [i.e. Antwerp?]	England	    1
[Louvain]	Scotland	    1
Imprentit at Sanctandrois	Netherlands	    1
[Emprented in ye famous cite of Andwarpe	England	    1
At Striveling in Scotlande [i.e. London	France	    1
Edimburgi [i.e. London	England	    1
In s'Graven Haghe [i.e. London?]	England	    1
Printed at Delft	England	    1
At Delph	Scotland	    1
[Imprynted at Lo[n]don	England	    1
[Excussum [sic] Londini	England	    1
Impryntid at London [i.e. Strasbourg]	England	    1
Printed at Geneua	Northern Ireland	    1
[Wesel?	England	    1
Prynted at London	England	    1
[Heidelberg	USA	    1
[Salamanca	Scotland	    1
Printet [sic], at Amsterdam	Netherlands	    1
1575. Imprinted at London	USA	    1
Lovanni	Netherlands	    1
At. Dort	France	    1
Imprinted in London	England	    1
Na de copye, Gedruckt tot Edinburgh	Scotland	    1
Imprimè a Londres	Netherlands	    1
At S. Omers	France	    1
Imprinted at Antwerp	England	    1
[East Molesey	Ireland	    1
[La Rochelle	unknown	    1
[Emden	Netherlands	    1
[Wesel?]	England	    1
Imprime a Londres	Netherlands	    1
Colloniæ [i.e. Paris	England	    1
Anno. 1563. Imprinted at London	France	    1
[Imprynted at London in Temstrete ouer agaynste the stiliardes, at the signe of the dobbel hood	Italy	    1
An. Do. 1555. Londini	England	    1
[Enprynted at London	England	    1
Europe [i.e. London?]	Germany	    1
Printed at Edenburgh	England	    1
Printed, by His Majesties command, at Oxford	Ireland	    1
Sur l'imprimeà́ Londres	England	    1
[Dublin reprinted	Scotland	    1
[Leiden]	Belgium	    1
Imprimées a La Haye, [i.e. London	England	    1
Lodnon [i.e. London]	England	    1
Oxonii [i.e. Amsterdam]	England	    1
Printed at London, and re-printed at Leith	Netherlands	    1
[[Campbeltown]	England	    1
Caen	Ireland	    1
[n.l.	Haiti	    1
Printed at Cork	England	    1
Re-printed at York	Netherlands	    1
[Newcastle upon Tyne?]	England	    1
Imprimé a Dublin	England	    1
Printed and sold in York	England	    1
Iuly, 12. London	England	    1
[Hamburg?	Switzerland	    1
[Edinburgh] Re-printed at Edinburgh	Netherlands	    1
A La Haye	England	    1
Gedruckt naer de copy van Londen	England	    1
[Oxford, i.e. London?]	England	    1
Printed at London, and reprinted at Dublin	Scotland	    1
Printed in VVaterford	France	    1
Genevah [i.e. Newcastle?]	Belgium	    1
London printed, ;;and Edinburgh re-printed	Germany	    1
Edinburgh]	Scotland	    1
Printed at Oxford, and reprinted at Shrewsbury	France	    1
A Londres.	England	    1
At York	England	    1
[Printed at London, and re-printed at Aberdene	England	    1
London [i.e. Oxford?]	England	    1
Imprinted at Oxford [i.e. London]	England	    1
[Lo]ndon	England	    1
Nondon [sic]	Belgium	    1
Gedrukt tot Londen	Scotland	    1
[[Scotland?]	Scotland	    1
Londen	England	    1
Maybol [i.e. Edinburgh?]	England	    1
Imprinted at [Dublin]	Netherlands	    1
Dondon [sic]	Netherlands	    1
Printed at St. Germans	England	    1
Dublin :;And re-printed at Edinburgh	Germany	    1
Eleutheropoli [i.e. Amsterdam?]	Scotland	    1
Lonon [sic, i.e. London]	Germany	    1
London :;Edinburgh	England	    1
At Doway [i.e. Douai]	England	    1
[Douai?	England	    1
[Camridge	Netherlands	    1
[London] .	England	    1
Oxoford [sic]	France	    1
Printed at Edingborough [i.e. London	Belgium	    1
[Edinburgh] London printed, and re-printed at Edinburgh	Netherlands	    1
[Glasgow] London printed, and re-printed at Glasgow	England	    1
[Paris? or Louvain?	England	    1
Printed at London, ;;and re-printed at Edinburgh	France	    1
[Waterford?	England	    1
Re-printed at Aberdeen	Scotland	    1
[Edinburgh] Printed at Dublin, and re-printed at Edinburgh	England	    1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His most Sacred Majesty	Belgium	    1
[France?	England	    1
[Chester?	England	    1
[Reprinted at Dublin	England	    1
[Ireland	Germany	    1
[Reprinted at Oxford	Netherlands	    1
[Antwerp]	England	    1
London [i.e. Holland?	Belgium	    1
London '	England	    1
[London :bs.n.]	Belgium	    1
[London :bs.n.	Belgium	    1
[Printed at Dublin	England	    1
London [	England	    1
London :printed by T. Moore in White-Fryers	England	    1
[London or Oxford?]	England	    1
[A Londres	England	    1
Tot Amsteldam	Germany	    1
Ter Goude	France	    1
Bellositi Dobunorum [Oxford]	France	    1
Printed ad the Haghe [i.e. Hague]	England	    1
Edinburg [i.e. Edinburgh]	England	    1
And printed at Paris	Switzerland	    1
Imprinted at York by Robert Barker	England	    1
Londo [i.e., London]	France	    1
Lond[on]	Belgium	    1
Re-printed at Cologne [i.e. London	Scotland	    1
Oxon.	Ireland	    1
Jmprinted at Dublin	England	    1
Edinburgh :;And re-printed at London	England	    1
Lond[ini].	France	    1
[S.l]	Haiti	    1
Eleutheropoli [i.e. London]	England	    1
[[London ?]	England	    1
Imprimee a Edenburg	Spain	    1
Muscovia [i.e. London?]	France	    1
[London] printed	England	    1
Printed in Delff	Belgium	    1
[Eclinburgh	Netherlands	    1
Dublin reprinted	Scotland	    1
Lovain printed	France	    1
Agraphwyd yn y Mwythig	Scotland	    1
London : Printed for Iohn Richman	England	    1
Boston in New England	England	    1
[Paganopoli [i.e. London]	France	    1
[[S.l.	Haiti	    1
Printed at Edinburgh [i.e. London?]	England	    1
Hagh [The Hague]	Germany	    1
[Leith?]	England	    1
Imprinted first at London and reprinted at Edinburgh	England	    1
Corck	France	    1
[Hague]	England	    1
Edynburgh	England	    1
[Waterford]	England	    1
[Cambridge, Cambridgeshire]	England	    1
[London] :bPrinted for Edward Husband, printer to the Honorable House of Commons	Netherlands	    1
[Imprinted at York	Scotland	    1
London :[	England	    1
Anwerpe [i.e. Antwerp]	England	    1
Gedrukt zu Edenburg in Schottland	Netherlands	    1
[Amsterdam, i.e. London]	Netherlands	    1
Tet Londen	Scotland	    1
In's Graven-Hage	Germany	    1
[London? :s.n.	England	    1
Stampata in Dublino	Scotland	    1
[A]t Amsterdam	Ireland	    1
[[Cambridge]	England	    1
[London] White-Hall, St. Barnabas's Festival	England	    1
Buckden	England	    1
Ediburgh [sic]	England	    1
A Francefort, [Et à Londres]	England	    1
Londor [i.e. London]	England	    1
Tot London	England	    1
Printed in Corcke	Scotland	    1
At Lille	England	    1
[Ediburgh	England	    1
[The Netherlands	Ireland	    1
[Printed at Cockenay [i.e. Edinburgh]	Netherlands	    1
At Oxford [i.e. London]	England	    1
A Francfort	England	    1
A Londres [i.e. Netherlands]	France	    1
[London or Middelburgh?	France	    1
Printed by His Majesties command at Oxford [i.e. London] Decemb. 15.	Scotland	    1
[Printed at Kilkenny	England	    1
At the Hague	France	    1
Printed by His Majesties command, at Oxford, Ianuary 5.	Scotland	    1
Parisiis [i.e. Dublin]	Scotland	    1
London[	England	    1
By order re-printed at Edinburgh	Ireland	    1
Haghe [i.e. The Hague]	Scotland	    1
Gedruckt in Londen	England	    1
Imprimé a Londres	Netherlands	    1
Gedruckt zu Londen in Engelland	USA	    1
Printed at Boston in New-England [and London]	England	    1
Printed by His Majesties command at Oxford, March 25	Netherlands	    1
And re-printed at Dublin	England	    1
Londini excussum	Scotland	    1
Printed to [sic] Leyden	England	    1
Printed by His Majesties command at Oxford, Decemb. 21	Scotland	    1
Londen [sic] [i.e. Cologne?]	England	    1
Oxford [i.e. London?	England	    1
Eirenopoli [i.e. Edinburgh	England	    1
[S.n.	Haiti	    1
Printed by his Majesties command, at Oxford	Ireland	    1
Londoa [sic, i.e. London]	England	    1
May 17. London	Scotland	    1
Amidst the Babylonians [i.e. London or Edinburgh]	Scotland	    1
Printed by His Maiesties command, at Oxford [i.e. London]	England	    1
Tot Londen [i.e. the Netherlands]	Netherlands	    1
Eleutheropoli [i.e. London?]	England	    1
printed at London	England	    1
Imprinted at Exeter	England	    1
March 23. London	England	    1
Anwerp [i.e. Antwerp]	England	    1
Printed at the Hague [i.e. London]	Scotland	    1
Printed at Loydon [sic]	Netherlands	    1
Franckfurt	England	    1
Imprinted by London	England	    1
[Hague?	England	    1
Lodnon [sic]	Scotland	    1
Lutetiæ Parisiorum [i.e. London]	Scotland	    1
And printed at London	England	    1
Edenburgi [i.e. London	Scotland	    1
[Göteborg	England	    1
At Gottenberge	Ireland	    1
Europe	Germany	    1
t'Amsterdam [i.e. Amsterdam]	England	    1
Hagve	France	    1
London: London [sic]	England	    1
At Paris, [i.e. London]	Ireland	    1
Printed at New-Munster [i.e. London	France	    1
Dublinij	Netherlands	    1
Lodnon[sic]	Scotland	    1
Octob. 13. London	England	    1
Southwark	Germany	    1
Imprinted at Londs [i.e. London]	England	    1
Printed at Colechester	England	    1
Londod [i.e. London]	England	    1
Printed, at Mongomery, heretofore called Oxford [i.e. London	England	    1
Caen [i.e. London]	England	    1
Trajecti [i.e. London?	Ireland	    1
Printed at Caen	Scotland	    1
Printed at Douay	England	    1
Printed at Madrid [i.e. London	Scotland	    1
[The Hague	England	    1
[Printed at Edinburgh	England	    1
[Delft?	Netherlands	    1
Imprinted at Lond[o]n	USA	    1
Londn [sic]	England	    1
Printed at London, to prevent mis-information	Scotland	    1
Imprinnted [sic] at London	Netherlands	    1
Londini [i.e. London]	Scotland	    1
Printed in Edenborough	Germany	    1
Printed at Oxford [i.e. London?	England	    1
Imprinted at Attalia [i.e. London	Netherlands	    1
Londo n [i.e. London]	USA	    1
[London?s.n.	England	    1
And reprinted at London	England	    1
Octob. 9. London	England	    1
Tot Rotterdam	Scotland	    1
A Londres [i.e. the Hague]	England	    1
Imprinted at Dublin, and now reprinted at London	England	    1
[[London?	England	    1
[London] : Printed for Tom Tell-troth at the sign of the Old Kings Head in Axe-yard in King street, Westminster	England	    1
At Antwerp	Netherlands	    1
[Oxford i.e. London]	England	    1
[Imprinted at Dublin [i.e. London]	England	    1
Aug. 27. Printed at London	Belgium	    1
Lovain	England	    1
September 6. London	Sweden	    1
Londn [sic, i.e. London]	Sweden	    1
London [i.e. Amsterdam?	Ambiguous	    1
Oxford [and London]	Netherlands	    1
[s.l.]	Haiti	    1
Printed at York [i.e. London]	Netherlands	    1
[London, i.e. Oxford	England	    1
[Lodon?	England	    1
Oxoniæ [i.e. London]	Ireland	    1
Dicæopoli [i.e. London]	England	    1
At New-York	England	    1
Reprinted at Edinburgh	England	    1
Juxta emplar [sic], Londini	England	    1
Londini [i.e., Gouda?]	England	    1
Reprinted in London	England	    1
At Cambridge	England	    1
[Rochester?	England	    1
[London] imprinted	England	    1
[S.l. : s.n.	England	    1
Published at Paris [i.e. London]	Netherlands	    1
Shuffled at London	England	    1
Gateshead	England	    1
Cambridge [Cambridgeshire]	England	    1
Shrewsbury [Shropshire]	England	    1
[Edingburgh?	Scotland	    1
Lon[don]	England	    1
Amsterdam [i.e. London	Netherlands	    1
[Printed at Cambridge	England	    1
[Printed at Oxford [i.e. London?]	England	    1
Neapoli sive Augustæ Trinobantûm [i.e. London]	England	    1
Imprinted at Yorke, and now reprinted at London	USA	    1
[Oxford [i.e. London]	England	    1
Printed at Edingborough [i.e. London]	Belgium	    1
Lomdon [sic]	England	    1
Lond. [i.e. London]	England	    1
Oxford [i.e.London]	England	    1
[S.n.]	Haiti	    1
Prinetd at London	England	    1
Doublin [sic]	England	    1
Printed by His Majesties command at Oxford, Novemb.18.	England	    1
Lindon [i.e. London]	England	    1
Londini [i.e. Gouda?]	England	    1
Printed at Aberdeen	Scotland	    1
Yorke, [i.e. London]	Netherlands	    1
Iuly, 4. London	England	    1
June 13. London	Ireland	    1
Iune 27. London	England	    1
Printed by His Maiesties command at Oxford	England	    1
[Printed at Oxford [i.e. London]	England	    1
[London]January, 2	Ireland	    1
London ,i [sic]	England	    1
Printed by His Majesty command at Oxford	Netherlands	    1
[Hamborough	England	    1
March 11. 1643. London	England	    1
March 6. 1643. London	England	    1
[Cambridge, Mass	England	    1
Loneon [i.e. London]	England	    1
ondon [i.e. London]	England	    1
Printed at Delph	Netherlands	    1
[Savanna-la-Mar] Jamaica	England	    1
[Cap François, Haiti]	England	    1
St. George's Town [Grenada]	England	    1
[St. Johns?] Antigua	Netherlands	    1
St. Jago de la Vega [i.e. Spanish Town], Jamaica]	England	    1
A La Trinité Martinique	USA	    1
A Saint-Pierre [Martinique]	Scotland	    1
Quebec [i.e. Quebec City, Canada]	England	    1
Boston, N.E. [Mass.]	England	    1
[Fincastle, Va.]	Grenada	    1
[Concord] New Hampshire	Jamaica	    1
[Haverhill, N.H.]	Grenada	    1
Worcester (Massachusetts)	Antiqua	    1
Lanca̋ster [Pa.]	Jamaica	    1
[Cork, Ireland	India	    1
Strabane [Ireland]	Martinique	    1
[Clonmel, Ireland]	England	    1
Wexford [Ireland]	England	    1
Portland (District of Maine)	USA	    1
New-York [N.Y.]	USA	    1
[New York, [N.Y.]]	USA	    1
Salem (State of New York)	USA	    1
Mount Pleasant [i.e. Ossining, N.Y.]	USA	    1
Scipio (Onondaga County, S.N.Y.)	USA	    1
Kingston, [Jamaica]	England	    1
Caerlleon [Chester, England]	Northern Ireland	    1
Caernarfon [Carnarvon, Wales]	England	    1
Caerfyrddin [Carmarthen, Wales]	USA	    1
Trefecca [Breconshire, Wales]	USA	    1
[Richmond, Va.]	USA	    1
Staunton [Va.]	USA	    1
Dublin [Ireland ]	Saint Kitts and Nevis	    1
Basseterre, in St. Christopher's [St.Kitts-Nevis]	USA	    1
Schenectady, (State of New-York)	USA	    1
Paris: (Bourbon County[) Ky.]	USA	    1
Fredericksburg [Va.]	USA	    1
[London, England ]	Scotland	    1
[Dumfries, Va.]	England	    1
Londres [London, England]	England	    1
[York, England	England	    1
Hartford [i.e. Hertford, England]	England	    1
Madras	England	    1
Bridge-Town [Barbados]	England	    1
Drogheda [Ireland]	England	    1
[Cork, [Ireland]	India	    1
[Hereford, England]	USA	    1
Bath, County of Steuben, State of New-York	USA	    1
New-York (N.Y.)	USA	    1
New Brunswick [N.J.]	USA	    1
Bombay [India]	USA	    1
[Coventry, England]	USA	    1
Oxford [England]	Ireland	    1
Knoxville, Tenn.	Ireland	    1
Charleston (South Carolina)	Saint Kitts and Nevis	    1
Litchfield (Connecticut)	USA	    1
[Washington, D.C.]	USA	    1
Newfield, (Fairfield County) [Bridgeport, Conn.]	England	    1
City of Washington [D.C.]	Barbados	    1
[Knoxville, Tenn.]	Ireland	    1
[Geneva, N.Y.]	England	    1
A Boston [Mass.]	India	    1
Litchfield, Conn.	USA	    1
Philadelphia, Pa.	Scotland	    1
Charlestown [Charleston, S.C.]	USA	    1
[New-York, N.Y	USA	    1
[Hartford, Conn.	USA	    1
Woodbridge, in New Jersey	USA	    1
Edinburgh [Scotland	England	    1
[Norwich, England	Canada	    1
Dublin, [Ireland]	Saint Kitts and Nevis	    1
[Sligo, Ireland]	USA	    1
Roscrea [Ireland]	USA	    1
[Bury, England]	USA	    1
[Newark, England]	USA	    1
[Dundee [Scotland]	USA	    1
Dundee [Scotland]	USA	    1
[Newcastle upon Tyne, England	England	    1
Wilmington [North Carolina]	USA	    1
Salisbury, [North Carolina]	USA	    1
Newbern [North Carolina]	USA	    1
[Hillsborough, North Carolina	USA	    1
[Edenton, North Carolina	Ireland	    1
London [England] printed.	England	    1
Richmond, Virginia	Ireland	    1
London (England)	Scotland	    1
[Edinburgh?, Scotland	England	    1
Lewes [England]	England	    1
Newport [Isle of Wight, England]	Scotland	    1
Amsterdam [Netherlands	USA	    1
Wokingham [England]	USA	    1
[Stafford, England]	USA	    1
Gloucester [England] printed	USA	    1
Quebec [Canada]	USA	    1
A Quebec [Canada]	USA	    1
[Kingston] Jamaica	England	    1
Colchester [England]	England	    1
Frederick-Town: (state of Maryland)	England	    1
[Gilmanton, N.H.J.	England	    1
Wilmington [Delaware]	Canada	    1
[London (England)	Scotland	    1
Newburgh (Ulster County )[N.Y.]	USA	    1
[Roseau], Dominica	Scotland	    1
Roseau, Dominica	Scotland	    1
[Basseterre, St. Christopher [St.Kitts-Nevis]]	England	    1
Basseterre, St. Christopher [St.Kitts-Nevis]	England	    1
[Basseterre, St. Christopher [St.Kitts-Nevis]	England	    1
Basseterre, St. Christopher [i.e. St.Kitts-Nevis]	England	    1
Knoxville (state of Tennessee)	Antiqua	    1
Newry [Ireland]	USA	    1
[Coventry, England	USA	    1
[Basseterre, St. Christopher's [i.e. St.Kitts-Nevis]]	Canada	    1
Paris :;in London	USA	    1
[Kendal, England]	USA	    1
Alnwick [England]	Dominica	    1
London [and Birmingham, England]	Saint Kitts and Nevis	    1
[Leith, Scotland]	USA	    1
Nottingham, [England]	USA	    1
[Edinburgh [Scotland]	England	    1
[Limerick, Ireland]	England	    1
Tralee [Ireland]	Ireland	    1
[Winchester; Salisbury, England]	USA	    1
[Preston England]	England	    1
[Preston, England]	England	    1
Yeovil [England]	Saint Kitts and Nevis	    1
Southampton [England]	England	    1
Tripilo [i.e. Dublin, Ireland]	France	    1
Warrington [England]	England	    1
Marlborough [England]	England	    1
[Lincoln, England]	Scotland	    1
Wolverhampton [England]	Ireland	    1
A Jersey [Saint Helier (Channel Islands)]	England	    1
[Shrewsbury, England]	England	    1
St. Edmunds-Bury [Bury St. Edmunds, England]	Ireland	    1
Londini [London, England]	England	    1
Londra [London, England]	England	    1
[Oxf]ord [England]	England	    1
Shelburne [Nova Scotia]	England	    1
[Perth, Scotland	USA	    1
Perth, Scotland	USA	    1
Portsmouth, (in New Hampshire)	England	    1
Portsmouth [N. H.]	England	    1
Cashel [Ireland]	England	    1
Lynn [King's Lynn, England]	England	    1
Publié à Londres	England	    1
[Winchester? England]	England	    1
[Saint Eustatius (Netherlands Antilles)]	Canada	    1
[Bath, England	England	    1
Mancheester [i.e. Manchester, England]	USA	    1
Chester [England]	England	    1
[Quebec, Quebec (Province)]	Ireland	    1
[B]elfast [Ireland]	England	    1
[Belfast, Ireland]	England	    1
[Madras]	England	    1
Calcutta [India] :bprinted by James White	Scotland	    1
Worcester [England]	St Eustatius	    1
[Worcester, England	St Eustatius	    1
Halifax [England]	England	    1
Montreal [Quebec]	England	    1
Newcastle [upon-Tyne, England]	England	    1
[London England]	Scotland	    1
Newcastle Upon Tyne [England]	England	    1
Boston, [Mass.]	Scotland	    1
Montego-Bay [Jamaica]	England	    1
[Bridgetown? Barbados]	England	    1
Dublin [Ireland	Saint Kitts and Nevis	    1
Gateside [Gateshead, Co. Durham, England]	Ireland	    1
London and Westminster [England]	India	    1
Edinburgh, Scotland	England	    1
[Carmarthen, Wales]	India	    1
[Belfast, Northern Ireland	England	    1
[Londonderry, Ireland]	Barbados	    1
Reading, Berks. [England]	England	    1
Maidstone [England]	England	    1
Chelmsford [England]	England	    1
Saint John [New Brunswick]	England	    1
St. George's [Saint George] Bermuda	Ireland	    1
Sherborne [England]	England	    1
[Sherborne, Dorset, England	England	    1
Sherborne [Dorset, England]	England	    1
London, England	Scotland	    1
London [England] printed	England	    1
[Salisbury, England]	England	    1
Carlisle [England]	Grenada	    1
Dublin [Ireland] : printed by Thomas Walsh, at Dick's Coffee-House in Skinner-Row, where printing work is done	England	    1
Dublin [Ireland] : printed by T[homas]. Walsh, in Skinner-Row; where advertisements are taken in, and all manner of printing work perform'd, at reasonable rates	England	    1
[Calcutta]	England	    1
[Kingston-upon-Hull, England]	England	    1
[[Sherborne, England]	England	    1
Sarum [i.e. Salisbury, England]	USA	    1
Hertford [England]	England	    1
[Dorchester. England]	England	    1
Cirencester [England]	England	    1
Montego-Bay, Jamaica	England	    1
[Reading, England]	Jamaica	    1
New-Windsor, (Orange County [N.Y.])	Ireland	    1
Newbury (Vermont)	Ireland	    1
Newton, (State of New-Jersey)	USA	    1
Shepherd's-Town [W. Va.]	England	    1
District of Maine [Hallowell]	England	    1
Cincinnati [Ohio]	USA	    1
Burlington (State of Vermont)	USA	    1
[Doncaster, England]	USA	    1
[[London, England	Scotland	    1
Perth [Scotland]	USA	    1
London [England], 1793	Scotland	    1
Petersburg [Va.]	England	    1
Basseterre (St. Christopher) [i.e. St.Kitts-Nevis]]	England	    1
[Winchester, Va.]	England	    1
Burtons Coffee-House London	USA	    1
[Cork	France	    1
[Saint Pierre?	England	    1
[Surry?	Ireland	    1
[Nassau, Bahamas?	Netherlands	    1
[Minorca?	England	    1
[Dover?	England	    1
[Lincoln?	Jamaica	    1
[Roseau?	Martinique	    1
[Königsberg?	England	    1
[Lincoln	Jamaica	    1
[Amelot [i.e. London?]	England	    1
[Coventry? :bs.n.	Dominica	    1
[Londres?	England	    1
[Haarlem]	Germany	    1
[[Haarlem]	Germany	    1
[Hereford?]	Scotland	    1
[Gloucester?	England	    1
Devizes	England	    1
Belfast : reprinted for William Mitchell	England	    1
Bishopstone, Sussex	England	    1
Londres [i.e. Hamburg	Barbados	    1
[Winchester]	Netherlands	    1
[Hull]	Netherlands	    1
Londres [i.e. Amsterdam	England	    1
Dubln[i.e.Dublin]	England	    1
Londres [i.e. Abbeville]	France	    1
[Rodborough?]	Netherlands	    1
London Printed	England	    1
[Lynn]	Belgium	    1
Londres [i.e. Liége?]	England	    1
Londres [i.e. Paris	France	    1
[Hertford?	England	    1
Londres [i.e. Bouillon]	England	    1
Blackburn	England	    1
St. Christopher	Belgium	    1
Basil :;Paris	India	    1
Greenock	Saint Kitts and Nevis	    1
Iscæ Dunmoniorum	Switzerland	    1
Loldon [sic]	Scotland	    1
Londres [i.e. Rouen]	England	    1
Oxoni?	France	    1
Drogheda	England	    1
Londres [i.e.Paris]	France	    1
A Londres, et se trouve a Paris	Ireland	    1
Edinburg	England	    1
Brysto	Italy	    1
Harlow	England	    1
Egham	Scotland	    1
Londres [i.e. Trevoux]	England	    1
Northallerton	Scotland	    1
Leipzig	Scotland	    1
Coventry	England	    1
Londres[i.e. Paris]	France	    1
[Houghton Park]	England	    1
Bombay	India	    1
[Exeter]	England	    1
