publisher_string,verb,verb_suffix,actor,location,location_prefix
"Printed by John Rivington, Jun. for John, Francis, and Charles Rivington, in St. Paul's Church-Yard",printed,for,John,St. Paul's Church-Yard,
"Printed by John Rivington, Jun. for John, Francis, and Charles Rivington, in St. Paul's Church-Yard",printed,by,Jun.,St. Paul's Church-Yard,
"Printed by John Rivington, Jun. for John, Francis, and Charles Rivington, in St. Paul's Church-Yard",printed,by,John Rivington,St. Paul's Church-Yard,
printed for Eliz. Morphew near Stationers-Hall,printed,for,Eliz. Morphew,Stationers-Hall,
"printed for W. Griffin, at Garrick's-Head, in Catharine-Street, in the Strand",printed,for,W. Griffin,Garrick's-Head @@ Catharine-Street @@ Strand,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,by,J. Murray,NA,NA
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,by,T. Cadell,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,by,C. Dilly,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,by,E. Dilly,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,by,R. Baldwin,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,by,S. Crowder,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,by,W. Johnston,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,in,J. Murray,NA,NA
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,in,T. Cadell,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,in,C. Dilly,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,in,E. Dilly,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,in,R. Baldwin,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,in,S. Crowder,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",Sold,in,W. Johnston,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",printed,for,J. Bell,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",printed,for,W. Creech,,
"printed for A. Kincaid & W. Creech and J. Bell. Sold, in London, by W. Johnston, S. Crowder, R. Baldwin, E. & C. Dilly, T. Cadell, and J. Murray",printed,for,A. Kincaid,,
"printed by Sands, Murray, and Cochran. For W. Sands, and A. Kincaid & J. Bell",printed,For,J. Bell,NA,NA
"printed by Sands, Murray, and Cochran. For W. Sands, and A. Kincaid & J. Bell",printed,For,A. Kincaid,,
"printed by Sands, Murray, and Cochran. For W. Sands, and A. Kincaid & J. Bell",printed,For,W. Sands,,
"printed by Sands, Murray, and Cochran. For W. Sands, and A. Kincaid & J. Bell",printed,by,Cochran,,
"printed by Sands, Murray, and Cochran. For W. Sands, and A. Kincaid & J. Bell",printed,by,Murray,,
"printed by Sands, Murray, and Cochran. For W. Sands, and A. Kincaid & J. Bell",printed,by,Sands,,
"Printed in America: London: reprinted for S. Bladon, in Pater-Noster-Row",reprinted,for,S. Bladon,Pater-Noster-Row,
"Printed in America: London: reprinted for S. Bladon, in Pater-Noster-Row",printed,in,S. Bladon,Pater-Noster-Row,
printed by Halhed Garland,printed,by,Halhed Garland,NA,NA
printed by William Porter,printed,by,William Porter,NA,NA
"printed for the author, and sold by Vernor and Hood, and Crane and Jones, Liverpool",sold,by,Jones,Liverpool,
"printed for the author, and sold by Vernor and Hood, and Crane and Jones, Liverpool",sold,by,Crane,Liverpool,
"printed for the author, and sold by Vernor and Hood, and Crane and Jones, Liverpool",sold,by,Hood,Liverpool,
"printed for the author, and sold by Vernor and Hood, and Crane and Jones, Liverpool",sold,by,Vernor,Liverpool,
"printed for the author, and sold by Vernor and Hood, and Crane and Jones, Liverpool",printed,for,author,Liverpool,
"Printed and sold, at 60, Old-Street",sold,at,NA,60 @@ Old-Street,
"Printed and sold, at 60, Old-Street",printed,at,NA,60 @@ Old-Street,
printed for F. Thorn,printed,for,F. Thorn,NA,NA
printed for J. Gudge,printed,for,J. Gudge,NA,NA
"printed for Tim. Tremor, near the Temple Gate, Fleet-Street",printed,for,Tim. Tremor,Temple Gate @@ Fleet-Street,
"printed by H. Fry; for J. Lee, (engraver for the letter press) - Entered at Stationer's-Hall, and published as the Act directs, Sept. 2",published,NA,Sept.,,
"printed by H. Fry; for J. Lee, (engraver for the letter press) - Entered at Stationer's-Hall, and published as the Act directs, Sept. 2",published,NA,Act,,
"printed by H. Fry; for J. Lee, (engraver for the letter press) - Entered at Stationer's-Hall, and published as the Act directs, Sept. 2",printed,for,J. Lee,Stationer's-Hall,
"printed by H. Fry; for J. Lee, (engraver for the letter press) - Entered at Stationer's-Hall, and published as the Act directs, Sept. 2",printed,by,H. Fry,,
printed: sold by J. Almon; and the booksellers in Cambridge,sold,by,J. Almon,,
printed: sold by J. Almon; and the booksellers in Cambridge,printed,by,J. Almon,,
printed in the year,printed,NA,NA,,
"printed for, and by, John Pickard, next the Charity-School in Salisbury-Court, Fleet-Street",printed,by,John Pickard,Charity-School @@ Salisbury-Court @@ Fleet-Street,
"printed for, and by, John Pickard, next the Charity-School in Salisbury-Court, Fleet-Street",printed,for,John Pickard,Charity-School @@ Salisbury-Court @@ Fleet-Street,
"printed by J. Stockdale, 62 Abbey-Street, near Carlisle-Bridge",printed,by,J. Stockdale,Abbey-Street @@ Carlisle-Bridge,
"printed for the author at the Mercury, opposite to Niddry's-Wynd",printed,for,author,Mercury @@ Niddry's-Wynd,
"Printed for W. Coke, bookseller in Leith",printed,for,W. Coke,Leith,
"printed for the author at the Mercury, opposite to Niddrey's-Wynd",printed,for,author,Mercury @@ Niddrey's-Wynd,
"printed for R. Griffiths, in the Strand",printed,for,R. Griffiths,Strand,
"Printed by J. and A. B. King, No. 72, Dame-Street",printed,by,A. B. King,72 @@ Dame-Street,
"Printed by J. and A. B. King, No. 72, Dame-Street",printed,by,J. King,72 @@ Dame-Street,
"printed by H. L. Galabin, Ingram-Court, Fenchurch-Street",printed,by,H. L. Galabin,Ingram-Court @@ Fenchurch-Street,
"printed by P. Byrne, No. 108, Grafton-Street",printed,by,P. Byrne,108 @@ Grafton-Street,
Printed by R. Thomas in Fleet-Street,printed,by,R. Thomas,Fleet-Street,
printed for J. Wilkie,printed,for,J. Wilkie,NA,NA
printed for A. Baldwin,printed,for,A. Baldwin,NA,NA
"printed by and for, George Ayscough, and sold by John and James Rivington London, and Samuel Trimer in Derby",sold,by,Samuel Trimer,Derby,
"printed by and for, George Ayscough, and sold by John and James Rivington London, and Samuel Trimer in Derby",sold,by,James Rivington London,Derby,
"printed by and for, George Ayscough, and sold by John and James Rivington London, and Samuel Trimer in Derby",sold,by,John,Derby,
"printed by and for, George Ayscough, and sold by John and James Rivington London, and Samuel Trimer in Derby",printed,for,George Ayscough,Derby,
"printed by and for, George Ayscough, and sold by John and James Rivington London, and Samuel Trimer in Derby",printed,by,George Ayscough,Derby,
Printed and sold at the printing office in Stonecutter Fleet market,sold,at,NA,printing office @@ Stonecutter Fleet market,
Printed and sold at the printing office in Stonecutter Fleet market,printed,at,NA,printing office @@ Stonecutter Fleet market,
printed for J. Bew,printed,for,J. Bew,NA,NA
"printed for J. Stockdale, Piccadilly",printed,for,J. Stockdale,Piccadilly,
"printed by R. Lewis, for the author, and sold by them, and S. Mountfort, in Worcester. W. Sandby; W. Fenner; and J. Waugh; London",sold,by,J. Waugh,,
"printed by R. Lewis, for the author, and sold by them, and S. Mountfort, in Worcester. W. Sandby; W. Fenner; and J. Waugh; London",sold,by,W. Fenner,,
"printed by R. Lewis, for the author, and sold by them, and S. Mountfort, in Worcester. W. Sandby; W. Fenner; and J. Waugh; London",sold,by,W. Sandby,,
"printed by R. Lewis, for the author, and sold by them, and S. Mountfort, in Worcester. W. Sandby; W. Fenner; and J. Waugh; London",sold,by,S. Mountfort,Worcester,
"printed by R. Lewis, for the author, and sold by them, and S. Mountfort, in Worcester. W. Sandby; W. Fenner; and J. Waugh; London",printed,for,author,Worcester,
"printed by R. Lewis, for the author, and sold by them, and S. Mountfort, in Worcester. W. Sandby; W. Fenner; and J. Waugh; London",printed,by,R. Lewis,Worcester,
"printed for A. Bell, and J. Baker and W. Taylor",printed,for,W. Taylor,NA,NA
"printed for A. Bell, and J. Baker and W. Taylor",printed,for,J. Baker,,
"printed for A. Bell, and J. Baker and W. Taylor",printed,for,A. Bell,,
"printed: and sold by all the booksellers and pamphlet-shops in London, and elsewhere",sold,by,booksellers,London,
"printed: and sold by all the booksellers and pamphlet-shops in London, and elsewhere",printed,by,booksellers,London,
"Printed and sold in Aldermary Church Yard, Bow Lane, London",sold,in,NA,Aldermary Church Yard @@ Bow Lane @@ London,
"Printed and sold in Aldermary Church Yard, Bow Lane, London",printed,in,NA,Aldermary Church Yard @@ Bow Lane @@ London,
Printed by M. Holt in Fleetstreet,printed,by,M. Holt,Fleetstreet,
"printed by order of the contributers and allowance of the magistrates, by George Mosman, in the year",printed,by,George Mosman,,
"printed by order of the contributers and allowance of the magistrates, by George Mosman, in the year",printed,by,George Mosman,,
printed by Thomas Baskett; and by the assigns of Robert Baskett,printed,by,Robert Baskett,NA,NA
printed by Thomas Baskett; and by the assigns of Robert Baskett,printed,by,Thomas Baskett,,
printed by Thomas Baskett; and by the assigns of Robert Baskett,printed,by,Robert Baskett,NA,NA
printed by Thomas Baskett; and by the assigns of Robert Baskett,printed,by,Thomas Baskett,,
"Printed for, and sold by William Lloyd next to the King's-Arms-Tavern, in Chancery-Lane, Fleet-Street",sold,by,William Lloyd,to King's-Arms-Tavern @@ Chancery-Lane @@ Fleet-Street,
"Printed for, and sold by William Lloyd next to the King's-Arms-Tavern, in Chancery-Lane, Fleet-Street",printed,for,William Lloyd,to King's-Arms-Tavern @@ Chancery-Lane @@ Fleet-Street,
"printed for A. Leathley, G. Faulkner, W. and W. Smith, P. Wilson, T. Dyton, [and 7 others in Dublin]",printed,for,T. Dyton,Dublin,
"printed for A. Leathley, G. Faulkner, W. and W. Smith, P. Wilson, T. Dyton, [and 7 others in Dublin]",printed,for,P. Wilson,Dublin,
"printed for A. Leathley, G. Faulkner, W. and W. Smith, P. Wilson, T. Dyton, [and 7 others in Dublin]",printed,for,W. Smith,Dublin,
"printed for A. Leathley, G. Faulkner, W. and W. Smith, P. Wilson, T. Dyton, [and 7 others in Dublin]",printed,for,W. Smith,Dublin,
"printed for A. Leathley, G. Faulkner, W. and W. Smith, P. Wilson, T. Dyton, [and 7 others in Dublin]",printed,for,G. Faulkner,Dublin,
"printed for A. Leathley, G. Faulkner, W. and W. Smith, P. Wilson, T. Dyton, [and 7 others in Dublin]",printed,for,A. Leathley,Dublin,
"printed for M G., in the year",printed,for,M G.,NA,NA
"printed for J. Cooke, at Shakespear's Head, in Pater-Noster-Row",printed,for,J. Cooke,Shakespear's Head @@ Pater-Noster-Row,
"Printed by Cluer Dicey, in Bow Church Yard; sold also at his wholesale Warehouse in Northampton",sold,at,NA,his wholesale Warehouse @@ Northampton,
"Printed by Cluer Dicey, in Bow Church Yard; sold also at his wholesale Warehouse in Northampton",printed,by,Cluer Dicey,Bow Church Yard,
printed for and sold by the booksellers in town and country,sold,by,booksellers,town and country,
printed for and sold by the booksellers in town and country,printed,for,booksellers,town and country,
printed by J. Almon,printed,by,J. Almon,NA,NA
"printed for J. Roberts, near the Oxford-Arms in Warwick-Lane",printed,for,J. Roberts,Oxford-Arms @@ Warwick-Lane,
"printed by J. Exshaw, for the company of booksellers",printed,for,booksellers,NA,NA
"printed by J. Exshaw, for the company of booksellers",printed,by,J. Exshaw,,
printed by John Reid Junior,printed,by,John Reid Junior,NA,NA
"printed at the Minerva-Press, for William Lane",printed,for,William Lane,NA,NA
"printed at the Minerva-Press, for William Lane",printed,at,William Lane,NA,NA
printed by and for W. O. [William Onley] and sold by the booksellers of Pye-corner and London-bridge,sold,by,booksellers,Pye-corner and London-bridge,
printed by and for W. O. [William Onley] and sold by the booksellers of Pye-corner and London-bridge,printed,for,W. O. William Onley,Pye-corner and London-bridge,
printed by and for W. O. [William Onley] and sold by the booksellers of Pye-corner and London-bridge,printed,by,W. O. William Onley,Pye-corner and London-bridge,
"re-printed by Tho. Hume, in Smoak-Alley; Where may be had the Tryal of Counsellor Layer, and the Report of the Committee, with the Appendixes thereto in the same Volume with this",reprinted,by,Appendixes,same Volume with this,
"re-printed by Tho. Hume, in Smoak-Alley; Where may be had the Tryal of Counsellor Layer, and the Report of the Committee, with the Appendixes thereto in the same Volume with this",reprinted,by,Committee,same Volume with this,
"re-printed by Tho. Hume, in Smoak-Alley; Where may be had the Tryal of Counsellor Layer, and the Report of the Committee, with the Appendixes thereto in the same Volume with this",reprinted,by,Report,same Volume with this,
"re-printed by Tho. Hume, in Smoak-Alley; Where may be had the Tryal of Counsellor Layer, and the Report of the Committee, with the Appendixes thereto in the same Volume with this",reprinted,by,Counsellor Layer,same Volume with this,
"re-printed by Tho. Hume, in Smoak-Alley; Where may be had the Tryal of Counsellor Layer, and the Report of the Committee, with the Appendixes thereto in the same Volume with this",reprinted,by,Tryal,same Volume with this,
"re-printed by Tho. Hume, in Smoak-Alley; Where may be had the Tryal of Counsellor Layer, and the Report of the Committee, with the Appendixes thereto in the same Volume with this",reprinted,by,Where,same Volume with this,
"re-printed by Tho. Hume, in Smoak-Alley; Where may be had the Tryal of Counsellor Layer, and the Report of the Committee, with the Appendixes thereto in the same Volume with this",reprinted,by,Tho. Hume,Smoak-Alley,
"Printed by Oli. Nelson, at Milton's-Head in Skinner-Row",printed,by,Oli. Nelson,Milton's-Head @@ Skinner-Row,
"Printed by Ol.l. Nelson, at Milton's-Head, in Skinner-Row",printed,by,Nelson,Milton's-Head @@ Skinner-Row,
"Printed by Ol.l. Nelson, at Milton's-Head, in Skinner-Row",printed,by,Ol.l,,
"printed for Ben. Bragg, in Avemary-Lane",printed,for,Ben. Bragg,Avemary-Lane,
"printed for John Whiston, and Charles Bathurst; and Thomas Trye",printed,for,Thomas Trye,NA,NA
"printed for John Whiston, and Charles Bathurst; and Thomas Trye",printed,for,Charles Bathurst,,
"printed for John Whiston, and Charles Bathurst; and Thomas Trye",printed,for,John Whiston,,
"Printed by R. Napper, 29, Capel-Street; and sold at the Methodist Preaching-Houses in town and country",sold,at,NA,Methodist Preaching-Houses @@ town and country,
"Printed by R. Napper, 29, Capel-Street; and sold at the Methodist Preaching-Houses in town and country",printed,by,R. Napper,Capel-Street,
"Printed by G. Paramore, North-Green, Worship-Street; and sold by G. Whitfield, at the Chapel, City-Road; and at the Methodist Preaching-Houses, in town and country",sold,by,G. Whitfield,Chapel @@ City-Road,
"Printed by G. Paramore, North-Green, Worship-Street; and sold by G. Whitfield, at the Chapel, City-Road; and at the Methodist Preaching-Houses, in town and country",printed,by,G. Paramore,North-Green @@ Worship-Street,
"printed by G. Paramore, North-Green, Worship-Street; and sold by G. Whitfield, at the Chapel, City-Road; and at the Methodist preaching-houses in town and country",sold,by,G. Whitfield,Chapel @@ City-Road,
"printed by G. Paramore, North-Green, Worship-Street; and sold by G. Whitfield, at the Chapel, City-Road; and at the Methodist preaching-houses in town and country",printed,by,G. Paramore,North-Green @@ Worship-Street,
"Printed by G. Woodfall, No 22, Paternoster-Row",printed,by,G. Woodfall,22 @@ Paternoster-Row,
"printed by and for R. Cruttwell; and sold by C. Dilly, Poultry, London",sold,by,C. Dilly,Poultry @@ London,
"printed by and for R. Cruttwell; and sold by C. Dilly, Poultry, London",printed,for,R. Cruttwell,,
"printed by and for R. Cruttwell; and sold by C. Dilly, Poultry, London",printed,by,R. Cruttwell,,
"printed and sold by William Griffin, in Fetter lane",sold,by,William Griffin,Fetter lane,
"printed and sold by William Griffin, in Fetter lane",printed,by,William Griffin,Fetter lane,
sold at the King's Theatre in the Hay-Market,sold,at,NA,King's Theatre @@ Hay-Market,
"printed by P. Byrne, No. 108, Grafton-Street",printed,by,P. Byrne,108 @@ Grafton-Street,
"printed by P. Byrne, No. 108, Grafton-Street",printed,by,P. Byrne,108 @@ Grafton-Street,
Printed in the year,printed,NA,NA,,
"Sold at the Infirmary at twelve, at the College-Gate at one o'clock afternoon, and no where else",sold,at,NA,Infirmary @@ twelve @@ College-Gate @@ one o'clock afternoon,
"printed for G. Kearsly, in Ludgate-Street",printed,for,G. Kearsly,Ludgate-Street,
"Printed by J.S. Barr, Brydges-Street, Covent-Garden",printed,by,Barr,Brydges-Street @@ Covent-Garden,
"printed by J. Phillips, George-Yard, Lombard-Street, for W. Owen, Fleet-Street, and T. Carnan and F. Newbery, jun. St. Paul's Church-Yard",printed,for,F. Newbery,St. Paul's Church-Yard,
"printed by J. Phillips, George-Yard, Lombard-Street, for W. Owen, Fleet-Street, and T. Carnan and F. Newbery, jun. St. Paul's Church-Yard",printed,for,T. Carnan,St. Paul's Church-Yard,
"printed by J. Phillips, George-Yard, Lombard-Street, for W. Owen, Fleet-Street, and T. Carnan and F. Newbery, jun. St. Paul's Church-Yard",printed,for,W. Owen,Fleet-Street,
"printed by J. Phillips, George-Yard, Lombard-Street, for W. Owen, Fleet-Street, and T. Carnan and F. Newbery, jun. St. Paul's Church-Yard",printed,by,J. Phillips,George-Yard @@ Lombard-Street,
"Printed for the author, and sold by Benj. Bragge, at the Raven in Pater-Noster-Row",sold,by,Benj. Bragge,Raven @@ Pater-Noster-Row,
"Printed for the author, and sold by Benj. Bragge, at the Raven in Pater-Noster-Row",printed,for,author,Raven @@ Pater-Noster-Row,
London: printed and Dublin: re printed by James Hoey,printed,by,James Hoey,NA,NA
London: printed and Dublin: re printed by James Hoey,printed,by,James Hoey,NA,NA
"printed for John Stockdale, Opposite Burlington-House, Piccadilly",printed,for,John Stockdale,Burlington-House @@ Piccadilly,
"printed for, and sold by W. Flexney, near Gray's-Inn-Gate, Holborn",sold,by,W. Flexney,Gray's-Inn-Gate @@ Holborn,
"printed for, and sold by W. Flexney, near Gray's-Inn-Gate, Holborn",printed,for,W. Flexney,Gray's-Inn-Gate @@ Holborn,
printed by E. Waters,printed,by,E. Waters,NA,NA
printed for T. Astley,printed,for,T. Astley,NA,NA
"Printed for Thomas Astley, at the Rose in St. Paul's Church-yard",printed,for,Thomas Astley,Rose @@ St. Paul's Church-yard,
"printed for T. Astley, at the Rose in St. Paul's Church-Yard",printed,for,T. Astley,Rose @@ St. Paul's Church-Yard,
"printed for J. Bateman, at the Hat and Star in St. Paul's Church-Yard",printed,for,J. Bateman,Hat and Star @@ St. Paul's Church-Yard,
"printed for the author, and sold by G. Kearsley, No 46, near Serjeants Inn, Fleet-Street",sold,by,G. Kearsley,46 @@ Serjeants Inn @@ Fleet-Street,
"printed for the author, and sold by G. Kearsley, No 46, near Serjeants Inn, Fleet-Street",printed,for,author,46 @@ Serjeants Inn @@ Fleet-Street,
"printed for G. Kearsly, at No 46, in Fleet Street",printed,for,G. Kearsly,46 @@ Fleet Street,
"printed for G. Kearsly, at No 46, in Fleet-Street",printed,for,G. Kearsly,46 @@ Fleet-Street,
"printed by Charles Bill, and the executrix of Thomas Newcomb",printed,by,Thomas Newcomb,NA,NA
"printed by Charles Bill, and the executrix of Thomas Newcomb",printed,by,Charles Bill,,
Printed for John Bowles and Son London,printed,for,Son London,NA,NA
Printed for John Bowles and Son London,printed,for,John Bowles,,
printed and sold at the Opera-Office in the Hay-Market,sold,at,NA,Opera-Office @@ Hay-Market,
printed and sold at the Opera-Office in the Hay-Market,printed,at,NA,Opera-Office @@ Hay-Market,
Printed for John Bowles London,printed,for,John Bowles London,NA,NA
"printed for Tho. Parkhurst, at the Bible and Three Crowns in Cheapside, near Mercers-Chappel",printed,for,Tho. Parkhurst,Bible and Three Crowns @@ Cheapside @@ Mercers-Chappel,
printed for S. West; and sold by the booksellers of London and Westminster,sold,by,booksellers,London and Westminster,
printed for S. West; and sold by the booksellers of London and Westminster,printed,for,S. West,,
"printed by R. Raikes and W. Dicey, and sold by N. Ward in Reading; William Royce in Oxford; Matthias Dagnall, Aylesbury, Stephen Dagnell in Chesham; [and 1 in Bister, 1 in Coventry, and 1 in Tring]",sold,by,Stephen Dagnell,Chesham,
"printed by R. Raikes and W. Dicey, and sold by N. Ward in Reading; William Royce in Oxford; Matthias Dagnall, Aylesbury, Stephen Dagnell in Chesham; [and 1 in Bister, 1 in Coventry, and 1 in Tring]",sold,by,Matthias Dagnall,Aylesbury @@ Chesham,
"printed by R. Raikes and W. Dicey, and sold by N. Ward in Reading; William Royce in Oxford; Matthias Dagnall, Aylesbury, Stephen Dagnell in Chesham; [and 1 in Bister, 1 in Coventry, and 1 in Tring]",sold,by,William Royce,Oxford,
"printed by R. Raikes and W. Dicey, and sold by N. Ward in Reading; William Royce in Oxford; Matthias Dagnall, Aylesbury, Stephen Dagnell in Chesham; [and 1 in Bister, 1 in Coventry, and 1 in Tring]",sold,by,N. Ward,Reading,
"printed by R. Raikes and W. Dicey, and sold by N. Ward in Reading; William Royce in Oxford; Matthias Dagnall, Aylesbury, Stephen Dagnell in Chesham; [and 1 in Bister, 1 in Coventry, and 1 in Tring]",printed,by,W. Dicey,Reading,
"printed by R. Raikes and W. Dicey, and sold by N. Ward in Reading; William Royce in Oxford; Matthias Dagnall, Aylesbury, Stephen Dagnell in Chesham; [and 1 in Bister, 1 in Coventry, and 1 in Tring]",printed,by,R. Raikes,Reading,
"Printed by Thomas Burnside, for Messrs. P. Wogan, P. Byrne, A. Grueber, W. M'Kenzie, J. Moore, J. Jones, W. Jones, R. M'Allister, and J. Rice",printed,for,J. Rice,NA,NA
"Printed by Thomas Burnside, for Messrs. P. Wogan, P. Byrne, A. Grueber, W. M'Kenzie, J. Moore, J. Jones, W. Jones, R. M'Allister, and J. Rice",printed,for,R. M'Allister,,
"Printed by Thomas Burnside, for Messrs. P. Wogan, P. Byrne, A. Grueber, W. M'Kenzie, J. Moore, J. Jones, W. Jones, R. M'Allister, and J. Rice",printed,for,W. Jones,,
"Printed by Thomas Burnside, for Messrs. P. Wogan, P. Byrne, A. Grueber, W. M'Kenzie, J. Moore, J. Jones, W. Jones, R. M'Allister, and J. Rice",printed,for,J. Jones,,
"Printed by Thomas Burnside, for Messrs. P. Wogan, P. Byrne, A. Grueber, W. M'Kenzie, J. Moore, J. Jones, W. Jones, R. M'Allister, and J. Rice",printed,for,J. Moore,,
"Printed by Thomas Burnside, for Messrs. P. Wogan, P. Byrne, A. Grueber, W. M'Kenzie, J. Moore, J. Jones, W. Jones, R. M'Allister, and J. Rice",printed,for,W. M'Kenzie,,
"Printed by Thomas Burnside, for Messrs. P. Wogan, P. Byrne, A. Grueber, W. M'Kenzie, J. Moore, J. Jones, W. Jones, R. M'Allister, and J. Rice",printed,for,A. Grueber,,
"Printed by Thomas Burnside, for Messrs. P. Wogan, P. Byrne, A. Grueber, W. M'Kenzie, J. Moore, J. Jones, W. Jones, R. M'Allister, and J. Rice",printed,for,P. Byrne,,
"Printed by Thomas Burnside, for Messrs. P. Wogan, P. Byrne, A. Grueber, W. M'Kenzie, J. Moore, J. Jones, W. Jones, R. M'Allister, and J. Rice",printed,for,P. Wogan,,
"Printed by Thomas Burnside, for Messrs. P. Wogan, P. Byrne, A. Grueber, W. M'Kenzie, J. Moore, J. Jones, W. Jones, R. M'Allister, and J. Rice",printed,by,Thomas Burnside,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, [and 11 others in London]",printed,for,R. Baldwin,London,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, [and 11 others in London]",printed,for,J. Rivington,London,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, [and 11 others in London]",printed,for,J. Fuller,London,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, [and 11 others in London]",printed,for,J. Beecroft,London,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, [and 11 others in London]",printed,for,C. Bathurst,London,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,Roberts,NA,NA
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,Robinson,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,J. Fletcher,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,B. Law,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,T. Longman,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,S. Crowder,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,T. Caslon,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,G. Keith,,
