gatherings	physical_extent	estimated_pagecount	Count
8vo	16pts.	385	   1
2fo	6 parts	270	   1
8vo	21v.,plates	NA	   1
24mo	8v.,plates	896	   1
8vo	4v.,XI plates	1304	   1
8vo	24pts.	385	   1
8vo	21v.	5208	   1
8vo	2 pts.	385	   1
12mo	2v.,plates	306	   1
8vo	31pts.	385	   1
4to	8v.,plates	904	   1
4to	7v.,plates	NA	   1
16mo	6v.,plates	1746	   1
12mo	v. 5-7	474	   1
12mo	v. 2-4	474	   1
4to	56pts.,plates	366	   1
8vo	3pts.	385	   1
32mo	6v.	NA	   1
8vo	[16]p.416p.	385	   1
8vo	3v.,plate,tables	978	   1
8vo	2 v.,plates	652	   1
8vo	2v.,V plates	652	   1
2fo	111pt.	270	   1
8vo	11 parts	385	   1
12mo	18v.	2754	   1
24mo	v.1-3,7-8	336	   1
12mo	2v.plate	604	   1
4to	v.2-3	NA	   1
4to	9pt.	366	   1
12mo	v.1-4	612	   1
8vo	2v.,table,plate	652	   1
16mo	5v.,plates	1455	   1
4to	2v.,IItables	NA	   1
4to	12pts.,plates	366	   1
4to	2 v.,plates	NA	   1
12mo	14v.	NA	   1
8vo	4v.,IX plates	1304	   1
8vo	4v,plate	385	   1
12mo	50v.,plates	7650	   1
12mo	9pts.	604	   1
8vo	2v.,tables	496	   1
8vo	10v.	2480	   1
12mo	2 v., [1] leaf of plates	316	   1
4to	9pts.	366	   1
12mo	3v,plates	604	   1
8vo	3 v., [39] leaves of plates (1 folded)	978	   1
12mo	vols. 15-36	3366	   1
18mo	13v.,plates	NA	   1
4to	14pt.	366	   1
4to	22 pts.	366	   1
8vo	27pts.	385	   1
12mo	v. 1	604	   1
2fo	11v.	1650	   1
4to	5 parts,plate	366	   1
2fo	[2],vi,[1],vi-xx,38.,plates	270	   1
32mo	7v.	NA	   1
16mo	2v.,plate	582	   1
4to	10v.,plate	NA	   1
8vo	3v.,plate	744	   1
8vo	4v.[i.e.11v.]	1304	   1
2fo	vols.7,8	990	   1
8vo	2v.,.plate	652	   1
4to	5v.,plate	565	   1
4to	66pts.	366	   1
4to	8v.,plate	904	   1
12mo	v.5-6,plates	316	   1
12mo	4v.,plates(fronts)	632	   1
2fo	19v.	NA	   1
12mo	11v.,plate	NA	   1
8vo	12parts	385	   1
12mo	17pts.	604	   1
8vo	13v.,fold.plate	NA	   1
8vo	55[i.e. 71][1]p.	385	   1
4to	8pts.,plate	366	   1
8vo	26v.	6448	   1
8vo	2pt.	385	   1
8vo	6v., [2] folded leaves of plates	1956	   1
8vo	15pts.	385	   1
2fo	6v.,fold.tables	2970	   1
8vo	2v., [2] leaves of plates	652	   1
12mo	4v., plate	632	   1
12mo	v.1-16	NA	   1
8vo	12 pt.	385	   1
8vo	12 pts.	385	   1
18mo	3 v., plates	600	   1
4to	16v.,plate	NA	   1
4to	11pts.	366	   1
24mo	3 v., plate	336	   1
2fo	Vol.5-6, plates	990	   1
2fo	18pts.,plates	270	   1
8vo	7pts.	385	   1
8vo	2 v., [1] folded leaf of plates	652	   1
8vo	11pts.,plates	385	   1
18mo	7v.,plate	1400	   1
NA	19v.	57	   1
2fo	4v.,plates(some fold.)	600	   1
12mo	3v	474	   1
8vo	6v.,foldplate	1956	   1
1to	4v.,plates	NA	   1
4to	12pts.,plate	366	   1
2fo	8 parts,plate,tables	270	   1
2fo	15l.	270	   1
8vo	58v.,plates	14384	   1
2fo	14 leaves of plates (11 folded)	270	   1
12mo	11pts.	604	   1
12mo	11 parts	604	   1
8vo	3v.,plates(some fold.)	978	   1
8vo	Vols.3-5	978	   1
12mo	3v.plates	604	   1
2fo	6v.,plate	900	   1
8vo	V.1,3	978	   1
8vo	10v., plates	3260	   1
2fo	52parts	270	   1
4to	4v., plate	NA	   1
8vo	4v.(490p.)plates	1304	   1
8vo	8v.(1260p)plates	2608	   1
8vo	4v.(366p.)plates	1304	   1
4to	3v.,plates(one fold.)	339	   1
8vo	2 v. in 3, [2] leaves of plates	652	   1
4to	10v.	1130	   1
12mo	4v.,tables	632	   1
2fo	52 parts	270	   1
8vo	2 v., [1] leaf of plates	652	   1
4to	4v.,table	NA	   1
8vo	8pt.	385	   1
4to	4v.,plate,tables	NA	   1
8vo	5v.,tables	1630	   1
12mo	24⁰	604	   1
2fo	4 v. in 8, plates	600	   1
2fo	25pts.	270	   1
2fo	40pts.	270	   1
2fo	63pts.	270	   1
2fo	10pts.	270	   1
2fo	57pts.	270	   1
8vo	6 parts,plate	385	   1
2fo	89pts.	270	   1
8vo	v.7-12	1956	   1
4to	7pts.	366	   1
8vo	v.1-3,table	978	   1
8vo	v.1-2,table	652	   1
8vo	5v.,table	1240	   1
8vo	5v.,folding plate	1630	   1
8vo	2v.,plates(1 fold.)	652	   1
18mo	20v.,plates	NA	   1
8vo	Vol. 3-4	652	   1
8vo	Vol.1-2	652	   1
8vo	Vols.3-4	652	   1
4to	[2],42.p,plate	366	   1
2fo	2v., [1] leaf of plates	990	   1
4to	10pt.	366	   1
12mo	V. 1-2	306	   1
24mo	14v.,plates	NA	   1
8vo	3v.,plates(some fold)	978	   1
12mo	v.4	NA	   1
12mo	2v.,table	306	   1
12mo	2v.table	316	   1
8vo	Vols.1,2	652	   1
8vo	v.7-9,plates	978	   1
8vo	v. 1-6,plates	1956	   1
12mo	6v,plates	604	   1
4to	4pts.	366	   1
8vo	21pt.	385	   1
8vo	20pts.	385	   1
8vo	3v.,fold.plates	978	   1
18mo	2v.,plate.	400	   1
8vo	21pts.	385	   1
2fo	106pt.(478p.)	270	   1
2fo	128pt.(462p.)	270	   1
2fo	160pt.(502p.)	270	   1
2fo	87pt.(296p.)	270	   1
2fo	120pt.(500p.)	270	   1
2fo	99pt.(370p.)	270	   1
2fo	101pt.(296p.)	270	   1
2fo	90pt.(354p.)	270	   1
2fo	74pt.(328p.)	270	   1
2fo	96pt.(328p.)	270	   1
2fo	87pt.(366p.)	270	   1
2fo	77pt.(256p.)	270	   1
2fo	62pt.(178p.)	270	   1
2fo	98pt.(296p.)	270	   1
2fo	100pt. (292p.)	270	   1
2fo	76pt.(234p.)	270	   1
2fo	89pt.(242p.)	270	   1
2fo	89pt.(224p.)	270	   1
2fo	17pt.(38p.)	270	   1
2fo	89pt.(200p.)	270	   1
2fo	98pt.(216p.)	270	   1
2fo	136pt.(282p.)	270	   1
2fo	79pt.(164p.)	270	   1
2fo	150pt.(318p.)	270	   1
2fo	96pt.(196p.)	270	   1
2fo	8pt.(20p.)	270	   1
2fo	170pt.(348p.)	270	   1
2fo	142pt.(292p.)	270	   1
2fo	117pt.(244p.)	270	   1
2fo	80pt.(170p.)	270	   1
2fo	106pt.(226p.)	270	   1
2fo	16pt.(36p.)	270	   1
2fo	83pt.(180p.)	270	   1
2fo	146pt.(326p.)	270	   1
2fo	109pt.(232p.)	270	   1
12mo	1v.	604	   1
12mo	v.5-6.	316	   1
12mo	2v.,tables	316	   1
12mo	81[ie.80]p.	604	   1
2fo	12pts.,plate	270	   1
2fo	[4],52.,plates	270	   1
4to	2 vols.	NA	   1
12mo	viii,232.,plates	604	   1
4to	2v. plates	226	   1
12mo	7v.(2359,[i.e.3359]p.),plates	1106	   1
8vo	2 vols.	652	   1
4to	24pts.	366	   1
4to	12 pts.	366	   1
4to	10pts.	366	   1
8vo	8 pts.	385	   1
8vo	[8],76.,plate	385	   1
8vo	5pts.,plates	385	   1
12mo	5v.	765	   1
8vo	[2],116.,plate	385	   1
8vo	2 v., fold. plates	652	   1
12mo	[12],192.,plate	604	   1
8vo	10pt.,plate	385	   1
8vo	[2].30p.	385	   1
12mo	2v. [1] leaf of plates	316	   1
12mo	6 v., plates	948	   1
12mo	v.3-5,plates	474	   1
12mo	v.1-2,plates	306	   1
4to	[40],580.,plates	366	   1
8vo	2v., fold plates	652	   1
8vo	2v.,plates (2 fold.)	652	   1
8vo	29.[1]p.	385	   1
12mo	11v.	NA	   1
18mo	11v.	NA	   1
8vo	v.2-5,plates	1304	   1
12mo	35v.,plates	5355	   1
12mo	tables	604	   1
8vo	vols. 5-8	1304	   1
12mo	vols.15-16,19-21	316	   1
12mo	vols. 4-8	790	   1
12mo	v.29-30	316	   1
8vo	v.1,plates	NA	   1
8vo	20pts	385	   1
8vo	17 parts	385	   1
12mo	v.1,2,plates	604	   1
8vo	v.5-8,plates	1304	   1
8vo	v.25-46	5456	   1
16mo	1 v.	NA	   1
2fo	1v.,plate	270	   1
8vo	vols.4-6	978	   1
8vo	18v.,plates	4464	   1
18mo	3v.,plates.	600	   1
12mo	16v.,plate	NA	   1
18mo	v.5-6	400	   1
NA	A slip-song - 'When Fanny blooming fair:'.	NA	   1
12mo	8 parts	604	   1
18mo	7 parts	NA	   1
4to	30v.	3390	   1
4to	30 parts	366	   1
8vo	18pts.,plate	385	   1
4to	5pts.,plates	366	   1
4to	1 sheet ([1] p. :ill. (woodcut)	366	   1
8vo	25 v., plates	6200	   1
NA	Drop-head title, dated at head: January 16. 1735. - Concerning a suit brought by John Cuninghame of Enterkine against Lady Enterkine for repairs.	NA	   1
8vo	5v., plates	1630	   1
2fo	4pts. in 7v.,plates	270	   1
12mo	?	604	   1
8vo	6 v. , plate	1956	   1
4to	2 vols.,plate	NA	   1
12mo	4 v., plate	632	   1
NA	Dated at head: February 7. 1735. - Concerning Colquhoun's administration of the estate of a minor.	NA	   1
12mo	v.12-13,plate	316	   1
12mo	v.3-7	790	   1
12mo	v.7-8,plates	316	   1
12mo	4v,.plates	604	   1
NA	14p.c4⁰.	NA	   1
12mo	35.[1]p.	604	   1
12mo	31 parts	604	   1
8vo	5v.,plates (some fold.)	1240	   1
NA	8p.c12⁰.	NA	   1
8vo	16 pts.	385	   1
8vo	18 parts	385	   1
12mo	2v.,plate	306	   1
8vo	10v.(XLI,[47],4076),plates	3260	   1
8vo	7 parts,plate	385	   1
4to	3v., plates	NA	   1
8vo	13 parts,plates	385	   1
4to	v. 2-3, plates	NA	   1
4to	9v.,plate	NA	   1
24mo	11v.,plates	NA	   1
8vo	132 parts,plates	385	   1
2fo	1 v. (52 pts.)	270	   1
NA	[2]p.1/2⁰.	NA	   1
2fo	7 parts,plate	270	   1
2fo	7 parts	270	   1
NA	36p.12⁰.	NA	   1
NA	36p.8⁰.	NA	   1
4to	20v.,plates	2260	   1
12mo	13 parts	604	   1
NA	[2]p.1/8⁰.	NA	   1
12mo	v.5-7	474	   1
8vo	v.2-6	1630	   1
4to	13 parts,plate	366	   1
NA	4v.,plates	12	   1
8vo	15v.	3720	   1
8vo	vols. 9-12	1304	   1
NA	6v.,plates	54	   1
12mo	11v.	1683	   1
4to	7v.,plates	791	   1
12mo	v.3,4	316	   1
12mo	v.5,6	316	   1
8vo	51v.	12648	   1
8vo	2v.,XXVI plates	652	   1
4to	3v.,XIX plates	339	   1
12mo	12p.23 leaves	604	   1
4to	v.47-56	1130	   1
24mo	6v.	672	   1
8vo	4v., [2] leaves of plates	1304	   1
2fo	1 sheet ([2] p.) :bill. (woodcuts)	270	   1
4to	5v.,plates	565	   1
8vo	75v.,plates (ports.)	18600	   1
8vo	14v.	3472	   1
8vo	5v., [2] leaves of plates	1630	   1
8vo	v.1-6	1956	   1
4to	2v.,XVII tables	NA	   1
2fo	30 parts	270	   1
8vo	16v.,plates	3968	   1
8vo	21v.,plates	5208	   1
12mo	v.1,2	316	   1
12mo	6v.,tables	948	   1
8vo	3v., plate	978	   1
2fo	2 tables	270	   1
18mo	4 vols.,plates	800	   1
12mo	8 v., plates	1264	   1
8vo	9v.,XXIV plates	2934	   1
12mo	4v., [1] leaf of plates	632	   1
8vo	42[ie.72]p.	385	   1
12mo	24 parts,plate	604	   1
8vo	42v.,plate	10416	   1
24mo	19 parts	NA	   1
4to	7pts	366	   1
4to	v.3-4	NA	   1
4to	8v.,plate	NA	   1
12mo	16[ie.14]p.	604	   1
8vo	3v., fold. plates	978	   1
8vo	42[ie24]p	385	   1
12mo	v. 3-4,plates	316	   1
4to	6pt.,plates	366	   1
8vo	13v.	3224	   1
12mo	13v.	1989	   1
12mo	6pt.	604	   1
2fo	21v.,plates	3150	   1
8vo	x,[2],52.,plate	385	   1
8vo	24 parts	385	   1
2fo	5 v., plates	750	   1
12mo	34v.	5202	   1
2fo	29.[1]p.	270	   1
2fo	1 sheet ([1] p.) : 1 ill.	270	   1
12mo	8pts.	604	   1
2fo	86 pages, [1] leaf of plates	270	   1
4to	[2],54.,plates	366	   1
12mo	32v.	4896	   1
8vo	2 v.,plates	496	   1
12mo	27pts.	604	   1
4to	5v., plate	NA	   1
8vo	v.5-7	978	   1
12mo	v.5-8	632	   1
8vo	98p.2 fold.tables	385	   1
4to	48 columns	366	   1
24mo	9v.,plates	1008	   1
4to	2 parts (2 v.)	NA	   1
8vo	6 v. of music (142 p.)	1488	   1
NA	Arr. on two staves for voice and keyboard; with a version for the flute.	NA	   1
4to	v. of music (166+ p.)	366	   1
2fo	v. of music	270	   1
2fo	4 p. of music	270	   1
18mo	5 v.	1000	   1
4to	ccvii.+ leaves	366	   1
8vo	b[64] p.	385	   1
16mo	ccxxxix. leaves	NA	   1
16mo	1 vol.	NA	   1
8vo	412 l.	385	   1
8vo	unpaged	385	   1
8vo	16 folios	385	   1
NA	s.sh.fol.	NA	   1
2fo	viii. leaves	270	   1
2fo	[1] pasted sheet ([1] p.)	270	   1
2fo	[1+] plates	270	   1
8vo	cclvj leaves	385	   1
16mo	[360] folios	NA	   1
16mo	2 pts bb	NA	   1
2fo	[72] leaves of plates ([8] folded)	270	   1
2fo	[20] engraved plates	270	   1
4to	38 p. bb	366	   1
NA	1/2⁰.	NA	   1
4to	[244] p. :ill. (woodcuts)	366	   1
4to	35 p.c	366	   1
4to	ca. 1248 p. in various foliations.	366	   1
2fo	xxvi [26, i.e. 52] p.	270	   1
NA	xviii [18, i.e. 36] p.	NA	   1
2fo	xv [15, i.e. 30] p.	270	   1
2fo	x [10, i.e. 20] p.	270	   1
NA	1 v. (various pagings)	NA	   1
2fo	xvii [i.e. 54] p.	270	   1
2fo	1 sheet ([1] p.) :ill. (woodcut)	270	   1
8vo	[208] l.	385	   1
8vo	134 l.	385	   1
1to	[4+] p. :ill. (woodcuts)	NA	   1
4to	[44] p. plates	366	   1
NA	xxix [i.e. 54] p.	NA	   1
2fo	viii [i.e. 15] p.	270	   1
2fo	xxxi [i.e. 60] p.	270	   1
2fo	viij [i.e. 16] p.	270	   1
NA	9 pts.	NA	   1
2fo	xxvj leaves	270	   1
8vo	6 parts	385	   1
2fo	1 map on two plates	270	   1
2fo	xvj leaves	270	   1
4to	a-t leaves	366	   1
2fo	2 1/2 p.	270	   1
2fo	4 v. (v.1: [36], 186, [10], 468, 479-642, 645-748, [24] p. (first leaf blank), [2] leaves of plates (1 folded); v.2: [4], 749-857, 860-1270, 1269-1860, [40] p.; v.3: [28], 668, 699-1006, 1009-1140, [68] p., [3] folded leaves of plates; v.4: [8], 1141-1234, 1237-1973 , [41] p. [2] folded leaves of plates)	1980	   1
4to	[4] lxxiiij leaves	366	   1
2fo	lj leaves	270	   1
2fo	lxx. leaves	270	   1
2fo	xiii [xiiii] leaves	270	   1
NA	[36] p.c8⁰.	NA	   1
4to	[232] l.	366	   1
4to	CC.v leaves	366	   1
NA	[C.lxxxvi] leaves	NA	   1
4to	cxix [21] p.	366	   1
2fo	2 v., plate	990	   1
NA	octavo.	NA	   1
NA	1 map.	NA	   1
2fo	1 sheet ([1] p.) :ill. (woodcuts)	270	   1
8vo	[16] p. :ill. (woodcut, table)	385	   1
8vo	{16] p.	385	   1
NA	[octavo]	NA	   1
4to	[24] p. 31 leaves of plates	366	   1
8vo	12 p. (extent of DFo copy)	385	   1
4to	30 engraved plates	366	   1
2fo	8 p. : coat of arms.	270	   1
48mo	[No pagination provided]	NA	   1
2fo	[fewer than 50 pages]	270	   1
18mo	NA	NA	   1
8vo	3 v., plates (front.)	978	   1
8vo	[Pagination not given]	385	   1
4to	1 sheet ([1] p.) : ill. (woodcut)	366	   1
8vo	in 4s	385	   1
NA	sixes	NA	   1
12long	[ii] 12 p.	226	   1
16mo	1 p.l., 3 col. plates, 129 col. maps (part. fold.)	NA	   1
1to	1 sheet ([1] p.) :ill., (woodcuts)	NA	   1
2fo	6 pts.	270	   1
24mo	? p.	NA	   1
NA	1 sheet ([1] p.) : 1/4⁰.	NA	   1
NA	1⁰.	NA	   1
8vo	3 vol.	978	   1
4to	18 engraved plates	366	   1
4to	2 leaves of plates	366	   1
NA	[12] leaves of plates (1 folded)	NA	   1
NA	coctavo	NA	   1
1to	1 sheeet ([1] p.)	NA	   1
2fo	1 sheet ([2] recto p.)	270	   1
NA	c8⁰.	NA	   1
1to	[No pagination recorded]	NA	   1
24mo	NA	NA	   1
1to	1 sheet 9[1] p.)	NA	   1
8vo	[Pagination not provided]	385	   1
NA	12⁰.	NA	   1
8vo	p.	385	   1
16mo	NA	NA	   1
2fo	1 sheet ([1] p.) :bill. (woodcuts)	270	   1
12mo	23v.	NA	   1
NA	1 sheet ([1] p.).m.	NA	   1
NA	2 ¹.	NA	   1
2fo	6 maps.	270	   1
NA	2 l.	NA	   1
NA	[34] leaves of plates (2 folded)	NA	   1
8vo	[24] p. :bill. (woodcut)	385	   1
1to	1 sheet +	NA	   1
4to	357 p. in various paginations.	366	   1
1to	1 sheet ([1] p.) :b.ill.	NA	   1
2fo	1 sheet ([1] pg.)	270	   1
4to	[ ]	366	   1
1to	Two sheets (versos blank)	NA	   1
NA	Date of publication from Wing.	NA	   1
NA	1 sheet ([1] p.)1/2⁰.	NA	   1
8vo	39 (i.e. 51) p.	385	   1
NA	16 p.4⁰.	NA	   1
2fo	63 parts	270	   1
NA	[40] p.8⁰.	NA	   1
2fo	864 p. in various paginations.	270	   1
4to	32t p.	366	   1
4to	2 v. in 1	NA	   1
4to	1 v. in various pagings	366	   1
NA	[2] p.1/2⁰.	NA	   1
2fo	9 v. (v.1: [20], XII, xiii-lxxvj p., 1380 columns; v.2: [4] p., 1403-1586, 1585-1654, 1667-2796, 2805-2868 columns; v.3: [4] p., 2877-3852, 3851-4568 columns; v.4: [4] p., 4605-7064 columns; v.5: [4] p., 7125-8204 columns, [4] p., 8277-8788, 8805-9302 columns, [3] p., 9501-9634 columns, [1] p.; v.6: [4], lxviij p., 2108 columns; v.7: [4] p., 2113-5016 columns; v.8: [4] p., 648, 647-694, 697-1010, 1009-2190 columns; v.9: [4], 2215-4538, 4541-4548 columns, 4549-4566 p., 4567-4708 columns), [11] leaves of plates (mostly folded)	4455	   1
4to	34 (i.e. 36) p.	366	   1
4to	[13] leaves of plates (incl. t.p.)	366	   1
2fo	[8] p. 44, 4008 col.	270	   1
8vo	52 maps	385	   1
4to	19. [1] p.	366	   1
2fo	347 v.	52050	   1
2fo	v., plates	270	   1
2fo	57 v.	8550	   1
NA	11 v. :b24 cm (4⁰)	NA	   1
8vo	3 v., plates (fold.)	978	   1
8vo	1 v., plates (fold.)	385	   1
4to	v., plates (fold.)	366	   1
12mo	14 v., plate	2142	   1
4to	2 v., plates	226	   1
12mo	v., plates (fold.)	604	   1
12mo	3 v., plates (fold.)	474	   1
8vo	250 v.	62000	   1
2fo	8 v.	1200	   1
8vo	18 no., collected in 3 v.	385	   1
12mo	v., plates (fold)	604	   1
8vo	v., plates (colored)	385	   1
4to	13 v.	1469	   1
8vo	12 v., plates (some fold.)	NA	   1
4to	10 v., plates (hand colored)	NA	   1
8vo	v., plate (fold.)	385	   1
NA	v. ; 64 cm.	NA	   1
NA	153 no.	NA	   1
NA	12 no.	NA	   1
NA	27 v.	NA	   1
NA	v. ; 49 cm.	NA	   1
NA	24 v.	NA	   1
NA	6 no.	NA	   1
NA	v. ; 46 cm.	NA	   1
NA	30 v.	NA	   1
NA	2 v. : ill. (chiefly advertisements)	18	   1
NA	16 v.	NA	   1
NA	82 no.	NA	   1
NA	17 v.	51	   1
NA	88 nos.	NA	   1
NA	130 no.	NA	   1
NA	20 v.	60	   1
NA	12 v.	NA	   1
NA	41 no.	NA	   1
NA	21 nos.	NA	   1
NA	138 v.	414	   1
NA	738 no.	NA	   1
NA	3 v. ; 47 cm.	27	   1
NA	53 no.	NA	   1
NA	126 no.	NA	   1
NA	529 no.	NA	   1
2fo	12 no.	270	   1
NA	34 v.	102	   1
NA	8 no.	NA	   1
NA	24 v.	72	   1
NA	14 no.	NA	   1
NA	18 no.	NA	   1
NA	98 v.	294	   1
8vo	65 v.	16120	   1
NA	429 no.	NA	   1
8vo	27 v.	NA	   1
NA	309 no.	NA	   1
4to	18 v.	NA	   1
4to	85 v.	9605	   1
2fo	69 v.	10350	   1
4to	39 v.	4407	   1
2fo	156 v.	23400	   1
8vo	69 v.,plates	17112	   1
12mo	v., plate (fol.)	604	   1
NA	104 v.	312	   1
NA	28 v.	84	   1
NA	2 v.	6	   1
4to	4 v.	452	   1
NA	25 no.	NA	   1
NA	8 v.	72	   1
2fo	17v.	NA	   1
2fo	1 v	270	   1
8vo	36v., plates (some fold.)	8928	   1
2fo	13v.	NA	   1
8vo	50 v., plates	12400	   1
NA	15 v.	NA	   1
4to	105 v.	11865	   1
8vo	8 v., plates (fold.)	1984	   1
2fo	100 v.	15000	   1
8vo	7 v., plates (some fold.)	2282	   1
2fo	94 v.	14100	   1
2fo	66 v.	9900	   1
8vo	61 v., plates	15128	   1
4to	106 v.	11978	   1
2fo	81 v.	12150	   1
8vo	v., plates (some fold)	385	   1
8vo	12 v., plate	NA	   1
8vo	v., plates (some col., some fold.)	385	   1
8vo	8 v., plates	2608	   1
8vo	12 v., plates (some fold)	NA	   1
4to	2 v., plates (some fold.)	226	   1
8vo	3 v., plates (some fold.)	744	   1
8vo	27 v., plate	NA	   1
12mo	36 v.	5508	   1
8vo	34 v.	8432	   1
8vo	14 v.	NA	   1
4to	15 v.	NA	   1
NA	1v.	NA	   1
8vo	4 v., plates (some fold.)	992	   1
2fo	v., plate	270	   1
12mo	8 v., col. plates	1264	   1
8vo	25 v.	NA	   1
12mo	12 v.	NA	   1
12mo	v.,: plates	604	   1
4to	5 v., [1] leaf of plates	NA	   1
8vo	17 v., plate	NA	   1
2fo	295 v.	44250	   1
2long	7 v.	NA	   1
8vo	3 v. , plate	978	   1
8long	2 v., plates, (some fold.)	NA	   1
8long	12 v., plates, (some fold.)	NA	   1
8vo	58 v., plates	14384	   1
8vo	10 v., plates (some fold.)	3260	   1
8vo	145 v., plates	35960	   1
8vo	3 v., plates (some fold., some col.)	978	   1
8vo	1 v., plates, (some fold.)	385	   1
2long	46 v.	NA	   1
8vo	v., plates, (some fold.)	385	   1
2fo	350 v.	52500	   1
8vo	43 v., plate	10664	   1
8vo	27 v., plates (some fold.)	NA	   1
2long	8 v.	NA	   1
8vo	22 v.	NA	   1
12mo	50 v.	7650	   1
2long	27 v.	NA	   1
2fo	120 v.	18000	   1
12mo	12 v.	1836	   1
8vo	8 v., plates (some fold.)	2608	   1
12mo	24 v.	NA	   1
12mo	26 v.	NA	   1
8vo	61 v.	15128	   1
8vo	v., plates (some col.)	385	   1
8vo	5 v., plates (some col.)	1630	   1
8vo	30 issues in 5v., plates (some fold.)	385	   1
NA	v. ;2⁰.	NA	   1
12mo	6 v.	918	   1
2fo	5 v.	750	   1
8vo	11 v., plates (some fold.)	2728	   1
2fo	68 v.	10200	   1
2fo	89 v.	13350	   1
8vo	33 v., plates (some col.)	8184	   1
8vo	4 v., plates (some fold.)	1304	   1
12mo	51 v.	7803	   1
1to	21 v.	NA	   1
8vo	48 v., plates (some fold.)	11904	   1
8vo	15 v., plates (some fold.)	3720	   1
8vo	113 v., plates (some fold.)	28024	   1
4to	41 v.	4633	   1
8vo	146 v.	36208	   1
8vo	29 v.	7192	   1
8vo	v. :bill.	385	   1
2fo	1 v. :bill.	270	   1
8vo	168 v.	41664	   1
4to	7 v. :bill.	NA	   1
4to	4 v., plates	NA	   1
8vo	23 v.	NA	   1
8vo	46 v.	11408	   1
1to	v. :bill.	NA	   1
1to	15 v. :bill.	NA	   1
8vo	72 v.	17856	   1
4to	60 v.	6780	   1
8vo	20 v., plates	NA	   1
8vo	90 v., plates	22320	   1
NA	v. , plates :;89 microfiches	NA	   1
8vo	84 v.	20832	   1
8vo	105 v.	26040	   1
2fo	63 v.	9450	   1
8vo	102 v.	25296	   1
8vo	22 v., plates	NA	   1
2fo	119 v.	17850	   1
8vo	5 v.	1240	   1
8vo	96 v., plates (some fold.)	23808	   1
4to	165 v.	18645	   1
2fo	22 v.	3300	   1
4to	2 v., [1] plate	NA	   1
NA	v., plates	NA	   1
2fo	103 v.	15450	   1
8vo	329 v.	81592	   1
8vo	144 v.	35712	   1
8vo	23 v.	5704	   1
8vo	240 v., plates	59520	   1
8vo	21 v., plates	NA	   1
8vo	19 v.	4712	   1
8vo	59 v.	14632	   1
8vo	6 v., plates (col.)	1956	   1
8vo	13 v., plates	3224	   1
8vo	24 v., plates	NA	   1
8vo	449 v., plates	111352	   1
8vo	178 v., plates	44144	   1
NA	4 v., plates	36	   1
8vo	37 v., plates	9176	   1
8vo	38 v., plates	9424	   1
8vo	11 v., plates	NA	   1
8vo	59 v., plates	14632	   1
2fo	196 v.	29400	   1
2fo	79 v.	11850	   1
4to	80 v.	9040	   1
NA	43 v.	129	   1
8vo	57 v., plates	14136	   1
8vo	67 v.	16616	   1
4to	50 v.	5650	   1
12mo	10 v., plates	1530	   1
8vo	39 v.	9672	   1
8vo	76 v.	18848	   1
8vo	52 v.	12896	   1
8vo	16 v., plates	3968	   1
8vo	45 v.	11160	   1
4to	110 v., plates	12430	   1
2fo	578 v.	86700	   1
8vo	87 v., plates	21576	   1
4to	81 v.	9153	   1
2fo	208 v.	31200	   1
8vo	35 v.	8680	   1
8vo	142 v. , plates	35216	   1
8vo	35 v. , plates	8680	   1
4to	5 v., plates	NA	   1
8vo	40 v. , plates	9920	   1
2fo	172 v.	25800	   1
8vo	v. , plates	385	   1
4to	40 v.	4520	   1
2fo	3 v., plates	450	   1
2fo	71 v.	10650	   1
NA	75 v.	225	   1
2fo	115 v.	17250	   1
2fo	209 v.	31350	   1
8vo	21 v., plates	5208	   1
8vo	60 v.	14880	   1
NA	81 v.	243	   1
1to	160 v.	NA	   1
2fo	2071 v.	310650	   1
2fo	62 v.	9300	   1
2fo	74 v.	11100	   1
4to	7 v., fold. plates	791	   1
2fo	113 v.	16950	   1
2fo	175 v.	26250	   1
4to	178 v.	20114	   1
2fo	19 v.	2850	   1
1to	56 v.	NA	   1
1to	133 v.	NA	   1
2fo	1330 v.	199500	   1
2fo	189 v.	28350	   1
2fo	39 v.	5850	   1
2fo	117 v.	17550	   1
2fo	72 v.	10800	   1
1to	2455 v.	NA	   1
8vo	20 v., plates	4960	   1
8vo	1 v. [various pagings]	385	   1
4to	418 v.	47234	   1
2fo	111 v.	16650	   1
2fo	70 v.	10500	   1
2fo	188 v.	28200	   1
8vo	2 v., plates, some fold.	652	   1
8vo	21 v.	NA	   1
2fo	31 v.	4650	   1
1to	42 v	NA	   1
2fo	155 v.	23250	   1
2fo	59 v.	8850	   1
2fo	51 v.	7650	   1
2fo	41 v.	6150	   1
2fo	135 v.	20250	   1
2fo	247 v.	37050	   1
1to	27 v.	NA	   1
1to	215 v.	NA	   1
2fo	123 v.	18450	   1
1to	55 v.	NA	   1
2fo	19 v	NA	   1
2fo	173 v.	25950	   1
2fo	125 v.	18750	   1
2fo	110 v.	16500	   1
1to	186 v.	NA	   1
4to	v., folding plates	366	   1
2fo	181 v.	27150	   1
2fo	101 v.	15150	   1
2fo	497 v.	74550	   1
2fo	152 v.	22800	   1
4to	63 v.	7119	   1
4to	29 v.	NA	   1
8vo	16 v.	NA	   1
4to	58 v.	6554	   1
4to	96 v.	10848	   1
4to	57 v.	6441	   1
