gatherings	physical_extent	estimated_pagecount	Count
4to	2v.,plates	247	   1
2fo	10v.	NA	   1
18mo	4v., plate	800	   1
4to	7v.	438	   1
12mo	v.19-21	471	   1
12mo	30v.	271	   1
4to	2v.,plate	544	   1
4to	2v.	551	   1
4to	310pt.	68	   1
12mo	18v.	435	   1
4to	2v.,plate	313	   1
4to	2v.	648	   1
8vo	Vols.8-9,plates	652	   1
8vo	Vols.1-3,5-7,plates	978	   1
8vo	Vol.4, plates	563	   1
8vo	Vols.6-7,9-12,plates	652	   1
4to	2v.	466	   1
8vo	12v.,plates	475	   1
12mo	Vols.9-11	471	   1
8vo	5v.,table	1630	   1
24mo	24v.	142	   1
4to	3v.,plates	334	   1
18mo	109v.,plates	NA	   1
4to	2v.,plate	534	   1
8vo	12v.,plates	607	   1
4to	2v.,plates,tables	526	   1
4to	2v.,plates	15	   1
4to	5v.,plate	642	   1
4to	4v.,plates	455	   1
2fo	14 parts, plates	132	   1
4to	2v.,plate	594	   1
8vo	10 v., plates	3260	   1
8vo	4v.[in 6v.]	1304	   1
8vo	15v.	646	   1
8vo	11v.	529	   1
8vo	vols.1,2	652	   1
8vo	8 v., [1] leaf of plates	2608	   1
2fo	vols.1,2	1016	   1
4to	6v.,plates	571	   1
8vo	16v.,plates	415	   1
4to	2v.,plate	428	   1
8vo	5pts.	96	   1
8vo	2v.,2 plates	652	   1
8vo	12v.,plates	580	   1
8vo	v.2-3.	652	   1
4to	2v.,plates	569	   1
12mo	20v.	341	   1
12mo	34v.,plates	NA	   1
8vo	12v.	487	   1
4to	2v.	485	   1
4to	2v.,plates	125	   1
8vo	9 pts.	96	   1
8vo	12v.	491	   1
4to	2v.,plate	444	   1
4to	2v.,plates	540	   1
12mo	v.5-6,plate	314	   1
4to	2v.	276	   1
4to	3v.,plates	274	   1
8vo	9v.,plate,table	2934	   1
8vo	4 v., plate	1304	   1
4to	3v.	532	   1
4to	4v.	442	   1
18mo	12v.,plate	NA	   1
18mo	12v.,plate	384	   1
8vo	v.4-10	2282	   1
8vo	4 v., 1 plate	1304	   1
12mo	12v.,plates	350	   1
4to	2 v., plate	578	   1
4to	2v.	843	   1
12mo	3v.,plate	459	   1
4to	2v.	477	   1
4to	3 v.	498	   1
4to	29pts.	68	   1
8vo	14v.,plate	415	   1
4to	2v.,plate	607	   1
4to	2v.,plate	786	   1
4to	2v.,plates	534	   1
4to	2v.,plates	519	   1
4to	1 5heet	68	   1
4to	2v.	300	   1
NA	4v.,plates	36	   1
4to	10v.	712	   1
4to	8v.	675	   1
4to	8v.	762	   1
4to	2v.	780	   1
4to	2v.	610	   1
4to	2v.	309	   1
4to	2v.,plates	410	   1
4to	2v.,plates	250	   1
4to	3v.	452	   1
2fo	3v.,plates,table	1524	   1
4to	2v.	449	   1
8vo	5v.,plates,tables	1630	   1
8vo	10pt.	96	   1
64mo	???	56	   1
4to	2v.,plates	580	   1
4to	3v.,plates,table	830	   1
4to	3v.,plates,table	831	   1
4to	2v.,plates	613	   1
4to	2v.,plates	578	   1
4to	2v.,plates	525	   1
4to	3v.,plates	320	   1
4to	3v.,plates	327	   1
4to	7v.,plate	458	   1
4to	4v.,plates	458	   1
8vo	12v.	489	   1
4to	2v.,plates	821	   1
4to	2v.	509	   1
8vo	16pts.	96	   1
4to	4v.,plates,tables	678	   1
2fo	6 parts	132	   1
8vo	21v.,plates	645	   1
4to	3v.	93	   1
24mo	8v.,plates	896	   1
4to	2v.,plates	373	   1
4to	2 v.	477	   1
4to	2 v.	174	   1
8vo	12v.,plate	337	   1
4to	2v.,plate,table	675	   1
4to	2v.,plates	399	   1
8vo	24pts.	96	   1
8vo	21v.	NA	   1
18mo	12v.,plates	157	   1
4to	2v.,plates	539	   1
8vo	11v.	686	   1
8vo	2 pts.	96	   1
4to	6v.,plates	781	   1
4to	3v.,plates	617	   1
4to	2v.	185	   1
4to	2v.,plate	1027	   1
4to	2v.,tables	665	   1
12mo	2v.,plates	306	   1
8vo	13v.	500	   1
8vo	31pts.	96	   1
4to	2v.,plates	130	   1
4to	8v.,plates	1088	   1
4to	7v.,plates	199	   1
4to	2v.,plates	624	   1
4to	2v.	423	   1
16mo	6v.,plates	1746	   1
12mo	v. 5-7	471	   1
12mo	v. 2-4	471	   1
4to	2v.,plates	342	   1
4to	2v.,plate	396	   1
4to	2v.,plates	599	   1
4to	3v.	571	   1
4to	56pts.,plates	68	   1
4to	4v.,plates	638	   1
8vo	3pts.	96	   1
4to	4v.,plates	525	   1
4to	4v.,plates	502	   1
4to	2v.,plate	480	   1
32mo	6v.	NA	   1
2fo	5v.,plates,tables	2395	   1
4to	4v.,plate	641	   1
8vo	[16]p.416p.	96	   1
8vo	3v.,plate,tables	978	   1
4to	2v.,plates,table	275	   1
8vo	2 v.,plates	652	   1
4to	4v.,plates	922	   1
4to	2v.	725	   1
4to	2v.,plate	506	   1
NA	2v.	719	   1
2fo	111pt.	132	   1
8vo	11 parts	96	   1
4to	3v.	171	   1
12mo	18v.	2754	   1
8vo	16v.,plates	388	   1
24mo	v.1-3,7-8	336	   1
12mo	2v.plate	166	   1
4to	v.2-3	700	   1
4to	2v.	53	   1
4to	2v.,plates	503	   1
12mo	12v.	341	   1
4to	2v.	721	   1
4to	9pt.	68	   1
12mo	12v.,plates	198	   1
4to	2v.	527	   1
12mo	v.1-4	612	   1
8vo	2v.,table,plate	652	   1
16mo	5v.,plates	1455	   1
4to	3v.	410	   1
4to	2v.,plate	1095	   1
48mo	2v.	126	   1
4to	2v.,IItables	264	   1
4to	2v.,plates	622	   1
4to	2v.	271	   1
4to	12pts.,plates	68	   1
4to	2 v.,plates	664	   1
4to	2v.	1427	   1
12mo	14v.	261	   1
8vo	4v,plate	1304	   1
4to	v.1,plate	1099	   1
4to	2v.,plate	1127	   1
12mo	50v.,plates	NA	   1
4to	2v.,plate	331	   1
4to	2v.	432	   1
4to	2v.	400	   1
12mo	9pts.	166	   1
4to	2v.	407	   1
8vo	2v.,tables	792	   1
8vo	10v.	3960	   1
4to	2v.	324	   1
12mo	2 v., [1] leaf of plates	314	   1
4to	2v.,plates	662	   1
4to	2v.,plates	513	   1
4to	2v.	349	   1
4to	9pts.	68	   1
4to	2v.	555	   1
4to	4v.	841	   1
4to	2v.	690	   1
4to	2v.,plates	528	   1
4to	2v.,plates	371	   1
4to	2v.	589	   1
4to	2v.,plates	432	   1
4to	2v.	604	   1
4to	2v.	579	   1
4to	3v.	703	   1
4to	2v.,plates	601	   1
12mo	3v,plates	471	   1
8vo	3 v., [39] leaves of plates (1 folded)	978	   1
12mo	vols. 15-36	3366	   1
4to	3v.,plates	649	   1
18mo	13v.,plates	249	   1
4to	6v.,plate	1058	   1
4to	2v.	585	   1
12mo	20v.,plates	239	   1
4to	14pt.	68	   1
4to	22 pts.	68	   1
4to	2v.,plate	588	   1
4to	6v.,plates	664	   1
4to	6v.,plates	663	   1
8vo	27pts.	96	   1
4to	2v.,plates	934	   1
4to	4v.	591	   1
12mo	v. 1	166	   1
4to	2v.	518	   1
2fo	11v.	NA	   1
4to	4v.	745	   1
4to	5 parts,plate	68	   1
4to	2v.,plates	776	   1
32mo	7v.	NA	   1
16mo	2v.,plate	582	   1
4to	10v.,plate	530	   1
8vo	3v.,plate	1188	   1
12mo	12v.,plates	182	   1
4to	2v.	426	   1
4to	2v.,tables	281	   1
4to	2v.,plates	564	   1
4to	2v.,plate	483	   1
4to	3v.,plates	614	   1
8vo	4v.[i.e.11v.]	1304	   1
4to	2v.	511	   1
2fo	vols.7,8	1016	   1
4to	2v.,plates	557	   1
8vo	2v.,.plate	652	   1
4to	6v.,plates	792	   1
4to	4v.,plates,tables	544	   1
4to	2v.,plates	252	   1
4to	5v.,plate	680	   1
4to	66pts.	68	   1
4to	2v.	444	   1
4to	8v.,plate	1088	   1
12mo	v.5-6,plates	314	   1
NA	2v.	837	   1
4to	2v.,plates	65	   1
4to	2v.,plates	328	   1
4to	4v.,plates	524	   1
4to	3v.,plate	301	   1
12mo	4v.,plates(fronts)	628	   1
12mo	11v.,plate	318	   1
4to	2v.	243	   1
8vo	12parts	96	   1
4to	2v.	267	   1
12mo	17pts.	166	   1
8vo	13v.,fold.plate	603	   1
4to	2v.,plates	855	   1
4to	2v.,plates	441	   1
4to	2v.,plates	963	   1
4to	2v.,plates	750	   1
4to	3v.,plates	725	   1
4to	2v.,plates	922	   1
8vo	55[i.e. 71][1]p.	96	   1
4to	2v.	769	   1
4to	2v.,plates	415	   1
4to	8pts.,plate	68	   1
4to	2v.	556	   1
4to	2v.,plates	329	   1
4to	2v.,plates	227	   1
4to	2 v., plates	477	   1
8vo	26v.	NA	   1
8vo	2pt.	96	   1
4to	6v.,plates	868	   1
4to	2v.	329	   1
8vo	6v., [2] folded leaves of plates	1956	   1
8vo	15pts.	96	   1
2fo	6v.,fold.tables	3048	   1
4to	2v.,plates	414	   1
8vo	2v., [2] leaves of plates	652	   1
12mo	4v., plate	628	   1
12mo	v.1-16	NA	   1
4to	2v.,plates	701	   1
4to	3 v., plates	457	   1
8vo	12 pt.	96	   1
4to	2v.,plates	426	   1
4to	2v.,plates	347	   1
8vo	12 pts.	96	   1
18mo	3 v., plates	600	   1
4to	2v.	159	   1
4to	16v.,plate	NA	   1
4to	11pts.	68	   1
4to	2v.	592	   1
4to	2v.	587	   1
4to	3v.	892	   1
4to	2v.	547	   1
4to	2v.	548	   1
24mo	3 v., plate	336	   1
4to	3v.,plates	651	   1
2fo	Vol.5-6, plates	1016	   1
2fo	18pts.,plates	132	   1
8vo	7pts.	96	   1
1to	2v.	729	   1
4to	2v.,plate	726	   1
4to	2v.	838	   1
4to	3v.,plate	335	   1
8vo	2 v., [1] folded leaf of plates	652	   1
8vo	11pts.,plates	96	   1
18mo	7v.,plate	1400	   1
4to	2v.	521	   1
4to	2v.	722	   1
4to	2v.,table	NA	   1
4to	2v.,table	743	   1
4to	2v.,plate	698	   1
NA	19v.	57	   1
4to	2v.	798	   1
4to	2v.,plates	665	   1
4to	2v.,plate	955	   1
4to	2v.	315	   1
8vo	4v.,plates,table	1584	   1
2fo	4v.,plates(some fold.)	1916	   1
4to	2v.,plate	532	   1
4to	2v.	515	   1
4to	2v.	1099	   1
4to	2v.,plates	740	   1
4to	2v., plates	612	   1
12mo	3v	471	   1
4to	2v.,plates	791	   1
4to	2v.	718	   1
4to	5v.,plates	676	   1
4to	3v.	837	   1
4to	2v.,plates	516	   1
4to	2v.,plates	436	   1
4to	4v.	439	   1
8vo	6v.,foldplate	1956	   1
1to	4v.,plates	92	   1
4to	12pts.,plate	68	   1
4to	2v.,plates	401	   1
2fo	8 parts,plate,tables	132	   1
2fo	15l.	132	   1
4to	2v.,plates	737	   1
4to	2v.	694	   1
8vo	58v.,plates	NA	   1
2fo	14 leaves of plates (11 folded)	132	   1
4to	2v.,plates	1284	   1
4to	2v.	649	   1
4to	2v.	830	   1
4to	2v.,plates	447	   1
4to	2v.	427	   1
4to	2v.	416	   1
4to	2v.,plate	613	   1
4to	5v.,plates	1037	   1
12mo	11pts.	166	   1
12mo	11 parts	166	   1
8vo	3v.,plates(some fold.)	978	   1
8vo	Vols.3-5	978	   1
4to	2v.	744	   1
4to	2v.	1172	   1
4to	2v.,plates	1042	   1
4to	2v.,plates	832	   1
4to	3v.,plates	482	   1
4to	2v.	776	   1
12mo	3v.plates	166	   1
2fo	6v.,plate	2874	   1
4to	4v.,plate	NA	   1
8vo	V.1,3	978	   1
4to	2v.,plate	1192	   1
4to	2v.,plates	424	   1
4to	3v.,plates	207	   1
8vo	10v., plates	3260	   1
12mo	12v.,plates	355	   1
12mo	12v.,plate	378	   1
4to	4v.,plate	657	   1
4to	2v.	114	   1
2fo	52parts	132	   1
4to	4v.	558	   1
4to	4v.	570	   1
4to	4v., plate	680	   1
4to	4v.,plates	655	   1
4to	4v.,plates	542	   1
8vo	4v.(490p.)plates	1304	   1
8vo	8v.(1260p)plates	2608	   1
8vo	4v.(366p.)plates	1304	   1
4to	2v.,plates,table	469	   1
4to	3v.,plates(one fold.)	408	   1
4to	2v.	810	   1
4to	2v.	538	   1
8vo	2 v. in 3, [2] leaves of plates	652	   1
4to	2v.	543	   1
4to	2v.	539	   1
4to	6v.,plates	603	   1
4to	10v.	1360	   1
4to	2v.,tables	502	   1
4to	2v.	510	   1
4to	2v.	456	   1
4to	2v.,plate,table	490	   1
12mo	4v.,tables	628	   1
4to	4v.	664	   1
4to	2v.,plates	458	   1
4to	2v.	433	   1
2fo	52 parts	132	   1
4to	2v.	393	   1
4to	2v.,plates	648	   1
4to	2v.	710	   1
12mo	12v.	536	   1
4to	2v.	414	   1
4to	2 v.	697	   1
8vo	2 v., [1] leaf of plates	652	   1
4to	2v.,plates	522	   1
4to	4v.,table	493	   1
8vo	3v.,plates,tables	1188	   1
8vo	11v.,plates	404	   1
8vo	12v.,plate	403	   1
4to	2v.	735	   1
8vo	8pt.	96	   1
4to	3v.	601	   1
4to	2v.	420	   1
8vo	9v.,plates,tables	3564	   1
4to	4v.,plate,tables	590	   1
4to	2v.,plates,tables	680	   1
8vo	12v.,plate	404	   1
4to	2v.,plates	396	   1
4to	2v.	618	   1
4to	2v.,plates	881	   1
8vo	5v.,tables	1630	   1
4to	2v.,plate	576	   1
4to	2v.,plates	611	   1
4to	3v.,plates	770	   1
4to	2 v.	951	   1
12mo	24⁰	166	   1
4to	8v.,plates,tables	1088	   1
4to	2v.,plate	724	   1
8vo	12v.,plates	486	   1
4to	4v.,plates	648	   1
8vo	12v.,plate	417	   1
12mo	12v.	353	   1
4to	4v.,plates,tables	520	   1
4to	4v.	444	   1
2fo	4 v. in 8, plates	1916	   1
4to	3v.	426	   1
4to	2v.,plate	458	   1
4to	2v.	445	   1
4to	2v.	461	   1
4to	2v.	447	   1
4to	2v.	446	   1
4to	2v.,plates	512	   1
4to	2v.,plates	504	   1
2fo	25pts.	132	   1
2fo	40pts.	132	   1
2fo	63pts.	132	   1
2fo	10pts.	132	   1
2fo	57pts.	132	   1
8vo	6 parts,plate	96	   1
2fo	89pts.	132	   1
8vo	v.7-12	1956	   1
4to	3v.,plates	735	   1
4to	7pts.	68	   1
8vo	v.1-3,table	978	   1
8vo	v.1-2,table	652	   1
8vo	5v.,table	1980	   1
8vo	5v.,folding plate	1630	   1
4to	2v.	520	   1
4to	2v.,plates	639	   1
8vo	2v.,plates(1 fold.)	652	   1
4to	3v.,plates	483	   1
18mo	20v.,plates	299	   1
8vo	Vol. 3-4	652	   1
8vo	Vol.1-2	652	   1
8vo	Vols.3-4	652	   1
2fo	2v., [1] leaf of plates	1016	   1
4to	10pt.	68	   1
12mo	V. 1-2	306	   1
4to	2v.,plate	647	   1
24mo	14v.,plates	231	   1
4to	3v.,plates	189	   1
4to	3v.,plates	188	   1
4to	3v.,plate	632	   1
8vo	3v.,plates(some fold)	978	   1
4to	3v.,plates	535	   1
4to	3v.,plates	515	   1
4to	3v.,plates	527	   1
12mo	v.4	402	   1
12mo	2v.,table	306	   1
12mo	2v.table	314	   1
4to	3v.,plate	606	   1
8vo	Vols.1,2	652	   1
8vo	v.7-9,plates	978	   1
8vo	v. 1-6,plates	1956	   1
12mo	6v,plates	942	   1
4to	4pts.	68	   1
8vo	21pt.	96	   1
8vo	20pts.	96	   1
8vo	3v.,fold.plates	978	   1
4to	3v.,plates	419	   1
18mo	2v.,plate.	400	   1
4to	4v.,plates	616	   1
8vo	12v.,plates	540	   1
4to	2v.	580	   1
4to	2v.	741	   1
8vo	21pts.	96	   1
2fo	106pt.(478p.)	132	   1
2fo	128pt.(462p.)	132	   1
2fo	160pt.(502p.)	132	   1
2fo	87pt.(296p.)	132	   1
2fo	120pt.(500p.)	132	   1
2fo	99pt.(370p.)	132	   1
2fo	101pt.(296p.)	132	   1
2fo	90pt.(354p.)	132	   1
2fo	74pt.(328p.)	132	   1
2fo	96pt.(328p.)	132	   1
2fo	87pt.(366p.)	132	   1
2fo	77pt.(256p.)	132	   1
2fo	62pt.(178p.)	132	   1
2fo	98pt.(296p.)	132	   1
2fo	100pt. (292p.)	132	   1
2fo	76pt.(234p.)	132	   1
2fo	89pt.(242p.)	132	   1
2fo	89pt.(224p.)	132	   1
2fo	17pt.(38p.)	132	   1
2fo	89pt.(200p.)	132	   1
2fo	98pt.(216p.)	132	   1
2fo	136pt.(282p.)	132	   1
2fo	79pt.(164p.)	132	   1
2fo	150pt.(318p.)	132	   1
2fo	96pt.(196p.)	132	   1
2fo	8pt.(20p.)	132	   1
2fo	170pt.(348p.)	132	   1
2fo	142pt.(292p.)	132	   1
2fo	117pt.(244p.)	132	   1
2fo	80pt.(170p.)	132	   1
2fo	106pt.(226p.)	132	   1
2fo	16pt.(36p.)	132	   1
2fo	83pt.(180p.)	132	   1
2fo	146pt.(326p.)	132	   1
2fo	109pt.(232p.)	132	   1
4to	2v.	688	   1
4to	2v.,plates	501	   1
4to	2v.,plates	728	   1
4to	2v.	545	   1
12mo	12v.,plate	101	   1
12mo	1v.	166	   1
12mo	v.5-6.	314	   1
12mo	2v.,tables	314	   1
12mo	81[ie.80]p.	166	   1
2fo	12pts.,plate	132	   1
4to	2 vols.	105	   1
4to	2v.	674	   1
4to	2v.	443	   1
12mo	20v.,plates	375	   1
4to	2v. plates	272	   1
12mo	7v.(2359,[i.e.3359]p.),plates	1099	   1
4to	2v.,plates	548	   1
8vo	2 vols.	652	   1
4to	24pts.	68	   1
4to	12 pts.	68	   1
4to	10pts.	68	   1
4to	4v.,plates	234	   1
8vo	8 pts.	96	   1
4to	2v.,plates	678	   1
12mo	12v.,plates	210	   1
8vo	5pts.,plates	96	   1
4to	2v.,plates	356	   1
4to	2v., plates	452	   1
12mo	5v.	765	   1
4to	2v.,plates	771	   1
4to	4v.,plates	278	   1
8vo	2 v., fold. plates	652	   1
4to	2v.,plates	471	   1
8vo	10pt.,plate	96	   1
4to	4v.,plates	526	   1
4to	4v.,plates	492	   1
4to	2v.,plates	494	   1
8vo	[2].30p.	96	   1
12mo	2v. [1] leaf of plates	314	   1
4to	2v.,plates	765	   1
4to	2v.,plates	843	   1
12mo	6 v., plates	942	   1
8vo	11v.,plates	499	   1
4to	4v.,plates	686	   1
12mo	v.3-5,plates	471	   1
12mo	v.1-2,plates	306	   1
8vo	2v., fold plates	652	   1
8vo	2v.,plates (2 fold.)	652	   1
4to	2v.	557	   1
4to	3v.,plates	1001	   1
12mo	11v.	NA	   1
18mo	11v.	NA	   1
8vo	v.2-5,plates	1304	   1
12mo	35v.,plates	NA	   1
12mo	tables	166	   1
8vo	vols. 5-8	1304	   1
12mo	vols.15-16,19-21	314	   1
12mo	vols. 4-8	785	   1
4to	8v.,plates,tables	NA	   1
12mo	v.29-30	314	   1
8vo	v.1,plates	NA	   1
8vo	20pts	96	   1
1to	2v.	NA	   1
8vo	17 parts	96	   1
12mo	v.1,2,plates	166	   1
12mo	20v.	144	   1
8vo	v.5-8,plates	1304	   1
8vo	v.25-46	NA	   1
16mo	1 v.	144	   1
2fo	1v.,plate	132	   1
4to	2v.,plates	440	   1
8vo	vols.4-6	978	   1
18mo	3v.,plates.	600	   1
12mo	16v.,plate	NA	   1
18mo	v.5-6	400	   1
NA	A slip-song - 'When Fanny blooming fair:'.	76	   1
12mo	8 parts	166	   1
12mo	12v.,plates	421	   1
18mo	7 parts	158	   1
4to	30v.	4080	   1
4to	30 parts	68	   1
8vo	18pts.,plate	96	   1
4to	5pts.,plates	68	   1
4to	4v.,plates,tables	644	   1
4to	1 sheet ([1] p. :ill. (woodcut)	68	   1
4to	20v.,plates,tables	2720	   1
8vo	25 v., plates	NA	   1
8vo	5v., plates	1630	   1
2fo	4pts. in 7v.,plates	132	   1
12mo	?	166	   1
8vo	6 v. , plate	1956	   1
8vo	20v.,plates,tables	NA	   1
4to	2 vols.,plate	NA	   1
18mo	12v.,plates	444	   1
4to	4v.,plates	499	   1
12mo	4 v., plate	628	   1
12mo	v.12-13,plate	314	   1
12mo	v.3-7	785	   1
12mo	v.7-8,plates	314	   1
12mo	4v,.plates	612	   1
4to	2v.	779	   1
NA	14p.c4⁰.	76	   1
12mo	31 parts	166	   1
8vo	5v.,plates (some fold.)	1980	   1
8vo	3 v.,plates,tables	978	   1
NA	8p.c12⁰.	76	   1
4to	2v.	1451	   1
8vo	16 pts.	96	   1
8vo	18 parts	96	   1
12mo	2v.,plate	306	   1
4to	3v.,plates	644	   1
8vo	7 parts,plate	96	   1
4to	3v., plates	NA	   1
8vo	13 parts,plates	96	   1
4to	v. 2-3, plates	244	   1
4to	9v.,plate	NA	   1
24mo	11v.,plates	NA	   1
8vo	132 parts,plates	96	   1
2fo	1 v. (52 pts.)	132	   1
NA	[2]p.1/2⁰.	76	   1
4to	4v.	526	   1
8vo	v.1	434	   1
2fo	7 parts,plate	132	   1
2fo	7 parts	132	   1
NA	36p.12⁰.	76	   1
NA	36p.8⁰.	76	   1
4to	20v.,plates	2720	   1
12mo	13 parts	166	   1
NA	[2]p.1/8⁰.	76	   1
12mo	v.5-7	471	   1
8vo	v.2-6	1630	   1
4to	13 parts,plate	68	   1
NA	4v.,plates	359	   1
4to	2v.	152	   1
4to	2v.,plates	95	   1
4to	2v.,plate	636	   1
8vo	15v.	NA	   1
8vo	vols. 9-12	1304	   1
4to	2v.,plates	229	   1
NA	6v.,plates	54	   1
2fo	v.1,plates	538	   1
12mo	11v.	1683	   1
4to	7v.,plates	952	   1
12mo	v.3,4	314	   1
12mo	v.5,6	314	   1
8vo	8v.,plates,tables	3168	   1
8vo	51v.	NA	   1
12mo	12p.23 leaves	166	   1
4to	v.47-56	1360	   1
4to	3v.,plates,tables	NA	   1
24mo	6v.	672	   1
4to	2v.	586	   1
4to	2v.,plate	965	   1
4to	2v.	1174	   1
8vo	4v., [2] leaves of plates	1304	   1
4to	5v.,plates	680	   1
8vo	75v.,plates (ports.)	NA	   1
8vo	5v., [2] leaves of plates	1630	   1
8vo	v.1-6	1956	   1
8vo	12v.	450	   1
2fo	30 parts	132	   1
4to	4v.,plates	445	   1
8vo	16v.,plates	NA	   1
4to	2v.,plates	411	   1
8vo	21v.,plates	NA	   1
12mo	v.1,2	314	   1
4to	2 v.	212	   1
12mo	6v.,tables	942	   1
4to	5v.,plates	601	   1
4to	2v.	615	   1
8vo	3v., plate	978	   1
2fo	2 tables	132	   1
4to	4v.	607	   1
4to	2v.,plate	424	   1
18mo	4 vols.,plates	800	   1
12mo	8 v., plates	1256	   1
4to	5v.,plates	579	   1
12mo	4v., [1] leaf of plates	628	   1
8vo	42[ie.72]p.	96	   1
12mo	24 parts,plate	166	   1
8vo	42v.,plate	NA	   1
24mo	19 parts	136	   1
4to	7pts	68	   1
2fo	3v.,plates,table	1437	   1
4to	4v.,plates	728	   1
4to	v.3-4	NA	   1
4to	2v.	386	   1
4to	8v.,plate	522	   1
12mo	16[ie.14]p.	166	   1
4to	3v.,plates	584	   1
8vo	3v., fold. plates	978	   1
4to	2v.,plate	582	   1
8vo	15v.,plates,tables	738	   1
12mo	16v.	393	   1
8vo	42[ie24]p	96	   1
12mo	v. 3-4,plates	314	   1
4to	2v.,plates	311	   1
4to	6pt.,plates	68	   1
8vo	12v.,plates	311	   1
4to	2v.,plates	437	   1
4to	2v.,plates	468	   1
12mo	13v.	1989	   1
4to	2v.,plates	246	   1
12mo	6pt.	166	   1
2fo	21v.,plates	NA	   1
8vo	24 parts	96	   1
2fo	5 v., plates	2395	   1
12mo	34v.	NA	   1
2fo	1 sheet ([1] p.) : 1 ill.	132	   1
4to	2v.,plates	244	   1
12mo	8pts.	166	   1
2fo	86 pages, [1] leaf of plates	132	   1
4to	5v.,plates,tables (some fold.)	680	   1
12mo	32v.	4896	   1
8vo	2 v.,plates	792	   1
12mo	27pts.	166	   1
4to	5v., plate	357	   1
8vo	v.5-7	978	   1
4to	2v.,plates	221	   1
12mo	v.5-8	628	   1
4to	4v.	417	   1
8vo	98p.2 fold.tables	96	   1
4to	48 columns	68	   1
4to	3v.,plates	509	   1
24mo	9v.,plates	1008	   1
4to	2 parts (2 v.)	NA	   1
8vo	6 v. of music (142 p.)	2376	   1
NA	Arr. on two staves for voice and keyboard; with a version for the flute.	76	   1
4to	v. of music (166+ p.)	68	   1
2fo	v. of music	132	   1
2fo	4 p. of music	132	   1
18mo	5 v.	1000	   1
4to	ccvii.+ leaves	68	   1
8vo	b[64] p.	96	   1
16mo	ccxxxix. leaves	144	   1
16mo	1 vol.	144	   1
8vo	412 l.	96	   1
8vo	unpaged	96	   1
8vo	16 folios	96	   1
NA	s.sh.fol.	76	   1
2fo	viii. leaves	132	   1
2fo	[1] pasted sheet ([1] p.)	132	   1
2fo	[1+] plates	132	   1
8vo	cclvj leaves	96	   1
16mo	[360] folios	144	   1
16mo	2 pts bb	144	   1
2fo	[72] leaves of plates ([8] folded)	132	   1
2fo	[20] engraved plates	132	   1
4to	38 p. bb	68	   1
NA	1/2⁰.	76	   1
4to	[244] p. :ill. (woodcuts)	68	   1
4to	35 p.c	68	   1
4to	ca. 1248 p. in various foliations.	68	   1
2fo	xxvi [26, i.e. 52] p.	132	   1
NA	xviii [18, i.e. 36] p.	76	   1
2fo	xv [15, i.e. 30] p.	132	   1
2fo	x [10, i.e. 20] p.	132	   1
NA	1 v. (various pagings)	76	   1
2fo	xvii [i.e. 54] p.	132	   1
2fo	1 sheet ([1] p.) :ill. (woodcut)	132	   1
8vo	[208] l.	96	   1
8vo	134 l.	96	   1
1to	[4+] p. :ill. (woodcuts)	NA	   1
4to	[44] p. plates	68	   1
NA	xxix [i.e. 54] p.	76	   1
2fo	viii [i.e. 15] p.	132	   1
2fo	xxxi [i.e. 60] p.	132	   1
2fo	viij [i.e. 16] p.	132	   1
NA	9 pts.	76	   1
2fo	xxvj leaves	132	   1
8vo	6 parts	96	   1
2fo	1 map on two plates	132	   1
2fo	xvj leaves	132	   1
4to	a-t leaves	68	   1
2fo	2 1/2 p.	132	   1
4to	[16], 134, p. 133, 137-167, 169215, 219-235, 246-253, 253-272 p.	68	   1
2fo	4 v. (v.1: [36], 186, [10], 468, 479-642, 645-748, [24] p. (first leaf blank), [2] leaves of plates (1 folded); v.2: [4], 749-857, 860-1270, 1269-1860, [40] p.; v.3: [28], 668, 699-1006, 1009-1140, [68] p., [3] folded leaves of plates; v.4: [8], 1141-1234, 1237-1973 , [41] p. [2] folded leaves of plates)	2032	   1
4to	[4] lxxiiij leaves	68	   1
2fo	lj leaves	132	   1
2fo	lxx. leaves	132	   1
2fo	xiii [xiiii] leaves	132	   1
NA	[36] p.c8⁰.	76	   1
4to	[232] l.	68	   1
4to	CC.v leaves	68	   1
NA	[C.lxxxvi] leaves	76	   1
4to	cxix [21] p.	68	   1
2fo	2 v., plate	1016	   1
NA	octavo.	76	   1
NA	1 map.	76	   1
2fo	1 sheet ([1] p.) :ill. (woodcuts)	132	   1
8vo	[16] p. :ill. (woodcut, table)	96	   1
8vo	{16] p.	96	   1
NA	[octavo]	76	   1
4to	[24] p. 31 leaves of plates	68	   1
8vo	12 p. (extent of DFo copy)	96	   1
4to	30 engraved plates	68	   1
2fo	8 p. : coat of arms.	132	   1
48mo	[No pagination provided]	110	   1
2fo	[fewer than 50 pages]	132	   1
18mo	NA	158	   1
8vo	3 v., plates (front.)	978	   1
8vo	[Pagination not given]	96	   1
4to	1 sheet ([1] p.) : ill. (woodcut)	68	   1
8vo	in 4s	96	   1
12long	[ii] 12 p.	144	   1
16mo	1 p.l., 3 col. plates, 129 col. maps (part. fold.)	144	   1
1to	1 sheet ([1] p.) :ill., (woodcuts)	NA	   1
2fo	6 pts.	132	   1
24mo	? p.	136	   1
NA	1 sheet ([1] p.) : 1/4⁰.	76	   1
NA	1⁰.	76	   1
8vo	3 vol.	978	   1
