gatherings	physical_extent	estimated_pagecount	Count
12mo	11pts.	552.5	   1
12mo	11 parts	552.5	   1
12mo	3v.plates	432	   1
2fo	6v.,plate	24	   1
8vo	10v., plates	1822.5	   1
2fo	52parts	132	   1
4to	4v., plate	NA	   1
8vo	4v.(490p.)plates	729	   1
8vo	8v.(1260p)plates	1458	   1
8vo	4v.(366p.)plates	729	   1
4to	10v.,plates	200.833333333333	   1
4to	10v.	200.833333333333	   1
4to	2v., [4] folding leaves of tables	NA	   1
2fo	52 parts	132	   1
8vo	8pt.	5	   1
12mo	24⁰	552.5	   1
2fo	25pts.	132	   1
2fo	40pts.	132	   1
2fo	63pts.	132	   1
2fo	10pts.	132	   1
2fo	57pts.	132	   1
8vo	6 parts,plate	5	   1
2fo	89pts.	132	   1
8vo	v.7-12	1093.5	   1
4to	7pts.	108	   1
8vo	5v.,folding plate	911.25	   1
18mo	20v.,plates	NA	   1
2fo	22[2]p.	132	   1
2fo	16[2]p.	132	   1
4to	[2],42.p,plate	108	   1
2fo	2v., [1] leaf of plates	132	   1
4to	10pt.	108	   1
12mo	V. 1-2	140	   1
24mo	14v.,plates	NA	   1
12mo	2v., [5] leaves of plates	552.5	   1
12mo	v.4	NA	   1
8vo	v.7-9,plates	546.75	   1
8vo	v. 1-6,plates	1093.5	   1
4to	4pts.	108	   1
8vo	21pt.	5	   1
8vo	20pts.	5	   1
8vo	16[2]p.	5	   1
18mo	2v.,plate.	244	   1
8vo	21pts.	5	   1
2fo	106pt.(478p.)	132	   1
2fo	128pt.(462p.)	132	   1
2fo	160pt.(502p.)	132	   1
2fo	87pt.(296p.)	132	   1
2fo	120pt.(500p.)	132	   1
2fo	99pt.(370p.)	132	   1
2fo	101pt.(296p.)	132	   1
2fo	90pt.(354p.)	132	   1
2fo	74pt.(328p.)	132	   1
2fo	96pt.(328p.)	132	   1
2fo	87pt.(366p.)	132	   1
2fo	77pt.(256p.)	132	   1
2fo	62pt.(178p.)	132	   1
2fo	98pt.(296p.)	132	   1
2fo	100pt. (292p.)	132	   1
2fo	76pt.(234p.)	132	   1
2fo	89pt.(242p.)	132	   1
2fo	89pt.(224p.)	132	   1
2fo	17pt.(38p.)	132	   1
2fo	89pt.(200p.)	132	   1
2fo	98pt.(216p.)	132	   1
2fo	136pt.(282p.)	132	   1
2fo	79pt.(164p.)	132	   1
2fo	150pt.(318p.)	132	   1
2fo	96pt.(196p.)	132	   1
2fo	8pt.(20p.)	132	   1
2fo	170pt.(348p.)	132	   1
2fo	142pt.(292p.)	132	   1
2fo	117pt.(244p.)	132	   1
2fo	80pt.(170p.)	132	   1
2fo	106pt.(226p.)	132	   1
2fo	16pt.(36p.)	132	   1
2fo	83pt.(180p.)	132	   1
2fo	146pt.(326p.)	132	   1
2fo	109pt.(232p.)	132	   1
12mo	1v.	552.5	   1
12mo	v.5-6.	288	   1
12mo	81[ie.80]p.	552.5	   1
2fo	[4],52.,plates	132	   1
4to	2 vols.	NA	   1
12mo	viii,232.,plates	552.5	   1
4to	2v. plates	40.1666666666667	   1
8vo	50[2]p.	5	   1
12mo	7v.(2359,[i.e.3359]p.),plates	1008	   1
8vo	2 vols.	364.5	   1
4to	24pts.	108	   1
4to	12 pts.	108	   1
4to	10pts.	108	   1
8vo	8 pts.	5	   1
8vo	[8],76.,plate	5	   1
12mo	5v.	350	   1
8vo	[2],116.,plate	5	   1
12mo	[12],192.,plate	552.5	   1
12mo	444p.plate	552.5	   1
8vo	[2].30p.	5	   1
12mo	2v. [1] leaf of plates	552.5	   1
16mo	34p.plate	NA	   1
12mo	v.3-5,plates	432	   1
12mo	v.1-2,plates	140	   1
4to	[40],580.,plates	108	   1
8vo	2v., fold plates	364.5	   1
8vo	29.[1]p.	5	   1
8vo	14p.plate	5	   1
12mo	11v.	NA	   1
18mo	11v.	NA	   1
8vo	v.2-5,plates	729	   1
12mo	35v.,plates	2450	   1
12mo	v.29-30	288	   1
8vo	v.1,plates	NA	   1
8vo	20pts	5	   1
8vo	17 parts	5	   1
8vo	v.5-8,plates	729	   1
8vo	v.25-46	29.6666666666667	   1
16mo	1 v.	NA	   1
2fo	1v.,plate	132	   1
8vo	18v.,plates	24.2727272727273	   1
18mo	3v.,plates.	366	   1
12mo	16v.,plate	NA	   1
18mo	v.5-6	244	   1
NA	A slip-song - 'When Fanny blooming fair:'.	NA	   1
12mo	8 parts	552.5	   1
18mo	7 parts	NA	   1
4to	30v.	602.5	   1
4to	30 parts	108	   1
NA	Drop-head title, dated at head: January 16. 1735. - Concerning a suit brought by John Cuninghame of Enterkine against Lady Enterkine for repairs.	NA	   1
8vo	5v., plates	911.25	   1
12mo	?	552.5	   1
8vo	6 v. , plate	1093.5	   1
NA	Dated at head: February 7. 1735. - Concerning Colquhoun's administration of the estate of a minor.	NA	   1
12mo	v.12-13,plate	288	   1
12mo	v.3-7	720	   1
12mo	v.7-8,plates	288	   1
12mo	4v,.plates	552.5	   1
8vo	1 folded sheet (4 p.)	5	   1
NA	14p.c4⁰.	NA	   1
12mo	35.[1]p.	552.5	   1
12mo	31 parts	552.5	   1
NA	8p.c12⁰.	NA	   1
8vo	16 pts.	5	   1
8vo	18 parts	5	   1
12mo	2v.,plate	140	   1
8vo	10v.(XLI,[47],4076),plates	1822.5	   1
8vo	7 parts,plate	5	   1
4to	3v., plates	NA	   1
8vo	13 parts,plates	5	   1
4to	v. 2-3, plates	NA	   1
4to	9v.,plate	NA	   1
24mo	11v.,plates	NA	   1
8vo	132 parts,plates	5	   1
2fo	1 v. (52 pts.)	132	   1
NA	[2]p.1/2⁰.	NA	   1
2fo	7 parts,plate	132	   1
2fo	7 parts	132	   1
NA	36p.12⁰.	NA	   1
NA	36p.8⁰.	NA	   1
4to	20v.,plates	401.666666666667	   1
12mo	13 parts	552.5	   1
NA	[2]p.1/8⁰.	NA	   1
12mo	v.5-7	432	   1
8vo	v.2-6	911.25	   1
4to	13 parts,plate	108	   1
NA	4v.,plates	7.55555555555556	   1
8vo	15v.	20.2272727272727	   1
NA	6v.,plates	51.6	   1
12mo	11v.	770	   1
4to	7v.,plates	140.583333333333	   1
8vo	51v.	68.7727272727273	   1
12mo	12p.23 leaves	552.5	   1
4to	v.47-56	200.833333333333	   1
24mo	6v.	345.5	   1
8vo	4v., [2] leaves of plates	5	   1
4to	5v.,plates	100.416666666667	   1
8vo	75v.,plates (ports.)	101.136363636364	   1
8vo	14v.	18.8787878787879	   1
8vo	5v., [2] leaves of plates	5	   1
8vo	v.1-6	1093.5	   1
2fo	30 parts	132	   1
8vo	16v.,plates	21.5757575757576	   1
8vo	21v.,plates	28.3181818181818	   1
8vo	41[1]p.	5	   1
8vo	3v., plate	546.75	   1
12mo	4v., [1] leaf of plates	552.5	   1
8vo	42[ie.72]p.	5	   1
12mo	24 parts,plate	552.5	   1
8vo	29[1]p.	5	   1
8vo	42v.,plate	56.6363636363636	   1
24mo	19 parts	NA	   1
4to	7pts	108	   1
4to	v.3-4	NA	   1
8vo	17[3]p.	5	   1
4to	8v.,plate	NA	   1
12mo	16[ie.14]p.	552.5	   1
4to	9[1]p.	108	   1
8vo	42[ie24]p	5	   1
12mo	v. 3-4,plates	288	   1
12mo	13v.	910	   1
8vo	102 [2]p.	5	   1
12mo	6pt.	552.5	   1
2fo	21v.,plates	84	   1
8vo	x,[2],52.,plate	5	   1
8vo	24 parts	5	   1
12mo	34v.	2380	   1
2fo	29.[1]p.	132	   1
12mo	8pts.	552.5	   1
4to	[2],54.,plates	108	   1
12mo	32v.	2240	   1
12mo	27pts.	552.5	   1
4to	5v., plate	NA	   1
8vo	v.5-7	546.75	   1
12mo	v.5-8	576	   1
8vo	98p.2 fold.tables	5	   1
4to	48 columns	108	   1
24mo	9v.,plates	518.25	   1
12mo	182 [2] p.	552.5	   1
8vo	6 v. of music (142 p.)	8.09090909090909	   1
NA	Arr. on two staves for voice and keyboard; with a version for the flute.	NA	   1
4to	v. of music (166+ p.)	108	   1
2fo	v. of music	132	   1
2fo	4 p. of music	132	   1
18mo	5 v.	610	   1
4to	ccvii.+ leaves	108	   1
8vo	b[64] p.	5	   1
16mo	ccxxxix. leaves	NA	   1
16mo	1 vol.	NA	   1
8vo	412 l.	5	   1
8vo	unpaged	5	   1
8vo	16 folios	5	   1
NA	s.sh.fol.	NA	   1
2fo	viii. leaves	132	   1
2fo	[1] pasted sheet ([1] p.)	132	   1
8vo	[24] pages	5	   1
8vo	cclvj leaves	5	   1
16mo	274 p. [1] folded leaf of plates	NA	   1
8vo	[728] pages	5	   1
16mo	[360] folios	NA	   1
16mo	2 pts bb	NA	   1
2fo	[20] engraved plates	132	   1
4to	38 p. bb	108	   1
NA	1/2⁰.	NA	   1
4to	[244] p. :ill. (woodcuts)	108	   1
4to	[272] p. : b ill.	108	   1
4to	35 p.c	108	   1
4to	ca. 1248 p. in various foliations.	108	   1
2fo	xxvi [26, i.e. 52] p.	132	   1
NA	xviii [18, i.e. 36] p.	NA	   1
2fo	xv [15, i.e. 30] p.	132	   1
2fo	x [10, i.e. 20] p.	132	   1
NA	1 v. (various pagings)	NA	   1
2fo	xvii [i.e. 54] p.	132	   1
8vo	[208] l.	5	   1
8vo	134 l.	5	   1
1to	[4+] p. :ill. (woodcuts)	NA	   1
NA	1 folded sheet ([4] p.)	NA	   1
4to	[44] p. plates	108	   1
NA	xxix [i.e. 54] p.	NA	   1
2fo	viii [i.e. 15] p.	132	   1
2fo	xxxi [i.e. 60] p.	132	   1
2fo	viij [i.e. 16] p.	132	   1
NA	9 pts.	NA	   1
2fo	xxvj leaves	132	   1
8vo	6 parts	5	   1
2fo	1 map on two plates	132	   1
2fo	xvj leaves	132	   1
4to	a-t leaves	108	   1
4to	Four plates	108	   1
2fo	2 1/2 p.	132	   1
2fo	4 v. (v.1: [36], 186, [10], 468, 479-642, 645-748, [24] p. (first leaf blank), [2] leaves of plates (1 folded); v.2: [4], 749-857, 860-1270, 1269-1860, [40] p.; v.3: [28], 668, 699-1006, 1009-1140, [68] p., [3] folded leaves of plates; v.4: [8], 1141-1234, 1237-1973 , [41] p. [2] folded leaves of plates)	1778	   1
4to	[4] lxxiiij leaves	108	   1
2fo	lj leaves	132	   1
2fo	lxx. leaves	132	   1
2fo	lxix [1] leaves	132	   1
2fo	xlvii [1] leaves	132	   1
2fo	[1] xj [1] leaves	132	   1
2fo	xxxi [1] leaves	132	   1
2fo	xxi [1] leaves	132	   1
2fo	xiii [xiiii] leaves	132	   1
2fo	lvii [1] leaves	132	   1
NA	[36] p.c8⁰.	NA	   1
4to	[232] l.	108	   1
4to	[124] p. [2] folded woodcut maps	108	   1
4to	CC.v leaves	108	   1
NA	[C.lxxxvi] leaves	NA	   1
2fo	1 folded sheet ([1] p.)	132	   1
4to	cxix [21] p.	108	   1
4to	[104] pages	108	   1
8vo	[116] pages	5	   1
2fo	xliiij [44] leaves	132	   1
NA	octavo.	NA	   1
NA	1 map.	NA	   1
8vo	{16] p.	5	   1
NA	[octavo]	NA	   1
8vo	78 pp. [48 leaves]	5	   1
4to	[24] p. 31 leaves of plates	108	   1
8vo	12 p. (extent of DFo copy)	5	   1
4to	30 engraved plates	108	   1
2fo	8 p. : coat of arms.	132	   1
48mo	[No pagination provided]	NA	   1
2fo	[fewer than 50 pages]	132	   1
18mo	NA	NA	   1
8vo	[Pagination not given]	5	   1
8vo	in 4s	5	   1
NA	sixes	NA	   1
12long	[ii] 12 p.	226	   1
16mo	1 p.l., 3 col. plates, 129 col. maps (part. fold.)	NA	   1
2fo	6 pts.	132	   1
24mo	? p.	NA	   1
NA	1⁰.	NA	   1
8vo	3 vol.	546.75	   1
4to	18 engraved plates	108	   1
NA	coctavo	NA	   1
1to	1 sheeet ([1] p.)	NA	   1
NA	c8⁰.	NA	   1
1to	[No pagination recorded]	NA	   1
24mo	NA	NA	   1
2fo	1 score (3 leaves of plates)	132	   1
8vo	[Pagination not provided]	5	   1
NA	12⁰.	NA	   1
8vo	p.	5	   1
2fo	1 folded sheet ([4] p.)	132	   1
16mo	NA	NA	   1
12mo	23v.	NA	   1
NA	2 ¹.	NA	   1
NA	1 folded broadside	NA	   1
NA	1 score ([1] p.).	NA	   1
2fo	6 maps.	132	   1
NA	2 l.	NA	   1
8vo	[24] p. :bill. (woodcut)	5	   1
4to	357 p. in various paginations.	108	   1
8vo	45 [3] p.	5	   1
16mo	[102] p. [1] fold. leaf	NA	   1
4to	[ ]	108	   1
4to	10 [2] p.	108	   1
1to	Two sheets (versos blank)	NA	   1
NA	Date of publication from Wing.	NA	   1
8vo	39 (i.e. 51) p.	5	   1
NA	16 p.4⁰.	NA	   1
4to	[98] p. of tables	108	   1
2fo	63 parts	132	   1
NA	[40] p.8⁰.	NA	   1
4to	26 [2] p.	108	   1
2fo	ca. 117 p. : ill. (copper plate), maps.	132	   1
2fo	864 p. in various paginations.	132	   1
NA	690 p. in various paginations.	NA	   1
4to	32t p.	108	   1
4to	2 v. in 1	NA	   1
4to	1 v. in various pagings	108	   1
NA	[2] p.1/2⁰.	NA	   1
2fo	[12] p. of plates	132	   1
2fo	9 v. (v.1: [20], XII, xiii-lxxvj p., 1380 columns; v.2: [4] p., 1403-1586, 1585-1654, 1667-2796, 2805-2868 columns; v.3: [4] p., 2877-3852, 3851-4568 columns; v.4: [4] p., 4605-7064 columns; v.5: [4] p., 7125-8204 columns, [4] p., 8277-8788, 8805-9302 columns, [3] p., 9501-9634 columns, [1] p.; v.6: [4], lxviij p., 2108 columns; v.7: [4] p., 2113-5016 columns; v.8: [4] p., 648, 647-694, 697-1010, 1009-2190 columns; v.9: [4], 2215-4538, 4541-4548 columns, 4549-4566 p., 4567-4708 columns), [11] leaves of plates (mostly folded)	4000.5	   1
4to	34 (i.e. 36) p.	108	   1
2fo	[8] p. 44, 4008 col.	132	   1
8vo	52 maps	5	   1
4to	19. [1] p.	108	   1
4to	15 [1] p.	108	   1
2fo	347 v.	1388	   1
2fo	v., plates	132	   1
2fo	57 v.	228	   1
NA	11 v. :b24 cm (4⁰)	NA	   1
8vo	1 v.(104p.)	5	   1
8vo	250 v.	337.121212121212	   1
2fo	8 v.	32	   1
8vo	18 no., collected in 3 v.	5	   1
12mo	v., plates (fold)	552.5	   1
8vo	v., plates (colored)	5	   1
4to	13 v.	261.083333333333	   1
NA	v. ; 64 cm.	NA	   1
NA	153 no.	NA	   1
NA	12 no.	NA	   1
NA	27 v.	NA	   1
NA	v. ; 49 cm.	NA	   1
NA	24 v.	NA	   1
NA	6 no.	NA	   1
NA	v. ; 46 cm.	NA	   1
NA	30 v.	NA	   1
NA	2 v. : ill. (chiefly advertisements)	17.2	   1
NA	16 v.	NA	   1
NA	82 no.	NA	   1
NA	17 v.	32.1111111111111	   1
NA	88 nos.	NA	   1
NA	130 no.	NA	   1
NA	20 v.	37.7777777777778	   1
NA	12 v.	NA	   1
NA	41 no.	NA	   1
NA	21 nos.	NA	   1
NA	138 v.	260.666666666667	   1
NA	738 no.	NA	   1
NA	3 v. ; 47 cm.	25.8	   1
NA	53 no.	NA	   1
NA	126 no.	NA	   1
NA	529 no.	NA	   1
2fo	12 no.	132	   1
NA	34 v.	64.2222222222222	   1
NA	8 no.	NA	   1
NA	24 v.	45.3333333333333	   1
NA	14 no.	NA	   1
NA	18 no.	NA	   1
NA	98 v.	185.111111111111	   1
8vo	65 v.	87.6515151515151	   1
NA	429 no.	NA	   1
8vo	27 v.	NA	   1
NA	309 no.	NA	   1
4to	18 v.	NA	   1
4to	85 v.	1707.08333333333	   1
2fo	69 v.	276	   1
4to	39 v.	783.25	   1
2fo	156 v.	624	   1
12mo	v., plate (fol.)	552.5	   1
NA	104 v.	196.444444444444	   1
NA	28 v.	52.8888888888889	   1
NA	2 v.	3.77777777777778	   1
4to	4 v.	80.3333333333333	   1
NA	25 no.	NA	   1
NA	8 v.	68.8	   1
2fo	17v.	NA	   1
2fo	1 v	132	   1
2fo	13v.	NA	   1
NA	15 v.	NA	   1
4to	105 v.	2108.75	   1
2fo	100 v.	400	   1
2fo	94 v.	376	   1
2fo	66 v.	264	   1
4to	106 v.	2128.83333333333	   1
2fo	81 v.	324	   1
8vo	v., plates (some col., some fold.)	5	   1
12mo	36 v.	2520	   1
8vo	34 v.	45.8484848484848	   1
8vo	14 v.	NA	   1
4to	15 v.	NA	   1
NA	1v.	NA	   1
2fo	v., plate	132	   1
8vo	25 v.	NA	   1
12mo	12 v.	NA	   1
12mo	v.,: plates	552.5	   1
2fo	295 v.	1180	   1
2long	7 v.	NA	   1
8vo	3 v. , plate	546.75	   1
2long	46 v.	NA	   1
2fo	350 v.	1400	   1
2long	8 v.	NA	   1
8vo	22 v.	NA	   1
12mo	50 v.	3500	   1
2long	27 v.	NA	   1
2fo	120 v.	480	   1
12mo	12 v.	840	   1
12mo	24 v.	NA	   1
12mo	26 v.	NA	   1
8vo	61 v.	82.2575757575758	   1
8vo	v., plates (some col.)	5	   1
NA	v. ;2⁰.	NA	   1
12mo	6 v.	420	   1
2fo	5 v.	20	   1
2fo	68 v.	272	   1
2fo	89 v.	356	   1
12mo	51 v.	3570	   1
1to	21 v.	NA	   1
4to	41 v.	823.416666666667	   1
8vo	146 v.	196.878787878788	   1
8vo	29 v.	39.1060606060606	   1
8vo	v. :bill.	5	   1
2fo	1 v. :bill.	132	   1
8vo	168 v.	226.545454545455	   1
4to	7 v. :bill.	NA	   1
8vo	23 v.	NA	   1
8vo	46 v.	62.030303030303	   1
1to	v. :bill.	NA	   1
1to	15 v. :bill.	NA	   1
8vo	72 v.	97.0909090909091	   1
4to	60 v.	1205	   1
8vo	84 v.	113.272727272727	   1
8vo	105 v.	141.590909090909	   1
2fo	63 v.	252	   1
8vo	102 v.	137.545454545455	   1
2fo	119 v.	476	   1
8vo	5 v.	6.74242424242424	   1
4to	165 v.	3313.75	   1
2fo	22 v.	88	   1
NA	v., plates	NA	   1
2fo	103 v.	412	   1
8vo	329 v.	443.651515151515	   1
8vo	144 v.	194.181818181818	   1
8vo	23 v.	31.0151515151515	   1
8vo	19 v.	25.6212121212121	   1
8vo	59 v.	79.5606060606061	   1
2fo	196 v.	784	   1
2fo	79 v.	316	   1
4to	80 v.	1606.66666666667	   1
NA	43 v.	81.2222222222222	   1
8vo	67 v.	90.3484848484848	   1
4to	50 v.	1004.16666666667	   1
8vo	39 v.	52.5909090909091	   1
8vo	76 v.	102.484848484848	   1
8vo	52 v.	70.1212121212121	   1
8vo	45 v.	60.6818181818182	   1
2fo	578 v.	2312	   1
4to	81 v.	1626.75	   1
2fo	208 v.	832	   1
8vo	35 v.	47.1969696969697	   1
8vo	142 v. , plates	191.484848484848	   1
8vo	35 v. , plates	47.1969696969697	   1
8vo	40 v. , plates	53.9393939393939	   1
2fo	172 v.	688	   1
8vo	v. , plates	5	   1
4to	40 v.	803.333333333333	   1
2fo	71 v.	284	   1
NA	75 v.	141.666666666667	   1
2fo	115 v.	460	   1
2fo	209 v.	836	   1
8vo	60 v.	80.9090909090909	   1
NA	81 v.	153	   1
1to	160 v.	NA	   1
2fo	2071 v.	8284	   1
2fo	62 v.	248	   1
2fo	74 v.	296	   1
2fo	113 v.	452	   1
2fo	175 v.	700	   1
4to	178 v.	3574.83333333333	   1
2fo	19 v.	76	   1
1to	56 v.	NA	   1
1to	133 v.	NA	   1
2fo	1330 v.	5320	   1
2fo	189 v.	756	   1
2fo	39 v.	156	   1
2fo	117 v.	468	   1
2fo	72 v.	288	   1
1to	2455 v.	NA	   1
8vo	1 v. [various pagings]	5	   1
4to	418 v.	8394.83333333333	   1
2fo	111 v.	444	   1
2fo	70 v.	280	   1
2fo	188 v.	752	   1
8vo	21 v.	NA	   1
2fo	31 v.	124	   1
1to	42 v	NA	   1
2fo	155 v.	620	   1
2fo	59 v.	236	   1
2fo	51 v.	204	   1
2fo	41 v.	164	   1
2fo	135 v.	540	   1
2fo	247 v.	988	   1
1to	27 v.	NA	   1
1to	215 v.	NA	   1
2fo	123 v.	492	   1
1to	55 v.	NA	   1
2fo	19 v	NA	   1
2fo	173 v.	692	   1
2fo	125 v.	500	   1
2fo	110 v.	440	   1
1to	186 v.	NA	   1
4to	v., folding plates	108	   1
2fo	181 v.	724	   1
2fo	101 v.	404	   1
2fo	497 v.	1988	   1
2fo	152 v.	608	   1
4to	63 v.	1265.25	   1
4to	29 v.	NA	   1
8vo	16 v.	NA	   1
4to	58 v.	1164.83333333333	   1
4to	96 v.	1928	   1
4to	57 v.	1144.75	   1
4to	186 v.	3735.5	   1
4to	66 v.	1325.5	   1
4to	130 v.	2610.83333333333	   1
4to	201 v.	4036.75	   1
4to	84 v.	1687	   1
4to	44 v.	883.666666666667	   1
4to	67 v.	1345.58333333333	   1
4to	71 v.	1425.91666666667	   1
4to	16 v.	NA	   1
4to	61 v.	1225.08333333333	   1
2fo	142 v.	568	   1
2fo	85 v.	340	   1
8vo	13 v.	17.530303030303	   1
2fo	58 v.	232	   1
16mo	24 v.	NA	   1
8vo	50 v.	67.4242424242424	   1
2fo	32 v.	128	   1
2fo	8 v	3556	   1
NA	9 v.	77.4	   1
4to	51 v.	1024.25	   1
8vo	v., 504 colored plates, interleaved	5	   1
12mo	v., leaves of plates	552.5	   1
2long	10 v.	NA	   1
8vo	28 v.	NA	   1
4to	81pts.	108	   1
12mo	3 vols.	432	   1
4to	28 parts	108	   1
24mo	6v. (48 parts)	345.5	   1
4to	3 parts, plates	108	   1
4to	One sheet (verso blank)	108	   1
8vo	v.20	NA	   1
8vo	v.22-24	4.04545454545454	   1
18mo	14v.,plate	NA	   1
12mo	13v.,plates	NA	   1
8vo	13v.,plates	17.530303030303	   1
12mo	v.5	NA	   1
12mo	17v.,plates	NA	   1
16mo	plate	NA	   1
2fo	3v., plates	1333.5	   1
8vo	[29]l.	5	   1
8vo	[8]p. plates	5	   1
4to	56p. plate	108	   1
8vo	4v., [307] leaves of plates	5	   1
4to	18v.,plates	NA	   1
12mo	8v., plate	1152	   1
12mo	9 v.	630	   1
12mo	[2],ii,[4],146., [1] leaf of plates	552.5	   1
12mo	6v., plate	864	   1
2fo	[29]l.	132	   1
8vo	4v., plate	729	   1
2fo	3pt. in 1v. ([2]p.	132	   1
8vo	2 v.(90 p.)	364.5	   1
12mo	v.3-5	432	   1
2fo	9 parts	132	   1
4to	v.2-4,plates	NA	   1
1to	1 fold. sheet	NA	   1
8vo	7 pts. in 1v.	5	   1
8vo	64 pages	5	   1
12mo	v.17	NA	   1
2fo	20v.	80	   1
12mo	2 v.	140	   1
24mo	7v.,plates	403.083333333333	   1
2fo	3936,[36]p.	132	   1
2fo	??p.	132	   1
12mo	2v., folding plate	288	   1
4to	3v., [2] leaves of plates	108	   1
4to	22v.	NA	   1
18mo	10v.,plates	1220	   1
18mo	120.,plates	NA	   1
2fo	19v.	76	   1
8vo	26v.,plates	NA	   1
12mo	167 [1] p.	552.5	   1
4to	26pts.	108	   1
12mo	v.1	NA	   1
8vo	16v.plates	21.5757575757576	   1
24mo	[2].125p.	NA	   1
8vo	11 pts. in 1v.	5	   1
4to	V.2, in 9 parts	NA	   1
2fo	4v., plates	16	   1
18mo	7v.	854	   1
12mo	13v., plates	NA	   1
8vo	31[1]p.	5	   1
12mo	8v.,illus.	1152	   1
NA	Caption title; with a docket title that reads 'Memorial of the agent for the province of Massachussetts-Bay against a duty of 3d. per gallon on foreign molasses.'. - Dated in MS '9th February, 1764' and signed J. Mauduit.	NA	   1
8vo	34 [2]p.	5	   1
12mo	2vols.	288	   1
12mo	6v.,plates	420	   1
12mo	8v.,plates	560	   1
2fo	⁰ sheet	132	   1
1to	5 shhets	NA	   1
1to	[z] p.	NA	   1
8vo	v.3-5	546.75	   1
NA	64p.c12⁰	NA	   1
12mo	13v.,plate	NA	   1
12mo	15v.,plate	NA	   1
12mo	iv,390.,plates	552.5	   1
12long	12v.,plate	NA	   1
4to	23[ie.24]p.	108	   1
8vo	3 parts	5	   1
1to	2 columns	NA	   1
4to	2 pts.	108	   1
8vo	v.1-3,plate	546.75	   1
4to	11 parts	108	   1
8vo	18v.,plates	NA	   1
2fo	v.1-2,plates	8	   1
4to	v.2-3,plates	NA	   1
8vo	v.12-14	546.75	   1
12mo	v.1-2,plate	288	   1
12mo	6v.,plate,port.	864	   1
2fo	16 v.	64	   1
8vo	v.6-9	729	   1
8vo	v.1-5	911.25	   1
18mo	v.2-3	244	   1
2fo	9v.	4000.5	   1
4to	2v.plates	NA	   1
12mo	v.3-4,plates	288	   1
8vo	v.9-11	546.75	   1
8vo	v.1-8	10.7878787878788	   1
4to	v.1-3,plates	NA	   1
18mo	14v.,plates	NA	   1
4to	12v.,plates	241	   1
8vo	v.4-5,plates	364.5	   1
12mo	v.6	NA	   1
12mo	17v.	NA	   1
2fo	12 parts	132	   1
2fo	2 parts,plates	132	   1
12mo	v.32-33,plates	288	   1
12mo	9v.,plates	630	   1
12mo	v.26	NA	   1
8vo	v.3-8,plates	1093.5	   1
2fo	5v., plates	2222.5	   1
12mo	v.1-2,plates	288	   1
12mo	4v.,platea	576	   1
12mo	20pts	552.5	   1
8vo	14 parts	5	   1
32mo	2v.,plates	NA	   1
16mo	3v.,plate	876	   1
2fo	14 parts	132	   1
8vo	v.21	NA	   1
8vo	v.1-3	4.04545454545454	   1
18mo	5v.,plates	610	   1
16mo	v.2-3,plates	584	   1
64mo	3v.	441	   1
12mo	24v.	NA	   1
12mo	29 parts	552.5	   1
8vo	4 pts.	5	   1
2fo	21v.	84	   1
8vo	v.3-6	729	   1
8vo	15 parts,plate	5	   1
12mo	50p.plate	552.5	   1
8vo	2v., 6 leaves of plates	5	   1
8vo	v.4-6,plate	546.75	   1
12mo	v.2	NA	   1
2fo	3l.	132	   1
2fo	103pt.(236p.)	132	   1
