gatherings	physical_extent	estimated_pagecount	Count
12mo	2v.	294	   2
12mo	2v.	368	   2
8vo	2v.	1122	   2
8vo	2v.	1407	   2
8vo	3v.	600	   2
8vo	2v.	778	   2
12mo	2v.	402	   2
12mo	4v.	1469	   2
8vo	8v.	4568	   2
8vo	2v.	952	   2
8vo	2v.	757	   2
8vo	[No pagination provided]	456	   2
12mo	[No pagination provided]	424	   2
12mo	[No pagination provided]	407	   2
8vo	2v.	768	   2
8vo	[No pagination provided]	418	   2
12mo	[No pagination provided]	388	   2
12mo	[No pagination provided]	383	   2
8vo	[No pagination provided]	576	   2
4to	[No pagination provided]	391	   2
4to	[No pagination provided]	114	   2
12mo	[No pagination provided]	397	   2
4to	[No pagination provided]	1290	   2
4to	[No pagination provided]	876	   2
4to	[No pagination provided]	1086	   2
4to	[No pagination provided]	842	   2
12mo	[No pagination provided]	842	   2
8vo	[No pagination provided]	1025	   2
12mo	[No pagination provided]	888	   2
12mo	[No pagination provided]	111	   2
12mo	[No pagination provided]	99	   2
12mo	[No pagination provided]	101	   2
4to	[No pagination provided]	147	   2
12mo	3v.	778	   2
8vo	2v.	525	   2
8vo	2v.	636	   2
8vo	2v.	934	   2
8vo	2v.	877	   2
8vo	3v.	1424	   2
8vo	3v.	1404	   2
8vo	2v.	1096	   2
8vo	2v.	889	   2
12mo	3v.	934	   2
12mo	3v.	1499	   2
12mo	3v.	805	   2
12mo	4v.	1100	   2
8vo	2v.	825	   2
12mo	2v.	754	   2
8vo	3v.	1416	   2
8vo	2v.	331	   2
8vo	2v.	766	   2
12mo	2v.	700	   2
8vo	2v.	512	   2
12mo	3v.	615	   2
8vo	2v.	610	   2
8vo	2v.	1249	   2
12mo	4v.	1052	   2
12mo	2v.	675	   2
12mo	3v.	693	   2
12mo	2v.	309	   2
12mo	2v.	800	   2
8vo	2v.	681	   2
8vo	2v.	1112	   2
12mo	2v.	644	   2
8vo	2v.	513	   2
8vo	2v.	847	   2
8vo	2v.	831	   2
12mo	3v.	858	   2
8vo	2v.	826	   2
8vo	2v.	1084	   2
8vo	2v.	1126	   2
12mo	3v.	1008	   2
8vo	2v.	994	   2
12mo	2v.	769	   2
12mo	3v.	610	   2
8vo	2v.	663	   2
8vo	3v.	1620	   2
8vo	2v.	843	   2
8vo	2v.	603	   2
12mo	2v.	795	   2
12mo	3v.	670	   2
12mo	3v.	739	   2
12mo	3v.	894	   2
12mo	3v.	936	   2
8vo	4v.	2042	   2
8vo	3v.	544	   2
8vo	2v.	508	   2
12mo	2v.	625	   2
8vo	2v.	1221	   2
12mo	2v.	808	   2
12mo	3v.	870	   2
12mo	4v.	1358	   2
12mo	4v.	1268	   2
12mo	4v.	302	   2
12mo	2v.	239	   2
12mo	3v.	839	   2
8vo	2v.	274	   2
12mo	4v.	1332	   2
8vo	2v.	709	   2
8vo	2v.	1208	   2
12mo	3v.	616	   2
12mo	3v.	713	   2
12mo	2v.	518	   2
12mo	2v.	474	   2
8vo	2v.	395	   2
8vo	2v.	547	   2
4to	2v.	891	   2
12mo	3v.	597	   2
12mo	2v.	341	   2
12mo	10v.	3586	   2
12mo	3v.	761	   2
12mo	3v.	1025	   2
8vo	2v.	1054	   2
8vo	2v.	838	   2
8vo	2v.	381	   2
8vo	2v.	360	   2
12mo	2v.	421	   2
12mo	2v.	548	   2
12mo	5v.	1514	   2
8vo	3v.	577	   2
12mo	2v.	711	   2
8vo	2v.	1295	   2
12mo	3v.	682	   2
8vo	2v.	412	   2
8vo	2v.	520	   2
12mo	4v.	1343	   2
12mo	4v.	1202	   2
8vo	2v.	1107	   2
8vo	2v.	484	   2
12mo	3v.	917	   2
12mo	4v.	1256	   2
12mo	3v.	797	   2
8vo	5v.	2443	   2
8vo	2v.	974	   2
8vo	2v.	1190	   2
8vo	2v.	453	   2
8vo	2v.	813	   2
12mo	[No pagination provided]	287	   2
12mo	6v.	2659	   2
12mo	3v.	1116	   2
4to	[No pagination provided]	916	   2
8vo	2v.	581	   2
8vo	2v.	631	   2
8vo	2v.	491	   2
24mo	2 v.	292	   2
12mo	2v.	685	   2
12mo	[No pagination provided]	308	   2
8vo	2v.	221	   2
12mo	4v.	2043	   2
8vo	2v.	339	   2
8vo	[No pagination provided]	692	   2
8vo	2v.	345	   2
4to	[No pagination provided]	1016	   2
8vo	3 vols.	474	   2
8vo	2v.	466	   2
12mo	[No pagination provided]	268	   2
8vo	[No pagination provided]	420	   2
12mo	2v.	728	   2
12mo	3v.	1090	   2
12mo	2v.	647	   2
4to	[No pagination provided]	1096	   2
8vo	2v.	1260	   2
4to	[No pagination provided]	853	   2
12mo	2v.	404	   2
8vo	3v.	1316	   2
12mo	3v.	882	   2
8vo	2v.	1047	   2
12mo	3v.	1014	   2
12mo	2v.	1185	   2
12mo	4v.	1190	   2
12mo	2v.	298	   2
12mo	[No pagination provided]	239	   2
8vo	[No pagination provided]	471	   2
12mo	[No pagination provided]	487	   2
12mo	[No pagination provided]	118	   2
8vo	3v.	1678	   2
8vo	3v.	1115	   2
12mo	2v.	898	   2
8vo	2v.	695	   2
12mo	3v.	827	   2
8vo	4 parts	220	   2
8vo	2v.	369	   2
12mo	2v.	310	   2
12mo	2v.	331	   2
8vo	2v.	288	   2
12mo	4v.	1131	   2
12mo	3v.	904	   2
2fo	v.2-3	506	   2
12mo	2v.	920	   2
12mo	3v.	562	   2
4to	8 parts	66	   2
12mo	2v.	278	   2
8vo	2v.	1102	   2
8vo	2v.	789	   2
4to	[No pagination provided]	1003	   2
8vo	2v.	427	   2
12mo	6v.	2192	   2
8vo	2v.	1082	   2
8vo	3v.	1054	   2
4to	[No pagination provided]	951	   2
12mo	2v.	763	   2
4to	[No pagination provided]	1285	   2
4to	[No pagination provided]	1298	   2
4to	[No pagination provided]	1197	   2
12mo	[No pagination provided]	104	   2
12mo	[No pagination provided]	266	   2
12mo	[No pagination provided]	335	   2
12mo	[No pagination provided]	339	   2
8vo	[No pagination provided]	482	   2
8vo	[No pagination provided]	504	   2
8vo	[No pagination provided]	543	   2
12mo	[No pagination provided]	316	   2
12mo	2v.	914	   2
8vo	2v.	504	   2
12mo	2v.	696	   2
8vo	2v.	930	   2
12mo	3v.	1038	   2
8vo	2v.	855	   2
12mo	12v.	NA	   2
12mo	2v.	241	   2
8vo	2v.	1028	   2
18mo	2v.	467	   2
8vo	3v.	1078	   2
8vo	2v.	1116	   2
12mo	2v.	224	   2
8vo	2v.	571	   2
8vo	2v.	785	   2
8vo	2v.	972	   2
8vo	2v.	966	   2
12mo	6v.	2670	   2
12mo	4v.	1473	   2
12mo	3v.	772	   2
8vo	2v.	967	   2
12mo	2v.	459	   2
8vo	2v.	587	   2
8vo	2v.	584	   2
8vo	2v.	252	   2
12mo	3v.	957	   2
4to	2v.	1011	   2
12mo	3v.	996	   2
8vo	2v.	290	   2
8vo	2v.	286	   2
12mo	4v.	1132	   2
8vo	2v.	1060	   2
8vo	3v.	375	   2
12mo	[No pagination provided]	376	   2
4to	[No pagination provided]	110	   2
12mo	[No pagination provided]	350	   2
12mo	2v.	723	   2
12mo	[No pagination provided]	390	   2
12mo	[No pagination provided]	839	   2
8vo	3v.	929	   2
8vo	[No pagination provided]	1150	   2
12mo	2v.	713	   2
12mo	[No pagination provided]	356	   2
12mo	2v.	720	   2
12mo	2v.	471	   2
4to	[No pagination provided]	389	   2
12mo	4v.	1127	   2
8vo	2v.	955	   2
4to	12pts.	66	   2
8vo	15v.	5000	   2
12mo	2v.	333	   2
12mo	3v.	698	   2
8vo	2v.	515	   2
12mo	3v.	677	   2
8vo	2v.	586	   2
8vo	3v.	483	   2
12mo	4v.	830	   2
8vo	2v.	327	   2
8vo	2v.	672	   2
12mo	2v.	641	   2
8vo	8v.	3676	   2
8vo	2v.	846	   2
4to	v.1,2	216	   2
8vo	2v.	1213	   2
12mo	2v.	821	   2
8vo	2v.	674	   2
8vo	3v.	1074	   2
8vo	2v.	808	   2
8vo	2v.	819	   2
8vo	2v.	556	   2
8vo	4v.	1515	   2
8vo	2v.	1138	   2
8vo	[No pagination provided]	1008	   2
8vo	2v.	468	   2
4to	2v.	708	   2
12mo	2v.	649	   2
12mo	2v.	871	   2
8vo	2v.	494	   2
8vo	2v.	1076	   2
4to	8v.	864	   2
8vo	2v.	857	   2
12mo	3v.	822	   2
8vo	2v.	1066	   2
12mo	4v.	1013	   2
12mo	16v.	5000	   2
8vo	3v.	1323	   2
8vo	3v.	798	   2
12mo	2v.	829	   2
12mo	2v.	794	   2
8vo	13v.	5000	   2
8vo	2v.	1114	   2
12mo	2v.	750	   2
8vo	2v.	372	   2
12mo	2v.	552	   2
12mo	2v.	774	   2
8vo	2v.	600	   2
8vo	[No pagination provided]	435	   2
8vo	2v.	798	   2
12mo	6v.	1891	   2
8vo	2v.	997	   2
12mo	3v.	1005	   2
12mo	2v.	260	   2
8vo	2v.	419	   2
12mo	4v.	497	   2
8vo	2v.	433	   2
8vo	2v.	421	   2
12mo	2v.	293	   2
12mo	2v.	387	   2
12mo	2v.	272	   2
12mo	v.5-6	264	   2
8vo	2v.	428	   2
12mo	2v.	372	   2
NA	[London	74	   2
8vo	2v.	566	   2
12long	2 v.	226	   2
2fo	1 vol.	116	   2
12long	[No pagination provided]	144	   2
12mo	1 vol.	164	   2
4to	p.	66	   2
NA	8⁰.	74	   2
2fo	2 vol.	506	   2
NA	1 sheet ([2] p.)1/2⁰.	74	   2
NA	duodecimo	74	   2
NA	8 p.4⁰.	74	   2
4to	2 v. in 1	216	   2
4to	[10] l.	66	   2
NA	[48] p.8⁰.	74	   2
NA	1 v. in various pagings.	74	   2
16mo	1 v.	129	   2
NA	2 no.	74	   2
2fo	26 no.	116	   2
NA	12 v.	NA	   2
NA	40 v.	NA	   2
2fo	64 v.	NA	   2
NA	15 v.	NA	   2
8vo	6 v.	8	   2
4to	v.	8	   2
8vo	v.	53	   2
8vo	v.	36	   2
2fo	2 v.	4	   2
8vo	40 v.	NA	   2
8vo	v.	48	   2
2fo	v. :ill.	116	   2
12mo	v.	12	   2
2fo	v.	52	   2
8vo	23 v.	NA	   2
2fo	140 v.	NA	   2
2fo	26 v.	NA	   2
2fo	91 v.	NA	   2
2fo	36 v.	NA	   2
2fo	33 v.	NA	   2
2fo	43 v.	NA	   2
2fo	104 v.	NA	   2
2fo	84 v.	NA	   2
2fo	46 v.	NA	   2
2fo	37 v.	NA	   2
2fo	44 v.	NA	   2
4to	1 v.	8	   2
4to	46 v.	NA	   2
4to	27 v.	NA	   2
4to	37 v.	NA	   2
4to	34 v.	NA	   2
4to	31 v.	NA	   2
4to	24 v.	NA	   2
4to	43 v.	NA	   2
4to	13 v.	NA	   2
4to	19 v.	NA	   2
4to	16 v.	NA	   2
4to	53 v.	NA	   2
4to	25 v.	NA	   2
4to	49 v.	NA	   2
4to	2 v	216	   2
8vo	v.	40	   2
2fo	6 v.	24	   2
8vo	v.	12	   2
2fo	2 v.	12	   2
12mo	v.	292	   2
12mo	2 v.	575	   2
12mo	4 vol.	528	   2
8vo	10 v.	5000	   2
2fo	1v.	116	   2
8vo	2v.	679	   2
2fo	2v.	645	   2
4to	2v.	866	   2
12mo	2v.	812	   2
8vo	2v.	530	   2
8vo	3v.	1455	   2
8vo	2v.	1198	   2
8vo	3v.	982	   2
8vo	2v.	956	   2
8vo	4v.	1782	   2
12mo	2v.	770	   2
8vo	2v.	901	   2
12mo	4v.	1260	   2
12mo	3v.	592	   2
8vo	2v.	630	   2
8vo	2v.	457	   2
8vo	2v.	702	   2
12mo	2v.	759	   2
12mo	2v.	768	   2
12mo	3v.	542	   2
8vo	2v.	759	   2
8vo	2v.	787	   2
8vo	2v.	675	   2
8vo	2v.	620	   2
8vo	2v.	534	   2
12mo	2v.	337	   2
2fo	[No pagination provided]	402	   2
12mo	3v.	648	   2
8vo	v.1	158	   2
12mo	9 v.	1188	   2
12mo	3v.	672	   2
12mo	2v.	242	   2
8vo	2v.	80	   2
8vo	2v.	1015	   2
8vo	3v.	923	   2
12mo	3v.	708	   2
8vo	3v.	1023	   2
4to	2 vol.	216	   2
12mo	[No pagination provided]	496	   2
8vo	3v.	628	   2
4to	5v.	540	   2
12mo	2v.	515	   2
2fo	8v.	2024	   2
12mo	3v.	792	   2
12mo	3v.	798	   2
8vo	2v.	1140	   2
8vo	5v.	3871	   2
NA	3v.	45	   2
12mo	3v.	941	   2
8vo	9v.	1422	   2
12mo	2v.	707	   2
8vo	2v.	723	   2
12mo	12pts.	164	   2
4to	2v.	804	   2
12mo	3v.	587	   2
12mo	3v.	803	   2
4to	9 parts	66	   2
8vo	2v.	730	   2
8vo	2v.	302	   2
12mo	2v.	258	   2
8vo	2v.	758	   2
8vo	2v.	1168	   2
8vo	2v.	1094	   2
8vo	2v.	1212	   2
8vo	2v.	1085	   2
8vo	2v.	832	   2
24mo	4v.	584	   2
12mo	2v.	836	   2
8vo	2v.	424	   2
12mo	2v.	670	   2
8vo	2v.	635	   2
12mo	2v.	212	   2
12mo	2v.	942	   2
8vo	2v.	410	   2
8vo	2v.	1091	   2
8vo	v.1-3	474	   2
12mo	2v.	371	   2
12mo	3v.	1861	   2
8vo	2v.	868	   2
12mo	2v.	767	   2
8vo	2v.	539	   2
12mo	3v.	809	   2
8vo	2v.	577	   2
12mo	3v.	804	   2
12mo	2v.	289	   2
12mo	6v.	1992	   2
8vo	2v.	455	   2
12mo	4v.	1286	   2
8vo	2v.	1073	   2
12mo	3v.	613	   2
12mo	2v.	295	   2
8vo	2v.	367	   2
8vo	[No pagination provided]	366	   2
2fo	[No pagination provided]	462	   2
12mo	3v.	1019	   2
12mo	4v.	1016	   2
12mo	2v.	334	   2
8vo	2v.	489	   2
8vo	2v.	971	   2
8vo	2v.	451	   2
12mo	3v.	751	   2
8vo	4v.	875	   2
12mo	v.1-2	264	   2
8vo	3v.	1824	   2
8vo	2v.	964	   2
8vo	3v.	1405	   2
12mo	3v.	789	   2
8vo	4v.	1039	   2
12mo	3v.	692	   2
12mo	4v.	1261	   2
8vo	2v.	864	   2
8vo	2v.	1143	   2
8vo	4v.	1084	   2
12mo	3v.	810	   2
8vo	3v.	1527	   2
12mo	2v.	290	   2
8vo	3v.	1334	   2
12mo	3v.	925	   2
4to	2v.	687	   2
8vo	2v.	657	   2
12mo	3v.	826	   2
8vo	3v.	1108	   2
8vo	2v.	280	   2
12mo	2v.	339	   2
12mo	2v.	282	   2
8vo	4v.	2071	   2
12mo	4v.	1568	   2
8vo	2v.	619	   2
12mo	3v.	1096	   2
12mo	3v.	712	   2
8vo	3v.	1045	   2
12mo	4v.	1321	   2
12mo	5v.	1772	   2
8vo	2v.	770	   2
12mo	3v.	767	   2
12mo	4v.	1340	   2
12mo	3v.	948	   2
12mo	2v.	467	   2
8vo	2v.	383	   2
12mo	2v.	266	   2
8vo	v.3-4	826	   2
8vo	3v.	1308	   2
8vo	2v.	618	   2
8vo	2v.	851	   2
8vo	4 parts	92	   2
8vo	2v.	558	   2
12mo	2v.	988	   2
8vo	2v.	388	   2
8vo	2v.	375	   2
8vo	2v.	769	   2
8vo	2v.	809	   2
12mo	3v.	849	   2
4to	2v.	1660	   2
12mo	2v.	461	   2
12mo	4v.	1302	   2
8vo	2v.	928	   2
12mo	3v.	1020	   2
12mo	2v.	555	   2
8vo	2v.	762	   2
8vo	3v.	1101	   2
12mo	3v.	255	   2
8vo	2v.	441	   2
8vo	2v.	1045	   2
8vo	2v.	629	   2
8vo	2v.	253	   2
12mo	3v.	701	   2
12mo	2v.	370	   2
8vo	11pts.	330	   2
12mo	2v.	640	   2
12mo	3v.	955	   2
12mo	3v.	1011	   2
12mo	2v.	726	   2
12mo	3v.	887	   2
12mo	2v.	219	   2
8vo	v.2	158	   2
12mo	3v.	998	   2
4to	2v.	1216	   2
8vo	4v.	2038	   2
8vo	2v.	898	   2
8vo	v.2-3	316	   2
8vo	2v.	467	   2
8vo	2v.	981	   2
4to	2v.	469	   2
8vo	2v.	1014	   2
8vo	2v.	310	   2
12mo	2v.	544	   2
4to	2v.	1209	   2
12mo	4v.	1323	   2
12mo	3v.	763	   2
8vo	2v.	1170	   2
12mo	2v.	735	   2
12mo	2v.	636	   2
12mo	3v.	1118	   2
12mo	2v.	746	   2
8vo	2v.	368	   2
8vo	2v.	835	   2
8vo	2v.	936	   2
12mo	3v.	837	   2
12mo	3v.	786	   2
8vo	2v.	364	   2
12mo	3v.	729	   2
8vo	2v.	337	   2
12mo	2v.	342	   2
8vo	3v.	947	   2
8vo	2v.	1009	   2
8vo	2v.	885	   2
12mo	2v.	355	   2
8vo	2v.	384	   2
8vo	2v.	980	   2
8vo	2v.	935	   2
8vo	2v.	1324	   2
12mo	2v.	401	   2
12mo	3v.	714	   2
8vo	2v.	790	   2
4to	[No pagination provided]	846	   2
12mo	2v.	288	   2
12mo	2v.	265	   2
8vo	4v.	1365	   2
8vo	3v.	1257	   2
8vo	5v.	1588	   2
12mo	2v.	409	   2
12mo	3v.	695	   2
8vo	2v.	945	   2
12mo	2v.	279	   2
12mo	3v.	745	   2
12mo	2v.	668	   2
12mo	2v.	324	   2
12mo	2v.	362	   2
12mo	3v.	728	   2
8vo	2 pt.	92	   1
NA	p.	74	   1
2fo	1 v. (approximately 74 leaves)	116	   1
12mo	16 v.	NA	   1
4to	1 v. (various paginations)	66	   1
12mo	60 p. : Front.	164	   1
8vo	2 parts	92	   1
2fo	1 sheet ([1] p.) : tables	116	   1
4to	[xvi] 40 p.	66	   1
2fo	1 sheet ([2] p.0	116	   1
2fo	3 parts in 1 v.	116	   1
2fo	1 sheet ([1] p.) : coat of arms	116	   1
2fo	{4?} p.	116	   1
8vo	2 v.	758	   1
12mo	18 v.	NA	   1
12mo	2 v. in 1 ([ca. 1240 p.])	264	   1
2fo	12 pts.	116	   1
8vo	74 v.	NA	   1
4to	20 v.	32	   1
2fo	v.	416	   1
12mo	[12] l.	164	   1
4to	folded sheet ([4] p.)	66	   1
8vo	2 parts in 1 (232 p.)	92	   1
12mo	3 parts in 1 v.	164	   1
8vo	[25] l.	92	   1
8vo	[11] l.	92	   1
12mo	1 v. (unnumbered)	164	   1
2fo	2 parts in 1 vol.	116	   1
4to	1 sheet ([2] p.0	66	   1
8vo	14 v.	NA	   1
8vo	4 pts. [in 1 v.]	92	   1
8vo	3 v. in 1	474	   1
4to	2 v., fronts. (ports)	216	   1
12mo	13 l.	164	   1
4to	13 numbered leaves	66	   1
8vo	3 pts. in 1 v.	92	   1
8vo	2 pts. in 1 v. (pt. 1: 21 leaves; pt. 2: 42 p.)	92	   1
2fo	2 nos. in 1 v.	116	   1
4to	3 parts in 1 vol.	66	   1
2fo	2 vol. in 1	506	   1
4to	2 pts. in 1 v.	66	   1
12mo	2 v. in 1	264	   1
4to	3 vol.	324	   1
8vo	60 l.	92	   1
4to	5 vol. in 4	540	   1
4to	19 p. 12 p.l.	66	   1
12mo	20 col. double plates	164	   1
16mo	3 pts. in 1 v.	129	   1
24mo	1 v. (unpaged)	136	   1
2fo	4 plates (incl. plan.)	116	   1
2fo	4 v. in 2, plates (part col.)	1012	   1
18mo	6 v.	480	   1
18mo	4 v.	320	   1
2fo	unpaginated	116	   1
16mo	v. 3-4	384	   1
8vo	2 parts in 1 v.	92	   1
12mo	1 sheet ([1] p.) : ill. (woodcut)	164	   1
8vo	2 v. in 1 vol.	316	   1
8vo	2 v. in 1.	316	   1
2fo	v. 3	116	   1
2fo	?	116	   1
4to	1 album (6 engravings)	66	   1
4to	1 condensed score (30 p.)	66	   1
4to	?p.	66	   1
2fo	[4] p. (last 3 p. blank)	116	   1
4to	[?]	66	   1
2fo	[ ] p.	116	   1
4to	4 v. (various pagings)	432	   1
8vo	44 v.	NA	   1
12mo	14 numbers	164	   1
8vo	7 v. in 4	1106	   1
12mo	Check signatures and pagination	164	   1
16mo	v.	129	   1
12mo	7 v.	924	   1
2fo	97 v.	NA	   1
12mo	2v.	271	   1
12mo	36 p. plate	164	   1
18mo	4v.	765	   1
12mo	2v. in 1	264	   1
8vo	2v. in 62 numbers	316	   1
NA	1vol. (various pagings)	74	   1
16mo	4v.	768	   1
24mo	1v. (various pagings)	136	   1
12mo	2v.	313	   1
8vo	1v. (various pagings)	321	   1
8vo	2v.	292	   1
8vo	2 v.	563	   1
8long	2v.	108	   1
8vo	4v.	2099	   1
12mo	2 v.	769	   1
4to	18v.	5000	   1
8vo	5v.	2660	   1
12mo	2 v.	567	   1
12mo	3 v.	745	   1
8vo	2 v.	727	   1
12mo	3 v.	1021	   1
8vo	1v. (various pagings)	425	   1
8vo	2 v.	1539	   1
8vo	2v.	1273	   1
8vo	2 v.	660	   1
2fo	2v.	650	   1
12mo	3 v. in one	396	   1
4to	2 v.	1675	   1
NA	4v.	925	   1
12mo	2v.	249	   1
8vo	2 v.	854	   1
8vo	3 v.	1241	   1
12mo	4v.	2344	   1
8vo	4v.	1686	   1
12mo	4v.	320	   1
2fo	2v.	363	   1
12mo	5v.	1265	   1
8vo	2 v.	709	   1
8vo	4v.	490	   1
4to	2v.	1061	   1
2fo	3 v.	428	   1
8vo	2 v.	952	   1
8vo	2 v.	1258	   1
8vo	3v.	1459	   1
8vo	2 v.	1223	   1
8vo	4 v.	202	   1
12mo	2 v.	315	   1
12mo	8 v.	3393	   1
12mo	2 v.	611	   1
8vo	2 v.	631	   1
8vo	3 v.	184	   1
4to	82[i.e., 81][1]p.	66	   1
12mo	2 v.	299	   1
8vo	2 v.	101	   1
16mo	2v.	542	   1
2fo	1 sheet ([1] sheet)	116	   1
12mo	2 v.	523	   1
2fo	2v.	402	   1
32mo	2v.	192	   1
12mo	4v.	473	   1
8vo	2 v.	589	   1
8vo	4v.	1275	   1
8vo	3 v.	1097	   1
4to	3v.	510	   1
4to	2v.	1638	   1
8vo	3v.	484	   1
8vo	3 v.	194	   1
2fo	2 v.	853	   1
12mo	3v.	685	   1
2fo	2v.	1693	   1
12mo	3 v.	927	   1
8vo	3 v.	1022	   1
4to	1 sheet ([1] sheet)	66	   1
12mo	3 v.	994	   1
12mo	2 v.	620	   1
8vo	7v.?	1106	   1
8vo	2 v.	993	   1
8vo	2 v.	289	   1
8vo	3 v.	1239	   1
8vo	3v.	1539	   1
8long	2v.	296	   1
12mo	2 v.	462	   1
8vo	3 v.	1362	   1
8vo	2 v.	809	   1
8vo	2 v.	604	   1
8vo	5v.	1999	   1
NA	1v. (various pagings)	17	   1
12mo	2 v.	758	   1
8vo	1v. (various pagings)	538	   1
12mo	6v.?	792	   1
12mo	2 v.	598	   1
12mo	2 v.	137	   1
8vo	3 v.	1653	   1
8vo	2 v.	1077	   1
4to	2 v.	1327	   1
12mo	2v.	348	   1
12mo	2 v.	385	   1
12mo	2v.	757	   1
12mo	2v.	1041	   1
8vo	3 v.	1462	   1
8vo	4 v.	1598	   1
8vo	3v.	916	   1
12mo	2 v.	464	   1
12mo	4v.	2062	   1
12mo	2v.	291	   1
NA	381cards in box	74	   1
8vo	8 v.	3940	   1
8vo	4v.	2044	   1
8vo	3vol.	474	   1
12mo	6v.	2206	   1
4to	2v.	611	   1
8vo	2 v.	313	   1
8vo	2v. in 10parts	316	   1
4to	1v. (various pagings)	66	   1
8vo	3 v.	888	   1
8vo	2 v.	757	   1
4to	2v.	1907	   1
8vo	3 v.	1147	   1
24mo	2 v.	132	   1
12mo	3v.	1325	   1
8vo	2 v.	792	   1
8vo	3 v.	1334	   1
8vo	3v.	1246	   1
4to	4v.	2352	   1
8vo	4 v.	2178	   1
8vo	4v.	2250	   1
12mo	3v.	262	   1
8vo	2v.	873	   1
NA	1 atlas	74	   1
12mo	[44+] p.. [2] leaves of plates (1 folded)	47	   1
12mo	4v.	1384	   1
12mo	4v.	1536	   1
12mo	2 v.	921	   1
8vo	2 v.	896	   1
12mo	4 v.	463	   1
12mo	[No pagination provided]	387	   1
8vo	3 v.	1387	   1
4to	[No pagination provided]	1005	   1
12mo	v.3-4	591	   1
8vo	[No pagination provided]	1149	   1
4to	68v.	NA	   1
12mo	3v.	639	   1
8vo	[No pagination provided]	1079	   1
8vo	3v.	803	   1
2fo	2v.	290	   1
4to	2 v.	1107	   1
12mo	4v.	890	   1
12mo	v. 3-4	224	   1
8vo	[No pagination provided]	458	   1
12mo	4v.,plate (port.)	528	   1
2fo	4v	1012	   1
8vo	8v.	2546	   1
8vo	4v.	1795	   1
8vo	9v.	2093	   1
2fo	[No pagination provided]	407	   1
8vo	[No pagination provided]	122	   1
8vo	[No pagination provided]	1009	   1
18mo	2v.	635	   1
8vo	[No pagination provided]	1193	   1
4to	[No pagination provided]	690	   1
8vo	3v.	1823	   1
4to	3v.	1815	   1
8vo	20v.	5000	   1
8vo	8 parts	466	   1
8vo	4v.	1224	   1
8vo	2v.	1161	   1
12mo	4v.	1169	   1
12mo	13v.	4450	   1
8vo	vols.13-18	1771	   1
12mo	8v.	3218	   1
12mo	3v.	1037	   1
12mo	3v.	373	   1
8vo	2 v.	1047	   1
12mo	3v.	1121	   1
8vo	3v.	1295	   1
8vo	3pt.	54	   1
8vo	3pt.	15	   1
8vo	2 v.	644	   1
8vo	4v.	1886	   1
8vo	4v.	2805	   1
8vo	4v.	1935	   1
12mo	48[ie58]p.	57	   1
8vo	4v.	1833	   1
8vo	48[ie148]p.	148	   1
8vo	3v.	835	   1
12mo	3v.	277	   1
24mo	3v.	1108	   1
2fo	[4]pfold	2	   1
2fo	2v.	826	   1
12mo	2v.	826	   1
8vo	4v.	640	   1
8vo	2v.	665	   1
2fo	2v.	1490	   1
8vo	5v.	2472	   1
8vo	3v.	1033	   1
2fo	v.9,10	506	   1
2fo	v.7,8	1260	   1
2fo	5v.	2837	   1
8vo	2v.	608	   1
4to	2v.	1396	   1
8vo	3v.	1375	   1
8vo	5v.	2527	   1
8vo	3v.	1438	   1
2fo	2v.	1430	   1
8vo	4v.	1911	   1
4to	[No pagination provided]	416	   1
8vo	4v.	2514	   1
8vo	2v.	1157	   1
8vo	2v.	1300	   1
8vo	65,2v.	5000	   1
2fo	v.1,7,8,plates	1702	   1
8vo	3v.	1457	   1
NA	2v.	867	   1
8vo	2v.	1039	   1
8vo	3v.	637	   1
8vo	2v.	773	   1
8vo	3v.	1082	   1
2fo	2v.	938	   1
8vo	7v.	3775	   1
16mo	[Pp.92]	91	   1
12mo	2v.	347	   1
8vo	2v.	1449	   1
4to	2v.	692	   1
12mo	4v.	1122	   1
2fo	2v.	1667	   1
8vo	2v.	1498	   1
12mo	4v.	1239	   1
4to	5v.	2883	   1
8vo	3v.	961	   1
4to	8pts.	480	   1
2fo	2v.	1501	   1
8vo	2v.	807	   1
8vo	4v.	3203	   1
8vo	3v.	310	   1
4to	2v.	2411	   1
2fo	2v.	674	   1
8vo	4v.	2362	   1
12mo	3v.	1145	   1
12mo	3pts.	669	   1
2fo	6v.	771	   1
8vo	6v.	2163	   1
12mo	5v.	1375	   1
12mo	5v.	1377	   1
2fo	2v.	985	   1
8vo	2v.	517	   1
8vo	3v.	2692	   1
16mo	6v.	1304	   1
4to	2 v.	1080	   1
8vo	4v.	1763	   1
8vo	9v.	3110	   1
2fo	2v.	1191	   1
4to	3v.	1116	   1
2fo	2v.	886	   1
12mo	3v.	844	   1
18mo	2v.	449	   1
2fo	3v.	2491	   1
2fo	3v.	2587	   1
2fo	7v.	4381	   1
8vo	12v.	1508	   1
8vo	4v.	1341	   1
8vo	2v.	664	   1
8vo	15 parts	232	   1
4to	2v.	86	   1
2fo	v.1-2	1621	   1
4to	2 v.	855	   1
12mo	2v.	245	   1
4to	[No pagination provided]	299	   1
8vo	2v.	669	   1
12mo	2v.	731	   1
8vo	4v.	1793	   1
8vo	4v.	1787	   1
8vo	4v.	1800	   1
12mo	4v.	1782	   1
12mo	2v.	652	   1
12mo	2v.	550	   1
