gatherings	physical_extent	estimated_pagecount	Count
8vo	[8],319,[1]p.,XIIplates	NA	   2
8vo	xxvi,182p.,plate	NA	   2
8vo	[4],xli,[11]p.	NA	   2
12mo	[10],228p.	NA	   2
8vo	viii,156p.	NA	   2
8vo	272,[2]p.	NA	   2
8vo	viii,48;[4],51,[1];[2],64;[2],63,[1]p.	NA	   2
8vo	iv,62p.	NA	   2
12mo	v.9 (133,[1]p.)	NA	   2
24long	[4], vii-78, [2] p.	NA	   2
12mo	[2],xiv,170p.	NA	   2
8vo	[4],ii,[1],8-36p.,plate,table	NA	   2
1to	[2]p.,16 plates	NA	   2
12mo	[4],245,[3]p.	NA	   2
12mo	[14],336p.	NA	   2
8vo	[8],vi,[1],25p.	NA	   2
12mo	vi,[2],116,[4]p.,plates	NA	   2
8vo	[8],xxiv,[6],504p.	NA	   2
8vo	viii,132p.,plate	NA	   2
12mo	xxxvii,143p.,plates	NA	   2
12mo	[2],103,[1]p.	NA	   2
8vo	[2],xvi,[12],275,[1]p.	NA	   2
12mo	42,[2]p.,plate	NA	   2
8vo	[10],66p.	NA	   2
4to	[6],118,[2]p.	NA	   2
4long	4p.	NA	   2
8vo	xvi,384;95,[1]p.	NA	   2
24mo	[6],90p.	NA	   2
8vo	viii,[108],66p.	NA	   2
32mo	[94]p.	NA	   2
12mo	415,[9]p.,plate	NA	   2
8vo	xxiv,165,[1]p.	NA	   2
12mo	iv,xii,368p.	NA	   2
8vo	[20],128,137-146,[6]p.	NA	   2
12mo	xii,279,[1]p.	NA	   2
4to	24;8p.	NA	   2
4to	[2],27,[3]p.	NA	   2
12mo	121,[1]p.,plate	NA	   2
12mo	[5],viii-xxiii,[1],133,[7]p.,plate	NA	   2
8vo	[8],446,[2]p.	NA	   2
4to	[2],8,83,[1];16p.	NA	   2
12mo	[2],365,[1]p.,plate	NA	   2
12mo	viii,427,[1]p.	NA	   2
16mo	56p.	NA	   2
12mo	v.4 ([2],459,[1]p.)	NA	   2
12mo	94[i.e.96]p.	NA	   2
12mo	x,[2],346,[2]p.	NA	   2
8vo	iv,240p.	NA	   2
8vo	[3],6-24,[2]p.	NA	   2
12mo	xxxiv,264,iv,110p.	NA	   2
12mo	[2],312;48p.	NA	   2
8vo	[4],xiv,145,[1]p.,plate	NA	   2
4to	[4],iv,56p.	NA	   2
8vo	264p.,plate	NA	   2
12mo	xvi,90p.	NA	   2
12mo	[18],vi,251,[1]p.	NA	   2
4to	18[i.e.17],[1]p.	NA	   2
4to	[4],57,[1]p.	NA	   2
8vo	8,425,[71]p.	NA	   2
4to	xii,159,[1]p.,plates	NA	   2
2fo	[10],398,[10]p.,plate	NA	   2
24mo	45,[1]p.	NA	   2
8vo	xxxi,[1],340p.	NA	   2
4to	[2],ii,12,[2]p.	NA	   2
12mo	xxv,[1],278p.	NA	   2
2fo	4,[6],8p.	NA	   2
24mo	viii,[8],272p.	NA	   2
8vo	[4],322,[2]p.	NA	   2
12mo	[2],72p.,plates	NA	   2
8vo	3v.,IX tables	NA	   2
12mo	xii,236,2p.	NA	   2
12mo	[4],iv,lxx,viii,202,ix,[1]p.	NA	   2
8vo	xxiii,[1],320p.	NA	   2
12mo	iv,92p.,plates	NA	   2
8vo	[4],32p.,plates	NA	   2
4to	[10],715,[1]p.,plates	NA	   2
12mo	2v,plates	NA	   2
8vo	iv,117,[1]p.	NA	   2
8vo	[8],196,[6]p.	NA	   2
12mo	[4],128p.,plates	NA	   2
12mo	[12],299,[1]p.	NA	   2
8vo	418p.	NA	   2
8vo	[4],iii,[1],24p.	NA	   2
4to	140p.,plate	NA	   2
8vo	[4],c,383,[19]p.,plates	NA	   2
8vo	[10],471,[15]p.,plate	NA	   2
12mo	102,[18]p.	NA	   2
16mo	viii,[2],340,[14]p.	NA	   2
8vo	48,16p.	NA	   2
12mo	[9],12-90p.	NA	   2
8vo	[2]p.,16 plates	NA	   2
12mo	ix,[1],203,[1]p.	NA	   2
8vo	[8],490,[166]p.,plates	NA	   2
8vo	[8],xxxvii,[3],280,[32]p.	NA	   2
12mo	vi,162p.	NA	   2
8vo	[2],6,3-16,13,[1]p.	NA	   2
8vo	15 parts	NA	   2
12mo	viii,303,[1]p.	NA	   2
8vo	[8],459,[1];[26],113,[1]p.,plate	NA	   2
12mo	105,[1]p.,plates	NA	   2
8vo	[6],52,viii,285,[5]p.	NA	   2
8vo	[4],523,[1]p.	NA	   2
8vo	56p.,table	NA	   2
8vo	v.1 (viii,471,[1]p.)	NA	   2
8vo	v.2 ([8],394,[6]p.)	NA	   2
8vo	22,138p.	NA	   2
8vo	[3],6-22,[2]p.	NA	   2
12mo	xv,[1],155,[1]p.,table	NA	   2
24mo	126,[2]p.,plate	NA	   2
4to	[16],36p.	NA	   2
8vo	[16],406p.,plate	NA	   2
4to	[6],49,[1]p.	NA	   2
8vo	[8],90[i.e.104]p.	NA	   2
8vo	xxiv,302,[2]p.,plates	NA	   2
8vo	[70] leaves	NA	   2
4to	[2],24[i.e.25],[1]p.,tables	NA	   2
8vo	[2],77,[3]p.	NA	   2
12mo	162,[2]p.	NA	   2
8vo	[18],430p.	NA	   2
4to	[4],iii,[1],15,[1]p.	NA	   2
2fo	[4],28p.,plates	NA	   2
4to	956p.,plates	NA	   2
8vo	[6],xiii,[1],648,[8],32p.,plates	NA	   2
4to	[8],318,iii,2-64p.	NA	   2
8vo	v.1-2,plate	NA	   2
8vo	8;8p.	NA	   2
8vo	[2],xxvi,272,[2],v,[1],31,[3]p.,plates	NA	   2
8vo	272p.,plate	NA	   2
8vo	[2],106p.,tables	NA	   2
4to	[2],22p.,plate	NA	   2
8vo	vi,106p.,plates	NA	   2
8vo	[4],vii,[1],60p.	NA	   2
12mo	vii,[1],315,[1]p.	NA	   2
8vo	[2],194p.	NA	   2
4to	[2],33,[1]p.,plate	NA	   2
12mo	[8],220p.,plate	NA	   2
8vo	xl,459,[1]p.	NA	   2
2fo	[8],274;lxiii,[5]p.	NA	   2
12mo	[2],51,[7]p.	NA	   2
8vo	2v.(vi,cxxxvi,499,[13]p.)	NA	   2
8vo	[4],196p.,plate	NA	   2
12mo	xi,[1],62,139,[1]p.	NA	   2
8vo	282p.	NA	   2
12mo	[2],177,[1]p.,plate	NA	   2
8vo	[22],119,[1]p.	NA	   2
12mo	[72],255,[1]p.	NA	   2
8vo	vi,161,[1]p.	NA	   2
2fo	vi,50p.	NA	   2
8vo	v,[27],352p.	NA	   2
8vo	[14],336p.	NA	   2
8vo	[4],xxx,161,[1],38,[6]p.,plate	NA	   2
12mo	[2],viii,280p.,V plates	NA	   1
12mo	viii, 64, 73-95, [1] p, [5] leaves of plates.	NA	   1
12mo	2 v. (220; 213, [3] p.)	NA	   1
4to	27 leaves (some folded) plates	NA	   1
8vo	[4], 40, 38, 3-32 p.	NA	   1
4to	[36] leaves of plates	NA	   1
24mo	[14], 276 p.	NA	   1
2fo	[2], 78 p.	NA	   1
4to	1 score ([1], 35 p.)	NA	   1
2fo	1 score ([1] leaves)	NA	   1
2fo	1 score (31, [1] p.)	NA	   1
8vo	196, [4] p.	NA	   1
8vo	[2], 382 p.	NA	   1
8vo	[4], 152 p.	NA	   1
2fo	14 leaves of plates	NA	   1
4to	2 v. (xx, 390, [2]; xi, [1], 404 p.)	NA	   1
8vo	56, [1], 57-59, [4] p.	NA	   1
18mo	[8], 32 p.	NA	   1
8vo	47, [1]	NA	   1
24mo	[2], 5-30 p.	NA	   1
4to	[16], 86 p.	NA	   1
8vo	vi, [2], 24p.	NA	   1
8vo	[2], 2, 84 p.	NA	   1
8vo	[4], 98 [i.e. 106] p.	NA	   1
2fo	[14];[4],164,163-170,167-172,[10];[4],60,57-76,164,64,175-196;[4],70,44,37,[1],37-55,[1],28;[4],23,20-42,[4];59,[3]p., 4 leaves of plates	NA	   1
8vo	p.11-14	NA	   1
8vo	viii,399,[1] p.	NA	   1
2fo	[2], 6, [8], 2, [12], 4, 2, 2, [2], 11, [1] p., [13] leaves of plates	NA	   1
2fo	[2], 431-450, [2] p.	NA	   1
12mo	289, 300-346 p.	NA	   1
4to	[2], 5, [1] p., folded plates	NA	   1
8vo	1 v. (4 leaves)	NA	   1
1to	1 sheet ([1] p.) p.	NA	   1
2fo	45, p. 48, 47-53, p. 52, p. 49, 54-103, 106-126, 119-121, p. [122], 131-141, [1] p., 1 leaf of plates (folded)	NA	   1
12mo	ix, [1], 204 p.	NA	   1
8vo	[6], 36, [2] p.	NA	   1
NA	[2?], 12 p.	NA	   1
2fo	[2], 243-262, [2] p.	NA	   1
2fo	[2], 419-433, [1] p.	NA	   1
8vo	[26], 6, 6-18, 20-134; [2], 83, [5], 96, 98-101, [2], 16, 16-31, 31-42, [4]; [12], 92 p.	NA	   1
8vo	[2], 19, [1], 16 p.	NA	   1
2fo	p. [371]-396	NA	   1
8vo	[4], xvi, 42, [54] p.	NA	   1
12mo	[4], iv, 88 p.	NA	   1
2fo	[2], 21, 18-19, 24-52, 57-89, 80-151 p.	NA	   1
24mo	102 p., plates	NA	   1
2fo	{4?} p.	NA	   1
4to	[[8]+ p.	NA	   1
2fo	307 [i.e. 311], [1] p.	NA	   1
12mo	iv, 188 p.	NA	   1
2fo	[18], 1123 (i.e. [1131]), [1] p., [1] leaf of plates p.	NA	   1
4to	14, 21, [1] p.	NA	   1
8vo	[20], 136, 121-269, [3] p.	NA	   1
4to	22, 11, [1] p.	NA	   1
2fo	1 sheet {[1] p.)	NA	   1
8vo	24, [2], 19-221, ccxxii-ccxxxii p.	NA	   1
8vo	xxx, 209, [1] p.	NA	   1
12mo	285, [1] p.	NA	   1
8vo	xxxii, 111, [1] p.	NA	   1
24mo	41, [7] p.	NA	   1
4to	29 [1] p.	NA	   1
16mo	96 p.	NA	   1
4to	3 v. ([1662] p.) , 62 plates	NA	   1
2fo	[14], 80, [2] p.	NA	   1
2fo	[2], 335-339, [1] p.	NA	   1
4to	iv, [2], 22, [2] p.	NA	   1
12mo	29, [1] p.	NA	   1
2fo	1 sheet (page 161)	NA	   1
24mo	71, [1] p.	NA	   1
8vo	[iii]-35, [1] p., [1] leaf of plates	NA	   1
NA	[4], 119 p., 81 [i.e. 82] leaves of plates (1 folded)	NA	   1
4to	15, [1]p.	NA	   1
4to	[8], 226 p.	NA	   1
8vo	[6], 276, [2], 244 p.	NA	   1
8vo	105, [3], 41, [17] p.	NA	   1
4to	20, 5, [1] p.	NA	   1
8vo	vi, 58 p.	NA	   1
12mo	vii, [1], 152, [8], 21, [1] p.	NA	   1
24long	[26], 432 p.	NA	   1
4to	[4], 232+ p.	NA	   1
2fo	77-80 p.	NA	   1
8vo	[2], 432 p.	NA	   1
18mo	96 p.	NA	   1
4to	[8], lxx, [2], 302, [2] p.	NA	   1
2fo	139-146 p.	NA	   1
2fo	9-24 p.	NA	   1
2fo	279-284 p.	NA	   1
8vo	[1], 14, [2] p.	NA	   1
2fo	1-8 p.	NA	   1
2fo	103-110 p.	NA	   1
2fo	[1], 122-125 p.	NA	   1
2fo	53-60 p.	NA	   1
2fo	31-34 p.	NA	   1
8vo	[30], 223, [1] p.	NA	   1
2fo	[4], 749-920 p.	NA	   1
8vo	65 [i.e. 130] p.	NA	   1
12mo	168, [48] p., plate	NA	   1
12mo	[4], xxiii, [3], 96, [2], 122,[2], 20,99, [1] p.	NA	   1
8vo	XVI, [2], 22 p.	NA	   1
2fo	223-240, [2] p.	NA	   1
2fo	109-128 p.	NA	   1
2fo	47-52 p.	NA	   1
2fo	1-16 p.	NA	   1
24mo	[4], 666 p.	NA	   1
2fo	29-56 p.	NA	   1
2fo	119-121, [3] p.	NA	   1
2fo	[2], 47-60 p.	NA	   1
2fo	[4], 184 p.	NA	   1
2fo	127-132 p.	NA	   1
2fo	127 p.	NA	   1
4to	21, [1], 25, [1] p.	NA	   1
2fo	82-85 p.	NA	   1
2fo	18-31 p.	NA	   1
16mo	216 p.	NA	   1
12mo	[4], viii, 13-141, [3] p., plates	NA	   1
2fo	[2], 96 p.	NA	   1
2fo	13-15, [1] p.	NA	   1
4to	[4], 25-36 p.	NA	   1
2fo	[2], 351-356 p.	NA	   1
12mo	vi, 7-24 p.	NA	   1
8vo	[20], 1079, [1] p.	NA	   1
4to	[4], 111-130 p.	NA	   1
12mo	[4], 25 p.	NA	   1
18mo	140, [4], 141-283, [1] p.	NA	   1
8vo	560, [42] p.	NA	   1
2fo	[2], 655-660 p.	NA	   1
2fo	Pages 47-49	NA	   1
8vo	127 p.	NA	   1
4to	xxiv, 376 p.	NA	   1
16mo	15 p.	NA	   1
8vo	[16], 342, [4] p.	NA	   1
12mo	30, [2], 87, [1] p.	NA	   1
24mo	[6], 97 p.	NA	   1
24mo	192 p.	NA	   1
16mo	[4], 186, [2] p.	NA	   1
4to	[16], dxciii p.	NA	   1
8vo	[2], 8, 3-75, 5 p.	NA	   1
8vo	viii, 272 p.	NA	   1
2fo	[2], 51-60 p.	NA	   1
4to	viii, 106 p.	NA	   1
4to	[xii], 344 p.	NA	   1
2fo	475 p.	NA	   1
4to	xiv, 598 (i.e. 588), [40] p.	NA	   1
4to	xxiv, 492, [19] p.	NA	   1
1to	4 v. in 2, plates (part col.)	NA	   1
NA	87, [1] p.	NA	   1
12mo	xxvi, 94 p.	NA	   1
8vo	vii, [i], [1], 10-24 p.	NA	   1
12mo	4, [1], 4-36, [1] p.	NA	   1
24mo	122 p.	NA	   1
12mo	3 v. (56 leaves; 83, [1] p.; 95, [1] p.)	NA	   1
4to	[2], 5, [1] p., 7 engraved plates	NA	   1
12mo	2 v. (xiv, 345, [1]; xii, 383, [1] p.)	NA	   1
4to	viii, 364 p., [1] leaf of plates (folded)	NA	   1
18mo	[36] p.	NA	   1
4to	p. 537-540	NA	   1
4to	p. 319-321	NA	   1
8vo	[1136] p.	NA	   1
4to	[994] p.	NA	   1
8vo	3-49, [1] p.	NA	   1
12mo	iv, [3] 8-23, [1] p.	NA	   1
8vo	276, [7], [88], 276 p.	NA	   1
2fo	[v] sheets, 1174 p.	NA	   1
12mo	24 leaves, 25-72,12 p.	NA	   1
4to	38, 23, [1] p.	NA	   1
4to	iv, 94, [2] p.	NA	   1
8vo	[2], iv, 48+ p.	NA	   1
12mo	viii, 481, [3] p.	NA	   1
12mo	[2], vii, [3], 156 p., plate	NA	   1
8vo	[4], 8+ p.	NA	   1
8vo	ix, [1], 294 p.	NA	   1
12mo	2 v. in 1 ([4], 68, [4], 75, [1]) p.	NA	   1
2fo	[12], [iv], v-cvi, [2], 728, 727-889, [47] p.	NA	   1
8vo	[3], 176- 228, [8]	NA	   1
8vo	19,[1] p.	NA	   1
2fo	[12], 307, [5] p., LXXIX leaves of plates	NA	   1
4to	72-80 p.	NA	   1
12mo	[2], 46, 49-56 p.	NA	   1
8vo	[16], 92, [2] p.	NA	   1
2fo	[2], 139-156 p.	NA	   1
4to	[2], [10] p.	NA	   1
2fo	[14], 594, [32] p.	NA	   1
12mo	1 sheet ([2]) p.	NA	   1
4to	141, [3] p.	NA	   1
8vo	xi, [1], 31, [1] p.	NA	   1
8vo	[8], 276; [6], 244 p.	NA	   1
2fo	2 v. ([2], iv, xviii, [1], 176 p. ; [2], iv, 140 p.), [79] leaves of plates	NA	   1
8vo	101, 63 p.	NA	   1
2fo	451-484 p.	NA	   1
4to	3-12 p.	NA	   1
2fo	p. [2], 77-85, [1]	NA	   1
NA	67, [1] p.	NA	   1
12mo	104, [2] p.	NA	   1
8vo	[12], 78 [i.e., 98], [2] p.	NA	   1
8vo	652, [4] p.	NA	   1
16mo	[10], 12+ p.	NA	   1
NA	13, [1] p.	NA	   1
8vo	[14], 205, [3] p.	NA	   1
NA	86 p.	NA	   1
2fo	225-234 p.	NA	   1
16mo	p.92	NA	   1
2fo	166-169, [1] p.	NA	   1
2fo	123-131, [1] p.	NA	   1
2fo	93-115, [1] p.	NA	   1
2fo	287-305, [1] p.	NA	   1
8vo	[6],9-194p.	NA	   1
2fo	93, [1] p.	NA	   1
4to	[7], 150-165 p.	NA	   1
2fo	Pp.[6], 62	NA	   1
2fo	87, [1] p.	NA	   1
8vo	XX, 244 p.	NA	   1
2fo	[6], 88 p.	NA	   1
24mo	119, [1], 16 p.	NA	   1
2fo	[1], 279-340 p.	NA	   1
12mo	[15], 16-375, [4] p.	NA	   1
2fo	[6], 376-386, [1] p.	NA	   1
12mo	35, [1], 8 p.	NA	   1
12mo	[2], 12, 12-105 p.	NA	   1
8vo	[4],iv,[1]-29,[1]p.	NA	   1
8vo	[7], 4-434 p.	NA	   1
12mo	156 [i.e. 168] p.	NA	   1
8vo	[2],46p., [1]leaf of plates	NA	   1
NA	41,[3]p.	NA	   1
NA	[2],86,[8]p.	NA	   1
12mo	[36p.]	NA	   1
18mo	[2],xii,[1],14-229,[9]p.	NA	   1
12mo	viii,9-144p.	NA	   1
12mo	60p., [1]leaf of plates	NA	   1
12mo	204p., [1]folded leaf of plates	NA	   1
8vo	22, 22 p.	NA	   1
4to	vi,[1],8-31,[1]p.	NA	   1
8vo	19,[1],xii p.	NA	   1
8vo	[2],17,[1],10,[2]p.	NA	   1
8vo	[4],35. [1]p.	NA	   1
12mo	205,[3]p.	NA	   1
8vo	[8],ix,[3],116[i.e., 216]p.	NA	   1
8vo	[2],278p.	NA	   1
12mo	xx,412[i.e., 124]p.	NA	   1
8vo	[5],10-22,[2]p.	NA	   1
4to	[8],288p., 1leaf of plates	NA	   1
18mo	vii, [1], 9-252 p.	NA	   1
4to	[2],37,[3]p., [1]folded leaf of plates	NA	   1
4to	112 p.	NA	   1
8vo	xxiii, [2], 26-125, [3] p.	NA	   1
8vo	[2],vi,18,[2]p.	NA	   1
2fo	p. [4], 153-206	NA	   1
8vo	ii,3-23,[1]p.	NA	   1
2fo	[9],14-76,[14]p., [5]folded leaves	NA	   1
8vo	p. [81]-108	NA	   1
8vo	20,3,[1]p.	NA	   1
8vo	iv,280p.	NA	   1
NA	280p.	NA	   1
32mo	184,[8]p.	NA	   1
12mo	[xli]-xliv, [1], 46-181, [3] p.	NA	   1
18mo	108,[2]p.	NA	   1
NA	iv,11,[1]p.	NA	   1
2fo	[2],ii,12,ii p.	NA	   1
8vo	612,[4]p.	NA	   1
12mo	36, [2], 49, [2], 51-57, 24 p., [1] leaf of plates	NA	   1
8vo	32? p.	NA	   1
2fo	292+ p.	NA	   1
12mo	[2],277,[5]p.	NA	   1
2fo	74+ p.	NA	   1
NA	iv,144p.	NA	   1
NA	iv,vi,[1],8-46,[2],iv,[1]6-24,vi,[1],8-82+,vi,[1],9-96p.	NA	   1
12mo	xxii,[1],24-216p.	NA	   1
2fo	439,[1],59,[1],18p.	NA	   1
32mo	vi,7-306,[14]p.	NA	   1
12mo	v,6-35,[1]p.	NA	   1
12mo	80, [4] p.	NA	   1
2fo	253,[3],33,[1]p.	NA	   1
2fo	p. 125-159,[1]	NA	   1
2fo	p. 49-68	NA	   1
2fo	p. 60-70[i.e., 61-70]	NA	   1
2fo	p. 15-48	NA	   1
2fo	p. 55-123,[1]	NA	   1
2fo	p. 201-265, [1]	NA	   1
NA	205,[3]p.	NA	   1
4to	114[i.e., 118]p.	NA	   1
2fo	p. 139-178	NA	   1
2fo	p. 69-104	NA	   1
18mo	141, [3] p.	NA	   1
4to	p. [2],59-83,[1]	NA	   1
32mo	[24]p.	NA	   1
8vo	iv,32,[2]p.	NA	   1
8vo	vi,[1],8-31,[1]p.	NA	   1
NA	43,[1]p. ; 18cm. (12mo)	NA	   1
8vo	[4],16,31,[1]p.	NA	   1
12mo	[2], vi, [1], x-xii, 203, [1] p.	NA	   1
8vo	vii, [1], 127, [1] p.	NA	   1
8vo	viii,9-46,[2]p.	NA	   1
4to	[2],ii,120p.	NA	   1
8vo	xi,[2],10-500p.	NA	   1
8vo	xiv,[3],18-174,[2]p., [1]folded leaf	NA	   1
12mo	vi,[1],8-116,[3],122-158p.	NA	   1
12mo	xii,248,[4]p.	NA	   1
NA	[4],28,4p.	NA	   1
8vo	xii, 534, [4] p., [2] folded leaves of plates	NA	   1
8vo	p. [3],92-160	NA	   1
12mo	xxiii [i.e., xxi], [2], 24-314, [2], 76, [4] p.	NA	   1
2fo	[2],56,[2]p.	NA	   1
2fo	80, [4] p.	NA	   1
8vo	iv,[1],96p.	NA	   1
12mo	332, [4] p.	NA	   1
12mo	356 p.	NA	   1
8vo	[2],ii,iii,[1],18p.	NA	   1
8vo	[4],ii,7-15,[1]p.	NA	   1
2fo	[2],77,[3]p.	NA	   1
12mo	xiv, [1], 16-295, 5 p.	NA	   1
12mo	xxxii,87,[1]p.	NA	   1
8vo	vii, [2], 10-372 p.	NA	   1
8vo	29,[7]p.	NA	   1
NA	[2],175,[1]p.	NA	   1
NA	[2],222p.	NA	   1
4to	viii,[1],10-30p.	NA	   1
12mo	[2],iii,[3],87,[1]p.	NA	   1
8vo	xiii,[2],16-248p.	NA	   1
8vo	[7],iv-xvi,262,9,[1]p.	NA	   1
8vo	[6],53,[3]p.	NA	   1
8vo	vi, [2], 262, [2] p.	NA	   1
8vo	vii, [2], 10-164 p.	NA	   1
8vo	vii,[2],10-448p.	NA	   1
8vo	24,iv p.	NA	   1
8vo	385, [1] p.	NA	   1
8vo	vii,[2],10-110p., [1]folded leaf	NA	   1
8vo	viii, 245, [3] p.	NA	   1
8vo	[4],lvi,ii,78,[4]p.	NA	   1
12mo	iv,[3],8-297,[3]p.	NA	   1
12mo	iv,[3],8-302,[2]p.	NA	   1
18mo	iv,[1],6-142,[2]p., [1]leaf of plates	NA	   1
2fo	[3]leaves (1folded)	NA	   1
12mo	72,[12]p.	NA	   1
4to	v,60,[1]p.	NA	   1
8vo	iv,20,25-40,37-52,57-68p.	NA	   1
12mo	vi,[1],7-72p.	NA	   1
12mo	vi,[1],8-94p.	NA	   1
12mo	x,[1],12-312,[4]p.	NA	   1
12mo	[3],10-138p.	NA	   1
12mo	[54]p.	NA	   1
32mo	[2],90+ p.	NA	   1
12mo	viii,[1],10-56p.	NA	   1
16mo	viii,112p.	NA	   1
4to	[2],ii,36p.	NA	   1
8vo	xi,[2],14-74p.	NA	   1
NA	17,[1]p., 19-130p. of plates	NA	   1
12mo	[4],274,[10]p.	NA	   1
12mo	198,[2]p.	NA	   1
12mo	iv,[1],6-202,[2]p.	NA	   1
8vo	[4],30,[2],70,[2]p.	NA	   1
12mo	260,7,[1]p.	NA	   1
12mo	xii, 219, [1]p.	NA	   1
12mo	viii,[1],10-162,[2]p.	NA	   1
2fo	p. [2], 81-126	NA	   1
2fo	p. [2],101-126	NA	   1
2fo	123,[1]p.	NA	   1
8vo	7,[1]p .	NA	   1
16mo	[6],177,[1]p.	NA	   1
8vo	48,30,[2]p.	NA	   1
2fo	8,10,345,[1]p.	NA	   1
2fo	p. [2],567-612	NA	   1
2fo	p. 373-384	NA	   1
NA	14[i.e., 10]p.	NA	   1
2fo	p. 49-54	NA	   1
2fo	p. 259-268	NA	   1
2fo	p. 397-398,[2]	NA	   1
2fo	p. [2],325-334	NA	   1
2fo	p. 9-16	NA	   1
2fo	p. 461-471,[1]	NA	   1
NA	p. 37-44	NA	   1
12mo	[8],vii-viii,[1],10-168p.	NA	   1
2fo	p. 229-278	NA	   1
8vo	501,[1],vii,[1],24,[2]p.	NA	   1
2fo	p. 381-382	NA	   1
2fo	p. 449-451,[1]	NA	   1
12mo	44, [4] p.	NA	   1
2fo	p. 93-162,[2]p.	NA	   1
NA	iv,[1]6-144p.	NA	   1
2fo	272,[2]p.	NA	   1
32mo	[2],27,[3]p.	NA	   1
18mo	[8],151,[1]p.	NA	   1
8vo	[8], 148, [8], 585, [9], 26 p.	NA	   1
12mo	v,[2],8-303[i.e., 8-293],[3]p.	NA	   1
12mo	v [i.e., iv],127,[1]p.	NA	   1
8vo	vii,[1],88p., [1]leaf of plates	NA	   1
12mo	ix, [2], 12-40 p.	NA	   1
8vo	[3],6-83,[1]p.	NA	   1
2fo	23p. [i.e., 20p., 3folded leaves]	NA	   1
8vo	[4],104,[28]p.	NA	   1
64mo	[2],286,[2]p.	NA	   1
64mo	[12],275,[1]p.	NA	   1
NA	[12],275,[1]p.	NA	   1
4to	p. [2],93-102	NA	   1
NA	[3],6-31,[1]p.	NA	   1
4to	iv,[1],6-27,[1]p.	NA	   1
12mo	292,[12]p.	NA	   1
32mo	56p.	NA	   1
18mo	280p.	NA	   1
18mo	[2],252p.	NA	   1
12mo	350,[10]p.	NA	   1
NA	78,78-87p.	NA	   1
NA	123,[1]p.	NA	   1
2fo	[1046] p., [18] leaves of plates (1 folded)	NA	   1
24mo	[2],287,[21]p.	NA	   1
4to	viii, 304, [8] p.	NA	   1
18mo	[370], 168, [2] p.	NA	   1
NA	[112]p.	NA	   1
18mo	338,[2]p.	NA	   1
8vo	xii,13-104,xix,[1]p.	NA	   1
18mo	255[i.e., 257],[3]p.	NA	   1
12mo	146p., [1]leaf of plates	NA	   1
8vo	16, 32 p.	NA	   1
8vo	v,[2],8-98,[2],p., xl leaves of plates	NA	   1
8vo	x,[1],12-81,[1]p.	NA	   1
12mo	xxviii,206+ p.	NA	   1
4to	viii,[1],10-56p.	NA	   1
8vo	21[1]p.	NA	   1
8vo	[4],22;[2],30p.	NA	   1
NA	[24]leaves	NA	   1
8vo	p. [3],314-316,[2]	NA	   1
8vo	p. [4],287-290	NA	   1
8vo	p. [3],154-156,[2]	NA	   1
2fo	31,[1],16p.	NA	   1
12mo	[24] p., [1] folded leaf	NA	   1
12mo	v,[6],12-217,[9]p.	NA	   1
8vo	iv,540p.	NA	   1
2fo	p. [1],14-86,6	NA	   1
8vo	xix,[2],22-372p.	NA	   1
8vo	viii,[1],10-490,[2]p.	NA	   1
8vo	37, 46-64, [16]p.	NA	   1
NA	[2],194p.	NA	   1
32mo	278,x p., [1]leaf of plates	NA	   1
2fo	p. [1], 372-399, [1], ii	NA	   1
2fo	p. [1],196-313,[1],iv	NA	   1
2fo	p. 9-81, [3]	NA	   1
2fo	p. [1], 396-432, [2]	NA	   1
2fo	p. [1],284-365,[1]	NA	   1
NA	417,[37]p.	NA	   1
8vo	[2],xiii,[1],390,[8]p., [1]folded leaf of plates	NA	   1
18mo	[24]p.	NA	   1
12mo	iv,[1],6-70,[2]p., [1]folded leaf	NA	   1
18mo	123,[1]p.	NA	   1
8vo	vii,[2],10-120p.	NA	   1
4to	[2], ii, [1], 4-94 p.	NA	   1
12mo	[4], 151, [9] p., viii folded leaves of plates	NA	   1
8vo	vi,[1],8-53,[1]p.	NA	   1
8vo	p. [75]-78	NA	   1
8vo	iv,[1],6-22p.	NA	   1
32mo	v, [2], 8-208 p.	NA	   1
12mo	[8],3-40p.	NA	   1
12mo	viii,9-43,[5]p.	NA	   1
NA	[3],6-19,[1]p.	NA	   1
8vo	viii,[1],10-360p.	NA	   1
2fo	p. [1],100-199,[1]	NA	   1
8vo	xli, [1], 334, [16] p., [1]leaf of plates	NA	   1
8vo	[3]leaves (1folded)	NA	   1
4to	viii, 454, [12] p.	NA	   1
2fo	p. [1],10-87,[1],4	NA	   1
8vo	v, [2], 8-56 p.	NA	   1
12mo	128, 15, [1] p.	NA	   1
8vo	[6], 364, [4] p.	NA	   1
2fo	228 p.	NA	   1
2fo	p. [1],66-81,[1]	NA	   1
12mo	iv,184,[4]p.	NA	   1
2fo	[4],40p., [1]leaf of plates	NA	   1
12mo	[2],vi,[3],8-32p., [3]leaves of plates	NA	   1
8vo	[4], 28, [2] p.	NA	   1
8vo	xv,[2],18-320,[8]p.	NA	   1
2fo	202 p.	NA	   1
2fo	14[i.e., 15],[1]p.	NA	   1
8vo	[2],x,11-62p.	NA	   1
2fo	54p. in various pagings	NA	   1
8vo	7[i.e., 3],[1]p.	NA	   1
8vo	vii,[2],10-432,431-481,[1]p.	NA	   1
