gatherings	gatherings	width	width	height	height	area	volumes	parts	pages.parts	pages.total	pages.original	dimensions.original
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	115	14	[2], 12 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	30, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 6, [4] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰
7	7	NA	28	NA	22	616	1	NA	612	6	[2], 4 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 13, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 10 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[4], 3, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	185	18	[2], 2, 5-16 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[2], 22 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[2], 21, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	612	6	[2], 4 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰
7	7	NA	28	NA	22	616	1	NA	579	56	[2], 53, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	212	20	[2], 17, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	278	26	[4], 21, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	889	106	[6], 76; [4], 19, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	612	6	[6] p.	NA
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	234	22	22, [i.e 21] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	396	368	[8], 359, [1] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	96	132	131, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	12 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
10	10	NA	19	NA	13	247	1	NA	388	360	[2], 348, [10] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	10 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	15, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	612	6	6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[4], 5-31, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	217	204	[12], 192 p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	430	40	[6], 34 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	259	242	[26], 210, [2] p., [1] leaf of plates	4⁰.
7	7	NA	28	NA	22	616	1	NA	188	182	[6], 176 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	711	72	[8], 62, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	101	134	[4], 129, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	169	168	[8], 158, [2] p.	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	809	853	[6], 839, [8] p.	NA
13	13	NA	19	NA	12.5	237.5	1	NA	437	408	[12], 371, [25] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	344	319	[2], 313, [4] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	715	724	[12], 689, [19] p., [1] leaf of plates	2⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[2], 34 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	855	92	[4], 87, [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[4], 15, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	2	10	[2], 8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	[4], 16 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	8 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	185	18	18 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	8 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 6 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	7, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	711	72	[4], 68 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	775	80	[4], 16, 25-75, [1] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	283	264	[12], 250, [2] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	40 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	2	10	10 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	889	144	[16], 55, [1]; [4], 64, [4] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	889	28	[4], 24 p. ;4⁰.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
19	19	NA	NA	NA	NA	NA	1	NA	261	244	[8], 226, [6] p., [2] leaves of plates	long 24⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	12 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	211	2	1 broadside.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	469	44	[2], 23 [i.e. 40], [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	285	266	[8], 256, [2] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	11, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	256	24	[24] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	185	18	[2], 16 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	653	648	[48], 8, 172, 185-320, 361-588, [8] p., [1] leaf of plates	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	[2], 2 p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	40	110	[8], 86 [i.e. 102] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	254	238	[8], 229, [1] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	227	213	[9], 196 [i.e. 200], 96 [i.e. 98], 2 leaves of plates	8⁰.
7	7	NA	28	NA	22	616	1	NA	775	80	[6], 22, [2], 43, [5], 14, 17-29, [3], 60, [4], 38 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	646	64	[2], 61, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	196	188	[20], 162, [2] p., [1] leaf of plates	8⁰.
7	7	NA	28	NA	22	616	1	NA	889	460	[[8], 256, [2], 257-351, [35]; [2], 58, [4] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	431	400	[8], 387, [1] p., [1] leaf of plates	2⁰.
4	4	NA	45	NA	30	1350	1	NA	613	60	[2], 54, [4] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	449	42	[2], 37, [3] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	279	260	[2], 258 p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	4 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	596	58	[2], 56 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	196	188	[12], 159, [17] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	367	340	[24], 303, [13] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	34, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	631	62	[2], 60 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[8], 12 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	310	289	[14], 251, [1], 273, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	185	18	18 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[2], 29, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[2], 29, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	880	98	[6], 92 p.	NA
4	4	NA	45	NA	30	1350	1	NA	157	16	[2], 14 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	12 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	612	6	3 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	obl. 1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	2 sheets (versos blank)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	2 sheets (versos blank)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	429	4	2 sheets (versos blank)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	414	384	[16], 184, 209-360 p., [4] leaves of plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	96	132	[2], 129, [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	449	42	[2], 40 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[2], 38 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 13, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	4 p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2]) p.	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 0 [i.e. 10] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
26	26	NA	NA	NA	NA	NA	1	NA	774	8	[2] , 6 p.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	301	28	[4], 24 p.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	24 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	19, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	68	12	[2], 10 p.	NA
7	7	NA	28	NA	22	616	1	NA	366	34	[8], 6, 24, [2] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	496	474	[4], 36, 41-71, [1], 69-240, p. 376, 368-379, [1], 383-391, 396-428, 425-468 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	889	754	[32], 319, [1]; 386, [6] p., [5] plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	646	64	63, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	[2], 17, [1] p.	4⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	548	528	[16], 44, 503, 604-700 [i.e. 510], [2] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	107	136	[4], 128, [4] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	4 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2
7	7	NA	28	NA	22	616	1	NA	596	58	[14], 39, 38-42, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	695	7	[7] p.	NA
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	887	990	[16], 368, 371-550 p., 551-552 leaves, 553-554 p., 563-722 p., 723-746, 749-763, 754-768, *767-*768 leaves, 769-864, [34] p., [38] plates	8⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[8], 28 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	541	52	[20], 32 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	[4], 16 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	2 [i.e., 4] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	522	50	[4], 46 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	711	72	71, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	322	30	[4], 26 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	429	4	4 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	872	96	[6], 90 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	501	48	[10], 38 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	631	62	62 p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	431	400	[24], 376 p.	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	410	380	[24], 356 p.	12⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	129	144	143, [1] p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	204	194	[6], 64, 53-84, 113-144, 129-184 p., [1] leaf of plates	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	311	29	[2], 27 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	235	220	[4], 216 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	449	42	41, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	579	56	[4], 51, [1] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	283	264	[20], 244 p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	631	62	[4], 28, 23-57, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	596	58	[4], 47, [7] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	523	500	[2], 485, [13] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	508	486	[18], 252, 257-464 p., [1] folded leaf of plates	2⁰.
10	10	NA	19	NA	13	247	1	NA	317	295	[16], 189, [3], 80, 85-196, 167-181, p. 180, 213-276, 40 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	32 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	15, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	186	180	[8], 171, [1] p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	207	196	184, [8] p., [1] leaf of plate	8⁰.
7	7	NA	28	NA	22	616	1	NA	58	116	[10], 106 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 13, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	449	42	41, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	522	50	[2], 38, 41-48 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	498	476	[40], 436 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	510	488	[40], 436 p., [6] leaves of plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	510	488	[40], 436 p., [6] leaves of plates	8⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[2], 22 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	40 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	889	8	[1], 6 [i.e. 7] p. ;4⁰.	NA
10	10	NA	19	NA	13	247	1	NA	517	494	[24], 452, [18] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	274	256	[16], 237, [3] p.	8⁰.
26	26	NA	NA	NA	NA	NA	1	NA	306	284	[14], 268, [2], 188, [8] p.2⁰.	NA
4	4	NA	45	NA	30	1350	1	NA	160	1618	[8], 776, 817-1186, 1185-1537, [73] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	185	18	[2], 16 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	6, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	889	240	[8], 32; 199, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	2	10	[2], 3, 6-7, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	613	60	[4], 56 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[4], 27, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	11, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[4], 26, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	[6], 14 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 12, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[2], 29, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	641	634	[8], 456, p. 463, 462-526, 525-604, [18] p., [1] leaf of plates	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[2], 2 p.	2⁰.
