author	Count
Eminent Cavalier	  1
Eminent Character In The Law	  1
Eminent Citizen	  1
Eminent Commander In Sir Thomas Fairfax Army	  1
Eminent Dignitary Of The Church Of Rome	  1
Eminent Divine	  3
Eminent Divine In Amsterdam	  2
Eminent Divine Lately Deceased	  1
Eminent Divine Of The Church Of England	  1
Eminent Doctor	  1
Eminent Dutch Patriot	  1
Eminent English Physician At The Russian Court	  1
Eminent Gentleman	  1
Eminent Gospel Minister Of This City	  1
Eminent Lady	  1
Eminent Lawyer	  1
Eminent London Physician	  1
Eminent Merchant In Ostend	  1
Eminent Person In The Northerne Army	  1
Eminent Person Out Of The Leaguer	  1
Eminent Physician	  3
Eminent Poulterer Deceas'd	  1
Eminent Practitioner In Physick Surgery And Chymistry	  1
Eminent Preacher Of The Gospel	  1
Eminent Soldier	  1
Eminent Surgeon In London	  1
Eminent Teacher	  1
Eminent Writer Of The Present Age	  1
Enamour'd Lady	  1
Enemy To Acts Of Injustice	  1
Enemy To All Oppression Whether By Tyranny	  1
Enemy To All Tyranny And Oppression	  1
Enemy To Bubbles	  1
Enemy To Extortion	  1
Enemy To False Brethren	  1
Enemy To Jobbs	  1
Enemy To Party prejudice	  1
Enemy To Pious Fraud	  1
Enemy To The Infamous Practice Of Flogging	  1
Enemy To The Shop Tax	  1
Enemy To The War	  3
Enemy To Tyranny And Lover Of True Magistracy	  1
Enemy To Tyranny Persecution And Hypocrisy	  1
Enemy To Tyrants	  1
Engineer In The French Army At Prague	  1
England	  2
England And Wales	 72
England's Well wisher	  1
English Brother	  1
English Christian Of No Party	  1
English Chyrurgion	  1
English Constitutionalist	  1
English Covenanter	  2
English Factor	  1
English Fellow	  1
English Freeholder	  3
English Gentleman	 16
English Gentleman A Well willer To The Peace Of His Country	  3
English Gentleman Abroad	  3
English Gentleman At Paris	  1
English Gentleman Attending The Court Of The King Of Great Britain	  2
English Gentleman In France	  1
English Gentleman Now In Ireland	  1
English Gentleman Of Ireland	  1
English Gentleman Of Veracity	  1
English Gentleman Of Very Good Account	  3
English Gentleman Student	  2
English Gentlemen At Gottingen	  2
English Lady	  3
English Lady Of Rank Before Her Twentieth Year	  1
English man	  2
English Merchant	  3
English Merchant Of London	  1
English Merchant Residing At Leghorn	  1
English Officer In The Prussian Service	  1
English Officer Of Distinction	  1
English Periwig maker	  1
English Person Of Quality	  1
English Physician	  1
English Protestant	  1
English Protestant That Lately Narrowly Escaped With His Life From Thence	  1
English Sailor	  1
English Seaman	  1
English Tory	  1
English Traveller	  3
English Volunteer	  2
English Woman	  1
Englishman	 48
Englishman Just Returned From Paris	  1
Englishman Of Figure	  1
Englishman Of The Old Sort	  1
Englishman That Was Never A Jesuit	  1
Enquirer After Truth	  1
Ensign Of The Provincial Army	  2
Episcopal Minister In The Diocess Of Derry	  1
Epitaphs	  1
Erra Pater	 72
Eton Scholar	  1
Etonian	  1
Ex jesuit	  2
Examinator	  1
Examiner	  2
Excellent Wit	  1
Exchange Broker	  1
Excised Christian	  1
Exeter Turnpike Trust	  1
Exhortation	  2
Experience	  1
Experienced Adventurer	  1
Experienced Farrier	  4
Experienced Practitioner In This Branch Of Gardening	  2
Experienced Surveyor	 14
Experienced Traveller	  1
Expert Mathematician	  7
Explainer	  1
Eye And Ear witness	  1
Eye And Ear Witness	  1
Eye witnes	  1
Eye witness	  6
Eye Witness	  7
Eye witness Of The Fact	  1
Eye witness Of Their Most Noble Courage For The Example Of Their Neighbouring Counties	  1
Eye witnesse	  2
Eye Witnesse	  1
Eye witnesse Admirably Preserved By The Gracious And Mighty Hand Of God In That Day Of Trouble	  1
Eye Witnesse To A Person Of Honour	  1
Fact Tom	  2
Factor At Bombay	  1
Fair Merchant	  1
Fair Play	  1
Fair Trader	  1
Fairy	  2
Faith	  1
Faithful Friend	  1
Faithful Hand	  1
Faithful Irishman	  1
Faithful Member Of The Church Of England	  1
Faithful Monitor	  1
Faithful Obadiah	  1
Faithful Reporter Of The Case	  1
Faithful Subject Of The Best Of Kings	  1
Faithful Well wisher To All His Countrymen	  1
Faithfull And Loyall Subject To The Present King	  1
Faithfull Pursuer Of Peace And Truth	  1
Faithfull Sonne Of The Late Flourishing Church Of England	  2
Faithfull Subject Of This Kingdom	  1
Faithfull Subject To The King And Lover Of His Country	  1
Famine	  2
Famous Master Of The Game	  1
Famous Peer making Projector	  1
Famous Prussian	  2
Fan painter	  1
Farmer	 51
Farmer And Fellow Parishioner	  1
Farmer And Once A Grand Juror Of Orange County	  1
Farmer And Trader	  2
Farmer Dick	  1
Farmer In Angus	  1
Farmer In The County Of Worcester	  1
Farmer In The State Of The Massachusetts bay	  1
Farmer Of Massachusetts	  1
Fart inando	  1
Fast Friend	  1
Fat Pious And Learned Divine	  1
Father	  1
Father L	  1
Father Of Candor	  9
Father Of The Society Of Jesus	  1
Fathers Of The Society Of Jesus	  1
Federal Elector	  1
Federalist	  3
Fellow christian	  1
Fellow citizen	  4
Fellow Citizen	  4
Fellow Citizen And A Friend To Free Parliaments	  1
Fellow freeholder And Inhabitant	  1
Fellow Member	  1
Fellow Of New college Oxon	  1
Fellow Of The College Of Physicians In Dublin	  2
Fellow Of The Royal Society	  5
Fellow partner	  1
Fellow Sufferer	  1
Fellow sufferer In The Hardships Of The Times	  1
Felonious Freeholder	  1
Female	  2
Female Christian	  1
Female Hand	  1
Female Refugee	  1
Female Tartler	  1
Female Tattler	  1
Femme de chambre	  1
Fidelia	  1
Fidelio	  1
Fidelis	  1
Fidelitas	  1
Fidelity	  1
Firebrand	  1
Firm Friend Of Ireland	  1
Firm Friend To The Company	  1
Firm Friend To Truth Liberty	  2
Fisherman	  1
Flexiensis	  2
Foe To Dissention	  1
Foreign Divine In England	  1
Foreign Gentleman At London	  1
Foreign Minister At The Court Of Russia	  2
Foreign Minister At The Hague	  1
Foreign Minister Lately Residing At Paris	  1
Foreign Minister Residing In Sweden	  1
Foreign Physician	  1
Foreign Prince	  1
Foreigner	  2
Former Fellow	  1
Forreign Divine	  1
Fortunate Adventurer	  1
Forty shilling Freeholder	  1
Framework knitter	  1
Franc tenancier Du Comté De Denbigh	  1
Free And Independant Elector	  1
Free And Independant Liveryman	  1
Free And Independent Burgess	  1
Free born	  2
Free Burgess	  7
Free Citizen	 12
Free Citizen In Limerick	  1
Free citizen Of Dublin	  2
Free Citizen Of Dublin	  7
Free Elector	  1
Free Enquirer After Truth	  1
Free holder	  3
Free Liveryman	  1
Free man Of Bristol	  1
Free Mason	  4
Free Merchant Of The East Indies A Native Of This Kingdom	  1
Free Negro	  1
Free People Of England	  2
Free Subject	  1
Free thinker	  3
Freehold	  1
Freehold Elector	  1
Freeholder	 53
Freeholder At Maidstone	  1
Freeholder In Inverness shire	  1
Freeholder In More Counties Than One	  2
Freeholder In Sussex	  1
Freeholder In The Country	  1
Freeholder In The County Of Edinburgh	  1
Freeholder Of Great britain	  1
Freeholder Of Hang west	  2
Freeholder Of Jamaica	  1
Freeholder Of Kent	  4
Freeholder Of Liliput	  3
Freeholder Of Perthshire	  1
Freeholder Of Scotland	  1
Freeholder Of Suffolk	  1
Freeholder Of That County	  1
Freeholder Of The County Of Armagh	  1
Freeholder Of The County Of Northumberland	  1
Freeholder Of The County Of Surry	  1
Freeland	  2
Freeman Of A Certain Burrough In The North Of Ireland	  1
Freeman Of Alnwick	  1
Freeman Of Dublin	  5
Freeman Of Great britain	  4
Freeman Of Maidstone	  1
Freeman Of Pennsylvania	  1
Freeman Of Shrewsbury	  1
Freeman Of The City Of Canterbury	  1
Freeman Of The City Of Chester	  1
Freeman Of The City Of Corke	  1
Freeman Of The Colony	  1
Freeman Of Virginia	  1
Freeman Of York	  1
Freeman Patriot	  1
Freeman Philanax	  1
Freemasons	  1
Freethinker	  1
Freind To Truth	  1
French Catholick	  1
French Gent	  2
French Hugonot Teacher	  1
French Lady At Paris	  3
French Minister	  2
French Nobleman	  3
Frenchman	  1
Frenchman At Paris	  1
Frequenter Of That Theatre	  1
Freund Meines Landes	  1
Friend	 35
Friend And Deluded Admirer Of The Blundering Palaemon	  1
Friend And Lover Of All Men	  1
Friend And Servant Of Theirs In England	  2
Friend And Servant To Both	  1
Friend And Wel wisher To This Common wealth	  1
Friend And Well wisher Of Peace And Truth Living In Perth	  1
Friend At Oxford	  3
Friend At The Hague	  1
Friend At Tunbridge	  1
Friend In Edinburgh	  3
Friend In The Countrey	  1
Friend In The Country	 10
Friend In Town	  1
Friend Of A Manufacturer	  1
Friend Of Birmingham And The Constitution	  2
Friend Of Great Britain	  2
Friend Of Liberty And Of The Constitution Of England	  2
Friend Of Master Osbornes And A Lover Of Truth	  1
Friend Of Moses And Servant Of Jesus Christ	  1
Friend Of Order	  4
Friend Of Religion And His Country	  1
Friend Of The Author Of The Tale Of A Tub	  1
Friend Of The Author's	  1
Friend Of The Company	  1
Friend Of The Confederates	  1
Friend Of The Constitution	  2
Friend Of The Constitution Of The Church	  1
Friend Of The Deceased	  1
Friend Of The Gospel	  1
Friend Of The Lady Injured	  2
Friend Of The Lady's	  1
Friend Of The Light	  1
Friend Of The People	  3
Friend Of The Proprietor's	  1
Friend Of The Public	  1
Friend Of The Secession	  1
Friend Of The Speaker's	  1
Friend Of Truth	  3
Friend On Board His Majesty's Ship The Thunderer	  1
Friend That Wisheth His Happiness	  1
Friend To A Tradesman	  1
Friend To Agriculture And Commerce	  1
Friend To Alderman Janssen	  1
Friend To All Parties	  1
Friend To An Uncorrupt Government	  1
Friend To Both Countries	  3
Friend To Both True Churches And Preachers	  1
Friend To Bowes	  1
Friend To Britain And The Navy	  1
Friend To British Liberty	  1
Friend To Church And Common wealth	  1
Friend To Church Music	  1
Friend To Civil And Religious Liberty	  2
Friend To Commerce	  1
Friend To Commerce And Humanity	  4
Friend To Constitutional Government	  1
Friend To Constitutional Liberty	  1
Friend To Discipline And Good Order	  1
Friend To Equity And Moderation	  1
Friend To Fair Discussion	  2
Friend To Family Devotion	  1
Friend To Genuine Christianity	  1
Friend To Georgia	  2
Friend To Good Government And To Public Tranquillity	  1
Friend To Government	  1
Friend To Hanover Tho' An Englishman	  1
Friend To Harmony	  1
Friend To His Country	  7
Friend To His Country And The Present Establishment	  1
Friend To Honest Men	  1
Friend To Humanity	  3
Friend To Ireland	  5
Friend To Ireland In The British Parliament	  2
Friend To Just And Honourable Dealing	  1
Friend To Justice And Humanity	  1
Friend To Justice And The Common wealth	  2
Friend To Justice Peace	  1
Friend To Liberty	  4
Friend To Liberty & Property	  2
Friend To Liberty And Foe To Tyranny	  1
Friend To Liberty And Justice	  1
Friend To Liberty And Legal Government	  1
Friend To Liberty And Peace	  1
Friend To Liberty In Its True Light	  1
Friend To Liberty Property	  1
Friend To Literature	  1
Friend To Mankind	  3
Friend To Maryland	  2
Friend To Mechanicks	  1
Friend To Merit Wherever Found	  1
Friend To Moderation	  1
Friend To Monarchs And A Lover Of Loyal Subjects	  1
Friend To Monarchy And Episcopacy	  3
Friend To My Country And The Liberties And Happiness Of The People	  1
Friend To National Industry	  3
Friend To National Liberty	  1
Friend To New jersey	  2
Friend To Order	  2
Friend To Paper Money	  1
Friend To Peace	  6
Friend To Peace And A Friend To His Country	  1
Friend To Peace And Good Order	  1
Friend To Peace And Truth	  1
Friend To Peace And Unanimity	  1
Friend To Physick	  1
Friend To Privilege	  1
Friend To Procreation	  1
Friend To Purity And Unity	  1
Friend To Rational Liberty	  1
Friend To Real Bible Religion And Common Sense	  1
Friend To Reform	  1
Friend To Religion	  3
Friend To Religion And His Country	  1
Friend To Religious And Civil Liberty	  1
Friend To Sir William Heathcote And Liberality	  1
Friend To So Good An Undertaking	  1
Friend To Social Order	  1
Friend To Society	  1
Friend To Tè English Constitution	  1
Friend To That Religious Body	  2
Friend To The Army And The Constitution	  1
Friend To The Author Of The Impartial Strictures	  1
Friend To The British Flag	  1
Friend To The Cause Of True Religion	  1
Friend To The Church And Constitution	  1
Friend To The Church Establishment	  1
Friend To The Church Of England And A Lover Of Truth And Peace	  1
Friend To The Church Of Scotland	  1
Friend To The Churches	  1
Friend To The City Of Cork	  1
Friend To The City Of London And To Merit	  1
Friend To The Civil And Religious Rights Of Mankind	  1
Friend To The Common wealth And To Its Dear Bought Rights And Freedome	  2
Friend To The Commonwealth Of England	  1
Friend To The Congress	  1
Friend To The Connection And A Lover Of Peace	  1
Friend To The Constitution	 14
Friend To The Constitution And A Lover Of Peace	  1
Friend To The Constitution And The Distressed	  2
Friend To The Constitution To The Royal Family	  1
Friend To The Constitutional Rights Of Both Kingdoms	  2
Friend To The Coole Conference	  1
Friend To The Country	  2
Friend To The Deceased	  1
Friend To The Education Of Children	  1
Friend To The English Constitution	  2
Friend To The Freedom Of Parliament	  1
Friend To The Freedom Of The Press	  2
Friend To The Freedom Of Trade And An Enemy To Monopolies	  1
Friend To The Freemen	  1
Friend To The German Doctor	  2
Friend To The Good Old Cause	  1
Friend To The Hottentots	  1
Friend To The Jews	  1
Friend To The King And Country	  1
Friend To The Ladies	  1
Friend To The Landed Interest	  1
Friend To The Linen Manufacture	  1
Friend To The Nation	  1
Friend To The Natural Civil	  1
Friend To The Old Interest	  1
Friend To The Peace And Prosperity Of Ireland	  1
Friend To The People	 11
Friend To The People And Their Liberties	  1
Friend To The Poor	  8
Friend To The Press	  1
Friend To The Profession	  2
Friend To The Prosperity Of Britain	  1
Friend To The Prosperity Of Ireland	  1
Friend To The Prosperity Of The British Empire	  1
Friend To The Protestant Establishment In Church And State	  1
Friend To The Protestant Interest	  1
Friend To The Public	  9
Friend To The Publick	  2
Friend To The Publique	  2
Friend To The Revenue	  1
Friend To The Rights Of The Constitution	  1
Friend To The Rockingham Party	  1
Friend To The Rump	  1
Friend To The Sex	  1
Friend To The Souls In Prison	  1
Friend To The Threshing Floor Of Ornan	  1
Friend To The True Interest Of Norwich	  1
Friend To The Truth	  2
Friend To The Truth And Ministry	  1
Friend To The Useful Arts	  1
Friend To The Victuallers	  1
Friend To The Virgin Daughter Of Zion	  1
Friend To The Yeomanry	  1
Friend To The Youth Of Columbia	  1
Friend To Their Persons But No Lover Of Their Principles	  1
Friend To Them	  1
Friend To Them And Their Cause	  1
Friend To Toleration Upon Safe Principles	  1
Friend To Trade	  1
Friend To Trade And Liberty	  1
Friend To Truth And A Lover Of His Country	  1
Friend To Truth And Liberty	  2
Friend To Truth And The Christian Religion	  1
Friend To Truth And The Publick	  1
Friend To Union And The New Constitution	  1
Friend To Your Welfare	  1
Friend To Youth	  1
Friend Who Very Well Understands The Great Danger The City At This Present Time Is In	  1
Friendly Traveller	  1
Friends Of Truth	  1
Friends Of Truth And Fidelis	  1
Frostiface Icedore	  1
Funnyman Frisky	  1
Future Candidate For The Borough Of Shrewsbury	  1
G ne J n	  1
G y	  1
G y W m	  1
G**m	  1
Garden	  3
Gardener Twenty Miles East From London	  1
Geistlich gesinneter Lang Verstorbener Lehrer	  1
General Merchant	  1
General Officer	  1
General Trader	  1
Genoese Gentleman	  1
Gent	  1
Gentil homme François	  1
Gentil'homme Suisse	  1
Gentilhomme Français	  1
Gentleman A Lover Of The Muses	  1
Gentleman A Member Of The Board	  1
Gentleman A Scholar	  1
Gentleman A True Son Of The Establish'd Church	  1
Gentleman At Aberdeen	  1
Gentleman At Bath	  1
Gentleman At Bengal	  1
Gentleman At Calcutta	  1
Gentleman At Chichester	  4
Gentleman At Dantzick	  2
Gentleman At Dunkirk	  1
Gentleman At Durham	  2
Gentleman At Edinburgh	 12
Gentleman At Glasgow	  2
Gentleman At Harrogate	  2
Gentleman At Leyden	  1
Gentleman At Liverpool	  1
Gentleman At Naples	  1
Gentleman At Paris	  2
Gentleman At R	  1
Gentleman At Salisbury	  1
Gentleman At Stirling	  1
Gentleman At The Bar	  1
Gentleman At The Court Of Hanover	  1
Gentleman At The Hague	  5
Gentleman At The Trial	  1
Gentleman At The University Of Cambridge	  1
Gentleman At The Wells	  1
Gentleman At The West End Of The Town	  1
Gentleman At Twickenham	  1
Gentleman At Westport	  1
Gentleman At York	  1
Gentleman At Yorke	  1
Gentleman Attending A Late English Ambassador Extraordinary At The Hague	  1
Gentleman Attending His Majesty During The Whole Campagne	  1
Gentleman Belonging To The Bishop Of Londonderry	  1
Gentleman Belonging To The Jerusalem Lodge	  5
Gentleman Beyond sea	  1
Gentleman Bred In His Family	  2
Gentleman Commoner	  1
Gentleman commoner Of Magdalen college Oxon	  3
Gentleman Concerned In Neither Bank	  1
Gentleman Conversant In Revenue Affairs	  1
Gentleman Farmer	  2
Gentleman For Many Years A Resident In America	  1
Gentleman Formerly In The Army	  1
Gentleman Formerly Of Trinity college In Cambridge	  1
Gentleman From England	  1
Gentleman Immediately Returned From A Tour Of That Continent	  1
Gentleman In A Select Society	  1
Gentleman In Algier	  1
Gentleman In America	  1
Gentleman In An Eminent Station On The Spot	  2
Gentleman In Annandale	  1
Gentleman In Barbadoes	  1
Gentleman In Boston	  1
Gentleman In Buckinghamshire	  1
Gentleman In Camp	  1
Gentleman In Carisbrooke castle	  1
Gentleman In Cork	  1
Gentleman In Dort	  1
Gentleman In Dublin	  5
Gentleman In East lothian	  1
Gentleman In Edinburgh	 15
Gentleman In England	  1
Gentleman In Fife	  1
Gentleman In France	  1
Gentleman In Glasgow	  4
Gentleman In Glocestershire	  1
Gentleman In Great Distress	  1
Gentleman In Guadaloupe	  1
Gentleman In His Army	  1
Gentleman In Ireland	  6
Gentleman In Kintyre	  2
Gentleman In Lincolnshire	  2
Gentleman In London	 16
Gentleman In Manchester	  1
Gentleman In Munster	  1
Gentleman In Murray	  1
Gentleman In New england	  1
Gentleman In Northampton	  1
Gentleman In Orkney	  1
Gentleman In Oxford	  1
Gentleman In Pensacola	  1
Gentleman In Scotland	  8
Gentleman In South brittain	  7
Gentleman In Stirling	  1
Gentleman In That City	  1
Gentleman In That Country	  1
Gentleman In The Army	  1
Gentleman In The City	  9
Gentleman In The Countrey	  2
Gentleman In The Country	 47
Gentleman In The County Of Cork	  1
Gentleman In The Isle Of Man	  1
Gentleman In The Law	  1
Gentleman In The Navy	  1
Gentleman In The Neighbourhood	  1
Gentleman In The North	  1
Gentleman In The North Of Ireland	  2
Gentleman In The Retinue Of His Excellency The Earl Of Kinnoul	  1
Gentleman In The Town	  1
Gentleman In The West Country	  2
Gentleman In The West Of England	  1
Gentleman In Town	 25
Gentleman In White's Chocolate house	  1
Gentleman In Worcester	  1
Gentleman In Worcestershire	  3
Gentleman In Wurtzburg	  1
Gentleman In Yorkshire	  1
Gentleman Just Arrived From	  1
Gentleman Just Arrived From Cadiz	  1
Gentleman Late Of Baliol College Oxford	  2
Gentleman Late Of The Temple	  2
Gentleman Late Resident At The Cape Of Good hope	  1
Gentleman Lately Arriv'd	  2
Gentleman Lately Arriv'd There From Ireland	  1
Gentleman Lately Arrived From That Colony	  1
Gentleman Lately Residing At The English Ambassador's At Paris	  2
Gentleman Lately Retired From The Brewing Business	  1
Gentleman Lately Returned From Thence	  1
Gentleman Learned In Divinity Law And History	  1
Gentleman Learned In The Law	  1
Gentleman Long Resident In India	  1
Gentleman Long Resident In Jamaica	  1
Gentleman Near Kelso	  1
Gentleman No Professed Author But A Lover Of History And Of The Theatre	  3
Gentleman Now In Necessity	  1
Gentleman Now Resident In The Court Of Spaine	  1
Gentleman Now Residing There	  1
Gentleman Of Aberdeen	  1
Gentleman Of America	  1
Gentleman Of Barbadoes	  3
Gentleman Of Bath	  1
Gentleman Of Berkshire	  1
Gentleman Of Bristol	  2
Gentleman Of C st C h Oxon	  1
Gentleman Of Cambridge	 14
Gentleman Of Christ church College In Oxford	  4
Gentleman Of Clapham In Surry	  1
Gentleman Of Covent garden Theatre	  3
Gentleman Of Devonshire	  1
Gentleman Of Doctors Commons	  3
Gentleman Of Dutchess County	  1
Gentleman Of Eighteen Years Of Age Late Of Eton College	  1
Gentleman Of Exeter	  3
Gentleman Of Exon	  1
Gentleman Of Experience	  8
Gentleman Of Extensive Practice And Long Experience	  1
Gentleman Of Florence	  1
Gentleman Of Fortune	  3
Gentleman Of Glasgow	  1
Gentleman Of Good Quallity	  1
Gentleman Of Good Worth	  1
Gentleman Of Good Worth Now Resident In London	  1
Gentleman Of Gray's inn	  6
Gentleman Of Great Quality	  1
Gentleman Of Halifax	  1
Gentleman Of His Acquaintance	  1
Gentleman Of Ireland	  2
Gentleman Of Kent	  1
Gentleman Of Lincoln's inn	 26
Gentleman Of Long melford	  1
Gentleman Of Louth	  2
Gentleman Of Magdalen College	  2
Gentleman Of Magdalen College In Oxford	  1
Gentleman Of Namptwich	  1
Gentleman Of New Inn Hall	  1
Gentleman Of Northumberland	  1
Gentleman Of Norwich	  2
Gentleman Of Nova scotia	  1
Gentleman Of Oxford	 43
Gentleman Of Pembroke College Oxford	  1
Gentleman Of Pembroke Hall In Cambridge	  1
Gentleman Of Quality	  5
Gentleman Of Quality Of North britain	  2
Gentleman Of Quality Who Was In The Service	  1
Gentleman Of Rank At London	  1
Gentleman Of Rome	  2
Gentleman Of Salisbury	  2
Gentleman Of Scotland	  1
Gentleman Of Southampton	  2
Gentleman Of Sunderland	  2
Gentleman Of Swisserland	  1
Gentleman Of That City	  3
Gentleman Of That Country	  1
Gentleman Of That Nation	  1
Gentleman Of The Academy Of Glasgow	  1
Gentleman Of The Army	  1
Gentleman Of The Bank	  1
Gentleman Of The Bank Of England	  2
Gentleman Of The Bar	  1
Gentleman Of The Church Of England	  4
Gentleman Of The Church Of Scotland	  1
Gentleman Of The City Of New York	  1
Gentleman Of The City Of Norwich	  2
Gentleman Of The Communion Of The Church Of England	  2
Gentleman Of The County Palatine Of Chester	  1
Gentleman Of The Edinburgh Volunteer Cavalry	  1
Gentleman Of The Faculty	 11
Gentleman Of The High church	  1
Gentleman Of The House Of Commons	  1
Gentleman Of The Inner temple	 28
Gentleman Of The Inner temple And A Native Of The Diocese Of Norwich	  1
Gentleman Of The Isle Of Ely In Cambridgeshire	  1
Gentleman Of The King's Bench Prison	  1
Gentleman Of The Law	  5
Gentleman Of The Middle Temple	 32
Gentleman Of The New rais'd Troops	  1
Gentleman Of The Romish Religion	  2
Gentleman Of The Royal Navy	  1
Gentleman Of The Said Grand jury	  1
Gentleman Of The Six Clerks Office	  1
Gentleman Of The Society	  1
Gentleman Of The Temple	  6
Gentleman Of The Town Of Elvas	  1
Gentleman Of The University	  2
Gentleman Of The University Of Cambridge	  9
Gentleman Of The University Of Gratz In Germany	  1
Gentleman Of The University Of Oxford	 11
Gentleman Of The World	  1
Gentleman Of Trinity College	  3
Gentleman Of Trinity college Dublin	  1
Gentleman Of Trinity College Dublin	  1
Gentleman Of Very Good Worth And An Eye witnesse	  1
Gentleman Of Virginia	  1
Gentleman Of Wales	  1
Gentleman Of Wilts	  2
Gentleman Of Winchester	  1
Gentleman Of Worth	  1
Gentleman Of Worth From Corke In Munster	  1
Gentleman On Board	  2
Gentleman On His Travels	  7
Gentleman On His Travels Thro' Germany	  3
Gentleman Patriot	  1
Gentleman Present At The Time	  1
Gentleman Resident In Calcutta	  1
Gentleman Resident In The Island Of Jamaica	  1
Gentleman Residing At Paris	  8
Gentleman Residing In Foreign Parts	  1
Gentleman Retired From Business	  3
Gentleman Surgeon Of The Said Ship	  1
Gentleman That Has A Mortal Aversion To Small Beer	  1
Gentleman That Loves Men More Than Money	  1
Gentleman That Was An Eyewitnesse Of The Same	  1
Gentleman That Was Concern'd Among Them	  1
Gentleman That Was Conversant With Him Abroad	  2
Gentleman That Was In The Voyage	  1
Gentleman That Was Near His Person For Many Years	  4
Gentleman That Wishes All Happinesse And Peace To This Distracted Kingdome	  1
Gentleman Then Residing In Rome	  1
Gentleman There Resident	  1
Gentleman Tobias	  2
Gentleman Totally Unconnected With Foreign Interests Or Internal Parties	  2
Gentleman Uninfluenced By Party	  1
Gentleman Very Intimate With The Unfortunate Families	  1
Gentleman Volunteer	  1
Gentleman Well Deserving That Hath Suffered Much In Those Warres	  1
Gentleman Well Known In The Political World	  1
Gentleman Who Attended Him	  1
Gentleman Who Attended His Lordship In His Last Moments	  7
Gentleman Who Attended The Court martial Of Lord George Sackville	  1
Gentleman Who Attended Them Before Their Execution	  1
Gentleman Who Came From Paris	  1
Gentleman Who Has Gathered His Wisdom From Experience	  3
Gentleman Who Has Made Angling His Diversion Upwards Of Twenty eight Years	  3
Gentleman Who Has Made Shooting His Favorite Amusement	  3
Gentleman Who Has Resided Several Years In Jamaica	  1
Gentleman Who Has Wofully Experienced The Sad Consequences Of Rash And Inconsiderate Marriage	  1
Gentleman Who Lived Many Years In That Country	  1
Gentleman Who Made The Tour Of Europe	  2
Gentleman Who Resided Some Years In Sweden	  1
Gentleman Who Resided There Many Years In A Public Character	  1
Gentleman Who Served In That Expedition	  1
Gentleman Who Took The Said Sermon In Short hand	  2
Gentleman Who Was A Spectator At Her Trial	  1
Gentleman Who Was An Eye witness	  1
Gentleman Who Was An Eye witness Of The Late Battle Near Falkirk	  1
Gentleman Who Was An Eye Witnesse Of Most Of The Passages Hereafter Following	  1
Gentleman Who Was Concern'd	  1
Gentleman Who Was In The Expedition	  1
Gentleman Who Was Personally Acquainted Not Only With The Scenes Of Action But With Many Of The Actors Themselves	  1
Gentleman Who Was Taken In The Fleet	  1
Gentleman Who Was Unlawfully Detain'd	  1
Gentlemen In Trade	  1
Gentletouch Simon	  1
Gentlewoman	  9
Gentlewoman Author Of The Elegy On The Bishop Of Sodor And Man	  1
Gentlewoman Of Quality	  1
Genuine Poor Robin	  1
German Gentleman	  2
German Nobleman	  2
German Philosopher	  2
Ghost Of Alfred	  2
Ghost Of Bailie Cuthbert	  1
Ghost Of Chatham	  1
Ghost Of Shakespeare	  1
Ghost Of Trenchard	  2
Glass house Clerk	  5
Gloucestershire Freeholder	  1
Gloucestershire Gentleman	  1
Godly And Learned Divine	  1
Godly And Learned Father Of The Church Of England	  1
Godly learned Minister Of The Gospel	  1
Good Hand From The Army	  1
Good Shot	  1
Goodwill	  1
Gospel Minister	  1
Gr n da Proprietor	  1
Graduate Of Oxford	  1
Graduate Of The University	  1
Graduate Of The University Of Cambridge	  1
Grammer Goodwill	  1
Grand Mistress Of The Female Free masons	  1
Grand syre Gray beard	  1
Grateful Citizen Of London	  1
Grave Divine Of The Church Of England	  1
Grave Gentleman Once A Member Of This House Of Commons	  1
Greg's Ghost	  1
Guiana Company	  1
Guildhall Chapel Ratcatcher	  1
H M t	  1
H n	  3
H***	  1
H****** Samuel	  1
H**r**g**n F	  1
Habitant De La Guienne	  1
Hackabout Neddy	  1
Hackball	  3
Halesiados	  1
Handy craftsman	  1
Hanoverian	  3
Hanoverian Whig	  1
Hans Hue and cry Van Hang and draw	  2
He That Prayeth/studieth The Peace Of The King/kingdome	  2
Hearty Friend To The Church Of Scotland	  1
Hearty Friend To The Publike	  1
Hearty Lover Of His Country	  2
Hearty Lover Of His Prince And Country	  8
Hearty Lover Of King William And Queen Mary	  1
Hearty Lover Of King William And The Protestant Religion	  1
Hearty Lover Of The Church And Present Happy Constitution	  2
Hearty Well wisher To Publick Credit	  3
Hearty Well wisher To The Health And Prosperity Of The Church Of England	  1
Hearty Well wisher To The Prosperity Of Both	  1
Hearty Well wisher To The Protestant Interest	  2
Hearty Well wisher To The Welfare Of Great Britain	  1
Hearty Well wisher To Them And The Establish'd Religion	  1
Hearty Welwisher And Brother Freeholder	  1
Hearty Whig	  1
Hearty Wisher Of The Welfare Of His Country	  1
Henoticus	  2
Her Crete Prophet Of Wales	  1
Hertfordshire	  1
Hertfordshire Farmer	  1
Hertfordshire Freeholder	  1
Hibernia	  2
Hibernicus	 16
Hiberno britannus	  3
Hic Mulier	  1
Hieronymus	  2
Hieronymus Magomastix	  1
Hierophilus	  1
High Church man	  1
High German Artist	  6
High german Doctor	  2
Highflyer Timothy	  2
Highland man	  2
