author	Count
Foreign Minister Residing In Sweden	  1
Foreign Physician	  1
Foreign Prince	  1
Foreigner	  2
Former Fellow	  1
Forreign Divine	  1
Fortunate Adventurer	  1
Free And Independant Elector	  1
Free And Independant Liveryman	  1
Free And Independent Burgess	  1
Free Burgess	  7
Free Citizen	 12
Free Citizen In Limerick	  1
Free citizen Of Dublin	  2
Free Citizen Of Dublin	  7
Free Elector	  1
Free Enquirer After Truth	  1
Free Liveryman	  1
Free Mason	  4
Free Negro	  1
Free People Of England	  2
Free Subject	  1
Freehold	  1
Freehold Elector	  1
Freeholder	 53
Freeholder At Maidstone	  1
Freeholder In More Counties Than One	  2
Freeholder In Sussex	  1
Freeholder In The Country	  1
Freeholder In The County Of Edinburgh	  1
Freeholder Of Jamaica	  1
Freeholder Of Kent	  4
Freeholder Of Liliput	  3
Freeholder Of Perthshire	  1
Freeholder Of Scotland	  1
Freeholder Of Suffolk	  1
Freeholder Of That County	  1
Freeholder Of The County Of Armagh	  1
Freeholder Of The County Of Northumberland	  1
Freeholder Of The County Of Surry	  1
Freeland	  2
Freeman Of A Certain Burrough In The North Of Ireland	  1
Freeman Of Alnwick	  1
Freeman Of Dublin	  5
Freeman Of Maidstone	  1
Freeman Of Pennsylvania	  1
Freeman Of Shrewsbury	  1
Freeman Of The City Of Canterbury	  1
Freeman Of The City Of Chester	  1
Freeman Of The City Of Corke	  1
Freeman Of The Colony	  1
Freeman Of Virginia	  1
Freeman Of York	  1
Freemasons	  1
Freethinker	  1
Freind To Truth	  1
French Catholick	  1
French Gent	  2
French Hugonot Teacher	  1
French Lady At Paris	  3
French Minister	  2
French Nobleman	  3
Frenchman	  1
Frenchman At Paris	  1
Frequenter Of That Theatre	  1
Freund Meines Landes	  1
Friend	 35
Friend And Deluded Admirer Of The Blundering Palaemon	  1
Friend And Lover Of All Men	  1
Friend And Servant Of Theirs In England	  2
Friend And Servant To Both	  1
Friend At Oxford	  3
Friend At The Hague	  1
Friend At Tunbridge	  1
Friend In Edinburgh	  3
Friend In The Countrey	  1
Friend In The Country	 10
Friend In Town	  1
Friend Of A Manufacturer	  1
Friend Of Birmingham And The Constitution	  2
Friend Of Great Britain	  2
Friend Of Order	  4
Friend Of Religion And His Country	  1
Friend Of The Author Of The Tale Of A Tub	  1
Friend Of The Author's	  1
Friend Of The Company	  1
Friend Of The Confederates	  1
Friend Of The Constitution	  2
Friend Of The Constitution Of The Church	  1
Friend Of The Deceased	  1
Friend Of The Gospel	  1
Friend Of The Lady Injured	  2
Friend Of The Lady's	  1
Friend Of The Light	  1
Friend Of The People	  3
Friend Of The Proprietor's	  1
Friend Of The Public	  1
Friend Of The Secession	  1
Friend Of The Speaker's	  1
Friend Of Truth	  3
Friend On Board His Majesty's Ship The Thunderer	  1
Friend That Wisheth His Happiness	  1
Friend To A Tradesman	  1
Friend To Agriculture And Commerce	  1
Friend To Alderman Janssen	  1
Friend To All Parties	  1
Friend To An Uncorrupt Government	  1
Friend To Both Countries	  3
Friend To Both True Churches And Preachers	  1
Friend To Bowes	  1
Friend To Britain And The Navy	  1
Friend To British Liberty	  1
Friend To Church Music	  1
Friend To Civil And Religious Liberty	  2
Friend To Commerce	  1
Friend To Commerce And Humanity	  4
Friend To Constitutional Government	  1
Friend To Constitutional Liberty	  1
Friend To Discipline And Good Order	  1
Friend To Equity And Moderation	  1
Friend To Fair Discussion	  2
Friend To Family Devotion	  1
Friend To Genuine Christianity	  1
Friend To Georgia	  2
Friend To Good Government And To Public Tranquillity	  1
Friend To Government	  1
Friend To Harmony	  1
Friend To His Country	  7
Friend To His Country And The Present Establishment	  1
Friend To Honest Men	  1
Friend To Humanity	  3
Friend To Ireland	  5
Friend To Ireland In The British Parliament	  2
Friend To Just And Honourable Dealing	  1
Friend To Justice And Humanity	  1
Friend To Liberty	  4
Friend To Liberty & Property	  2
Friend To Liberty And Justice	  1
Friend To Liberty And Legal Government	  1
Friend To Liberty And Peace	  1
Friend To Liberty In Its True Light	  1
Friend To Literature	  1
Friend To Mankind	  3
Friend To Maryland	  2
Friend To Mechanicks	  1
Friend To Moderation	  1
Friend To Monarchy And Episcopacy	  3
Friend To My Country And The Liberties And Happiness Of The People	  1
Friend To National Industry	  3
Friend To National Liberty	  1
Friend To Order	  2
Friend To Paper Money	  1
Friend To Peace	  6
Friend To Peace And Good Order	  1
Friend To Peace And Truth	  1
Friend To Peace And Unanimity	  1
Friend To Physick	  1
Friend To Privilege	  1
Friend To Procreation	  1
Friend To Purity And Unity	  1
Friend To Rational Liberty	  1
Friend To Real Bible Religion And Common Sense	  1
Friend To Reform	  1
Friend To Religion	  3
Friend To Religion And His Country	  1
Friend To Religious And Civil Liberty	  1
Friend To Sir William Heathcote And Liberality	  1
Friend To So Good An Undertaking	  1
Friend To Social Order	  1
Friend To Society	  1
Friend To Tè English Constitution	  1
Friend To That Religious Body	  2
Friend To The Army And The Constitution	  1
Friend To The Author Of The Impartial Strictures	  1
Friend To The British Flag	  1
Friend To The Cause Of True Religion	  1
Friend To The Church And Constitution	  1
Friend To The Church Establishment	  1
Friend To The Church Of Scotland	  1
Friend To The Churches	  1
Friend To The City Of Cork	  1
Friend To The Civil And Religious Rights Of Mankind	  1
Friend To The Commonwealth Of England	  1
Friend To The Congress	  1
Friend To The Connection And A Lover Of Peace	  1
Friend To The Constitution	 14
Friend To The Constitution And The Distressed	  2
Friend To The Constitutional Rights Of Both Kingdoms	  2
Friend To The Coole Conference	  1
Friend To The Country	  2
Friend To The Deceased	  1
Friend To The Education Of Children	  1
Friend To The English Constitution	  2
Friend To The Freedom Of Parliament	  1
Friend To The Freedom Of The Press	  2
Friend To The Freedom Of Trade And An Enemy To Monopolies	  1
Friend To The Freemen	  1
Friend To The German Doctor	  2
Friend To The Good Old Cause	  1
Friend To The Hottentots	  1
Friend To The Jews	  1
Friend To The King And Country	  1
Friend To The Ladies	  1
Friend To The Landed Interest	  1
Friend To The Linen Manufacture	  1
Friend To The Nation	  1
Friend To The Old Interest	  1
Friend To The Peace And Prosperity Of Ireland	  1
Friend To The People	 11
Friend To The People And Their Liberties	  1
Friend To The Poor	  8
Friend To The Press	  1
Friend To The Profession	  2
Friend To The Prosperity Of Britain	  1
Friend To The Prosperity Of Ireland	  1
Friend To The Prosperity Of The British Empire	  1
Friend To The Protestant Establishment In Church And State	  1
Friend To The Protestant Interest	  1
Friend To The Public	  9
Friend To The Publick	  2
Friend To The Publique	  2
Friend To The Revenue	  1
Friend To The Rights Of The Constitution	  1
Friend To The Rockingham Party	  1
Friend To The Rump	  1
Friend To The Sex	  1
Friend To The Souls In Prison	  1
Friend To The Threshing Floor Of Ornan	  1
Friend To The True Interest Of Norwich	  1
Friend To The Truth	  2
Friend To The Truth And Ministry	  1
Friend To The Useful Arts	  1
Friend To The Victuallers	  1
Friend To The Virgin Daughter Of Zion	  1
Friend To The Yeomanry	  1
Friend To The Youth Of Columbia	  1
Friend To Them	  1
Friend To Them And Their Cause	  1
Friend To Toleration Upon Safe Principles	  1
Friend To Trade	  1
Friend To Trade And Liberty	  1
Friend To Truth And A Lover Of His Country	  1
Friend To Truth And Liberty	  2
Friend To Truth And The Christian Religion	  1
Friend To Truth And The Publick	  1
Friend To Your Welfare	  1
Friend To Youth	  1
Friend Who Very Well Understands The Great Danger The City At This Present Time Is In	  1
Friendly Traveller	  1
Friends Of Truth	  1
Friends Of Truth And Fidelis	  1
Future Candidate For The Borough Of Shrewsbury	  1
G**m	  1
Garden	  3
Gardener Twenty Miles East From London	  1
General Merchant	  1
General Officer	  1
General Trader	  1
Genoese Gentleman	  1
Gent	  1
Gentil'homme Suisse	  1
Gentilhomme Français	  1
Gentleman At Aberdeen	  1
Gentleman At Bath	  1
Gentleman At Bengal	  1
Gentleman At Calcutta	  1
Gentleman At Chichester	  4
Gentleman At Dantzick	  2
Gentleman At Dunkirk	  1
Gentleman At Durham	  2
Gentleman At Edinburgh	 12
Gentleman At Glasgow	  2
Gentleman At Harrogate	  2
Gentleman At Leyden	  1
Gentleman At Liverpool	  1
Gentleman At Naples	  1
Gentleman At Paris	  2
Gentleman At Salisbury	  1
Gentleman At Stirling	  1
Gentleman At The Bar	  1
Gentleman At The Court Of Hanover	  1
Gentleman At The Hague	  5
Gentleman At The Trial	  1
Gentleman At The University Of Cambridge	  1
Gentleman At The Wells	  1
Gentleman At The West End Of The Town	  1
Gentleman At Twickenham	  1
Gentleman At Westport	  1
Gentleman At York	  1
Gentleman At Yorke	  1
Gentleman Attending His Majesty During The Whole Campagne	  1
Gentleman Belonging To The Bishop Of Londonderry	  1
Gentleman Belonging To The Jerusalem Lodge	  5
Gentleman Bred In His Family	  2
Gentleman Commoner	  1
Gentleman Concerned In Neither Bank	  1
Gentleman Conversant In Revenue Affairs	  1
Gentleman Farmer	  2
Gentleman Formerly In The Army	  1
Gentleman From England	  1
Gentleman Immediately Returned From A Tour Of That Continent	  1
Gentleman In A Select Society	  1
Gentleman In Algier	  1
Gentleman In America	  1
Gentleman In An Eminent Station On The Spot	  2
Gentleman In Annandale	  1
Gentleman In Barbadoes	  1
Gentleman In Boston	  1
Gentleman In Buckinghamshire	  1
Gentleman In Camp	  1
Gentleman In Cork	  1
Gentleman In Dort	  1
Gentleman In Dublin	  5
Gentleman In Edinburgh	 15
Gentleman In England	  1
Gentleman In Fife	  1
Gentleman In France	  1
Gentleman In Glasgow	  4
Gentleman In Glocestershire	  1
Gentleman In Great Distress	  1
Gentleman In Guadaloupe	  1
Gentleman In His Army	  1
Gentleman In Ireland	  6
Gentleman In Kintyre	  2
Gentleman In Lincolnshire	  2
Gentleman In London	 16
Gentleman In Manchester	  1
Gentleman In Munster	  1
Gentleman In Murray	  1
Gentleman In Northampton	  1
Gentleman In Orkney	  1
Gentleman In Oxford	  1
Gentleman In Pensacola	  1
Gentleman In Scotland	  8
Gentleman In Stirling	  1
Gentleman In That City	  1
Gentleman In That Country	  1
Gentleman In The Army	  1
Gentleman In The City	  9
Gentleman In The Countrey	  2
Gentleman In The Country	 47
Gentleman In The County Of Cork	  1
Gentleman In The Isle Of Man	  1
Gentleman In The Law	  1
Gentleman In The Navy	  1
Gentleman In The Neighbourhood	  1
Gentleman In The North	  1
Gentleman In The North Of Ireland	  2
Gentleman In The Town	  1
Gentleman In The West Country	  2
Gentleman In The West Of England	  1
Gentleman In Town	 25
Gentleman In Worcester	  1
Gentleman In Worcestershire	  3
Gentleman In Wurtzburg	  1
Gentleman In Yorkshire	  1
Gentleman Just Arrived From Cadiz	  1
Gentleman Late Of The Temple	  2
Gentleman Lately Arriv'd	  2
Gentleman Lately Arriv'd There From Ireland	  1
Gentleman Lately Arrived From That Colony	  1
Gentleman Lately Residing At The English Ambassador's At Paris	  2
Gentleman Lately Returned From Thence	  1
Gentleman Long Resident In India	  1
Gentleman Long Resident In Jamaica	  1
Gentleman Near Kelso	  1
Gentleman No Professed Author But A Lover Of History And Of The Theatre	  3
Gentleman Now In Necessity	  1
Gentleman Now Resident In The Court Of Spaine	  1
Gentleman Now Residing There	  1
Gentleman Of Aberdeen	  1
Gentleman Of America	  1
Gentleman Of Barbadoes	  3
Gentleman Of Bath	  1
Gentleman Of Berkshire	  1
Gentleman Of Bristol	  2
Gentleman Of Cambridge	 14
Gentleman Of Clapham In Surry	  1
Gentleman Of Devonshire	  1
Gentleman Of Doctors Commons	  3
Gentleman Of Dutchess County	  1
Gentleman Of Exeter	  3
Gentleman Of Exon	  1
Gentleman Of Experience	  8
Gentleman Of Florence	  1
Gentleman Of Fortune	  3
Gentleman Of Glasgow	  1
Gentleman Of Good Quallity	  1
Gentleman Of Good Worth	  1
Gentleman Of Good Worth Now Resident In London	  1
Gentleman Of Great Quality	  1
Gentleman Of Halifax	  1
Gentleman Of His Acquaintance	  1
Gentleman Of Ireland	  2
Gentleman Of Kent	  1
Gentleman Of Louth	  2
Gentleman Of Magdalen College	  2
Gentleman Of Magdalen College In Oxford	  1
Gentleman Of Namptwich	  1
Gentleman Of New Inn Hall	  1
Gentleman Of Northumberland	  1
Gentleman Of Norwich	  2
Gentleman Of Oxford	 43
Gentleman Of Pembroke Hall In Cambridge	  1
Gentleman Of Quality	  5
Gentleman Of Quality Who Was In The Service	  1
Gentleman Of Rank At London	  1
Gentleman Of Rome	  2
Gentleman Of Salisbury	  2
Gentleman Of Scotland	  1
Gentleman Of Southampton	  2
Gentleman Of Sunderland	  2
Gentleman Of Swisserland	  1
Gentleman Of That City	  3
Gentleman Of That Country	  1
Gentleman Of That Nation	  1
Gentleman Of The Academy Of Glasgow	  1
Gentleman Of The Army	  1
Gentleman Of The Bank	  1
Gentleman Of The Bank Of England	  2
Gentleman Of The Bar	  1
Gentleman Of The Church Of England	  4
Gentleman Of The Church Of Scotland	  1
Gentleman Of The City Of New York	  1
Gentleman Of The City Of Norwich	  2
Gentleman Of The Communion Of The Church Of England	  2
Gentleman Of The County Palatine Of Chester	  1
Gentleman Of The Edinburgh Volunteer Cavalry	  1
Gentleman Of The Faculty	 11
Gentleman Of The House Of Commons	  1
Gentleman Of The Isle Of Ely In Cambridgeshire	  1
Gentleman Of The King's Bench Prison	  1
Gentleman Of The Law	  5
Gentleman Of The Middle Temple	 32
Gentleman Of The Romish Religion	  2
Gentleman Of The Royal Navy	  1
Gentleman Of The Six Clerks Office	  1
Gentleman Of The Society	  1
Gentleman Of The Temple	  6
Gentleman Of The Town Of Elvas	  1
Gentleman Of The University	  2
Gentleman Of The University Of Cambridge	  9
Gentleman Of The University Of Gratz In Germany	  1
Gentleman Of The University Of Oxford	 11
Gentleman Of The World	  1
Gentleman Of Trinity College	  3
Gentleman Of Virginia	  1
Gentleman Of Wales	  1
Gentleman Of Wilts	  2
Gentleman Of Winchester	  1
Gentleman Of Worth	  1
Gentleman Of Worth From Corke In Munster	  1
Gentleman On Board	  2
Gentleman On His Travels	  7
Gentleman On His Travels Thro' Germany	  3
Gentleman Patriot	  1
Gentleman Present At The Time	  1
Gentleman Resident In Calcutta	  1
Gentleman Resident In The Island Of Jamaica	  1
Gentleman Residing At Paris	  8
Gentleman Retired From Business	  3
Gentleman Surgeon Of The Said Ship	  1
Gentleman That Has A Mortal Aversion To Small Beer	  1
Gentleman That Loves Men More Than Money	  1
Gentleman That Was An Eyewitnesse Of The Same	  1
Gentleman That Was Concern'd Among Them	  1
Gentleman That Was Conversant With Him Abroad	  2
Gentleman That Was In The Voyage	  1
Gentleman That Was Near His Person For Many Years	  4
Gentleman That Wishes All Happinesse And Peace To This Distracted Kingdome	  1
Gentleman Then Residing In Rome	  1
Gentleman There Resident	  1
Gentleman Uninfluenced By Party	  1
Gentleman Very Intimate With The Unfortunate Families	  1
Gentleman Volunteer	  1
Gentleman Well Deserving That Hath Suffered Much In Those Warres	  1
Gentleman Well Known In The Political World	  1
Gentleman Who Attended Him	  1
Gentleman Who Attended His Lordship In His Last Moments	  7
Gentleman Who Attended Them Before Their Execution	  1
Gentleman Who Came From Paris	  1
Gentleman Who Has Resided Several Years In Jamaica	  1
Gentleman Who Has Wofully Experienced The Sad Consequences Of Rash And Inconsiderate Marriage	  1
Gentleman Who Lived Many Years In That Country	  1
Gentleman Who Made The Tour Of Europe	  2
Gentleman Who Resided Some Years In Sweden	  1
Gentleman Who Resided There Many Years In A Public Character	  1
Gentleman Who Served In That Expedition	  1
Gentleman Who Was An Eye Witnesse Of Most Of The Passages Hereafter Following	  1
Gentleman Who Was Concern'd	  1
Gentleman Who Was In The Expedition	  1
Gentleman Who Was Personally Acquainted Not Only With The Scenes Of Action But With Many Of The Actors Themselves	  1
Gentleman Who Was Unlawfully Detain'd	  1
Gentlemen In Trade	  1
Gentlewoman	  9
Gentlewoman Of Quality	  1
Genuine Poor Robin	  1
German Gentleman	  2
German Nobleman	  2
German Philosopher	  2
Ghost Of Alfred	  2
Ghost Of Bailie Cuthbert	  1
Ghost Of Chatham	  1
Ghost Of Shakespeare	  1
Ghost Of Trenchard	  2
Gloucestershire Freeholder	  1
Gloucestershire Gentleman	  1
Godly And Learned Divine	  1
Godly And Learned Father Of The Church Of England	  1
Good Hand From The Army	  1
Good Shot	  1
Goodwill	  1
Gospel Minister	  1
Graduate Of Oxford	  1
Graduate Of The University	  1
Graduate Of The University Of Cambridge	  1
Grammer Goodwill	  1
Grateful Citizen Of London	  1
Grave Divine Of The Church Of England	  1
Grave Gentleman Once A Member Of This House Of Commons	  1
Greg's Ghost	  1
Guiana Company	  1
Guildhall Chapel Ratcatcher	  1
H***	  1
Habitant De La Guienne	  1
Hackball	  3
Halesiados	  1
Hanoverian	  3
Hanoverian Whig	  1
He That Prayeth/studieth The Peace Of The King/kingdome	  2
Hearty Friend To The Church Of Scotland	  1
Hearty Friend To The Publike	  1
Hearty Lover Of His Country	  2
Hearty Lover Of His Prince And Country	  8
Hearty Lover Of King William And Queen Mary	  1
Hearty Lover Of King William And The Protestant Religion	  1
Hearty Welwisher And Brother Freeholder	  1
Hearty Whig	  1
Hearty Wisher Of The Welfare Of His Country	  1
Henoticus	  2
Her Crete Prophet Of Wales	  1
Hertfordshire	  1
Hertfordshire Farmer	  1
Hertfordshire Freeholder	  1
Hibernia	  2
Hibernicus	 16
Hic Mulier	  1
Hieronymus	  2
Hieronymus Magomastix	  1
Hierophilus	  1
High German Artist	  6
Highland Officer	  1
Highlander	  3
Him Who Is A Lover Of Righteousnesse And Peace	  1
Hippocrit	  1
His Honour's Chaplain	  1
His Lordship's Chaplain	  6
Honest American	  1
Honest Briton	  3
Honest Clodd	  1
Honest Cobler	  1
Honest Electer	  1
Honest Freeholder Of Middlesex	  1
Honest Irishman	  2
Honest Man	  5
Honest Old Whig In The Country	  1
Honest Parson	  1
Honest Protestant Dissenters	  1
Honest Ranger	  4
Honest Sailor	  2
Honest Tom The Joyner	  1
Honest Trimmer	  1
Honest Whig	  2
Honest Whigg	  1
Honestus	  6
Honorable Member Of The House Of Commons	  4
Honoria	  4
Honourable Hand	  2
Honourable Person	  8
Hostis Monopolarum	  1
Hottentot Of Distinction	  1
Hudibras	  1
Humanus	  4
Humble Adorer Of God In His Word And Works	  1
Humble Seeker Of Truth And Peace	  1
Husbandman's Advocate	  1
Hybernicus	  1
Hypodidascalus	  2
Idle Man	  1
Idolater Of Greek And Water	  1
Ignoramus	  2
Ille Ego Qui Quondam	  2
Impartial	  5
Impartial Briton	  2
Impartial Citizen	  1
Impartial Freeholder Of The County Of Huntingdon	  1
Impartial Friend To Truth	  3
Impartial Hand	 53
Impartial Historian	  1
Impartial Inquirer After Truth	  1
Impartial Lover Of Truth	  1
Impartial Man	  1
Impartial Observer In London	  1
Impartial Pen	  3
Impartial Person	  1
Impartial Protestant	  1
Impartial Spectator	  1
Impartiality	  1
Impartiall Hand	  1
Impertinent	  1
Incognito	  1
Incognitus	  1
Inconnu	  2
Independant Burgess	  1
Independant Elector	  1
Independant Liveryman	  2
Independant Proprietor	  1
Independent Burgess	  6
Independent Citizen	  1
Independent Citizen Of Glasgow	  1
Independent Constituent	  1
Independent Elector	  5
Independent Elector Of No Party	  1
Independent Electors Of The County Of Westmeath	  1
Independent Freeholder	 15
Independent Freeman	  2
Independent Interest	  1
Independent Liveryman	  2
Independent Man	  2
Independent Mechanick	  1
Independent Native	  1
Independent Patriot	  2
Independent Proprietor	  4
Independent Whig	  6
India	  1
India Proprietor	  1
Indian	  1
Indian Chief	  4
Indicus	  1
Indifferent Hand	  2
Indifferent Spectator	  1
Indignant Burgess	  1
Indignant Elector	  1
Indignant Liveryman	  2
Individual	  1
Inferior Clergyman	  1
Influenc'd Electors Of The County And City Of Galway	  1
Ingenious Gentleman	  1
Ingenious Hand	  1
Ingenious Person	  1
Ingenuitas	  1
Inhabitant	  8
Inhabitant And Burgess Of The Borough Of Warwick	  1
Inhabitant And Friend To The Corps	  1
Inhabitant Near The Royal Exchange	  1
Inhabitant Of Baltimore County	  1
Inhabitant Of Belfast	  1
Inhabitant Of Birmingham	  1
Inhabitant Of Edinburgh	  4
Inhabitant Of Langbourn Ward	  1
Inhabitant Of Lynn	  2
Inhabitant Of One Of Those Great Cities	  2
Inhabitant Of Pitchly	  1
Inhabitant Of Rochill	  1
Inhabitant Of Said Parish	  1
Inhabitant Of Salford	  1
Inhabitant Of The East	  1
Inhabitant Of The Town Of Armagh	  1
Inhabitant Of The Town Of Bedford	  1
Inhabitant Of Ulster	  1
Inhabitant Of Warwick	  1
Inhabitant Of Westminster	  2
Inimitable Don Carlos	  1
Injur'd Wife Beyond Sea	  1
Injured Officer	  1
Inseparable Friend Of John King	  1
Inspector	  2
Instruction	  1
Integer	  1
Integritas	  1
Interessée	  1
Interlude	  1
Intrepid	  2
Introduction	  1
Invalid	  1
Inventor Of The Machine	  1
Invisible	  1
Invisible Spy	  3
Irish Catholic	  1
Irish Emigrant	  1
Irish Farmer	  1
Irish Gentleman	  7
Irish Gentleman In London	  1
Irish Gentleman Templar	  2
Irish Helot	  1
Irish Laureat	  1
Irish Logician	  1
Irish Man	  1
Irish Officer	  1
Irish Patriot	  1
Irish Prisoners Of War	  1
Irish Volunteer	  2
Irishman	 21
Jack The Cobler	  1
Jamaica Planter	  1
Jamaicanus	  1
Jest	  1
Jest And Earnest	  5
Jesuit	  1
Jesuit Of Liege	  1
Jesuite Who Conform'd To The Church Of England	  1
Jesus Christ	  5
Jew	  1
Jock Of Bread	  1
John Chrysostom	 18
John Chrysostum	  1
John Lilburne's Ghost	  1
John Of The Crosse	  1
John Thompson's Man	  1
John Thomson's Man	  1
Journeyman Baker	  2
Journeyman Shoemaker	  1
Judicabilis	  1
Justice Of Middlesex	  1
Justice Of The Peace Within The County Of York	  1
Juvenis	  8
Katholicus Cheirotechnes	  2
Kentish Bowman	  1
Kentish Curate	  1
Kentish Freeholder	  1
Kentishman	  1
Knight Of Chivalry	  1
Knockondoor	  1
Kosmopolit In Der Wüsten	  2
L** N**	  1
Lady At Dublin	  2
Lady In Colchester	  1
Lady In Confinement	  1
Lady In Connecticut	  1
Lady In The Country	  2
Lady In The West Of England	  1
Lady In Town	  2
Lady Many Years A Resident In Moscow	  1
Lady Of Birmingham	  1
Lady Of Chester	  1
Lady Of Distinction	  4
Lady Of Fashion	  1
Lady Of Great Quality	  2
Lady Of Honour	  2
Lady Of Quality	 14
Lady Of Real Quality	  3
Lady Of Shropshire	  1
Lady Who Advertises The Care Of Complexions By The Year	  1
Lady's Woman	  1
Laelius	  3
Late Antiburgess Minister	  1
Late Captain In The Army	  1
Late Captain Of Foot In The Lord Castleton's Regiment	  1
Late Chamberlain Of London	  2
Late Chaplain To The Army	  1
Late Divine	  1
Late Eminent Divine	  1
Late Eminent Professor Of The Mathematicks	  1
Late Faithfull And Godly Minister Of Jesus Christ	  1
Late Jacobite	  1
Late Learned And Eminent Physician Of The College	  1
Late Learned Prelate	  1
Late Member	  1
Late Member Of One Of Those Colleges	  2
Late Member Of Parliament	  1
Late Member Of The Continental Congress	  1
Late Member Of The Same	  1
Late Minister	  1
Late Minister In Glasgow	  1
Late Nobleman	  3
Late Officer In The Army	  1
Late Pious And Reverend Author	  1
Late Prisoner Confin'd In That Place	  1
Late Reverend Bishop Of The Church Of England	  1
Late Reverend Divine Of The Church Of England	  1
Late Right Reverend Prelate	  2
Late Student Of Divinity	  1
Late Teacher Of Mathematics In The Royal Navy	  1
Lawyer	  7
Lawyer At Edinburgh	  1
Lawyer In The Countrey	  1
Lay Dissenter	  1
Lay Gentleman	  1
Lay Gentleman And Member Of The Church Of England	  1
Lay hand	  5
Lay Hand	  2
Lay Lover Of The Constitution	  1
Lay Member Of The Episcopal Church	  1
Layman	 93
Layman And Platformist	  1
Layman In The Country	  2
Layman Of Conscience And Common Sense	  5
Layman Of Middling Rank	  1
Layman Of The Church Of England	 10
Layman Of The Church Of Scotland	  1
Layman Of The Doctor's Communion	  1
Layman Of The Establish'd Communion	  1
Layman Of The Established Church	  1
Leaguer At Colchester	  1
Learned And Judicious Divine	  4
Learned And Reverend Divine	  2
Learned And Truly Loyal Gentleman	  2
Learned Author	  1
Learned Bishop In Ireland	  2
Learned Divine	  5
Learned Divine Of The Church Of England	  2
Learned Pen	  3
Learned Phisition	  3
Learned Prelate	  1
Learned Protestant Divine	  1
Learned Reader Of The Lawes	  1
Legal Freeman	  2
Liberalis	  1
Libertanus	  1
Libertus	  1
Liberty	  2
Liberty's Youngest Son	  1
Lieutenant Of A Man Of War	  1
Lieutenant Of Dragoons	  1
Lieutenant Of Invalids	  1
Lintcarius Londinensis	  1
Liquor Volatilis Cornu Cervi	  1
Liveryman	 15
Liveryman And Grocer	  1
Liveryman Of The Company	  1
Londinophilos	  1
London Apprentice	  1
London Apprentice Of The Church Of England	  1
London Householder	  1
London Minister	  1
London Physician	  3
Lord ***	  3
Lord Knows Who	  8
Lord Of The Manor	  1
Lord's Favourite Mistress	  1
Lord's Prayer	  1
Lot Gold	  1
Lounger	  2
Lover And Friend Of Mankind	  1
Lover And Preacher Of The Revealed Word Of God	  1
Lover And Strenuous Supporter Of The Constitution	  1
Lover Of All Good Men	  1
Lover Of All Those Who Are Lovers Of The Truth	  1
Lover Of All Truth And Vertue	  1
Lover Of Britain	  1
Lover Of Children	  3
Lover Of Christianity	  1
Lover Of Commerce	  1
Lover Of Constitutional Liberty	  1
Lover Of Decency And Order In Youth	  1
Lover Of Divine Musick	  1
Lover Of Englishmens Freedomes	  1
Lover Of Freedom	  2
Lover Of Genuine Christianity	  1
Lover Of Harmony	  2
Lover Of Harmony And Good Fellowship	  1
Lover Of His Countrey	  5
Lover Of His Countrey And The Protestant Religion	  1
Lover Of His Countrey's Liberty	  2
Lover Of His Country	 47
Lover Of His Country And A Friend To All	  1
Lover Of His Country And The Protestant Religion	  2
Lover Of His Country's Peace	  2
Lover Of His King And Countrey	  1
Lover Of His King And Country	  6
Lover Of His Memory	  1
Lover Of His Queen And Country	  2
Lover Of Humanity And A Friend To Learning	  1
Lover Of Improvement	  1
Lover Of Justice	  2
Lover Of King George	  1
Lover Of Learning	  1
Lover Of Liberty	  2
Lover Of Liberty And A Mechanic's Friend	  1
Lover Of Liberty And Property	  1
Lover Of Mankind	  4
Lover Of Music	  1
Lover Of Our Church And Nation	  1
Lover Of Parental And Filial Unity	  1
Lover Of Peace	  9
Lover Of Peace And Order	  1
Lover Of Peace And Truth	  7
Lover Of Peace And Unity	  1
Lover Of Peace And Unity In Both Church And State	  2
Lover Of Peace From Beyond Sea	  1
Lover Of Petticoats	  1
Lover Of Philaletha	  3
Lover Of Physick And Surgery	  1
Lover Of Planting	  2
Lover Of Pure And Undefiled Religion	  1
Lover Of Right	  1
Lover Of Sincerity & Peace	  3
Lover Of The British Constitution	  1
Lover Of The Church Of England	  1
Lover Of The Church Of Scotland	  1
Lover Of The Constitution	  1
Lover Of The Countries Welfare	  1
Lover Of The Country's Peace	  1
Lover Of The Covenanted Reformation	  1
Lover Of The Covenanted Work Of Reformation	  1
Lover Of The Laws	  1
Lover Of The Light	  1
Lover Of The Mathematicks	  1
Lover Of The Muses	  1
Lover Of The Present Establish'd Government In Church And State	  1
Lover Of The Sciences	  1
Lover Of The True Interest Of His Country	  1
Lover Of The Truth And Peace	  2
Lover Of Their Precious Souls	 28
Lover Of Tranquillity And Peace	  1
Lover Of True English Liberty	  1
Lover Of True Holiness And Real Christianity	  1
Lover Of True Moderation	  1
Lover Of True Philosophy	  2
Lover Of Truth	 36
Lover Of Truth And A Friend To Society	  2
Lover Of Truth And Candour	  2
Lover Of Truth And Christian Liberty	  1
Lover Of Truth And Common Sense	  1
Lover Of Truth And Honesty	  1
Lover Of Truth And Impartiality	  1
Lover Of Truth And Learning	  2
Lover Of Truth And Merit	  1
Lover Of Truth And Peace	 13
Lover Of Truth And Sincerity	  1
Lover Of Truth And The British Constitution	  1
