original	polished	Count
Londini [i.e. Germany]	Germany	5
[Quebec]	Canada	5
Te Nieuw-York	England	5
A Philadelphie [i.e. Paris?]	France	5
Printed at Hudson (New-York)	England	5
Plymouth [Mass.]	England	5
[Natchez, Miss.	USA	5
Exeter, New-Hampshire	England	5
[Lexington, Ky.?	USA	5
Cantabrigiæ, Nov-Anglorum, [i.e., Boston	England	5
[Philadelphia] America	USA	5
Printed at Worcester, (Massachusetts)	USA	5
Boston N.E.	England	5
Boston, N. England	England	5
[Westminster]	England	5
Printed in Bennington [Vt.]	USA	5
Brooklyn	USA	5
Printed at Hanover, Newhampshire	Germany	5
[Windsor Vt.?	USA	5
A Québec	Canada	5
[Glasgow or Edinburgh?]	Scotland	5
[Doncaster	England	5
Stockton upon Tees	England	5
Lipsiae	Germany	5
Londres [i.e. Basel]	Switzerland	5
[Carmarthen	Ireland	5
Boston [England]	England	5
Londra [i.e. Paris]	France	5
London Printed	England	5
A Glasgow	Scotland	5
London [i.e. Gainsborough]	England	5
[Bombay	India	5
[Northampton?]	England	5
Caer-Grawnt	Ireland	5
Londra [i.e. Florence?]	Italy	5
Edinburg [sic]	Scotland	5
[Hamburg]	Germany	5
Londres [i.e. Rouen]	France	5
Antwerp [i.e. London?]	England	5
[Durham?]	England	5
Londini [i.e. Amsterdam?]	Netherlands	5
London [i.e. Birmingham?]	England	5
Londini [i.e. Utrecht]	Netherlands	5
A Londres, et se trouve a Paris	England	5
Abingdon	England	5
Exon.	England	5
Cantabrigæ	England	5
[Paisley]	Scotland	5
[Colchester]	England	5
Edinburgh printed	Scotland	5
Lond. [i.e. London]	England	5
[Windsor?	England	5
[Knaresborough	England	5
[Devizes?	England	5
[Dover?	England	5
[Madras?	India	5
[Waterford?	Ireland	5
[Winchester	England	5
Hannover	Germany	5
[Perth?]	Scotland	5
[Chatham?	England	5
[Germany?	Germany	5
Lugduni [i.e. London]	England	5
Printed at Amstelredam	Netherlands	5
[Rouen?	France	5
[France?	France	5
At London printed	England	5
At Bruxelles	Belgium	5
[Imprinted at London]	England	5
[Imprinted at Lo[n]do[n]	England	5
Printed at Roüen	France	5
[[Imprinted at London	England	5
[Aberdene	Scotland	5
[Printed at Lo[n]don	England	5
Imprinted at London [i.e. Amsterdam]	Netherlands	5
Printed at Aberdene	Scotland	5
[Enprynted at Londo[n]	England	5
Tot Londen	England	5
Imprinted in Aberdene	Scotland	5
Excussum Londini	England	5
[Westminister	England	5
[Hague	Netherlands	5
Impressa Londini	England	5
Printed at Londo[n]	England	5
[Cantabrigiæ	England	5
Printed at Rouen	France	5
Printed at Doway [i.e. England	England	5
[Imprintyd at London	England	5
Carolopoli [i.e. London]	England	5
Printiedig yn Rhydychen [i.e. Oxford]	England	5
[Leith	Scotland	5
At Paris [i.e. London?	England	5
Oxford [i.e. London	England	5
Printed at Oxford [i.e. London	England	5
London[	England	5
Oxford [Oxfordshire]	England	5
London [England] printed	England	5
[Dublin [Ireland]	Ireland	5
Sheffield [England]	England	5
Coventry [England]	England	5
[Oxford, England	England	5
Calcutta [India]	India	5
[Glasgow, Scotland]	Scotland	5
Bath [England]	England	5
Derby [England]	England	5
[Jamaica	Jamaica	5
Nassau, New-Providence [Bahamas]	Bahamas	5
[Kingston?]	Jamaica	5
Cambridg	England	4
Printed at Antwerpen [i.e. London?	England	4
Printed at Antwerp [i.e. London	England	4
[[Antwerp	Belgium	4
A Londres [i.e. Geneva?]	Switzerland	4
Middelburg	Netherlands	4
A Paris [i.e. London?]	England	4
[Bridgnorth?	England	4
Livorno	Italy	4
[Barbados	Barbados	4
Yeovil	England	4
[London? : s.n.	England	4
[Maryland	USA	4
London [i.e. Hamburg?]	Germany	4
[Londini?	England	4
[Boston [Lincs.]]	England	4
[Alnwick]	England	4
[Impressa London[i]	England	4
Printed at Exeter	England	4
[Stockton]	England	4
Norton, near Taunton	England	4
[Wakefield?]	England	4
[Dorchester	England	4
[Philadelphia, Penn.	USA	4
[Passy	France	4
[London?.	England	4
Gedruckt zu Philadelphia	USA	4
Charlotte-Town	USA	4
America	USA	4
A New-York	USA	4
Exeter; New-Hampshire	England	4
[New-York?	USA	4
A Philadelphie [i.e. Paris]	France	4
[Québec?	Canada	4
[Portland, Me.?	USA	4
Germantown, in Pennsylvania	USA	4
[New York State?	England	4
[Rutland, Vt.?	USA	4
London [i.e., Boston]	England	4
[Dover]	England	4
Boston, in America	USA	4
[Rutland, Vt.]	USA	4
--Rutland [Vt.]	USA	4
Printed at East-Windsor [Conn.]	England	4
Boston, in New England	USA	4
Boston: New-England.	USA	4
Windsor, (Vermont)	England	4
A Philadelphie.	USA	4
Annapolis [Md.]	USA	4
Massachusetts-State: Boston	USA	4
Waterford [N.Y.]	Ireland	4
[New York State	England	4
Boston in N. England	England	4
[Bennington Vt.	USA	4
United States of Columbia. Printed at Worcester, Massachusetts	England	4
United States of America. Printed at the press in Worcester, Massachusetts	USA	4
Hannover [Pa.]	Germany	4
Boston in N E	England	4
Yorck [i.e. Paris?]	France	4
[Leicester?]	England	4
New Castle	England	4
Lond.	England	4
Newport, Isle of Wight	England	4
[Ipswich]	England	4
[Egham]	England	4
Upsala	Sweden	4
Richmond [Yorks.]	England	4
[London.	England	4
[Copenhagen]	Denmark	4
Londres [i.e. Leipzig]	Germany	4
[Newry?	Ireland	4
[Rome?	Italy	4
Madrid	Spain	4
[Penrith?	England	4
[Brentford?	England	4
Londres [i.e. Hamburg]	Germany	4
[Taunton?]	England	4
London [i.e. Leipzig]	Germany	4
Newport [Isle of Wight]	England	4
Geneve [i.e. London?]	England	4
In Glasgua	Scotland	4
[Rouen?]	France	4
Barataria [i.e. Dublin]	Ireland	4
Gouda	Netherlands	4
[Leipzig]	Germany	4
Edimbourg [i.e. Paris?]	France	4
Ennis	Ireland	4
Liverpool printed	England	4
a Londres	England	4
Edinbugh [sic]	Scotland	4
[ Dublin ]	Ireland	4
Londres [i.e. Dresden?]	Germany	4
[Bridgetown]	Barbados	4
[Poole]	England	4
[Hereford?]	England	4
Lond[on]	England	4
Londres [i.e. Strasbourg?]	France	4
London [i.e. Leeds]	England	4
[Tewkesbury]	England	4
[Marlborough?	England	4
[Leiden?	Netherlands	4
Londres[i.e. Paris]	France	4
[Bolton]	England	4
[Wexford	England	4
[Haarlem	Netherlands	4
[Falkirk?]	England	4
[Chelmsford	England	4
[Peterborough]	England	4
[Montego Bay	Jamaica	4
Londres [i.e. Berlin?]	Germany	4
(London	England	4
Amsterdam [i.e. London?]	England	4
[Utrecht	Netherlands	4
Kelso [Scotland]	Scotland	4
Edinburgh.	Scotland	4
Oxford]	England	4
Glasgow or Edinburgh?]	Scotland	4
[London :s.n.	England	4
Enpriented at London	England	4
[The Netherlands?	Netherlands	4
Printed at Delph	Netherlands	4
Imprinted at Paris	France	4
[Enprinted at London	England	4
[Emprynted at Westmestre	England	4
Edinburgh [i.e. Amsterdam]	Netherlands	4
London [	England	4
Imprinted at Edinburgh [i.e. London]	England	4
Albionopoli [i.e. London]	England	4
Cosmopoli [i.e. London]	England	4
Lo[n]dini	England	4
Imprimè a Londres	England	4
Imprinted at London in Powles Churchyarde	England	4
Jmprinted at Dublin	Ireland	4
Lon[don]	England	4
In Palermo [i.e. London]	England	4
[Londoni	England	4
Apud inclytam Londini urbem	England	4
Printed at Roan [i.e. England	England	4
DublinI	Ireland	4
[Holland?]	Netherlands	4
Printed at London [i.e. Holland	Netherlands	4
At Middlebourgh [i.e. London	England	4
[Enprynted in London	England	4
Printed at London ;;and re-printed at Edinburgh	England	4
Reprinted at Oxford	England	4
London :;Edinburgh	England	4
Holy-Rood-House [i.e. Edinburgh]	Scotland	4
Printed at Utrecht	Netherlands	4
Reprinted at Edinburgh	Scotland	4
Printed at Corcke	Ireland	4
[Cambridge, Cambridgeshire]	England	4
Nod-nol [i.e. London]	England	4
Gateshead	England	4
Printed at Bristoll	England	4
Europe [i.e. London]	England	4
Salisbury [England]	England	4
Oxford [England]	England	4
Savannah, Ga.	USA	4
Boston [Mass.	USA	4
[Dundee, Scotland	Scotland	4
[Hull, England]	England	4
[York, England]	England	4
Canterbury [England]	England	4
[Altona?	Germany	4
[Coventry? : s.n.	England	4
[Horncastle?	England	4
[Gosport]	England	4
[Kingston][	Jamaica	4
A Londres [i.e. Netherlands?]	Netherlands	3
[Bungay]	England	3
[[Glasgow]	Scotland	3
[Netherlands?]	Netherlands	3
Beverley	England	3
[[Norwich]	England	3
Oxon [Oxford]	England	3
[Zurich]	Germany	3
[Kelso	Scotland	3
Newcastle-upon-Tyne	England	3
[Dumfries?]	Scotland	3
[[Bristol]	England	3
[Dorchester?	England	3
[Plymouth?]	England	3
[London :]	England	3
A Londres [i.e. The Hague]	Netherlands	3
Poole	England	3
London [i.e. Berlin	Germany	3
[Ireland?	Ireland	3
[A Londres	England	3
Londini Gothorum	Sweden	3
At Geneua	Switzerland	3
[London,]	England	3
Erfurt	Germany	3
[Southampton	England	3
A Chelsea	England	3
New York, [N.Y.]	USA	3
[Bridgnorth]	England	3
[Baltimore, Md.	USA	3
[[Edinburgh?	Scotland	3
[Dunbar]	Scotland	3
Chatham	England	3
London [i.e. Leipzig?]	Germany	3
Exon [Exeter, England]	England	3
A Boston	England	3
Niagara	Canada	3
York, Upper Canada	England	3
A Quebec.	Canada	3
Boston in New England.	USA	3
Cantabrigiæ Nov: Ang	England	3
Cantabrigiæ Nov-Anglorum [Cambridge, Mass.	England	3
Re-printed at Boston	England	3
Reprinted at Philadelphia	USA	3
[Charlotte Town	USA	3
[New-Haven	USA	3
Philadelphia [i.e. Berlin?]	Germany	3
[Charlotte-Town?	USA	3
[Niagara, Ont.	Canada	3
[Hagerstown, Md.?	USA	3
[New York (State)	England	3
Printed in Philadelphia	USA	3
Printed at Windsor, state of Vermont	England	3
[Salem] Massachusetts	USA	3
Massachusetts-Bay: Boston	USA	3
Kingston: (Ulster County) [N.Y.]	Jamaica	3
Springfield, Massachusetts	USA	3
Wilmington, Del.	USA	3
[Boston] New-England	USA	3
Boston, (Massachusetts)	USA	3
Boston, (Massachusetts:)	USA	3
Boston; in New-England	USA	3
Printed at Windsor, Vermont	England	3
New-Hampshire: Portsmouth	England	3
State of New Hampshire: Portsmouth	England	3
[Knoxville, Tenn.	USA	3
Hagerstown [Md.]	USA	3
Boston, Commonwealth of Massachusetts	USA	3
Massachuset; Boston	USA	3
[Exeter] New-Hampshire	England	3
America: Boston	USA	3
Easton [Md.]	USA	3
Te Philadelphia	USA	3
Printed in Bennington, Vermont	USA	3
Printed at Worcester: Massachusetts	USA	3
Printed at New-Haven	USA	3
Boston in N.E. printed	England	3
Printed, typographically, at Northampton [Mass.]	England	3
[Bennington]	USA	3
Printed at Bennington, (Vermont)	USA	3
Printed at Bennington, Vermont	USA	3
Printed, typographically, at Worcester, Massachusetts	England	3
Niew-York	England	3
[Fryeburg, Me.]	USA	3
Boston, New-England.	USA	3
A Londres [i.e. Brussels?]	Belgium	3
Stockholm	Sweden	3
Venezia	Italy	3
[Whitby?	England	3
Londres [i.e. France?]	France	3
[Preston?	England	3
Londres [Amsterdam?]	Netherlands	3
Londres [Hamburg?]	Germany	3
[Wrexham?	England	3
London [i.e. Heidelberg]	Germany	3
[Rochester?]	England	3
[Wolverhampton	England	3
Albigion [i.e. London]	England	3
Corte [i.e. London?]	England	3
Naples	Italy	3
[Chelsea]	England	3
[Stamford?]	England	3
[Londra	England	3
[Brussels	Belgium	3
Dunelmiæ	England	3
[Tewkesbury?	England	3
London [Nuremberg	England	3
[Daventry?	England	3
[Kingston,] Jamaica	Jamaica	3
[Utrecht?	Netherlands	3
A Londres [Paris]	England	3
Leyden	Netherlands	3
Lodnon [sic]	England	3
[Cork?]	Ireland	3
[Windsor	England	3
Londinii	England	3
Paris [London?]	France	3
A Rotterdam	Netherlands	3
A Londres [i.e. The Hague?]	Netherlands	3
Brussels [i.e. London?]	England	3
A Londres [i.e. Geneva]	Switzerland	3
Londo[n]	England	3
Ayr	Scotland	3
[Winchester?]	England	3
[Corke]	Ireland	3
Westerås	Sweden	3
London [Amsterdam?]	England	3
Lisboa	Portugal	3
Paris [London]	France	3
[The Hague?]	Netherlands	3
Londres [i.e. Abbeville?]	France	3
London [i.e. Göttingen]	Germany	3
Dublin [i.e. Paris?]	France	3
Geneva	Switzerland	3
Edinr. [i.e. Edinburgh]	Scotland	3
Londres, Philadelphie [i.e. Paris?]	France	3
London and Westminster	England	3
Glascow [i.e. Paris?]	France	3
Oxford printed	England	3
A Londra	England	3
[Leyden]	Netherlands	3
[[Oxford]	England	3
[Rochdale?	England	3
[St. Christopher?	Saint	3
Lonon [i.e. London]	England	3
Rochester and Chatham	England	3
[Lond]on	England	3
[Limerick?	Ireland	3
[Bury	England	3
Londres [i.e.Paris]	France	3
[Newry	Ireland	3
Wexford	England	3
[Worcester, England]	England	3
[Waterford]	Ireland	3
London [i.e. Leeds?]	England	3
[Bolton?	England	3
Carlow	England	3
Clonmel	Ireland	3
[Limerick?]	Ireland	3
Dover	England	3
Bremen	Germany	3
Jena	Germany	3
Londres [i.e. Frankfurt	Germany	3
Londres[i.e.Paris?]	France	3
Wien	Austria	3
London [i.e. Brussels?]	Belgium	3
[Grantham?	England	3
[Berlin]	Germany	3
London [i.e The Hague]	Netherlands	3
Dondon [sic]	England	3
[Whitehaven?]	England	3
Coventry.	England	3
Falkirk?]	England	3
[Heidelberg]	Germany	3
[London? :s.n.	England	3
[Imprinted at london	England	3
Bruxelles	Belgium	3
[Emden]	Germany	3
At Roüen	France	3
[Impressus London[iis]	England	3
[Imprintit at Edinburgh	Scotland	3
Londini [i.e. Leiden]	Netherlands	3
Imprinted [at London]	England	3
[Zurich	Germany	3
[The Netherlands	Netherlands	3
Imprinted at Newcastle	England	3
[Doway]	France	3
Middleburg [i.e. London]	England	3
Imprinted at Douay	France	3
[Venice	Italy	3
[[Paris?	France	3
A brintiwyd yn Llundain	England	3
Augustæ [i.e. London]	England	3
Enprynted at London	England	3
At Geneva	Switzerland	3
Printed at london	England	3
[Frankfurt]	Germany	3
Gedruckt tot Amsterdam	Netherlands	3
[Netherlands	Netherlands	3
Printed at Antvverp	Belgium	3
Tot Leyden	Netherlands	3
Printed at Geneva	Switzerland	3
[Wesel?] imprinted	Germany	3
[Pri]nted at London	England	3
A'i printio yn Llundain	England	3
Printed at Geneua	Switzerland	3
Printed in Elisium [i.e. London]	England	3
Lutetiæ Parisiorum [i.e. London]	England	3
Printed at the Hage [i.e. London	England	3
[Impressus Londini	England	3
[Enpry[n]ted at London	England	3
Prentyd at London	England	3
Newly imprinted at London	England	3
Printed at Delff	Netherlands	3
Lo[ndon]	England	3
[Enprynted at westmestre	England	3
[La Rochelle	France	3
Printed at Basil	Switzerland	3
From Roane [i.e. London?	England	3
Hagæ-Comitis	Netherlands	3
[Dordrecht]	Netherlands	3
[London[iis]	England	3
[Impryntyd at London	England	3
Printed at Vtrech [i.e. London	England	3
Printed at Paris [i.e. London?	England	3
[[Edinburgh	Scotland	3
[Cantabrigiæ]	England	3
Lond	England	3
Printed at Oxford [i.e. London?]	England	3
[Impressum Londinii	England	3
[Rotterdam?	Netherlands	3
[Louvain?	Belgium	3
Printed at VVaterford	Ireland	3
Obedience [i.e. London]	England	3
Printed by his Majesties speciall command at Cambridge	England	3
Printed at London ;;and re-printed at Leith	England	3
Printed at Amsterdam [i.e. London]	England	3
Printed at Corck	Ireland	3
Printed at Delf in Holeand	Netherlands	3
Hagæ-Comitis [i.e. London]	England	3
Edinburgh re-printed	Scotland	3
[Oxonii]	England	3
Eleutheropoli [i.e. London]	England	3
Printed at Cologne [i.e. London]	England	3
Lonodn [sic]	England	3
Londgn [sic]	England	3
Cambridge (England)	England	3
Cambridge [i.e. London?]	England	3
At the Hague	Netherlands	3
Dublinij	Ireland	3
Printed at the Theater in Oxford, and in London	England	3
[Douay?	France	3
Oxford [i.e.London]	England	3
Dondon [i.e. London]	England	3
Hamburg [Germany]	Germany	3
[York, England	England	3
Waterford [Ireland]	Ireland	3
[Salisbury, England]	England	3
[Calcutta, India]	India	3
Galway [Ireland]	Ireland	3
[Sherborne, England]	England	3
[Canterbury, England]	England	3
Portland, [Me.]	USA	3
Portland, Me.	USA	3
Philadelphia [Pa.	USA	3
[London, Eng.	England	3
[Philadelphia] Pa.	USA	3
Ipswich [England]	England	3
Dundee [Scotland]	Scotland	3
[London? England	England	3
Philadelphie [Philadelphia, Pa.	USA	3
[Aberdeen, Scotland]	Scotland	3
Philadelphia [Penn.]	USA	3
[[London, England]	England	3
Corcagiæ [i.e. Cork]	Ireland	3
[Norwich? :s.n.	England	3
Nassau, Bahamas	Bahamas	3
Eton?	England	3
[Stafford	England	3
[[Liverpool]	England	3
[[Plymouth]	England	3
Edingburgh	Scotland	2
[London : b s.n.	England	2
Brobdignagg [i.e. Dublin?]	Ireland	2
[Lewes]	England	2
Printed at Antwerpen [i.e. London	England	2
London und Leipzig	England	2
Braunschweig	Germany	2
[Annapolis] Maryland	USA	2
London und Berlin [i.e. Leipzig	Germany	2
[[Southampton]	England	2
Glasgow printed	Scotland	2
A Anvers	Belgium	2
Clo-bhuailt' ann Corcuig [Cork]	Ireland	2
In Venezia	Italy	2
[Waterford	Ireland	2
A Utrecht	Netherlands	2
Londres et se trouve à Paris	England	2
Newcastle upon Tyne [i.e. London]	England	2
Philadelphia [i.e. Leipzig]	Germany	2
London [i.e. Berlin]	Germany	2
London [i.e. Oxford?]	England	2
Philadelphia?	USA	2
Printed at Boston in N. England	England	2
Lugduni Batavorum [Leiden]	Netherlands	2
Londini [London]	England	2
Montego-Bay, Jamaica	Jamaica	2
[Ireland	Ireland	2
A Londres.	England	2
Philadelphia [i.e. Berlin	Germany	2
A Cologne [i.e. London]	England	2
A London	England	2
Charle's-Town [i.e. Paris]	France	2
[Romsey]	England	2
[Bridgnorth	England	2
Burnley	England	2
Te Rotterdam	Netherlands	2
Lund	Sweden	2
[London, ]	England	2
[Boston [England]]	England	2
[Dunbar	Scotland	2
[Berlin	Germany	2
Printed at Delph in Holland	Netherlands	2
Leiden	Netherlands	2
A Amsterdam et a Leipzig	Netherlands	2
Basle	Switzerland	2
[Eaton-Hall, Cheshire, England	England	2
A Londres [i.e. Bouillon]	Belgium	2
[Leicester, England]	England	2
[New-York, N.Y.	USA	2
[Galway]	Ireland	2
At Philadelphia [i.e. London]	England	2
[Ireland?]	Ireland	2
Barbadoes	Barbados	2
Roan [i.e. London?]	England	2
Edimbourg [i.e. Amsterdam]	Netherlands	2
Philadelphia [i.e. Prague]	Czech	2
Londres [i.e. Bouillon]	Belgium	2
London [i.e. Nuremberg]	Germany	2
Edimbourg [i.e. Basel?]	Switzerland	2
[mprinted at London	England	2
Exeter, [England]	England	2
Exeter [England]	England	2
Dated in London	England	2
West-Niagara [i.e., Niagara, Ont.]	Canada	2
[Fredericton	Canada	2
[Montreal]	Canada	2
[A Montreal	Canada	2
Boston of the Massachusetts	USA	2
[Boston in New-England	USA	2
A Québec.	Canada	2
Baltimore, Maryland	USA	2
[Boston: N.E.	England	2
[Trenton]	Canada	2
Philadelphia [i.e. Vienna]	Austria	2
Philadelphie [i.e. Amsterdam?]	Netherlands	2
A Philadelphie.[i.e.Paris?]	France	2
[Carlisle]	England	2
Philadelphie [i.e. Lausanne?]	Switzerland	2
Baltimore-Town	USA	2
[Nieuw York	England	2
[Burlington, Vt.?	USA	2
New York?	USA	2
Printed in the United States of America	USA	2
Elisabeth (Hägers) Taun [i.e. Hagerstown, Md.]	USA	2
Mount-Pleasant: County of West-Chester [N.Y.]	England	2
[Hagerstown, Md.	USA	2
Boston New-England	USA	2
Boston in N E.	England	2
[Massachusetts?]	USA	2
Printed at Wrentham, (Massachusetts:)	USA	2
[East Windsor, Conn.]	England	2
Leominister, Massachusetts	USA	2
Richmond.	England	2
A Baltimore	USA	2
Worcester [Mass]	USA	2
Printed at Portland	USA	2
Dresden [Vt.]	Germany	2
Natchez [Miss.]	USA	2
[Dover?] New-Hampshire	England	2
Printed at Exeter, New-Hampshire	England	2
Printed typographically, at Boston	England	2
Printed, typographically, at Exeter, New-Hampshire	England	2
Boston: state of Massachusetts-Bay	England	2
(Baltimore	USA	2
Lexington [Ky]	USA	2
Printed at Windsor	England	2
America [i.e., Boston]	England	2
Printed at Boston, (Massachusetts)	USA	2
Western District: Vermont. Bennington	USA	2
Pennsylvania [Philadelphia]	USA	2
State of New-York: Poughkeepsie	England	2
Cruso's Island [i.e., Boston]	England	2
Dover, (New-Hampshire.)	England	2
Worcester: Massachusetts-Bay	England	2
Printed at Brattleborough [Vt.]	USA	2
[Boston] Commonwealth of Massachusetts	USA	2
Boston, N E.	England	2
New York.	USA	2
East-Windsor [Conn.]	England	2
Boston, printed	England	2
[Easton, Md.?	USA	2
United States [Philadelphia]	USA	2
America [Philadelphia]	USA	2
Printed at Rutland, (Vermont.)	USA	2
Worcester, (Massachusetts:)	USA	2
America: Providence (Rhode-Island)	USA	2
East-Windsor: (Connecticut)	England	2
[Hanover]	Germany	2
Chillicothe [Ohio]	USA	2
Knoxville, Tenn.	USA	2
[Rutland Vt.	USA	2
America. Boston	USA	2
[Frederick, Md.?	USA	2
[Savannah?]	USA	2
Wilmington, [Del.]	USA	2
Philadelphie.	USA	2
Printed at Windsor, (Vermont)	England	2
[Maryland?	USA	2
[New York] America	USA	2
Printed at Bennington, (Vermont,)	USA	2
Printed in Bennington, in the state of Vermont	USA	2
Vermont: Bennington	USA	2
Bennington, (Vermont)	USA	2
Gedruckt te Nieuw-York	England	2
Georgia. Savannah	USA	2
[Natchez, Miss.]	USA	2
Cantabrigiæ, Nov-Anglorum [i.e., Boston]	England	2
Cantabrigiæ Nov-Anglorum, [i.e., Boston	England	2
Sag-Harbor [N.Y.]	USA	2
United States of America. Printed in Worcester, Massachusetts	USA	2
[Lexington, Ky?	USA	2
[Augusta, Me.]	USA	2
Philadelpaia [sic]	USA	2
Commonwealth of Massachusetts, Boston, N.E.	USA	2
Boston, printed.	England	2
America: Printed at Providence (R. Island)	USA	2
Boston: (Commonwealth of Massachusetts)	USA	2
Printed at Newbedford, (Massachusetts)	USA	2
New-London: (Connecticut.)	England	2
Printed at Exeter, Newhampshire	England	2
Harrisburgh, Pennsylvania	USA	2
Printed at Stockbridge, Massachusetts	USA	2
Imprimé à Philadelphie	USA	2
Bennington [Vt]	USA	2
Boston: (New-England.)	USA	2
Newbedford, (Massachusetts)	USA	2
Printed at Fryeburg [Me.]	USA	2
Printed at Haverhill, Massachusetts	USA	2
Printed at Boston, Massachusetts	USA	2
Annapolis.	USA	2
Printed at Boston in N.E.	England	2
Savannah [Ga.]	USA	2
[Dresden, Vt.	Germany	2
Boston: (Massachusetts)	USA	2
[York, Ont.	England	2
[Montréal]	Canada	2
[Québec]	Canada	2
[New York :]	USA	2
Printed at Northampton, Massachusetts.	England	2
Printed at Worcester, (Massachusetts,)	USA	2
Printed and sold at Worcester [Mass.]	USA	2
A Bruxelles	Belgium	2
[Glocester]	England	2
[Wrexham	England	2
Altona	Germany	2
Leipsic	Germany	2
London [i.e. Altona]	Germany	2
St. Petersburg	Russia	2
[Kilmarnock	Ireland	2
A Rome	Italy	2
Loldon [sic]	England	2
[Macclesfield]	England	2
[Ipswich?]	England	2
[Sunderland?]	England	2
[Deptford?	England	2
Newcastle-Upon-Tyne	England	2
[Chatham?]	England	2
Spitalfields	England	2
[Hanover?	Germany	2
A Birmingham	England	2
A Paris [i.e. London]	England	2
Oxford [i.e. Paris?]	France	2
[Amsterdam [i.e. London?]	England	2
A. Londres	England	2
London [i.e. Cork]	Ireland	2
London [i.e. York]	England	2
Stettin	Poland	2
[Boston [Mass.]	USA	2
[Florence	Italy	2
Londra [Paris]	England	2
A Londres [i.e. Basle?]	Switzerland	2
(London)	England	2
London [i.e. Paris]	France	2
[Upsala]	Sweden	2
Londini [i.e. Leeds]	England	2
Edinburgh [i.e. The Hague]	Netherlands	2
Oxonii [i.e. Amsterdam]	Netherlands	2
Bern	Switzerland	2
A Rome [i.e. London?]	England	2
EN Londres	England	2
London [i.e. Aberdeen?]	Scotland	2
[Caerfyrddin	Ireland	2
Glasgow [i.e. London?]	England	2
Londre [i.e. Amsterdam?]	Netherlands	2
A Londres [i.e. Berlin]	Germany	2
A Londres [i.e. Strasbourg?]	France	2
A Londres [i.e. Liege?]	Belgium	2
A Neuchatel	Switzerland	2
Londres [i.e. the Netherlands?]	Netherlands	2
London [York?]	England	2
Caernarfon	Ireland	2
Galway	Ireland	2
À Rochester	England	2
A Winchester	England	2
[Boston, Lincs.	England	2
[Montrose]	Scotland	2
[Kilmarnock]	Ireland	2
Bury St. Edmond's	England	2
Londra [i.e. Naples?]	Italy	2
Dordrecht	Netherlands	2
[Louvain?]	Belgium	2
A Edimbourg [i.e. Paris?]	France	2
St. Jago de la Vega [Jamaica]	Jamaica	2
Burton-Upon-Trent	England	2
Lomdon [sic]	England	2
Dublin Printed	Ireland	2
Philadelphie [i.e. Brussels?]	Belgium	2
[Haarlem?	Netherlands	2
Londres [Paris]	England	2
Londini [i.e. Oxford?]	England	2
[Leith?]	Scotland	2
? Londres [i.e. Paris]	France	2
Cosmopoli [London?]	England	2
[Wisbech]	England	2
Howden	England	2
Londra[i.e. Venice]	Italy	2
[London :bs.n.	England	2
Oxford [i.e. Amsterdam?]	Netherlands	2
Londres [i.e. Leipzig?]	Germany	2
Brussels [i.e. London]	England	2
Utopia [i.e. London?]	England	2
[Dorchester]	England	2
Basle [i.e. London?]	England	2
Richmond [Surrey]	England	2
Edimbourg [i.e. Paris]	France	2
Londres [i.e. Berne]	Switzerland	2
[Carlisle?]	England	2
[Surry]	Jamaica	2
Londra [i.e. Florence]	Italy	2
South-Shields	England	2
Shrewsbury printed	England	2
[Halifax?]	England	2
T Amsterdam	Netherlands	2
In Dublino	Ireland	2
Londres [i.e. Liege]	Belgium	2
Londini [i.e. Paris]	France	2
London and Leipsic	England	2
[ Salisbury ]	England	2
[Eton?	England	2
Verona	Italy	2
[London, i.e. Amsterdam]	Netherlands	2
[Brussels]	Belgium	2
Augusta [i.e. London]	England	2
Leida, et in Londra	England	2
Londres [i.e. Basle?]	Switzerland	2
Londra [Lucca and Pisa]	England	2
[Greenock]	Scotland	2
[Kilkenny?	Ireland	2
Edinborough	Scotland	2
[Cirencester?]	England	2
Á Londres	England	2
Firenze	Italy	2
[Göttingen	Germany	2
A Londres [i.e. Hamburg?]	Germany	2
Sligo	Ireland	2
Londra [i.e. Venice]	Italy	2
Kingston, in Jamaica	Jamaica	2
[Leiden?]	Netherlands	2
[St. Christopher]	Saint	2
Londen [i.e. Hamburg?]	Germany	2
[Glocester?	England	2
Bagdad [i.e. Cork]	Ireland	2
In Padova	Italy	2
[Coventry?]	England	2
Surry [i.e. London]	England	2
Barbados [Bridgetown]	Barbados	2
Edinburgh [i.e. Oxford]	England	2
Dublino	Ireland	2
Cologne	Germany	2
[Dubl]in	Ireland	2
[Sarum	England	2
[London:]	England	2
[Vienna]	Austria	2
[Ludlow?	England	2
[South Shields	England	2
[Limerick	Ireland	2
[Carlow	England	2
Paris [i.e London?]	England	2
Utrecht [i.e. London?]	England	2
Francfort	Germany	2
Londres [i.e. Brussels	Belgium	2
Nondon [sic]	England	2
London [i.e. Amsterdam]	Netherlands	2
Nürnberg	Germany	2
[Falkirk	England	2
Dordrecht en Amsterdam	Netherlands	2
[Macclesfield?	England	2
[Copenhagen	Denmark	2
Lodon	England	2
Edimburgh	Scotland	2
St. Edmund's Bury	England	2
[Poole	England	2
[Kirkcudbright?]	Scotland	2
London [i.e. Frankfurt?]	Germany	2
Leipzig and Züllichau	Germany	2
[Leipzig?]	Germany	2
Londra [i.e. Verona]	Italy	2
[Colchester?]	England	2
