name;synonyme
Downpatrick;east ham and/or stonor park pyrton
London;east molesey
York;east molesey
London;east molesey surrey
Boston Ma;east molesey surrey
York;east molesey surrey
Easton Pa;easton
Edinburgh;easton
Easton Pa;easton pa
Edinburgh;easton pa
York;ebor
Edinburgh;ebor
York;eboraci
London;eboraci
Vatican;ecclesiopoli
London;ecclesiopoli
Edinburgh;edburginh
Edenhall;edburginh
Edinburgh;eden bourgh
Edenton NC;eden bourgh
Edinburgh;edenborough
Flushing;edenborough
Edinburgh;edenborough scotland
Hudson NY;edenborough scotland
Edinburgh;edenbrough
Edenton NC;edenbrough
Edinburgh;edenburg
London;edenburg
Edinburgh;edenburg schotland
Philadelphia Pa;edenburg schotland
Edinburgh;edenburg schottland
Hamburg;edenburg schottland
Edinburgh;edenburgh
Basel;edenburgh
Edinburgh;edenburgi
Leipzig;edenburgi
Edenton NC;edenton nc
Edinburgh;edenton nc
Edenton NC;edenton north carolina
Hamburg;edenton north carolina
Edinburgh;ediburgh
Zürich;ediburgh
Edinburgh;edimbourg paris
Zürich;edimbourg paris
Edinburgh;edimburg
Paris;edimburg
Edinburgh;edin
Bridgetown;edin
Dolgellau;edin
Edinburgh;edinbruchii
Evesham;edinbruchii
Edinburgh;edinburgensi oppido
London;edinburgensi oppido
Edinburgh;edinburgh
Ephrata Pa;edinburgh
Orleans;edinburgh
Huntingdon;edinburgh
Dublin;edinburgh
Amsterdam;edinburgh
Oxford;edinburgh
The Hague;edinburgh
London;edinburgh
Middelburg;edinburgh
Clonmel;edinburgh
Elizabeth NJ;edinburgh
Caerfyrddin;edinburgh
Pattingham;edinburgh
Boston Ma;edinburgh
Rome;edinburgh
Tübingen;edinburgh
Hagerstown Md;edinburgh
Ghent;edinburgh
New Brunswick NJ;edinburgh
NA;edinburgh
Cambridge;edinburgh
Flushing;edinburgh
Mifflintown pa;edinburgh
Finningham;edinburgh
New Bedford Ma;edinburgh
Philadelphia Pa;edinburgh
Kilkenny;edinburgh
Lyon;edinburgh
Leiden;edinburgh
Basel;edinburgh
Edinburgh;edinburgh aberdene
London;edinburgh aberdene
Edinburgh;edinburgh glasgow
London;edinburgh glasgow
Edinburgh;edinburgh scotland
Huntingdon;edinburgh scotland
Edinburgh;ednburgh
Hagerstown Md;ednburgh
Edinburgh;edunburgh
London;edunburgh
Edinburgh;edynburgh
Elbingen;edynburgh
Elbingen;elbing
Elie;elbing
NA;eleutheropolis
Elizabeth NJ;eleutheropolis
Elie;elie fife
Elizabeth NJ;elie fife
Elizabeth NJ;elizabeth nj
Emden;elizabeth nj
Elizabethtown Md;elizabeth town
Emden;elizabeth town
Elizabeth NJ;elizabeth town new jersey
Antwerp;elizabeth town new jersey
Elizabeth NJ;elizabeth town nj
Antwerp;elizabeth town nj
Elizabethtown Md;elizabethtown maryland
London;elizabethtown maryland
Elizabethtown Md;elizabethtown md
Antwerp;elizabethtown md
Elizabeth NJ;elizabethtown nj
Antwerp;elizabethtown nj
Emden;embdae
Antwerp;embdae
Emden;emden
Geneva NY;emden
London;emden
Leuven;emden
Edinburgh;endiburgh
London;endiburgh
London;enfield
Tavistock;enfield
London;england
Antwerp;england
Nottingham;england
Marlborough;england
Hannover;england
St Omer;england
Preston;england
Atherstone;england
Rouen;england
NA;england
Dresden;england
Utrecht;england
Amsterdam;england
Tetbury;england
Hanau;england
Savannah Ga;england
Istanbul;england
Boston Ma;england boston
Philadelphia Pa;england boston
Rouen;english secret press
Rugby;english secret press
Inis Córthaidh;eniscorthy
London;eniscorthy
Ennis;ennis
London;ennis
Ennis;ennis ireland
London;ennis ireland
Tavistock;enprented exempt monastery tauestok denshyre
London;enprented exempt monastery tauestok denshyre
Ephrata Pa;ephrata
Epsom;ephrata
Ephrata Pa;ephrata pa
Erlangen;ephrata pa
Perth;ephrata pa
London;ephrata pa
Ephrata Pa;ephrata pennsylvanien
Herford;ephrata pennsylvanien
Ephrata Pa;ephrata pensylvanien
Erfurt;ephrata pensylvanien
Ephrata Pa;ephratae
Erlangen;ephratae
Ephrata Pa;ephratae pa
Eshott;ephratae pa
Ephrata Pa;ephratae penn
Edinburgh;ephratae penn
Herford;erford
Eton;erford
Erfurt;erfurt
London;erfurt
Erlangen;erlang
Eton;erlang
Erlangen;erlangae
Perugia;erlangae
Erlangen;erlangen
Europe;erlangen
Eton;eton
London;eton
Eton;etonae
Halifax;etonae
Eton;etonae collegio regali usum schole etonens
Cambridge;etonae collegio regali usum schole etonens
Trefeca;eutftccy trefecca
Rouen;eutftccy trefecca
Edinburgh;exactly correctit newly edinbrugh
Oberwesel;exactly correctit newly edinbrugh
Exeter NH;exeter nh
Exeter;exeter nh
Exeter;exon exeter england
London;exon exeter england
Exeter;exoniae
London;exoniae
Fairfield Ct;fairfield conn
Fairhaven vt;fairfield conn
Falkirk;falkirk
Falmouth Me;falkirk
Falmouth Me;falmouth me
Faringdon;falmouth me
Faringdon;faringdon england
Farmington Ct;faringdon england
Farmington Ct;farmington conn
Farnham;farmington conn
Fayetteville NC;fayetteville nc
Featherstone;fayetteville nc
Livorno;filadelfia
Fersfield;filadelfia
FincastleVA;fincastle va
Livorno;fincastle va
Firenze;firenze
Rouen;firenze
Fishkill NY;fish kill
Firenze;fish kill
Fishkill NY;fish kill ny
Edinburgh;fish kill ny
Fishkill NY;fishkill
London;fishkill
Fleet;fleet lincs
Fishkill NY;fleet lincs
Flensburg;flensburgh
Fishkill NY;flensburgh
Flushing;flishing
Ghent;flishing
Florence;florence
Abbeville;florence
Rostock;florence
Utrecht;florence
Fleet;florence
Florence;florence m cartie tralee
Amsterdam;florence m cartie tralee
Firenze;florenti
Florence;florenti
Flushing;flushing
Ghent;flushing
Fort McHenry Ms;fort mchenry walnut hills miss
Florence;fort mchenry walnut hills miss
St George;fort royal grenade
Folkestone;fort royal grenade
St George;fort st george
Fort McHenry Ms;fort st george
Paris;france
London;france
Madras India;france
Rotterdam;france
Frankfurt;francfort leipzig
Madras India;francfort leipzig
Frankfurt;francofurti
London;francofurti
Frankfurt;francofvrti
London;francofvrti
York;francofvrti
Frankfort Ky;frankfort ky
Frankfurt;frankfort ky
Frankfurt;frankfurt
Hamburg;frankfurt
Paris;frankfurt
London;frankfurt
St Omer;frankfurt
Alcester;frankfurt
Zürich;frankfurt
Frankfurt;frankofourd
London;frankofourd
Fredericktown Md;friedrich stadt md
Frederick md;friedrich stadt md
Fryeburg Me;fryeburg me
Frome;fryeburg me
Fryeburg Me;fryeburgh me
London;fryeburgh me
Antwerp;fue la muy noble villa de anuers
Fryeburg Me;fue la muy noble villa de anuers
St Albans;fuit villam sancti albani
London;fuit villam sancti albani
Gainsborough;gainsborough
Edinburgh;gainsborough
Antwerp;gainsborough
Galway;galway
Gainsborough;galway
Ghent;gandavi
London;gandavi
Ghent;gant
Geneva;gant
Ghent;gante
Geneva;gante
Carlow;garlow
Durham;garlow
Durham;gateshead
Gateside;gateshead
Ghent;gavnt
Gothenburg;gavnt
Geneva;geneua
Antwerp;geneua
Geneva;geneva
Halle;geneva
Oxford;geneva
London;geneva
Geneva NY;geneva ny
Geneva;geneva ny
Geneva NY;geneva york
London;geneva york
Geneva;genevae
London;genevae
Georgetown Washington DC;george town potomak
Georgetown Va;george town potomak
Georgetown Va;george town va
Washington DC;george town va
Georgetown Washington DC;georgetown
Savannah Ga;georgetown
Germantown Pa;georgetown
Savannah Ga;georgia
Germantown Pa;georgia
Savannah Ga;georgia savannah
Germantown Pa;georgia savannah
Gera;gera
Philadelphia Pa;gera
Gera;gera germany
Germantown Pa;gera germany
Germantown Pa;germant aun pa
Berlin;germant aun pa
Germantown Pa;germantaun pa
Germantown philadelphia;germantaun pa
Germantown Pa;germanton
Hamburg;germanton
Germantown Pa;germanton pa
Halle;germanton pa
Germantown Pa;germantown
Hamburg;germantown
Germantown Pa;germantown pa
Emden;germantown pa
Germantown Pa;germantown pennsylvania
Freetown;germantown pennsylvania
Hamburg;germany
London;germany
Edinburgh;germany
Amsterdam;germany
Hamburg;germany hamburg
Amsterdam;germany hamburg
Freetown;ghaer lleon
Ghent;ghaer lleon
Ghent;ghent
Glasgow;ghent
Gilmanton NH;gilmanton
Glasgow;gilmanton
Gilmanton NH;gilmanton nh
London;gilmanton nh
Glasgow;glascue
London;glascue
Glasgow;glasgoviae
Oxford;glasgoviae
Glasgow;glasgow edinburgh
Glaucester;glasgow edinburgh
Glasgow;glasgow london
Glastonbury;glasgow london
Glasgow;glasgow london glasgow
Gloucester;glasgow london glasgow
Glasgow;glasgow scotland
Gloucester Ma;glasgow scotland
Glasgow;glasgua
Gloucester;glasgua
Glasgow;glasguaae
Gloucester;glasguaae
Glasgow;glasguae
Gloucester;glasguae
Glasgow;glasgvae
Wrexham;glasgvae
Glasgow;glasow
Goa;glasow
Glasgow;glassacha
Göttingen;glassacha
Glasgow;glassgow
Cork;glassgow
Gloucester;glocester
London;glocester
Gloucester Ma;glocester mass
Görliz;glocester mass
Glasgow;glosgovv
Goshen ny;glosgovv
Gloucester;gloucester
Gosport;gloucester
Gothenburg;gloucester
Gloucester;gloucester england
Gothenburg;gloucester england
Glasgow;glsgow
Gothenburg;glsgow
Wrexham;glynd
Gothenburg;glynd
Cork;gorcuig
Göttingen;gorcuig
Görliz;görlitz
Sheffield;görlitz
Görliz;görliz
Grantham;görliz
Gothenburg;goteborg
Greenfield Ma;goteborg
Gothenburg;göteborg
Great Yarnmouth;göteborg
Gothenburg;götheborg
Greenfield;götheborg
Gothenburg;gothenburg
Greenfield Ma;gothenburg
Gothenburg;gottenberge
Edinburgh;gottenberge
Göttingen;gottingen
Greenlaw;gottingen
Göttingen;göttingen
Greenock;göttingen
St Petersburg;göttingen
Göttingen;gottingue
Greensburg Pa;gottingue
Gouda;gouda
London;gouda
London;great britain
St Peter Port;great britain
Great Yarnmouth;great yarmouth
Guildford;great yarmouth
Greenfield Ma;greenfield mass
Haarlem;greenfield mass
Greenfield Ma;greenfield massachusetts
London;greenfield massachusetts
Greensburg Pa;greensburg westmoreland penn
Copenhagen;greensburg westmoreland penn
London;greenwich
The Hague;greenwich
St George;grenade
London;grenade
Basseterre Saint Kitts;guadaloupe
The Hague;guadaloupe
St Peter Port;guernesey st peter port
The Hague;guernesey st peter port
St Peter Port;guernsey
The Hague;guernsey
Wrexham;gwrecsam
Hagerstown Md;gwrecsam
Haarlem;haarlem
Hagerstown Md;haarlem
London;hackney
Hagerstown Md;hackney
Copenhagen;hafniae
The Hague;hafniae
The Hague;hage
Cambridge;hage
London;hage
Hagerstown Md;hägers taun hagerstown md
Dublin;hägers taun hagerstown md
Hagerstown Md;hagers town md
London;hagers town md
Hagerstown Md;hägerstaun märyland
The Hague;hägerstaun märyland
Hagerstown Md;hägerstaun md
Heidelberg;hägerstaun md
Hagerstown Md;hagerstown md
Elizabethtown Md;hagerstown md
Elizabeth NJ;hagerstown md
Halesworth;hagerstown md
Dublin;hagerstown md
Hagerstown Md;hagerstown md johann gruber
Halifax;hagerstown md johann gruber
The Hague;hagh
Halifax;hagh
The Hague;hagh hague
Halifax;hagh hague
The Hague;hagh holland
Worcester;hagh holland
The Hague;haghe
Halifax NS;haghe
The Hague;haguae
Halle;haguae
The Hague;hague
Mannheim;hague
Edinburgh;hague
London;hague
Wilmington De;hague
York;hague
Halle;hague
Hagley;hague
Rouen;hague
The Hague;hagve
London;hagve
Heidelberg;haidelberge
Hamburg;haidelberge
Halifax;halifax
Hamburg;halifax
Halifax;halifax england
Hamburg;halifax england
Halifax NS;halifax nova scotia
Hamburg;halifax nova scotia
Halifax NS;halifax ns
London;halifax ns
Hamburg;halifax ns
Halle;hall
London;hall
Halifax;hall halifax
Frankfurt;hall halifax
Halle;hall saxony
London;hall saxony
Halle;halle
Philadelphia Pa;halle
Padua;halle
London;halle
Halle;halle magdeburg
London;halle magdeburg
Hallowell Me;hallowell district maine
Hanau;hallowell district maine
Hallowell Me;hallowell hook maine
London;hallowell hook maine
Hallowell Me;hallowell hook me
Middelburg;hallowell hook me
Hallowell Me;hallowell me
London;hallowell me
Hamburg;hamborough
Hannover;hamborough
Hamburg;hamboroughe
Middelburg;hamboroughe
Hamburg;hambourg
Hanover Pa;hambourg
Hamburg;hambourg brunswick
Hannover;hambourg brunswick
Hamburg;hambourgh
Hanover NH;hambourgh
Hamburg;hamburg
Oxford;hamburg
Slough;hamburg
Lund;hamburg
Hanover NH;hamburg
Hamburg;hamburg germany
Harford Md;hamburg germany
Oxford;hamburg germany
Hamburg;hamburg london
Hannover;hamburg london
Hamburg;hamburgh
Harborough;hamburgh
Hamburg;hamburgi
The Hague;hamburgi
Hamburg;hamburgk
London;hamburgk
London;hammersmith
Haarlem;hammersmith
London;hammersmith london
Harlow;hammersmith london
London;hampstead
Harrisburgh;hampstead
Hanau;hanau
Harrisburgh;hanau
London;hanau
Hanau;hanaw
London;hanaw
London;hanley
Harrisburgh Pa;hanley
Hanau;hanna
Harrisburgh;hanna
Hannover;hannover
Harrisburgh;hannover
Hanover Pa;hannover pa
Harrisburgh Pa;hannover pa
Hannover;hanover
Harrisburgh Pa;hanover
NA;hanover
Reims;hanover
Hannover;hanover m alister s stadt pa
Harrogate;hanover m alister s stadt pa
Hanover NH;hanover n h dartmouth college
Dresden;hanover n h dartmouth college
Hanover NH;hanover new hampshire
Drogheda;hanover new hampshire
New York NY;hanover new hampshire
Hanover NH;hanover nh
Hartford Ct;hanover nh
Hanover NH;hanoverensi nh
Hartford Ct;hanoverensi nh
Harbor Oh;harbor
Boston Ma;harbor
Hamburg;harburg
Hartford Ct;harburg
Harderwijk;harderwijck
Troy NY;harderwijck
Harford Md;harford
Hertford;harford
The Hague;harg
Hartford Ct;harg
Harlech;harlech
Ashby-de-la-Zouch;harlech
Haarlem;harlem
Hartford Ct;harlem
Haarlem;harlem netherlands london england
Hastings;harlem netherlands london england
Harrisburgh;harrisburg
Hwlffordd;harrisburg
Havanna;harrisburg
Harrisburgh Pa;härrisburg pa
Haverhill Ma;härrisburg pa
Harrisburgh;harrisburgh
Haverhill Ma;harrisburgh
Harrisburgh Pa;harrisburgh pa
Haverhill Ma;harrisburgh pa
Harrisburgh Pa;harrisburgh pennsylvania
Haverhill NH;harrisburgh pennsylvania
Hartford Ct;hartford
Hawick;hartford
Heidelberg;hartford
Hartford Ct;hartford conn
Heidelberg;hartford conn
Hartford Ct;hartford connecticut
Helmstedt;hartford connecticut
Hartford Ct;hartfordiae
Trowbridge;hartfordiae
Hartford Ct;hartfordiae hartford
Helsingor;hartfordiae hartford
Havanna;havana
Hemel Hempstead;havana
Hwlffordd;haverfordwest
Oxford;haverfordwest
Haverhill Ma;haverhill
Henfield;haverhill
Haverhill Ma;haverhill mass
Henley-on-Thames;haverhill mass
Haverhill Ma;haverhill massachusetts
Henley-on-Thames;haverhill massachusetts
Haverhill NH;haverhill new hampshire
Hereford;haverhill new hampshire
Haverhill NH;haverhill nh
New York NY;haverhill nh
The Hague;haye hague
London;haye hague
The Hague;haye london
Troy NY;haye london
Heidelberg;heidelberg
London;heidelberg
Herford;heidelberg
Strasbourg;heidelberg
Heidelberg;heidelbergae
Hertford;heidelbergae
Helmstedt;helmstadii
Hexham;helmstadii
Helmstadt;helmstat
High wycombe;helmstat
Hemel Hempstead;hemel hempstead
Bonn;hemel hempstead
Hillsborough NC;hemel hempstead
Hemel Hempstead;hemel hemstead
Hillsborough NC;hemel hemstead
Henley-on-Thames;henley
Oxford;henley
Henley-on-Thames;henley england
London;henley england
New York NY;herdrukt nieuw jork
Amsterdam;herdrukt nieuw jork
Hereford;hereford
London;hereford
Hereford;hereford england
Stockholm;hereford england
Herford;herford
Holt;herford
Hertford;hertford
Edinburgh;hertford
Hertford;hertford england
Helmstadt;hertford england
Edinburgh;hertford england
Hillsborough NC;hillsborough
Hoogly;hillsborough
Hillsborough NC;hillsborough nc
Horncastle;hillsborough nc
Hillsborough NC;hillsborough north carolina
Horsham;hillsborough north carolina
Hindolverston;hindolveston norfolk
London;hindolveston norfolk
London;holborn
Huddersfield;holborn
Amsterdam;holland
The Hague;holland
Cambridge;holland
Rouen;holland
Huddersfield;holland
Winchester;holland
London;holland
Stockholm;holmiae
Hudson NY;holmiae
Edinburgh;holy rood house
Hull;holy rood house
Edinburgh;holy rood house edinburgh
Hungerford;holy rood house edinburgh
Treffynnon;holywell
Huntingdon;holywell
Hallowell Me;hook hallowell me
Boston Ma;hook hallowell me
London;hounslow
Ilminster;hounslow
Huddersfield;huddersfield
NA;huddersfield
Huddersfield;huddersfield england
London;huddersfield england
Hudson NY;hudson
Paris;hudson
Hudson NY;hudson ny
Antwerp;hudson ny
Hudson NY;hudson york
Antwerp;hudson york
Hull;hull
London;hull
Hull;hull england
London;hull england
Huntingdon;huntingdon
London;huntingdon
Huntingdon;huntingdon hunts
London;huntingdon hunts
Jena;i.e na
Dublin;i.e na
London;inclytam urbem londinum
Glasgow;inclytam urbem londinum
Inverness;innoirnish
NA;innoirnish
Oxford;insignia alme vniuersitatis oxonie
Douglas;insignia alme vniuersitatis oxonie
Inverness;inverness
London;inverness
Cambridge;iohn legat
Northampton Ma;iohn legat
Ipswich;ippiswich
Philadelphia Pa;ippiswich
Ipswich;ippyswiche
London;ippyswiche
Ipswich;ippyswitcyhe
Leiden;ippyswitcyhe
Ipswich;ippyswyche
London;ippyswyche
Ipswich;ipswich
Amsterdam;ipswich
Kingston;ipswich
Ipswich;ipswich england
Spanish Town;ipswich england
Dublin;ireland
Venice;ireland
NA;ireland
Exeter;iscae damnoniorum
Jena;iscae damnoniorum
Exeter;iscae dunmoniorum
Jena;iscae dunmoniorum
Douglas;isle man
Paris;isle man
Douglas;isle mann
London;isle mann
Newport;isle wight
London;isle wight
Venice;italy
London;italy
Amsterdam;italy
Kingston;jamaica
Salisbury NC;jamaica
Salisbury Ma;jamaica
Johnstown NY;jamaica
Spanish Town;jamaique
London;jamaique
Jena;jena
Karlskrona;jena
Venice;jena
Jena;jena leipzig
Quebec;jena leipzig
Jena;jenae
Keene;jenae
Jerusalem;jeurslem
Keene NH;jeurslem
Johnstown NY;johnstown
Kendal;johnstown
Johnstown NY;johnstown ny
Kenilworth;johnstown ny
Cambridge;kantabrigia
London;kantabrigia
Karlskrona;karlskrona
Kelso;karlskrona
Karlsruhe;karlsruhe
Vienna;karlsruhe
Quebec;kebek dari
Keswick;kebek dari
Keene NH;keene new hampshire
Kidderminster;keene new hampshire
Kilkenny;keene new hampshire
Keene NH;keene nh
Kidderminster;keene nh
Keene NH;keene state new hampshire
Kilkenny;keene state new hampshire
Kelso;kelso
Kilkenny;kelso
Kelso;kelso scotland
Killingworth Ct;kelso scotland
Kendal;kendal
Kings Lynn;kendal
Kendal;kendal england
Kingston;kendal england
Frankfort Ky;kentucky
Kingston;kentucky
Kelso;keslo
Kingston NY;keslo
Kidderminster;kidderminster
Kingstown;kidderminster
Kidderminster;kiddermister
Kingstown;kiddermister
Kilkenny;kilkeniae
Kingstown;kilkeniae
Kilkenny;kilkenny
Columbia SC;kilkenny
Kingston;kilkenny
Kilkenny;kilkeny
Bristol NY;kilkeny
Killingworth Ct;killingworth conn
Kinlocheil;killingworth conn
Kilmarnock;kilmarnock
Vienna;kilmarnock
Edinburgh;kilmarnock
Kingston;kingston
Kirkbride;kingston
Kinross;kingston
Kingston;kingston jamaica
Kinsale;kingston jamaica
Kingston NY;kingston ny
Copenhagen;kingston ny
Kingston NY;kingston ulster county new york
Kirkcaldy;kingston ulster county new york
Hull;kingston upon hull
Kirkcaldy;kingston upon hull
Hull;kingston upon hull england
Kirkcudbright;kingston upon hull england
Kingston NY;kingstone ny
Kirkham;kingstone ny
Kingstown;kingstown
Copenhagen;kingstown
Kingstown;kingstown saint vincent
Knaresborough;kingstown saint vincent
Kingstown;kingstown saint vincent st vincent
Knaresborough;kingstown saint vincent st vincent
Kingstown;kingstown st vincent
Knaresborough;kingstown st vincent
Kingston;kington
Knaresborough;kington
Kinnaird;kinnard
Knoxville TN;kinnard
Copenhagen;kiobenhavn
Knutsford;kiobenhavn
Copenhagen;kiöbenhavn
Koningsberg;kiöbenhavn
Kirkcaldy;kirkcaldy
Londonderry;kirkcaldy
Kirkcaldy;kirkcally
London;kirkcally
Copenhagen;kjobenhavn
London;kjobenhavn
Knaresborough;knaresborough
Lanark;knaresborough
Knaresborough;knaresbro
Preston;knaresbro
Knaresborough;knaresbro harrogate
Lancaster Pa;knaresbro harrogate
Knaresborough;knaresbrough
Lancaster Pa;knaresbrough
Knoxville TN;knoxville state tennessee
Paris;knoxville state tennessee
Knoxville TN;knoxville tenn
Lancaster Pa;knoxville tenn
Knoxville Oh;knoxville territory south ohio
Lancaster Pa;knoxville territory south ohio
Koningsberg;königsberg
Lancaster Pa;königsberg
London;königsberg
Londonderry;l derry
Lancaster Pa;l derry
Londonderry;l derry londonderry ireland
Lancester pa;l derry londonderry ireland
London;l ondini
Preston;l ondini
London;l ondo n
Raleigh nc;l ondo n
London;l ondon
Antwerp;l ondon
Basseterre Saint Kitts;la basse terre
St Helier;la basse terre
Havanna;la havana
Inis Córthaidh;la havana
The Hague;la haye
Basseterre Saint Kitts;la haye
London;la haye
Troy NY;la rochelle
London;la rochelle
La Trinite;la trinite martinique
La rochelle;la trinite martinique
London;lambeth
Lansingburgh NY;lambeth
London;lambeth surrey
Lansingburgh NY;lambeth surrey
Preston;lancashire
Launceston;lancashire
Leiden;lancashire
Peacham Vt;lancashire
Amsterdam;lancashire
Lancaster Pa;lancaster
Lausanne;lancaster
Lebanon pa;lancaster
Lancaster Pa;lancaster pa
Leeds;lancaster pa
Lancaster Pa;lancäster pa
Leeds;lancäster pa
Lancaster Pa;läncaster pa
Leek;läncaster pa
Lancaster Pa;lancaster penn
Leeds;lancaster penn
Preston;lancs
Livorno;lancs
Troy NY;lansinburgh ny
London;lansinburgh ny
Troy NY;lansingburgh
Leiden;lansingburgh
Lansingburgh NY;lansingburgh ny
Leipzig;lansingburgh ny
Lansingburgh NY;lansingburgh york
Leipzig;lansingburgh york
Lausanne;lausanne
Leipzig;lausanne
Loughborough;lausanne
Philadelphia Pa;lausanne
Lausanne;lausanne geneve
Leipzig;lausanne geneve
Lausanne;lausanne grasset
London;lausanne grasset
Leeds;leedes
Leipzig;leedes
Leeds;leeds
Wittenberg;leeds
London;leeds
Leeds;leeds england
Edinburgh;leeds england
Leeds;leevs
Edinburgh;leevs
Livorno;leghorn
Lemgo;leghorn
Avignon;leghorn
Livorno;legorne
Liège;legorne
Leicester;leicester
La Trinite;leicester
Leicester;leicester england
Boston Ma;leicester england
Leiden;leiden
Litchfield Ct;leiden
London;leiden
York;leiden
Adpar;leiden
Leiden;leiden holland
London;leiden holland
Leiden;leiden london
Leominster;leiden london
Leipzig;leipsic
Leominster Ma;leipsic
Leipzig;leipsic londres
Liverpool;leipsic londres
Leipzig;leipzig
London;leipzig
Hanover NH;leipzig
Lewes;leipzig
Whitchurch;leipzig
Verona;leipzig
Lewistown pa;leipzig
Philadelphia Pa;leipzig
Leipzig;leipzig amsterdam
London;leipzig amsterdam
Leipzig;leipzig breslau
London;leipzig breslau
Leipzig;leipzig frankfurt
Amsterdam;leipzig frankfurt
Leipzig;leipzig gera
Lexington KY;leipzig gera
Leipzig;leipzig zuellichau
Liverpool;leipzig zuellichau
Lexington KY;leipzig zuellichau
Edinburgh;leith
Lisbon;leith
Edinburgh;leith leith
Lexington KY;leith leith
Edinburgh;leith london
London;leith london
Edinburgh;leith scotland
Libanon pa;leith scotland
Leominster Ma;leominster mass
Limerick;leominster mass
Leominster Ma;leominster massachusetts
Limerick;leominster massachusetts
Liverpool;lerpwl
Limerick;lerpwl
Liverpool;leverpoole
Lincoln;leverpoole
Lewes;lewes
Bristol;lewes
Lincoln;lewes
Lewes;lewes england
Lincoln;lewes england
London;lewisham
Lincolnton nc;lewisham
Lexington KY;lexington
London;lexington
Lexington KY;lexington kentucky
Lincoln;lexington kentucky
Lexington KY;lexington ky
Lyon;lexington ky
Leiden;leyden
Trefriw;leyden
London;leyden
Litchfield Ct;lichfield conn
London;lichfield conn
Liège;liege
Lisbon;liege
London;liege
NA;liege
Middelburg;lille
London;lille
Limerick;limerick
Litchfield Ct;limerick
Limerick;limerick ireland
Litchfield Ct;limerick ireland
Limerick;limrieck
Litchfield Ct;limrieck
Lincoln;lincoln
Litchfield Ct;lincoln
Lincoln;lincolniae
NA;lincolniae
Lincoln;lingoln
Liverpool;lingoln
Lyon;lions
Livorno;lions
Leipzig;lipsiae
Llanymddyfri;lipsiae
Lisbon;lisbo
Llanymddyfri;lisbo
Lisbon;lisboa
London;lisboa
Lisbon;lisbon
London;lisbon
Lisbon;lisbone
London;lisbone
Litchfield Ct;litch field conn
London;litch field conn
Litchfield Ct;litchfield
London;litchfield
Litchfield Ct;litchfield conn
Lisbon;litchfield conn
London;litchfield conn
Litchfield Ct;litchfield connecticut
London;litchfield connecticut
Litchfield Ct;litchfield hartford
London;litchfield hartford
Litchfield Ct;litchfield london lichfield
London;litchfield london lichfield
NA;little britain
London;little britain
Liverpool;liverpool
London;liverpool
Liverpool;liverpool england
London;liverpool england
Liverpool;liverpoole
London;liverpoole
Livorno;livorno
London;livorno
Avranches;livorno
Leipzig;livorno
Livorno;livourne
London;livourne
Llanymddyfri;llandovery
London;llandovery
Llanymddyfri;llanymddyfri
London;llanymddyfri
London;llundain
Ayr;llundain
Philadelphia Pa;llundain
Amwythig;llundain
Armagh;llundain
Worcester Ma;llundain
Aberdeen;llundain
Bristol;llundain
Lund;llunden
London;llunden
London;llyndain
Zürich;llyndain
London;lndon
Cologne;lndon
London;lnodon
Hamburg;lnodon
London;lo ndini
Hamburg;lo ndini
London;lo ndon
Leipzig;lo ndon
London;lon dini
Paris;lon dini
London;londar
Oxford;londar
London;londdn
Waterford;londdn
London;londen
Dublin;londen
Antwerp;londen
York;londen
London;londes
Basel;londes
London;londgn
Florence;londgn
London;londidi
Frankfurt;londidi
London;londin
Geneva;londin
London;londini
Amsterdam;londini
Oxford;londini
Cambridge;londini
NA;londini
Fermoy;londini
Cirencester;londini
Frankfort Ky;londini
Paris;londini
Cork;londini
Leeds;londini
Leipzig;londini
Newport RI;londini
Leiden;londini
Stirling;londini
Exeter NH;londini
Warrington;londini
London;londini amstelodami
Heidelberg;londini amstelodami
London;londini edinburgh
Hanau;londini edinburgh
Lund;londini gothorum
London;londini gothorum
London;londini lipsiae
Jena;londini lipsiae
London;londini london
Reading;londini london
London;londini roterodami
Gouda;londini roterodami
London;londinii
Cologne;londinii
London;londiniis
Wesel;londiniis
London;london
Paris;london
Oxford;london
Dublin;london
Delft;london
Philadelphia Pa;london
Amsterdam;london
Coventry;london
Edinburgh;london
Rugeley;london
Hamburg;london
Stirling;london
The Hague;london
Bennington Vt;london
Nashville TN;london
Cambridge Ma;london
Cambridge;london
Caerfyrddin;london
Brussels;london
Augusta Me;london
Livorno;london
Bologna;london
Antwerp;london
Dorchester;london
Boston Ma;london
Rouen;london
Basel;london
York;london
Venice;london
Northampton;london
Leipzig;london
Leiden;london
Nurnberg;london
Orlingbury;london
Ipswich;london
NA;london
St Andrews;london
New Bedford Ma;london
Kendal;london
Frankfurt;london
Newark NJ;london
Rotterdam;london
Carron;london
Nassau;london
Providence RI;london
Nothampton;london
Douai;london
Milan;london
Cologne;london
Suffield Ct;london
Naples;london
Augsburg;london
Kent;london
Augusta;london
Worcester Ma;london
Moscow;london
Zürich;london
Portsmouth;london
Newport RI;london
Bern;london
Rome;london
Leuven;london
Richmond;london
Ghent;london
Troy NY;london
St Omer;london
Annapolis Md;london
Mainz;london
Berlin;london
Newton NJ;london
Hudson NY;london
Halle;london
Wells;london
Ephrata Pa;london
Kelso;london
Washington DC;london
Reading;london
Berwick-upon-Tweed;london
Inverness;london
Waltham;london
