Name	Count
nicolas bourn cornhil corner shop entrance into exchange	   2
nicolas bourne south entrance royall exchange	   2
nicolas bourne south-entrance royall exchange	   2
nicol pall mall london bookseller his majesty board agriculture messrs robinson pater noster row sewell cornhill cadell davies strand william creech edinburgh john archer dublin	   2
nicolson	   2
nicolson prentis	   2
n kelly no st gt george's-street all booksellers ireland	   2
noble	   2
noble long-walk next christ's-hospital harrison west corner royal-exchange jos archer russel-street covent-garden	   2
noon white-hart cheapside	   2
noon white hart cheapside near mercers chapel	   2
norris looking-glass on london-bridge	   2
norris looking-glass on london bridge w bonny corn-street bristol	   2
norton author also johnson no st paul's church-yard knott no lombard-street marsom no high holborn thomas no houndsditch london w watts abingdon	   2
nourse bookseller his majesty strand mess mount page on towerhill	   2
nourse bookseller near temple-bar london	   2
nourse mess mount page	   2
nourse strand b dod ave-mary lane	   2
nourse strand w sandby over-against st dunstan's church fleet-street r dodsley pall-mall	   2
n pentony gray's-inn-gate holborn also dunciad ludgate-street	   2
n pissot barrois junior	   2
n pissot barrois junior booksellers	   2
n pissot barrois junior booksellers quai des augustins	   2
n ponder chancery-lane	   2
n scarlett richardson darton harvey martin bain london william henry lunn cambridge one each exeter bristol bath nottingham liverpool all booksellers town country	   2
nut	   2
nut near stationers hall	   2
nutt booksellers london westminster	   2
nutt dodd barnes all pamphlet-shops london westminster	   2
nutt near sationers-hall	   2
nutt near stationers-hall booksellers london westminster	   2
nutt stationers-court near ludgate	   2
obadiah blagrave bear star st pauls-church-yard	   2
ogle bookseller parliament-square edinburgh brash reid duncan d niven r farrie booksellers glasgow	   2
ogle brash reid glasgow	   2
ogle guthrie panton peattie leith m ogle glasgow r ogle gray's inn lane holborn london	   2
ogle parliament-square guthrie nicolson's street peattie leith	   2
olive payne horace's head pope's head alley cornhill opposite royal exchange	   2
olive payne horace's-head round-court strand opposite york-buildings	   2
olive payne horace's head round court strand opposite york-buildings london john smith daventry caleb ratten harborough william ratten coventry john cook uppingham	   2
oliver also c bathurst	   2
oliver bartholomew-close also mr dod ave-mary-lane mr fox westminster-hall mr dodsley pall-mall mr payne next mews-gate castle-street near st martin's church mr chappelle grosvenor-street mrs kingman royal-exchange pamphlet shops	   2
oliver nelson	   2
or e adams	   2
osborn dock-head near rotherhith	   2
osborne gray's-inn m cooper globe pater-noster row	   2
osborne gray's-inn m cooper pater-noster row	   2
osborne shuckburgh	   2
osborn longman pater-noster-row	   2
owen lloyd	   2
pamphlet sellers london westminster	   2
p anderson	   2
paramore foundery	   2
parker new-printing-office beaver-street	   2
parker weyman beaver-street new-york	   2
parker weyman new-printing-office beaver-street price six-pence	   2
parker w weyman beaver-street	   2
parker w weyman new printing office beaver-street	   2
parkhurst sprint	   2
parsley	   2
parsons bookseller paternoster-row london	   2
parsons paternoster-row cottle james bristol lunn cambridge march norwich newsom leeds campbell bath fuller newbury snare reading	   2
passenger three bibles on london bridge	   2
passinger three bibles on london-bridge	   2
paterson shakespear's head opposite durham-yard strand	   2
pat lord	   2
patrick campbell	   2
patrick mair his new printing-office high street opposite cross-well	   2
patrick mair his new printing-office high-street opposite cross-well	   2
patrick mair new printing-office high-street opposite cross-well	   2
payne b white robson p elmsly	   2
payne crown pater-noster-row	   2
payne mews-gate dodsley pall-mall longman paternoster row r horsefield ludgate-street davies russel-street covent-garden robson bond-street	   2
payne mews gate m hingeston temple bar	   2
payne m hingeston	   2
payne pope's head pater-noster row	   2
payne pope's head pater-noster-row	   2
payne son john pridden london	   2
payne son robson b white leigh sotheby london fletcher oxford lewis worcester	   2
p broster	   2
p broster exchange	   2
p broster exchange also	   2
p broster son geo bulkley	   2
p byrne grafton-street	   2
p coghlan duke-street grosvenor square	   2
pearch cheapside	   2
pearson	   2
pearson birmingham	   2
pearson rollason also r baldwin pater-noster-row london	   2
pearson rollason high-street r baldwin pater-noster row london	   2
peele locke's-head pater-noster-row n blandford london-gazette near charing-cross	   2
peele lock's head paternoster-row	   2
peisley bookseller oxford	   2
p elmsley	   2
p elmsly opposite southampton-street strand sewell cornhill	   2
p elmsly strand sewell cornhill stockdale piccadilly	   2
percival gilborne harrow corner chancery-lane bernard lintott cross-keys st martins-lane near long-acre	   2
peter parker leg star over against royal exchange cornhill	   2
peter parker most booksellers	   2
peter parker popes-head-alley many other pieces composed same author	   2
peter parker sign leg over against royal exchange cornhil	   2
peter stent	   2
peter stewart third-street fourth door below market-street	   2
peter timothy	   2
peter williamson	   2
peter wilson dame-street	   2
philemon stephens christopher meredith their shop signe golden lion pauls church-yard	   2
philip bishop	   2
philip bishop st peter's church-yard	   2
philip nevill signe gun ivie-lane	   2
p hill guthrie edinburgh brash reid macauley glasgow caldwall cameron paisley	   2
phillip freeman union-street	   2
phillips	   2
phillips brick shop	   2
phillips george yard lombard street	   2
phillips george yard lombard-street	   2
p hill ogle d niven m ogle glasgow	   2
pissot barrois junior booksellers quai des augustins	   2
p knapton longman shewell dodd	   2
p knapton longman shewell dod london	   2
p knapton ludgate-street r manby h s cox on ludgate-hill roberts oxford arms warwick-lane	   2
p knapton ludgate-street s birt ave-mary-lane w thurlbourn cambridge mr martin mr brice leicester mr ward mr ayscough nottingham	   2
p lord bookseller angel bible cook-street	   2
plummer no fenchurch-street be had no bishopsgate-street within	   2
p moor bookseller crescent buxton	   2
p nettleton also	   2
p norbury also cadell co strand faulder new bond-street rivingtons st paul's church-yard london	   2
p norbury near market-place george bickham kew-lane richmond where may be had description house gardens blenheim ditchly stow like-wise description kensington hampton-court windsor	   2
poole	   2
poole also johnson no st paul's church-yard london	   2
poole p broster booksellers	   2
poping	   2
poping pater-noster-row	   2
popping black-raven pater-noster-row	   2
popping black raven pater-noster-row bible grace-church-street booksellers london westminster	   2
popping black-raven pater-noster-row e harrison royal-exchange dodd without temple-bar marshal bible newgate-street king over-against globe tavern fore-street	   2
popping black raven pater-noster-row harrison near royal-exchange	   2
popping pater-noster-rowe	   2
popping pater-noster-row harrison near royal-exchange dod boulter without temple-bar	   2
popping pater-noster-row harrison near royal-exchange dodd boulter without temple-bar	   2
powell crane-lane author	   2
powell mr timothy's printing-office broad-street	   2
p parker cornhill london	   2
p pelcomb	   2
preston	   2
p richardson	   2
pridden feathers fleet-street near fleet-bridge	   2
pridden fleet-street	   2
pridden no fleet-street	   2
pridden no fleet-street w jones no albemarle-street clerkenwell all booksellers town country	   2
principal booksellers london edinburgh dublin	   2
principal booksellers throughout kingdom	   2
principal booksellers town country	   2
printsellers london westminster	   2
proprietor carington bowles london	   2
proprietor heptinstall	   2
proprietor john roque	   2
proprietors	   2
p stephens c meredith	   2
p stephens c meredith golden lyon pauls church-yard	   2
p trimer	   2
publisher edward jeffery no pall-mall	   2
p uriel e brooke	   2
p uriel inner temple lane whieldon fleet street buckland bew paternoster row r spence ousgate york	   2
purser white-fryars booksellers london westminster	   2
p vaillant strand robinson co paternoster row	   2
p wilson	   2
rachel randall no shoe-lane fleet-street all booksellers england scotland ireland	   2
rackham	   2
r aitken bookseller market-street three doors above coffee-house	   2
r aitken bookseller opposite coffee-house front-street	   2
r aitken his book-store nearly opposite london coffee-house front-street	   2
r aitken his book-store nearly opposite london-coffee-house front-street	   2
r aitken market-street	   2
r aitken pope's head market street	   2
r aitken pope's head three doors above coffee house market-street	   2
r aitken son market street	   2
r aitken son market street no	   2
r aitken son no market street	   2
r akenhead bookseller on tyne-bridge newcastle upon tyne trye near grey's inn gate holbourn london f farley castle-green bristol	   2
r akenhead on tyne bridge newcastle trye gray's inn-gate holbourn foundery near upper-moorfields london new-school horse-fair bristol	   2
ralph simpson	   2
ralph smith sign bible cornhill neer royall exchange	   2
randal taylor near stationers-hall amen-corner	   2
randal taylor sign crown little britain	   2
randal taylor stationers hall	   2
randle taylor near stationers hall	   2
ran taylor near stationers-hall	   2
r baldwin jun rose pater-noster-row newberry bible sun st paul's church-yard all country booksellers	   2
r baldwin london booksellers oxford cambridge all others	   2
r baldwin m cooper pater-noster-row	   2
r baldwin near black bull old bayley	   2
r baldwin near oxford-arms-inn warwick-lane	   2
r baldwin no paternoster-row debret opposite burlington-house piccadilly r faulder new bond-street w babbs oxford-street	   2
r baldwin no pater-noster-row where may be had price s d pocket edition	   2
r baldwin oxford arms warwick-lane	   2
r baldwin pater noster-row london	   2
r baldwin pater-noster-row london todd york	   2
r baldwin pater-noster-row ridley st james's-street nourse becket p elmsly campbell strand davies russel-street covent-garden	   2
r baldwin pater-noster-row towers near cripplegate london	   2
r baldwin robinson s crowder f power co b c collins salisbury	   2
r baldwin robinson s crowder wilkie b c collins all booksellers town country	   2
r baldwin rose pater-noster row london	   2
r baldwin rose pater-noster-row london	   2
r baldwin rose pater-noster-row london james wilde hereford	   2
r baldwin rose pater-noster-row london theoph rhodes bookseller plymouth	   2
r baldwin rose pater-noster-row w owen homer's head near temple-bar r davis corner sackville-street piccadilly all other booksellers town country	   2
r baldwin s crowder coote london w jackson oxford	   2
r baldwyn	   2
r bentley covent-garden tonson fleet-street bennet st paul's church-yard f saunders new-exchange	   2
r bentley s magnes russel-street covent-garden	   2
r bentley tonson bennet f sanders	   2
r bently covent-garden	   2
r boulter turks-head cornhil over against royal exchange	   2
r bremner	   2
r bremner most other music shops	   2
r bremner opposite somerset house strand	   2
r burleigh amen corner	   2
r burleigh amen-corner near pater-noster-row	   2
r campbell no south second-street	   2
r carr portsmouth booksellers town country	   2
r clavel peacock against st dunstan's church fleetstreet	   2
r cruttwell	   2
r cruttwell also messrs bull taylor sheldon tennent shrimpton booksellers bath e c dilly poultry london	   2
r dampier thompson w manson davidson p watson	   2
r davis dodsley robson r horsley e dilly	   2
r denham	   2
r denham bremner	   2
r dodsley m cooper	   2
r dodsley pall-mall becket pa de hondt strand dixwell st martin's-lane near charing-cross mr bremner's music shop opposite somerset-house strand	   2
r dodsley pall-mall becket p de hondt dixwell mr bremner's music shop	   2
r dodsley pall-mall becket p de hondt strand mr copperthwaite leeds booksellers york	   2
r dodsley pall-mall beecroft m cooper pater-noster row london	   2
r dodsley pall-mall c marsh charing-cross also w thurlbourn woodyer cambridge w tesseyman york w ward sheffield	   2
r dodsley tully's-head pall-mall jolliffe st james's-street w reeve fleet-street	   2
r draper edes gill fleet	   2
r draper fleet edes gill	   2
r dursley davison manson c bland p jones	   2
read booksellers london westminster	   2
read dogwell-court white-fryars	   2
read dogwell-court white fryars fleet-street	   2
read morse	   2
read white-fryars fleet-street	   2
r edwards	   2
r edwards also other booksellers town country	   2
r edwards no new bond street w miller no old bond street london may be had w eddowes shrewsbury	   2
r edwards union-street also w browne fenley s hazard bath other booksellers town country	   2
reed	   2
reed bookseller high-street sunderland	   2
reed no st james's street london	   2
rest booksellers dublin	   2
r faulder bond-street johnson st paul's church-yard	   2
r faulder bond street london c eliot edinburgh - cross dublin	   2
r faulder new bond street	   2
r faulder new-bond-street johnson st paul's church-yard	   2
r faulder new bond street merril cambridge	   2
r faulder new bond-street walker pater-noster-row	   2
r fleming widow james voy paterson's court opposite old bank close lawn-market booksellers town country	   2
r ford angel poultry ward king's arms little-britain	   2
r good no bishopsgate without w button pater-noster-row cottle bristol hazard bath flower cambridge	   2
r good no bishopsgate without w button paternoster-row cottle bristol hazard bath flower cambridge	   2
r griffiths dunciad ludgate-street	   2
r harraden great st mary's cambridge mr edward harding no pall-mall mr egerton whitehall london	   2
r hett oswald e gardner keith p russell	   2
r hett poultry	   2
r h evans payne robson nicholls - archer dublin layng edinburgh	   2
r hindmarsh his royal highness prince wales old-bailey	   2
r horsfield ludgate-street cadell strand w tesseyman york	   2
r h westley	   2
rh westley no strand	   2
ric baldwin oxford-arms warwick-lane	   2
ric davis	   2
rice co baltimore	   2
richard baldwin near black bull old-bailey	   2
richard baldwin near black-bull old-baily	   2
richard baldwin near oxford-arms-inn warwick-lane	   2
richard baldwin near oxford-arms warwick lane	   2
richard baldwin rose pater-noster-row	   2
richard bowen	   2
richard bowen opposite episcopal church loudoun street	   2
richard burton horse-shooe smithfield	   2
richard charret near temple-bar	   2
richard chiswell rose crown st paul's church-yard thomas sawbridge three flower-de-luces little-britain	   2
richard clements bookseller as also messieurs knapton rivington roberts london mr thurlbourn cambridge mr leake bath	   2
richard clements bookseller oxford	   2
richard clotterbuck his shop little brittaine signe golden ball	   2
richard cotton	   2
richard davis oxon	   2
richard draper newbury-street edes gill queen-street thomas john fleet cornhill	   2
richard edwards no bond-street	   2
richard griffin most booksellers london westminster	   2
richard harper smithfield signe bible	   2
richard henry causton successors late mr henry kent printing office no finch lane near royal exchange	   2
richard henry causton successors late mr henry kent printing-office no finch lane near royal exchange	   2
richard hett bible crown poultry	   2
richard lambert bookseller york	   2
richard lee	   2
richard marriot his shop chancery lane end over against inner temple gate	   2
richard mount postern on tower-hill	   2
richard parker sign unicorn under piazza royal exchange cornhill	   2
richard parker unicorn under piazza royal exchange	   2
richard pue	   2
richard royston angell ivye-lane	   2
richard royston signe angell ivie lane	   2
richard scott book-seller carlisle	   2
richard scott bookseller carlisle	   2
richard skelton hand bible duck-lane	   2
richard smith bookseller sheffield	   2
richardson co under royal-exchange e newberry corner st paul's church-yard w walter charing-cross debrett piccadilly r faulder new bond-street	   2
richardson royal exchange london	   2
richardson royal-exchange owen piccadilly wesley opposite st clement's strand parsons paternoster-row all other booksellers	   2
richardson urquhart under royal-exchange	   2
richardson urquhart under royal-exchange cornhill	   2
richardson york-house london booksellers york	   2
richards peacock cornhill near old exchange simon miller star st pauls church-yard	   2
richard thraile crosse keys st pauls gate	   2
richard thrale dwelling pauls church-yard signe crosse-keyes	   2
richard tomlins sun bible neer piecorner	   2
richard tomlins sun bible pie-corner	   2
richard ware	   2
richard wellington lute st pauls church-yard	   2
rich baldwin great old baily near black bull	   2
rich baldwin near oxford-arms warwick-lane	   2
rich humpheries	   2
rich ireland	   2
ri chiswell rose crown st paul's church-yard	   2
rich janeway queens-head-alley pater-noster-row	   2
rich janua queens-head court pater-noster row	   2
ridgeway york-street st james's-square h d symonds pater-noster-row r hayward fisher-street red-lion-square	   2
ridgway	   2
ridgway bookseller piccadilly walker bookseller pater-noster-row	   2
ridgway no york street st james's square	   2
ridgway york street h d symonds pater-noster-row d holt newark	   2
ridgway york-street st james's-square	   2
riebau no blandford-street manchester square wm baynes pater-noster-row lee fleet-street bagster strand cavel middle-row holborn kirby oxford-street egerton charing-cross	   2
r inglis potter-row	   2
rivington beecroft r baldwin l hawes w clarke r collins b law s crowder longman caslon e johnson robinson roberts	   2
rivington bookseller society promoting christian knowledge no st paul's church-yard london	   2
rivington booksellers st paul's church-yard london	   2
rivington e ginger	   2
rivington fletcher pater-noster row e withers seven stars near temple-bar london	   2
rivington fletcher pater-noster-row london	   2
rivington london mr smith canterbury	   2
rivingtons dilly johnson hookham also libraries bath bristol c	   2
rivingtons' dilly robson robinsons' london	   2
rivington st paul's church-yard fletcher oxford w frederick bath	   2
rivington st paul's church-yard lond	   2
rivington st paul's church-yard london w thurlbourne cambridge leake bath	   2
r james dursley mallard darnton f newton e caxton	   2
r jameson axtell	   2
r jamieson parliament-square	   2
r janeway queens-head court pater-noster-row	   2
r lee tree liberty no st ann's court dean-street soho	   2
r lee tree liberty no st ann's court soho	   2
r lewis bookseller	   2
r marshall	   2
r mawson	   2
r mawson bible star over against st magnus church near london-bridge	   2
r newman norwich	   2
robert allot	   2
robert allott signe beare pauls church-yard	   2
robert allott signe grey-hound paules church-yard	   2
robert andrew foulis university glasgow	   2
robert bell third-street price one-fourth dollar	   2
robert bostock kings head pauls church-yard	   2
robert boulter turks head bishops-gate street near great james	   2
robert boulter turks-head bishops-gate street near great james	   2
robert boulter turks head cornhil	   2
robert boulter turks head cornhill over against royal exchange	   2
robert boulton iohn wright	   2
robert browne his house mr hunter's stocking shop	   2
robert clavel peacock st pauls church-yard	   2
robert crofts crown chancery-lane	   2
robert eveleigh bookseller exon	   2
robert farie	   2
robert fary druggist near st magnus church entring london-bridge	   2
robert fletcher	   2
robert goodman norwich	   2
robert hodge his office marshall's lane near boston stone	   2
robert horsfield george greenhill their hall ludgate-street	   2
robert horsfield ludgate-street	   2
robert horsfield no xxii ludgate-street cadell strand w tesseyman minster-yard york	   2
robert jackson bookseller globe no meath-street	   2
robert jackson globe meath-street	   2
robert jackson meath-street	   2
robert littlebury king's-arms little britain moses pit angel st paul's church-yard	   2
robert littlebury moses pitt little britain	   2
robert marchbank	   2
robert sayer golden-buck opposite fetter-lane fleet-street	   2
robert sayer map print-seller golden buck opposite fetter-lane fleet-street	   2
robert sayer map printseller golden buck opposite fetter-lane fleet-street	   2
robert sayer opposite fetter-lane fleet-street	   2
roberts b milles booksellers london westminster	   2
roberts dodd e smith	   2
roberts harrison	   2
roberts h whitridge	   2
roberts london	   2
robert smith his shop gilt bible salt-mercat other booksellers town country	   2
roberts most booksellers town country	   2
roberts near oxford-arms-inn warwick-lane	   2
roberts near oxford-arms warwick-lane brotherton w meadows black bull cornhill dodd without temple-bar	   2
roberts near oxford-arms warwick-lane dodd peacock without temple-bar e smith royal-exchange	   2
roberts near oxford-arms warwick-lane graves st james's-street dodd peacock without temple-bar	   2
roberts near oxford-arms warwick-lane harrison west corner royal exchange boulter without temple-bar	   2
roberts near oxford arms warwick-lane steph austen angel st paul's church-yard	   2
roberts near warwick-lane booksellers london westminster	   2
robertson niddery's-wynd	   2
roberts oxford arms arwick-lane booksellers london westminster	   2
roberts oxford-arms warwick-lane harrison corner royal exchange	   2
roberts oxford-arms warwick-lane london	   2
roberts pete townsend who	   2
roberts shuckburgh pote s jackson	   2
roberts warwick-lane dodd peacock without temple-bar booksellers london westminster	   2
roberts warwick-lane dodd without temple-bar harrison royal-exchange	   2
roberts warwick-lane harrison near royal-exchange	   2
roberts warwick-lane harrison under royal exchange	   2
roberts warwick-lane hopkins bookseller preston	   2
roberts warwick-lane pamphlet-shops near royal exchange	   2
roberts warwick-lane shuckburgh between two temple gates fleet-street pote golden door near hay-market s jackson near st james's house	   2
roberts warwick-lane w chetwood russel-street covent-garden	   2
roberts warwick-lane wilford behind chapter-house mrs nutt cooke charlton royal exchange crichley charing-cross	   2
robert vincent hand star near middle-temple gate fleet-street	   2
robert wells son great stationary book store	   2
robert williamson	   2
robert wilson sign black-spread-eagle wind-mill martins near aldersgate	   2
robert wilson signe black-spread-eagle wind-mill martins l'grand	   2
robinson bookseller oxon	   2
robinson bookseller pater-noster-row london	   2
robinson ch brome geo strahan	   2
robinson churchill taylor wyat	   2
robinson golden lion ludgate street	   2
robinson golden lion ludgate-street london all booksellers great britain ireland	   2
robinson golden-lion st paul's church-yard where also may be had his other books	   2
robinson golden lyon st paul's church-yard	   2
robinson ludgate street	   2
robinson ludgate-street james under royal-exchange booksellers london westminster	   2
robinson ludgate-street m keith grace-church-street m cook royal exchange jolliff st james's-street	   2
robinson pater-noster-row	   2
robinson pater-noster-row debrett piccadilly	   2
robinson paternoster-row johnson st paul's church-yard	   2
robinson paternoster-row murray fleet street johnson st paul's church-yard cox st thomas's street borough	   2
robinson paternoster-row sewell cornhill cadell davies strand w creech edinburgh john archer dublin	   2
robinson pater-noster row s harward bookseller tewkesbury	   2
robinson pater-noster-row slack newcastle	   2
robinson pater-noster-row vallance simmons cheapside matthews strand london	   2
robinson richardson urquhart rozea	   2
robinson rivington's h gardner london	   2
robinson roberts london mrs palmer bristol mr frederick bath	   2
robinson roberts pater-noster-row	   2
robinson sewell cadell davies w creech edinburgh john archer dublin	   2
robinsons paternoster-row dilly poultry murray fleet-street owen piccadilly opposite bond-street	   2
robson co booksellers town country distributors newcastle journal	   2
robson new bond street donaldson strand robinson paternoster-row bell edinburgh	   2
robson new bond street f c rivington st paul's church yard r blamire strand also	   2
robson new bond-street woodfall mrs andrews charing-cross all booksellers london westminster	   2
robson w clarke debrett c dilly	   2
robt bremner assigney sig pasquali	   2
roger ball golden anchor strand neere temple barre	   2
rogers fowle printing-office over-against south-east corner town-house also	   2
rogers fowle queen street below prison near town-house	   2
rogers fowle queen-street edwards cornhill	   2
rogers fowle queen-street near town-house	   2
rogers fowle queen-street next prison edwards cornhill	   2
rogers next prison queen-street	   2
rose drury	   2
ross	   2
ross also	   2
rothwel fountain cheapside	   2
rowland reynolds kings-arms poultrey	   2
royston meredith star st paul's church-yard	   2
r pearson s aris birmingham smart walsall s parker oxford r baldwin pater-noster-row london	   2
r pocock	   2
r pue skinner-row	   2
r royston	   2
r royston angel ivie-lane	   2
r sayer bennett map chart sellers no fleet-street	   2
r sayer bennett map sellers no fleet-street	   2
r scott	   2
r sedgwick	   2
r smith s tomson f titan h mortlock	   2
r smith strahan w taylor brown hooke graves morphew	   2
r snagg	   2
r spence high-ousegate	   2
r spence ousegate also scollick city road london	   2
r taylor e c dilly poultry freer bell-yard london	   2
rt birchall	   2
r thomson strand	   2
r trewman son also wilkie paternoster-row london merrills cambridge cook oxford may be had all other booksellers town country	   2
ruddiman booksellers stationers south bridge street all booksellers scotland	   2
r vaughan saint martins	   2
r viney near chapter-house st paul's church-yard	   2
r walker corner elliot's-court little old-bailey	   2
r walker fleet-lane booksellers town country	   2
r walker near duke's palace norwich	   2
r walker white-hart without temple-bar booksellers pamphlet-sellers mercuries hawkers	   2
r ware bible sun warwick lane amen corner	   2
r ware bible sun warwick-lane london newbery bible crown market-place reading wimpey on bridge newbury	   2
r w dean also sael co knott all other booksellers	   2
r weatherley	   2
r wellington lute st paul's church-yard r parker royal-exchange	   2
r wild bible crown near ludgate	   2
r wilkin hen clements	   2
r williamson	   2
r williamson near gray's-inn-gate holborn	   2
ryall hogarth's head opposite salisbury-court fleet-street	   2
ryland	   2
ryles hull hammond junior york	   2
sabine no little new street shoe lane fleet street	   2
sackfield lincolns-inn new square	   2
sackville parker oxford	   2
sadler	   2
sadler harrington-street	   2
sadler thomas	   2
sael co no strand	   2
said alexander kincaid his shop above cross	   2
said william brown his shop little above cross	   2
said william brown his shop parliament-close	   2
said w sands other booksellers	   2
salter also messrs robinsons no paternoster-row london mr wood shrewsbury mr poole chester mr wright whitchurch mr hughes wrexham mr maddox ellesmere mr o jones welsh-pool mr thomas ludlow	   2
sam birt ave marie lane rivington st paul's church-yard london	   2
sam crouch corner popes head alley cornhil benj couse rose crown st paul's church-yard	   2
sam crouch tho horne jos hindmarsh cornhill	   2
same	   2
sam fuller globe scales meath-street	   2
sam keble turks-head fleet-street	   2
sam lowndes over-against exeter-change strand	   2
sam nayler bristol	   2
sam philips west end exchange	   2
sampson low berwick street soho	   2
sampson low berwick street soho also	   2
samuel birt john james rivington london	   2
samuel birt london	   2
samuel bunchley	   2
samuel campbell no pearl-street opposite bank	   2
samuel campbell pearl-street	   2
samuel castle-market	   2
samuel clark	   2
samuel clark bread-street near cheapside	   2
samuel eddowes	   2
samuel enderby star popes-head alley	   2
samuel fuller sign globe scales meath-street	   2
samuel gerrish	   2
samuel gerrish his shop	   2
samuel hall his printing-office main street few doors above town-house	   2
samuel hall no cornhill also thomas c cushing his printing-office salem	   2
samuel hall no cornhill price / d single -- s d dozen -- s gross	   2
samuel hall on parade	   2
samuel keble turks-head fleetstreet	   2
samuel keimer second-street	   2
samuel kneeland timothy green order governour council house representatives	   2
samuel loudon his printing-office no water-street	   2
samuel loudon no water-street	   2
samuel man swan pauls church-yard	   2
samuel mountfort thomas olivers booksellers worcester	   2
samuel phillips brick shop near town-house	   2
samuel phillips west end town-house	   2
samuel rudder cirencester	   2
samuel smith prince's arms st paul's church-yard	   2
samuel smith sign feathers st paul's church-yard	   2
samuel thompson bishops head duck-lane robert horn gresham colledg henry mortlack white hart westminster hall peter parker under creed church leaden-hall street	   2
samuel thomson bishops head pauls church-yard	   2
samuel wood no pearl-street new york	   2
sanders little britain noon cheapside davidson poultry waugh gracechurch street	   2
scatcherd co ave-maria-lane champante whitrow jury-street aldgate hookham new bond-street darton co gracechurch-street all other booksellers town country	   2
scatcherd i whitaker successor e johnson ave-mary-lane	   2
scatcherd whitaker ave-maria-lane c stalker stationers-court ludgate-hill kearsley fleet-street	   2
scatcherd whitaker messrs robinson may be had any bookseller's town or country	   2
schofield	   2
scott black swan pater-noster-row s p eaves opposite king's arms pall-mall	   2
scott pater-noster-row	   2
several booksellers fleet-street holborn	   2
several booksellers london	   2
several booksellers town	   2
sewell debrett hookham carpenter	   2
sewel near royal exchange others	   2
shepard kollock bookseller nearly opposite academy whom printing is done neatness dispatch	   2
shepard kollock corner wall water streets	   2
shepard kollock corner wall water-streets	   2
shirrefs be had all booksellers	   2
shirrefs opposite st paul's chapel gallowgate	   2
sibbald	   2
silvester sikes co booksellers	   2
simeon jocelin	   2
simeon jocelin amos doolittle	   2
simmons kirkby also burgess ramsgate hall margate all booksellers kent matthews pitcher london rev john townsend rotherhithe	   2
simmons kirkby also burgess ramsgate hall margate all booksellers kent matthews strand london pitcher no barbican london rev john townsend rotherhithe	   2
simmons kirkby also burgess ramsgate hall margate all booksellers kent matthews strand pitcher no barbican london rev john townsend rotherhithe	   2
simmons kirkby also johnson london	   2
simmons kirkby also johnson no st paul's church-yard london	   2
simmons kirkby also robert baldwin bookseller pater-noster row london	   2
simmons kirkby also robert baldwin london	   2
simmons kirkby also w flackton canterbury w mercer maidstone townson chatham hall s silver margate r brydone dover page folkstone s doorne faversham w cronk sandwich w browne canterbury	   2
simmons kirkby canterbury	   2
simmons kirkby jones london murray fleet-street	   2
simon neale three pidgeons bedford-street covent-garden	   2
simon waterson his shop pauls church-yard signe crowne	   2
simpson	   2
s jordan	   2
s jordan no fleet street booksellers york leeds hull	   2
slater swan duck-lane	   2
smart cowslade also whieldon fleet-street london prince jackson oxford	   2
smart cowslade rusher reading dilly matthews london cambridge oxford edinburgh glasgow	   2
smeeton	   2
smith pop-gun portsmouth street lincoln's inn fields	   2
smith potts spence eaton riebeau ballard burks joyce toone lee r phillips leicester	   2
smith son also	   2
sowle crooked-billet holloway-lane shoreditch three-keys naggs-head-court grace-church-street	   2
sowle near meeting-house vvhite-hart-court gracious-street	   2
sowle near meeting-house white-hart-court grace-church-street	   2
sowle near meeting-house white-hart-court gracious-street bible leaden-hall-street	   2
sowle near meeting-house white-hart-court gracious-street bible leaden-hall-street near market	   2
sowle near meetting-house white-hart-court grace-church-street crooked-billet holy-well-lane near shoreditch	   2
sowle next door meeting-house white-hart-court gracious-street bible leaden-hall-street	   2
sowle raylton l hinde	   2
sowle raylton luke hinde bible george yard lombard street	   2
sowle raylton luke hinde bible george yard lombard-street	   2
sowle raylton luke hinde bible george-yard lombard street	   2
sowle white-hart-court grace-church street	   2
sowle white-hart-court gracious street	   2
spotswood etheridge	   2
sprange also london beecroft	   2
springer	   2
sprint	   2
sprint b aylmer h bonwicke others london	   2
sprint b aylmer r bonwicke w rogers c brome newborough nicholson chapman p monckton booksellers	   2
sprint mary whitledge booksellers london	   2
standfn	   2
stationers london	   2
stead gosport	   2
stewart others	   2
stockdale	   2
stockdale debrett wright piccadilly hookham carpenter old bond-street egerton whitehall kearsley fleet-street vernor hood poultry richardson royal-exchange	   2
stockdale london	   2
stockdale opposite burlington-house piccadilly mr axtell's near royal exchange all other booksellers london westminister	   2
stockdale piccadilly mudie edinburgh	   2
strahan worrall or may be had author or his absence reason bookbinder london	   2
summersides	   2
sweeting signe angel popes-head-alley	   2
sw fores piccadilly	   2
swords no pearl-street	   2
symmer hamilton traill other booksellers	   2
tace sowle next door meeting-house white-hart-court gracious-street	   2
tace sowle next door meeting-house white-hart-court gracious-street bible leaden-hall-street near market	   2
tace sowle next door meeting-house white-heart-court gracious-street bible leaden-hall-street	   2
taylor bible crown holborn near chancery-lane	   2
taylor rose exeter exchange or his house burleigh-street strand	   2
taylor ship s paul's church-yard	   2
taylor ship st paul's church-yard	   2
tb three bibles neer west end pauls chrch-yard	   2
