gatherings	width	height	area	volumes	parts	dimensions.original	count
28	18	12	216	1	NA	12 x 18 cm.	1
4	41	17	697	1	NA	41 x 17 cm.	1
28	NA	NA	NA	1	NA	broadside.	1
18	18	10	180	1	NA	18.5 x 10.5cm.	1
4	35	17	595	1	NA	35 x 17 cm.	1
4	40	31	1240	1	NA	40 x 31 cm.	1
28	20	13	260	1	NA	20 x 13 cm.	1
28	21	14	294	1	NA	21 x 14 cm.	1
28	21	20	420	1	NA	21 x 20 cm.	1
4	42	23	966	1	NA	42 x 23 cm.	1
28	53	44	2332	1	NA	53 x 43.5 cm.	1
4	39	16	624	1	NA	39 x 16 cm.	1
28	26	17	442	1	NA	26 x 17 cm.	1
4	37	23	851	1	NA	23 x 37 cm.	1
7	24	20	480	1	NA	20 x 24 cm.	1
4	45	30	1350	1	NA	1/2⁰(?)	1
4	36	24	864	1	NA	36 cm.	1
4	32	13	416	1	NA	32 x 13 cm.	1
28	56	22	1232	1	NA	22 x 56 cm.	1
7	20	17	340	1	NA	20 cm. (4to?)	1
28	17	13	221	1	NA	13 x 17 cm.	1
28	18	14	252	1	NA	14 x 18 cm.	1
28	14	14	196	1	NA	14 x 14 cm.	1
28	26	18	468	1	NA	26 x 18 cm.	1
4	48	33	1584	1	NA	48 x 33 cm.	1
28	51	42	2142	1	NA	42 x 51 cm.	1
28	18	12	216	1	NA	18cm.	1
4	49	20	980	1	NA	49 x 20 cm.	1
4	42	25	1050	1	NA	42 x 25 cm.	1
7	28	23	644	1	NA	28 x 23 cm.	1
28	35	30	1050	1	NA	35 x 30 cm.	1
28	10	10	100	1	NA	10 x 10 cm.	1
28	36	29	1044	1	NA	36 x 29 cm.	1
28	21	15	315	1	NA	21 x 15 cm.	1
28	21	11	231	1	NA	11 x 21 cm.	1
28	15	13	195	1	NA	13 x 15 cm.	1
15	19	10	190	1	NA	19 x 10 cm.	1
17	14	11	154	1	NA	14 x 11 cm.	1
28	34	31	1054	1	NA	34 x 31 cm.	1
4	36	15	540	1	NA	36 x 15 cm.	1
28	22	22	484	1	NA	22 x 22 cm.	1
7	21	17	357	1	NA	17 x 21 cm.	1
28	31	25	775	1	NA	31 x 25 cm.	1
18	18	10	180	1	NA	10 x 18 cm.	1
4	33	21	693	1	NA	33 x 21 cm. (1/2')	1
7	28	22	616	1	NA	(1/4⁰)	1
28	29	13	377	1	NA	29 x 13 cm.	1
28	56	45	2520	1	NA	56 x 45 cm.	1
4	45	25	1125	1	NA	45 x 25 cm.	1
4	48	35	1680	1	NA	35 x 48 cm.	1
28	42	35	1470	1	NA	35 x 42 cm.	1
4	38	22	836	1	NA	38 x 22 cm.	1
28	39	33	1287	1	NA	39 x 33 cm.	1
4	42	31	1302	1	NA	42 x 31 cm.	1
28	36	27	972	1	NA	36 x 27 cm.	1
28	17	11	187	1	NA	17 x 11 cm.	1
4	49	35	1715	1	NA	49 x 35 cm.	1
28	47	40	1880	1	NA	47 x 40 cm.	1
4	49	30	1470	1	NA	49 x 30 cm.	1
28	28	16	448	1	NA	28 x 16 cm.	1
28	21	14	294	1	NA	21 cm. (4to and 8vo)	1
18	16	5	80	1	NA	16 x 5 cm.	1
28	30	11	330	1	NA	30.2 x 11.3 cm.	1
4	44	36	1584	1	NA	44 x 36 cm.	1
4	43	12	516	1	NA	43 x 12 cm.	1
28	20	13	260	1	NA	20cm.	1
4	44	27	1188	1	NA	27 x 44 cm.	1
15	19	12.5	237.5	100	NA	12⁰.	1
11	23	12	276	1	NA	23 x 12 cm.	1
4	37	25	925	1	NA	37 cm.	1
4	44	29	1276	1	NA	44 x 29 cm.	1
12	22	15	330	1	NA	15 x 22 cm.	1
4	50	20	1000	1	NA	50 x 20 cm.	1
28	17	14	238	1	NA	14 x 17 cm.	1
4	33	21	693	1	NA	21 x 33 cm.	1
4	50	40	2000	1	NA	50 x 40 cm.	1
28	43	36	1548	1	NA	43 x 36 cm.	1
4	40	24	960	1	NA	40 x 24 cm.	1
4	50	38	1900	1	NA	50 x 38 cm.	1
7	22	17	374	1	NA	17 x 22 cm.	1
28	32	23	736	1	NA	32 x 23 cm.	1
4	44	32	1408	1	NA	44 x 32 cm.	1
28	30	21	630	1	NA	30 x 21 cm.	1
28	34	29	986	1	NA	29 x 34 cm.	1
28	28	19	532	1	NA	28 x 19 cm.	1
17	10	7	70	1	NA	10 x 7 cm.	1
4	33	15	495	1	NA	33 x 15 cm.	1
28	52	39	2028	1	NA	52 x 39 cm.	1
28	19	13	247	1	NA	13 x 19 cm.	1
4	50	24	1200	1	NA	50 x 24 cm.	1
4	49	19	931	1	NA	49 x 19 cm.	1
28	22	14	308	1	NA	22 x 14 cm.	1
11	23	14	322	1	NA	23 x 14 cm.	1
28	43	41	1763	1	NA	41 x 43 cm.	1
28	51	41	2091	1	NA	51 x 41 cm.	1
4	40	19	760	1	NA	40 x 19 cm.	1
7	27	23	621	1	NA	27 x 23 cm.	1
17	15	12	180	10	NA	16⁰.	1
4	45	30	1350	20	NA	2⁰.	1
4	45	30	1350	17	NA	2⁰.	1
15	19	12.5	237.5	30	NA	12⁰.	1
15	19	12.5	237.5	9	NA	12⁰.	1
15	19	12.5	237.5	20	NA	12⁰.	1
17	15	12	180	6	NA	16⁰.	1
24	10	6.5	65	1	NA	48⁰.	1
15	19	12.5	237.5	18	NA	12⁰.	1
17	15	12	180	2	NA	16⁰.	1
15	19	12.5	237.5	50	NA	12⁰.	1
28	NA	NA	NA	1	NA	12⁰ & 8⁰	1
15	19	12.5	237.5	22	NA	12⁰.	1
1	90	60	5400	2	NA	1⁰.	1
7	28	22	616	1	NA	Obl.4⁰.	1
15	19	12.5	237.5	12	NA	12⁰.	1
15	19	12.5	237.5	3	NA	12⁰	1
4	45	30	1350	1	NA	fol	1
14	20	13	260	3	NA	long 12⁰	1
17	15	12	180	1	NA	16⁰	1
4	27	17	459	1	NA	27 cm (2⁰)	1
12	14	10	140	1	NA	14 cm (8⁰)	1
7	17	15	255	1	NA	17 cm (4⁰)	1
28	NA	NA	NA	1	NA	2&#8304;.	1
4	45	30	1350	1	NA	2⁰(7).	1
12	19	13	247	1	NA	8⁰ in 2.	1
4	45	30	1350	1	NA	2⁰(3?).	1
7	28	22	616	1	NA	4⁰ in 8's.	1
7	28	22	616	1	NA	4⁰ in 2.	1
17	15	12	180	1	NA	16⁰ in 8's.	1
7	28	22	616	1	NA	1/obl.4⁰.	1
7	28	22	616	1	NA	obl. 4⁰.	1
7	28	22	616	1	NA	obl4⁰.	1
28	NA	NA	NA	1	NA	1/2 D0.	1
28	NA	NA	NA	1	NA	4⁹.	1
7	19	16	304	1	NA	19 cm (4⁰).	1
28	NA	NA	NA	1	NA	1 D0.	1
1	90	60	5400	1	NA	42 cm (1⁰)	1
28	NA	NA	NA	1	NA	4 D0.	1
4	40	32	1280	1	NA	32 x 40 cm (2⁰)	1
15	19	12.5	237.5	1	NA	12⁰.f	1
7	28	22	616	1	NA	quarto	1
7	28	22	616	1	NA	30 (4⁰)	1
4	32	19	608	1	NA	19 x 32 cm (2⁰)	1
4	42	37	1554	1	NA	37 x 42 cm (2⁰)	1
28	NA	NA	NA	1	NA	oblong 1⁰.	1
1	90	60	5400	1	NA	Obl 1⁰.	1
1	90	60	5400	1	NA	obl 1⁰	1
28	NA	NA	NA	1	NA	8.̊	1
15	14	10	140	1	NA	10 cm (12⁰)	1
28	NA	NA	NA	1	NA	1²⁰.	1
1	90	60	5400	1	NA	obl. 1⁰	1
4	45	30	1350	1	NA	obl 1/2⁰.	1
12	19	13	247	1	NA	8	1
4	45	30	1350	1	NA	1/2	1
20	14	9.5	133	1	NA	long 24⁰.	1
7	28	22	616	1	NA	4⁰.;4⁰.	1
7	28	22	616	1	NA	4⁰. '	1
28	NA	NA	NA	1	NA	4₀.	1
15	19	12.5	237.5	1	NA	12.	1
28	NA	NA	NA	1	NA	40.	1
4	45	30	1350	347	NA	1/2⁰.	1
4	45	30	1350	57	NA	1/2⁰	1
7	23	18	414	1	NA	23 cm (80)	1
12	19	13	247	2	NA	20-22 cm (8⁰)	1
4	43	28	1204	1	NA	4⁰; 43 cm (2⁰)	1
12	22	15	330	4	NA	22 cm (8⁰)	1
4	30	20	600	3	NA	30 cm (1/2⁰)	1
4	42	27	1134	1	NA	42 cm (1/2⁰)	1
7	22	18	396	3	NA	22 cm (4⁰)	1
4	30	20	600	2	NA	30 cm (1/2⁰)	1
4	43	28	1204	3	NA	43 cm (2⁰)	1
12	22	15	330	2	NA	22 cm (8⁰)	1
12	20	13	260	3	NA	20 cm (8⁰)	1
7	33	26	858	2	NA	33 cm (4⁰)	1
4	47	30	1410	1	NA	47 cm (1/2⁰)	1
7	35	27	945	1	NA	35 cm (4⁰)	1
7	32	25	800	1	NA	32 cm. (4⁰)	1
4	40	26	1040	1	NA	40 cm (1/2⁰)	1
4	34	22	748	5	NA	34 cm (1/2⁰)	1
12	22	15	330	12	NA	22 cm (8⁰)	1
4	38	25	950	1	NA	38 cm (1/2⁰)	1
7	28	22	616	1	NA	20-23 cm (4⁰)	1
12	22	15	330	2	NA	22 cm. (8⁰)	1
4	39	26	1014	4	NA	39 cm (2⁰)	1
4	45	30	1350	1	NA	31-34 cm (2⁰)	1
4	34	22	748	7	NA	34 cm (1/2⁰)	1
4	31	20	620	4	NA	31 cm (1/2⁰)	1
4	45	30	1350	1	NA	51-34 cm (2⁰-obl. 2⁰)	1
4	45	30	1350	1	NA	42-50 cm (2⁰)	1
4	45	30	1350	1	NA	33-38 cm (2⁰)	1
4	53	33	1749	1	NA	53 cm (2⁰)	1
7	27	21	567	2	NA	27 cm (4⁰)	1
7	28	22	616	1	NA	27-29 cm (4⁰)	1
28	NA	NA	NA	1	NA	15-31 cm (1/4⁰-2⁰)	1
7	28	22	616	1	NA	19-22 cm (4⁰)	1
7	20	17	340	14	NA	20 cm. (4⁰)	1
7	31	24	744	1	NA	31 cm (4⁰)	1
12	19	13	247	2	NA	8⁰)	1
4	33	22	726	4	NA	33 cm (1/2⁰)	1
7	28	22	616	5	NA	24-26 cm (4⁰)	1
4	49	31	1519	1	NA	49 cm (1/2⁰, 2⁰)	1
4	45	30	1350	1	NA	45-49 cm (2⁰)	1
28	NA	NA	NA	1	NA	32-46 cm (2⁾	1
12	22	15	330	3	NA	22 cm (8⁰)	1
4	45	30	1350	1	NA	39-45 cm (2⁰)	1
12	23	15	345	3	NA	23 cm (8⁰)	1
4	45	30	1350	1	NA	43-49 cm (2⁰)	1
28	NA	NA	NA	1	NA	28-33 cm.	1
28	NA	NA	NA	4	NA	31-46 cm.	1
4	45	30	1350	1	NA	40-51 cm (2⁰)	1
4	39	26	1014	1	NA	39 cm (2⁾.	1
12	24	15	360	5	NA	24 cm (8⁰)	1
7	25	19	475	26	NA	25 cm (4⁰)	1
28	NA	NA	NA	1	NA	21-23 cm.	1
28	21	14	294	4	NA	21 cm.	1
4	45	30	1350	1	NA	29-48 cm (2⁰)	1
4	43	28	1204	20	NA	43 cm (2⁰)	1
28	NA	NA	NA	1	NA	28-44 cm (4⁰; 2⁰)	1
4	45	29	1305	1	NA	45 cm (2)	1
4	49	31	1519	1	NA	49 cm.	1
4	45	30	1350	1	NA	40; 34; 42 cm (2⁰; 1/2⁰; 2⁰)	1
4	45	30	1350	1	NA	32-36 cm (2⁰)	1
12	20	13	260	27	NA	20 cm (8⁰)	1
7	23	18	414	85	NA	23 cm. (4⁰)	1
4	36	24	864	9	NA	36 cm (1/2⁰)	1
4	36	24	864	1	NA	36 cm (1/2⁰)	1
4	29	19	551	2	NA	29 cm (1/2⁰)	1
4	29	19	551	1	NA	29 cm (1/2⁰)	1
7	29	23	667	39	NA	29 cm. (4⁰)	1
12	19	13	247	2	NA	19cm (8⁰)	1
4	49	31	1519	156	NA	49 cm (2⁰)	1
12	21	14	294	10	NA	21 cm. (8⁰)	1
12	21	14	294	69	NA	21 cm. (8⁰)	1
12	20	13	260	5	NA	20 cm. (8⁰)	1
15	17	12	204	1	NA	17 cm (12⁰)	1
6	30	23	690	1	NA	30 cm (long 1/4⁰)	1
28	NA	NA	NA	104	NA	20-22 cm.	1
15	16	11.5	184	1	NA	16 cm (12⁰)	1
12	20	13	260	92	NA	20 cm (8⁰)	1
4	37	25	925	1	NA	37cm (2⁰)	1
7	21	17	357	27	NA	21 cm (4⁰)	1
4	35	23	805	1	NA	35 cm (1/2⁰)	1
4	45	30	1350	14	NA	31-32 cm (2⁰)	1
4	34	22	748	4	NA	34 cm (1/2⁰)	1
4	32	21	672	3	NA	32 cm (1/2⁰)	1
4	32	21	672	1	NA	32 cm. (1/2⁰)	1
7	25	19	475	10	NA	25 cm (4⁰)	1
4	34	22	748	20	NA	34 cm (1/2⁰)	1
4	34	22	748	10	NA	34 cm (1/2⁰)	1
4	25	17	425	18	NA	25 cm (1/2⁰)	1
4	30	20	600	3	NA	30 cm (2⁰)	1
4	35	23	805	13	NA	35 cm. (2⁰)	1
4	35	23	805	34	NA	35 cm (2⁰)	1
4	34	22	748	22	NA	34 cm (2⁰)	1
4	31	20	620	8	NA	31 cm (2⁰)	1
7	26	20	520	26	NA	26 cm (4⁰)	1
4	33	22	726	2	NA	33 cm (2⁰)	1
4	31	20	620	15	NA	31 cm. (2⁰)	1
4	35	23	805	18	NA	35 cm. (2⁰)	1
4	33	22	726	5	NA	33 cm. (1/2⁰)	1
4	45	30	1350	1	NA	47-48 cm. (2⁰)	1
4	30	20	600	15	NA	30 cm. (2⁰)	1
12	19	13	247	6	NA	20-21 cm (8⁰)	1
28	21	14	294	15	NA	21 cm. (8)	1
7	32	25	800	105	NA	4⁰ (32 cm.).	1
12	23	15	345	1	NA	23 cm. (8⁰)	1
4	32	21	672	15	NA	32 cm. (2⁰)	1
4	45	30	1350	1	NA	39-40 cm. (2⁰)	1
12	19	13	247	2	NA	22-23 cm. (8⁰)	1
4	31	20	620	1	NA	31 cm. (1/2⁰)	1
12	21	14	294	6	NA	21 cm. (8⁰)	1
28	NA	NA	NA	1	NA	27-22 cm (4⁰; 8⁰)	1
4	38	25	950	1	NA	38 cm. (1/2⁰)	1
12	21	14	294	7	NA	21 cm. (8⁰)	1
4	30	20	600	9	NA	30 cm. (2⁰)	1
4	31	20	620	5	NA	31 cm. (2⁰)	1
4	45	30	1350	66	NA	2⁰.	1
12	17	12	204	4	NA	17 cm. (8⁰)	1
4	45	30	1350	1	NA	50-51 cm. (2⁰)	1
4	33	22	726	1	NA	33 cm. (2⁰)	1
7	28	22	616	106	NA	1/4⁰.	1
4	30	20	600	5	NA	30 cm. (2⁰)	1
4	45	30	1350	706	NA	1/2⁰.	1
12	19	13	247	6	NA	19 cm. (8⁰)	1
4	34	22	748	21	NA	1/2⁰ (34 cm.)	1
15	16	11.5	184	3	NA	(16 cm.) 12⁰	1
4	49	31	1519	1	NA	2⁰ (49 cm.)	1
4	41	27	1107	36	NA	41 cm. (2⁰)	1
12	20	13	260	24	NA	20 cm (8⁰)	1
12	20	13	260	2	NA	20 cm (8⁰)	1
12	20	13	260	8	NA	20 cm (8⁰)	1
28	NA	NA	NA	1	NA	29-40 cm. (4⁰; 2⁰)	1
12	19	13	247	8	NA	22-24 cm (8⁰)	1
4	45	30	1350	1	NA	1/2⁰-2⁰.	1
4	48	31	1488	104	NA	48 cm (2⁰)	1
4	48	31	1488	1	NA	2⁰ (48 cm.).	1
7	31	24	744	1	NA	4⁰ (31 cm.).	1
4	45	30	1350	1	NA	37-44 (2⁰)	1
4	51	32	1632	1	NA	51 cm. (2⁰)	1
12	23	15	345	27	NA	23 cm (8⁰)	1
7	27	21	567	6	NA	27 cm (4⁰)	1
4	45	30	1350	1	NA	2⁰ and 1/2⁰.	1
12	18	12	216	13	NA	18 cm (8⁰)	1
4	45	30	1350	27	NA	2⁰.	1
4	36	24	864	26	NA	36 cm (1/2⁰)	1
4	36	24	864	13	NA	36 cm (1/2⁰)	1
7	28	22	616	5	NA	23-24 cm (4⁰)	1
4	45	30	1350	1	NA	34-35 cm (1/2⁰)	1
4	32	21	672	2	NA	32 cm (1/2⁰)	1
4	30	20	600	140	NA	30 cm (1/2⁰)	1
4	30	20	600	84	NA	30 cm (1/2⁰)	1
12	19	13	247	3	NA	19 cm (8⁰)	1
12	20	13	260	1	NA	20cm (8⁰)	1
4	45	30	1350	76	NA	2⁰.	1
7	19	16	304	1	NA	19cm (4⁰)	1
12	19	13	247	25	NA	8⁰.	1
4	45	30	1350	4	NA	1/2⁰	1
4	27	17	459	1	NA	2⁰ (27 cm.).	1
4	45	30	1350	1	NA	48-50 cm (2⁰)	1
12	19	13	247	17	NA	8⁰.	1
7	28	22	616	1	NA	4⁰ (26-27 cm.).	1
3	53	30	1590	1	NA	sm. 2⁰, turned chain lines.	1
12	19	13	247	30	NA	8⁰.	1
7	24	19	456	1	NA	24 cm (4⁰)	1
12	22	15	330	145	NA	22 cm (8⁰)	1
6	35	27	945	1	NA	sm. 4⁰.	1
6	35	27	945	1	NA	long 1/4⁰.	1
28	NA	NA	NA	1	NA	2⁰; later, 1⁰.	1
12	21	14	294	3	NA	21 cm (8⁰).	1
28	NA	NA	NA	1	NA	8⁰; 4⁰.	1
12	19	13	247	22	NA	8⁰.	1
28	NA	NA	NA	449	NA	2⁰; 1⁰.	1
3	53	30	1590	27	NA	sm. 2⁰.	1
12	20	13	260	5	NA	8⁰ (20 cm.).	1
4	45	30	1350	1	NA	2⁰ (31-48 cm.).	1
15	19	12.5	237.5	26	NA	12⁰.	1
12	19	13	247	61	NA	8⁰.	1
7	18	16	288	3	NA	18 cm (4⁰)	1
4	45	30	1350	52	NA	2⁰	1
7	27	21	567	1	NA	27cm. (4⁰)	1
4	37	25	925	9	NA	37 cm (2⁰)	1
4	52	33	1716	1	NA	52 cm (2⁰)	1
4	45	30	1350	1	NA	35-40 cm. (2⁰)	1
4	27	17	459	28	NA	27 cm (2⁰)	1
4	33	22	726	1	NA	33 cm (1/2⁰)	1
4	40	26	1040	1	NA	40 cm. (1/2⁰)	1
4	42	27	1134	1	NA	42 cm.(2⁰)	1
12	22	15	330	1	NA	22cm. (8⁰)	1
12	21	14	294	6	NA	8⁰ (21 cm.).	1
4	45	30	1350	4	NA	2⁰; 1/2⁰.	1
4	33	22	726	53	NA	33 cm (1/2⁰)	1
12	16	11	176	8	NA	16 cm (8⁰)	1
4	46	30	1380	1	NA	46cm (2⁰)	1
4	45	30	1350	89	NA	1/2⁰; 2⁰.	1
7	31	24	744	12	NA	31 cm (4⁰)	1
4	27	17	459	1	NA	27 cm. (1/2⁰)	1
4	40	26	1040	40	NA	40 cm. (2⁰)	1
4	45	30	1350	29	NA	2⁰.	1
28	NA	NA	NA	1	NA	4⁰;2⁰.	1
28	NA	NA	NA	1	NA	2⁰; 4⁰.	1
4	47	30	1410	1	NA	2⁰ (47 cm.).	1
1	90	60	5400	1	NA	1⁰ (53 cm.).	1
28	NA	NA	NA	1	NA	4⁰ and 2⁰.	1
4	45	30	1350	42	NA	2⁰.	1
4	45	30	1350	1	NA	2⁰ (30-31 cm.).	1
1	90	60	5400	21	NA	1⁰.	1
12	19	13	247	48	NA	8⁰.	1
12	21	14	294	27	NA	8⁰ (21 cm.).	1
12	21	14	294	113	NA	21 cm (8⁰)	1
4	37	25	925	1	NA	1/2⁰ (37 cm.).	1
12	19	13	247	5	NA	obl. 8⁰.	1
4	45	30	1350	15	NA	1/2⁰.	1
28	NA	NA	NA	1	NA	2⁰ and 4⁰.	1
12	19	13	247	32	NA	8⁰.	1
4	45	30	1350	74	NA	1/2⁰.	1
4	45	30	1350	190	NA	2⁰.	1
7	28	22	616	41	NA	4⁰.	1
12	19	13	247	168	NA	8⁰.	1
4	45	30	1350	1	NA	1/2⁰ (28-30 cm.).	1
4	45	30	1350	86	NA	2⁰.	1
12	19	13	247	23	NA	8⁰.	1
12	19	13	247	46	NA	8⁰.	1
1	90	60	5400	15	NA	1⁰.	1
12	19	13	247	72	NA	8⁰.	1
7	28	22	616	17	NA	4⁰.	1
12	19	13	247	102	NA	8⁰.	1
12	21	14	294	22	NA	8⁰ (21 cm.).	1
12	21	14	294	18	NA	8⁰ (21 cm.).	1
3	53	30	1590	1	NA	30 cm (sm. 2⁰)	1
4	45	30	1350	1	NA	2⁰ (2 half-sheets)	1
12	21	14	294	2	NA	8⁰ (21 cm.).	1
12	20	13	260	1	NA	8⁰ (20 cm.).	1
12	22	15	330	42	NA	8⁰ (22 cm.).	1
4	41	27	1107	1	NA	2⁰ (41 cm.).	1
6	30	12	360	1	NA	long 1/4⁰ (30 x 12 cm.).	1
28	NA	NA	NA	1	NA	28-35 cm (4⁰; 2⁰)	1
12	22	15	330	49	NA	22 cm (8⁰)	1
4	32	21	672	103	NA	2⁰ (32 cm.).	1
4	45	30	1350	30	NA	2⁰.	1
4	45	30	1350	43	NA	36-39 cm. (2⁰)	1
7	29	23	667	1	NA	4⁰ (29 cm.).	1
4	47	30	1410	1	NA	2⁰ (47 cm.)	1
4	30	20	600	1	NA	2⁰ (30 cm.)	1
4	38	25	950	1	NA	2⁰ (38 cm.).	1
7	29	23	667	1	NA	4⁰ (29 cm.)	1
28	NA	NA	NA	1	NA	2⁰; 1⁰.	1
12	20	13	260	4	NA	8⁰ (20 cm.).	1
12	21	14	294	329	NA	8⁰ (21 cm.).	1
12	21	14	294	144	NA	8⁰ (21 cm.).	1
28	NA	NA	NA	1	NA	4⁰; sm 2⁰; 2⁰ (30-51 cm.).	1
7	23	18	414	1	NA	4⁰ (23 cm.).	1
4	45	30	1350	1	NA	2⁰?	1
4	33	22	726	5	NA	2⁰ (33 cm.).	1
4	45	30	1350	50	NA	1/2⁰.	1
4	45	30	1350	55	NA	2⁰ (31-48 cm.).	1
4	30	20	600	2	NA	2⁰ (30 cm.).	1
4	53	33	1749	1	NA	2⁰ (53 cm.).	1
4	44	29	1276	1	NA	2⁰ (44 cm.).	1
4	50	32	1600	1	NA	2⁰ (50 cm.).	1
12	19	13	247	19	NA	8⁰.	1
12	19	13	247	59	NA	8⁰.	1
28	NA	NA	NA	144	NA	4⁰ and 8⁰.	1
12	22	15	330	449	NA	8⁰ (22 cm.).	1
12	22	15	330	178	NA	8⁰ (22 cm.).	1
28	NA	NA	NA	4	NA	84⁰.	1
12	22	15	330	37	NA	8⁰ (22 cm.).	1
12	22	15	330	38	NA	8⁰ (22 cm.).	1
4	45	30	1350	18	NA	2⁰.	1
1	90	60	5400	8	NA	1⁰.	1
7	28	22	616	80	NA	4⁰.	1
4	45	30	1350	140	NA	2⁰.	1
4	45	30	1350	2	NA	2⁰	1
28	NA	NA	NA	1	NA	8₀.	1
28	NA	NA	NA	2	NA	8₀.	1
12	19	13	247	46	NA	8⁰ (22-24 cm.).	1
12	21	14	294	42	NA	8⁰ (21 cm.).	1
12	22	15	330	148	NA	8⁰ (22 cm.).	1
12	22	15	330	52	NA	8⁰ (22 cm.).	1
12	22	15	330	8	NA	8⁰ (22 cm.).	1
12	22	15	330	10	NA	8⁰ (22 cm.).	1
12	22	15	330	45	NA	8⁰ (22 cm.).	1
12	22	15	330	87	NA	8⁰ (22 cm.).	1
7	21	17	357	1	NA	21 cm (4⁰)	1
12	23	15	345	1	NA	8⁰ (23 cm.).	1
12	21	14	294	35	NA	8⁰ (21 cm.).	1
12	22	15	330	3	NA	8⁰ (22 cm.).	1
12	24	15	360	40	NA	8⁰ (24 cm.).	1
4	35	23	805	3	NA	2⁰ (35 cm.).	1
4	29	19	551	47	NA	1/2⁰ (29 cm.).	1
12	22	15	330	21	NA	22 cm (8⁰)	1
12	21	14	294	60	NA	8⁰ (21 cm.).	1
7	28	22	616	1	NA	4⁰ (19-20 cm.).	1
1	90	60	5400	160	NA	1⁰.	1
4	45	30	1350	52	NA	2⁰.	1
4	33	22	726	1	NA	2⁰ (33 cm.).	1
1	90	60	5400	56	NA	1⁰.	1
1	90	60	5400	133	NA	1⁰.	1
4	45	30	1350	72	NA	2⁰.	1
4	33	22	726	18	NA	2⁰ (33 cm.).	1
4	45	30	1350	38	NA	2⁰.	1
7	28	22	616	43	NA	4⁰.	1
4	32	21	672	28	NA	32 cm (2⁰)	1
7	20	17	340	1	NA	4⁰ (20 cm.).	1
28	NA	NA	NA	1	NA	31-44 cm (4⁰; 2⁰)	1
4	45	30	1350	11	NA	2⁰.	1
4	45	30	1350	10	NA	1/2⁰.	1
4	32	21	672	1	NA	2⁰ (32 cm.).	1
7	28	22	616	19	NA	4⁰.	1
4	45	30	1350	30	NA	1/2⁰.	1
4	26	17	442	1	NA	1/2⁰ (26 cm.).	1
7	22	18	396	1	NA	4⁰ (22 cm.).	1
4	45	30	1350	37	NA	1/2⁰.	1
1	90	60	5400	215	NA	1⁰.	1
4	45	30	1350	173	NA	1/2⁰.	1
4	45	30	1350	125	NA	1/2⁰.	1
4	45	30	1350	110	NA	2⁰.	1
28	NA	NA	NA	1	NA	4⁰, 2⁰ and 1⁰.	1
4	29	19	551	1	NA	29 cm. (2⁰).	1
4	30	20	600	13	NA	30 cm. (2⁰)	1
7	23	18	414	11	NA	23 cm. (4⁰)	1
7	24	19	456	11	NA	24 cm. (4⁰).	1
4	32	21	672	152	NA	32 cm. (2⁰)	1
7	21	17	357	7	NA	21 cm. (4⁰)	1
7	25	19	475	2	NA	25 cm. (4⁰)	1
7	23	18	414	46	NA	23 cm. (4⁰)	1
7	28	22	616	2	NA	(4⁰)	1
7	28	22	616	27	NA	4⁰.	1
7	22	18	396	63	NA	22 cm. (4⁰)	1
7	22	18	396	11	NA	22 cm. (4⁰)	1
7	24	19	456	3	NA	4⁰ (24 cm.).	1
7	28	22	616	2	NA	19-20 cm. (4⁰)	1
7	28	22	616	30	NA	4⁰.	1
7	20	17	340	37	NA	20 cm. (4⁰)	1
7	20	17	340	29	NA	4⁰ (20 cm.).	1
7	20	17	340	34	NA	20 cm. (4⁰)	1
7	28	22	616	26	NA	4⁰.	1
7	20	17	340	12	NA	20 cm. (4⁰)	1
7	28	22	616	12	NA	4⁰.	1
7	28	22	616	58	NA	4⁰.	1
7	28	22	616	31	NA	4⁰.	1
7	28	22	616	96	NA	4⁰.	1
7	28	22	616	57	NA	4⁰.	1
7	28	22	616	186	NA	4⁰.	1
7	28	22	616	8	NA	4⁰ .	1
7	28	22	616	14	NA	4⁰.	1
4	54	34	1836	1	NA	54 cm. (2⁰)	1
7	22	18	396	17	NA	4⁰ (22 cm.).	1
7	28	22	616	66	NA	4⁰.	1
7	28	22	616	24	NA	4⁰.	1
7	20	17	340	9	NA	20 cm. (4⁰)	1
7	28	22	616	1	NA	4to.	1
7	21	17	357	13	NA	21 cm. (4⁰)	1
7	28	22	616	130	NA	4⁰.	1
7	19	16	304	201	NA	19 cm. (4⁰)	1
7	20	17	340	11	NA	20 cm. (4⁰)	1
7	24	19	456	11	NA	24 cm. (4⁰)	1
7	19	16	304	7	NA	19 cm. (4⁰)	1
7	22	18	396	2	NA	22 cm. (4⁰)	1
7	28	22	616	84	NA	4⁰.	1
7	21	17	357	26	NA	21 cm. (4⁰)	1
7	21	17	357	2	NA	21 cm (4⁰)	1
7	25	19	475	6	NA	25 cm. (4⁰)	1
7	23	18	414	5	NA	23 cm. (4⁰)	1
7	24	19	456	1	NA	24cm. (4⁰)	1
7	21	17	357	4	NA	21 cm. (4⁰)	1
7	20	17	340	8	NA	20 cm. (4⁰)	1
7	22	18	396	52	NA	22 cm. (4⁰)	1
7	28	22	616	44	NA	4⁰.	1
7	28	22	616	67	NA	4⁰.	1
7	28	22	616	71	NA	4⁰.	1
7	28	22	616	16	NA	4⁰.	1
7	21	17	357	5	NA	21 cm. (4⁰)	1
7	28	22	616	53	NA	4⁰.	1
7	20	17	340	2	NA	20 cm. (4to)	1
4	45	30	1350	19	NA	2⁰.	1
