gatherings	width	height	volumes	parts	dimensions.original	count
NA	26	18	1	NA	26 x 18 cm.	1
NA	48	33	1	NA	48 x 33 cm.	1
NA	51	42	1	NA	42 x 51 cm.	1
NA	18	12	1	NA	18cm.	1
NA	49	20	1	NA	49 x 20 cm.	1
NA	42	25	1	NA	42 x 25 cm.	1
NA	28	23	1	NA	28 x 23 cm.	1
NA	35	30	1	NA	35 x 30 cm.	1
NA	10	10	1	NA	10 x 10 cm.	1
NA	36	29	1	NA	36 x 29 cm.	1
NA	21	15	1	NA	21 x 15 cm.	1
NA	21	11	1	NA	11 x 21 cm.	1
NA	15	13	1	NA	13 x 15 cm.	1
NA	19	10	1	NA	19 x 10 cm.	1
NA	14	11	1	NA	14 x 11 cm.	1
NA	34	31	1	NA	34 x 31 cm.	1
NA	36	15	1	NA	36 x 15 cm.	1
NA	22	22	1	NA	22 x 22 cm.	1
NA	21	17	1	NA	17 x 21 cm.	1
NA	31	25	1	NA	31 x 25 cm.	1
NA	18	10	1	NA	10 x 18 cm.	1
2fo	33	21	1	NA	33 x 21 cm. (1/2')	1
4to	28	22	1	NA	(1/4⁰)	1
NA	29	13	1	NA	29 x 13 cm.	1
NA	56	45	1	NA	56 x 45 cm.	1
NA	45	25	1	NA	45 x 25 cm.	1
NA	48	35	1	NA	35 x 48 cm.	1
NA	42	35	1	NA	35 x 42 cm.	1
NA	38	22	1	NA	38 x 22 cm.	1
NA	39	33	1	NA	39 x 33 cm.	1
NA	42	31	1	NA	42 x 31 cm.	1
NA	36	27	1	NA	36 x 27 cm.	1
NA	17	11	1	NA	17 x 11 cm.	1
NA	49	35	1	NA	49 x 35 cm.	1
NA	47	40	1	NA	47 x 40 cm.	1
NA	49	30	1	NA	49 x 30 cm.	1
NA	28	16	1	NA	28 x 16 cm.	1
NA	21	14	1	NA	21 cm. (4to and 8vo)	1
NA	16	5	1	NA	16 x 5 cm.	1
NA	30	11	1	NA	30.2 x 11.3 cm.	1
NA	44	36	1	NA	44 x 36 cm.	1
NA	43	12	1	NA	43 x 12 cm.	1
NA	20	13	1	NA	20cm.	1
NA	44	27	1	NA	27 x 44 cm.	1
12mo	19	12.5	100	NA	12⁰.	1
NA	23	12	1	NA	23 x 12 cm.	1
NA	37	25	1	NA	37 cm.	1
NA	44	29	1	NA	44 x 29 cm.	1
NA	22	15	1	NA	15 x 22 cm.	1
NA	50	20	1	NA	50 x 20 cm.	1
NA	17	14	1	NA	14 x 17 cm.	1
NA	33	21	1	NA	21 x 33 cm.	1
NA	50	40	1	NA	50 x 40 cm.	1
NA	43	36	1	NA	43 x 36 cm.	1
NA	40	24	1	NA	40 x 24 cm.	1
NA	50	38	1	NA	50 x 38 cm.	1
NA	22	17	1	NA	17 x 22 cm.	1
NA	32	23	1	NA	32 x 23 cm.	1
NA	44	32	1	NA	44 x 32 cm.	1
NA	30	21	1	NA	30 x 21 cm.	1
NA	34	29	1	NA	29 x 34 cm.	1
NA	28	19	1	NA	28 x 19 cm.	1
NA	10	7	1	NA	10 x 7 cm.	1
NA	33	15	1	NA	33 x 15 cm.	1
NA	52	39	1	NA	52 x 39 cm.	1
NA	19	13	1	NA	13 x 19 cm.	1
NA	50	24	1	NA	50 x 24 cm.	1
NA	49	19	1	NA	49 x 19 cm.	1
NA	22	14	1	NA	22 x 14 cm.	1
NA	23	14	1	NA	23 x 14 cm.	1
NA	43	41	1	NA	41 x 43 cm.	1
NA	51	41	1	NA	51 x 41 cm.	1
NA	40	19	1	NA	40 x 19 cm.	1
NA	27	23	1	NA	27 x 23 cm.	1
16mo	15	12	10	NA	16⁰.	1
2fo	45	30	20	NA	2⁰.	1
2fo	45	30	17	NA	2⁰.	1
12mo	19	12.5	30	NA	12⁰.	1
12mo	19	12.5	9	NA	12⁰.	1
12mo	19	12.5	20	NA	12⁰.	1
16mo	15	12	6	NA	16⁰.	1
48mo	10	6.5	1	NA	48⁰.	1
12mo	19	12.5	18	NA	12⁰.	1
16mo	15	12	2	NA	16⁰.	1
12mo	19	12.5	50	NA	12⁰.	1
NA	NA	NA	1	NA	12⁰ & 8⁰	1
12mo	19	12.5	22	NA	12⁰.	1
1to	90	60	2	NA	1⁰.	1
4to	28	22	1	NA	Obl.4⁰.	1
12mo	19	12.5	12	NA	12⁰.	1
12mo	19	12.5	3	NA	12⁰	1
2fo	45	30	1	NA	fol	1
12long	20	13	3	NA	long 12⁰	1
16mo	15	12	1	NA	16⁰	1
2fo	27	17	1	NA	27 cm (2⁰)	1
8vo	14	10	1	NA	14 cm (8⁰)	1
4to	17	15	1	NA	17 cm (4⁰)	1
NA	NA	NA	1	NA	2&#8304;.	1
2fo	45	30	1	NA	2⁰(7).	1
8vo	19	13	1	NA	8⁰ in 2.	1
2fo	45	30	1	NA	2⁰(3?).	1
4to	28	22	1	NA	4⁰ in 8's.	1
4to	28	22	1	NA	4⁰ in 2.	1
16mo	15	12	1	NA	16⁰ in 8's.	1
4to	28	22	1	NA	1/obl.4⁰.	1
4to	28	22	1	NA	obl. 4⁰.	1
4to	28	22	1	NA	obl4⁰.	1
NA	NA	NA	1	NA	1/2 D0.	1
NA	NA	NA	1	NA	4⁹.	1
4to	19	16	1	NA	19 cm (4⁰).	1
NA	NA	NA	1	NA	1 D0.	1
1to	42	28	1	NA	42 cm (1⁰)	1
NA	NA	NA	1	NA	4 D0.	1
2fo	40	32	1	NA	32 x 40 cm (2⁰)	1
12mo	19	12.5	1	NA	12⁰.f	1
4to	28	22	1	NA	quarto	1
4to	28	22	1	NA	30 (4⁰)	1
2fo	32	19	1	NA	19 x 32 cm (2⁰)	1
2fo	42	37	1	NA	37 x 42 cm (2⁰)	1
NA	NA	NA	1	NA	oblong 1⁰.	1
1to	90	60	1	NA	Obl 1⁰.	1
1to	90	60	1	NA	obl 1⁰	1
NA	NA	NA	1	NA	8.̊	1
12mo	14	10	1	NA	10 cm (12⁰)	1
NA	NA	NA	1	NA	1²⁰.	1
1to	90	60	1	NA	obl. 1⁰	1
2fo	45	30	1	NA	obl 1/2⁰.	1
8vo	19	13	1	NA	8	1
2fo	45	30	1	NA	1/2	1
24long	14	9.5	1	NA	long 24⁰.	1
4to	28	22	1	NA	4⁰.;4⁰.	1
4to	28	22	1	NA	4⁰. '	1
NA	NA	NA	1	NA	4₀.	1
12mo	19	12.5	1	NA	12.	1
NA	NA	NA	1	NA	40.	1
2fo	45	30	347	NA	1/2⁰.	1
2fo	45	30	57	NA	1/2⁰	1
NA	23	18	1	NA	23 cm (80)	1
8vo	19	13	2	NA	20-22 cm (8⁰)	1
NA	43	28	1	NA	4⁰; 43 cm (2⁰)	1
8vo	22	15	4	NA	22 cm (8⁰)	1
2fo	30	20	3	NA	30 cm (1/2⁰)	1
2fo	42	27	1	NA	42 cm (1/2⁰)	1
4to	22	18	3	NA	22 cm (4⁰)	1
2fo	30	20	2	NA	30 cm (1/2⁰)	1
2fo	43	28	3	NA	43 cm (2⁰)	1
8vo	22	15	2	NA	22 cm (8⁰)	1
8vo	20	13	3	NA	20 cm (8⁰)	1
4to	33	26	2	NA	33 cm (4⁰)	1
2fo	47	30	1	NA	47 cm (1/2⁰)	1
4to	35	27	1	NA	35 cm (4⁰)	1
4to	32	25	1	NA	32 cm. (4⁰)	1
2fo	40	26	1	NA	40 cm (1/2⁰)	1
2fo	34	22	5	NA	34 cm (1/2⁰)	1
8vo	22	15	12	NA	22 cm (8⁰)	1
2fo	38	25	1	NA	38 cm (1/2⁰)	1
4to	28	22	1	NA	20-23 cm (4⁰)	1
8vo	22	15	2	NA	22 cm. (8⁰)	1
2fo	39	26	4	NA	39 cm (2⁰)	1
2fo	45	30	1	NA	31-34 cm (2⁰)	1
2fo	34	22	7	NA	34 cm (1/2⁰)	1
2fo	31	20	4	NA	31 cm (1/2⁰)	1
2fo	45	30	1	NA	51-34 cm (2⁰-obl. 2⁰)	1
2fo	45	30	1	NA	42-50 cm (2⁰)	1
2fo	45	30	1	NA	33-38 cm (2⁰)	1
2fo	53	33	1	NA	53 cm (2⁰)	1
4to	27	21	2	NA	27 cm (4⁰)	1
4to	28	22	1	NA	27-29 cm (4⁰)	1
NA	NA	NA	1	NA	15-31 cm (1/4⁰-2⁰)	1
4to	28	22	1	NA	19-22 cm (4⁰)	1
4to	20	17	14	NA	20 cm. (4⁰)	1
4to	31	24	1	NA	31 cm (4⁰)	1
8vo	19	13	2	NA	8⁰)	1
2fo	33	22	4	NA	33 cm (1/2⁰)	1
4to	28	22	5	NA	24-26 cm (4⁰)	1
2fo	49	31	1	NA	49 cm (1/2⁰, 2⁰)	1
2fo	45	30	1	NA	45-49 cm (2⁰)	1
NA	NA	NA	1	NA	32-46 cm (2⁾	1
8vo	22	15	3	NA	22 cm (8⁰)	1
2fo	45	30	1	NA	39-45 cm (2⁰)	1
8vo	23	15	3	NA	23 cm (8⁰)	1
2fo	45	30	1	NA	43-49 cm (2⁰)	1
NA	NA	NA	1	NA	28-33 cm.	1
NA	NA	NA	4	NA	31-46 cm.	1
2fo	45	30	1	NA	40-51 cm (2⁰)	1
NA	39	26	1	NA	39 cm (2⁾.	1
8vo	24	15	5	NA	24 cm (8⁰)	1
4to	25	19	26	NA	25 cm (4⁰)	1
NA	NA	NA	1	NA	21-23 cm.	1
NA	21	14	4	NA	21 cm.	1
2fo	45	30	1	NA	29-48 cm (2⁰)	1
2fo	43	28	20	NA	43 cm (2⁰)	1
NA	NA	NA	1	NA	28-44 cm (4⁰; 2⁰)	1
NA	45	29	1	NA	45 cm (2)	1
NA	49	31	1	NA	49 cm.	1
2fo	45	30	1	NA	40; 34; 42 cm (2⁰; 1/2⁰; 2⁰)	1
2fo	45	30	1	NA	32-36 cm (2⁰)	1
8vo	20	13	27	NA	20 cm (8⁰)	1
4to	23	18	85	NA	23 cm. (4⁰)	1
2fo	36	24	9	NA	36 cm (1/2⁰)	1
2fo	36	24	1	NA	36 cm (1/2⁰)	1
2fo	29	19	2	NA	29 cm (1/2⁰)	1
2fo	29	19	1	NA	29 cm (1/2⁰)	1
4to	29	23	39	NA	29 cm. (4⁰)	1
8vo	19	13	2	NA	19cm (8⁰)	1
2fo	49	31	156	NA	49 cm (2⁰)	1
8vo	21	14	10	NA	21 cm. (8⁰)	1
8vo	21	14	69	NA	21 cm. (8⁰)	1
8vo	20	13	5	NA	20 cm. (8⁰)	1
12mo	17	12	1	NA	17 cm (12⁰)	1
4long	30	23	1	NA	30 cm (long 1/4⁰)	1
NA	NA	NA	104	NA	20-22 cm.	1
12mo	16	11.5	1	NA	16 cm (12⁰)	1
8vo	20	13	92	NA	20 cm (8⁰)	1
2fo	37	25	1	NA	37cm (2⁰)	1
4to	21	17	27	NA	21 cm (4⁰)	1
2fo	35	23	1	NA	35 cm (1/2⁰)	1
2fo	45	30	14	NA	31-32 cm (2⁰)	1
2fo	34	22	4	NA	34 cm (1/2⁰)	1
2fo	32	21	3	NA	32 cm (1/2⁰)	1
2fo	32	21	1	NA	32 cm. (1/2⁰)	1
4to	25	19	10	NA	25 cm (4⁰)	1
2fo	34	22	20	NA	34 cm (1/2⁰)	1
2fo	34	22	10	NA	34 cm (1/2⁰)	1
2fo	25	17	18	NA	25 cm (1/2⁰)	1
2fo	30	20	3	NA	30 cm (2⁰)	1
2fo	35	23	13	NA	35 cm. (2⁰)	1
2fo	35	23	34	NA	35 cm (2⁰)	1
2fo	34	22	22	NA	34 cm (2⁰)	1
2fo	31	20	8	NA	31 cm (2⁰)	1
4to	26	20	26	NA	26 cm (4⁰)	1
2fo	33	22	2	NA	33 cm (2⁰)	1
2fo	31	20	15	NA	31 cm. (2⁰)	1
2fo	35	23	18	NA	35 cm. (2⁰)	1
2fo	33	22	5	NA	33 cm. (1/2⁰)	1
2fo	45	30	1	NA	47-48 cm. (2⁰)	1
2fo	30	20	15	NA	30 cm. (2⁰)	1
8vo	19	13	6	NA	20-21 cm (8⁰)	1
NA	21	14	15	NA	21 cm. (8)	1
4to	32	25	105	NA	4⁰ (32 cm.).	1
8vo	23	15	1	NA	23 cm. (8⁰)	1
2fo	32	21	15	NA	32 cm. (2⁰)	1
2fo	45	30	1	NA	39-40 cm. (2⁰)	1
8vo	19	13	2	NA	22-23 cm. (8⁰)	1
2fo	31	20	1	NA	31 cm. (1/2⁰)	1
8vo	21	14	6	NA	21 cm. (8⁰)	1
NA	NA	NA	1	NA	27-22 cm (4⁰; 8⁰)	1
2fo	38	25	1	NA	38 cm. (1/2⁰)	1
8vo	21	14	7	NA	21 cm. (8⁰)	1
2fo	30	20	9	NA	30 cm. (2⁰)	1
2fo	31	20	5	NA	31 cm. (2⁰)	1
2fo	45	30	66	NA	2⁰.	1
8vo	17	12	4	NA	17 cm. (8⁰)	1
2fo	45	30	1	NA	50-51 cm. (2⁰)	1
2fo	33	22	1	NA	33 cm. (2⁰)	1
4to	28	22	106	NA	1/4⁰.	1
2fo	30	20	5	NA	30 cm. (2⁰)	1
2fo	45	30	706	NA	1/2⁰.	1
8vo	19	13	6	NA	19 cm. (8⁰)	1
2fo	34	22	21	NA	1/2⁰ (34 cm.)	1
12mo	16	11.5	3	NA	(16 cm.) 12⁰	1
2fo	49	31	1	NA	2⁰ (49 cm.)	1
2fo	41	27	36	NA	41 cm. (2⁰)	1
8vo	20	13	24	NA	20 cm (8⁰)	1
8vo	20	13	2	NA	20 cm (8⁰)	1
8vo	20	13	8	NA	20 cm (8⁰)	1
NA	NA	NA	1	NA	29-40 cm. (4⁰; 2⁰)	1
8vo	19	13	8	NA	22-24 cm (8⁰)	1
2fo	45	30	1	NA	1/2⁰-2⁰.	1
2fo	48	31	104	NA	48 cm (2⁰)	1
2fo	48	31	1	NA	2⁰ (48 cm.).	1
4to	31	24	1	NA	4⁰ (31 cm.).	1
2fo	45	30	1	NA	37-44 (2⁰)	1
2fo	51	32	1	NA	51 cm. (2⁰)	1
8vo	23	15	27	NA	23 cm (8⁰)	1
4to	27	21	6	NA	27 cm (4⁰)	1
2fo	45	30	1	NA	2⁰ and 1/2⁰.	1
8vo	18	12	13	NA	18 cm (8⁰)	1
2fo	45	30	27	NA	2⁰.	1
2fo	36	24	26	NA	36 cm (1/2⁰)	1
2fo	36	24	13	NA	36 cm (1/2⁰)	1
4to	28	22	5	NA	23-24 cm (4⁰)	1
2fo	45	30	1	NA	34-35 cm (1/2⁰)	1
2fo	32	21	2	NA	32 cm (1/2⁰)	1
2fo	30	20	140	NA	30 cm (1/2⁰)	1
2fo	30	20	84	NA	30 cm (1/2⁰)	1
8vo	19	13	3	NA	19 cm (8⁰)	1
8vo	20	13	1	NA	20cm (8⁰)	1
2fo	45	30	76	NA	2⁰.	1
4to	19	16	1	NA	19cm (4⁰)	1
8vo	19	13	25	NA	8⁰.	1
2fo	45	30	4	NA	1/2⁰	1
2fo	27	17	1	NA	2⁰ (27 cm.).	1
2fo	45	30	1	NA	48-50 cm (2⁰)	1
8vo	19	13	17	NA	8⁰.	1
4to	28	22	1	NA	4⁰ (26-27 cm.).	1
2long	53	30	1	NA	sm. 2⁰, turned chain lines.	1
8vo	19	13	30	NA	8⁰.	1
4to	24	19	1	NA	24 cm (4⁰)	1
8vo	22	15	145	NA	22 cm (8⁰)	1
4long	35	27	1	NA	sm. 4⁰.	1
4long	35	27	1	NA	long 1/4⁰.	1
NA	NA	NA	1	NA	2⁰; later, 1⁰.	1
8vo	21	14	3	NA	21 cm (8⁰).	1
NA	NA	NA	1	NA	8⁰; 4⁰.	1
8vo	19	13	22	NA	8⁰.	1
NA	NA	NA	449	NA	2⁰; 1⁰.	1
2long	53	30	27	NA	sm. 2⁰.	1
8vo	20	13	5	NA	8⁰ (20 cm.).	1
2fo	45	30	1	NA	2⁰ (31-48 cm.).	1
12mo	19	12.5	26	NA	12⁰.	1
8vo	19	13	61	NA	8⁰.	1
4to	18	16	3	NA	18 cm (4⁰)	1
2fo	45	30	52	NA	2⁰	1
4to	27	21	1	NA	27cm. (4⁰)	1
2fo	37	25	9	NA	37 cm (2⁰)	1
2fo	52	33	1	NA	52 cm (2⁰)	1
2fo	45	30	1	NA	35-40 cm. (2⁰)	1
2fo	27	17	28	NA	27 cm (2⁰)	1
2fo	33	22	1	NA	33 cm (1/2⁰)	1
2fo	40	26	1	NA	40 cm. (1/2⁰)	1
2fo	42	27	1	NA	42 cm.(2⁰)	1
8vo	22	15	1	NA	22cm. (8⁰)	1
8vo	21	14	6	NA	8⁰ (21 cm.).	1
2fo	45	30	4	NA	2⁰; 1/2⁰.	1
2fo	33	22	53	NA	33 cm (1/2⁰)	1
8vo	16	11	8	NA	16 cm (8⁰)	1
2fo	46	30	1	NA	46cm (2⁰)	1
2fo	45	30	89	NA	1/2⁰; 2⁰.	1
4to	31	24	12	NA	31 cm (4⁰)	1
2fo	27	17	1	NA	27 cm. (1/2⁰)	1
2fo	40	26	40	NA	40 cm. (2⁰)	1
2fo	45	30	29	NA	2⁰.	1
NA	NA	NA	1	NA	4⁰;2⁰.	1
NA	NA	NA	1	NA	2⁰; 4⁰.	1
2fo	47	30	1	NA	2⁰ (47 cm.).	1
1to	53	35	1	NA	1⁰ (53 cm.).	1
NA	NA	NA	1	NA	4⁰ and 2⁰.	1
2fo	45	30	42	NA	2⁰.	1
2fo	45	30	1	NA	2⁰ (30-31 cm.).	1
1to	90	60	21	NA	1⁰.	1
8vo	19	13	48	NA	8⁰.	1
8vo	21	14	27	NA	8⁰ (21 cm.).	1
8vo	21	14	113	NA	21 cm (8⁰)	1
2fo	37	25	1	NA	1/2⁰ (37 cm.).	1
8vo	19	13	5	NA	obl. 8⁰.	1
2fo	45	30	15	NA	1/2⁰.	1
NA	NA	NA	1	NA	2⁰ and 4⁰.	1
8vo	19	13	32	NA	8⁰.	1
2fo	45	30	74	NA	1/2⁰.	1
2fo	45	30	190	NA	2⁰.	1
4to	28	22	41	NA	4⁰.	1
8vo	19	13	168	NA	8⁰.	1
2fo	45	30	1	NA	1/2⁰ (28-30 cm.).	1
2fo	45	30	86	NA	2⁰.	1
8vo	19	13	23	NA	8⁰.	1
8vo	19	13	46	NA	8⁰.	1
1to	90	60	15	NA	1⁰.	1
8vo	19	13	72	NA	8⁰.	1
4to	28	22	17	NA	4⁰.	1
8vo	19	13	102	NA	8⁰.	1
8vo	21	14	22	NA	8⁰ (21 cm.).	1
8vo	21	14	18	NA	8⁰ (21 cm.).	1
2long	46.5	30	1	NA	30 cm (sm. 2⁰)	1
2fo	45	30	1	NA	2⁰ (2 half-sheets)	1
8vo	21	14	2	NA	8⁰ (21 cm.).	1
8vo	20	13	1	NA	8⁰ (20 cm.).	1
8vo	22	15	42	NA	8⁰ (22 cm.).	1
2fo	41	27	1	NA	2⁰ (41 cm.).	1
4long	30	12	1	NA	long 1/4⁰ (30 x 12 cm.).	1
NA	NA	NA	1	NA	28-35 cm (4⁰; 2⁰)	1
8vo	22	15	49	NA	22 cm (8⁰)	1
2fo	32	21	103	NA	2⁰ (32 cm.).	1
2fo	45	30	30	NA	2⁰.	1
2fo	45	30	43	NA	36-39 cm. (2⁰)	1
4to	29	23	1	NA	4⁰ (29 cm.).	1
2fo	47	30	1	NA	2⁰ (47 cm.)	1
2fo	30	20	1	NA	2⁰ (30 cm.)	1
2fo	38	25	1	NA	2⁰ (38 cm.).	1
4to	29	23	1	NA	4⁰ (29 cm.)	1
NA	NA	NA	1	NA	2⁰; 1⁰.	1
8vo	20	13	4	NA	8⁰ (20 cm.).	1
8vo	21	14	329	NA	8⁰ (21 cm.).	1
8vo	21	14	144	NA	8⁰ (21 cm.).	1
NA	NA	NA	1	NA	4⁰; sm 2⁰; 2⁰ (30-51 cm.).	1
4to	23	18	1	NA	4⁰ (23 cm.).	1
2fo	45	30	1	NA	2⁰?	1
2fo	33	22	5	NA	2⁰ (33 cm.).	1
2fo	45	30	50	NA	1/2⁰.	1
2fo	45	30	55	NA	2⁰ (31-48 cm.).	1
2fo	30	20	2	NA	2⁰ (30 cm.).	1
2fo	53	33	1	NA	2⁰ (53 cm.).	1
2fo	44	29	1	NA	2⁰ (44 cm.).	1
2fo	50	32	1	NA	2⁰ (50 cm.).	1
8vo	19	13	19	NA	8⁰.	1
8vo	19	13	59	NA	8⁰.	1
NA	NA	NA	144	NA	4⁰ and 8⁰.	1
8vo	22	15	449	NA	8⁰ (22 cm.).	1
8vo	22	15	178	NA	8⁰ (22 cm.).	1
NA	NA	NA	4	NA	84⁰.	1
8vo	22	15	37	NA	8⁰ (22 cm.).	1
8vo	22	15	38	NA	8⁰ (22 cm.).	1
2fo	45	30	18	NA	2⁰.	1
1to	90	60	8	NA	1⁰.	1
4to	28	22	80	NA	4⁰.	1
2fo	45	30	140	NA	2⁰.	1
2fo	45	30	2	NA	2⁰	1
NA	NA	NA	1	NA	8₀.	1
NA	NA	NA	2	NA	8₀.	1
8vo	19	13	46	NA	8⁰ (22-24 cm.).	1
8vo	21	14	42	NA	8⁰ (21 cm.).	1
8vo	22	15	148	NA	8⁰ (22 cm.).	1
8vo	22	15	52	NA	8⁰ (22 cm.).	1
8vo	22	15	8	NA	8⁰ (22 cm.).	1
8vo	22	15	10	NA	8⁰ (22 cm.).	1
8vo	22	15	45	NA	8⁰ (22 cm.).	1
8vo	22	15	87	NA	8⁰ (22 cm.).	1
4to	21	17	1	NA	21 cm (4⁰)	1
8vo	23	15	1	NA	8⁰ (23 cm.).	1
8vo	21	14	35	NA	8⁰ (21 cm.).	1
8vo	22	15	3	NA	8⁰ (22 cm.).	1
8vo	24	15	40	NA	8⁰ (24 cm.).	1
2fo	35	23	3	NA	2⁰ (35 cm.).	1
2fo	29	19	47	NA	1/2⁰ (29 cm.).	1
8vo	22	15	21	NA	22 cm (8⁰)	1
8vo	21	14	60	NA	8⁰ (21 cm.).	1
4to	28	22	1	NA	4⁰ (19-20 cm.).	1
1to	90	60	160	NA	1⁰.	1
2fo	45	30	52	NA	2⁰.	1
2fo	33	22	1	NA	2⁰ (33 cm.).	1
1to	90	60	56	NA	1⁰.	1
1to	90	60	133	NA	1⁰.	1
2fo	45	30	72	NA	2⁰.	1
2fo	33	22	18	NA	2⁰ (33 cm.).	1
2fo	45	30	38	NA	2⁰.	1
4to	28	22	43	NA	4⁰.	1
2fo	32	21	28	NA	32 cm (2⁰)	1
4to	20	17	1	NA	4⁰ (20 cm.).	1
NA	NA	NA	1	NA	31-44 cm (4⁰; 2⁰)	1
2fo	45	30	11	NA	2⁰.	1
2fo	45	30	10	NA	1/2⁰.	1
2fo	32	21	1	NA	2⁰ (32 cm.).	1
4to	28	22	19	NA	4⁰.	1
2fo	45	30	30	NA	1/2⁰.	1
2fo	26	17	1	NA	1/2⁰ (26 cm.).	1
4to	22	18	1	NA	4⁰ (22 cm.).	1
2fo	45	30	37	NA	1/2⁰.	1
1to	90	60	215	NA	1⁰.	1
2fo	45	30	173	NA	1/2⁰.	1
2fo	45	30	125	NA	1/2⁰.	1
2fo	45	30	110	NA	2⁰.	1
NA	NA	NA	1	NA	4⁰, 2⁰ and 1⁰.	1
2fo	29	19	1	NA	29 cm. (2⁰).	1
2fo	30	20	13	NA	30 cm. (2⁰)	1
4to	23	18	11	NA	23 cm. (4⁰)	1
4to	24	19	11	NA	24 cm. (4⁰).	1
2fo	32	21	152	NA	32 cm. (2⁰)	1
4to	21	17	7	NA	21 cm. (4⁰)	1
4to	25	19	2	NA	25 cm. (4⁰)	1
4to	23	18	46	NA	23 cm. (4⁰)	1
4to	28	22	2	NA	(4⁰)	1
4to	28	22	27	NA	4⁰.	1
4to	22	18	63	NA	22 cm. (4⁰)	1
4to	22	18	11	NA	22 cm. (4⁰)	1
4to	24	19	3	NA	4⁰ (24 cm.).	1
4to	28	22	2	NA	19-20 cm. (4⁰)	1
4to	28	22	30	NA	4⁰.	1
4to	20	17	37	NA	20 cm. (4⁰)	1
4to	20	17	29	NA	4⁰ (20 cm.).	1
4to	20	17	34	NA	20 cm. (4⁰)	1
4to	28	22	26	NA	4⁰.	1
4to	20	17	12	NA	20 cm. (4⁰)	1
4to	28	22	12	NA	4⁰.	1
4to	28	22	58	NA	4⁰.	1
4to	28	22	31	NA	4⁰.	1
4to	28	22	96	NA	4⁰.	1
4to	28	22	57	NA	4⁰.	1
4to	28	22	186	NA	4⁰.	1
4to	28	22	8	NA	4⁰ .	1
4to	28	22	14	NA	4⁰.	1
2fo	54	34	1	NA	54 cm. (2⁰)	1
4to	22	18	17	NA	4⁰ (22 cm.).	1
4to	28	22	66	NA	4⁰.	1
4to	28	22	24	NA	4⁰.	1
4to	20	17	9	NA	20 cm. (4⁰)	1
4to	28	22	1	NA	4to.	1
4to	21	17	13	NA	21 cm. (4⁰)	1
4to	28	22	130	NA	4⁰.	1
4to	19	16	201	NA	19 cm. (4⁰)	1
4to	20	17	11	NA	20 cm. (4⁰)	1
4to	24	19	11	NA	24 cm. (4⁰)	1
4to	19	16	7	NA	19 cm. (4⁰)	1
4to	22	18	2	NA	22 cm. (4⁰)	1
4to	28	22	84	NA	4⁰.	1
4to	21	17	26	NA	21 cm. (4⁰)	1
4to	21	17	2	NA	21 cm (4⁰)	1
4to	25	19	6	NA	25 cm. (4⁰)	1
4to	23	18	5	NA	23 cm. (4⁰)	1
4to	24	19	1	NA	24cm. (4⁰)	1
4to	21	17	4	NA	21 cm. (4⁰)	1
4to	20	17	8	NA	20 cm. (4⁰)	1
4to	22	18	52	NA	22 cm. (4⁰)	1
4to	28	22	44	NA	4⁰.	1
4to	28	22	67	NA	4⁰.	1
4to	28	22	71	NA	4⁰.	1
4to	28	22	16	NA	4⁰.	1
4to	21	17	5	NA	21 cm. (4⁰)	1
4to	28	22	53	NA	4⁰.	1
4to	20	17	2	NA	20 cm. (4to)	1
2fo	45	30	19	NA	2⁰.	1
4to	28	22	61	NA	4⁰.	1
2fo	45	30	40	NA	2⁰.	1
2fo	45	30	142	NA	2⁰.	1
2fo	46	30	1	NA	46 cm(2⁰)	1
2fo	45	30	53	NA	2⁰.	1
2fo	45	30	85	NA	2⁰.	1
4to	28	22	49	NA	4⁰.	1
2fo	34	22	7	NA	34 cm (2⁰)	1
4to	20	17	2	NA	20 cm (4⁰)	1
2fo	45	30	58	NA	1/2⁰.	1
12mo	18	12	1	NA	18 cm (12⁰)	1
2fo	45	30	31	NA	1/2⁰.	1
2fo	35	23	1	NA	35 cm. (1/2⁰)	1
2fo	27	17	6	NA	27 cm. (2⁰)	1
2fo	28	18	4	NA	28 cm. (2⁰)	1
2fo	45	30	1	NA	49-50 cm. (2⁰)	1
8vo	18	12	1	NA	18 cm. (8⁰)	1
2fo	31	20	11	NA	31 cm. (2⁰)	1
8vo	22	15	1	NA	22 cm (8⁰).	1
2fo	33	22	14	NA	33 cm. (2⁰)	1
2fo	45	30	23	NA	32-33 cm. (2⁰)	1
2fo	37	25	2	NA	37 cm. (2⁰)	1
2fo	45	30	1	NA	39-41 cm. (2⁰)	1
8vo	22	15	1	NA	22 cm. (8⁰)	1
12mo	16	11.5	3	NA	16 cm (12⁰)	1
8vo	24	15	1	NA	24 cm. (8⁰)	1
2fo	41	27	1	NA	41 cm. (2⁰)	1
12mo	20	13	1	NA	13 cm (12⁰)	1
2fo	45	29	1	NA	45 cm. (2⁰)	1
4to	23	18	3	NA	23 cm. (4⁰)	1
8vo	21	14	28	NA	21 cm (8⁰)	1
2fo	38	25	1	NA	38 cm. (2⁰)	1
2fo	44	29	1	NA	44 cm. (2⁰)	1
2fo	26	17	1	NA	26 cm (1/2⁰)	1
2fo	45	30	9	NA	2⁰.	1
18mo	16	10	14	NA	18⁰.	1
12mo	19	12.5	13	NA	12⁰.	1
12mo	19	12.5	14	NA	12⁰.	1
NA	NA	NA	1	NA	12.̥	1
8vo	19	13	1	NA	obl.1/8⁰.	1
