author_name	author_birth	author_death	Count
Macgillivray, William	NA	NA	  4
Pepper, W	NA	NA	  4
Le Texier, A A	NA	NA	  4
Stephens, Hustcraft	NA	NA	  4
Sowden, Benjamin	NA	NA	  4
Elsum, John	NA	1695	  4
Busby, Thomas	NA	NA	  4
Sinclair, John Gordon	NA	NA	  4
Mcdowel, Benjamin	NA	1741	  4
Northcote, Thomas	NA	NA	  4
Calet, Jean Jacques	NA	NA	  4
Furley, J Dennis	NA	NA	  4
Curate	NA	NA	  4
Vauguion, La	NA	NA	  4
Meredith, Nicholas	NA	NA	  4
Watkins, George	NA	NA	  4
Boosey, Thomas	NA	NA	  4
Belloni, Giovanni Angelo	NA	NA	  4
Ansell	NA	NA	  4
Chauvet, D	NA	NA	  4
Uvedale, Thomas	NA	NA	  4
Old Sea Officer	NA	NA	  4
Ellis, John	NA	1801	  4
Barber, Samuel	NA	NA	  4
Grant, Francis	1601	NA	  4
Tyrrell, Duke	NA	NA	  4
Gretton, John	NA	NA	  4
Lahontan, Louis Armand De Lom D'arce	NA	1741	  4
Native Of L M W Y	NA	NA	  4
Wilkinson, Joshua L	NA	NA	  4
Hilliard D'auberteuil, Michel-rené	NA	1755	  4
Butler, Samuel	NA	NA	  4
Nichelson, William	NA	NA	  4
Walcott, John	NA	NA	  4
Pattison, Samuel	NA	NA	  4
Myles, William	NA	NA	  4
Robertson, Joseph	NA	1585	  4
Goodenough, Richard Josceline	NA	1706	  4
Kenrick, Timothy	1711	NA	  4
Harison, William	NA	1741	  4
Kilborn, Robert	NA	1725	  4
O'dogherty, William	NA	NA	  4
Thicknesse, Ann	NA	NA	  4
Falconar, Magnus	NA	NA	  4
Straiton, Arthur	NA	NA	  4
Naish, Thomas	NA	1747	  4
Author Of The Tale Of A Tub	NA	NA	  4
Cole, Thomas	NA	NA	  4
Clarke, Edward	NA	1742	  4
Arden, James	1780	NA	  4
Cobin, A	NA	NA	  4
Bayle, Thomas	NA	NA	  4
Patriot Of Ireland	NA	NA	  4
Blackrie, Alexander	1756	NA	  4
Proast, Jonas	NA	NA	  4
Arnay, Jean Rodolphe D'	NA	NA	  4
Freeman Of Great britain	NA	NA	  4
Magenise, Daniel	NA	NA	  4
Nicholls, Thomas	NA	NA	  4
Cleeve, Bourchier	NA	1814	  4
Brother Freeholder	NA	NA	  4
Gentleman That Was Near His Person For Many Years	NA	NA	  4
Philo patris	NA	NA	  4
Smith, Patrick	NA	NA	  4
Luffman, J	NA	NA	  4
Artist	NA	NA	  4
Theophilus	NA	NA	  4
Minister In The Country	NA	NA	  4
Evelyn, Charles	NA	NA	  4
Grant, George	NA	NA	  4
Justi, Johann Heinrich Gottlob Von	NA	NA	  4
Adams, Michael	NA	NA	  4
Stephens, Joanna	NA	1793	  4
Morselli, Adriano	NA	NA	  4
Gentleman Of The Church Of England	NA	NA	  4
Independent Proprietor	NA	NA	  4
True Friend	NA	NA	  4
Well wisher Of His Country	NA	NA	  4
Jesup, Edward	NA	NA	  4
Yeoman Of Kent	NA	NA	  4
Blin De Sainmore, Adrien Michel Hyacinthe	NA	1739	  4
Sneyd, Ralph	NA	NA	  4
Cole, Mary	NA	NA	  4
Stewardson, William	NA	NA	  4
St Quentin, Dominique De	NA	NA	  4
Lallier, Francis	NA	NA	  4
V-, La	NA	NA	  4
Lee, Weyman	NA	NA	  4
Key, George	NA	NA	  4
Canvane, Peter	NA	1760	  4
Rawlins, Thomas	1756	NA	  4
Honoria	NA	NA	  4
Friend Of Order	NA	NA	  4
Gentleman At Chichester	NA	NA	  4
Poole, T	NA	NA	  4
Bland, John	NA	NA	  4
Ayloffe, W	NA	NA	  4
Green, James	NA	NA	  4
Walcot, James	NA	NA	  4
Pitt, Villiers Clara	NA	NA	  4
Stuart, C	1645	NA	  4
Harrison, Conyers	NA	NA	  4
Ewart, John	NA	NA	  4
Rowe, John	NA	NA	  4
Warrington, William	NA	NA	  4
Cassillis, Thomas Kennedy	NA	1775	  4
Brand, Robert	NA	NA	  4
Senex, Mary	NA	NA	  4
Ward, George	NA	NA	  4
Malcolm, James	NA	1811	  4
Rae, Robert	NA	NA	  4
Black, William	NA	NA	  4
Pupil Both Of Humphreys And Mendoza	NA	NA	  4
Okes, Thomas Verney	NA	NA	  4
Member Of The Athenian Society	NA	NA	  4
Barber	NA	NA	  4
Armstrong, Francis	NA	NA	  4
Tatius, Achilles	NA	NA	  4
Hendy, James	NA	NA	  4
Baldwin, John	NA	1676	  4
Audran, Gérard	NA	1664	  4
Pemberton, John	NA	NA	  4
Spreull, John	NA	1753	  4
Reynolds, Thomas	1673	NA	  4
Birnie Of Saline, Andrew	NA	NA	  4
Newnam, William	NA	NA	  4
Perreau, Robert	NA	1776	  4
La Morlière, Jacques Rochette De	1759	NA	  4
Egerton, Thomas	NA	NA	  4
Strang, Robert	NA	NA	  4
Selby, James	NA	1559	  4
Watt, William	NA	NA	  4
Duff, Lauchlan	NA	NA	  4
Attorney Of The Court	NA	NA	  4
Norfolk, Charles Howard	NA	1760	  4
Forster, Thomas	NA	1708	  4
Wildman, Thomas	NA	1706	  4
Siderfin, Thomas	NA	NA	  4
Wollaghan, Hugh	NA	NA	  4
Thomson, Thomas	1738	NA	  4
Troil, Uno Von	1716	NA	  4
Rusby, John	NA	NA	  4
Amery, Thomas	NA	NA	  4
Berlu, Jo Jacob	NA	NA	  4
Biker, J G	NA	NA	  4
Missing, John	NA	1793	  4
Ustonson, Onesimus	NA	NA	  4
Scrub, Timothy	NA	NA	  4
Voisenon, Claude Henri De Fusée De	NA	NA	  4
La Calmette, François De	NA	NA	  4
Townshend, John	NA	NA	  4
Nicol, Alexander	NA	NA	  4
Hunter, Robertus	NA	NA	  4
Fourcroy, Antoine-françois De	NA	1760	  4
Reid, William Hamilton	NA	1671	  4
Barrister Of The Middle Temple	NA	NA	  4
Townesend, George	NA	NA	  4
Royalist	NA	NA	  4
Laurie, Gilbert	NA	NA	  4
Frazer	NA	NA	  4
Kirkpatrick, James	NA	NA	  4
Author Of The Harlot's Progress	NA	NA	  4
Floyer, Philip	NA	NA	  4
Heywood, James	NA	1812	  4
Officer On The Spot	NA	NA	  4
Parsons, John Weddell	NA	NA	  4
Fracastoro, Girolamo	NA	1721	  4
Retz, Noël	NA	1774	  4
Hellen, Robert	NA	NA	  4
Elliot, N	NA	NA	  4
Weldon, Walter	NA	NA	  4
Lover Of Mankind	NA	NA	  4
Hunter, John	NA	1809	  4
Whittingham, John	NA	NA	  3
Osborne, Thomas	NA	NA	  3
Blackburn, Agnes	NA	NA	  3
Crawford, James	NA	NA	  3
Omey, Samuel	NA	NA	  3
Cardiff, John	NA	NA	  3
Macneil, Neil	NA	NA	  3
Bronsdon, Isabella	NA	NA	  3
Goodwin, Katharine	NA	NA	  3
Carbeth, Margaret Kincaid	NA	NA	  3
Campbell, Sophia	NA	NA	  3
Kidstone, Alexander	NA	NA	  3
Gibb, Andrew	NA	NA	  3
Rutherford, John	NA	NA	  3
Farquharson, Alexander	NA	NA	  3
Cheap, Hary	NA	NA	  3
Callin, John	NA	NA	  3
Ramsay, James	NA	NA	  3
Macdowall, William	NA	NA	  3
Errand, Charles	NA	NA	  3
Areskine, Thomas	NA	NA	  3
Hehl, Matthaeus Gottfried	NA	NA	  3
Boucher-belleville, Jean Baptiste	NA	NA	  3
Vondenvelden, William	NA	1809	  3
Peirce, John	NA	NA	  3
Farmer, Flatbush	NA	NA	  3
Godfrey, T	NA	NA	  3
Garrettson, Freeborn	NA	NA	  3
Tucker, Thomas Tudor	NA	NA	  3
Lewis, Isaac	NA	NA	  3
Fairservice, James	NA	NA	  3
Wheten, George	NA	1728	  3
Patten, William	NA	NA	  3
Parsons, Moses	NA	1751	  3
Ledyard, Isaac	1698	NA	  3
Citizen Of New York	NA	NA	  3
Casca	NA	NA	  3
Hutchins, Joseph	NA	1785	  3
Thoughtful	NA	NA	  3
Another Citizen	NA	NA	  3
Travis, Daniel	NA	NA	  3
Parsons, J	NA	1776	  3
Boat, Gershon	NA	NA	  3
Thacher, Peter	NA	NA	  3
Prentiss, Caleb	1716	NA	  3
Palmer, Stephen	NA	1760	  3
Stearns, Josiah	NA	NA	  3
Eddy, John	NA	NA	  3
Rogers, John	NA	1788	  3
Forrest, Michael	NA	NA	  3
Williams, Simon Finley	NA	NA	  3
Freeholder Of Liliput	NA	NA	  3
Folwell, Richard	NA	NA	  3
Federalist	NA	NA	  3
Personel, Francis Burdett	NA	NA	  3
Evans, Oliver	NA	1704	  3
Pinckney, Charles Cotesworth	NA	NA	  3
Doty, John	NA	1730	  3
Briant, Lemuel	NA	1827	  3
Blunt, Edmund M	NA	NA	  3
Chandler, Seth	NA	NA	  3
Gentleman Who Has Made Shooting His Favorite Amusement	NA	NA	  3
Grey, Isaac	NA	NA	  3
Populi, Tribunus	NA	NA	  3
Waldo, Samuel	1682	NA	  3
Dennie, Joseph	NA	1805	  3
Waarheid, Liefhebber	NA	NA	  3
Rodgers, John	NA	1712	  3
Brown, John	NA	1737	  3
Gray, Robert	NA	1760	  3
Herty, Thomas	NA	NA	  3
Matthews, Mordecai	NA	NA	  3
Condie, Thomas	1993	NA	  3
Norman, John	1767	NA	  3
Deigendesch, Johannes	NA	NA	  3
Kelpius, John	NA	1830	  3
Steuben, Friedrich Wilhelm Ludolf Gerhard Augustin	NA	1757	  3
Boehm, John Philip	NA	1536	  3
Camillus	NA	NA	  3
Döring, Friedrich Christlieb	NA	NA	  3
Lyman, Gershom C	1722	NA	  3
Barnes, Joseph	NA	NA	  3
Van Driessen, Petrus	NA	1738	  3
Rigg, Edward	NA	NA	  3
Dayton, Ebenezer	NA	NA	  3
Frink, Thomas	NA	1759	  3
Hawkins, Joseph	NA	1820	  3
Creaghead, Alexander	NA	1773	  3
Peabody, Oliver	NA	NA	  3
Byrnes, Daniel	NA	NA	  3
Stiles, Isaac	NA	1804	  3
Prichard, William	NA	1815	  3
Wilson, James	NA	1727	  3
Jess, Zachariah	NA	NA	  3
Simmons, Amelia	NA	NA	  3
Casson, Henry	NA	NA	  3
Honeywood, St John	NA	1795	  3
Honesty Obadiah	NA	NA	  3
Goetz, Johann Nepomuck	NA	NA	  3
Mechanick	NA	NA	  3
Elliott, Clark	NA	1764	  3
Adams, Ebenezer	NA	NA	  3
Sailor On Board The Shrewsbury	NA	NA	  3
Cooke, William	NA	1780	  3
Buchanan, John Lanne	NA	1840	  3
Kyle, Thomas	NA	NA	  3
Hummell, Charles	NA	NA	  3
Parr, D	NA	NA	  3
Southall, John	NA	NA	  3
Cockburn, James	NA	1780	  3
Macdonnel, David Evans	NA	NA	  3
Sympson, Samuel	NA	NA	  3
Estaugh, John	NA	1718	  3
Skaife, Thomas	NA	NA	  3
Fryer, Edward	NA	NA	  3
Bailey, John	1798	NA	  3
Collier, Mary	NA	NA	  3
Quin, Valentine	NA	NA	  3
Wallace, Elijah	NA	NA	  3
Menin, Nicolas	NA	NA	  3
Curzon, H	NA	NA	  3
Vernous, Marc	NA	NA	  3
Sudley, Mary	NA	NA	  3
Sandham, Elizabeth	NA	NA	  3
Hole, Richard	1716	NA	  3
Forteguerri, Niccolò	NA	1678	  3
Tillard, John	NA	NA	  3
Lover Of Philaletha	NA	NA	  3
Pleunus, Arrigo	NA	NA	  3
Friend Of Truth	NA	NA	  3
Hawkins, Aaron	NA	NA	  3
Hodgson	NA	NA	  3
Horsey, Samuel	NA	NA	  3
Hodgson, Henry	NA	1796	  3
Bird, John	NA	NA	  3
Peeping Tim	NA	NA	  3
Vernage, Etienne François	NA	NA	  3
Habesci, Elias	NA	NA	  3
Reeves, George	NA	NA	  3
Kessell, Andrew	NA	NA	  3
Vaughan, Samuel	NA	NA	  3
James, Joseph	NA	NA	  3
Sliford, William	NA	NA	  3
Lyne, Richard	NA	1823	  3
Seymour, George	NA	NA	  3
Hanger, George	NA	1743	  3
West, Elisabeth	NA	NA	  3
Tyrtaeus	NA	NA	  3
Monmouth, Robert Carey	NA	1824	  3
Penny, Stephen	NA	NA	  3
Bridges, James	NA	NA	  3
Tryphiodorus	NA	NA	  3
Congreve, Thomas	NA	NA	  3
Kennedy, Hugh	1703	NA	  3
Davy, William	NA	1771	  3
Bray, William	NA	1782	  3
Sanders, Charlotte	NA	NA	  3
Oeder, Georg Christian	NA	NA	  3
Sutherland, David	NA	NA	  3
Morris, Drake	NA	NA	  3
Hurll, Mary	NA	NA	  3
Hunt, John	NA	NA	  3
Churchey, Walter	1766	NA	  3
West India Planter	NA	NA	  3
Ordre, T J Du Wicquet	NA	NA	  3
Braine, Benjamin	NA	NA	  3
Masen, Jakob	NA	1656	  3
Moore, James Lovell	NA	NA	  3
Moore, John	NA	1782	  3
Tailfer, Patrick	NA	NA	  3
Taplin, H	NA	NA	  3
Quincy, Josiah	NA	1834	  3
Heynes, Sam	NA	NA	  3
Philpot, Charles	NA	NA	  3
Philomathes Et Philalethes	NA	NA	  3
Roberts, Charles	NA	NA	  3
Fabrigas, Anthony	NA	NA	  3
Magens, Nicolas	NA	NA	  3
Wyng, John	NA	NA	  3
Spateman, Thomas	NA	NA	  3
Darwall, Mary	NA	NA	  3
Richardson, John	NA	1758	  3
Sedger, John	NA	NA	  3
M'cormick, Charles	NA	1768	  3
Quinton, John	NA	NA	  3
Mylius, Christlob	NA	1827	  3
Barclay, P	NA	NA	  3
Bartlett, John	NA	NA	  3
Anderson, Robert	1702	NA	  3
Barbut, James	NA	NA	  3
Alldridge, W J	NA	NA	  3
Minshull, Randal	NA	NA	  3
Graves, John	NA	1708	  3
Scott, Mary	NA	NA	  3
Scott, Andrew	NA	NA	  3
Guy, D	NA	NA	  3
Geoffroy, Etienne-françois	1751	NA	  3
Burrish, Onslow	NA	NA	  3
Children, John	NA	NA	  3
Hackball	NA	NA	  3
Hartley, James	NA	1780	  3
Columbani, Placido	NA	NA	  3
Tollet, Elizabeth	1725	NA	  3
Fry, Samuel	NA	1769	  3
Roland, C -n	NA	NA	  3
Fawcett, J	NA	NA	  3
Dagge, Henry	NA	NA	  3
Dalrymple, Campbell	NA	NA	  3
Morres, Robert	NA	1795	  3
Clive	NA	1724	  3
Markland, Jeremiah	NA	1787	  3
Neve, Philip	NA	NA	  3
Grandi, Tommaso	NA	NA	  3
Bayley, H	NA	NA	  3
Raley, William	NA	NA	  3
Pick, W	NA	1730	  3
Boit, Charles	NA	1755	  3
Philotriados	NA	NA	  3
Thornton, William	NA	1769	  3
Monckton, G	NA	NA	  3
Kiddell, John	NA	NA	  3
Brockwell, Joseph	NA	NA	  3
Blake, John	NA	NA	  3
Tanner, Francis	NA	NA	  3
Leigh, William	NA	1755	  3
Wightman, Robert	NA	NA	  3
Cunningham, J	NA	NA	  3
Jardine, David B	NA	1792	  3
Conway, George	NA	NA	  3
Oldfield, T H B	NA	NA	  3
Gentleman Who Has Made Angling His Diversion Upwards Of Twenty eight Years	NA	NA	  3
Cooksey, Richard	NA	NA	  3
Zelis	NA	NA	  3
White, Thomas	NA	1753	  3
Chater, John	NA	NA	  3
Hughes, Michael	NA	NA	  3
Bannatyne, John	NA	1680	  3
Pinel	NA	NA	  3
Hutton, William	NA	NA	  3
Ministre D'etat	NA	NA	  3
Johnson, James	NA	1749	  3
Grierson, Mary	NA	1716	  3
Bergerat	NA	NA	  3
Worthington, Joseph	NA	NA	  3
Fraser, James	NA	NA	  3
Forbes, Marjory	NA	NA	  3
Moncur, John	NA	NA	  3
Gilles, Elizabeth	NA	NA	  3
Coltran, John	NA	NA	  3
Gemmil, Zacharias	NA	NA	  3
Drynen, Janet	NA	NA	  3
Simpson, James	NA	NA	  3
Callander, Lodovick	NA	NA	  3
Thomson, Elspeth	NA	NA	  3
Blair, Grizel	NA	NA	  3
Gilhagie, James	NA	NA	  3
Trotter, Henry	NA	NA	  3
Editor	NA	NA	  3
Dundas, Ralph	NA	NA	  3
Boyle, James	NA	NA	  3
Edlin, Thomas	NA	NA	  3
Bland, Charles	NA	NA	  3
Sievwright, Norman	NA	NA	  3
Sharp, Jeremy	NA	NA	  3
Bowden, John	1774	NA	  3
Pratt, Isaac	NA	NA	  3
Rede, Sarah	NA	NA	  3
Lutwidge, Thomas	NA	NA	  3
Cook, James	NA	NA	  3
Dalziell, Thomas	1688	NA	  3
Durie, George	NA	NA	  3
Bocking, Daniel	NA	NA	  3
Ross, George	NA	NA	  3
Monro, Gustavus	NA	NA	  3
Gibson, David	NA	NA	  3
Whack Paddy	NA	NA	  3
Tuke, William	NA	1765	  3
Agnew, Robert	NA	NA	  3
Carrington, Thomas	NA	NA	  3
Colt, Oliver	NA	1750	  3
Iliff, Edward Henry	NA	NA	  3
Zahorowski, Hieronim	NA	NA	  3
Pierce, Richard	NA	NA	  3
Ramsay, Henry	NA	NA	  3
Smith, Alexander	NA	NA	  3
Read, Augustine	NA	NA	  3
Lloyd, Richard	1721	NA	  3
Handasyde, John	NA	NA	  3
Bébescourt	NA	NA	  3
Blaine, Delabere P	NA	NA	  3
Macdonald, Ranald	NA	NA	  3
Rive, John	NA	NA	  3
Waddel, George	NA	NA	  3
Macdonald, Allan	NA	NA	  3
Toldervy, William	NA	NA	  3
Craig, Katharine	NA	NA	  3
Howie, David	NA	NA	  3
Tait, James	NA	NA	  3
Arnett, Richard	NA	NA	  3
Scougal, George	NA	NA	  3
Loutit, Thomas	NA	NA	  3
Loutit, Mary	NA	NA	  3
Halket, Charles	NA	NA	  3
Agnew, William	NA	1738	  3
Abingdon, Thomas	NA	NA	  3
Bridgeabout, Timothy	NA	NA	  3
Sloan, David	NA	NA	  3
Clarke, Bernard	NA	NA	  3
Godfrey, John	NA	NA	  3
Worth, John	NA	NA	  3
Tribune	NA	NA	  3
Neptune	NA	NA	  3
Cunison, Archibald	NA	NA	  3
Woodmason, James	NA	NA	  3
Stevens, Robert	NA	NA	  3
Stirling, Archibald	NA	NA	  3
Graeme, Thomas	NA	NA	  3
Cutlar, Grizel	NA	NA	  3
Blair, Hamilton	NA	NA	  3
Sivertsen, Jens	NA	NA	  3
Mackay, John	NA	NA	  3
Givan, Alexander	NA	NA	  3
Mclean, Gallian	NA	NA	  3
Smith, A	NA	NA	  3
Waddel, James	NA	NA	  3
Dunbar, William	NA	NA	  3
Newburgh, Henry	NA	NA	  3
Marshall, James	1719	NA	  3
Grant, Robert	NA	NA	  3
Redhead, William	NA	NA	  3
Kerr, Robert	NA	NA	  3
Goldie, Thomas	NA	NA	  3
Lumsden, John	1731	NA	  3
Laird, John	NA	NA	  3
Porter, James	NA	NA	  3
Rocheid, James	NA	NA	  3
Sinclair, William	NA	1786	  3
Steuart, Archibald	NA	NA	  3
Gilliver, Lawton	NA	NA	  3
Duncan, Margaret	NA	1816	  3
Amateur Of Eminence	NA	NA	  3
Chalmers, Elizabeth	NA	NA	  3
Tod, Elisabeth	NA	NA	  3
Craich, John	NA	NA	  3
Nasmyth, James	NA	1829	  3
Grove, Martha	NA	NA	  3
Bromfield, Stephen	NA	NA	  3
Brown, Alexander	NA	NA	  3
Cooper, James	NA	NA	  3
Rocque, Bartholomew	NA	NA	  3
Clegg, John	NA	NA	  3
Macleod, Florence	NA	NA	  3
Waddell, William	NA	NA	  3
Wiseman, Charles	NA	NA	  3
Threlkeld, Caleb	NA	1833	  3
Gray, Alexander	NA	1780	  3
Drummond, Henry	NA	NA	  3
Meidel, C	NA	NA	  3
Haldane, George Cockburn	1758	NA	  3
Boyd, George	NA	NA	  3
Dewar, Robert	NA	NA	  3
Leith, Patrick	1602	NA	  3
Cumberland, Denison	NA	1793	  3
Edmonstone, Campbell	NA	NA	  3
Johnston, Archibald	NA	NA	  3
Costilloe, Stephen	NA	NA	  3
Carlyle, George	NA	NA	  3
Murray, Jean	NA	NA	  3
Macleod, Hugh	NA	NA	  3
Kirkpatrick, Thomas	NA	NA	  3
Young, Alexander	NA	NA	  3
Peter, Thomas	NA	NA	  3
Hamilton, Archibald	NA	1813	  3
Lang, William	NA	NA	  3
Hill, Robert	NA	NA	  3
Cowan, Robert	NA	NA	  3
Arbuthnot, Robert	NA	1776	  3
Tait, John	NA	NA	  3
Jopp, James	NA	NA	  3
Dykes, Martha	NA	NA	  3
Fife, James	NA	NA	  3
Baillie, John	1711	NA	  3
Glen, William	NA	NA	  3
Sprott, William	NA	NA	  3
Davidson, Andrew	NA	NA	  3
Calder, Eupham	NA	NA	  3
Burnet, Thomas	NA	NA	  3
Author Of Simple Truth	NA	NA	  3
Hogg, J	NA	NA	  3
Boursot, Peter	NA	NA	  3
Johnson, Anthony	NA	NA	  3
Russel, James	NA	1744	  3
Wast, Elizabeth	NA	NA	  3
Stockdale, Jeremiah	NA	NA	  3
Bonnor, Thomas	NA	NA	  3
Etteridge, Thomas	NA	NA	  3
White, Joseph	NA	NA	  3
Stein, John	NA	NA	  3
Blyde, Henry	NA	NA	  3
Gardner, John	NA	NA	  3
Forbes, James	NA	NA	  3
Hardy, William	NA	NA	  3
Lewis, Hardwicke	NA	NA	  3
Burroughs, Newburgh	NA	NA	  3
Author Of Antichrist In The French Convention	NA	NA	  3
Pellissery, Roch-antoine De	NA	NA	  3
Stacpoole, George	NA	NA	  3
Loe, Thomas	NA	NA	  3
Friend To Mankind	NA	NA	  3
Husen, Jeremiah Van	NA	NA	  3
Merrick, William	NA	NA	  3
Donovan, John	NA	NA	  3
Water Poet	NA	NA	  3
Drummond, John	NA	1776	  3
Nockalls, Benjamin	NA	NA	  3
Gordon, Elizabeth	NA	NA	  3
Carstairs, Christian	NA	NA	  3
Cope	NA	NA	  3
Dickson, John	NA	NA	  3
Beaumont, George	NA	NA	  3
Blair, Alexander	NA	NA	  3
Donaldson, William	1623	NA	  3
Williams, John Henry	NA	1719	  3
Macintosh, Aeneas	NA	NA	  3
Marriott, Samuel Haynes	NA	NA	  3
Crawfurd, Margaret	NA	NA	  3
Sheriff, Christian	NA	NA	  3
Hepburn, James	NA	NA	  3
Fleming, Malcolm	NA	NA	  3
Bunth, Christopher Daniel	NA	NA	  3
Peacock, John	NA	1748	  3
Dickson, William	NA	NA	  3
La Motte, Barbarie De	NA	NA	  3
Cochran, William	NA	NA	  3
Richardson, Richard	NA	NA	  3
Gentleman Of Fortune	NA	NA	  3
Catholicus	NA	NA	  3
Morris, Peleg	NA	NA	  3
Impartial Friend To Truth	NA	NA	  3
Moon, Joseph	NA	NA	  3
Caesar, Thomas	NA	NA	  3
Peebles, William	NA	1671	  3
Macdowal, William	NA	NA	  3
Clark, Gilbert	NA	NA	  3
One Of The Secretaries To The Inquisition	NA	NA	  3
Haliburton, Thomas	1705	NA	  3
Colquhoun, William	NA	NA	  3
Waddell, James	NA	NA	  3
Tomlyn, John	NA	NA	  3
Bateman, John	NA	NA	  3
Warren, Richard	NA	NA	  3
Evans	NA	NA	  3
Warden, John	NA	NA	  3
Freeman, William	NA	NA	  3
Hamilton, Alexander	NA	1790	  3
Burgis, Edward Ambrose	NA	NA	  3
Davye, Thomas	NA	NA	  3
Wayman, Lewis	NA	NA	  3
Crosby, Thomas	NA	NA	  3
Dubois	NA	NA	  3
Methodist	NA	NA	  3
Invisible Spy	NA	NA	  3
Riddoch, John	NA	NA	  3
Campbell, Frederick	NA	1835	  3
Main, Robert	NA	NA	  3
Larrey, Isaac De	NA	NA	  3
Roe, Robert	NA	NA	  3
Creichton, John	1200	NA	  3
Moore, Robert	NA	NA	  3
Hutton, T	NA	NA	  3
Bentivoglio, Ercole	NA	NA	  3
Minet, Hughes	NA	NA	  3
Bond, Tho	NA	NA	  3
Isham, John	NA	NA	  3
Andrew	NA	NA	  3
Hoy, John	NA	1815	  3
Beckmann, Johann	NA	1023	  3
Boswell, Henry	NA	NA	  3
Eyken, Sebastian Vander	NA	NA	  3
Thomson, James	NA	1737	  3
Kerr, Charles	NA	NA	  3
Steven, William	NA	NA	  3
Porterfield, William	NA	1749	  3
Patricius	NA	NA	  3
Fair, George	NA	NA	  3
Carmichael, David	NA	NA	  3
Sharpe, William	NA	NA	  3
Ferguson, Niel	NA	1834	  3
Author Of The Consequences Of The Irish Resolutions	NA	NA	  3
Popham, Stephen	NA	NA	  3
Campbell, Archibald	NA	1744	  3
Cassillis, John Kennedy	NA	1847	  3
Dicey, Thomas	NA	NA	  3
Callender, William	NA	NA	  3
Baker, Charles	NA	NA	  3
Remy, Joseph Honoré	1726	NA	  3
Sion, Harri	NA	NA	  3
Haldane, J A	NA	1821	  3
Copeland, John	NA	NA	  3
Warren, Thomas	NA	1759	  3
Fleury, Joannes Carolus	NA	NA	  3
Coates, John	NA	NA	  3
Baker, Walter	NA	NA	  3
Ingham, Benjamin	NA	NA	  3
Delany, Timothy	NA	NA	  3
Stephenson, George	NA	1802	  3
Cocks, Robert	NA	1806	  3
Fiévée, J	NA	NA	  3
Motet, Daniel	NA	NA	  3
Craig, James	NA	NA	  3
Spence, William	NA	NA	  3
Anonymous	NA	NA	  3
Yooll, Robert	NA	NA	  3
Bateman, Charles	NA	NA	  3
Armstrong, Alexander	NA	NA	  3
Davies, T	NA	NA	  3
Perks, William	NA	NA	  3
Friend To Both Countries	NA	NA	  3
Malcolm, David	NA	NA	  3
Golledge, John	NA	NA	  3
Betagh, William	NA	NA	  3
Student In Aberdeen	NA	NA	  3
Tunnicliff, William	NA	NA	  3
Goodlet, John	NA	NA	  3
Robb, William	NA	NA	  3
Tayler, W	NA	NA	  3
Galili, Israel	NA	NA	  3
Foord, Joseph	NA	NA	  3
Swinney, Myles	NA	NA	  3
Breviter, Thomas	NA	NA	  3
Miln, William	NA	NA	  3
One Of The Unfortunate Officers	NA	NA	  3
Author Of The Rights Of The King And Subject Briefly Stated	NA	NA	  3
Buchanan, C	NA	NA	  3
Wright, Alexander	NA	NA	  3
Heartwell, Henry	NA	NA	  3
Haggitt, John	1645	NA	  3
Fearon, Henry	NA	1800	  3
Macdonald, Thomas	NA	NA	  3
Edwards, E	NA	1793	  3
Drummond, Gawin	NA	NA	  3
Ball, Charles	NA	NA	  3
Laelius	NA	NA	  3
Harrold, E	NA	NA	  3
Gallaway, John Cole	NA	NA	  3
Smyth, Arthur	NA	1771	  3
Reddington, William	NA	NA	  3
Pouzaire, M	NA	NA	  3
Wellwisher To The Good Old Cause	NA	NA	  3
Sandford, Benjamin	NA	NA	  3
Lever, John	NA	NA	  3
Lewin, Robert	NA	NA	  3
Armand, Jacques	NA	NA	  3
Laurie, Margaret	NA	NA	  3
Smart, William	NA	1766	  3
Parkyns, Thomas Boothby	NA	1820	  3
Cleland, Elizabeth	NA	NA	  3
Elliot, James	1620	NA	  3
Burchell, M	NA	NA	  3
Meighan, Thomas	NA	1744	  3
Parsons, William	NA	NA	  3
Philocalos	NA	NA	  3
Alley, Peter	NA	NA	  3
Taitt, Alexander	NA	NA	  3
Bagot, Daniel	NA	NA	  3
Sheridan, Richard	NA	1793	  3
Farral, Charles	NA	NA	  3
Gundy, Solomon	NA	NA	  3
Edgworth, Packington	NA	NA	  3
Selden, Ambrose	NA	NA	  3
Rhudde, John	NA	NA	  3
Curioni, Antonio	NA	NA	  3
Peisley, J	NA	NA	  3
Old Proprietor	NA	NA	  3
Bruning, George	NA	NA	  3
Detector	NA	1683	  3
Spencer, Henry	NA	NA	  3
Bourrit, Marc-théodore	NA	1785	  3
M***** Stephen	NA	NA	  3
French, John	NA	NA	  3
Pierce, Samuel Eyles	NA	1721	  3
Fergusson, Robert Cutlar	NA	NA	  3
Rouse, Rowland	NA	NA	  3
Commissioner	NA	NA	  3
Law, Robert	NA	1751	  3
Cloake, Thomas	NA	NA	  3
Jones, Charles	NA	NA	  3
Don, James	NA	NA	  3
Prussian Officer	NA	NA	  3
Litten, Anthony	NA	NA	  3
Keys, John	NA	NA	  3
Frazer, George	NA	NA	  3
Peirson, Sam	NA	NA	  3
Parker, R	NA	NA	  3
