author_name	author_birth	author_death	Count
Haigh, James	NA	NA	  6
Price, Elizabeth	NA	NA	  6
Waddington, Robert	NA	NA	  6
Burroughs, Samuel	NA	1761	  6
Kelsall, John	NA	NA	  6
Bland, James	NA	NA	  6
Peretti, Vincenzo	NA	NA	  6
Clarke, Thomas	NA	NA	  6
London, John	NA	NA	  6
Chandler, Charles	NA	NA	  6
Richardson, John	NA	NA	  6
Physician Of Bristol	NA	NA	  6
Bath, Robert	NA	NA	  6
Wade, John	NA	1680	  6
Cacaoult De La Mimardière, élisabeth	NA	NA	  6
Boulanger, Nicolas Antoine	NA	NA	  6
Chute, Francis	NA	1745	  6
Applegarth, Robert	NA	NA	  6
Brother	NA	NA	  6
Greatheed, Samuel	NA	1823	  6
Walker, Ralph	NA	NA	  6
Le Brocq, Philip	NA	NA	  6
Bell, R	NA	NA	  6
Rey, Claudius	NA	NA	  6
Anketell, John	1750	NA	  6
Brown, John	NA	1800	  6
Torriano, Nathanael	NA	NA	  6
Mitchell, Thomas	NA	NA	  6
Cooper, William	NA	1786	  6
Gairdner, Ebenezer	NA	NA	  6
Timbury, Jane	NA	NA	  6
Plank, Stephen	NA	NA	  6
Jackson, Andrew	NA	1778	  6
Hingeston, Mileson	NA	1806	  6
Stokoe, Luke	NA	NA	  6
Holloway, William	NA	NA	  6
Sorge	NA	NA	  6
Stork, William	NA	NA	  6
Rose, John	NA	NA	  6
James, Samuel	NA	1773	  6
Macculloch, Edward	NA	NA	  6
Charlton, Mary	NA	NA	  6
Clericus	NA	NA	  6
Eye witness	NA	NA	  6
Broughton, Arthur	NA	1796	  6
Rees, Thomas	NA	NA	  6
Taperell, John	1710	NA	  6
Worrall, Thomas	NA	1767	  6
Ozinde, J B	NA	NA	  6
Craig, John	NA	1731	  6
Gentleman In Ireland	NA	NA	  6
Davies, Thomas	NA	NA	  6
Ridgeway, Thomas	NA	NA	  6
Bellamie, John	NA	1654	  6
Clarke, James	NA	1790	  6
Keay, Isaac	NA	NA	  6
Stone, William	NA	NA	  6
Palmer, William	1702	NA	  6
Howard, Robert	NA	1812	  6
Macfarlane, George	NA	NA	  6
Newcome, Susanna	NA	NA	  6
Chalmers, John	NA	1800	  6
Irvine, John	NA	NA	  6
Redford, Elizabeth	NA	NA	  6
Stevenson, William	NA	NA	  6
Grosett, Walter	NA	1760	  6
Tullideph, Thomas	NA	1777	  6
Burnet, James	1779	NA	  6
Gulliver	NA	NA	  6
Sturmy, Daniel	NA	1722	  6
Kelsey, Joseph	NA	1710	  6
Jones, Mary	NA	1778	  6
Ross, Robert	NA	1799	  6
Barrett, Serenus	1677	NA	  6
Macintosh, William	NA	1799	  6
Litle, Joseph	NA	NA	  6
Y	NA	NA	  6
Lysias	NA	NA	  6
Giles, John	NA	NA	  6
Fernández De Avellaneda, Alonso	NA	NA	  6
Uring, Nathaniel	NA	NA	  6
Member Of Royal Arch	NA	NA	  6
Kenwrick, George	NA	1762	  6
Chandler, Henry	NA	NA	  6
Innes, James	NA	NA	  6
Leacroft, Samuel	NA	1795	  6
Bion	NA	NA	  6
His Lordship's Chaplain	NA	NA	  6
Blower, Elizabeth	1763	NA	  6
Andrei, Antonio	NA	NA	  6
Jones, Philip	1589	NA	  6
Clergyman In The Country	NA	NA	  6
Coudray, Du	1744	NA	  6
Edie, George	NA	NA	  6
Brebner, Lilias	NA	NA	  6
Drummond, William	NA	NA	  6
Private Citizen	NA	NA	  6
Cooper, Thomas	NA	NA	  6
Johnston, Thomas	1755	NA	  6
Brydges, Edward Tymewell	NA	1808	  6
Thomson, William	NA	NA	  6
Aminadab	NA	NA	  6
Sicklemore, Richard	NA	NA	  6
Leslie, James	NA	NA	  6
Landale, David	NA	NA	  6
Scot, David	NA	NA	  6
Mcmillan	NA	NA	  6
Henley, William	NA	1779	  6
Pugh, John	NA	NA	  6
Dowley	NA	NA	  6
Beresford, William	NA	1819	  6
Wallis, N	NA	NA	  6
Brooks, Catharine	NA	NA	  6
Jenty, Charles Nicholas	NA	NA	  6
Peckham, Ann	NA	NA	  6
Handley, James	NA	NA	  6
Middleton, Joseph	NA	1805	  6
Egerton, Sarah Fyge	NA	NA	  6
Vanderstegen, Wm	NA	NA	  6
Commerell	NA	1799	  6
Fowke, Martha	NA	NA	  6
Gentleman Of Gray's inn	NA	NA	  6
Lowndes, W	NA	NA	  6
Lattin, Patrick	1725	NA	  6
Dover, William	NA	NA	  6
Street, Thomas George	NA	NA	  6
Fergusson, Thomas	NA	NA	  6
Lucas, John	NA	NA	  6
Independent Whig	NA	NA	  6
Poekrich, Richard	NA	NA	  6
Borough, John	NA	1643	  6
Gape, Tim	NA	NA	  6
Hamel, Nicolas	NA	NA	  6
Nobleman	NA	NA	  6
Angell, John	NA	1764	  6
Crafton, William Bell	NA	NA	  6
Read, William	NA	1715	  6
Brett, Peter	1748	NA	  6
Kennedy, John	NA	1790	  6
Gentleman Of The Temple	NA	NA	  6
Matthews, John	NA	NA	  6
D'escherny, David	1730	NA	  6
Guy, Richard	NA	NA	  6
Neale, Thomas	NA	NA	  6
Wyld, Samuel	NA	NA	  6
Bunyano, Stephano	NA	NA	  6
Griffith, Robert	1681	NA	  6
Poulter, E	NA	NA	  6
Cathcart, John	NA	1779	  6
Sutherland, Alexander	NA	1773	  6
Wyatt, James	1707	NA	  6
Draper, Linen	NA	NA	  6
Binning, Thomas	NA	NA	  6
Gwinnett, Richard	NA	1717	  6
Julian	NA	1733	  6
Britannus	NA	NA	  6
Shillito, Charles	NA	NA	  6
Greenwood, Bartholomew	NA	NA	  6
Johnson, J	NA	NA	  6
Midon, Francis	NA	NA	  6
High German Artist	NA	NA	  6
Bally, George	1720	NA	  6
Cullen, Stephen	NA	NA	  6
Luson, Hewling	NA	NA	  6
Elking, Henry	NA	NA	  6
Kennedy, John	NA	1760	  6
Carnegie, James	NA	NA	  6
Wilkinson, William	NA	NA	  6
V	NA	NA	  6
Campbell, David	NA	NA	  6
Roach, John	1796	NA	  6
Sellon, Walter	NA	NA	  6
Kennedy, Peter	1685	NA	  6
Prosser, Thomas	1790	NA	  6
Innys, William	NA	1756	  6
Merchant And Citizen Of London	NA	NA	  6
Savigny, J	NA	NA	  6
Redford, Thomas	NA	NA	  6
Moir, Andrew	NA	NA	  6
Hodskinson, Joseph	NA	NA	  6
Fenn, Joseph	NA	NA	  6
Oxoniensis	NA	NA	  6
Mills, Andrew Hervey	NA	NA	  6
Lover Of His King And Country	NA	NA	  6
Macdonald, Donald	NA	1746	  6
Bennet, John	1599	NA	  6
Jacomb, William	1688	NA	  6
Audouin, John	NA	NA	  6
Roberts, William	NA	1849	  6
Lochée, Lewis	NA	1791	  6
Scott, Thomas	NA	NA	  6
Phipps, Thomas	NA	NA	  6
Burk, John	NA	1808	  6
Magee, John	NA	1809	  6
Castleton, Nathaniel	NA	NA	  6
Spiltimber, George	NA	1749	  6
King, Anthony	NA	NA	  6
Tytler, James	NA	1805	  6
Roe, Stephen	1756	NA	  6
Dionis	NA	1718	  6
Peters, Matthew	NA	NA	  6
Bystander	NA	NA	  6
Baker, James	NA	NA	  6
Morgan, Thomas	NA	NA	  6
Clarke, John	NA	NA	  6
Billingsley, Samuel	NA	NA	  6
Heskith, Thomas	NA	NA	  6
Colme, John	NA	NA	  6
Kinkaid, Thomas	NA	NA	  6
Marchand, Jean-henri	NA	1785	  6
Johnson, Humphry	NA	NA	  6
Shiells, Robert	NA	1753	  6
Summersett, Henry	NA	NA	  6
Ashton, James-brown	NA	NA	  6
Fry, Richard	1800	NA	  6
Farrer, W	NA	1775	  6
Friend To Peace	NA	NA	  6
Woodfin, Mrs	NA	NA	  6
Osborne, Thomas	1757	NA	  5
Stewart, Daniel	NA	NA	  5
Hetherington, Richard	NA	NA	  5
Palmer, R	NA	NA	  5
Christianus Democritus	NA	NA	  5
Mott, Samuel	1766	NA	  5
Fry, Benjamin	NA	NA	  5
Gruber, Johann Adam	NA	NA	  5
Populi, Tribunus	NA	NA	  5
Wyche, William	NA	NA	  5
Norton, Elijah	NA	NA	  5
Lilius, A	NA	NA	  5
Schneider, Peter	NA	NA	  5
Thomson, John	NA	1753	  5
Webb, Elizabeth	NA	NA	  5
Pennsylvanian	NA	NA	  5
Obscure Individual	NA	NA	  5
Corbin, Samuel	NA	NA	  5
Collet, Henry	NA	NA	  5
Austen, J	NA	NA	  5
Tyson, Richard	1796	NA	  5
Le Bas, Charles	NA	NA	  5
Hengler	NA	NA	  5
Nixon, William	NA	NA	  5
Phil porney	NA	NA	  5
Levizac, Jean-pons-victor Lecoutz De	NA	1813	  5
Wallis, Thomas	NA	NA	  5
Siegvolck, Georg Paul	NA	NA	  5
Bradshaw, James	NA	1746	  5
Thurston, Joseph	NA	NA	  5
Particulier	NA	NA	  5
Field	NA	NA	  5
Bowyer, Thomas	NA	1763	  5
Kālidāsa	NA	NA	  5
Lamb, Patrick	NA	NA	  5
Howard, Henry	1708	NA	  5
Heely, Joseph	NA	NA	  5
Ralling, John	NA	NA	  5
Lefevre	NA	1756	  5
Colby, Samuel	NA	1709	  5
Britain, Great	NA	NA	  5
Peacock, Henry Barry	NA	NA	  5
Clarke, Cuthbert	1777	NA	  5
Towgood, Matthew	NA	1757	  5
Moir, John	1764	NA	  5
Mcdouall, Robert	NA	NA	  5
Chessor, James	NA	NA	  5
Bonnar, David	NA	NA	  5
Telfer, William	NA	NA	  5
Lesly, Thomas	NA	NA	  5
Tennent, Elizabeth	NA	NA	  5
Bardowish, Herman	NA	NA	  5
Gilhagie, James	NA	NA	  5
Oldfield, Henry George	NA	NA	  5
Biester, Johann Peter	NA	NA	  5
Thelwall, Robert Carter	NA	1787	  5
Beecroft, John	NA	1779	  5
Stewart, Agnes	NA	NA	  5
Wight, Andrew	NA	NA	  5
Halyburton, James	NA	1765	  5
Fisher, Benjamin	NA	NA	  5
Tipper, John	NA	1713	  5
Hay, Alexander	NA	1807	  5
Read, John	NA	NA	  5
Bruce, David	NA	NA	  5
Cuming, Robert	NA	NA	  5
Christie, Alexander	NA	1794	  5
Wardrobe, William	NA	NA	  5
Pollock, Robert	NA	1783	  5
Fabricius, Johann Philipp	NA	NA	  5
Gordon, Robert Home	NA	NA	  5
Mackenzie, James	NA	NA	  5
Todd, William	NA	NA	  5
Aglionby, Sarah	NA	NA	  5
Newlands, John	1782	NA	  5
Russell, David	NA	NA	  5
Sinclair, James	NA	1788	  5
Fraser, Alexander	NA	1794	  5
Forbes, Charles	NA	NA	  5
Alison, Alexander	NA	NA	  5
Dunlop, Thomas	NA	NA	  5
Russel, David	NA	NA	  5
Ross, William	NA	1765	  5
Govan, William	NA	NA	  5
Waddell, Robert	NA	NA	  5
Farquharson, Francis	NA	1786	  5
Blackwell, Robert	1765	NA	  5
Garthon, Joseph	NA	NA	  5
Wright, T	NA	NA	  5
Dingwall, William	NA	NA	  5
Forbes, Arthur	NA	NA	  5
Mackenzie, Kenneth	NA	1763	  5
Damer, John	NA	NA	  5
Douglas, John	NA	NA	  5
Barker, Robert	NA	NA	  5
Gillet, R	NA	1798	  5
Bird, Joseph	NA	NA	  5
Thompson, Thomas	NA	NA	  5
Parvish, Samuel	NA	NA	  5
Lloyd	NA	NA	  5
Heard, William	NA	1776	  5
Vickery, William	NA	NA	  5
Stalker, Samuel	NA	NA	  5
Stratford, Ferdinando	NA	NA	  5
Jardine, William	NA	1807	  5
O'connor, Murroghoh	NA	NA	  5
Krauter, Philip David	NA	NA	  5
Morton, Joshua	NA	NA	  5
Unbiassed Irishman	NA	NA	  5
Montgomery, John	NA	NA	  5
Henderson, James	NA	1790	  5
Gillies, Colin	NA	NA	  5
Bateson, Peter	NA	NA	  5
Miller, George	NA	1848	  5
Doleman, John	NA	NA	  5
Smith, Eaglesfield	NA	NA	  5
Ashburton, Charles Alfred	NA	NA	  5
Nicol, Walter	NA	NA	  5
Leith, Alexander	NA	1828	  5
Bish, Thomas	1779	NA	  5
Menzies, Michael	NA	1766	  5
Lockhart, James	NA	1755	  5
Duff, Robert	NA	NA	  5
Duff, George	NA	NA	  5
Tracy, John	NA	1735	  5
Wilson, Ralph	NA	NA	  5
Tinclairan Doctor	NA	NA	  5
Kettilby, Joshua	NA	NA	  5
Mullala, James	NA	NA	  5
Puddicombe, John Newell	NA	NA	  5
Malassis De Sulamar, John-baptist	NA	NA	  5
Workman, James	NA	1832	  5
Couper, Simon	NA	NA	  5
Williamson, William	NA	NA	  5
Bristow, Robert	NA	NA	  5
Broderick, Thomas	NA	NA	  5
Mozeen, Thomas	NA	1768	  5
Latocnaye	NA	NA	  5
Trye, Thomas	NA	1759	  5
Saʿdī	NA	NA	  5
Philagathos	NA	NA	  5
Barker, Edward	NA	NA	  5
Reader, Simon	NA	NA	  5
Serces, James	NA	NA	  5
Bolton, Theophilus	NA	1744	  5
M'farlan, John	NA	NA	  5
Smith, Haddon	NA	NA	  5
Edwards, Peter	NA	NA	  5
Waugh, Thomas	NA	NA	  5
Swaine, John	NA	NA	  5
Cooksey, Richard	NA	NA	  5
Sutton, Thomas	NA	NA	  5
Jerment, George	NA	NA	  5
Dyke, Thomas	NA	NA	  5
Ranger	NA	NA	  5
Breues, John	NA	NA	  5
Colquhoun, James	NA	NA	  5
Vignacourt, Adrien De La Vieuville D'orville	NA	1774	  5
Smithson, S	NA	NA	  5
Burroughs, John	NA	NA	  5
Hodgson, Ph Levi	NA	NA	  5
Kalmár, György	1726	NA	  5
Freeman Of Dublin	NA	NA	  5
Abbott, Jonathan	NA	NA	  5
Cawthorn, George	NA	NA	  5
Holdroyd, Israel	NA	NA	  5
Trant, Dominick	NA	NA	  5
Beetham, Edward	NA	NA	  5
Americanus	NA	NA	  5
Gadesby, Richard	NA	NA	  5
Waring, George	NA	NA	  5
Polkemmet, William Baillie	NA	1816	  5
De Mainauduc, John Boniot	NA	1797	  5
Elliot, William	1736	NA	  5
Ḥāfiẓ	NA	NA	  5
Banson, William	NA	NA	  5
Sotheran, Henry	NA	NA	  5
Horsey, John	NA	1777	  5
Stuart, Charles	NA	NA	  5
Jones, Samuel	NA	NA	  5
Johnstone, John	NA	NA	  5
Clarke, Stephen	NA	NA	  5
O'conner, Patrick	NA	NA	  5
Gentleman At The Hague	NA	NA	  5
Cave, Jane	NA	NA	  5
Rannie, John	NA	NA	  5
Symson, David	NA	NA	  5
Graglia, G A	NA	NA	  5
Mustapha	NA	NA	  5
Lowe, Robert	NA	1750	  5
Ozell	NA	1743	  5
Wilson, Gavin	NA	NA	  5
Some, David	NA	NA	  5
More, Archibald	1723	NA	  5
Gaynam, J	NA	NA	  5
Heathcote, George	NA	NA	  5
Ridley, Matthew White	NA	NA	  5
Stonestreet, George Griffin	NA	NA	  5
Combrune, Michael	NA	NA	  5
Wilkes, Benjamin	NA	1749	  5
Owens, Samuel	NA	NA	  5
Guise, Samuel	1681	NA	  5
Cawdwell, Thomas	NA	NA	  5
Blundell, Bryan	NA	NA	  5
Macbean, Alexander	NA	1784	  5
O'brien, Charles	NA	NA	  5
Manwaring, Edward	NA	NA	  5
Maple, William	NA	NA	  5
Ader, Israel	NA	NA	  5
Miller	NA	NA	  5
Fiott, John	NA	1797	  5
Choppin, Richard	1740	NA	  5
Harrington, S	NA	NA	  5
Kedington, Roger	NA	1760	  5
Darres, William	NA	NA	  5
Physician In Town	NA	NA	  5
Brooke, William	NA	1827	  5
Lay member Of The Church Of England	NA	NA	  5
Braidwood, William	NA	1830	  5
Aitchison, Thomas	NA	NA	  5
Sabourn, Reay	NA	NA	  5
Boswell, George	NA	NA	  5
Greenshields, James	NA	NA	  5
Lintot, Bernard	NA	NA	  5
Centlivres, John	NA	1791	  5
Compton	NA	NA	  5
Dunoyer, Peter	NA	NA	  5
Fellow Of The Royal Society	NA	NA	  5
Crisp, John	NA	NA	  5
Gentleman Of The Law	NA	NA	  5
Independent Elector	NA	NA	  5
Miller, Edmond	NA	NA	  5
Downes, Samuel	NA	1723	  5
Kean, Moses	NA	1792	  5
Petrosellini, Giuseppe	NA	NA	  5
Ward, John	NA	NA	  5
Dunbar, Archibald	NA	NA	  5
Bott, William	NA	NA	  5
Wills, Benjamin	NA	1748	  5
Ramondon, Lewis	NA	NA	  5
Seaton, Thomas	NA	NA	  5
Necks	NA	NA	  5
Country Farmer	NA	NA	  5
Legg, John	NA	NA	  5
Gabriel, R B	NA	NA	  5
Honest Man	NA	NA	  5
Impartial	NA	NA	  5
Volunteer In The Said Expedition	NA	NA	  5
Griffith, John	1668	NA	  5
Whittell, Thomas	NA	NA	  5
Laet, Gaspar	NA	NA	  5
Glover, George	NA	NA	  5
Simson, William	NA	1620	  5
Whittinton, Robert	NA	NA	  5
Smyth, Thomas	NA	NA	  5
Gibson, William	NA	NA	  5
Geveren, Sheltco à	NA	NA	  5
Pocklington, John	NA	NA	  5
Fielde, John	NA	1588	  5
Pasquill	NA	NA	  5
Arias, Francisco	NA	NA	  5
Conway, John	NA	1603	  5
Wilson, Robert	NA	1600	  5
Rankins, William	1587	NA	  5
Holte, John	NA	NA	  5
Dalechamp, Caleb	NA	NA	  5
Broke, Thomas	1570	NA	  5
Cope, Anthony	NA	1551	  5
Brooke, Arthur	NA	1563	  5
Vaus, John	NA	NA	  5
Cleland, James	NA	1627	  5
Clay, Thomas	NA	NA	  5
Pyne, John	NA	1644	  5
Chardon, John	NA	1601	  5
Rolland, John	NA	NA	  5
Aelianus	NA	NA	  5
Cuningham, William	1531	NA	  5
Higden, Ranulf	NA	1364	  5
Kethe, William	NA	1608	  5
Ingmethorpe, Thomas	NA	NA	  5
Multibibus, Blasius	NA	NA	  5
Indagine, Joannes Ab	NA	1537	  5
Chettle, Henry	NA	1607	  5
Ker, George	NA	NA	  5
Galfridus	1440	NA	  5
Averell, W	NA	NA	  5
Hutchinson, Roger	NA	1555	  5
Hart, Henry	1549	NA	  5
Gwynneth, John	NA	NA	  5
Martinus	 580	NA	  5
Alanus	NA	1202	  5
Gee, Alexander	NA	NA	  5
Rowley, Samuel	NA	1624	  5
Lovell, Robert	NA	NA	  5
Taylor, Augustine	NA	NA	  5
Proctor, Thomas	1621	NA	  5
Folkingham, W	NA	NA	  5
Sibthorp, Christopher	NA	1632	  5
Flores, Juan De	NA	NA	  5
Panke, John	NA	NA	  5
Vallans, William	NA	NA	  5
Theodoret	NA	NA	  5
Wilson, John	NA	1630	  5
Peryn, William	NA	NA	  5
Eburne, Richard	NA	NA	  5
Stoughton, Thomas	NA	NA	  5
Rogers, John	NA	NA	  5
Shutte, Christopher	NA	1626	  5
Tracy, Richard	NA	1569	  5
Harman, Thomas	1567	NA	  5
Gresham, Edward	NA	NA	  5
Newsbooks Numbered And Dated Newsbooks	NA	NA	  5
English, Thomas	NA	NA	  5
Bunyan, John	NA	1688	  5
Delamain, Richard	1631	NA	  5
Gardner, John	1726	NA	  5
Harrison, R	NA	NA	  5
Philanthropus	NA	NA	  5
Simson, Andrew	NA	1590	  5
England, Corporation	NA	NA	  5
Parsons, John	NA	NA	  5
Salmon, William	NA	NA	  5
Scotland	NA	NA	  5
Stubbs, Henry	NA	NA	  5
Stubbes, Philip	NA	NA	  5
Bigges, Walter	NA	1586	  5
Turner, Thomas	NA	NA	  5
Waller, Edmund	NA	NA	  5
White, Robert	NA	NA	  5
Wishart, John	NA	NA	  5
Foster, Anthony	1690	NA	  5
Hodges, Thomas	1599	NA	  5
Hales, John	1584	NA	  5
Wright, Andrew	1680	NA	  5
Gerardts, Gonsale	NA	NA	  5
Lookes, John	NA	NA	  5
Masters, Thomas	NA	NA	  5
Beare, Nicholas	NA	NA	  5
Athenagoras	NA	NA	  5
Jesus Christ	NA	NA	  5
Carmichael, Alexander	NA	1676	  5
Ledgingham, Robert	NA	NA	  5
Whately, Thomas	NA	NA	  5
Ducket, Thomas	NA	NA	  5
Watson, Samuel	NA	NA	  5
Geddie, John	NA	NA	  5
Colsoni, François	NA	NA	  5
Blake, Thomas	NA	NA	  5
Clergy man Of The Church Of England	NA	NA	  5
Standen, Joseph	NA	NA	  5
Keble, Samuel	NA	NA	  5
Ragg, Isaac	NA	NA	  5
Robinson, Thomas	1622	NA	  5
Smithson, Samuel	NA	NA	  5
Dockwra, William	NA	1716	  5
O'dowde, Thomas	NA	NA	  5
Burdwood, James	NA	NA	  5
Lay hand	NA	NA	  5
Hanson, John	1604	NA	  5
Wood, James	NA	NA	  5
Beauvais, Charles De	NA	NA	  5
Gogor, William	NA	1681	  5
Biddle, Ester	NA	NA	  5
Toldervy, John	NA	NA	  5
Rocket, John	NA	NA	  5
Mingzeis, Alexander	NA	NA	  5
Poole, William	NA	NA	  5
Cheesman, Christopher	NA	NA	  5
Willsford, Thomas	NA	NA	  5
Stirrup, Thomas	NA	NA	  5
Russell, John	NA	1688	  5
Poyer, John	NA	1649	  5
Whalley, Edward	NA	1675	  5
Corbet, Roger	NA	NA	  5
Killcop, Thomas	NA	NA	  5
Townsend, Sampson	NA	NA	  5
Goodwin, Philip	NA	1699	  5
Hussey, William	NA	NA	  5
Benbrigge, John	NA	NA	  5
Laugharne, Rowland	NA	1676	  5
Bridges, John	1666	NA	  5
Renou, Jean De	NA	NA	  5
Saunders, Edmund	NA	1683	  5
Crompton, Hugh	1657	NA	  5
Warr, John	NA	NA	  5
Hoddesdon, John	1650	NA	  5
Samson, Thomas	NA	NA	  5
Gildas	 516	NA	  5
Unworthy Servant And Subject Of Jesus Christ	NA	NA	  5
Person In Command In The Fleet	NA	NA	  5
Saunders, Thomas	NA	1736	  5
Walsh, Robert	NA	NA	  5
Cardell, John	NA	NA	  5
Parkhurst, Ferdinando	NA	NA	  5
Holland, John	NA	1722	  5
Collins, William	1721	NA	  5
Staley, William	NA	1678	  5
Manilius, Marcus	NA	NA	  5
Plant, Thomas	NA	NA	  5
Eizat, Edward	NA	NA	  5
Mathew, Francis	NA	NA	  5
Cranford, James	NA	1657	  5
Briggs, Jos	NA	NA	  5
Bond, J	NA	NA	  5
Bullock, Jeffery	NA	NA	  5
Apothecary	NA	NA	  5
Crooke, William	NA	1694	  5
Heath, J	1768	NA	  5
Bacon, Robert	NA	NA	  5
Cater, Samuel	NA	1711	  5
Shirley, Benjamin	NA	NA	  5
Nunnes, Thomas	NA	NA	  5
Anderton, Lawrence	NA	NA	  5
Cotton, Priscilla	NA	NA	  5
Harrison, Joseph	NA	NA	  5
Ramsey, Thomas	NA	1784	  5
Whitaker, Tobias	NA	1666	  5
Author Of Teagueland Jests	NA	NA	  5
Budd, Thomas	NA	1698	  5
Ptolemy	NA	NA	  5
W	NA	1670	  5
Pettit, Edward	NA	NA	  5
Willsford, John	NA	NA	  5
Stone, John	1788	NA	  5
Skippon, Philip	NA	1660	  5
Elborow, Thomas	NA	NA	  5
Knight, Val	NA	NA	  5
Baker, Thomas	NA	NA	  5
Paget, Thomas	NA	1660	  5
Williams, Ralph	NA	NA	  5
Keckermann, Bartholomäus	1571	NA	  5
Johnston, Joseph	NA	1723	  5
Allen, Charles	1728	NA	  5
Brown, Robert	1668	NA	  5
Polwheile, Theophilus	NA	1689	  5
Farmer, Ralph	NA	NA	  5
Crisp, Samuel	1669	NA	  5
Boyce, Thomas	NA	1793	  5
Williams, Edward	1650	NA	  5
Confucius	NA	NA	  5
Dymock, James	NA	1718	  5
Carew, Richard	NA	1643	  5
Cunningham, James	NA	1697	  5
Austin, William	1662	NA	  5
Goddard, Thomas	NA	NA	  5
Duke, Francis	NA	NA	  5
Gentleman In Dublin	NA	NA	  5
Giffard, John	NA	NA	  5
Ephelia	1679	NA	  5
Aglionby, William	NA	1705	  5
R	NA	1632	  5
Aston, Thomas	NA	NA	  5
Cotgrave, John	1655	NA	  5
Bynns, Richard	NA	1713	  5
Collins, Thomas	NA	NA	  5
Boteler, Nathaniel	NA	NA	  5
Allen, William	NA	NA	  5
Brewster, Francis	NA	1704	  5
Hotchkis, Thomas	NA	NA	  5
Pollio, Vitruvius	NA	NA	  5
Baxter, Nathaniel	1606	NA	  5
Forbes, Alexander	NA	1672	  5
Thorowgood, Thomas	NA	1669	  5
Raworth, Francis	NA	1665	  5
Hopkins, John	1700	NA	  5
Ames, William	NA	1662	  5
Clergy man	NA	NA	  5
Davenport, Robert	1623	NA	  5
Turner, Thomas	NA	1679	  5
Paget, John	NA	1640	  5
Salvian	NA	NA	  5
Ismāʿīl	NA	1727	  5
Hare, John	NA	NA	  5
Gentleman Of Quality	NA	NA	  5
Oldys, Alexander	NA	NA	  5
Scrivener, Matthew	NA	NA	  5
Touchstone, Timothy	NA	NA	  5
Stalker, John	NA	NA	  5
Bush, William	NA	1777	  5
Carter, John	NA	1655	  5
Calfine, Giles	NA	NA	  5
Monro, Robert	NA	1696	  5
Haslewood, John	1647	NA	  5
Callis, Robert	1634	NA	  5
Bernard, John	NA	NA	  5
Langhorne, Daniel	NA	1681	  5
Kennedy, David	NA	NA	  5
Philo caledon	NA	NA	  5
Loftus, Edward	NA	NA	  5
Grebner, Paul	NA	NA	  5
Caradoc	1147	NA	  5
Smith, Philip	NA	1664	  5
Whincop, John	NA	1647	  5
Smith, Nicholas	NA	1680	  5
Clavell, Robert	NA	1711	  5
Dilke	NA	1698	  5
Robinson, Thomas	NA	1719	  5
Lane, A	NA	NA	  5
Higden, Henry	NA	NA	  5
Rowzee, Lodwick	1586	NA	  5
Wingfield, Augustus	NA	NA	  5
Canaries, James	NA	NA	  5
Hunton, Samuel	NA	NA	  5
Aynsloe, John	NA	1693	  5
Steuart, Adam	NA	NA	  5
Sheeres, Henry	NA	1710	  5
Bird, William	NA	NA	  5
Learned Divine	NA	NA	  5
Sheffeild, John	NA	1680	  5
Eure, Samson	NA	1659	  5
Dole, Dorcas	NA	NA	  5
Heyrick, Thomas	NA	1694	  5
Spencer, Benjamin	1595	NA	  5
Ram, Robert	NA	1657	  5
Leach, Edmund	NA	NA	  5
Pew, Richard	NA	NA	  5
Green, John	NA	NA	  5
Wotton, John	NA	NA	  5
Fall, Charles	NA	NA	  5
Author Of The Week's Preparation To The Sacrament	NA	NA	  5
Joel, Thomas	NA	NA	  5
Rossaeus, Andreas	NA	NA	  5
Mendham, Thomas	NA	NA	  5
Johnson, Edward	NA	NA	  5
Old Member Of Parliament	NA	NA	  5
D'anvers, Knightley	NA	1740	  5
Smith, Richard	NA	1720	  5
Roch, James	NA	NA	  5
Mitchell, Joseph	1706	NA	  5
Henshaw, Frances	NA	NA	  5
Rowland, Thomas	NA	NA	  5
Leggett, Richard	NA	NA	  5
Meres, John	NA	1736	  5
Wilkinson, C H	NA	NA	  5
Russel, Thomas	1765	NA	  5
Dryden, John	NA	NA	  5
Neale, John	1664	NA	  5
Anstie, John	NA	NA	  5
D'oyly, Robert	NA	1733	  5
Kingsley, George	NA	NA	  5
Rice, John	NA	1707	  5
Warren, Elizabeth	NA	NA	  5
Annesley, Maurice	NA	NA	  5
M'kinnon, Charles	NA	NA	  5
Lover Of His Countrey	NA	NA	  5
Traveller	NA	NA	  5
Chorley, Josiah	NA	1719	  5
Duberly, James	NA	NA	  5
Beeckman, Daniel	NA	NA	  5
O'ferrall, James	1752	NA	  5
Macculloch, Janet	NA	NA	  5
Epicurus	NA	NA	  5
Awsiter, John	1734	NA	  5
Knight, John	NA	NA	  5
Nicholson, John	NA	1717	  5
Ussher, G Neville	NA	NA	  5
Maxwell, Stephen	NA	NA	  5
Blackwell, Elizabeth	1737	NA	  5
Member Of The Same	NA	NA	  5
Corbyn, Samuel	NA	NA	  5
Sedgwick, Ralph	NA	NA	  5
Greer, John	1714	NA	  5
Nisbet, Richard	NA	NA	  5
Scott	NA	NA	  5
Wood	1760	NA	  5
Bickerton, Weaver	NA	NA	  5
Oughton, Thomas	NA	NA	  5
Wicksteed, Edward	NA	1758	  5
Gordon, Kenneth	1703	NA	  5
