Name	Count
manoel pereira	1
mansel	1
mansell	1
manṣūr	1
marc-alexandre	1
marc-théodore	1
marcus elieser	1
marcus terentius	1
marcus zuerius	1
mareon	1
mareschalck	1
margetson	1
mariano	1
marie-geneviève-charlotte darlus	1
marie-madeleine gobelin	1
marsden	1
martino	1
mascoll	1
masterton	1
mat	1
mathurin-jacques	1
matteaux	1
maximilien-henri	1
maximilien-marie	1
m'dowal	1
médecin	1
medley's	1
melancholy	1
menasseh	1
merrial	1
metaphrastes	1
michael benignus	1
michael nethlebius	1
michel-ange	1
michelangiolo	1
mikhail vasilʹevich	1
mikuláš	1
mildmay fane	1
minimus	1
modesto	1
molineux	1
mongrell	1
montague	1
morrogh	1
mountague	1
mountfort	1
moutonnet	1
movsēs	1
mublo	1
muḣammad	1
muḥammad sāqī	1
mumblo	1
mundeford	1
murdo	1
musidorus	1
mylo	1
myrth	1
naomi	1
nathan-b	1
neeman	1
nicholas hume-loftus	1
nicholas j	1
nick	1
nicolas du blé	1
nicolas étienne	1
nicolas-marc	1
nicolò	1
nicolò	1
n -m	1
north	1
northumberland	1
norwich	1
nuel	1
nullius	1
nūr al-dīn	1
obediah	1
octavian	1
octavie guichard	1
october	1
odoardo	1
odoricus	1
of assisi	1
of llancarvan	1
ogerius	1
oglethorp	1
olinthus	1
oliver's	1
omnelio	1
onuphrius	1
orlibar	1
oxenbridge	1
pahin	1
pandolfo	1
pandolpho	1
pantaleão	1
paroculus	1
pathericke	1
patriarchus	1
patrick baron	1
patrick macdowall-crichton	1
patrike	1
paulin	1
peard	1
peckham	1
pedaell	1
pelham	1
peloni	1
pendavid	1
pendlebury	1
perkins	1
perrott	1
peter i	1
peter philanthropos	1
peter thomas	1
peter waldron	1
peter walkden	1
philalethes	1
philim	1
philip alias metcalfe	1
philip gendron	1
philip parry	1
philippe d'	1
philippe edmé	1
philippe-laurent	1
philipp jacob	1
philipp matthäus	1
philip roberts	1
philip syng	1
phillippa	1
philobeth	1
philomath n	1
pierio	1
pierre-alexandre	1
pierre-antoine	1
pierre-auguste	1
pierre-franc̜ois	1
pierre-françois-alexandre	1
pierre-françois-théophile	1
pierre-louis	1
pierre nicolas	1
pierre-thomas	1
pierre-toussaint	1
pierre-xavier	1
pinckney	1
pinkstan	1
pinnell	1
p -j -f	1
p-l	1
plancher	1
plaxton	1
pleader	1
plinius	1
poplicola	1
potowmac	1
poulton	1
powell samuel	1
powle	1
præcipies	1
prebendary	1
preston	1
prou	1
pryce	1
publilius	1
quidnunccius	1
quinbus	1
radulphus	1
ramón	1
ranew	1
raphel	1
rattray	1
raunce	1
read	1
relick	1
remacle d'	1
republikanischer	1
r eturne	1
riccardton	1
richardo	1
richards	1
robert-c -	1
rochemont	1
rocque	1
rodulphus	1
rondonneau	1
rosse	1
roswell	1
roussel	1
rowedger	1
rowlande	1
rozel	1
rufus	1
runjlf	1
runólfur	1
sabaoth	1
sabine	1
šahamir	1
salīm	1
salvador	1
salwey	1
sambrook nicholas	1
samuel bogusław	1
samuel burton	1
samuel croker	1
samuel fowler	1
samuel frederick	1
samuel g	1
samuel h p	1
samuel molineux	1
samuel pargiter	1
samuel thomas	1
samuel whittelsey	1
saulem	1
saumarez	1
savagesius	1
savinien	1
savoyard	1
saynought	1
schüler	1
seaborn	1
sébastien françois	1
sébastien-roch-nicolas	1
seceder	1
secondo	1
seigneur	1
selden	1
semper	1
serafino	1
sewster	1
sforza	1
shane-baune	1
shem	1
shenkin	1
shepherd's	1
shimei	1
sibyllarum	1
siculus	1
sigaud	1
simkin	1
sims	1
sinclaire	1
sinfrey	1
sionophilus	1
skene	1
s-ms-n	1
snowden	1
sofren	1
south	1
spiridione	1
spranger	1
st	1
stakeen	1
stanislas	1
stavely	1
stefano benedetto	1
stepan petrovich	1
stephen edward	1
stockell	1
streynsham	1
sulaymān	1
sulpicius	1
sweep	1
syl	1
sylas	1
tadēos	1
taḣsīn	1
teague	1
teesdale	1
temperance	1
teshino	1
the	1
theobaldus edmundus	1
theocletus	1
théodore	1
théodore	1
théodore-antoine	1
theodorick	1
theophile	1
théophile	1
theophilus hastings	1
theophilus philalethes	1
theophilus philanax gerusiphilus philalethes	1
théophraste	1
the younger	1
thomas archibald	1
thomas atwood	1
thomas bassnet	1
thomas belasyse	1
thomas bingham	1
thomas butler	1
thomas croade	1
thomas edward	1
thomasen	1
thomas f	1
thomas folliott	1
thomas-fothringham	1
thomas frognall	1
thomas grimwood	1
thomas harrison	1
thomas hockin	1
thomas holt	1
thomas hornby	1
thomas knolles	1
thomas laurent	1
thomas morris	1
thomas mounsey	1
thomas myles	1
thomas p	1
thomas pakenham	1
thomas petter	1
thomas pollard	1
thomas pym	1
thomas ruddimann	1
thomas s	1
thomas saul	1
thomas sautell	1
thomas skip dyot	1
thomas stokes	1
thomas t	1
thomas taylour	1
thomas thynne	1
thomas williamson	1
timothée	1
timothy mather	1
timothy p	1
timothy tapps	1
t j horsley	1
t needham	1
tomkyns hilgrove	1
tranquillus	1
trogus	1
trophime-grard	1
tucker	1
tuus	1
unca eliza	1
valentin jamerai	1
valleton	1
vandos	1
vasco	1
vendramino	1
verovicensis	1
waitwell	1
walsh	1
wardhaugh	1
w edward	1
weedonian	1
welch	1
wesley	1
wheaton	1
whirligig	1
whitehall w	1
white-oak	1
whytefield	1
wil	1
wilhelm christoph	1
willard	1
willem corneliszoon	1
willem jamszoon	1
w illiam	1
william-george-simon-david	1
wilsey	1
winston	1
wolstenholme	1
woodford	1
wyatt	1
yorke-shire	1
younger	1
zach	1
zachery	1
zacutus	1
zaphnath	1
zecharias	1
zenas	1
ziegler	1
zuinglius	1
