publication_place	country	Count	Percentage
Trevoux	France	     3	0
Trowbridge	England	    22	0
Troy NY	USA	    25	0.01
Truru	England	    16	0
Tübingen	Germany	     2	0
Tunbridge Wells	England	   448	0.09
Twickenham	England	    78	0.02
Ulm	Germany	     1	0
Ulverston	England	     6	0
Uppsala	Sweden	     7	0
USA	USA	   305	0.06
Utica Ny	USA	     4	0
Utrecht	Netherlands	    31	0.01
Uttoxeter	England	     6	0
Valencia	Spain	     1	0
Valletta	Malta	    10	0
Västerås	Sweden	     4	0
Vatican	Italy	     1	0
Venice	Italy	    58	0.01
Verdun	France	     1	0
Vergennes Vt	USA	    12	0
Verona	Italy	     4	0
Versailles	France	     1	0
Vevey	Switzerland	     2	0
Vienna	Austria	    39	0.01
Wakefield	England	    63	0.01
Walpole NH	USA	    45	0.01
Walsall	England	     9	0
Waltham Ma	USA	     3	0
Waltham St Lawrence	England	     1	0
Wantage	England	     1	0
Wargrave	England	     2	0
Warminster	England	     6	0
Warminster Pa	USA	     1	0
Warren	England	     6	0
Warren RI	USA	    55	0.01
Warrington	England	   290	0.06
Warsaw	Poland	     1	0
Warwick	England	   168	0.04
Washington DC	USA	    54	0.01
Washington Pa	USA	    24	0.01
Waterford	Ireland	    87	0.02
Watertown Ma	USA	   136	0.03
Watford	England	     3	0
Weißenfels	Germany	     1	0
Wellingborough	England	     3	0
Wells	England	     5	0
Wesel	Germany	    44	0.01
West Springfield Ma	USA	    20	0
Westminster Vt	USA	    23	0
Westport Ct	USA	     1	0
Wexford	England	    17	0
Weymouth	England	    17	0
Whitburn	Scotland	     3	0
Whitby	England	    33	0.01
Whitchurch	England	     4	0
Whitehall Pa	USA	    18	0
Whitehaven	England	   131	0.03
Whitesboro NY	USA	     9	0
Wiesenthal	Germany	     1	0
Wigan	England	    26	0.01
Wigton	England	     1	0
Wilkes-Barre Pa	USA	     2	0
Williamsburg Va	USA	   409	0.09
Wilmington De	USA	   393	0.08
Wilmington NC	USA	    14	0
Winchester	England	   111	0.02
Winchester Va	USA	    17	0
Windham Ct	USA	    45	0.01
Windsor	England	    72	0.02
Windsor Ct	USA	     5	0
Windsor Vt	USA	   156	0.03
Winterslow	England	     1	0
Winterthur	Switzerland	     3	0
Winton	England	    20	0
Wirzburg	Germany	     1	0
Wisbech	England	    45	0.01
Wiscasset Me	USA	    11	0
Witney	England	     1	0
Wittenberg	Germany	     5	0
Wokingham	England	     2	0
Wolston	England	     3	0
Wolverhampton	England	   147	0.03
Woodbridge NJ	USA	   115	0.02
Worcester	England	   456	0.1
Worcester Ma	USA	   470	0.1
Workington	England	     6	0
Worms	Germany	     2	0
Wotton-under-Edge	England	     9	0
Wrexham	England	    70	0.01
Wycombe	England	     3	0
Y Bont-Faen	England	     2	0
Yarm	England	     1	0
Yarmouth	England	    98	0.02
Yeovil	England	     4	0
York	England	  1752	0.37
York Pa	USA	    48	0.01
Youghal	Ireland	     1	0
Yr Wyddgrug	England	     1	0
Yverdon-les-Bains	Switzerland	     5	0
Zeiz-Bahren	Germany	     1	0
Zittau	Germany	     1	0
Zürich	Germany	    23	0
Zutphen	Netherlands	     2	0
Zweibrücken	Germany	     1	0
