original	polished	Count
Hall, Samuel	Hall, Samuel (1695-1776)	3
Baxter, Joseph	Baxter, Joseph (1676-1745)	3
Hovey, Ivory	Hovey, Ivory (1714-NA)	3
Symmes, William	Symmes, William (1729-NA)	3
Auchmuty, Samuel	Auchmuty, Samuel (1722-1777)	3
Lewis, Isaac	Lewis, Isaac (1746-NA)	3
Williams, Elisha	Williams, Elisha (1694-1755)	3
Swan, James	Swan, James (1754-NA)	3
Filson, John	Filson, John (1753-1788)	3
Whitman, Samuel	Whitman, Samuel (1676-1751)	3
Barnes, David	Barnes, David (1731-NA)	3
Prince, John	Prince, John (1751-1723)	3
Kendall, James	Kendall, James (1769-NA)	3
Patten, William	Patten, William (1738-1775)	3
Daggett, Herman	Daggett, Herman (1766-NA)	3
Smith, Caleb	Smith, Caleb (1723-1762)	3
Gill, Sarah	Gill, Sarah (1728-1771)	3
Peck, John	Peck, John (1735-NA)	3
Rogers, John	Rogers, John (1666-1745)	3
Linn, John Blair	Linn, John Blair (1777-NA)	3
Johnson, John B.	Johnson, John B (1769-NA)	3
Shervington, William	Shervington, William (NA-1763)	3
Lowell, John	Lowell, John (1769-1767)	3
Prentice, John	Prentice, John (1682-1748)	3
Odlin, John	Odlin, John (1681-1754)	3
Pierson, John	Pierson, John (NA-1770)	3
Thayer, Ebenezer	Thayer, Ebenezer (1689-1733)	3
Leavenworth, Mark	Leavenworth, Mark (1752-1797)	3
Whitman, Elnathan	Whitman, Elnathan (1709-1777)	3
Barker, Joseph	Barker, Joseph (1751-NA)	3
Estaugh, John	Estaugh, John (1676-1742)	3
Dexter, Samuel	Dexter, Samuel (1700-1755)	3
Woods, Leonard	Woods, Leonard (1774-NA)	3
Maylem, John	Maylem, John (1739-1762)	3
Dayton, Ebenezer.	Dayton, Ebenezer	3
M'Culloch, John	M'culloch, John (1754-NA)	3
Sterry, Consider	Sterry, Consider (1761-NA)	3
Harris, William	Harris, William (1765-NA)	3
Sergeant, John	Sergeant, John (1710-1749)	3
Pattillo, Henry	Pattillo, Henry (1726-NA)	3
Furlong, Lawrence	Furlong, Lawrence (1734-NA)	3
Redfield, Levi	Redfield, Levi (1745-NA)	3
Adams, Hannah	Adams, Hannah (1755-NA)	3
Peters, Richard	Peters, Richard (1744-1776)	3
Guénée, Antoine	Guénée, Antoine (1717-NA)	3
Parkyns, George Isham	Parkyns, George Isham (1750-NA)	3
Parks, William	Parks, William (NA-1750)	3
Grey, Isaac.	Grey, Isaac	3
Putnam, Aaron	Putnam, Aaron (1733-NA)	3
Stowell, William Scott	Stowell, William Scott (1745-NA)	3
White, John.	White, John	3
Fothergill, John	Fothergill, John (1676-1744)	3
Bucknam, Nathan	Bucknam, Nathan (1703-1795)	3
Gage, Thomas	Gage, Thomas (1721-1787)	3
Dana, Joseph	Dana, Joseph (1769-NA)	3
Milton, Charles William.	Milton, Charles William	3
Merrill, Phinehas	Merrill, Phinehas (1767-NA)	3
Gray, Harrison	Gray, Harrison (1701-1794)	3
Gray, George	Gray, George (1725-1800)	3
Gram, Hans	Gram, Hans (1756-NA)	3
Ogilvie, James	Ogilvie, James (1760-NA)	3
Garrettson, Freeborn	Garrettson, Freeborn (1752-NA)	3
Frothingham, Ebenezer	Frothingham, Ebenezer (1717-1798)	3
North, Frederick	North, Frederick (1732-1792)	3
Bayard, James A.	Bayard, James A (1767-NA)	3
Treat, Robert	Treat, Robert (1695-1770)	3
Rogers, John	Rogers, John (1674-1753)	3
Scot, Robert	Scot, Robert (1744-1689)	3
Folger, Peter	Folger, Peter (1617-1690)	3
Wheeler, Bennett	Wheeler, Bennett (1756-NA)	3
Rome, George.	Rome, George	3
Buchanan, James	Buchanan, James (1742-1778)	3
Arnold, Benedict	Arnold, Benedict (1741-NA)	3
Mercer, John Francis	Mercer, John Francis (1759-NA)	3
Thomas, Elisha	Thomas, Elisha (1746-1788)	3
Frasier, Isaac	Frasier, Isaac (1740-1768)	3
Heaton, Benjamin	Heaton, Benjamin (1775-1800)	3
Page, Thomas	Page, Thomas (1720-1764)	3
Otis, Harrison Gray	Otis, Harrison Gray (1765-NA)	3
Wieland, Christoph Martin	Wieland, Christoph Martin (1737-NA)	3
Reed, Abner	Reed, Abner (1771-NA)	3
Rede, Sarah.	Rede, Sarah	3
Evans, David	Evans, David (1690-1751)	3
Cathrall, Isaac	Cathrall, Isaac (1764-NA)	3
Wheten, George	Wheten, George (1728-NA)	3
Simmons, Amelia.	Simmons, Amelia	3
O'Kelly, Patrick	O'kelly, Patrick (1754-NA)	3
Learned, Lydia	Learned, Lydia (1730-1792)	3
Dennie, Joseph	Dennie, Joseph (1768-NA)	3
Dalrymple, Campbell.	Dalrymple, Campbell	3
Frost, Samuel	Frost, Samuel (1765-1793)	3
Tharp, Peter.	Tharp, Peter	3
Trumbull, John	Trumbull, John (1756-NA)	3
Tucker, Thomas Tudor	Tucker, Thomas Tudor (1745-NA)	3
Stuart, David	Stuart, David (1753-NA)	3
Stanly, John Wright	Stanly, John Wright (1742-1789)	3
Conti, Armand de Bourbon	Conti, Armand De Bourbon (1629-1666)	3
Cutler, Manasseh	Cutler, Manasseh (1742-NA)	3
Fitch, Thomas	Fitch, Thomas (1700-1774)	3
Coffin, Paul	Coffin, Paul (1738-NA)	3
Palmer, Elihu	Palmer, Elihu (1764-NA)	3
Ely, Zebulon	Ely, Zebulon (1759-NA)	3
Thacher, Thomas Cushing	Thacher, Thomas Cushing (1771-NA)	3
Bigelow, Timothy	Bigelow, Timothy (1767-1790)	3
Warren, John	Warren, John (1753-NA)	3
Story, Isaac	Story, Isaac (1774-NA)	3
Greene, Benjamin	Greene, Benjamin (1764-NA)	3
Brooks, John	Brooks, John (1752-1752)	3
Atherton, Charles H.	Atherton, Charles H (1773-NA)	3
Jackson, William	Jackson, William (1759-NA)	3
Prince, Nathan	Prince, Nathan (1698-1748)	3
Peabody, Oliver	Peabody, Oliver (1698-1752)	3
Ledyard, Isaac	Ledyard, Isaac (1754-NA)	3
Pike, Joseph	Pike, Joseph (1657-1729)	3
Doolittle, Benjamin	Doolittle, Benjamin (1695-1749)	3
Ticknor, Elisha	Ticknor, Elisha (1757-NA)	3
Steuben, Friedrich Wilhelm Ludolf Gerhard Augustin	Steuben, Friedrich Wilhelm Ludolf Gerhard Augustin (1730-1794)	3
Spalding, Joshua	Spalding, Joshua (1760-NA)	3
Smith, Samuel	Smith, Samuel (1720-1776)	3
Prime, Benjamin Young	Prime, Benjamin Young (1733-1791)	3
Howard, Bezaleel	Howard, Bezaleel (1753-NA)	3
Cary, Thomas	Cary, Thomas (1745-1711)	3
Forrest, Michael.	Forrest, Michael	3
Emerson, William	Emerson, William (1769-1782)	3
Goetz, Johann Nepomuck.	Goetz, Johann Nepomuck	3
Boehm, John Philip	Boehm, John Philip (1683-1749)	3
M'Farland, Asa	M'farland, Asa (1769-NA)	3
Elmer, Jonathan	Elmer, Jonathan (1745-NA)	3
Tudor, William	Tudor, William (1750-NA)	3
Story, Isaac	Story, Isaac (1749-NA)	3
Foster, John	Foster, John (1763-NA)	3
Herty, Thomas.	Herty, Thomas	3
Williamson, Charles	Williamson, Charles (1757-NA)	3
Chapman, Thomas.	Chapman, Thomas	3
Benjamin, Asher	Benjamin, Asher (1773-NA)	3
Huntington, David	Huntington, David (1745-NA)	3
Lewis, Amzi	Lewis, Amzi (1746-NA)	3
Jess, Zachariah.	Jess, Zachariah	3
Babcock, Elisha	Babcock, Elisha (1753-NA)	3
Jones, John Paul	Jones, John Paul (1747-1792)	3
Parsons, Moses	Parsons, Moses (1716-1783)	3
Tucker, Nathaniel	Tucker, Nathaniel (1750-NA)	3
Hubbard, John	Hubbard, John (1703-1773)	3
Webb, George	Webb, George (1708-1758)	3
Evans, Oliver	Evans, Oliver (1755-NA)	3
Boyd, William	Boyd, William (NA-1800)	3
Thacher, Peter	Thacher, Peter (1677-1739)	3
Kellogg, Elijah	Kellogg, Elijah (1761-NA)	3
Jones, John	Jones, John (1729-1791)	3
Boddily, John	Boddily, John (1755-NA)	3
Chew, Samuel	Chew, Samuel (1693-1744)	3
Briant, Lemuel	Briant, Lemuel (1722-1754)	3
Reckitt, William	Reckitt, William (1706-1769)	3
Fauchet, Joseph	Fauchet, Joseph (1761-NA)	3
Burges, Bartholomew.	Burges, Bartholomew	3
Shaw, William	Shaw, William (1742-1757)	3
Messinger, Rosewell	Messinger, Rosewell (1775-NA)	3
Robbins, Nathaniel	Robbins, Nathaniel (1726-1795)	3
Gray, Robert	Gray, Robert (1761-NA)	3
Doty, John	Doty, John (1745-NA)	3
Mountain, Jacob	Mountain, Jacob (1749-NA)	3
Lyman, Gershom C.	Lyman, Gershom C (1753-NA)	3
Cooke, William	Cooke, William (1696-1760)	3
Williams, Abraham	Williams, Abraham (1727-1784)	3
Ware, Henry	Ware, Henry (1764-NA)	3
Palmer, Stephen	Palmer, Stephen (1766-NA)	3
Kendal, Samuel	Kendal, Samuel (1753-NA)	3
Andros, Thomas	Andros, Thomas (1759-NA)	3
Lord, Joseph	Lord, Joseph (1672-1748)	3
Harrington, Timothy	Harrington, Timothy (1715-1795)	3
Elliot, James	Elliot, James (1775-NA)	3
Alsop, Richard	Alsop, Richard (1761-NA)	3
Lathrop, John	Lathrop, John (1772-NA)	3
Dwight, Theodore	Dwight, Theodore (1764-NA)	3
Quincy, Josiah	Quincy, Josiah (1772-NA)	3
Marsh, Ebenezer Grant	Marsh, Ebenezer Grant (1777-NA)	3
Allen, Benjamin	Allen, Benjamin (1663-1738)	3
Dawes, Thomas	Dawes, Thomas (1757-1715)	3
Quincy, Josiah	Quincy, Josiah (1744-1775)	3
Clinton, DeWitt	Clinton, Dewitt (1769-NA)	3
Hall, David	Hall, David (1704-1789)	3
Bulkley, John	Bulkley, John (1679-1731)	3
Smith, William Pitt	Smith, William Pitt (1760-1796)	3
Braine, Benjamin.	Braine, Benjamin	3
Griswold, Stanley	Griswold, Stanley (1763-NA)	3
Barnes, Joseph.	Barnes, Joseph	3
Fowle, Daniel	Fowle, Daniel (1715-1787)	3
Jones, Daniel	Jones, Daniel (1725-NA)	3
Tailfer, Patrick.	Tailfer, Patrick	3
Livingston, Philip	Livingston, Philip (1716-1778)	3
Davies, Benjamin.	Davies, Benjamin (1740-NA)	3
Throop, Benjamin	Throop, Benjamin (1712-1785)	3
Williams, Simon Finley	Williams, Simon Finley (1764-1800)	3
St. Clair, Arthur	St. Clair, Arthur (1734-NA)	3
Henley, David	Henley, David (1749-NA)	3
Leonard, Abiel	Leonard, Abiel (1740-1777)	3
Taylor, Nathanael	Taylor, Nathanael (1722-1800)	3
Robbins, Philemon	Robbins, Philemon (1709-1781)	3
Chandler, William	Chandler, William (1698-1754)	3
Eddy, John	Eddy, John (1739-1761)	3
Hawkins, Joseph	Hawkins, Joseph (1772-NA)	3
Caritat, Hocquet	Caritat, Hocquet (1752-NA)	3
Mifflin, Thomas	Mifflin, Thomas (1744-1800)	3
Taylor, Dolly	Taylor, Dolly (1755-1794)	3
Stafford, Joseph.	Stafford, Joseph	3
Parkman, Ebenezer	Parkman, Ebenezer (1703-1782)	3
Loe, Thomas.	Loe, Thomas	3
Wolfe, James	Wolfe, James (1727-1759)	3
Livingston, Robert R.	Livingston, Robert R (1718-1775)	3
Deeker, J.	Deeker, J	3
McCalla, Daniel	Mccalla, Daniel (1748-NA)	3
Jenks, Stephen	Jenks, Stephen (1772-NA)	3
Spiess, Christian Heinrich	Spiess, Christian Heinrich (1755-1799)	3
Foster, Edmund	Foster, Edmund (1752-NA)	3
Pinckney, Charles Cotesworth	Pinckney, Charles Cotesworth (1746-NA)	3
Clap, Roger	Clap, Roger (1609-1691)	3
Humphreys, Thomas.	Humphreys, Thomas	3
Noyes, Nathaniel	Noyes, Nathaniel (1735-NA)	3
Mary, John.	Mary, John	3
Kelpius, John	Kelpius, John (1673-1708)	3
Gardiner, Silvester	Gardiner, Silvester (1708-1786)	3
Chapin, Pelatiah	Chapin, Pelatiah (1746-NA)	3
Chandler, Seth.	Chandler, Seth	3
Johnson, Jacob	Johnson, Jacob (1721-1797)	3
Chalmers, Lionel	Chalmers, Lionel (1715-1777)	3
Wetmore, Izrahiah	Wetmore, Izrahiah (1728-1798)	3
Morris, Robert	Morris, Robert (1734-NA)	3
Morris, Gouverneur	Morris, Gouverneur (1752-NA)	3
Whitman, Levi	Whitman, Levi (1748-NA)	3
Rawle, Francis	Rawle, Francis (1662-1727)	3
Hall, John.	Hall, John	3
Lischy, Jacob	Lischy, Jacob (1719-1781)	3
M'Donald, Alexander	M'donald, Alexander (1752-1792)	3
Trip, Tommy.	Trip, Tommy	3
Creaghead, Alexander	Creaghead, Alexander (1706-1766)	3
Burrill, George R.	Burrill, George R (1770-NA)	3
Glendinning, William	Glendinning, William (1747-NA)	3
Murray, Judith Sargent	Murray, Judith Sargent (1751-NA)	3
Tennent, William	Tennent, William (1740-1777)	3
Rodgers, John	Rodgers, John (1727-NA)	3
Heuzet, Jean	Heuzet, Jean (1660-1728)	3
Miller, John Henry	Miller, John Henry (1702-1782)	3
La Musse, Margaret de	Musse, Margaret De (NA-1681)	3
Parsons, J.	Parsons, J (NA-1776)	3
Honesty, Obadiah.	Honesty, Obadiah	3
Burr, Jonathan	Burr, Jonathan (1757-NA)	3
M'Knight, John	M'knight, John (1754-NA)	3
Hooker, Nathaniel	Hooker, Nathaniel (1737-1770)	3
Cushman, Robert	Cushman, Robert (1579-1625)	3
Nott, Samuel	Nott, Samuel (1754-NA)	3
Graham, William	Graham, William (1746-1799)	3
Ray, Nicholas.	Ray, Nicholas	3
Goodlet, John.	Goodlet, John	3
Weller, Samuel	Weller, Samuel (1684-1753)	3
Bengel, Johann Albrecht	Bengel, Johann Albrecht (1687-1752)	3
Langdon, Chauncy	Langdon, Chauncy (1763-NA)	3
Martin, Hugh	Martin, Hugh (1780-NA)	3
Marsh, Jonathan	Marsh, Jonathan (1685-1747)	3
Mulford, Samuel.	Mulford, Samuel	3
Ely, Samuel	Ely, Samuel (1740-NA)	3
Hamilton, Alexander	Hamilton, Alexander (1712-1756)	3
Boyd, Adam	Boyd, Adam (1738-NA)	3
Dullass, A.	Dullass, A	3
Elliott, Clark	Elliott, Clark (1732-1793)	3
Bradstreet, Anne	Bradstreet, Anne (1612-1672)	3
Pennyless, Peter.	Pennyless, Peter	3
Gentz, Friedrich von	Gentz, Friedrich Von (1764-NA)	3
Doggett, Simeon	Doggett, Simeon (1765-NA)	3
Woodhouse, James	Woodhouse, James (1770-NA)	3
Vaughan, John	Vaughan, John (1775-1795)	3
Van Driessen, Petrus	Van Driessen, Petrus (NA-1738)	3
Drewe, Edward	Drewe, Edward (NA-1793)	3
Adamson, M.	Adamson, M	3
Deigendesch, Johannes.	Deigendesch, Johannes	3
Marmontel, Jean François	Marmontel, Jean François (1723-1799)	3
Taylor, Edward	Taylor, Edward (1741-1797)	3
Thomson, Adam	Thomson, Adam (NA-1767)	3
Petitpierre, Ferdinand Oliver	Petitpierre, Ferdinand Oliver (1722-1790)	3
Maillet, Benoît de	Maillet, Benoît De (1656-1738)	3
Kelburn, Sinclare	Kelburn, Sinclare (1754-NA)	3
Thomas, George	Thomas, George (1695-1774)	3
Parker, Peter	Parker, Peter (1721-1703)	3
Frey, Andreas.	Frey, Andreas	3
Brown, William	Brown, William (1748-1792)	3
Hopwood, John	Hopwood, John (1745-NA)	3
Wightman, Valentine	Wightman, Valentine (1681-1747)	3
Yates, William	Yates, William (1797-1798)	3
Humphreys, James	Humphreys, James (1748-NA)	3
Waterhouse, Samuel	Waterhouse, Samuel (1729-NA)	3
Bolton, Thomas	Bolton, Thomas (NA-1777)	3
Bard, John	Bard, John (1716-1799)	3
Walton, William	Walton, William (1740-NA)	3
Salas Barbadillo, Alonso Jerónimo de	Salas Barbadillo, Alonso Jerónimo De (1581-1635)	3
Sanders, Charlotte.	Sanders, Charlotte	3
Slator, Lionel.	Slator, Lionel	3
Davis, George.	Davis, George (1790-NA)	3
McAlpine, J.	Mcalpine, J	3
Crawford, Adair	Crawford, Adair (1748-1795)	3
McDonald, John	Mcdonald, John (1695-NA)	3
Twamley, J.	Twamley, J	3
Whiting, William	Whiting, William (1730-1792)	3
Plumptre, Anne	Plumptre, Anne (1760-NA)	3
Galili, Israel.	Galili, Israel	3
Lucas, Margaret	Lucas, Margaret (1701-1769)	3
Mander, Harry	Mander, Harry (NA-1762)	3
Webster, R.	Webster, R	3
Storace, Stephen	Storace, Stephen (1762-1796)	3
Craik, Mary.	Craik, Mary	3
Davis, William	Davis, William (1743-1751)	3
Bedford, John Russell	Bedford, John Russell (1766-1771)	3
Burchell, M.	Burchell, M	3
Donaldson, John	Donaldson, John (1763-1782)	3
Tudway, Thomas	Tudway, Thomas (NA-1726)	3
Higgs, Henry.	Higgs, Henry	3
Mackenzie, John	Mackenzie, John (NA-1778)	3
Chandler, Charles.	Chandler, Charles	3
Lindsay, John	Lindsay, John (1729-1788)	3
Monckton, G.	Monckton, G	3
Farington, Joseph	Farington, Joseph (1747-NA)	3
Bonnor, Thomas.	Bonnor, Thomas	3
Bumpsted, Robert.	Bumpsted, Robert	3
Collinson, John	Collinson, John (NA-1793)	3
Motet, Daniel.	Motet, Daniel	3
Blackwell, John	Blackwell, John (NA-1739)	3
Hutton, T.	Hutton, T	3
Lowther, James Lowther	Lowther, James (1736-NA)	3
Hamilton, Robert	Hamilton, Robert (1650-1701)	3
Inglis, James	Inglis, James (1723-1728)	3
Le Clerc, Nicolas Gabriel	Le Clerc, Nicolas Gabriel (1726-1798)	3
Churchey, Walter	Churchey, Walter (1747-NA)	3
Edlin, Thomas.	Edlin, Thomas	3
Mailhol, Gabriel	Mailhol, Gabriel (1725-1791)	3
Hancarville, Pierre d'	Hancarville, Pierre D' (1719-NA)	3
Mirabeau, Honoré-Gabriel de Riquetti	Mirabeau, Honoré-gabriel De Riquetti (1749-1791)	3
Katterfelto, Gustavus	Katterfelto, Gustavus (NA-1799)	3
Lydal, Thomas.	Lydal, Thomas	3
Paget, William.	Paget, William (1609-1678)	3
Bridges, Ralph	Bridges, Ralph (1679-1758)	3
Venner, Samuel	Venner, Samuel (1724-1764)	3
Hawker, Essex	Hawker, Essex (1723-1729)	3
Barrett, Stephen	Barrett, Stephen (1718-NA)	3
Burd, Richard.	Burd, Richard	3
Grenville, Richard	Grenville, Richard (1600-1658)	3
Bristed, John	Bristed, John (NA-1785)	3
English, Harriet.	English, Harriet	3
Burroughs, William	Burroughs, William (1732-NA)	3
Astell, William	Astell, William (1740-1740)	3
Des Voeux, V.	Des Voeux, V (NA-1792)	3
Fabian, R.	Fabian, R	3
Foley, Edward	Foley, Edward (1747-NA)	3
Dickson, Thomas	Dickson, Thomas (1747-1784)	3
Duddell, Benedict.	Duddell, Benedict	3
Bellinger, Francis	Bellinger, Francis (NA-1721)	3
Niebuhr, Carsten	Niebuhr, Carsten (1733-NA)	3
Tunnicliff, William.	Tunnicliff, William	3
Sommers, Thos.	Sommers, Thos	3
O'Neill, Phelim	O'neill, Phelim (1604-1653)	3
Greive, Geo.	Greive, Geo (1748-NA)	3
Lloyd, Thomas	Lloyd, Thomas (1794-NA)	3
Thomas, Wm.	Thomas, Wm (1716-NA)	3
Aikin, Arthur	Aikin, Arthur (1773-NA)	3
Drake, Samuel	Drake, Samuel (1687-1753)	3
Spencer, Henry	Spencer, Henry (1765-NA)	3
Le Moine, Abraham	Le Moine, Abraham (NA-1757)	3
Christian, Edward.	Christian, Edward	3
Temple, Anne Grenville-Temple	Temple, Anne Grenville-temple (1709-1777)	3
Colt, Oliver	Colt, Oliver (NA-1750)	3
Douglas, Lewis	Douglas, Lewis (NA-1785)	3
Erskine, Charles	Erskine, Charles (1739-1763)	3
Cochran, Thomas.	Cochran, Thomas	3
Stevenson, George	Stevenson, George (1738-1741)	3
Monro, David	Monro, David (NA-1767)	3
Thirlby, Styan	Thirlby, Styan (1686-1753)	3
Sowden, Benjamin Choyce.	Sowden, Benjamin Choyce	3
Tomkins, Peltro William	Tomkins, Peltro William (1759-NA)	3
Finchett, Arnold.	Finchett, Arnold	3
Lloyd, Edward	Lloyd, Edward (NA-1713)	3
Williams, Thomas.	Williams, Thomas	3
Litton, Edmund.	Litton, Edmund	3
Fleury, Joannes Carolus.	Fleury, Joannes Carolus	3
Brereton, Edward	Brereton, Edward (1753-1791)	3
Hastings, Thomas	Hastings, Thomas (1740-NA)	3
Adam, William	Adam, William (1751-1748)	3
Freeman, Thomas	Freeman, Thomas (1745-NA)	3
Price, Robert	Price, Robert (1655-1733)	3
Hampden, Richard	Hampden, Richard (1676-1728)	3
Turner, William	Turner, William (1651-1740)	3
Cary, Henry Francis	Cary, Henry Francis (1772-NA)	3
Rogers, Joseph	Rogers, Joseph (1677-1753)	3
Price, John	Price, John (NA-1736)	3
Bland, R.	Bland, R (1730-NA)	3
Holland, Richard	Holland, Richard (NA-1706)	3
Rayner, William	Rayner, William (NA-1730)	3
Cooke, Edward	Cooke, Edward (1680-1741)	3
Spateman, Thomas.	Spateman, Thomas	3
Browne, Francis	Browne, Francis (NA-1724)	3
Pinnell, Peter	Pinnell, Peter (NA-1783)	3
Gibbon, William	Gibbon, William (1698-1758)	3
Wickart, John	Wickart, John (NA-1722)	3
Iliff, Edward Henry.	Iliff, Edward Henry	3
Beaufoy, Henry	Beaufoy, Henry (NA-1795)	3
Wellesley, Richard Wellesley	Wellesley, Richard (1760-NA)	3
Jeacocke, Abraham	Jeacocke, Abraham (NA-1738)	3
Stoughton, Richard	Stoughton, Richard (1665-1716)	3
Reynardson, Francis	Reynardson, Francis (NA-1725)	3
Bushe, Amyas	Bushe, Amyas (NA-1773)	3
Hamilton, William Gerard	Hamilton, William Gerard (1729-1796)	3
Dick, Robert	Dick, Robert (1722-1782)	3
Furber, Robert	Furber, Robert (1674-1756)	3
Relhan, Anthony	Relhan, Anthony (1715-1776)	3
Bacon, Anthony	Bacon, Anthony (1717-1786)	3
Watkins, Jeremiah.	Watkins, Jeremiah	3
Jones, Lewis	Jones, Lewis (1725-NA)	3
Lloyd, Peirson	Lloyd, Peirson (1704-1781)	3
Barton, Philip	Barton, Philip (NA-1796)	3
Holdsworth, Winch	Holdsworth, Winch (1679-1761)	3
Williams, Peter	Williams, Peter (1756-1796)	3
Willoughby de Broke, George Verney	Willoughby De Broke, George Verney (1661-1728)	3
Keppel, Frederick	Keppel, Frederick (1729-1777)	3
Whalley, John	Whalley, John (1653-1748)	3
Bray, Thomas	Bray, Thomas (NA-1785)	3
Hubbard, Henry	Hubbard, Henry (1708-1778)	3
Powys, Thomas	Powys, Thomas (1737-NA)	3
Peirson, Robert.	Peirson, Robert	3
Haggitt, John	Haggitt, John (1794-NA)	3
Lewis, Hugh	Lewis, Hugh (NA-1722)	3
Barnard, William	Barnard, William (1697-1768)	3
Cooke, William	Cooke, William (1711-1797)	3
Yonge, William	Yonge, William (NA-1755)	3
Bradshaw, James.	Bradshaw, James (NA-1746)	3
Gib, T.	Gib, T	3
Collier, James	Collier, James (1763-1794)	3
Dering, Heneage	Dering, Heneage (1665-1750)	3
Newcome, Daniel	Newcome, Daniel (NA-1758)	3
Eyre, John	Eyre, John (NA-1792)	3
Impey, Elijah	Impey, Elijah (1732-NA)	3
Parrott, Richard.	Parrott, Richard	3
Turgot, Anne-Robert-Jacques	Turgot, Anne-robert-jacques (1727-1781)	3
Pickering, Roger	Pickering, Roger (NA-1755)	3
Whatley, George	Whatley, George (NA-1791)	3
Watts, George	Watts, George (1704-1772)	3
Wallin, Edward	Wallin, Edward (1678-1733)	3
Atkey, Anthony	Atkey, Anthony (1702-1734)	3
Nicholls, Benjamin	Nicholls, Benjamin (NA-1765)	3
Goodwin, James.	Goodwin, James	3
Grant, A.	Grant, A	3
Pickett, William.	Pickett, William	3
Clark, William	Clark, William (1698-1780)	3
Batty, Adam	Batty, Adam (NA-1738)	3
Potter, John	Potter, John (NA-1739)	3
Weld, Nathaniel	Weld, Nathaniel (NA-1731)	3
Redhead, William.	Redhead, William	3
Maubray, John	Maubray, John (NA-1732)	3
Hoyle, John	Hoyle, John (NA-1797)	3
Flexman, Roger	Flexman, Roger (1708-1795)	3
Reynell, Carew	Reynell, Carew (1636-1745)	3
Olerenshaw, M.	Olerenshaw, M	3
Hinderwell, Thomas	Hinderwell, Thomas (1744-NA)	3
Butel-Dumont, George Marie	Butel-dumont, George Marie (1725-1788)	3
Elliott, Edward.	Elliott, Edward	3
Edwards, E.	Edwards, E	3
Cantrell, Henry	Cantrell, Henry (1685-1773)	3
Merryman, Dick.	Merryman, Dick	3
Wilson, Thomas	Wilson, Thomas (1703-1784)	3
Byron, William Byron	Byron, William (1722-1798)	3
Mordaunt, John	Mordaunt, John (1697-1780)	3
Vernous, Marc.	Vernous, Marc	3
Cleland, William	Cleland, William (1692-1716)	3
Perfect, Thomas.	Perfect, Thomas	3
Hope, Thomas	Hope, Thomas (NA-1646)	3
Whitfield, Henry	Whitfield, Henry (1731-1660)	3
Duckett, George	Duckett, George (1684-1732)	3
Blantyre, Robert Stuart	Blantyre, Robert Stuart (NA-1743)	3
Fawkes, Francis	Fawkes, Francis (1720-1777)	3
Read, Augustine.	Read, Augustine	3
Murray, George	Murray, George (1694-1760)	3
Merrick, Marshall Montague	Merrick, Marshall Montague (NA-1782)	3
Gingle, Jacob.	Gingle, Jacob	3
Hill, Joseph	Hill, Joseph (1667-1729)	3
Gabell, Henry	Gabell, Henry (1764-NA)	3
Lenfant, Jacques	Lenfant, Jacques (1661-1728)	3
Cocks, Robert	Cocks, Robert (NA-1736)	3
Walker, John	Walker, John (1650-1730)	3
Bolts, William	Bolts, William (1740-NA)	3
Bridgeabout, Timothy.	Bridgeabout, Timothy	3
Burgis, Edward Ambrose.	Burgis, Edward Ambrose	3
Chatelain, Jean Baptiste Claude	Chatelain, Jean Baptiste Claude (1710-1771)	3
Cook, James	Cook, James (1728-NA)	3
Bathurst, Charles.	Bathurst, Charles (NA-1700)	3
Dupré d'Aulnay, Louis	Dupré D'aulnay, Louis (1670-1758)	3
Rive, Jean-Joseph	Rive, Jean-joseph (1730-1791)	3
Montgomery, James	Montgomery, James (1771-NA)	3
Boit, Charles	Boit, Charles (1662-1727)	3
Costigan, Arthur William	Costigan, Arthur William (1778-NA)	3
Pignotti, Lorenzo	Pignotti, Lorenzo (1739-NA)	3
Beckmann, Johann	Beckmann, Johann (1739-NA)	3
Weston, Phipps	Weston, Phipps (NA-1794)	3
Uri, Jon.	Uri, Jon (1762-1796)	3
Penn, Granville	Penn, Granville (1761-NA)	3
Wolstenholme, Henry.	Wolstenholme, Henry	3
Badcock, Samuel	Badcock, Samuel (1747-1788)	3
Watson, J.	Watson, J	3
Ashe, Isaac.	Ashe, Isaac	3
Bitaubé, Paul Jérémie	Bitaubé, Paul Jérémie (1732-NA)	3
Moore, James Lovell.	Moore, James Lovell	3
Tyrwhitt, Robert	Tyrwhitt, Robert (1735-NA)	3
Milnes, James	Milnes, James (1663-1739)	3
Parkinson, Sydney	Parkinson, Sydney (1745-1771)	3
Monmouth, Robert Carey	Monmouth, Robert Carey (1560-1639)	3
Skaife, Thomas.	Skaife, Thomas	3
Rouse, Rowland.	Rouse, Rowland	3
Loggin, Robert.	Loggin, Robert	3
Baron, Richard	Baron, Richard (1720-1768)	3
Belle-Isle, Charles Louis Auguste de Fouquet	Belle-isle, Charles Louis Auguste De Fouquet (1684-1761)	3
Shaw, Duncan	Shaw, Duncan (1725-1795)	3
Hudson, William	Hudson, William (1730-1793)	3
Minshull, Randal.	Minshull, Randal	3
Morgan, John	Morgan, John (1743-NA)	3
Hoy, John	Hoy, John (1755-1781)	3
Conder, James	Conder, James (1763-NA)	3
Spinoza, Benedictus de	Spinoza, Benedictus De (1632-1677)	3
