Name	Count
Drugs, Nonprescription	   14
Early maps	   14
Edema.	   14
End of the world.	   14
Fermentation	   14
Festivals.	   14
Flags	   14
Flatulence	   14
Floriculture	   14
Forgers	   14
Fronde	   14
Germanic peoples	   14
Grand Alliance, War of the, 1689-1697.	   14
Hairdressing	   14
Harpsichord music, Arranged	   14
Hemorrhage	   14
Historic buildings	   14
Hours, Books of.	   14
Humor	   14
Humorous poetry	   14
Illegitimacy	   14
Imaginary letters.	   14
Inflation (Finance)	   14
Interludes, English	   14
Journey workers	   14
Judicial sales	   14
Jury.	   14
Kingdom of God.	   14
Labor laws and legislation	   14
Latin drama	   14
Latin drama, Medieval and modern	   14
Laudatory poetry	   14
Leg	   14
Limitation of actions	   14
Liver	   14
Love songs	   14
Love stories, French	   14
Mammals	   14
Martyrologies	   14
Medical laws and legislation	   14
Medicine, Ancient	   14
Meditation.	   14
Microfilms	   14
Mining law	   14
Moors (Wetlands)	   14
Muslims	   14
Offenses against public safety	   14
Pamphlets	   14
Part-songs, Sacred	   14
Pillage	   14
Political crimes and offences	   14
Pottery, English	   14
Princesses	   14
Promissory notes	   14
Public schools	   14
Quietude	   14
Regalia	   14
Religions.	   14
Religious poetry, English.	   14
Remainders (Estates)	   14
Restitution	   14
Revolutions.	   14
Romances, Latin (Medieval and modern)	   14
Rome	   14
Sacred songs	   14
Scots	   14
Sermons, Scottish	   14
Siamese twins	   14
Songs, Latin (Medieval and modern)	   14
Stationery trade	   14
Steam-engines	   14
Sublime, The	   14
Swordplay	   14
Tariff on wool	   14
Temples	   14
Throat	   14
Tobacco.	   14
Tom Thumb (Tale)	   14
Trials (Trespass)	   14
Unitarians	   14
Uterus	   14
Voting registrars	   14
Witness bearing (Christianity)	   14
Women's rights	   14
World maps	   14
Abduction	   13
Actors, English.	   13
Adventure and adventurers.	   13
Adventure stories, French	   13
Affidavits	   13
Anabaptists.	   13
Anatomy, Comparative	   13
Animal industry	   13
Antichrist.	   13
Artisans	   13
Atrocities	   13
Austro-Turkish War, 1661-1664	   13
Authors, Latin	   13
Banking law	   13
Bee culture.	   13
Bible stories, English.	   13
Boating injuries.	   13
Boston Tea Party, 1773.	   13
Butter	   13
Cabinet officers	   13
Calendar reform	   13
Camisards	   13
Candles	   13
Cargo handling	   13
Carpenters	   13
Cavalry drill and tactics.	   13
Chemistry.	   13
Christmas.	   13
Church dedication sermons.	   13
Church libraries	   13
Church societies	   13
Civil service	   13
Classical philology.	   13
Conic sections	   13
Conic sections.	   13
Copper coins	   13
Corporation law	   13
Deaf	   13
Decoration and ornament, Architectural	   13
Demonology.	   13
Despotism.	   13
Diabetes	   13
Dissertations, Academic.	   13
Divination.	   13
Dysentery.	   13
Established churches	   13
Execution sermons	   13
Exhibitions.	   13
Farce.	   13
Flower gardening	   13
Flowers	   13
Friendly societies	   13
Future punishment, Christianity	   13
Geomagnetism	   13
Gonorrhea.	   13
Good Friday.	   13
Grammar, Comparative and general.	   13
Hair	   13
Harmony	   13
Hermits.	   13
Hops industry	   13
Horology	   13
House furnishings	   13
Household appliances	   13
Husbands	   13
Hydrocele	   13
Iron	   13
Iroquois Indians.	   13
Labor	   13
Laity	   13
Latin Language	   13
Leander (Greek mythology)	   13
Leather	   13
Legal tender	   13
Loans, Personal	   13
Love poetry, Latin	   13
Manorial courts	   13
Massachuset language	   13
Medicine, Medieval.	   13
Meetings	   13
Menus	   13
Meteors	   13
Misogyny	   13
Musicians	   13
Narrative poetry	   13
Oral reading.	   13
Orpheus (Greek mythology)	   13
Paradoxes	   13
Parsonages	   13
Penitents	   13
Picaresque literature	   13
Plane trigonometry	   13
Pleasure	   13
Pneumonia	   13
Poisons	   13
Praise of God	   13
Pride and vanity.	   13
Probabilities.	   13
Processionals (Liturgical books)	   13
Prologues and epilogues.	   13
Proverbs, Italian	   13
Public health laws	   13
Real property auctions	   13
Registers	   13
Sacraments.	   13
Sacred music	   13
Satire.	   13
Scarlatina.	   13
Shipbuilding industry	   13
Signals and signaling	   13
Social sciences.	   13
Solitude	   13
Sophonisba.	   13
Spiritualism	   13
St. Clair's Campaign, 1791.	   13
Starch industry	   13
Stoves	   13
Surgery.	   13
Susquehanna Claim, 1753-1808.	   13
Technological innovations	   13
Theodicy.	   13
Theologians	   13
Timon of Athens (Legendary character)	   13
Tombs	   13
Treaties.	   13
Turks	   13
Varnish and varnishing	   13
Vocabulary	   13
Witchcraft.	   13
Women domestics	   13
Wyandot Indians	   13
Accounts current	   12
Acting	   12
Actresses	   12
Aeronautics	   12
Air.	   12
Anger	   12
Anglican converts.	   12
Anglican orders	   12
Architectural drawing	   12
Arts.	   12
Asthma.	   12
Baptists.	   12
Bible and science	   12
Blind	   12
Bloodletting	   12
Boyne, Battle of the, 1690	   12
Brass industry and trade	   12
Brigands and robbers.	   12
Building trades	   12
Calculi	   12
Calendar, Republican.	   12
Casuistry	   12
Catalogs	   12
Change ringing	   12
Charity-schools.	   12
Child abuse	   12
Children and death	   12
Christian art and symbolism	   12
Christian literature, English	   12
Church officers	   12
Church schools	   12
City council members	   12
Classical literature.	   12
Clinical medicine	   12
Coins, English.	   12
Cold	   12
Colors	   12
Concubinage	   12
Conscientious objectors	   12
Cookery, French	   12
Cooking	   12
Cotton trade	   12
Counterpoint	   12
Despair	   12
Discoveries in geography.	   12
Distances	   12
Distillation.	   12
Dragons	   12
Due process of law	   12
Dutch War, 1672-1678.	   12
Elegiac poetry, Italian	   12
Elegiac poetry.	   12
Embryology	   12
Epigrams, Greek	   12
Epigrams, Latin (Medieval and modern)	   12
Epilepsy	   12
Ethics, Ancient.	   12
Exchange	   12
Farewell sermons.	   12
Fasts and feasts.	   12
Fees, Ecclesiastical	   12
Fencing.	   12
Flood damage	   12
French essays.	   12
Funeral Sermons	   12
Gardens, English	   12
Geometry.	   12
German drama (Comedy)	   12
German literature	   12
Ghost stories, English	   12
Giants	   12
Goldwork	   12
Gordon Riots, 1780.	   12
Government securities	   12
Gravitation	   12
Gunpowder.	   12
Harpsichord music	   12
Heroes	   12
Human dissection	   12
Humorous stories	   12
Hymns.	   12
Inscriptions, Greek	   12
Italian drama (Comedy)	   12
Italian fiction.	   12
Jewish hymns.	   12
Judgement of God	   12
Lace and lace making	   12
Litanies	   12
Lost tribes of Israel	   12
Machinery	   12
Map industry and trade	   12
Masses	   12
Medical education	   12
Medicine, Ancient.	   12
Medicine, Greek and Roman.	   12
Mercenary troops.	   12
Military fireworks	   12
Military hospitals	   12
Mineral waters.	   12
Monasticism and religious orders for women	   12
Motets	   12
Nationalism	   12
Natural history museums	   12
Naval art and science.	   12
Naval education	   12
Naval offenses	   12
Nobility of character	   12
Notaries	   12
Numismatics.	   12
Nursery stock	   12
Odes, French	   12
Offenses against property	   12
Partnership	   12
Philosophy, French	   12
Plagiarism	   12
Planting (Plant culture)	   12
Poets, English.	   12
Poisoning	   12
Political satire.	   12
Polygamy.	   12
Population.	   12
Pottery	   12
Precious stones	   12
Presbyteries	   12
Presence of God	   12
Primers (Prayer books)	   12
Prison administration	   12
Prophecies (Occultism)	   12
Punishment.	   12
Puritans.	   12
Ré Expedition, 1627	   12
Reading (Primary)	   12
Recitations.	   12
Reformation.	   12
Reproduction.	   12
Respiratory organs	   12
Romance drama	   12
Sale of public office	   12
Sanctification.	   12
Satire, Latin.	   12
Scottish Gaelic poetry.	   12
Seafaring life	   12
Secularization	   12
Self-culture.	   12
Senses and sensation	   12
Seven Years War, 1756-1763	   12
Smallpox, Inoculation of.	   12
Snuff	   12
Snuff.	   12
Soap	   12
Sovereignty.	   12
Stockholders	   12
Stomach	   12
Subsidies	   12
Swimming	   12
Tariff on coffee	   12
Tariff on textile fabrics	   12
Tax evasion	   12
Test act, 1673.	   12
Theosophy	   12
Thirty Years' War, 1618-1648.	   12
Time, Equation of	   12
Tin industry	   12
Trials (Commercial crimes)	   12
Trials (Espionage)	   12
Trials (Mutiny)	   12
Trials (Sodomy)	   12
Tumors	   12
Vegetable gardening	   12
Verse drama, French	   12
Viola da gamba	   12
Vision.	   12
War, Cost of.	   12
Weights and measures.	   12
Welsh fiction	   12
Wine industry	   12
Witnesses	   12
Worcester, Battle of, 1651	   12
Yearbooks	   12
Ability	   11
Absentee landlordism.	   11
Administrative and political divisions	   11
Allegories.	   11
Almanac publishing	   11
Andronicus, Titus (Legendary character)	   11
Angina maligna.	   11
Animal husbandry	   11
Articles of incorporation	   11
Autographs	   11
Ballads, German	   11
Ballads, Scottish	   11
Balloons.	   11
Barometers	   11
Bennington, Battle of, N.Y., 1777.	   11
Blood.	   11
Broadsides.	   11
Buccaneers	   11
Bulls, Colloquial.	   11
Cavalry drill and tactics	   11
Celestial mechanics.	   11
Character	   11
Cherokee Indians.	   11
Children's literature, English	   11
Children's plays.	   11
Children's poetry.	   11
Christian poetry, Latin	   11
Christian poetry, Welsh	   11
Church and education	   11
Circumcision	   11
City and town life	   11
Classical dictionaries.	   11
Clubs	   11
Coastwise navigation	   11
Coastwise shipping	   11
Coffeehouses	   11
Collisions at sea	   11
Conscience, Examination of.	   11
Constables.	   11
Constitutional conventions	   11
Controversial literature	   11
Convents	   11
Conversation.	   11
Court administration	   11
Creek Indians	   11
Crimes and criminals	   11
Deafness	   11
Decimal fractions	   11
Defloration	   11
Democracy.	   11
Devotional calendars.	   11
Dialogue	   11
Distemper	   11
Droughts	   11
Dummies (Bookselling)	   11
Easter hymns.	   11
Electrotherapeutics	   11
Eloquence.	   11
Emotions.	   11
Encyclopedias and dictionaries, French	   11
Endowments	   11
Engraving.	   11
Envy	   11
Erotic literature	   11
Eternity.	   11
Fanaticism	   11
Fear	   11
Fens	   11
Fiction, English	   11
Figures of speech	   11
First Coalition, War of the, 1792-1797.	   11
Folk songs, Scots.	   11
Fourth of July	   11
Fractures	   11
Glass-workers	   11
Globes, Celestial	   11
Greek literature.	   11
Helminths	   11
Herring industry	   11
Hieroglyphic Bibles.	   11
Hinduism	   11
Historical geography	   11
Holiness.	   11
Hope	   11
Horseshoeing.	   11
Household pests	   11
Human reproduction.	   11
Humiliation	   11
Hypocrisy.	   11
Immoral conditions (Law)	   11
Inheritance and sucession	   11
Insurance, Life.	   11
Insurance, Marriage endowment	   11
Investments	   11
Irish question	   11
Jewelry	   11
Landscape architecture	   11
Latin letters.	   11
Letters of credit	   11
Life cycle, Human	   11
Lighting	   11
Linen.	   11
Lithotomy	   11
Livery	   11
Lumber trade	   11
Madrigals, English	   11
Mathematicians	   11
Medical astrology	   11
Medicine, Preventive	   11
Mentally ill	   11
Merchants, Foreign	   11
Minden (Germany), Battle of, 1759.	   11
Modesty	   11
Mollusks	   11
Moravians.	   11
Muggletonians.	   11
Mythology.	   11
Netherlands	   11
Newsletters	   11
Omens.	   11
Oracles	   11
Painting, Industrial	   11
Papermaking	   11
Parody	   11
Pastoral literature, English	   11
Peace of mind	   11
Penitentials	   11
Philology	   11
Pilgrims (New Plymouth Colony)	   11
Plate	   11
Pleasure.	   11
Poetry of places	   11
Population	   11
Prayers for the dead	   11
Primogeniture	   11
Protectionism.	   11
Public speaking	   11
Punic War, 2nd, 218-201 B.C.	   11
Québec Campaign, 1759	   11
Regicides.	   11
Religious gathering	   11
Resuscitation	   11
Rhapsody	   11
Romances, Spanish	   11
Sea monsters	   11
Secret societies	   11
Securities fraud	   11
Sexual intercourse	   11
Shooting	   11
Short stories, English	   11
Soils	   11
Songs, Italian	   11
Songsters	   11
Speeches, addresses, etc., Greek.	   11
Spirituality	   11
Sports.	   11
Springs	   11
State rights.	   11
Stockbridge Indians	   11
Style, Literary.	   11
Sugar growing	   11
Sugar laws and legislation	   11
Superstition.	   11
Table etiquette	   11
Tar.	   11
Taxes, Farming of	   11
Teaching.	   11
Temporal power of religious rulers	   11
Time measurements	   11
Toasts.	   11
Tolls	   11
Trials (Larceny)	   11
Trigonometry.	   11
Trust in God.	   11
Ulcers.	   11
Usury.	   11
Uxoricide	   11
Vice-Presidents	   11
Wagers	   11
Wedding sermons	   11
Weights and measures, Jewish.	   11
Windows	   11
Worms, Intestinal and parasitic	   11
Yazoo Fraud, 1795.	   11
Absorption (Physiology)	   10
Acting.	   10
Advertising, Newspaper	   10
Albigenses	   10
Alphabet books	   10
Animal behavior	   10
Antiquities.	   10
Apostolic succession.	   10
Archaeology	   10
Assassination	   10
Assaying	   10
Astronomical instruments.	   10
Autobiography	   10
Baccalaureate addresses	   10
Banks and banking, Central	   10
Bible plays.	   10
Bigamy	   10
Blasphemy.	   10
Boroughs	   10
Botanical gardens	   10
Brahmanism	   10
Breviaries	   10
Burial, Premature	   10
Calendar, Gregorian	   10
Charitable bequests	   10
Chess.	   10
Chimneys	   10
Christian converts from Islam.	   10
Church vestments	   10
Church year sermons	   10
Church.	   10
Clerks	   10
Clerks of court	   10
Clock and watch making	   10
Clocks and watches.	   10
Cod fisheries	   10
Coffee-houses	   10
Coffee.	   10
College verse, Latin	   10
Conestoga Indians.	   10
Constellations	   10
Continuo	   10
Converts from Judaism	   10
Copyhold.	   10
Counter-Reformation	   10
Courts and courtiers.	   10
Criminals.	   10
Criticism, Personal	   10
Currency convertibility.	   10
Decedents' family maintenance	   10
Deluge.	   10
Depositions	   10
Diarrhea	   10
Digestion	   10
Disease	   10
Dumplings	   10
Education and state	   10
Elegaic poetry, English	   10
Embargo	   10
English language.	   10
Epiphany	   10
Eucharistic prayers.	   10
Evangelists	   10
Exile (Punishment)	   10
Ferries	   10
Finance, public	   10
First communion	   10
Fractions	   10
Fraudulent conveyances	   10
Free ports and zones	   10
Freedom of speech.	   10
Gastronomy in literature.	   10
Genius	   10
Geodesy	   10
Gesture	   10
Good Samaritan (Parable)	   10
Griselda (Legendary character)	   10
Hides and skins industry	   10
Hieroglyphic Bibles	   10
Hieroglyphics	   10
Historians	   10
Hosiery	   10
Hotels, taverns, etc.	   10
Humorous plays	   10
Hydraulic engineering	   10
Hydrocele.	   10
Hydrographic surveying	   10
Hymn tunes	   10
Impediments to marriage	   10
Income	   10
Infants (Newborn)	   10
Inquisition.	   10
Inscriptions, Latin	   10
Inspirationists	   10
Insurance, Marine.	   10
Judgement Day	   10
Justification (Christian theology).	   10
Land use, Rural	   10
Last Supper	   10
Laxatives	   10
Lay ministry	   10
Lettering	   10
Lime	   10
Literature, European	   10
Lordś Supper	   10
Magic.	   10
Medical ethics	   10
Menstruation	   10
Menstruation.	   10
Mental illness.	   10
Merlin (Legendary character)	   10
Military discipline.	   10
Military history	   10
Monmouth's Rebellion, 1685.	   10
Motion	   10
Muscles.	   10
National characteristics	   10
National security	   10
Nuns	   10
Obedience.	   10
Offenses against religion	   10
Officials and employees	   10
Opium	   10
Oriental literature	   10
Otterburn, Battle of, Otterburn, England, 1388, in literature.	   10
Oudenaarde, Battle of, Oudenaarde, Belgium, 1708	   10
Palaces	   10
Parallax	   10
Parish elections	   10
Pastoral letters and charges	   10
Physical geography.	   10
Physiology.	   10
Pneumonia.	   10
Poetry, American	   10
Political culture	   10
Popular music	   10
Postal rates	   10
Pre-existence	   10
Precedence.	   10
Priests	   10
Prime ministers	   10
Prisoners' rights	   10
Probabilities	   10
Prophesies	   10
Pythagoras and Pythagorean school	   10
Religious education of young people	   10
Religious education of young people.	   10
Religious life	   10
Reparation	   10
Revenge	   10
Saliva.	   10
School children	   10
Scores.	   10
Scottish Gaelic language	   10
Seamanship	   10
Self medication	   10
Sheriffs.	   10
Sight-singing.	   10
Sign language	   10
Silverwork	   10
Singing.	   10
Slide-rule.	   10
Small claims courts	   10
Social contract.	   10
Soil management	   10
Speech	   10
Squatter settlements	   10
Squatters	   10
Stockbrokers	   10
Sun	   10
Swans	   10
Tanning	   10
Tatars	   10
Textbooks	   10
Theological virtues	   10
Thirty Years' War, 1616-1648	   10
Traverse tables.	   10
Ulcers	   10
Usury laws	   10
Vegetables	   10
Venom	   10
Verse drama, Italian	   10
Vices.	   10
Volunteers	   10
War, Cost of	   10
Wilderness survival	   10
Witches	   10
Women's periodicals, English	   10
Yarn	   10
Youth sermons.	   10
Academic libraries	    9
Agricultural machinery	    9
Agricultural prices	    9
Algonquian languages.	    9
Almanacs, Irish	    9
Alum industry	    9
American drama.	    9
Antidotes	    9
Apocalyptic literature.	    9
Apportionment (Election law)	    9
Athanasianism	    9
Atlases, English	    9
Attainder	    9
Baptismal water	    9
Baths, Sea	    9
Battle casualties	    9
Benedictines	    9
Bills, Legislative	    9
Bishops.	    9
Blindness	    9
Body and soul in literature	    9
Breweries	    9
Burial laws	    9
Butchers	    9
Button industry	    9
Cataloging of art	    9
Celestial globes.	    9
Cerebrovascular disease.	    9
Chimney sweeps	    9
Chivalry.	    9
Christian converts from Judaism	    9
Christmas sermons.	    9
Churches	    9
Cinchona.	    9
Civilization.	    9
Class meetings, Methodist.	    9
Coasts	    9
Coins, Foreign	    9
Colic	    9
Colonial companies	    9
Commercial correspondence	    9
Comparative government	    9
Constitutional law.	    9
Cookery.	    9
Coronation sermons	    9
Coroners.	    9
Dancing	    9
Deadly sins	    9
Death, Apparent.	    9
Debtor and Creditor	    9
Denial of justice	    9
Desertion, Military.	    9
Devaluation of currency	    9
Devotional literature, German.	    9
Dialogues, English.	    9
Discontent	    9
Distress (Law)	    9
Dutch	    9
Dyes and dyeing.	    9
Easter.	    9
Education, Secondary	    9
Elephants	    9
English ficition	    9
English periodicals	    9
Epic poetry, Italian	    9
Epistolary poetry, French	    9
Epithalamia	    9
Erotic literature, English	    9
Erotic stories, English	    9
Etching	    9
Excommunication.	    9
Executions	    9
Extortion	    9
False testimony	    9
Families of clergy.	    9
Fasting.	    9
Fathers	    9
Festival-day sermons	    9
Field crops	    9
Fish-culture.	    9
Flour industry	    9
Folk songs, English	    9
Folklore.	    9
Fortification.	    9
Fossils	    9
Foxes	    9
Freedom of the seas	    9
Freethinkers	    9
Games of chance (Mathematics)	    9
Grammar	    9
Greenhouses	    9
Hand-to-hand fighting	    9
Hebrew poetry	    9
Historical drama, English	    9
Horse industry	    9
Hot springs	    9
Households	    9
Humility.	    9
Hymns, Latin	    9
Iconoclasm	    9
Illuminati	    9
Incidental music.	    9
Influenza	    9
Inns of court	    9
Insects.	    9
Interest.	    9
International relations.	    9
Italian prose literature	    9
Jansenists.	    9
Jaundice.	    9
Jews.	    9
Journalism	    9
Joy	    9
Justificatlon (Christian theology)	    9
Latin essays	    9
Latitudinarianism (Church of England)	    9
Law and gospel.	    9
Laws	    9
Lent.	    9
Leprosy	    9
Liquor traffic	    9
Love (Theology)	    9
Lunar eclipses	    9
Lungs	    9
Maratha War, 1775-1782.	    9
Medals.	    9
Memorials	    9
Mennonites.	    9
Meteors.	    9
Miami Purchase.	    9
Migration, Internal	    9
Mineral Waters	    9
Missions.	    9
Mobs	    9
Mock-heroic literature.	    9
Monograms	    9
Moon	    9
Musical instruments	    9
Naval tactics	    9
Necessity (Philosophy)	    9
New Year sermons	    9
Nobility.	    9
Norridgewock Indians.	    9
Occultism.	    9
Ombre (Game)	    9
Optical instruments	    9
Orientation (Religion)	    9
Painting, Italian	    9
Palauan language.	    9
Paralysis	    9
Parchment	    9
Pequot War, 1636-1638	    9
Perfumes	    9
Personal injuries	    9
Peruvians	    9
Pharsalus, Battle of, 48 B.C.	    9
Phlebotomy.	    9
Phlogiston	    9
Physicians.	    9
Piracy	    9
Playing cards.	    9
Poisons.	    9
Political candidates	    9
Political poetry.	    9
Political refugees	    9
Poltergeists	    9
Portrait painting	    9
Ports of entry	    9
Poverty.	    9
Prayers for the dead.	    9
Prerogative, Royal.	    9
Prognosis	    9
Prognostication	    9
Promises	    9
Prose poems, English	    9
Prosecution	    9
Proselytizing	    9
Proverbs, Latin.	    9
Proverbs, Scottish	    9
Psychiatric hospitals	    9
Psychology, Comparative.	    9
Public spaces	    9
Quaker women	    9
Questions and answers.	    9
Rare and special books	    9
Religion and science.	    9
Respiration.	    9
Reynard the Fox (Legendary character)	    9
Romanies.	    9
Sabbatarians	    9
Saltpeter.	    9
Scarcity	    9
School discipline	    9
Scottish Gaelic poetry	    9
Second Coalition, War of the, 1798-1801	    9
Separation (Psychology)	    9
Separatists.	    9
Sexual ethics.	    9
Sexually Transmitted Diseases	    9
Ship registers	    9
Shipping passes	    9
Shooting, Military	    9
Sieges	    9
Single women	    9
Social ecology	    9
Socialism	    9
Solar system	    9
Sonatas (Harpsichord)	    9
Songs, Irish	    9
Songs, Welsh	    9
Speeches, addresses, etc, English	    9
Spelling reform	    9
Spine	    9
Spouses of clergy	    9
Steam-navigation	    9
Steamboats.	    9
Style, Literary	    9
Suicide.	    9
Sunday legislation.	    9
Symbolism in the Bible	    9
Tar	    9
Tetanus	    9
Theism.	    9
Tickets	    9
Tobacco habit	    9
Treaty-making power	    9
Trees.	    9
Trial practice	    9
Trials (Infanticide)	    9
Trials (Political crimes and offenses)	    9
Vocal music.	    9
War horses	    9
Waterworks	    9
Wholesale trade	    9
Wood	    9
Abdomen	    8
Absentee landlordism	    8
African American criminals.	    8
Agincourt, Battle of, 1415	    8
Agricultural laborers	    8
Algorithms	    8
Anglo-Spanish War, 1762-1763.	    8
Animal behavior.	    8
Animal culture	    8
Animal heat.	    8
Anthologies	    8
Antiquarians	    8
Antislavery movements.	    8
Apostasy.	    8
Architecture, Gothic	    8
Architecture.	    8
Astrologers	    8
Authors, Irish	    8
Baked products industry	    8
Ballet	    8
Baths.	    8
Beatitudes	    8
Beauty, Personal.	    8
Bible and science.	    8
Biliary tract	    8
Bills of exchange.	    8
Books and reading.	    8
Boundaries (Estates)	    8
Bounties.	    8
Breach of promise	    8
Breda, Treaty of, 1667	    8
Brides	    8
Cannibalism	    8
Cantatas, Secular	    8
Capture at sea.	    8
Carbon dioxide	    8
Catholic converts.	    8
Cerebrovascular disease	    8
Chap-books, English	    8
Chemistry, Technical.	    8
Children of clergy	    8
Choruses, Sacred, with continuo.	    8
Christian converts from Judaism.	    8
Christian poetry, English.	    8
Christian sociology	    8
Christianity and atheism.	    8
Christianity and justice	    8
Christmas stories, English	    8
Church work with the poor	    8
Ciphers	    8
Civic improvement	    8
Clothing and dress.	    8
Clothing workers	    8
Complaints (Administrative procedure)	    8
Compliments	    8
Confectionery.	    8
Consanguinity (Law)	    8
Construction industry	    8
Contentment.	    8
Cookery (Meat)	    8
Corporation Act, 1661.	    8
Councils and synods.	    8
Creek Indians.	    8
Cricket matches	    8
Cross, Sign of the	    8
Days	    8
Death songs	    8
Debtor and creditor.	    8
Debtors and creditors	    8
Decorative arts	    8
Della Cruscans (English writers)	    8
Depression, Mental	    8
Devices	    8
Devil in literature	    8
Drunkenness (Criminal law)	    8
Eastern Indians, Wars with, 1722-1726.	    8
Educational law and legislation	    8
Electrotherapeutics.	    8
Emigration and immigration.	    8
England and Wales.	    8
Equations	    8
Escapes	    8
Exercise	    8
Fables, Latin.	    8
Families	    8
Farewells	    8
Fellowship	    8
Fire extinction	    8
Fish culture.	    8
Fishery policy	    8
Fishes.	    8
Flageolet	    8
Flour mills	    8
Flowers in literature.	    8
Forest fires	    8
Forms(Law)	    8
Fortification, Field	    8
Fortune-tellers	    8
Friars	    8
Fugitive slaves	    8
Gazetteers.	    8
Generative organs, Female	    8
Geometrical optics	    8
Golden rule	    8
Good Friday sermons	    8
Granaries	    8
Grasses	    8
Grasses.	    8
Gravitation.	    8
Greece	    8
Greek drama	    8
Gunpowder industry	    8
Hairstyles	    8
Hemostatics	    8
Heresies, Christian.	    8
Heretics, Christian.	    8
Hernia.	    8
Historical fiction	    8
Holy Cross	    8
Hornbooks	    8
Hostages	    8
Impostors and imposture.	    8
Incorporation	    8
Insurance law	    8
Intellect.	    8
Intermarriage.	    8
International law and relations.	    8
International travel regulations	    8
Irish poetry	    8
Irish poetry (in English)	    8
Italian drama (Tragedy)	    8
Itinerancy (Church polity)	    8
Jestbooks	    8
Jestbooks, English	    8
Joan (Legendary Pope)	    8
Judgment day	    8
Justices of the Peace	    8
Kidnapping victims	    8
Kings and rulers, Ancient	    8
Labor unions	    8
Lacrimal fistula	    8
Landlords	    8
Latin drama (Tragedy)	    8
Lear, King (Legendary character)	    8
Learned institutions and societies.	    8
Learning	    8
Legal instruments	    8
Letters.	    8
Lexington, Battle of, Lexington, Mass., 1775	    8
Liens	    8
Lists	    8
Logbooks.	    8
Lotteries.	    8
Lottery proceeds	    8
Lust	    8
Lute	    8
Lutherans	    8
Machine theory.	    8
Manufacturing industries	    8
Married people	    8
Masonry	    8
Mathematical geography	    8
Mechanics' institutes.	    8
Medea (Greek mythology)	    8
Mediation between God and man	    8
Medical informatics	    8
Medicine, Naval.	    8
Mesmerism	    8
Metaphysics.	    8
Military education	    8
Military hygiene.	    8
Military supplies.	    8
Mind and body.	    8
Mothers and daughters	    8
Music.	    8
Musical notation	    8
Needlework	    8
Neutrality	    8
Normans	    8
Nutrition.	    8
Occasional sermons.	    8
Ontology	    8
Ordination, Anglican.	    8
Paganism.	    8
Painters.	    8
Pastures	    8
Patent infringement	    8
Paxton Boys	    8
Pentecost Festival	    8
Persuasion (Rhetoric)	    8
Pests	    8
Petition of right	    8
Pewter	    8
Pharsalus, Battle of, Farsala, Greece, 48 B.C.	    8
Physical geography	    8
Plant names, Popular	    8
Plants, Cultivated.	    8
Polish Succession, War of, 1733-1738.	    8
Polyglot glossaries, phrase-books, etc.	    8
Poor women	    8
Power of attorney	    8
Presbyterian Church.	    8
Priorities of claims and liens	    8
Privileges and immunities	    8
Privileges and immunities, Ecclesiastical	    8
Process	    8
Programs	    8
Puerperal septicemia	    8
Quebec Campaign, 1759.	    8
Quo warranto	    8
Radicals	    8
Reason.	    8
Recording and registration	    8
Reforestation	    8
Reformed Baptists	    8
Reformed Church converts	    8
Religion and justice	    8
Religion and politics.	    8
Religious newspapers and periodicals	    8
Remonstrants	    8
Replevin	    8
Responsibility	    8
Restorations, political	    8
Reward (Theology)	    8
Runaway husbands	    8
Sales	    8
Saline waters	    8
Salisbury, Eng. (Diocese)	    8
Salmon fisheries	    8
Salmon fishing	    8
Salvage	    8
Scholarships	    8
Scientific expeditions	    8
Series, Infinite	    8
Sexuallly transmitted diseases	    8
Shawnee Indians.	    8
Shipbuilding.	    8
Shooting.	    8
Slavery in the Bible.	    8
Soils.	    8
Songs (High voices) with flute	    8
Songs with viola da gamba	    8
Spherical trigonometry	    8
Stewardship, Christian.	    8
Study, Method of	    8
Sugar trade.	    8
Suretyship and guaranty	    8
Swabians	    8
Swedish language	    8
Swords	    8
Symbolism of numbers.	    8
Table-talk.	    8
Tariff on liquors	    8
Tariff on tobacco-pipes	    8
Tax protests and appeals	    8
Tax revenue estimating	    8
Telemachus (Greek mythology)	    8
Tenement houses	    8
Thanksgiving	    8
Theological seminaries	    8
Thermometers	    8
Town laws	    8
Toys	    8
Tracts.	    8
Traitors	    8
Tree planting	    8
Trenton, Battle of, Trenton, N.J., 1776.	    8
Tropical medicine.	    8
Tyrone's Rebellion, 1597-1603	    8
Uterine hemorrhage.	    8
Vegetarianism	    8
Virtues.	    8
Vocation, Ecclesiastical	    8
Wagons	    8
War widows	    8
Watchmen	    8
Whooping cough	    8
Wine and wine making.	    8
Women in Christianity	    8
Wool trade and industry	    8
Abnormalities, Human.	    7
Account books	    7
Acids	    7
Administrative acts	    7
Advent sermons	    7
Advertisements	    7
Aging	    7
Agricultural experiment stations	    7
Agricultural implements	    7
Alphabet	    7
Anger.	    7
Anglo-French War, 1666-1667	    7
Anglo-Saxons	    7
Antimony.	    7
Archaeology.	    7
Art criticism	    7
Arthritis	    7
Atheists	    7
Authorship	    7
Bachelors	    7
Ballads, Welsh	    7
Ballistics	    7
Bank failures	    7
Baths, Hot	    7
Belladonna (Drug)	    7
Benefices, Ecclesiastical.	    7
Benevolence.	    7
Books and reading	    7
Bothwell Bridge, Battle of, 1679	    7
Brandy industry	    7
