Name	Count
alexander kincaid?	   1
alexander kincald his majesty's printer	   1
alexander kincard, his majesty's printer	   1
alexander lacie for henrie kyrkham, dwellyng at the middle north dore of s. paules church	   1
alexander lacie, for henrie kyrkeham, dwellyng at the signe of the blacke boye, at the middle north dore of paules church	   1
alexander lacie, for henry kyrkham, dwellyng at the signe of the blacke boye: at the middle north dore of paules church	   1
alexander lacy for garat devves, dwellyng in poules church yarde, at the east end of the church	   1
alexander lacy, dwellyng beside the well	   1
alexander lacy, for frauncis coldocke, dwellyng in paules churchyarde, at the signe of the gréene dragon	   1
alexander lacy, for richard applow, dwellyng in pater noster row, hard	   1
alexander lacy, for william lewes: dwellyng in cow lane aboue holborne cundit, ouer against the signe of the plough	   1
alexander lacy: dwellyng besyde the well	   1
alexander lacy: for arthour pepwel, dwellyng in paules churchyard, at the signe of the kynges head	   1
alexander m'caslan	   1
alexander m'caslan, and sold at his shop, opposite to the chapel of ease, cross-causey	   1
alexander m'caslane; and sold at his shop, opposite to the chapel of ease, cross-causeway	   1
alexander m'culloch	   1
alexander m'culloh	   1
alexander m'millan, printer to the state, at the printing-office, near the market, broad-street	   1
alexander martin from the orrery press	   1
alexander martin, no. 42, cornhill, boston	   1
alexander martin, no. 42. cornhill	   1
alexander mccaslane	   1
alexander menut	   1
alexander midleton	   1
alexander milbourn	   1
alexander milbourn , john shadd, and robert hayhurst	   1
alexander millar	   1
alexander millar in the year	   1
alexander millar, and are to be sold at his shop	   1
alexander miller, and are to be sold at his shop	   1
alexander miller, and sold at his shop	   1
alexander miller, and sold in his shoop sic	   1
alexander pope	   1
alexander purdie & john dixon	   1
alexander purdie, & co	   1
alexander purdie, and co	   1
alexander purdie, and co. london, re-	   1
alexander purdie. printer to the commonwealth	   1
alexander roberston	   1
alexander robertson printer in niddery's wynd	   1
alexander robertson, and sold at his printing office, in niddery's wynd	   1
alexander robertson, anno	   1
alexander robertson, james robertson and john trumbull	   1
alexander robertson, james robertson, and john trumbull	   1
alexander robertson.	   1
alexander robertson. sold at his printing office, in niddery's-wynd	   1
alexander scott -gazetteer office	   1
alexander smellie	   1
alexander staples in coney-street	   1
alexander stewart, 86, bride-street	   1
alexander stuart in st. audeon's arch	   1
alexander thomas, jun.--in boston	   1
alexander tweedie	   1
alexander tweedie, at the cheap printing-office, werston's closs, opposite to the luckenbooths	   1
alexander weir bookseller	   1
alexander young	   1
alexander young and thomas minns	   1
alexander young and thomas minns, for the writer, and sold at several book-stores in town	   1
alexander young, in state street	   1
alexander young, state street	   1
alexander. grant ...	   1
alexander. milborne.	   1
alexander. milbourn and william. onley and sold by the booksellers of pye-corner & lon- ...	   1
alexander. milbourn, and sold by the booksellers of pye corner and london-bridge	   1
alexander. milbourn, and sold by the booksellers of pye-corner and london-bridge	   1
alexander. milbourn, and sold by the booksellers of pye-corner, and london-bridge	   1
alexander. milbourn. and sold by the booksellers of pye corner and london-bridge	   1
alexr. and james robertson	   1
alexr. hogg, no. 16, paternoster row	   1
alexr. kincaid his majesty's printer	   1
alexr. kincaid, his majesty's printer; and sold at ossian's head	   1
alexr. robertson	   1
alexr. robertson, and sold at his printing-office, niddery's wind	   1
alice broad, and are to be	   1
alice broad. and sic john white. at sic the sign of the lyon and lamb in stonegate	   1
alice broade, living in stone-gate over against the starre	   1
alice james	   1
alice james, in dame-street	   1
alice norton, for humphrey tuckey, at the blacke spread eagle in fleet-street	   1
alice norton, for humphrey tuckey. sic at the blacke spread eagle in fleet-strret sic	   1
alice warren	   1
alice warren, in the year of our lord	   1
alice. broad	   1
alice. godbid. and john. playford. and are	   1
alice. norton	   1
alice. norton. for iohn franke	   1
alice. norton. for john franck	   1
alice. reilly at the stationer's-hall on cork-hill	   1
alice. reilly, at the stationers-hall on cork-hill: where advertisements and subscriptions are taken in	   1
alice. warren. and are to be	   1
alice· norton.	   1
alix robertson	   1
all booksellers and newscarriers in town and country	   1
all booksellers and stationers	   1
all booksellers, and pamphlet-sellers	   1
all booksellers, and venders of news and subscription-books	   1
all news-carriers in london	   1
all other venders of these drops, most of whose names may be seen at the end of this essay	   1
all other vendors of these drops, most of whose names are inserted at the end of this essay	   1
all persons that please to send or call for them	   1
all the book and print-sellers in town and country	   1
all the book-sellers in town and country	   1
all the booksellers and pamphlet shops in town and country	   1
all the booksellers and pamphlet-shops in london, and elsewhere	   1
all the booksellers and stationers in town and country	   1
all the booksellers at bath and bristol, where the parties are well known	   1
all the booksellers in great britain, and irel	   1
all the booksellers in piccadilly, pater-noster row, and the royal exchange ; it may also be had of the booksellers at oxford, cambridge, and bath	   1
all the booksellers in scotland	   1
all the booksellers in the land of engl	   1
all the booksellers in town and country entered at stationers-hall	   1
all the booksellers ingreat brithain and irel	   1
all the booksellers, and at the coffee-houses	   1
all the booksellers, whether flying or stationary. and dublin: re-printed by wm. robinson, old church-street	   1
all the booksellers. m,dcc,lxxxviii. entered at stationers hall	   1
all the lovers of the old english constitution in town and country	   1
all the mathematical-instrument-makers, in london	   1
all the news-carriers	   1
all the other booksellers in aberdeen	   1
all the persons who dispose of this medicine	   1
all the principal booksellers	   1
all the principal booksellers in great britain	   1
all the principal booksellers in town and country. where may be had his fashionable court guide, giving the places of residence of all the nobility and gentry at the court end of the town	   1
all the printers, and book-sellers	   1
all the publishers, mercuries, and hawkers, within the bills of mortality	   1
all whom commissions will be taken in	   1
allan clark, in blew-anchor-yard, rosemary-lane	   1
allan ramsay and gavin hamilton, at their shops a little above the cross	   1
allason foster for the author	   1
allason foster; also sold by m. little; j. coupland; and t. davis; and by the author	   1
allen & west	   1
allen and cushing, at their office near the ferry	   1
allen gill. skinner row	   1
allen?	   1
allin & ridge	   1
allin and co.	   1
allin and ridge sold also by g. g. j. and j. robinson, paternoster-row, and w. flexney, holborn, london	   1
allin and ridge; sold also by g. g. j. and j. robinson, and j. stockdale, london	   1
allin and ridge; sold also by g. g. j. and j. robinson, in paternoster-row, and j. stockdale, picadilly, london	   1
allin and ridge; sold also by g.g.j. and j. robinson, paternoster-row, and w. flexney, holborn, london	   1
allin and ridge; sold also by j. johnson st. paul's church-yard, g.g.j. and j. robinson, paternoster-row, and messrs. egertons, whitehall, london	   1
allin and ridge; sold also by j. johnson, and g. g. j. and j. robinson, london	   1
allin and ridge; sold also by j. johnson, st. paul's church yard, and g.g.j. and j. robinson, pater-noster row, london	   1
allin and ridge; sold also by j. johnson, st. paul's church yard, london	   1
allin and ridge: sold also by j. johnson st. paul's church yard, c.g.j. and j. robinson, paternoster row, and messrs. egertons, whitehall, london	   1
allin and ridge: sold also by j. johnson st. paul's church yard, g.g.j. and j. robinson, paternoster row, and messrs. egertons, whitehall, london	   1
allin and ridge: sold also by j. johnson st. paul's church-yard, g.g.j and j. robinson, paternoster-row, and messrs. egertons, whitehall, london	   1
allin and ridge: sold also by j. johnson st. paul's church-yard, g.g.j. and j. robinson, paternoster row, and messrs. egertons, whitehall, london	   1
allin and ridge: sold also by j. johnson, and g. g. j. and j. robinson, london	   1
allin and ridge: sold also by j. johnson, g. g. and j. robinson, and messrs. egertons, london	   1
allin and ridge: sold also by j. johnson, g. g. j. and j. robinson, and messrs. egertons, london	   1
allington wilde	   1
ambrose etherington	   1
ambrose etherington, no. 78	   1
amen-corner	   1
ames & parker	   1
ames and parker	   1
amos doolittle	   1
amos doolittle. new have sic	   1
amyas griffith, late surveyor of belfast, and formerly inspector-general of munster, no. 15, essex-street	   1
amyas griffith, master of lodge no. 18,-and past master and founder of the orange lodge of belfast, no. 257	   1
amyas griffith, no. 11, dame-court, dame-street	   1
an enemy of despotic power, for the information of the swinish multitude	   1
an englysh scolers copie	   1
an orangeman	   1
an.	   1
and are to be	   1
and berry, stationers, in sweeting's-alley, royal-exchange	   1
and co.	   1
and co. sherborne	   1
and co. stafford-street	   1
and co. stafford-street, old bond-street	   1
and co.; isaac herbert; and r. sass	   1
and co.; w. ginger; j. mawman; j. asperne; r. scholey; j. harris; t. ostell; and wilson and spence, york	   1
and for a. milbourn	   1
and for a. rhames in capel-street	   1
and for a.m.	   1
and for alex milbourn	   1
and for alex. milbourn	   1
and for elijah russel	   1
and for elizabeth sadleir, in school-house-lane, near high-street	   1
and for geo. faulkner, in essex-street, opposite to the bridge	   1
and for george faulkner, and for g. risk, g. ewing, and w. smith, and o. nelson	   1
and for george faulkner, in essex-street, opposite to the bridge	   1
and for george grierson, printer to the king's most excellent majesty, at the king's-arms, and two-bibles in essex-street	   1
and for henry pepyat, at the printing-office in siver-court, castle-street	   1
and for isaac jackson, at the globe in meath street	   1
and for isaiah thomas	   1
and for isaiah thomas. sold at his bookstore	   1
and for j. lamson, and sold at his book store, wholesale or retail	   1
and for j. lamson, and sold at his book-store, main-street	   1
and for j. ray	   1
and for james magee	   1
and for james magee, in bridge street	   1
and for john. marshall and co. aldermary church-yard, bow-lane, cheapside, london	   1
and for joseph ray, bookseller in skinner-row over against the tholsel	   1
and for m. fuller, at the globe in meath-street	   1
and for mary pepyat, bookseller, in castle-street	   1
and for nathaniel heaton, jun. also for david heaton, providence; oliver farnsworth, newport; henry cushing, providence; thomas c. cushing, salem; ephraim goodale, mendon, &c. &c	   1
and for p. lillicrap	   1
and for r. & w. dean & co.	   1
and for r. e. mercier and co. booksellers and printers to trinity college; and for g. g. and j. robinson, london	   1
and for s. hyde	   1
and for s. hyde, bookseller in dame-street	   1
and for s. powell, in crane-lane, near essex-street	   1
and for s. wilson and j. magee, at burnet's head in north street; and j. potts, bookseller in bridgestreet	   1
and for sam fairbrother, bookseller in skinner-row, opposite to the tholsel	   1
and for sam. fairbrother	   1
and for sam. fairbrother bookseller, and are to be sold at his shop at the king's-arms in skinner-row; opposite to the tholsel	   1
and for sam. fairbrother, at the king's-arms in skinner-row, opposite to the tholsel	   1
and for sam. fairbrother, bookseller in skinner-row, opposite the tholsel	   1
and for sam. fairbrother, bookseller, and are to be sold at his shop in skinner-row, opposite the tholsel	   1
and for sam. fairbrother, bookseller, and are to be sold at his shop in skinner-row, over-against the tholsel	   1
and for sam. fairbrother, bookseller, and are to sold at his shop at the king's-arms in skinner-row, opposite to the tholsel	   1
and for sam. fuller, at the globe in meath-street	   1
and for samuel fair-brother, bookseller, and are to be sold at his shop in skinner-row, opposite to the tholsel	   1
and for samuel fairbother sic, and are to be sold at his shop	   1
and for samuel fairbrother	   1
and for samuel fairbrother bookseller, in skinner-row, opposite to the tholsel	   1
and for samuel fairbrother, bookseller, and are to be sold at-his shop in skinner-row, opposite the tholsel	   1
and for sylvanus pepyat	   1
and for thomas dicey and co. -	   1
and for w. onley.	   1
and for w. sheardown	   1
and for, christopher goulding and george goulding	   1
and for, george ayscough	   1
and for, george ayscough, & thomas willington	   1
and for, j. cluer, in bow-church-yard	   1
and for, j. sketchley, sworn appraiser, auctioneer and salesman, in high-stret	   1
and for, t. oliver, north richmond street, and p. cairns, bookseller, college street	   1
and for, the sole proprietor, j. mechell, at the king's-arms, next the leg tavern, in fleet-street	   1
and fot sic j. carson, and w. smith, at the dutchess's-head, in dames-street	   1
and george gowan, in back-lane, opposite to maculla's-alley	   1
and h. cox, at the prince's arms, on ludgate-hill	   1
and h. cox, j. osborn, j. davidson, h. pemberton, b. dod, j. and j. rivington, j. ward, and a. clarloe. and 13 others in london	   1
and h. s. cox, and e. withers	   1
and h. s. cox, and the assigns of j. pemberton	   1
and h. s. cox; and j. whiston	   1
and h. shute cox, opposite the old baily, on ludgate-hill	   1
and h. shute cox, opposite the old-baily, on ludgate-hill	   1
and h.s. cox at the prince's arms on ludgate-hill	   1
and h.s. cox, at the prince's arms on ludgate-hill	   1
and h.s. cox, at the prince's arms, on ludgate-hill	   1
and h.s. cox, c. bathurst, j. and r. tonson and s. draper, j. hinton, j. and j. rivington, and m. cooper	   1
and h.s. cox, on ludgate hill	   1
and henry shute cox on ludgate hill; and john and james rivington in st. paul's church yard	   1
and j. mitchell, dean-street, newcastle	   1
and j. towers	   1
and j. williamson	   1
and j.s. cox	   1
and john williamson	   1
and letterman	   1
and letterman , stationer's court, near paternoster row ; for mundell and son, edinburgh; and j. mundell, college, glasgow	   1
and letterman, and e. newbery; and b. c. collins, salisbury	   1
and letterman, cadell and davies, murray and highley, j. wallis, t. hurst, and j. mawman	   1
and letterman, no. 4, stationers court, paternoster row	   1
and letterman, no. 4. stationers court, near pater noster row	   1
and letterman, stationer's-court	   1
and letterman, stationer's-court; bunnly and gold, shoe-lane ; and 5 others in london and 1 in cambridge:	   1
and letterman, stationers - court	   1
and letterman, stationers court, near paternoster row, london	   1
and letterman, stationers court, paternoster-row. 1800. r. noble, printer, old bailey	   1
and letterman, stationers' court, paternoster-row. 1800. b. long, printer, winchester	   1
and letterman, stationers'-court, paternoster-row	   1
and letterman; and cleugh	   1
and letterman; t. hurst; and jos. mawman, successor to mr. dilly	   1
and letterman.	   1
and m. heish	   1
and neele, (late spilsbury's)	   1
and nottingham	   1
and oli. nelson, at milton's head in skinner-row	   1
and s. burrows	   1
and s. cox	   1
and s. cox on ludgate-hill; e. comyns under the royal-exchange; j. and j. rivington in st. paul's church-yard; and j. ward in cornhill, opposite the royal-exchange	   1
and sold	   1
and son, facing artillery-lane, bishopsgate-street without	   1
and speare; g. and t. wilkie; and w. darton and j. harvey	   1
and thomas horn	   1
and to be had of thomas wilkinson	   1
and william rogers	   1
and william rogers: at the bishop's head in st. paul's church-yard; and the sun against st. dunstan's church in fleetstreet	   1
and.	   1
and. steuart, at the bible-in-heart, in second-street, directly opposite to black-horse-alley. (price 6d.) the london edition of this excellent and useful pamphlet, is sold at two shillings sterling	   1
andr bell and j. luntley, at the pestle and mortar in chancery-lane	   1
andr: pennycuicke	   1
andr. and sarah brice	   1
andr. clarke	   1
andr. crook and sam. helsham	   1
andr. crook and sam. helsham assigns of benjamin tooke, printer to the king's most excellent majesty; and are to be	   1
andr. crooke in skinner-row	   1
andreas bocard at the university of paris	   1
andrevv anderson, printer to the cittie and colledge	   1
andrevv clouting	   1
andrevv wilson	   1
andrew & william bradford	   1
andrew and sarah brice, at their new printing-office, in northgate street	   1
andrew and sarah brice, at their new printing-office, in northgate-street	   1
andrew and sarah brice, in gandy's-lane	   1
andrew and sarah brice, in the highstreet	   1
andrew and william bradford at the sign of the bible in front street	   1
andrew and william bradford at the sign of the bible in second-street	   1
andrew and william bradford, and sold	   1
andrew anderson and are to be sold at his house ..	   1
andrew anderson and his partners, printers to the kings most excellent majesty	   1
andrew anderson, ...	   1
andrew anderson, and are to be sold at his house	   1
andrew anderson, and are to be sold at his house on the north side of the cross	   1
andrew anderson, and are to be sold at his house, on the north-side of the crosse	   1
andrew anderson, and are to be sold at his shop, on the north-side of the cross	   1
andrew anderson, and his partners, printers to the kings most excellent majesty	   1
andrew anderson, printed to the king's most excellent majesty	   1
andrew anderson, printer to his most sacred majesty, and are to be	   1
andrew anderson, printer to his most sacred majesty, king charles the second, in the 28 year of his reign	   1
andrew anderson, printer to the citty and colledge	   1
andrew anderson, printer to the city and colledge	   1
andrew anderson?	   1
andrew andrson sic, printer to the king's most excellent majesty	   1
andrew bell at the cross-keys in the poultry	   1
andrew bell? in the year	   1
andrew bradford and are to be	   1
andrew bradford at philadelphia	   1
andrew bradford at the bible in front-street	   1
andrew bradford at the bible in second street	   1
andrew bradford at the bible, in second-street	   1
andrew bradford at the sign of the bible	   1
andrew bradford at the sign of the bible in the second street, in philadelphia	   1
andrew bradford at the sign of the bible, in front street	   1
andrew bradford at the sign of the bible, in front-street, philadelphia	   1
andrew bradford for	   1
andrew bradford in front-street	   1
andrew bradford in the second street	   1
andrew bradford, and are to be	   1
andrew bradford, at the 8ign sic of the bible, in the second street, in philadelphia	   1
andrew bradford, at the bible in second street	   1
andrew bradford, at the bible in the second street in, philadelphia	   1
andrew bradford, at the bible in the second-street	   1
andrew bradford, at the bible, in the second street	   1
andrew bradford, at the sign of the bible in philadelphia	   1
andrew bradford, at the sign of the bible, in front-street, near high street	   1
andrew bradford, at the sign of the bible, in front-street, near high-street. sold also by william bradford in the city of new-york	   1
andrew bradford, at the sign of the bible, in philadelphia	   1
andrew bradford, at the sign of the bible, in second street	   1
andrew bradford, at the sign of the bible, in second street in philadelphia	   1
andrew bradford, at the sign of the bible, in second street, philadelphia	   1
andrew bradford, at the sign of the bible, in second-street	   1
andrew bradford, at the sign of the bible, in the second street	   1
andrew bradford, at the sign of the bible, in the second street philadelphia	   1
andrew bradford, at the sign of the bible, in the second street.	   1
andrew bradford, at the sign of the bible, in the second-street	   1
andrew bradford, at the sign of the bible, in the second-street, philadelphia	   1
andrew bradford, in philadelphia	   1
andrew bradford, in the second street near the great meeting-house, in philadelphia	   1
andrew bradford, post-master, at the sign of the bible in second-street, philadelphia	   1
andrew bradford, post-master, the sign of the bible in second-street, philadelphia	   1
andrew bradford, printer to his majesty	   1
andrew bradford, printer to the kings most excellent majesty	   1
andrew bradford, printer to the province of pennsylvania	   1
andrew bradford, printer to the province of pennsylvania, &c	   1
andrew bradford, printer to this province	   1
andrew brdford sic at the sign of the bible, near the great meeting-house	   1
andrew brice, (with the permission of the author)	   1
andrew brice, at his printing-office in northgate-street...	   1
andrew brice, at the head of the serge-market, in south gate-street	   1
andrew brice, at the head of the serge-market, in south-gate-street	   1
andrew brice, at the head of the serge-market, in south-gate-street, where are sold dr. wm. luly's antimonial pills, being the same sort he sold on his stage in st. thomas's, and elsewhere	   1
andrew brice, at the head of the serge-market, in southgate street	   1
andrew brice, at the sign of the printing-press, in the high-street	   1
andrew brice, for edward score	   1
andrew brice, in exon	   1
andrew brice, in northgate-street 	   1
andrew brice, in northgate-street, exon	   1
andrew brice, in northgate-street, exon.	   1
andrew brice, in southgate-street	   1
andrew brice, in the high-street	   1
andrew brice, in the serge-market	   1
andrew brice, over against st. stephen's church, in the highstreet	   1
andrew brick	   1
andrew brown, at washington's head, chestnut street, philadelphia	   1
andrew clark ...	   1
andrew clark i.e. crooke	   1
andrew clark james macock and t.r.	   1
andrew clark, printer to the honourable city of london at his house in aldersgate-street	   1
andrew clarke	   1
andrew coe according to order?	   1
andrew coe according to order.	   1
andrew coe, according to order.	   1
andrew coe, and are to be sold at thomas moulson's house, in tenser ally in little moor-fields, at the signe of the golden key	   1
andrew coe, and published accordeng to order, for the use of the two united kingdomes of england and scotl	   1
andrew coe, and published by order	   1
andrew crock and samuel helsham: and re-printed at london, by george croom, at the blue-ball in thames-street	   1
andrew crook .. and are to be	   1
andrew crook & samuel helsham	   1
andrew crook & samuel helsham, and are to be	   1
andrew crook and are to be	   1
andrew crook and sam. helsham, and are to be sold at the colledge-arms in castle-street	   1
andrew crook and samuel halsham, assigns of benj. tooke, printer to the king's most excellent majesty; and are to be	   1
andrew crook and samuel helsham assignes of benjamin took printer to the king's most excellent majesty on ormonde-key	   1
andrew crook and samuel helsham assigns of benjamin tooke printer to the king's most excellent majesty; and are to be sold at the kings printinghouse on ormonde-key, and the colledge-arms in castle-street	   1
andrew crook and samuel helsham assigns of benjamin tooke printer to the king's most excellent majesty; and re-printed at london	   1
andrew crook and samuel helsham assigns of benjamin tooke printer to the king's most excellent majesty; and reprinted at london	   1
andrew crook and samuel helsham assigns of benjamin tooke printer to the kings most excellent majesty	   1
andrew crook and samuel helsham assigns of benjamin tooke printer to the kings most excellent majesty; and are to be sold at at the kings printinghouse on ormonde-key, and the colledge-arms in castle-street	   1
andrew crook and samuel helsham assigns of benjamin tooke, printer to the king's most excellent majesty ;;by the heir of andrew anderson, printer to his most sacred majesty	   1
andrew crook and samuel helsham assigns of benjamin tooke, printer to the king's most excellent majesty, and are to be	   1
andrew crook and samuel helsham assigns of benjamin tooke, printer to the king's most excellent majesty, and are to be sold at his majesties printing-house on ormonde-key, and at the colledge-arms in castle-street	   1
andrew crook and samuel helsham assigns of benjamin tooke, printer to the king's most excellent majesty; and are to be sold at his majesties printing-house on ormonde-key, and at the colledge-arms in castle-street	   1
andrew crook and samuel helsham assigns of benjamin tooke, printer to the king's most excellent majesty; and are to be sold at ormonde-key, and at the colledge-arms in castle-street	   1
andrew crook and samuel helsham assigns of benjamin tooke, printer to the king's most excellent majesty: and are to be sold at his majesties printing-house on ormond-key, and the colledge-arms in castle-street	   1
andrew crook and samuel helsham on ormond-key	   1
andrew crook and samuel helsham, assigns of benj. took printer to the kings most excellent majesty; and are to be sold at the king's printing-house on ormond-key, and at the colledg-arms in castle-street	   1
andrew crook and samuel helsham, assigns of benj. tooke printer to the king's most excellent majesty; and are to be sold at his majesties printing house on ormonde-key, and the colledge-arms in castle-street	   1
andrew crook and samuel helsham, assigns of benjamin took printer to the kings most excellent majesty; and are to be sold at the kings printinghouse sic on ormond-key, and at the colledge-arms in castle-street	   1
andrew crook and samuel helsham, assigns of benjamin tooke printer to the king's most excellent majesty	   1
andrew crook and samuel helsham, assigns of benjamin tooke printer to the king's most excellent majesty; and are to be	   1
andrew crook and samuel helsham, assigns of benjamin tooke printer to the kings most excellent majesty; and re-printed at london	   1
andrew crook and samuel helsham, assigns of benjamin tooke, printer to the king's most excellent majesty	   1
andrew crook and samuel helsham, assigns of benjamin tooke, printer to the king's most excellent majesty, and are to be sold at at his majesties printing-house on ormonde-key, and at the colledge-arms in castle-street	   1
andrew crook and samuel helsham, assigns of benjamin tooke, printer to the king's most excellent majesty, and are to be sold at his majesties printing-house on ormonde-key, and the colledge-arms in castle-street	   1
andrew crook and samuel helsham, assigns of benjamin tooke, printer to the king's most excellent majesty; and are to be sold at his majesties printing-house on ormond-key, and the colledg-arms in castle-street	   1
andrew crook and samuel helsham, assigns of benjamin tooke, printer to the king's most excellent majesty; and are to be sold on ormonde key, and at the colledge arms in castlestreet	   1
andrew crook and samuel helsham, assigns of benjamin tooke, printer to the king's most excellent majesty; and reprinted at london	   1
andrew crook and samuel helsham, at the printing-house on ormond-key; and are to be	   1
andrew crook and samuel helsham, the assigns of benjamin tooke, printer to the kings most excellent majesty, and are to be	   1
andrew crook and samuel helsham; and are to be sold at samuel helsham's at the college-arms in castle-street	   1
andrew crook and samuel helsham; and re to be	   1
andrew crook and samuel helsham; assigns of benj. tooke; printer to the king's most excellent majesty	   1
andrew crook and samuel helsham: and re-printed at london, by george croom, at the blue-ball in thames-street	   1
andrew crook asignee of benjamin tooke, printer to the king and queen's most excellent majesties on ormonde-key	   1
andrew crook asignee of benjamin tooke, printer to the king and queen's most excellent majesties, on ormonde-key	   1
andrew crook assignee of benj. tooke, printer to the king and queens most excellent majesties; and re-printed at london	   1
andrew crook assignee of benjamin took printer to the king and queens most excellent majesties and are to be sold on ormonde-key	   1
andrew crook assignee of benjamin took printer to the king and queens most excellent majesties, and are to be sold on ormonde-key	   1
andrew crook assignee of benjamin took, printer to the king and queens most excellent majesties, on ormonde-key	   1
andrew crook assignee of benjamin tooke printer to the king and queen at thier majesties printing-house on ormonde-key	   1
andrew crook assignee of benjamin tooke, printer to the king and queen's most excellent majesties of ormond-key	   1
andrew crook assignee of benjamin tooke, printer to the king and queen's most excellent majesties on ormond-key	   1
andrew crook assignee of benjamin tooke, printer to the king and queens most excellent majesties on ormande-key	   1
andrew crook assignee of benjamin tooke, printer to the king and queens most excellent majesties, on ormonde-key	   1
andrew crook assignee of benjamin tooke, printer to the king and queens most excellent majesties; and are to be sold on ormonde-key	   1
andrew crook assignee of benjamin tooke, printer to their most excellent majesties on ormonde-key	   1
andrew crook assignee of benjamin tooke, printerto sic the king and queen at their majesties printing-house on ormonde-key	   1
andrew crook assignee of benjamine tooke, printer to the king and queens most excellent majesties on ormonde-key	   1
andrew crook at the green dragon in pauls church-yard	   1
andrew crook at their majesties printing-house ...	   1
andrew crook his majesties printer on ormonde-key	   1
andrew crook in skinner-row	   1
andrew crook on ormond-key and samuel helsham at the colledge-arms in castle-street, assigns of benj. tooke printer to the king's most excellent majesty	   1
andrew crook on ormond's-key	   1
andrew crook on ormonde-key, and are to be	   1
andrew crook on the blind-key	   1
andrew crook the assign of beniamin tooke, printer to the king's most excellent majesty; and are to be sold at his majesty's printing-house on ormonde-key	   1
andrew crook the assign of benjamin took printer to the kings most excellent majesty and are to be sold at his majesties printing-house on ormonde key	   1
andrew crook the assign of benjamin tooke, printer to the king's most excellent majesty; and are to be sold at his majesties printing-house on ormond-key	   1
andrew crook the assignee of benjamin tooke, printer to the king's most excellent majesty; and are to be sold at his majesties printing-house on ormonde-key	   1
andrew crook the assigns of benjamin tooke printer to the king's most excellent majesty; and are to be sold at his majesties printing-house on ormonde-key	   1
andrew crook, and again reprinted at glasgow, by robert sanders, one of his majesty's printers	   1
andrew crook, and are to be	   1
andrew crook, and reprinted at london	   1
andrew crook, and samuel helsham	   1
andrew crook, and samuel helsham, assigns of benjamin tooke, printer ot the kings most excellent majesty, and are to be	   1
andrew crook, and sold by m. gunne, e. dobson and p. campbel, and the rest of the booksellers	   1
andrew crook, assign of benjamin took, printer to the king and queen at their majesties printing-house on ormonde-key	   1
andrew crook, assign of benjamin tooke, printer to the king and queen, and are to be	   1
andrew crook, assignee of ben. tooke printer to the king and queens most excellent majesties on ormonde-key	   1
andrew crook, assignee of benj. tooke, printer to the king and queens most excellent majesties; and re-printed at london	   1
andrew crook, assignee of benj. tooke, printer to the king and queens most excellent majesties: and re-printed at london	   1
andrew crook, assignee of benj. tooke, printer to their majesties on ormonde-key	   1
andrew crook, assignee of benj. tooke; and re-printed at london for him	   1
andrew crook, assignee of benjamin took, printer to the king and queen's most excellent majesties on ormonde-key	   1
andrew crook, assignee of benjamin took, printer to the king and queen's most excellent majesties, on ormonde-key	   1
andrew crook, assignee of benjamin took, printer to the king and queens most excellent majesties, and re-	   1
andrew crook, assignee of benjamin tooke	   1
andrew crook, assignee of benjamin tooke ...	   1
andrew crook, assignee of benjamin tooke printer to the king and queen and are to be sold at their majesties printinghouse on ormonde-key	   1
andrew crook, assignee of benjamin tooke, printer to the king and queen's most excellent majestes on ormande-key	   1
andrew crook, assignee of benjamin tooke, printer to the king and queen's most excellent majesty on ormonde-key	   1
andrew crook, assignee of benjamin tooke, printer to the king and queens most excellent majesties on grmond-key sic	   1
andrew crook, assignee of benjamin tooke, printer to the king and queens most excellent majesties on ormonde key	   1
andrew crook, assignee of benjamin tooke, printer to the king and queens most excellent majesties, and are to be sold at their majesties printing-house on ormonde-key	   1
andrew crook, assignee of benjamin tooke, printer to the king and queens most excellent majesties, on ormonde key	   1
andrew crook, assignee of benjamin tooke, printer to the king and queens most excellent majesties, ormonde-key	   1
andrew crook, assignee of benjamin tooke, printer to the king and queens most excellent majesties; and are to sold on ormonde-key	   1
andrew crook, printer the kings most excellent majesty, on cork-hill; and eliphal dobson, at the stationers-arms in castle-street	   1
andrew crook, printer to his most excellent majesty, on ormonde-key; and are to be	   1
andrew crook, printer to his most sacred majesty on ormonde-key	   1
andrew crook, printer to the king's most excellent majesty on cork-hill, near copper-alley	   1
andrew crook, printer to the king's most excellent majesty, at the king's-arms in copper-alley	   1
andrew crook, printer to the king's most excellent majesty, on cork hill	   1
andrew crook, printer to the king's most excellent majesty, on cork-hill near copper-ally	   1
andrew crook, printer to the king's most excellent majesty, on cork-hill, near copper-alley, and for eliphal dobson, at the stationers armes in castle-street	   1
andrew crook, printer to the king's most excellent majesty, on cork-hill, near copper-ally	   1
andrew crook, printer to the king's most excellent majesty, on cork-hill: and are to be	   1
andrew crook, printer to the king's most excellent majesty, on corke hill	   1
andrew crook, printer to the king's most excellent majesty, on ormonde-key.	   1
andrew crook, printer to the king's most excellent majesty, on the blind key, and eliphal dobson, at the stationers-arms in castle street, bookseller	   1
andrew crook, printer to the king's most excellent majesty, on the blind key, and for eliphal dobson, at the stationers-arms in castle-street, bookseller	   1
andrew crook, printer to the king's most excellent majesty, on the blind-key, and for eliphal dobson, at the stationers-arms in castle-street, bookseller	   1
