author_name	author_birth	author_death
Denne, John	1753	1843
Denne, John	1760	1811
Dennis, John	1637	1698
Dennis, John	1652	1685
Dennis, John	NA	1680
Dennis, William	1751	1797
Dennis, William	1763	1841
Dering, Edward	1559	1630
Dering, Edward	1574	1652
Dering, Edward	1741	1804
Dering, Edward	NA	1701
Dering, Edward	NA	NA
Desmaizeaux, Pierre	1698	1783
Desmaizeaux, Pierre	1769	1845
Devonshire, William Cavendish	1672	1729
Devonshire, William Cavendish	1695	1764
Devonshire, William Cavendish	NA	NA
Dexter, Samuel	1638	1726
Dexter, Samuel	1665	1714
Dexter, Samuel	NA	1739
Dick, John	1470	1538
Dick, John	1607	1686
Dick, John	NA	1707
Dick, Robert	1746	1827
Dick, Robert	1778	1827
Dick, William	1582	1670
Dick, William	1592	1631
Dickenson, John	1626	1631
Dickenson, John	1746	1788
Dickinson, John	1642	1715
Dickinson, John	1732	1808
Dickinson, Jonathan	1648	1734
Dickinson, Jonathan	1749	1837
Dickinson, William	1613	1651
Dickinson, William	1660	1714
Dickinson, William	1737	1808
Dickson, David	1616	1694
Dickson, David	1735	1830
Dickson, David	1741	1823
Dickson, David	NA	NA
Dickson, George	1470	1538
Dickson, George	1500	1538
Dickson, James	1672	1714
Dickson, James	1693	1756
Dickson, James	1738	1822
Dickson, James	1745	1795
Dickson, James	NA	NA
Dickson, John	1664	1747
Dickson, John	1708	1786
Dickson, John	NA	NA
Dickson, Thomas	1750	1825
Dickson, Thomas	1753	1784
Dickson, Thomas	NA	NA
Dickson, William	1720	1729
Dickson, William	1758	1801
Dickson, William	NA	NA
Digby, William	1724	1729
Digby, William	1759	1770
Digges, Leonard	1626	1695
Digges, Leonard	1692	1711
Digges, Leonard	1790	1795
Dillon, Robert	1717	1761
Dillon, Robert	1722	1771
Dirom, Alexander	1723	1802
Dirom, Alexander	1724	1804
Disney, John	1751	1819
Disney, John	1754	1819
Dobson, Matthew	1667	1745
Dobson, Matthew	1743	1745
Dodd, Charles	1470	1538
Dodd, Charles	1678	1766
Dodwell, Henry	1658	1718
Dodwell, Henry	1667	1745
Dodwell, Henry	NA	NA
Dolben, John	1625	1664
Dolben, John	1688	1756
Donaldson, James	1619	1699
Donaldson, James	1645	NA
Donaldson, James	NA	1728
Donaldson, James	NA	NA
Donne, John	1614	1655
Donne, John	1743	1655
Donovan, John	1687	1759
Donovan, John	1689	1776
Donovan, John	NA	NA
Doughty, Thomas	1608	1622
Doughty, Thomas	1686	1750
Douglas, Andrew	1711	1755
Douglas, Andrew	1736	1806
Douglas, Andrew	NA	NA
Douglas, James	1652	1715
Douglas, James	1673	1742
Douglas, James	1675	1742
Douglas, James	1682	1755
Douglas, James	1719	1780
Douglas, James	1740	1800
Douglas, James	NA	NA
Douglas, John	1629	1683
Douglas, John	1689	1758
Douglas, John	1747	1765
Douglas, John	1794	NA
Douglas, John	1799	1806
Douglas, John	NA	1759
Douglas, John	NA	1859
Douglas, John	NA	NA
Douglas, Robert	1592	1662
Douglas, Robert	1737	1814
Douglas, Robert	1760	1834
Douglas, Robert	NA	NA
Douglas, William	1470	1538
Douglas, William	1690	1748
Douglas, William	1712	1749
Douglas, William	1752	1809
Douglas, William	1765	1777
Douglas, William	NA	1806
Douglas, William	NA	NA
Dove, John	1470	1538
Dove, John	1592	1538
Dove, John	1756	1538
Dove, John	NA	1538
Dowdeswell, William	1741	1788
Dowdeswell, William	1780	1800
Downing, George	1636	1679
Downing, George	1754	1826
Drake, Francis	1479	1564
Drake, Francis	1551	NA
Drake, Francis	1620	1674
Drake, Nathan	1648	1695
Drake, Nathan	1742	1823
Drant, Thomas	1425	1503
Drant, Thomas	1602	1678
Draper, William	1682	1725
Draper, William	1742	1830
Draper, William	NA	NA
Draxe, Thomas	1530	1580
Draxe, Thomas	1632	1684
Drummond, Adam	1651	1702
Drummond, Adam	1667	1715
Drummond, James	1711	1799
Drummond, James	1728	1812
Drummond, James	NA	NA
Drummond, John	1716	1793
Drummond, John	1727	1808
Drummond, John	NA	1718
Drummond, John	NA	1776
Drummond, John	NA	NA
Drummond, Thomas	1470	1538
Drummond, Thomas	1760	1814
Drummond, Thomas	NA	NA
Drury, Robert	1470	1492
Drury, Robert	1703	1768
Dryden, John	1631	1700
Dryden, John	1777	1855
Dryden, John	NA	NA
Dubourdieu, Jean	1607	1652
Dubourdieu, Jean	1629	1701
Duff, James	1747	1814
Duff, James	1753	1821
Duff, James	NA	NA
Dunbar, James	1524	1557
Dunbar, James	1637	1698
Dunbar, James	1697	1730
Dunbar, James	1706	1760
Dunbar, James	1753	1817
Dunbar, James	NA	NA
Dunbar, William	1562	1579
Dunbar, William	1730	1822
Dunbar, William	NA	1786
Dunbar, William	NA	NA
Duncan, Alexander	1661	1700
Duncan, Alexander	1703	NA
Duncan, Alexander	1739	1802
Duncan, Alexander	NA	NA
Duncan, Andrew	1615	1631
Duncan, Andrew	1664	NA
Duncan, Andrew	1716	1770
Duncan, Andrew	NA	NA
Duncan, John	1736	1809
Duncan, John	1743	1808
Duncan, John	1743	1809
Duncan, John	NA	NA
Duncan, William	1470	1538
Duncan, William	1744	1811
Duncan, William	NA	NA
Duncombe, William	1598	1673
Duncombe, William	1715	1769
Duncombe, William	1761	1838
Dundas, James	1593	1660
Dundas, James	1739	1777
Dundas, James	1767	1838
Dundas, John	1698	1781
Dundas, John	1715	1794
Dundas, John	NA	NA
Dundas, Robert	1701	1775
Dundas, Robert	1748	1824
Dundas, Robert	1772	1799
Dundas, William	1470	1538
Dundas, William	1619	1655
Dundas, William	1717	1795
Dunlap, William	1726	1804
Dunlap, William	1766	1839
Dunn, James	1673	1738
Dunn, James	1692	1774
Dunn, James	NA	NA
Dunsany, Randall Plunkett	1663	1723
Dunsany, Randall Plunkett	1674	1739
Dunton, John	1605	1676
Dunton, John	1678	1762
Dunton, John	NA	NA
Durham, William	1732	1813
Durham, William	1737	1742
Durham, William	NA	1786
Dyer, Robert	1584	1647
Dyer, Robert	1699	1778
Dyer, Robert	NA	NA
Dyer, William	1490	1546
Dyer, William	1631	1675
Dyer, William	NA	1696
Dyer, William	NA	NA
Eachard, John	1470	1538
Eachard, John	1562	1633
Eachard, John	NA	NA
Earle, John	1543	1592
Earle, John	1692	1699
Earle, John	1768	1838
Earle, John	NA	NA
Eaton, John	1578	1640
Eaton, John	1665	1677
Eaton, John	NA	NA
Edwards, Edward	1745	1787
Edwards, Edward	1747	1821
Edwards, Edward	NA	NA
Edwards, George	1728	1808
Edwards, George	1775	1782
Edwards, George	NA	1683
Edwards, James	1741	1823
Edwards, James	1756	1825
Edwards, John	1626	1680
Edwards, John	1642	1692
Edwards, John	1693	1775
Edwards, John	1698	1758
Edwards, John	1729	1804
Edwards, John	1731	1784
Edwards, John	NA	NA
Edwards, Jonathan	1644	1708
Edwards, Jonathan	1656	1714
Edwards, Jonathan	1724	1773
Edwards, Mary	1669	1733
Edwards, Mary	1759	1775
Edwards, Richard	1470	1538
Edwards, Richard	1577	1617
Edwards, Richard	NA	NA
Edwards, Samuel	1470	1538
Edwards, Samuel	1745	1812
Edwards, Samuel	NA	NA
Edwards, Thomas	1470	1538
Edwards, Thomas	1596	1667
Edwards, Thomas	1683	1725
Edwards, Thomas	1711	1798
Edwards, Thomas	1734	1814
Edwards, Thomas	1747	1819
Edwards, Thomas	1762	1827
Edwards, Thomas	NA	1709
Edwards, Thomas	NA	1749
Edwards, Thomas	NA	1841
Edwards, Thomas	NA	NA
Edwin, John	1573	1659
Edwin, John	1715	1764
Eedes, Richard	1542	1605
Eedes, Richard	1737	1742
Egerton, John	1726	1785
Egerton, John	1742	1830
Eliot, John	1625	1691
Eliot, John	1675	1678
Eliot, John	NA	1682
Eliot, John	NA	NA
Elizabeth	1470	1538
Elizabeth	1745	1832
Elliot, Charles	1701	1782
Elliot, Charles	1727	1811
Elliott, John	1470	1538
Elliott, John	1759	1783
Ellis, Henry	1672	1747
Ellis, Henry	1712	1797
Ellis, John	1504	1573
Ellis, John	1622	1682
Ellis, John	1636	1675
Ellis, John	1661	1727
Ellis, John	1671	1726
Ellis, John	1727	1797
Ellis, John	1741	1757
Ellis, John	NA	1801
Ellis, John	NA	NA
Ellis, Jonathan	1531	1599
Ellis, Jonathan	1790	1877
Ellis, William	1687	1750
Ellis, William	1742	1803
Ellis, William	1770	1834
Ellis, William	NA	NA
Ellison, John	1370	1450
Ellison, John	1701	1782
Elphinstone, Charles	1605	1682
Elphinstone, Charles	1628	1702
Emerson, Joseph	1733	1810
Emerson, Joseph	1747	1830
England, John	1509	1564
England, John	1772	1813
Erskine, Henry	1743	1798
Erskine, Henry	1763	1855
Erskine, John	1635	1707
Erskine, John	1683	1730
Erskine, John	1703	1778
Erskine, John	1776	NA
Erskine, John	NA	1742
Erskine, John	NA	1817
Erskine, William	1	NA
Erskine, William	1551	1641
Erskine, William	1738	1806
Essex, Robert Devereux	1549	1611
Essex, Robert Devereux	1606	1666
Essex, Robert Devereux	1637	1688
Eustace, Maurice	1587	1628
Eustace, Maurice	1663	1724
Evans, Edward	1750	1802
Evans, Edward	1772	1813
Evans, Edward	NA	1722
Evans, Edward	NA	NA
Evans, J	1597	1775
Evans, J	1730	1775
Evans, J	NA	1775
Evans, John	1470	1538
Evans, John	1642	1681
Evans, John	1726	1804
Evans, John	1731	1813
Evans, John	1734	1792
Evans, John	1747	1784
Evans, John	1774	1796
Evans, John	NA	1653
Evans, John	NA	1807
Evans, John	NA	NA
Evans, Lewis	1580	1757
Evans, Lewis	1709	1757
Evans, Thomas	1580	1659
Evans, Thomas	1705	1771
Evans, Thomas	NA	1815
Evans, Thomas	NA	NA
Evans, William	1650	1704
Evans, William	1731	1778
Evans, William	NA	NA
Evelyn, John	1556	1647
Evelyn, John	1580	1631
Evelyn, John	1624	1710
Everard, John	1593	1677
Everard, John	1606	1671
Everard, John	NA	NA
Eyre, John	1626	1686
Eyre, John	1698	NA
Eyre, John	1766	1824
Eyre, John	NA	1670
Eyre, Richard	1609	1678
Eyre, Richard	1768	1863
Eyre, Thomas	1470	1538
Eyre, Thomas	1647	1716
Eyre, Thomas	NA	NA
Eyre, William	1470	1538
Eyre, William	1619	1674
Eyre, William	NA	NA
Faden, William	1580	1657
Faden, William	1738	1766
Fairfax, Thomas	1540	1591
Fairfax, Thomas	1632	1703
Fairfax, Thomas	NA	NA
Falconer, Thomas	1708	1793
Falconer, Thomas	1767	1793
Falconer, William	1693	1757
Falconer, William	1746	1800
Falkland, Henry Cary	1580	1659
Falkland, Henry Cary	1622	1706
Falkner, William	1656	1675
Falkner, William	1753	1807
Fall, James	1699	1778
Fall, James	1764	1822
Farmer, J	1470	1538
Farmer, J	1716	1793
Farmer, Richard	1634	1689
Farmer, Richard	1739	NA
Farmer, Richard	NA	1806
Farmer, William	1530	1604
Farmer, William	1573	1642
Farmer, William	NA	NA
Farquhar, William	1704	1784
Farquhar, William	1727	1791
Farquhar, William	NA	NA
Farquharson, William	1664	1782
Farquharson, William	1775	1782
Farrer, John	1729	1781
Farrer, John	1761	1836
Farrer, John	NA	NA
Farrington, John	1594	1656
Farrington, John	1753	1807
Fawcett, John	1667	1732
Fawcett, John	1681	1751
Fell, John	1625	1664
Fell, John	1739	1664
Fell, John	NA	1664
Felton, Henry	1649	1721
Felton, Henry	1687	1692
Felton, Henry	NA	NA
Fenton, Elijah	1636	1708
Fenton, Elijah	1730	1775
Fenwick, John	1580	1622
Fenwick, John	1605	1670
Fenwick, John	1724	1812
Fenwick, John	1743	1826
Ferguson, Alexander	1686	1721
Ferguson, Alexander	1692	1748
Ferguson, James	1520	1575
Ferguson, James	1645	1699
Ferguson, James	1679	1737
Ferguson, James	NA	NA
Ferguson, Robert	1470	1538
Ferguson, Robert	1640	1723
Ferguson, Robert	NA	1773
Fergusson, Adam	1733	1813
Fergusson, Adam	1757	1825
Fergusson, James	1592	1659
Fergusson, James	1647	1680
Fergusson, James	1753	1834
Fergusson, James	NA	NA
Fergusson, Robert	1705	1774
Fergusson, Robert	1739	1774
Fergusson, Robert	NA	1774
Fergusson, William	1596	1656
Fergusson, William	1666	1730
Fergusson, William	1766	1828
Fergusson, William	NA	NA
Field, John	1503	1565
Field, John	1743	1805
Field, John	NA	NA
Finch, Henry	1602	1681
Finch, Henry	1741	1825
Finch, Henry	NA	NA
Findlater, James Ogilvy	1682	1725
Findlater, James Ogilvy	1691	1708
Fisher, James	1600	1661
Fisher, James	1639	1712
Fisher, James	1666	1729
Fisher, James	NA	NA
Fisher, John	1619	1687
Fisher, John	1630	1677
Fisher, John	1659	1741
Fisher, John	1710	1745
Fisher, John	1710	1763
Fisher, John	1739	1780
Fisher, John	NA	1521
Fisher, John	NA	1773
Fisher, John	NA	NA
Fisher, Samuel	1581	1642
Fisher, Samuel	1593	1686
Fisher, Samuel	1644	1682
Fitch, John	1684	1770
Fitch, John	1737	1793
Fitch, John	1740	1793
Fitchett, John	1680	1753
Fitchett, John	1696	1785
Fitzgerald, Edward	1592	1672
Fitzgerald, Edward	1599	1629
Flavel, John	1641	1699
Flavel, John	1682	1751
Flavel, John	NA	1745
Fleet, John	1605	1662
Fleet, John	1719	1787
Fleetwood, Charles	1705	1743
Fleetwood, Charles	1754	1840
Fleetwood, William	1470	1538
Fleetwood, William	1596	1675
Fleetwood, William	1762	1798
Fleetwood, William	NA	NA
Fleming, James	1470	1538
Fleming, James	1757	1824
Fleming, James	NA	NA
Fleming, Robert	1673	1754
Fleming, Robert	1712	1800
Fleming, Robert	NA	NA
Fleming, Thomas	1727	1811
Fleming, Thomas	1750	1804
Fletcher, Andrew	1637	1708
Fletcher, Andrew	1759	1777
Fletcher, Andrew	NA	NA
Fletcher, Giles	1552	1636
Fletcher, Giles	1600	1673
Fletcher, John	1511	1564
Fletcher, John	1743	1816
Fletcher, John	1747	1819
Fletcher, John	1763	1812
Fletcher, John	NA	NA
Fletcher, William	1470	1538
Fletcher, William	1704	1707
Fletcher, William	1741	1748
Fletcher, William	NA	1771
Fletcher, William	NA	NA
Forbes, James	1549	1645
Forbes, James	1713	1774
Forbes, James	1722	1752
Forbes, James	NA	NA
Forbes, John	1599	1647
Forbes, John	1680	1732
Forbes, John	1682	1753
Forbes, John	1700	1721
Forbes, John	NA	1637
Forbes, John	NA	1722
Forbes, John	NA	1730
Forbes, John	NA	1763
Forbes, John	NA	NA
Forbes, William	1470	1538
Forbes, William	1656	1737
Forbes, William	1683	1735
Forbes, William	1691	1756
Forbes, William	1693	1756
Forbes, William	1697	1713
Forbes, William	NA	NA
Ford, Edward	1601	1672
Ford, Edward	1764	1853
Ford, Thomas	1624	1698
Ford, Thomas	1626	1694
Ford, Thomas	1628	1712
Ford, Thomas	NA	1817
Ford, William	1440	NA
Ford, William	1681	1737
Ford, William	1719	1794
Forster, John	1470	1538
Forster, John	1730	1763
Forster, John	NA	1743
Forster, John	NA	NA
Forster, Nathaniel	1721	1750
Forster, Nathaniel	1724	1792
Forster, Richard	1136	1732
Forster, Richard	1668	1732
Forster, William	1688	NA
Forster, William	1692	1774
Forster, William	1734	1790
Forster, William	NA	NA
Forsyth, William	1687	1708
Forsyth, William	1726	1797
Forsyth, William	NA	1769
Forsyth, William	NA	NA
Foster, Thomas	1600	1669
Foster, Thomas	1629	1669
Foster, William	1686	1756
Foster, William	1720	1798
Foster, William	NA	1716
Foster, William	NA	NA
Fothergill, John	1478	1529
Fothergill, John	1750	1842
Fothergill, Thomas	1469	1527
Fothergill, Thomas	1665	1685
Foulis, Henry	1602	1663
Foulis, Henry	1626	1697
Foulis, John	1726	1819
Foulis, John	1744	1768
Fowler, Edward	1540	1581
Fowler, Edward	1636	1673
Fowler, Edward	NA	NA
Fowler, John	1645	1725
Fowler, John	1682	1768
Fowler, John	1772	1813
Fowler, John	NA	1731
Fowler, John	NA	NA
Fox, George	1657	1727
Fox, George	1662	1726
Fox, George	1751	1832
Fox, George	NA	NA
Fox, John	1570	1648
Fox, John	1690	1761
Fox, John	1696	NA
Fox, John	1733	1812
Fox, John	NA	1769
Fox, John	NA	NA
Fox, William	1507	1572
Fox, William	1776	1854
Fox, William	NA	NA
Francis, Philip	1678	1730
Francis, Philip	1707	1730
Francis, Philip	NA	1730
Francklin, Thomas	1470	1538
Francklin, Thomas	1750	1774
Franklin, Andrew	1717	1795
Franklin, Andrew	1764	1815
Franklin, Benjamin	1519	1590
Franklin, Benjamin	1715	1590
Franklin, William	1733	1771
Franklin, William	1750	1807
Fraser, Alexander	1625	1681
Fraser, Alexander	1659	1741
Fraser, Alexander	1751	1841
Fraser, Alexander	NA	NA
Fraser, James	1712	1750
Fraser, James	1717	1794
Fraser, James	1746	1818
Fraser, James	1767	1804
Fraser, James	NA	1684
Fraser, James	NA	NA
Fraser, John	1613	1615
Fraser, John	1650	1733
Fraser, John	1677	1707
Fraser, John	NA	NA
Fraser, Peter	1756	1812
Fraser, Peter	1763	1812
Fraser, Thomas	1564	1637
Fraser, Thomas	1745	1826
Fraser, William	1690	1777
Fraser, William	1743	1806
Fraser, William	1752	1792
Fraser, William	NA	NA
Frederick	1599	1673
Frederick	1712	1786
Frederick	1764	1813
Frederick	NA	NA
Freeman, James	1650	1702
Freeman, James	1790	1805
Freeman, John	1470	1538
Freeman, John	1604	1652
Freeman, John	NA	1423
Freeman, John	NA	NA
Freeman, Samuel	1630	1642
Freeman, Samuel	1647	1714
Freeman, William	1470	1538
Freeman, William	1704	1769
Freeman, William	NA	1738
Freeman, William	NA	NA
Freke, John	1602	1670
Freke, John	1696	1759
Freke, John	1724	1799
Freke, John	NA	NA
French, John	1612	1650
French, John	1761	1787
French, John	NA	NA
Frewen, John	1536	1623
Frewen, John	1550	1615
Fry, John	1470	1538
Fry, John	1648	1728
Fry, John	1746	1803
Fry, John	NA	1794
Fry, John	NA	NA
Fry, William	1470	1538
Fry, William	1733	1771
Fuller, John	1624	1694
Fuller, John	1674	NA
Fuller, John	1710	1729
Fuller, Nicholas	1559	1621
Fuller, Nicholas	1651	1621
Fuller, Samuel	1627	1688
Fuller, Samuel	1778	1860
Fuller, Thomas	1655	1689
Fuller, Thomas	1748	1832
Fuller, Thomas	NA	1814
Fuller, Thomas	NA	NA
Fuller, William	1510	1573
Fuller, William	1620	1666
Fuller, William	NA	NA
Fullerton, Robert	1744	1768
Fullerton, Robert	1765	1845
Gage, Thomas	1696	1781
Gage, Thomas	1731	1806
Gage, Thomas	1742	1830
Gale, John	1707	1712
Gale, John	1772	1813
Gallaway, William	1538	1572
Gallaway, William	1598	1654
Gallaway, William	NA	NA
Gamble, John	1650	1651
Gamble, John	1758	1803
Gamble, John	NA	NA
Garden, Alexander	1405	1472
Garden, Alexander	1626	1680
Garden, Alexander	1672	1737
Garden, Alexander	1674	1757
Garden, James	1527	1595
Garden, James	1717	1795
Gardiner, James	1622	1695
Gardiner, James	1719	1800
Gardiner, James	1756	1794
Gardiner, James	NA	NA
Gardiner, John	1632	1682
Gardiner, John	1743	1795
Gardiner, John	1761	1828
Gardiner, John	1765	1802
Gardiner, Robert	1470	1538
Gardiner, Robert	1618	1665
Gardiner, Samuel	1520	1604
Gardiner, Samuel	1632	1709
Gardiner, Samuel	1699	1783
Gardiner, Samuel	NA	NA
Gardiner, William	1579	1625
Gardiner, William	1703	1757
Gardiner, William	1709	1783
Gardner, John	1470	1538
Gardner, John	1648	1713
Gardner, John	NA	NA
Garencières, Theophilus	1662	1701
Garencières, Theophilus	1759	1832
Gataker, Thomas	1741	1822
Gataker, Thomas	1744	1836
Gataker, Thomas	NA	1678
Gataker, Thomas	NA	1769
Gataker, Thomas	NA	NA
Gawler, William	1652	1729
Gawler, William	1752	1817
Gay, Ebenezer	1659	1713
Gay, Ebenezer	1674	1762
Gay, Ebenezer	1755	1810
Gayton, Edmund	1594	1655
Gayton, Edmund	1717	1775
Geddes, James	1741	1824
Geddes, James	1755	1815
Geddes, William	1594	1658
Geddes, William	1632	1715
Gee, Edward	1567	1607
Gee, Edward	1623	1669
Gee, Edward	NA	1645
Gee, Joshua	1575	1649
Gee, Joshua	1645	1725
Gee, Joshua	NA	NA
George	1623	1704
George	1691	1757
George	1703	1776
George	1742	1826
George	NA	1730
George	NA	NA
Geree, John	1606	1678
Geree, John	1738	1799
Geree, John	NA	NA
Gerrard, John	1470	1538
Gerrard, John	1744	1836
Gerrard, John	NA	NA
Gibbon, Edward	1737	1794
Gibbon, Edward	1760	1766
Gibbon, William	1684	1770
Gibbon, William	1738	1745
Gibbons, John	1630	1684
Gibbons, John	1763	1855
Gibbons, John	NA	NA
Gibbons, Thomas	1720	1785
Gibbons, Thomas	1744	1768
Gibbons, Thomas	1763	1839
Gibbons, Thomas	1767	1788
Gibbs, John	1639	1679
Gibbs, John	1687	1701
Gibbs, Richard	1470	1538
Gibbs, Richard	1596	1617
Gibson, Edmund	1751	1815
Gibson, Edmund	1762	1815
Gibson, John	1597	1639
Gibson, John	1637	1716
Gibson, John	1668	1707
Gibson, John	1743	1784
Gibson, John	NA	1708
Gibson, John	NA	NA
Gibson, Matthew	1726	1786
Gibson, Matthew	1752	1795
Gibson, Richard	1731	1787
Gibson, Richard	1741	1775
Gibson, Thomas	1637	1716
Gibson, Thomas	1669	1760
Gibson, Thomas	1753	1840
Gibson, Thomas	NA	NA
Gibson, William	1470	1538
Gibson, William	1590	NA
Gibson, William	1751	1798
Gibson, William	NA	1678
Gibson, William	NA	1752
Gibson, William	NA	NA
Giffard, John	1742	1779
Giffard, John	1786	1779
Giffard, John	NA	1779
Gifford, James	1623	1689
Gifford, James	1720	1784
Gilbert, John	1660	1709
Gilbert, John	1723	1801
Gilbert, John	1769	1854
Gilbert, John	1793	1823
Gilbert, John	NA	NA
Gilbert, Thomas	1590	1647
Gilbert, Thomas	1741	1817
Gilbert, Thomas	NA	1810
Gilbert, Thomas	NA	NA
Gilbert, William	1470	1538
Gilbert, William	1549	1603
Gilbert, William	1560	1612
Gilbert, William	1750	1818
Gilchrist, John	1763	1849
Gilchrist, John	1784	1793
Gill, Alexander	1617	1649
Gill, Alexander	1651	1707
Gill, Alexander	NA	1749
Gillespie, George	1528	1586
Gillespie, George	1691	1757
Gillies, John	1700	1707
Gillies, John	1702	1712
Gilpin, Bernard	1577	1582
Gilpin, Bernard	1683	1742
Gleig, George	1721	1806
Gleig, George	1735	1821
Glen, James	1741	1779
Glen, James	1751	1797
Goddard, William	1642	1726
Goddard, William	1681	1751
Godfrey, Ambrose	1629	1683
Godfrey, Ambrose	1674	1751
Godman, Thomas	1635	1700
Godman, Thomas	1729	1794
Goldsmith, John	1626	1694
Goldsmith, John	1720	1752
Goldsmith, John	NA	NA
Goldsmith, Oliver	1600	1674
Goldsmith, Oliver	1728	1774
Good, John	1729	1787
Good, John	1751	1797
Good, John	NA	NA
Good, Thomas	1608	1656
Good, Thomas	1629	1712
Good, Thomas	NA	NA
Goodall, Charles	1560	1627
Goodall, Charles	1607	1651
Goode, William	1630	1703
Goode, William	1687	1768
Goodwin, John	1624	1707
Goodwin, John	1752	1811
Goodwin, John	NA	1659
Goodwin, John	NA	NA
Goodwin, Thomas	1603	1641
Goodwin, Thomas	1632	1676
Goodwin, Thomas	1749	NA
Goodwin, Thomas	1757	1818
Goodwin, Thomas	NA	NA
Gordon, Alexander	1470	1538
Gordon, Alexander	1509	1564
Gordon, Alexander	1640	1666
Gordon, Alexander	1671	1725
Gordon, Alexander	1676	1753
Gordon, Alexander	1695	1774
Gordon, Alexander	1698	1779
Gordon, Alexander	1710	1780
Gordon, Alexander	1726	1819
Gordon, Alexander	1750	1800
Gordon, Alexander	1760	1828
Gordon, Alexander	1766	1837
Gordon, Alexander	1771	1810
Gordon, Alexander	NA	1726
Gordon, Alexander	NA	1727
Gordon, Alexander	NA	1763
Gordon, Alexander	NA	NA
Gordon, Cosmo	1760	1816
Gordon, Cosmo	1763	1829
Gordon, Cosmo	NA	NA
Gordon, George	1304	1374
Gordon, George	1622	1695
Gordon, George	1629	1683
Gordon, George	1651	1742
Gordon, George	1700	NA
Gordon, George	1701	1741
Gordon, George	1760	1804
Gordon, George	NA	1704
Gordon, George	NA	1803
Gordon, George	NA	NA
Gordon, James	1534	1599
Gordon, James	1719	1789
Gordon, James	1731	1827
Gordon, James	1743	1809
Gordon, James	1751	1797
Gordon, James	1752	1773
Gordon, James	1767	1800
Gordon, James	1775	1862
Gordon, James	1776	1795
Gordon, James	1798	NA
Gordon, James	NA	NA
Gordon, John	1470	1538
Gordon, John	1561	1636
Gordon, John	1603	1665
Gordon, John	1689	1749
Gordon, John	1698	1779
Gordon, John	1726	1782
Gordon, John	1726	1804
Gordon, John	1759	1775
Gordon, John	1761	1841
Gordon, John	1762	1840
Gordon, John	NA	1525
Gordon, John	NA	NA
Gordon, Patrick	1586	1635
Gordon, Patrick	1740	1800
Gordon, Patrick	1749	NA
Gordon, Patrick	NA	NA
Gordon, Robert	1345	1409
Gordon, Robert	1507	1602
Gordon, Robert	1719	1781
Gordon, Robert	1729	1795
Gordon, Robert	1743	1828
Gordon, Robert	1745	1816
Gordon, Robert	NA	1793
Gordon, Robert	NA	NA
Gordon, Thomas	1720	1798
Gordon, Thomas	1750	1774
Gordon, Thomas	NA	1750
Gordon, Thomas	NA	NA
Gordon, William	1470	1538
Gordon, William	1639	1695
Gordon, William	1728	1807
Gordon, William	1730	1788
Gordon, William	1744	1794
Gordon, William	1754	1799
Gordon, William	1758	NA
Gordon, William	1795	NA
Gordon, William	NA	NA
Gore, John	1699	1778
Gore, John	1726	1815
Gore, John	NA	NA
Gouge, Thomas	1601	1661
Gouge, Thomas	1667	1727
Gouge, Thomas	NA	NA
Gough, Strickland	1579	1625
Gough, Strickland	1680	1731
Gould, William	1721	1765
Gould, William	1737	1742
Gower, John	1470	1538
Gower, John	1559	1631
Gower, John	NA	NA
Graham, James	1470	1538
Graham, James	1592	1631
Graham, James	1657	1711
Graham, James	1673	1727
Graham, James	NA	1806
Graham, James	NA	NA
Graham, John	1470	1538
Graham, John	1561	1609
Graham, John	1600	1669
Graham, John	1724	1804
Graham, John	1728	1770
Graham, John	1729	1811
Graham, John	NA	1749
Graham, John	NA	1813
Graham, John	NA	NA
Graham, Robert	1470	1538
Graham, Robert	1718	1786
Graham, Robert	NA	NA
Graham, William	1677	1769
Graham, William	1686	1733
Graham, William	1737	1812
Graham, William	1771	1842
Graham, William	1799	1810
Graham, William	NA	1790
Graham, William	NA	1793
Graham, William	NA	NA
Grant, Alexander	1686	1731
Grant, Alexander	1756	NA
Grant, Alexander	1759	1816
Grant, Alexander	1774	1793
Grant, Alexander	NA	1769
Grant, Alexander	NA	1817
Grant, Alexander	NA	NA
Grant, Charles	1642	1687
Grant, Charles	1697	1759
Grant, Charles	1724	1803
Grant, Charles	NA	NA
Grant, James	1627	1720
Grant, James	1679	1747
Grant, James	1713	1755
Grant, James	1722	1803
Grant, James	1740	1770
Grant, James	1753	1784
Grant, James	NA	1708
Grant, James	NA	1796
Grant, James	NA	NA
Grant, John	1470	1538
Grant, John	1645	NA
Grant, John	1683	1770
Grant, John	1699	1783
Grant, John	1777	1778
Grant, John	NA	1758
Grant, John	NA	1775
Grant, John	NA	NA
Grant, William	1678	1718
Grant, William	1711	1745
Grant, William	1781	NA
Grant, William	1790	1800
Grant, William	NA	1786
Grant, William	NA	NA
Grantham, Thomas	1603	1679
Grantham, Thomas	1732	1782
Grantham, Thomas	1749	1800
Grantham, Thomas	NA	NA
Grascome, Samuel	1520	1573
Grascome, Samuel	1709	1798
Graves, Robert	1727	1811
Graves, Robert	1766	1798
Gray, Andrew	1726	1804
Gray, Andrew	1755	1794
Gray, Andrew	NA	NA
Gray, James	1470	1538
Gray, James	1660	1709
Gray, James	1717	1804
Gray, James	1763	1812
Gray, James	1772	1813
Gray, James	NA	NA
Gray, John	1689	1729
