author	author_gender	Count
Condict, Ira (1731-NA)	ambiguous	     1
Condict, Lewis (1627-1715)	ambiguous	     1
Condie, David	ambiguous	     1
Condie, Thomas (1993-NA)	NA	     3
Condillac, Etienne Bonnot De (1746-1793)	ambiguous	     2
Condillac, étienne Bonnot De (1746-1793)	ambiguous	     2
Condon, John	NA	     1
Condorcet, Jean-antoine-nicolas De Caritat (1733-1804)	ambiguous	    24
Conduitt, John (1705-1779)	NA	     3
Condy, Jeremiah (1703-1755)	NA	     2
Condy, Jonathan Williams (1744-1812)	ambiguous	     1
Conen, George (1733-1742)	ambiguous	     1
Conestaggio, Gerolamo Franchi Di	ambiguous	     1
Coney, Thomas (1729-1783)	NA	    18
Congalton, Charles	ambiguous	     1
Congalton, William (NA-1744)	ambiguous	     1
Congleton, Eleanor	ambiguous	     1
Congreve, Charles Walter (1699-1764)	ambiguous	     1
Congreve, Francis Aspry	ambiguous	     1
Congreve, Thomas	NA	     3
Congreve, William (1695-1727)	ambiguous	   265
Coniers, George (NA-1722)	ambiguous	     1
Coningesby, George (1663-1742)	ambiguous	     7
Coningham, James (NA-1729)	NA	     4
Coningsby, Margaret (1774-1815)	ambiguous	     1
Coningsby, Thomas (1592-1676)	NA	     7
Coningsby, Thomas (1618-1682)	NA	     1
Conly, Robert	ambiguous	     1
Conn, J	NA	     1
Connak, Richard	ambiguous	     2
Connant, M (1796-1798)	NA	     1
Connant, Malachi (1796-1798)	ambiguous	     1
Connell, Richard	ambiguous	     1
Connelly, Thomas	NA	     4
Conner, 	ambiguous	     2
Conningsby, Thomas (1618-1682)	NA	     1
Connoisseur, 	NA	     2
Connolly, John (1727-1784)	NA	     1
Connor, Bernard (NA-1595)	ambiguous	     4
Connor, George	ambiguous	     1
Connor, John (NA-1727)	NA	     1
Connundrum Pantomime, 	NA	     1
Conold, Robert	ambiguous	     3
Conolly,  (1711-1791)	NA	     1
Conolly,  (1752-1825)	NA	     2
Conolly, Daniel	ambiguous	     1
Conolly, Harry	ambiguous	     1
Conolly, James	NA	     1
Conover, Samuel Forman (1765-1853)	male	     1
Conring, Hermann (1651-1703)	NA	     2
Conroy, John (1730-1775)	NA	     1
Conset, Henry	ambiguous	     1
Conset, John (1591-1654)	NA	     2
Consett, Henry	ambiguous	     4
Consett, Matthew	ambiguous	     2
Considerable Person At St Christophers, 	ambiguous	     1
Constable, Archibald (1754-1802)	NA	     2
Constable, Henry (NA-1599)	ambiguous	     9
Constable, John (NA-1721)	NA	     9
Constable, Marmaduke	male	     1
Constable, Philip	NA	     1
Constable, Robert	ambiguous	     1
Constancio, Francisco Solano (1621-1684)	ambiguous	     1
Constâncio, Francisco Solano (1621-1684)	ambiguous	     1
Constant And Cordial Adherers To The Parliament And Common-wealth, 	ambiguous	     1
Constant, Benjamin (1713-1772)	ambiguous	     1
Constant, Joseph	ambiguous	     1
Constant, Léonard (1800-1830)	NA	     1
Constant, Samuel De	ambiguous	     2
Constant, Timothy	NA	     1
Constantine, Henry (1723-1803)	ambiguous	     2
Constantine, Robert (1786-NA)	ambiguous	     1
Constantine, William (1596-1679)	ambiguous	     3
Cont, Andrew	NA	     1
Contant D'orville, André Guillaume (1718-1725)	male	     1
Contarini, Gasparo (1588-1664)	male	     1
Conte, Gabriel	ambiguous	     1
Conti, Armand De Bourbon (1755-1820)	ambiguous	     3
Conti, Louise-marguerite De Lorraine (NA-1671)	ambiguous	     1
Contzen, Adam (NA-1702)	ambiguous	     2
Conundrum, Christopher	ambiguous	     1
Convenent, J	NA	     2
Conway Of Conway Castle, Edward (1610-1669)	NA	     1
Conway, 	NA	     3
Conway, Anne (1611-1679)	ambiguous	     1
Conway, Edward	NA	     1
Conway, Francis Seymour (1703-1762)	ambiguous	     2
Conway, George	ambiguous	     3
Conway, Henry	ambiguous	     1
Conway, Henry Seymour (1678-1724)	ambiguous	     6
Conway, Henry Seymour (1683-1747)	ambiguous	     2
Conway, Hugh (1743-NA)	NA	     2
Conway, John (1563-1611)	NA	     4
Conway, William (1494-1555)	ambiguous	     1
Cony, Thomas	NA	     1
Conybeare, John (1753-1825)	NA	    35
Conyers, George (1775-1814)	ambiguous	     1
Conyers, James	NA	     1
Conyers, Richard (1710-1746)	ambiguous	     5
Conyers, Richard (1710-1782)	ambiguous	     2
Conyers, Tobias (1778-NA)	NA	     1
Conyers, William (1629-1688)	ambiguous	     2
Conyngham, William Burton (1603-1682)	ambiguous	     1
Cook, 	ambiguous	     1
Cook, Ann	NA	     3
Cook, Aurelian	male	     2
Cook, Edward	NA	     2
Cook, Frances (1667-1756)	ambiguous	     1
Cook, George (1704-1769)	ambiguous	     1
Cook, Henry (1720-1798)	ambiguous	     1
Cook, J	NA	     1
Cook, James	NA	     3
Cook, James (1596-1687)	NA	     1
Cook, James (1738-1809)	NA	    50
Cook, John	NA	     7
Cook, John (1582-1645)	NA	     7
Cook, John (1640-1692)	NA	     1
Cook, John (NA-1837)	NA	    17
Cook, Moses	ambiguous	     4
Cook, Obed	male	     1
Cook, Rozel (1652-1731)	NA	     1
Cook, Thomas (NA-1836)	NA	     1
Cook, William	ambiguous	     1
Cook, William (1683-1756)	ambiguous	    11
Cook, William (1751-1832)	ambiguous	     1
Cooke,  (1716-1797)	male	     1
Cooke, Adam Moses Emanuel (1621-1695)	ambiguous	     6
Cooke, Alexander (1522-1567)	ambiguous	    14
Cooke, Alexander (1571-1642)	ambiguous	     1
Cooke, Andrew	NA	     1
Cooke, Benjamin (1677-1754)	ambiguous	     2
Cooke, Cassandra	NA	     1
Cooke, Charles (1745-1810)	ambiguous	    19
Cooke, Daniel	ambiguous	     1
Cooke, Ebenezer (1736-1768)	ambiguous	     4
Cooke, Edward	NA	    12
Cooke, Edward (1540-1626)	NA	     5
Cooke, Edward (1616-1689)	NA	     3
Cooke, Edward (1618-1702)	NA	     1
Cooke, Edward (1664-1736)	NA	     1
Cooke, Edward (1703-1758)	NA	     1
Cooke, Edward (1752-1839)	NA	    21
Cooke, Edward (1787-1800)	NA	     3
Cooke, Edward (NA-1707)	NA	     1
Cooke, Elisha (1779-1869)	ambiguous	     4
Cooke, Elizabeth	ambiguous	     1
Cooke, Frances (1618-1665)	ambiguous	     1
Cooke, Francis (1656-1675)	ambiguous	     1
Cooke, George	ambiguous	     3
Cooke, George Alexander (1800-NA)	ambiguous	     2
Cooke, Henry	ambiguous	     1
Cooke, Henry (1576-1608)	ambiguous	     1
Cooke, Henry (1729-1786)	ambiguous	     2
Cooke, I	NA	     1
Cooke, James	NA	     6
Cooke, James (1614-1694)	NA	    11
Cooke, James (1763-1812)	NA	     1
Cooke, Jo (1565-1616)	ambiguous	     6
Cooke, John	NA	     4
Cooke, John (1675-1734)	NA	     1
Cooke, John (1716-1751)	NA	     1
Cooke, John (1717-1795)	NA	     1
Cooke, John (1723-1759)	NA	     2
Cooke, John (1733-1812)	NA	     1
Cooke, John (1754-1831)	NA	     7
Cooke, John (1764-1794)	NA	     1
Cooke, John (1795-1812)	NA	     1
Cooke, John (NA-1770)	NA	    13
Cooke, John (NA-1793)	NA	     4
Cooke, John (NA-1837)	NA	     1
Cooke, Joshua (1761-1831)	ambiguous	     2
Cooke, Matthew Henry	ambiguous	     1
Cooke, Nathaniel	NA	     1
Cooke, Richard (NA-1624)	ambiguous	     1
Cooke, Robert (NA-1625)	ambiguous	     8
Cooke, Samuel (1646-1678)	NA	     2
Cooke, Samuel (1646-1715)	NA	     5
Cooke, Samuel (1646-NA)	NA	     6
Cooke, Shadrach (1738-1795)	male	    10
Cooke, Thomas	NA	    21
Cooke, Thomas (1633-1707)	NA	     2
Cooke, Thomas (1712-NA)	NA	    41
Cooke, Thomas (1718-1721)	NA	     1
Cooke, Thomas (1747-1805)	NA	     3
Cooke, Thomas (1749-NA)	NA	     1
Cooke, Thomas (NA-1808)	NA	     1
Cooke, William	ambiguous	     3
Cooke, William (1470-1538)	ambiguous	     1
Cooke, William (1578-1659)	ambiguous	     1
Cooke, William (1622-1685)	ambiguous	     1
Cooke, William (1667-1752)	ambiguous	     7
Cooke, William (1699-1783)	ambiguous	     1
Cooke, William (1702-1784)	ambiguous	     3
Cooke, William (1748-1784)	ambiguous	     5
Cooke, William (1768-1837)	ambiguous	     3
Cooke, William (NA-1688)	ambiguous	     5
Cooke, William (NA-1780)	ambiguous	     3
Cookesey, John (1699-1764)	NA	     3
Cooksey, Paul H	ambiguous	     1
Cooksey, Richard	ambiguous	     3
Cookson, Ambrose (1642-1687)	NA	     1
Cookson, James (1664-1747)	NA	     1
Cookson, William	ambiguous	     7
Cookworthy, William (1762-1835)	ambiguous	     1
Coole, Benjamin (1722-1805)	ambiguous	    12
Cooley, Timothy Mather (1701-1745)	NA	     1
Cooley, William	ambiguous	     1
Cooling, Denis	ambiguous	     1
Coollidge, Samuel	NA	     1
Coomans, J	NA	     1
Coombe, Thomas (1700-1709)	NA	    13
Coombes, William (1623-1688)	ambiguous	     1
Coombes, William Henry (NA-1776)	ambiguous	     2
Coope, Richard	ambiguous	     2
Cooper, 	ambiguous	     1
Cooper,  (1682-1725)	ambiguous	     1
Cooper, A	NA	     4
Cooper, Alexander	ambiguous	     3
Cooper, Allen	ambiguous	     1
Cooper, Andrew (1640-1692)	NA	     4
Cooper, Astley (1638-1717)	NA	     1
Cooper, C (1705-1788)	NA	     4
Cooper, Charles	ambiguous	     1
Cooper, Christopher	ambiguous	     1
Cooper, Christopherus	NA	     1
Cooper, David (1631-1708)	ambiguous	     6
Cooper, David (1765-1863)	ambiguous	     2
Cooper, Edmund	NA	     2
Cooper, Edward (1728-1802)	NA	     2
Cooper, Ezekiel (1773-1823)	ambiguous	     1
Cooper, Grey (1699-1772)	ambiguous	     7
Cooper, James	NA	     3
Cooper, Jane (1749-1823)	ambiguous	    11
Cooper, John (1751-1798)	NA	    17
Cooper, John Gilbert (NA-1722)	NA	    17
Cooper, Joseph (1676-1744)	ambiguous	     6
Cooper, Lucy (1645-1725)	ambiguous	     2
Cooper, Maria Susanna	ambiguous	    10
Cooper, Myles (1773-1801)	NA	     4
Cooper, Oliver St John	ambiguous	     1
Cooper, Richard (1794-1800)	ambiguous	     5
Cooper, Robert (1669-1741)	ambiguous	     1
Cooper, Samuel (1761-1779)	NA	    11
Cooper, Samuel (1777-NA)	NA	     1
Cooper, Samuel (NA-1760)	NA	    10
Cooper, Thomas	NA	     6
Cooper, Thomas (1559-1577)	NA	    14
Cooper, Thomas (1693-1699)	NA	    20
Cooper, Thomas (1731-1802)	NA	     1
Cooper, Thomas (1759-1839)	NA	    21
Cooper, Thomas (1761-1830)	NA	     1
Cooper, W D	NA	     1
Cooper, William	ambiguous	     3
Cooper, William (1531-1607)	ambiguous	    15
Cooper, William (1748-1817)	ambiguous	    19
Cooper, William (NA-1711)	ambiguous	    26
Cooper, William (NA-1717)	ambiguous	    10
Cooper, William (NA-1786)	ambiguous	     6
Coote, Charles (1505-1572)	ambiguous	     6
Coote, Chidley	male	     1
Coote, Chidly	NA	     1
Coote, Edmund (1672-1685)	NA	    37
Coote, Eyre (1761-1789)	ambiguous	     1
Coote, Robert	ambiguous	     2
Cope, 	NA	     3
Cope, Anthony (NA-1622)	NA	     5
Cope, Arthur	NA	     1
Cope, George	ambiguous	     1
Cope, J A	NA	     1
Cope, John	NA	     1
Cope, Jonathan	NA	     1
Cope, Michael (1553-1627)	NA	     1
Cope, Walter	ambiguous	     5
Copeland, John	NA	     3
Coperario, John (1487-1563)	NA	     2
Copernicus, Nicolaus	NA	     1
Copies, 	NA	     1
Copinger, Edward	NA	     1
Copinger, John (1565-1656)	NA	     1
Copinger, Maurice	ambiguous	     1
Copinger, Susanna	female	     1
Copithorne, Richard	ambiguous	     2
Copland, Alexander (1470-1538)	ambiguous	     5
Copland, John	NA	     1
Copland, Martha	ambiguous	     1
Copland, Patrick (1547-1610)	NA	     4
Copland, Robert (1521-1545)	ambiguous	     3
Copland, Samuel (1776-1816)	NA	     1
Copland, William (1730-1790)	ambiguous	     3
Copleston, Edward (1727-1743)	NA	     1
Copleston, John	NA	     1
Coplestone, John	NA	     1
Copley, Anthony (1531-1591)	NA	     7
Copley, John (NA-1715)	NA	     1
Copley, John Singleton (1721-1791)	male	     9
Copley, Joseph	ambiguous	     1
Copley, Lionel	ambiguous	     1
Copley, Thomas	NA	     1
Coppe, Abiezer (1618-1689)	male	     6
Copper, Matthias (1622-1676)	male	     1
Coppin, Daniel	ambiguous	     1
Coppin, Richard (1668-1747)	ambiguous	    16
Copping, J	NA	     1
Copping, John (1731-1802)	NA	     1
Copping, Robert	ambiguous	     1
Copping, Thomas (1779-1855)	NA	     1
Coppinger, Matthew	ambiguous	     3
Coppinger, Nathaniel	NA	     1
Coppinger, W (NA-1744)	NA	     2
Coppock, Thomas (1655-1720)	NA	     2
Copy, 	male	     1
Coqueau, Claude Philibert (1673-1743)	ambiguous	     2
Coqueley De Chaussepierre, Charles-georges (NA-1737)	NA	     1
Coquereau, Jean-baptiste-louis	NA	     5
Coram, Robert (1754-NA)	ambiguous	     1
Corancez, Olivier De (1717-1804)	ambiguous	     1
Corbet, Andrew	NA	     1
Corbet, Charles (1068-1148)	ambiguous	     1
Corbet, Edward (1718-1776)	NA	     2
Corbet, James (1771-1806)	NA	     3
Corbet, Jeffrey	ambiguous	     4
Corbet, John	NA	     4
Corbet, John (1703-1772)	NA	    31
Corbet, John (1774-1841)	NA	     1
Corbet, Richard (1548-1617)	ambiguous	     6
Corbet, Robert (1769-1798)	ambiguous	     1
Corbet, Roger	NA	     5
Corbet, Thomas	NA	     1
Corbett, Adam	ambiguous	     2
Corbett, Charles (1695-1757)	ambiguous	     8
Corbett, Thomas (1640-1714)	NA	     8
Corbett, Thomas (1756-1811)	NA	    25
Corbin, Samuel	NA	     5
Corbin, Thomas	NA	     1
Corbin, William	ambiguous	     2
Corbly, John (1756-1840)	NA	     1
Corbridge, 	NA	     1
Corbyn, 	NA	     4
Corbyn, Benjamin	ambiguous	     2
Corbyn, Samuel	NA	     5
Cordell, Edmund	NA	     2
Cordemoy, Géraud De (1773-1837)	ambiguous	     2
Corderius, 	male	     1
Corderoy, James	NA	     1
Corderoy, Jeremy (1486-1543)	ambiguous	     3
Corderoy, Jeremy (1486-1756)	ambiguous	     1
Corderoy, Jeremy (1486-NA)	ambiguous	     1
Cordey, Neil (1688-NA)	NA	     1
Cordiall Wel-willer To The Peace Of This Famous City, 	ambiguous	     1
Cordiall Well-wisher To That Unity And Peace Which Are No Conspiratours Against The Truth, 	ambiguous	     1
Cordier, Mathurin (1712-NA)	male	   155
Cordiner, Charles (1767-1772)	ambiguous	     3
Cordwainer, 	NA	     1
Cordwell, J	NA	     1
Corelli, Arcangelo (1575-1626)	NA	     4
Corey, John (1667-1729)	NA	     2
Corfe, James (1663-1707)	NA	     1
Corfe, Joseph (1747-1821)	ambiguous	     1
Cori, Angelo Maria	ambiguous	     3
Corin, Festus	NA	     1
Coriolanus,  (1600-1669)	NA	     3
Cork, Edmund Boyle (1745-1800)	ambiguous	     1
Cork, Richard Boyle (1560-1612)	ambiguous	     1
Corke, Edmund Boyle (1728-1753)	ambiguous	     3
Corker, Edward	NA	     1
Corker, James (1483-1540)	NA	     3
Corker, James Maurus (1483-1540)	male	     7
Corker, Samuel (1584-1656)	NA	     1
Corkine, William (1453-1505)	ambiguous	     2
Corkran, Patrick	NA	     1
Corméré, Guillaume-françois De Mahy	ambiguous	     1
Corn-cob, Jonathan	NA	     1
Cornaro, Luigi (1730-NA)	male	    24
Corne, Luc De (1667-1721)	ambiguous	     1
Corneille, Pierre (1748-1791)	NA	    22
Corneille, Thomas (1724-1779)	NA	     8
Cornelison, John (1684-1772)	NA	     1
Cornelius, Gilbert	NA	     1
Cornell, Ebenezer	ambiguous	     1
Cornell, William	ambiguous	     1
Cornewall, Folliott Herbert Walker (NA-1772)	NA	     1
Cornewall, Francis	ambiguous	     1
Cornish, Henry (1647-1733)	ambiguous	     2
Cornish, Humphrey	NA	     5
Cornish, Joseph (1712-1778)	ambiguous	    13
Cornish, Philip	NA	     1
Cornthwaite, Robert (1653-1740)	ambiguous	     8
Cornubiensis, Johannes	male	     1
Cornuto, 	NA	     1
Cornwall, C	NA	     1
Cornwall, Frederick (NA-1730)	NA	     2
Cornwall, Gabriel (NA-1786)	ambiguous	     2
Cornwall, Henry	ambiguous	     3
Cornwall, James	NA	     1
Cornwall, John	NA	     1
Cornwall, Peter Monamy	NA	     6
Cornwallis, Charles (1755-1672)	ambiguous	     6
Cornwallis, Charles (1755-1801)	ambiguous	     3
Cornwallis, Frederick (1707-1768)	NA	     6
Cornwallis, James (1708-1773)	NA	     5
Cornwallis, Thomas	NA	     1
Cornwallis, William (1493-1542)	ambiguous	    12
Cornwallis, William (1719-1762)	ambiguous	     2
Cornwell, B	NA	     2
Cornwell, Francis	ambiguous	     4
Coronelli, Vincenzo (1542-1621)	NA	     3
Corp, William (1701-1782)	ambiguous	     3
Corpe, John (1671-1737)	NA	     3
Corradi, Giulio Cesare	male	     1
Corrall, Philip	NA	     1
Correa, Manuel	ambiguous	     1
Correia Da Serra, José Francisco (1712-1778)	ambiguous	     1
Correr, Angelo (1627-1658)	ambiguous	     1
Correy, Molleston	NA	     2
Corri, Domenico	NA	     3
Corrie, Edgar	NA	     2
Corrie, James	NA	     1
Corro, Antonio Del (1513-1579)	ambiguous	    11
Corrock, William	ambiguous	     1
Corrozet, Gilles (1545-NA)	NA	     1
Corry, Isaac (1779-1848)	NA	     1
Corry, John (1757-1835)	NA	     5
Corry, William	ambiguous	     3
Corse, John	NA	     2
Corse, Robert	ambiguous	     2
Corsellis, Nicholas (1750-1788)	NA	     1
Corser, William (1735-1775)	ambiguous	     1
Corsini, Bartolommeo (1750-1795)	NA	     1
Corso, John	NA	     4
Corson, Mary	ambiguous	     1
Corss, James	NA	     6
Cortano, Ludovico	NA	     2
Corte, Claudio	ambiguous	     1
Cortés, Martín (1537-1590)	NA	     7
Cortés, Martín (1537-1590)	NA	     3
Cortisos, Joseph	ambiguous	     1
Corvinus, Antonius (1369-1387)	NA	     1
Corvinus, Arnoldus (NA-1710)	male	     1
Cory, Thomas (1626-1694)	NA	     2
Coryate, Thomas (1551-1593)	NA	     1
Coryate, Thomas (1585-1629)	NA	     6
Corydon,  (1743-1813)	NA	     1
Corye, John	NA	     1
Cosby, Henry Augustus Montagu (1756-1826)	ambiguous	     1
Cosby, William	ambiguous	     1
Cosens, 	NA	     7
Cosgrave, J	NA	     5
Cosh, William	ambiguous	     1
Cosin, John (1689-NA)	NA	    29
Cosin, Richard (1616-1663)	ambiguous	    10
Cosmetti, 	NA	     2
Cosmopolite,  (1743-1842)	NA	     2
Cosmopolite,  (1767-1842)	NA	     2
Costa, Anthony Da (1754-1840)	ambiguous	     2
Costa, Juan Da	ambiguous	     3
Costa, Uriel (1614-1619)	ambiguous	     1
Costansó, Miguel	NA	     1
Costantini, Angelo (1600-1666)	ambiguous	     1
Costard, George (1773-1826)	ambiguous	    12
Coste, Fr	ambiguous	     1
Coste, Jean François (1704-1770)	ambiguous	     1
Coste, Jean-françois (1704-1770)	NA	     1
Costeker, John Littleton	male	     3
Costello, Edmond	NA	     2
Coster, Franciscus (1595-1647)	NA	     1
Coster, John	NA	     1
Coster, Robert	ambiguous	     2
Coster, Thomas (1710-1751)	NA	     1
Costigan, 	NA	     1
Costilloe, Stephen	NA	     3
Costine, Janet	ambiguous	     2
Cosyn, John	NA	     1
Cotelli, Michel	ambiguous	     1
Cotes, Charles (1714-1777)	ambiguous	     1
Cotes, Digby (1707-1728)	male	     4
Cotes, Digby (1715-1796)	male	     1
Cotes, Henry (1730-1775)	ambiguous	     1
Cotes, Humphrey	NA	    11
Cotes, John	NA	    10
Cotes, Robert	ambiguous	     1
Cotes, Roger (1731-1812)	NA	     7
Cotes, William (1536-1609)	ambiguous	     1
Cotgrave, John (1640-1684)	NA	     5
Cotgrave, Randle (NA-1673)	ambiguous	    12
Cother, E	NA	     2
Coton, Pierre (NA-1614)	NA	     1
Cotsford, Edward	NA	     2
Cott, John (1772-1829)	NA	     1
Cotta, John (1606-1671)	NA	     6
Cottager, 	NA	     1
Cotter, Christopher	ambiguous	     1
Cotter, George Sackville (1530-1604)	ambiguous	     1
Cotter, James Laurence	ambiguous	     1
Cotter, Lawrence	ambiguous	     1
Cotter, Patrick (1777-1836)	NA	     2
Cotter, Sarah	ambiguous	     1
Cottereau, Petrus	male	     1
Cotterell, Charles (NA-1624)	ambiguous	     1
Cotterell, Charles Lodowick (1631-1669)	ambiguous	     1
Cottesford, Samuel	NA	     2
Cottesford, Thomas	NA	     1
Cottingham, James Henry (NA-1789)	ambiguous	     1
Cottingham, John	NA	     7
Cottington, Angela Margarita	ambiguous	     1
Cottington, Charles	ambiguous	     1
Cottington, R	NA	     1
Cottle, Grant	ambiguous	     1
Cottle, Joseph (1721-1799)	ambiguous	     4
Cotton, Charles (NA-1768)	ambiguous	    61
Cotton, Clement	ambiguous	    18
Cotton, Daniel (1773-NA)	ambiguous	     1
Cotton, John	NA	     3
Cotton, John (1637-1691)	NA	     5
Cotton, John (1641-1711)	NA	     8
Cotton, John (1733-1814)	NA	     1
Cotton, John (1736-1820)	NA	    69
Cotton, John (NA-1615)	NA	     1
Cotton, John Daniel	ambiguous	     2
Cotton, Joseph (1745-1795)	ambiguous	     1
Cotton, Nathaniel (1773-NA)	NA	    25
Cotton, Priscilla	NA	     3
Cotton, Robert (1592-1661)	ambiguous	    39
Cotton, Roger	NA	     7
Cotton, Rowland	male	     8
Cotton, Seaborn (NA-1746)	NA	     1
Cotton, Thomas (NA-1771)	NA	     2
Cotton, W	NA	     1
Cotton, Ward (1705-1741)	ambiguous	     1
Cottrell, Tho (NA-1708)	ambiguous	     2
Cotugno, Domenico (1748-1830)	NA	     1
Couch, John	NA	     2
Couch, Robert	ambiguous	     2
Coucheman, Giles	male	     1
Couchman, Charles (1731-1780)	ambiguous	     1
Couchman, Obadiah	male	     2
Coughlan, Lawrence	ambiguous	     1
Cougneau, Paul	ambiguous	     3
Coules, Joseph	ambiguous	     1
Coull, Thomas	NA	     1
Coulon, Claude Antoine (1756-1821)	ambiguous	     1
Coulson, John Blenkinsop	NA	     1
Coulter, James	NA	     6
Coulter, William	ambiguous	     1
Coulthurst, Henry William	ambiguous	     4
Coulton, John	NA	     3
Coulton, Richard	ambiguous	     1
Coulton, Thomas (1758-1842)	NA	     1
Counsell, George	ambiguous	     2
Counter, John (NA-1835)	NA	     1
Country Clergyman,  (1645-NA)	female	    22
Country Minister,  (1768-NA)	ambiguous	     2
Country Pastor,  (1776-NA)	ambiguous	     1
Coupar, David	ambiguous	     1
Coupar, John	NA	     2
Coupar, Patrick	NA	     1
Couper, Andrew (1739-1800)	NA	     1
Couper, David	ambiguous	     1
Couper, John	NA	     1
Couper, Patrick (1728-NA)	NA	     1
Couper, Robert	ambiguous	     3
Couper, Simon	ambiguous	     5
Couper, William	ambiguous	     1
Courcelles, Etienne De (1538-1616)	ambiguous	     2
Courcy, James De	ambiguous	     1
Coursiaux, 	NA	     1
Court De Gébelin, Antoine (1548-1600)	ambiguous	     3
Court Evil, 	ambiguous	     1
Court, 	NA	     1
Court, Antoine (1702-1784)	ambiguous	     4
Court, Pieter De La (1683-1755)	ambiguous	     6
Courtail, John (1606-1682)	NA	     1
Courtas, John	NA	     1
Courte De La Blanchardière, René (1694-1767)	NA	     1
Courten, William (1638-1668)	ambiguous	     2
Courtenay, B	NA	     1
Courtenay, Henry Reginald (1752-1816)	ambiguous	     2
Courtenay, John (1641-1708)	NA	    27
Courtenay, John (1641-1785)	NA	     1
Courtenay, Robert	ambiguous	     1
Courtenay, William (1707-1760)	ambiguous	     1
Courteville, Raphael (1661-1727)	ambiguous	     1
Courteville, Raphael (1756-1727)	ambiguous	     2
Courthope, Brian	ambiguous	     1
Courtier, Peter L (1757-1823)	NA	     5
Courtilz De Sandras, Gatien (1732-1809)	male	    16
Courtin, Antoine De (1669-1698)	ambiguous	     6
Courtney, 	ambiguous	     2
Courtney, John (1660-1722)	NA	     1
Courtney, Mr	NA	     1
Courtney, Thomas (1470-1538)	NA	     1
Cousin, Gilbert (NA-1564)	NA	     1
Coustard De Massi, Anne-pierre (1677-1754)	NA	     1
Cousteil, Isaac	NA	     5
Coustelier, Antoine Urbain	ambiguous	     2
Coustos, John	NA	     9
Coutinho, Manoel Pereira	NA	     1
Coution, Tom	ambiguous	     1
Coutto, Josephus Antonius De	ambiguous	     1
Coutts Brothers And Company Merchants: London, England	ambiguous	     1
Coutts, Patrick	NA	     2
Coutts, Thomas (NA-1782)	NA	     4
Covbridge, Cranmer	male	     1
Cove, Morgan (1710-1736)	ambiguous	     3
Covel, John (1663-1746)	NA	     1
Covel, William	ambiguous	     4
Covell, William (NA-1621)	ambiguous	     5
Coven, Stephen	NA	     2
Covent Garden Theatre, 	male	     3
Coventree, John	NA	     1
Coventry, Andrew (1690-1734)	NA	     1
Coventry, Anne (NA-1816)	ambiguous	     2
Coventry, Francis (1785-1805)	ambiguous	    18
Coventry, Henry (1579-1625)	ambiguous	    15
Coventry, Thomas (1652-1726)	NA	     1
Coventry, William (1560-1643)	ambiguous	     2
Coverbridge, Cranmer	male	     1
Coverdale, Miles (1560-1603)	NA	     7
Covert, Nicholas	NA	     5
Coverte, Robert	ambiguous	     3
Covey, Thomas	NA	     1
Covington, Alexander Lockhart (NA-1751)	ambiguous	     7
Covolo, Giovambatista Dal (1686-1752)	NA	     1
Cowan, 	NA	     1
Cowan, Henry	ambiguous	     1
Cowan, James (1709-1762)	NA	     4
Cowan, John (1730-1775)	NA	     7
Cowan, Marion	ambiguous	     1
Cowan, Robert	ambiguous	     3
Cowan, William	ambiguous	     1
Coward, John (1733-1812)	NA	     1
Coward, Nathan	NA	     1
Coward, William (1657-1725)	ambiguous	    16
Cowdroy, W	NA	     2
Cowdry, Richard	ambiguous	     3
Cowe, James	NA	     4
Cowell, John	NA	     4
Cowell, John (1569-1639)	NA	    16
Cowell, John (1796-1798)	NA	     3
Cowie, George (1606-1682)	ambiguous	     1
Cowie, John (1598-1673)	NA	     1
Cowles, Giles H (1700-1728)	male	     1
Cowley, Abraham (1641-1707)	ambiguous	    72
Cowley, Charles Augustus	ambiguous	     1
Cowley, Hannah (NA-1774)	ambiguous	    69
Cowley, J	NA	    14
Cowley, John Lodge (1678-1744)	ambiguous	     8
Cowling, Joannes	ambiguous	     1
Cowling, Nicholas	NA	     3
Cowling, Richard	ambiguous	     1
Cowper, Allen (NA-1707)	ambiguous	     1
Cowper, Ashley (1724-1804)	ambiguous	     7
Cowper, Charles (1692-1720)	ambiguous	     3
Cowper, Daniel	ambiguous	     1
Cowper, Frances Maria (1701-1788)	ambiguous	     2
Cowper, James	NA	     1
Cowper, John (1750-1798)	NA	     4
Cowper, Matthew	ambiguous	     1
Cowper, Peter (1696-1707)	NA	     1
Cowper, Spencer (1763-1794)	NA	     6
Cowper, Spencer (1763-1826)	NA	     6
Cowper, Thomas	NA	     2
Cowper, William	ambiguous	    11
Cowper, William (1610-1661)	ambiguous	     1
Cowper, William (1612-1628)	ambiguous	     1
Cowper, William (1672-1752)	ambiguous	    20
Cowper, William (1679-NA)	ambiguous	    51
Cowper, William (1685-1763)	ambiguous	    65
Cowper, William (NA-1785)	ambiguous	     2
Cowperthwaite, John	NA	     1
Cox, Benjamin (1641-1712)	ambiguous	     3
Cox, Charles	ambiguous	     1
Cox, Christopher	ambiguous	     1
Cox, Daniel (1740-1824)	ambiguous	    13
Cox, H	NA	     1
Cox, Henry Shute	ambiguous	     1
Cox, James (1740-1824)	NA	    21
Cox, Johannes	male	     1
Cox, John (NA-1629)	NA	     5
Cox, John Henry	ambiguous	     1
