Name	Count
Hodgson, James (1672-1755)	  16
Hill, John (1712-NA)	  16
Higgons, Bevill (1670-1735)	  16
Hickman, Charles (1648-1713)	  16
Hesketh, Henry (1637-1710)	  16
Hemmenway, Moses (1735-1811)	  16
Hatchett, William (1730-1741)	  16
Hartley, Thomas (1708-1784)	  16
Hart, Levi (1738-1808)	  16
Harmar, John (1594-1670)	  16
Hall, John (1627-1656)	  16
Grundy, John (1797-NA)	  16
Grove, Robert (1634-1696)	  16
Griffith, Matthew (1599-1665)	  16
Green, Thomas (NA-1705)	  16
Green, John (NA-1779)	  16
Green, Jacob (1722-1790)	  16
Gray, John (1724-1811)	  16
Graunt, John (1620-1674)	  16
Gough, Strickland (NA-1752)	  16
Gouge, Thomas (1605-1681)	  16
Gordon, William	  16
Gifford, William (1756-1826)	  16
Gerard, Alexander (1728-1795)	  16
Geminiani, Francesco (1687-1762)	  16
Garnett, Thomas (1766-1802)	  16
Gardiner, Richard (1723-1781)	  16
Freke, William (1662-1744)	  16
Fitzherbert, Thomas (1552-1640)	  16
Fisher, Samuel (1605-1665)	  16
Finch, Richard (1739-1745)	  16
Fenner, Dudley (1558-1587)	  16
Dodington, George Bubb (1691-1762)	  16
Dodd, James Solas (1721-1805)	  16
Denne, Samuel (1730-1799)	  16
De Fleury, Maria (1773-1791)	  16
Decker, Matthew (1679-1749)	  16
Deans, Archibald	  16
Dawson, John	  16
Dawes, M (NA-1829)	  16
Davenport, John (1597-1670)	  16
D'assigny, Marius (1643-1717)	  16
Dallaway, James (1763-1834)	  16
Cuff, John (1708-1772)	  16
Cruso, Timothy (1656-1697)	  16
Crokatt, Gilbert (1692-1708)	  16
Crisp, Samuel (NA-1704)	  16
Cradock, Samuel (1621-1706)	  16
Cradock, Joseph (1742-1826)	  16
Cowell, John (1554-1611)	  16
Courtilz De Sandras, Gatien (1644-1712)	  16
Coppin, Richard (1646-1659)	  16
Cooper, John (NA-1845)	  16
Compton, Henry (1632-1713)	  16
Coke, Roger (1696-NA)	  16
Coats, John	  16
Clinton, Henry (1738-1795)	  16
Clark, Peter (1694-1768)	  16
Cheynell, Francis (1608-1665)	  16
Charnock, Stephen (1628-1680)	  16
Charlesworth, John (NA-1821)	  16
Cawthorne, Joseph	  16
Carver, Jonathan (1710-1780)	  16
Bysshe, Edward (1702-1712)	  16
Bushell, Thomas (1594-1674)	  16
Burridge, Richard (1670-NA)	  16
Browne, Isaac Hawkins (1706-1760)	  16
Bristow, Whiston (1760-1770)	  16
Bridges, Thomas (1759-1775)	  16
Bowes, Andrew Robinson Stoney (1747-1810)	  16
Boileau-despréaux, Nicolas (1636-1711)	  16
Boaden, James (1762-1839)	  16
Bland, Humphrey (1686-1763)	  16
Bicknell, Alexander (NA-1796)	  16
Beaven, Thomas (1720-NA)	  16
Beaulieu, Luke (NA-1723)	  16
Bayley, C (1751-1812)	  16
Battier, Henrietta (1751-1813)	  16
Barrow, Henry (1550-1593)	  16
Bage, Robert (1728-1801)	  16
Askham, Anthony (1553-NA)	  16
Arnold, Samuel (1740-1802)	  16
Anderson, William	  16
Alexander, William (NA-1783)	  16
Alexander, Caleb (1755-1828)	  16
Adam, Thomas (1701-1784)	  16
Adams, John (1735-1826)	  16
Adair, James Makittrick (1728-1802)	  16
Abercromby, David	  16
Zenger, John Peter (1697-1746)	  15
Zanchi, Girolamo (1516-1590)	  15
Young, E	  15
Woty, William (1731-1791)	  15
Workman, Benjamin	  15
Woodroffe, Benjamin (1638-1711)	  15
Wilson, William (NA-1787)	  15
Wilson, John (1654-1719)	  15
Williams, William (1665-1741)	  15
Williams, Walter (1690-NA)	  15
Williams, John (1664-1729)	  15
Wilde, John (1590-1669)	  15
Whyte, S (1733-1811)	  15
White, John	  15
Whichcote, Benjamin (1609-1683)	  15
Weston, William (1752-1833)	  15
Wedgwood, Josiah (1730-1795)	  15
Webb, Philip Carteret (1700-1770)	  15
Watt, Robert (NA-1794)	  15
Warwick, Robert Rich (1587-1658)	  15
Waring, Robert (1614-1658)	  15
Walpole, Horatio (1678-1757)	  15
Wallis, George (1740-1802)	  15
Wakefield, Priscilla (1751-1832)	  15
Vanneschi, Francesco (NA-1759)	  15
Towerson, Gabriel (1635-1697)	  15
Tottie, John (1711-1774)	  15
Thomson, William (1746-1817)	  15
Stuart, Andrew (1725-1801)	  15
Strong, William (NA-1654)	  15
Strong, Cyprian (1743-1811)	  15
Stevenson, Matthew (1654-1685)	  15
Sterry, Peter (1613-1672)	  15
Stayley, George (1727-1779)	  15
Spring, Samuel (1746-1819)	  15
Spottiswoode, John	  15
Sowle, Tace (1667-1746)	  15
Snelling, Thomas (1712-1773)	  15
Smyth, Edward (1776-1818)	  15
Smith, Samuel (1587-1620)	  15
Smith, Robert	  15
Smith, Richard (1566-1655)	  15
Smith, John (1684-1704)	  15
Smith, Charles (1715-1762)	  15
Smith, Alexander (1714-1726)	  15
Smet, Henrich (1537-1614)	  15
Slezer, John (NA-1714)	  15
Sinclair, John] (NA-1774)	  15
Sherlock, Martin (1750-1797)	  15
Shaw, John	  15
Seaman, William (1606-1680)	  15
Sandys, George (1578-1644)	  15
Ruspini, Bartholomew (1728-1813)	  15
Ruggle, George (1575-1622)	  15
Row, James	  15
Rohault, Jacques (1618-1672)	  15
Rogers, John (1627-1665)	  15
Robison, John (1739-1805)	  15
Roberts, John	  15
Robbins, Chandler (1738-1799)	  15
Richardson, William (1778-1815)	  15
Riccoboni, Marie Jeanne De Heurles Laboras De Mezières (1713-1792)	  15
Radicati, Alberto (1698-1737)	  15
Prichard, Samuel	  15
Poole, Robert (1708-1752)	  15
Pöllnitz, Karl Ludwig (1692-1775)	  15
Pointer, John (1668-1754)	  15
Phillips, H	  15
Penry, John (1559-1593)	  15
Parsons, Robert (1647-1714)	  15
Parsons, Jonathan (1705-1776)	  15
Parkyns, Thomas (1662-1741)	  15
Palissot De Montenoy, Charles (1730-1814)	  15
Oliphant, James (1734-1818)	  15
Ogden, Uzal (1744-1822)	  15
Neve, Richard	  15
Nettleton, Thomas (1683-1742)	  15
Napier, John (1550-1617)	  15
Nabbes, Thomas (1605-1645)	  15
Murry, Ann	  15
Murray, John (1737-1793)	  15
Murray, Alexander (NA-1750)	  15
Morris, Edward (NA-1815)	  15
Morland, S (1625-1695)	  15
Mickle, William Julius (1735-1788)	  15
Mclean, Archibald (1733-1812)	  15
Mckenna, Theobald (NA-1808)	  15
Maxey, Anthony (NA-1618)	  15
Mason, William (1672-1709)	  15
Martin, John	  15
Marriott, James (1730-1803)	  15
Manby, Peter (NA-1697)	  15
Malard, Michel (1676-NA)	  15
Maitland, William (1693-1757)	  15
Madden, Samuel (1686-1765)	  15
Maclaurin, Colin (1698-1746)	  15
Mackenzie, Anna Maria	  15
Lyly, John (1554-1605)	  15
Lonsdale, Mark	  15
Long, Roger (1680-1770)	  15
Logan, John (1748-1788)	  15
Lobb, Stephen (NA-1699)	  15
Lloyd, Robert Lumley (NA-1730)	  15
Linné, Carl Von (1707-1778)	  15
Lilly, John	  15
Le Noble, Eustache (1643-1711)	  15
Lee, Henry (1756-1818)	  15
Layer, Christopher (1683-1723)	  15
łaski, Jan (1499-1560)	  15
Langbaine, Gerard (1609-1658)	  15
Lancelot, Claude (1615-1695)	  15
Lacy, John (NA-1681)	  15
Kusser, Johann Sigismund (1660-1727)	  15
Kidgell, John (1722-NA)	  15
Joye, George (NA-1553)	  15
Jesse, William (1737-1814)	  15
Jenner, Charles (1736-1774)	  15
James, Charles (NA-1821)	  15
Izacke, Richard (1624-1698)	  15
Hunt, Thomas (1627-1688)	  15
Huber, Marie (1695-1753)	  15
Howlett, John (1731-1804)	  15
Hoadly, John (1678-1746)	  15
Hill, William (NA-1667)	  15
Hickman, Henry (NA-1692)	  15
Heydon, John (1629-NA)	  15
Herring, Francis (NA-1628)	  15
Heister, Lorenz (1683-1758)	  15
Hay, William (1695-1755)	  15
Hayes, Samuel (1749-1795)	  15
Hawkins, William (1722-1801)	  15
Hawarden, Edward (1662-1735)	  15
Haven, Samuel (1727-1806)	  15
Harris, Walter (1647-1732)	  15
Harris, Moses (1730-1788)	  15
Hardy, Samuel (1636-1691)	  15
Hannay, Robert	  15
Guthrie, James (1612-1661)	  15
Guillim, John (1565-1621)	  15
Gregory, John (1607-1646)	  15
Gregory, G (1754-1808)	  15
Grant, John	  15
Gracián, Baltasar (1601-1658)	  15
Goodman, T	  15
Good, John (1706-1733)	  15
Godwin, Edward (1695-1764)	  15
Gilden, G (1615-1632)	  15
Gascoigne, George (1542-1577)	  15
Freebairn, Robert (NA-1747)	  15
Fraser, Alexander	  15
Franklin, Andrew (1783-1845)	  15
Fothergill, A (1732-1813)	  15
Foster, Michael (1689-1763)	  15
Fortescue, John (1394-1476)	  15
Fontaine, Nicolas (1625-1709)	  15
Flamsteed, John (1646-1719)	  15
Ellis, William	  15
Edwards, Richard (1523-1566)	  15
Edwards, Bryan (1743-1800)	  15
Earle, John (1601-1665)	  15
Dyer, George (1755-1841)	  15
Dulaurens, Henri Joseph (1719-1797)	  15
Drennan, William (1754-1820)	  15
Douglas, William	  15
Douglas, Archibald (1691-1761)	  15
Dodd, Ralph (1756-1822)	  15
Disraeli, Isaac (1766-1848)	  15
Diggs, Dudley (1613-1643)	  15
Denne, Henry (NA-1660)	  15
De Coetlogon, Dennis (NA-1749)	  15
Davis, Lockyer (1719-1791)	  15
Daniel, Richard (1664-1739)	  15
Danforth, John (1660-1730)	  15
Cullen, Francis Grant (1658-1726)	  15
Crébillon, Claude-prosper Jolyot De (1707-1777)	  15
Craven, Elizabeth (1750-1828)	  15
Cox, Nicholas (1673-1731)	  15
Coventry, Henry (NA-1752)	  15
Cooper, Thomas (1517-1594)	  15
Collins, Hercules (1702-1702)	  15
Coleire, Richard (1670-NA)	  15
Cobb, Samuel (1675-1713)	  15
Clark, William (1698-NA)	  15
Caton, William (1636-1665)	  15
Castlemaine, Roger Palmer (1634-1705)	  15
Cartwright, Thomas (1535-1603)	  15
Carter, Benjamin (NA-1728)	  15
Cambridge, Richard Owen (1717-1802)	  15
Byfield, T	  15
Butt, George (1741-1795)	  15
Burney, Charles (1726-1814)	  15
Bull, John (NA-1628)	  15
Brugis, Thomas (1640-NA)	  15
Brownlow, Richard (1553-1638)	  15
Browne, Joseph (1646-1678)	  15
Browne, John (1642-1700)	  15
Bourignon, Antoinette (1616-1680)	  15
Boulainvilliers, Henri (1658-1722)	  15
Bonner, Edmund (1500-1569)	  15
Bond, John (1612-1676)	  15
Bolton, Samuel (1606-1654)	  15
Blake, William (1757-1827)	  15
Blake, Francis (1738-1818)	  15
Benson, William (1682-1754)	  15
Bell, John (1763-1820)	  15
Barrington, Daines (1727-1800)	  15
Barnes, Thomas (1747-1810)	  15
Barker, Robert (1729-NA)	  15
Bamber, T	  15
Balbani, Niccolo (NA-1587)	  15
Atkyns, Robert (1621-1709)	  15
Ashton, Thomas (1716-1775)	  15
Apthorp, East (1733-1816)	  15
Anderson, John	  15
Adamson, Patrick (1537-1592)	  15
Abernethy-drummond, William (1719-1809)	  15
Abercorn, James Hamilton (1712-1789)	  15
Wood, William	  14
Wood, John	  14
Woodd, Basil (1760-1831)	  14
Wishart, William (1660-1753)	  14
Willis, John (1734-1625)	  14
Williams, Roger (1604-1683)	  14
Wilkinson, John	  14
Wilcocks, Joseph (1673-1756)	  14
Whitworth, Robert (1773-1797)	  14
Whitworth, Charles (1721-1778)	  14
Whitlocke, Bulstrode	  14
Whitfeld, William (1658-1717)	  14
Whitaker, Edward	  14
Whiston, John (1711-1780)	  14
Wharton, Henry (1664-1695)	  14
Wharton, Charles Henry (1748-1833)	  14
Webster, Samuel (1718-1796)	  14
Webster, John (1610-1682)	  14
Watt, Thomas	  14
Watson, William (1715-1787)	  14
Watson, Richard (1612-1685)	  14
Warrington, Henry Booth (1652-1694)	  14
Walker, John	  14
Waldo, Peter (NA-1803)	  14
Viret, Pierre (1511-1571)	  14
Virel, Matthieu	  14
Vertue, George (1684-1756)	  14
Vaughan, Thomas (1622-1666)	  14
Valentine, Henry (NA-1643)	  14
Tuckney, Anthony (1599-1670)	  14
Troy, John Thomas (1739-1823)	  14
Trotter, Catharine (1679-1749)	  14
Trapp, John (1601-1669)	  14
Townsend, Shippie (1722-1798)	  14
Toussaint, François-vincent (1715-1772)	  14
Tindal, N (1687-1774)	  14
Thumb, Tom	  14
Thomson, John (1733-1807)	  14
Temple, John (1600-1677)	  14
Taylor, J (1742-NA)	  14
Taylor, C (1756-1823)	  14
Sutherland, William	  14
Sutherland, John (1661-1733)	  14
Strutt, Joseph (1749-1802)	  14
Stevenson, William (1719-1783)	  14
Standish, Arthur (1611-1613)	  14
Sprint, John	  14
Sparke, Michael (NA-1653)	  14
Sparke, Edward (NA-1692)	  14
Somner, William (1598-1669)	  14
Sobersides, Solomon	  14
Smith, Thomas (1513-1577)	  14
Smith, Samuel	  14
Sinclair, George (1797-1696)	  14
Simpson, William	  14
Shower, Bartholomew (1658-1701)	  14
Shepherd, Samuel (NA-1785)	  14
Shaw-stewart, John (1739-1812)	  14
Sewall, Samuel (1652-1730)	  14
Schomberg, R (1714-1792)	  14
Salgado, James (1680-NA)	  14
Sage, John (1652-1711)	  14
Ruffhead, Owen (1723-1769)	  14
Rousseau, Jean-baptiste (1670-1741)	  14
Ross, Robert (1726-1799)	  14
Roscommon, Wentworth Dillon (1633-1685)	  14
Rogissart, Alexandre De	  14
Robinson, John (1650-1723)	  14
Roberts, W. H (1734-1791)	  14
Robertson, John	  14
Robertson, J (1726-1802)	  14
Rivière, Lazare (1589-1655)	  14
Rich, John (1682-1761)	  14
Reader, Thomas (1725-1794)	  14
Rawson, Joseph (1664-1719)	  14
Randolph, Herbert (1694-1755)	  14
Randall, John (1570-1622)	  14
Ramsay, Allan (1713-1784)	  14
Poulson, James	  14
Potter, R (1721-1804)	  14
Pirie, Alexander (1737-1804)	  14
Pilkington, Laetitia (1712-1750)	  14
Pigot, Francis	  14
Phillips, John	  14
Phillips, Catharine (1727-1794)	  14
Peden, Alexander (1626-1686)	  14
Pearse, Edward (1631-1694)	  14
Payne, John (1800-NA)	  14
Pawson, John (1737-1806)	  14
Pauw, Cornelius De (1739-1799)	  14
Page, John (1733-1763)	  14
Otis, James (1725-1783)	  14
Norton, John (NA-1783)	  14
Norton, John (1606-1663)	  14
Norcott, John (NA-1676)	  14
Nelson, Henry (1725-1734)	  14
Muilman, Teresia Constantia (1709-1765)	  14
Mountfort, William (1664-1692)	  14
Moss, Charles (1711-1802)	  14
Mortimer, J (1656-1736)	  14
Montrose, James Graham (1612-1650)	  14
Montolieu, Isabelle De (1751-1832)	  14
Montagu, Richard (1577-1641)	  14
Miller, Thomas (1717-1789)	  14
Merret, Christopher (1614-1695)	  14
Mcdouall, Patrick	  14
Maxwell, George (1729-NA)	  14
Maxcy, Jonathan (1768-1820)	  14
Mawer, John (NA-1763)	  14
Maurice, Matthias (1684-1738)	  14
Matthews, William (1680-NA)	  14
Matteis, Nicola (1672-1699)	  14
Mason, Martin (1650-1676)	  14
Martinet, J. F (1729-1795)	  14
Manningham, Richard (1690-1759)	  14
Malynes, Gerard (1586-1641)	  14
Malpighi, Marcello (1628-1694)	  14
Mallory, John	  14
Maidwell, Lewis (1650-1715)	  14
Madan, Spencer (1758-1836)	  14
Lysons, Daniel (1762-1834)	  14
Lukin, H (1628-1719)	  14
Luckombe, Philip (NA-1803)	  14
Lowellin, David (1726-NA)	  14
Love, John (1688-NA)	  14
Loring, Israel (1682-1772)	  14
Lloyd, Charles (1735-1773)	  14
Linné, Carl Von (1707-1778)	  14
Lindsay, John (1686-1768)	  14
Lee, Harriet (1757-1851)	  14
Le Clerc, Sébastien (1637-1714)	  14
Leach, William	  14
Lawson, William (1618-NA)	  14
Lambert, Anne Thérèse De Marguenat De Courcelles (1647-1733)	  14
Lambe, John (NA-1708)	  14
Knight, T (NA-1820)	  14
Kirkton, James (1628-1699)	  14
King, William	  14
King, Thomas (1781-1822)	  14
Ker, John (1673-1726)	  14
Kelly, George (1688-NA)	  14
Keith, William (1680-1749)	  14
Keith, George Skene (1752-1823)	  14
Jones, Thomas	  14
Jones, John (1645-1709)	  14
Johnson, William	  14
Johnson, Samuel (NA-1798)	  14
Jerome, Stephen (1604-1650)	  14
Jephson, Alexander (NA-1768)	  14
Jackson, William	  14
Jackman, Isaac (1776-1795)	  14
Inglefield, John Nicholson (1748-1828)	  14
Ingelo, Nathaniel (1621-1683)	  14
Inchiquin, Murrough O'brien (1614-1674)	  14
Hutton, William (1723-1815)	  14
Hunter, James (1796-NA)	  14
Hughes, Lewes (1620-NA)	  14
Hübner, Johann (1688-1731)	  14
Hornyold, John Joseph (1706-1778)	  14
Hopton, Arthur (NA-1614)	  14
Hope, Archibald (1735-1794)	  14
Holly, Israel (1728-1809)	  14
Holder, William (1616-1698)	  14
Hill, Samuel (1648-1716)	  14
Helsham, Richard (1682-1738)	  14
Hawes, William (1736-1808)	  14
Hawes, Stephen (NA-1523)	  14
Harrison, Thomas (1693-1745)	  14
Harrison, Thomas (1619-1682)	  14
Hardinge, George (1743-1816)	  14
Hammond, Charles	  14
Haldane, Patrick (1683-1769)	  14
Guillemain De Saint-victor, Louis	  14
Greenhill, William (1591-1671)	  14
Gordon, James	  14
Goadby, Robert (1721-1778)	  14
Gills, Thomas	  14
Giffard, John (1745-1819)	  14
Gibson, Robert (NA-1761)	  14
Garrett, Walter	  14
Gale, John (1680-1721)	  14
Freke, John (1688-1756)	  14
Freize, James	  14
Freeman, Samuel (1643-1700)	  14
Fraser, Hugh (1703-1770)	  14
Francis, Benjamin (1734-1799)	  14
Fowler, William (1560-1612)	  14
Foster, Samuel (1652-1652)	  14
Fortescue, James (1716-1777)	  14
Forbes, James (1689-1761)	  14
Forbes, Eli (1726-1804)	  14
Forbes, Dorothea (1700-1777)	  14
F., M	  14
Flood, Henry (1732-1791)	  14
Flin, Laurence	  14
Flemyng, Malcolm (NA-1764)	  14
Fitzharris, Edward (1648-1681)	  14
Fitz-geffry, Charles (1575-1638)	  14
Fife, William Duff (1697-1763)	  14
Fenton, Edward (1621-NA)	  14
Everard, Thomas (1683-1684)	  14
Evans, Abel (1679-1737)	  14
Estienne, Charles (1504-1564)	  14
Eliot, Jared (1685-1763)	  14
Eliot, Andrew (1718-1778)	  14
Edwards, J (1768-1808)	  14
Duncombe, John (1729-1786)	  14
Duncan, John (1721-1808)	  14
Drury, Robert (1732-1735)	  14
Dickson, John (1628-1700)	  14
Dickson, Adam (1721-1776)	  14
Dickinson, Jonathan (1663-1722)	  14
Delap, J (1725-1812)	  14
De Dominis, Marco Antonio (1560-1624)	  14
Davies, Edward (1756-NA)	  14
Davidson, James (1732-1809)	  14
Daubeny, Charles (1745-1827)	  14
Cruttwell, William (NA-1804)	  14
Crashaw, Richard (1613-1649)	  14
Cradock, Walter (1606-1659)	  14
Cowley, J	  14
Cooper, William	  14
Cockings, George (NA-1802)	  14
Coale, Josiah (1632-1668)	  14
Clarke, Matthew (1664-1726)	  14
Chapman, Henry (1776-1796)	  14
Catullus, Gaius Valerius	  14
Cato, Dionysius	  14
Castillo Solórzano, Alonso De (1584-1648)	  14
Castaing, John	  14
Cartwright, William (1611-1643)	  14
Carter, William	  14
Carpenter, Nathanael (1589-1628)	  14
Carew, George (NA-1612)	  14
Campbell, Daniel (1665-1722)	  14
Butler, Lilly	  14
Burnet, Gilbert (1690-1726)	  14
Burgess, Thomas (1756-1837)	  14
Buller, Francis (1746-1800)	  14
Buck, Samuel (1696-1779)	  14
Bruce, Michael (1746-1767)	  14
Bruce, James (1730-1794)	  14
Brownrig, Ralph (1592-1659)	  14
Bromfield, M	  14
Bradbury, Charles	  14
Bradburn, Samuel (1751-1816)	  14
Bowman, Thomas (1664-1678)	  14
Bowen, Thomas (1787-1799)	  14
Bowen, Emanuel (NA-1767)	  14
Boulton, Richard	  14
Bolton, Robert (1697-1763)	  14
Blandy, Mary (1720-1752)	  14
Blackwell, Samuel (1643-1719)	  14
Blackerby, S (1712-1749)	  14
Beverland, Adriaan (1654-1712)	  14
Bertati, Giovanni (1735-1815)	  14
Bell, William (1731-1816)	  14
Beawes, Wyndham	  14
Beaumont, John (1583-1731)	  14
Bayly, Anselm (NA-1794)	  14
Bayle, Pierre (1647-1706)	  14
Baxter, Andrew (1686-1750)	  14
Bathe, William (1564-1614)	  14
Bate, James (1703-1775)	  14
Barton, Richard (NA-1759)	  14
Barry, James	  14
Barrington, Shute (1734-1826)	  14
Barnes, Joshua (1654-1712)	  14
Barnard, Samuel (NA-1807)	  14
Avison, Charles (1710-1770)	  14
Atholl, James Murray (1690-1764)	  14
Arbuthnott, John (1754-1800)	  14
Arbuckle, James	  14
Aram, Eugene (1704-1759)	  14
Allen, Ira (1751-1814)	  14
Alemán, Mateo (1547-1614)	  14
Adgate, Andrew (NA-1793)	  14
Young, Thomas	  13
Young, David (1785-1759)	  13
Wynne, John (1667-1743)	  13
Worship, William	  13
Wolseley, Charles (1630-1714)	  13
Wishart, William (1660-1729)	  13
Winter, Richard (1720-1799)	  13
Wilson, Benjamin (1721-1788)	  13
Wildman, Daniel (1772-1812)	  13
Wieland, Christoph Martin (1733-1813)	  13
White, Stephen (1718-1794)	  13
West, Moses	  13
Weeks, James Eyre	  13
Watson, Thomas	  13
Watson, Robert (1730-1781)	  13
Watkinson, Edward	  13
Warner, John (1628-1692)	  13
Ward, Henry (1732-1797)	  13
Walter, Thomas (1696-1725)	  13
Walsh, William (1663-1708)	  13
Walker, George (1734-1807)	  13
Waldron, George (1690-1730)	  13
Waldron, F. G (1744-1818)	  13
Wadsworth, Thomas (1630-1676)	  13
Venner, Tobias (1577-1660)	  13
Ussher, James (1720-1772)	  13
Udall, Ephraim (NA-1647)	  13
Twisse, William (1578-1646)	  13
Treyssac De Vergy, Pierre Henri (NA-1774)	  13
Townson, Thomas (1715-1792)	  13
Toogood, John (NA-1824)	  13
Thou, Jacques-auguste De (1553-1617)	  13
Thomson, John	  13
Taylor, John (1703-1772)	  13
Taylor, Francis (1590-1656)	  13
Tatham, William (1752-1819)	  13
Tany, Thomas (1649-1655)	  13
Synge, Edward (NA-1762)	  13
Sydenham, Cuthbert (1622-1654)	  13
Swan, John (NA-1752)	  13
Sutherland, James (1639-NA)	  13
St. John, John (1746-1793)	  13
Stiles, Ezra (1727-1795)	  13
Stewart, Robert	  13
Stewart, James (1635-1715)	  13
Stafford, William Howard (1614-1680)	  13
Shuckford, Samuel (NA-1754)	  13
Shropshire, Walter (NA-1785)	  13
Shaw, Cuthbert (1739-1771)	  13
Selkirk, Dunbar Douglas (1722-1799)	  13
Scott, Job (1751-1793)	  13
Rudyard, Thomas (NA-1692)	  13
Roxburghe, John Ker (1740-1804)	  13
Rowland, Daniel (1713-1790)	  13
Rosebery, James Primrose (1691-1755)	  13
Rogers, Timothy (1658-1728)	  13
Rogers, John (1572-1636)	  13
Roche, Regina Maria (1764-1845)	  13
Rippon, John (1751-1836)	  13
Ricraft, Josiah (1645-1679)	  13
Richelieu, Armand Jean Du Plessis (1585-1642)	  13
Rich, Edward-pickering	  13
Renwick, William (1740-1814)	  13
Reilly, Hugh (NA-1695)	  13
Rees, Abraham (1743-1825)	  13
Randall, Joseph	  13
Ramsden, J (1735-1800)	  13
Prinsep, John (1746-1830)	  13
Pretyman, George (1750-1827)	  13
Powell, W. S (1717-1775)	  13
Powell, John Joseph (1755-1801)	  13
Potter, John (1754-1804)	  13
Pordage, Samuel (1633-1691)	  13
Plowden, Charles (1743-1821)	  13
Pickworth, Henry (1673-1738)	  13
Philipot, Thomas (NA-1682)	  13
Perry, James (1756-1821)	  13
Perfect, William (1737-1809)	  13
Parker, Richard (1764-1797)	  13
Parke, James (1636-1696)	  13
Pardies, Ignace Gaston (1636-1673)	  13
Palmer, John (1729-1790)	  13
Pagett, Thomas Catesby (1689-1742)	  13
Owen, Edward (1728-1807)	  13
Ogilvie, William (1736-1729)	  13
Northbrooke, John	  13
Nisbet, William (1759-1822)	  13
Nicholson, William (1591-1672)	  13
Nicholls, Frank (1699-1778)	  13
Newman, John (1677-1741)	  13
Newcome, Peter (1656-1738)	  13
Musgrave, William (1655-1721)	  13
Mumford, James (1606-1666)	  13
Mortimer, Margaret	  13
Morley, George (1597-1684)	  13
Morgan, Joseph (1671-1749)	  13
Morgan, John	  13
Morant, Philip (1700-1770)	  13
Moivre, Abraham De (1667-1754)	  13
Milner, Joseph (1744-1797)	  13
Milles, Tho (1550-1627)	  13
Meldrum, George (1635-1709)	  13
Melanchthon, Philipp (1497-1560)	  13
Mears, John (1695-1767)	  13
Maxwell, Henry (NA-1798)	  13
Maundrell, Henry (1665-1701)	  13
Mather, Richard (1596-1669)	  13
Marten, Henry (1602-1680)	  13
Marshall, John (1695-1726)	  13
Marlow, Isaac	  13
Marat, Jean Paul (1743-1793)	  13
Mansfield, William Murray (1705-1793)	  13
Mall, Thomas (1629-NA)	  13
Mackenzie, Alexander (1735-1805)	  13
Mackenzie, Alexander	  13
Loveling, Benjamin (NA-1727)	  13
Livigni, Filippo	  13
Linn, William (1752-1808)	  13
Lightbody, James	  13
Lewis, John	  13
Lewis, Edward (1701-1784)	  13
Lee, John (NA-1781)	  13
Leach, Thomas (1746-1818)	  13
Layton, Henry (1622-1705)	  13
Lauderdale, James Maitland (1759-1839)	  13
Lassels, Richard (1603-1668)	  13
Lambert, Ralph (1665-1731)	  13
Laet, Jaspar (1530-1544)	  13
Kyd, Thomas (1558-1594)	  13
King, Richard	  13
Jones, Robert	  13
Johnson, William (1760-1845)	  13
Jennings, John (1797-1723)	  13
Jennings, Henry Constantine (1731-1819)	  13
Jenings, John (NA-1743)	  13
Jeanes, Henry (1611-1662)	  13
Jamieson, John (1759-1838)	  13
Jacombe, Thomas (1622-1687)	  13
Hurrion, John (NA-1731)	  13
Houston, Margaret (1683-1757)	  13
Hough, John (1651-1743)	  13
Hopkins, William (1706-1786)	  13
Hopkins, Charles (1664-1700)	  13
Hopetoun, John Hope (1704-1781)	  13
Holwell, John (1649-1686)	  13
Holmes, William (1689-1748)	  13
Hogg, Alexander (1778-1819)	  13
Hoffmann, Friedrich (1660-1742)	  13
Hody, Humphrey (1659-1707)	  13
Hobson, Paul	  13
Hill, George (1750-1819)	  13
Hicks, Thomas	  13
Helmuth, Justus Henry Christian (1745-1825)	  13
Hayley, Thomas (NA-1739)	  13
Harvey, William (1578-1657)	  13
Harvey, Richard (1560-1623)	  13
Hartson, Hall (NA-1773)	  13
Hargrave, Francis (1741-1821)	  13
Hammond, William (1719-1783)	  13
Hamilton, William (NA-1729)	  13
Hamilton, Robert (1743-1829)	  13
Hales, Charles	  13
Guicciardini, Francesco (1483-1540)	  13
Guarna, Andrea (1470-1517)	  13
Griffiths, Ralph (1720-1803)	  13
Gregory, James (1753-1821)	  13
Greenway, R	  13
Greenhill, Joseph (1704-1788)	  13
Gray, Robert	  13
Gratton, John (1641-1712)	  13
Grant, Ludovick (1707-1773)	  13
Grabe, Joannes Ernestus (1666-1711)	  13
Gordon, William (1728-1807)	  13
Gordon, John (1544-1619)	  13
Gordon, Alexander	  13
Goodman, Godfrey (1583-1656)	  13
Goldwin, William (NA-1747)	  13
Goldie, Alexander (NA-1782)	  13
Godolphin, John (1617-1678)	  13
Goddard, William (1740-1817)	  13
Girard, Jean-baptiste (1680-1733)	  13
Gillies, John (1712-1796)	  13
Gerrald, Joseph (1763-1796)	  13
George, Daniel (NA-1804)	  13
Gee, Edward (1657-1730)	  13
Gaya, Louis De	  13
Garnett, John (1709-1782)	  13
Francis, Philip (1708-1773)	  13
Ford, John (1586-1640)	  13
Floyd, John (1572-1649)	  13
Fletcher, James (1710-1795)	  13
Fleming, Abraham (1552-1607)	  13
