author	author_gender	Count
Crane, Robert	NA	     4
Craner, Thomas (NA-1773)	NA	     7
Crane, T	NA	     3
Crane, Tho (1645-NA)	NA	     2
Crane, Thomas	NA	     4
Crane, William	NA	     1
Cranford, James (NA-1657)	NA	     5
Crang, John (NA-1789)	NA	     1
Cranley, Thomas (1635-NA)	NA	     2
Cranmer, George (1563-1600)	NA	     3
Cranmer, Thomas (1489-1556)	NA	    17
Cranston, George (NA-1807)	NA	     2
Cranston, James	NA	     2
Cranston, Thomas (1760-1836)	NA	     2
Cranston, William Henry	NA	     1
Cranstoun, James (NA-1773)	NA	     1
Cranstoun, Sophia (NA-1779)	NA	     1
Cranstoun, William Henry (1714-1752)	NA	     1
Crant, Thomas	NA	     1
Cranwell, Luke (NA-1683)	NA	     1
Cranz, David (1723-1777)	NA	     2
Crashaw, Richard (1613-1649)	NA	    14
Crashaw, William (1572-1626)	NA	    20
Crasset, Jean (1618-1692)	NA	     3
Cratern, Thomas	NA	     1
Crathorne, Jonah	NA	     1
Crathorne, Ralph	NA	     1
Crathorne, William (1670-1740)	NA	     7
Crauford, George	NA	     1
Crauford, John (NA-1754)	NA	     1
Crauford, Patrick	NA	     1
Craufuird, Archibald (NA-1748)	NA	     1
Craufurd, Alexander	NA	     1
Craufurd, David (1665-1726)	NA	     9
Craufurd, Elisabeth	NA	     2
Craufurd, George	NA	     6
Craufurd, James	NA	     3
Craufurd, John (NA-1763)	NA	     1
Craufurd, Patrick	NA	     4
Craufurd, Q (1743-1819)	NA	     4
Craufurd, Ronald	NA	     1
Craufurd, Thomas (NA-1662)	NA	     6
Craven, Charles	NA	     1
Craven, Elizabeth (1750-1828)	NA	    15
Craven, Francis	NA	     2
Craven, Isaac (NA-1660)	NA	     2
Craven, John (1690-NA)	NA	     2
Craven, Joseph (1655-1728)	NA	     2
Craven, Tho	NA	     1
Craven, Thomas (NA-1726)	NA	     1
Craven, William (1700-1739)	NA	     1
Craven, William (1731-1815)	NA	     6
Craven, William (NA-1791)	NA	     2
Crawford, Adair (1748-1795)	NA	     3
Crawford, Alexander (1774-NA)	NA	     1
Crawford, Andrew (1815-NA)	NA	     1
Crawford, Archibald (NA-1786)	NA	     1
Crawford, Charles (1752-NA)	NA	    26
Crawford, Dugald	NA	     2
Crawford, George (1710-NA)	NA	     2
Crawford, George Lindsay-crawford (1729-1781)	NA	     7
Crawford, George Lindsay-crawford (1758-1808)	NA	     8
Crawford, Henry (1676-1677)	NA	     3
Crawford, Hugh	NA	     1
Crawford, James (1778-NA)	NA	     3
Crawford, Janet	NA	     1
Crawford, Jean Lindsay-crawford (NA-1809)	NA	     1
Crawford, John	NA	     5
Crawford, John (1699-1739)	NA	     1
Crawford, John (1746-1813)	NA	     1
Crawford, John Lindsay (1702-1714)	NA	     4
Crawford, John Lindsay (1702-1749)	NA	     1
Crawford, John (NA-1797)	NA	     2
Crawford, Lawrence (1611-1645)	NA	     1
Crawford-lindsay, John Lindsay (1596-1678)	NA	     1
Crawford, Ludovic Lindsay (1600-1652)	NA	     1
Crawford, Matthew (1640-1700)	NA	     2
Crawford, Matthew (1733-1700)	NA	     1
Crawford, Matthew (NA-1700)	NA	     2
Crawford, Patrick Lindsay	NA	     1
Crawford, Patrick (NA-1767)	NA	     3
Crawford, Robert (1727-1733)	NA	     4
Crawford, Robert Lindsay Hamilton (1769-1801)	NA	     1
Crawford, Stewart (1772-1847)	NA	     1
Crawford, Thomas	NA	     2
Crawford, Walter Kennedy	NA	     1
Crawford, William	NA	     1
Crawford, William (1676-1742)	NA	    24
Crawford, William (1739-1800)	NA	     5
Crawford, William (1744-NA)	NA	     1
Crawford, William Lindsay (NA-1698)	NA	     3
Crawfurd, Andrew	NA	     1
Crawfurd, David (1700-NA)	NA	     3
Crawfurd, George (1681-1748)	NA	    10
Crawfurd, Gideon	NA	     2
Crawfurd, James	NA	     1
Crawfurd, John (NA-1762)	NA	     2
Crawfurd, Margaret	NA	     3
Crawfurd, Matthew	NA	     2
Crawfurd, Ninian	NA	     1
Crawfurd, Patrick	NA	     1
Crawfurd, Robina (NA-1820)	NA	     2
Crawfurd, Ronald	NA	     1
Craw, Margaret	NA	     1
Crawshey, John	NA	     6
Craycraft, NA	NA	     1
Craydon, Walter	NA	     1
Crayen, Auguste Guillaume	NA	     1
Crayford, Robert (NA-1709)	NA	     1
Crayle, Benjamin	NA	     1
Creaghead, Alexander (1706-1766)	NA	     3
Creagh, Michael	NA	    10
Creagh, Stephen	NA	     1
Creake, Bezaleel	NA	     1
Creamer, Charles (1632-NA)	NA	     1
Creamor, Thomas	NA	     1
Crease, J	NA	     1
Crease, James	NA	     2
Creassy, James	NA	     3
Crébillon, Claude-prosper Jolyot De (1707-1777)	NA	    15
Crébillon, Claude Prosper Jolyot De (1707-1777)	NA	    29
Crébillon, NA (1674-1762)	NA	     1
Crécy, Louis Verjus (1629-1709)	NA	     2
Creech, NA	NA	     1
Creech, William (1745-1815)	NA	     9
Creed, Cary (1708-1775)	NA	     2
Creed, James	NA	     1
Creed, John	NA	     2
Creed, William (NA-1663)	NA	     4
Cree, John	NA	     1
Cree, Joseph	NA	     1
Creek-indian, NA	NA	     1
Creffield, Edward (NA-1759)	NA	     6
Creichton, John (1648-NA)	NA	     3
Creighton, James (1736-1819)	NA	    17
Creighton, Robert (1593-1672)	NA	     1
Creighton, Robert (1639-1734)	NA	     1
Crellin, Philip	NA	     1
Crellius, Samuel	NA	     1
Crell, Johann (1590-1633)	NA	     7
Crell, Samuel (1660-1747)	NA	     2
Cremer, William	NA	     1
Cren, Fortunatus Antonius	NA	     1
Crenius, Thomas (1648-1728)	NA	     2
Créole, NA	NA	     4
Cresfield, John	NA	     1
Cresheld, Richard	NA	     1
Crespel, Emmanuel	NA	     1
Crespin, élie	NA	     1
Crespin, Jean (NA-1572)	NA	     1
Cressener, Drue (1638-1718)	NA	     2
Cressener, Robert	NA	     1
Cresseron, Charles De	NA	     1
Cressett, Edward (NA-1755)	NA	     4
Cressett, John (NA-1707)	NA	     2
Cresswell, Henry (1763-NA)	NA	     1
Cresswell, Joseph (1556-1623)	NA	     1
Cresswell, Thomas Estcourt (NA-1788)	NA	     2
Cresswick, NA (NA-1792)	NA	     2
Cress, William	NA	     2
Cressy, Edmund	NA	     3
Cressy, Serenus (1605-1674)	NA	    17
Creswell, George	NA	     1
Creswell, NA	NA	     1
Creswell, Samuel	NA	     1
Creswick, Francis	NA	     1
Creuz, Friedrich Karl Casimir (1724-1770)	NA	     2
Crevier, Jean Baptiste Louis (1693-1765)	NA	     1
Crewe, John (1729-NA)	NA	     1
Crewe, Joseph	NA	     1
Crew, Elizabeth-gray (1783-1786)	NA	     1
Crewe, Nathaniel (1633-1721)	NA	     2
Crewe, O	NA	     1
Crewe, Randulph (NA-1777)	NA	     1
Crew, Isaac (NA-1757)	NA	     2
Crew, M	NA	     1
Crew, Nathaniel (1633-1721)	NA	     4
Cribb, William	NA	     1
Criche, Edward	NA	     1
Criche, Powell Samuel	NA	     1
Crichton, Alexander (1763-1856)	NA	     1
Crichton, Charles (1751-1761)	NA	     1
Crichton, Colin	NA	     1
Crichton, Janet	NA	     1
Crichton, Patrick	NA	     2
Crichton, Wm	NA	     2
Crie, James	NA	     3
Crighton, John	NA	     1
Crimsal, Richard	NA	    19
Crinkum, Charles	NA	     2
Crinzean, Alexander	NA	     1
Cririe, James (1752-1835)	NA	     1
Crispe, Alice	NA	     1
Crispe, Henry	NA	     5
Crispe, James Duke	NA	     1
Crispe, Samuel	NA	     1
Crisp, Henry	NA	     2
Crispin, NA	NA	     3
Crisp, John	NA	     5
Crisp, NA	NA	     1
Crisp, Nicholas	NA	     1
Crisp, Samuel	NA	     5
Crisp, Samuel (NA-1704)	NA	    16
Crisp, Samuel (NA-1783)	NA	     5
Crisp, Stephen (1628-1692)	NA	    98
Crisp, Thomas	NA	    18
Crisp, Tobias (1600-1643)	NA	    11
Cristall, Ann Batten	NA	     1
Critic, NA	NA	     1
Criticos Commingens, NA	NA	     1
Crito, NA	NA	     2
Crito, NA (1752-NA)	NA	     1
Crito, NA (1782-NA)	NA	     1
Critty, James	NA	     1
Criup, Rowedger	NA	     1
Croade, Nathaniel	NA	     1
Croasdaile, Edward	NA	     1
Croasdell, NA	NA	     1
Croce, Giacomo	NA	     1
Croce, Giovanni (1557-1609)	NA	     2
Crockat, Agnes	NA	     1
Crockat, James	NA	     2
Crocker, A	NA	     8
Crodacott, John	NA	     1
Croese, Gerardus (1642-1710)	NA	     1
Croes, John (1762-1832)	NA	     1
Croffts, NA	NA	     1
Cro, François De	NA	     1
Croft, Archer (1684-1753)	NA	     5
Croft, George (1747-1809)	NA	     9
Croft, Henry	NA	     1
Croft, Herbert	NA	     1
Croft, Herbert (1603-1691)	NA	    20
Croft, Herbert (1751-1816)	NA	    40
Croft, John (1732-1820)	NA	     6
Crofton, Oliver (1710-1780)	NA	     1
Crofton, Perkins (NA-1768)	NA	     1
Crofton, Zachary (NA-1672)	NA	    32
Croft, R	NA	     1
Croft, Richard	NA	     1
Croft, Robert	NA	     3
Crofts, Herbert	NA	     1
Crofts, John (NA-1670)	NA	     2
Crofts, NA	NA	     1
Crofts, William (1689-NA)	NA	     2
Croft, Thomas (1684-1753)	NA	     2
Croft, William (1678-1727)	NA	     4
Croiset, Jean (1656-1738)	NA	     6
Crokatt, Gilbert (1692-1708)	NA	    16
Crokat, Thomas	NA	     2
Crokatt, James	NA	     1
Croke, Alexander (1758-1842)	NA	     5
Croke, Charles (1667-1657)	NA	     2
Croke, George (1560-1642)	NA	    19
Croke, Richard (1489-1558)	NA	     2
Croker, Richard	NA	     1
Croker, Temple Henry (NA-1790)	NA	     4
Croke, Unton	NA	     3
Crokey, Benjamin	NA	     3
Crole, Anthony	NA	     2
Croll, John	NA	     1
Croll, Oswald (1560-1609)	NA	     2
Cromarty, George Mackenzie (1630-1714)	NA	    32
Cromarty, George Mackenzie (1702-1766)	NA	     2
Cromarty, John Mackenzie (NA-1731)	NA	     1
Crombie, Alexander (1762-1840)	NA	     1
Crombie, James (1730-1790)	NA	     4
Crombie, William (NA-1789)	NA	     1
Crome, Robert	NA	     2
Crommelin, Louis (1652-1727)	NA	     3
Crompe, John	NA	     4
Crompton, George (NA-1787)	NA	     4
Crompton, Hugh (1657-NA)	NA	     5
Crompton, Jas	NA	     1
Crompton, Joshua (NA-1778)	NA	     2
Crompton, Peter	NA	     1
Crompton, Richard (1573-1599)	NA	     7
Crompton Richard, NA	NA	     1
Crompton, Thomas	NA	     2
Crompton, William	NA	     1
Crompton, William (1599-1642)	NA	     7
Crompton, William (1633-1696)	NA	     2
Cromwell, Henry (1628-1674)	NA	     2
Cromwell, Ireton	NA	     1
Cromwell, John (NA-1685)	NA	     1
Cromwell, NA	NA	     1
Cromwell, Oliver (1599-1658)	NA	    67
Cromwell, Richard	NA	     1
Cromy, Elizabeth	NA	     1
Cronhelm, William	NA	     1
Cronstedt, Axel Fredrik (1722-1765)	NA	     3
Crooke, Bankes (NA-1703)	NA	     2
Crooke, Clemens	NA	     1
Crooke, George	NA	     1
Crooke, Helkiah (1576-1648)	NA	     7
Crooke, Henry	NA	     2
Crooke, Samuel (1575-1649)	NA	    12
Crookes, NA (1790-NA)	NA	     1
Crooke, Unton	NA	     1
Crooke, William (NA-1694)	NA	     5
Crook, John (1617-1699)	NA	    57
Crook, Peter	NA	     2
Crooks, Alexander	NA	     1
Crook, Samuel (1575-1649)	NA	     7
Crookshanks, Charles	NA	     2
Crookshanks, John (1708-1795)	NA	     4
Crookshank, William (1712-1769)	NA	    18
Crooks, John	NA	     2
Crooks, Margaret (NA-1718)	NA	     1
Crooks, Richard	NA	     1
Croome, James	NA	     1
Croomes, NA	NA	     1
Croom, George	NA	     1
Croone, William (1633-1684)	NA	     1
Croope, J	NA	     1
Cropley, Christopher	NA	     2
Crosbie, Andrew (1735-1785)	NA	     1
Crosbie, Edward	NA	     2
Crosbie, John	NA	     1
Crosby, Allen	NA	     1
Crosby, B	NA	    10
Crosby, John	NA	     1
Crosby, Joseph (1692-1744)	NA	     1
Crosby, T	NA	     2
Crosby, Thomas	NA	     3
Crosby, Thomas (1635-1702)	NA	     2
Crosby, Thomas (1665-1768)	NA	     8
Crosfeild, Francis	NA	     1
Crosfeild, Robert	NA	    12
Crosfeild, Robert Thomas (1759-1802)	NA	     2
Crosfield, NA	NA	     1
Crosley, David (1670-1744)	NA	     4
Crosley, John (1770-NA)	NA	     2
Crosley, Nathaniel	NA	     2
Crosley, William	NA	     1
Cross, Alexander	NA	     1
Cross, Edward (1768-1807)	NA	     1
Crosse, Henry	NA	     3
Crosse, Jasper	NA	     1
Crosse, John (1739-1816)	NA	     5
Crosse, Richard (NA-1737)	NA	     2
Crosse, Robert (1605-1683)	NA	     1
Crosse, Thomas (1663-1738)	NA	     7
Crosse, William (1675-1684)	NA	     1
Crosse, William (1675-1709)	NA	     1
Crosse, William (1675-NA)	NA	     2
Crossfield, John	NA	     1
Cross, Francis (NA-1675)	NA	     1
Cross, Godfrey	NA	     3
Cross-grove, Henry	NA	     4
Cross, Helen	NA	     1
Crossinge, Richard (NA-1734)	NA	     6
Crossing, Francis (NA-1639)	NA	     1
Cross, J. C (NA-1809)	NA	    47
Cross, John (1630-1689)	NA	     8
Crossley, Thomas	NA	     1
Crossly, Aaron	NA	     2
Crossman, Henry (1711-1792)	NA	    13
Crossman, Samuel (1624-1684)	NA	    13
Cross, Nicholas (1616-1698)	NA	     5
Cross, Paul	NA	     1
Cross, Peter Brady	NA	     2
Cross, Richard (NA-1760)	NA	     2
Crossrig, David Hume (1643-1707)	NA	     1
Cross, Robert	NA	     1
Cross, Roger (1696-1704)	NA	     1
Cross, Walter	NA	     9
Cross, William	NA	     1
Crosthwaite, Peter (1735-1808)	NA	     4
Croswell, Andrew (1709-1785)	NA	    26
Croswell, William (1760-1834)	NA	     1
Crotch, Thomas	NA	     2
Crotus Rubianus, NA (1480-1539)	NA	     4
Croucher, Richard D	NA	     1
Crouch, Henry (NA-1732)	NA	    10
Crouch, Humphrey (1635-1671)	NA	    43
Crouch, Isaac	NA	     1
Crouch, John (1660-1681)	NA	    22
Crouch, Nathaniel (1632-1752)	NA	    84
Crouch, Nathaniel (1632-NA)	NA	     4
Crouch, William (1628-1710)	NA	     2
Crousaz, Jean-pierre De (1663-1750)	NA	     6
Crowe, David (1726-NA)	NA	     1
Crowe, Robert (1800-NA)	NA	     3
Crowe, Thomas (1788-NA)	NA	     3
Crowe, William (1616-1675)	NA	     3
Crowe, William (1745-1829)	NA	     8
Crowe, William (NA-1743)	NA	    13
Crow, Francis (NA-1692)	NA	     2
Crowley, Ambrose	NA	     3
Crowley, Ann (1757-1774)	NA	     5
Crowley, Miles	NA	     1
Crowley, Robert (1518-1588)	NA	    30
Crowley, Theodosia	NA	     1
Crowley, Thomas (1700-1785)	NA	    29
Crowne, John	NA	     2
Crowne, NA (1640-1712)	NA	    13
Crowne, William	NA	     1
Crownfield, Henry (NA-1774)	NA	     1
Crown, NA (1640-1712)	NA	    36
Crown, S	NA	     3
Crow, Sackville (NA-1683)	NA	     1
Crowshey, John	NA	     1
Crowther, Arthur Anselm	NA	     1
Crowther, Bryan (1765-1840)	NA	     3
Crowther, Caleb (1772-1849)	NA	     1
Crowther, J	NA	     1
Crowther, James	NA	     1
Crowther, John	NA	     1
Crowther, Jonathan (1760-1824)	NA	     8
Crowther, Samuel	NA	     2
Croxall, Samuel (NA-1752)	NA	    43
Croxford, John	NA	     1
Croxton, James	NA	     1
Croynes, Josh	NA	     1
Cruckshank, John	NA	     2
Cruden, Alexander (1701-1770)	NA	    24
Cruden, John (NA-1787)	NA	     1
Cruden, William (1725-1785)	NA	     4
Cruger, Henry (1739-1827)	NA	     1
Cruger, John (1710-1791)	NA	     2
Cruger, Nicholas (1743-1800)	NA	     1
Cruickshank, George (NA-1724)	NA	     1
Cruickshank, James	NA	     6
Cruickshank, William (1745-1800)	NA	     6
Cruikshanks, Donald	NA	     1
Cruise, William (NA-1824)	NA	     8
Crukshank, Joseph (1746-1836)	NA	     2
Crull, J (NA-1713)	NA	    17
Crumby, Alexander	NA	     1
Crumpe, John (NA-1674)	NA	     1
Crumpe, Samuel (1766-1796)	NA	     5
Crumpe, Thomas (1712-NA)	NA	     1
Crump, John	NA	     1
Crumpton, William	NA	     2
Crunden, John (1745-1835)	NA	     8
Cruse, Englehart	NA	     1
Crusius, Lewis (1701-1775)	NA	     4
Crusoe, Amson	NA	     1
Cruso, John (1701-1681)	NA	     6
Cruso, Timothy (1656-1697)	NA	    16
Crutchley, John	NA	     1
Cruttenden, R	NA	     6
Cruttwell, Clement (1743-1808)	NA	    10
Cruttwell, William (NA-1804)	NA	    14
Cruwys, H. S	NA	     1
Cruys, Francis	NA	     4
Cryghton, Andrew	NA	     1
Crymes, Thomas	NA	     1
Crysly, James	NA	     2
Cubbison, William	NA	     1
Cubières-palmézeau, NA (1752-1820)	NA	     1
Cubières-palmézeaux, NA (1752-1820)	NA	     2
Cudmore, Daniel	NA	     3
Cudworth, John (1656-1726)	NA	     1
Cudworth, NA	NA	     1
Cudworth, Ralph (1617-1688)	NA	    17
Cudworth, William (1717-1763)	NA	    36
Cue, John	NA	     2
Cuffe, Agmondisham	NA	     1
Cuffe, Hamilton (NA-1811)	NA	     1
Cuffeler, Abraham	NA	     1
Cuffe, Maurice	NA	     1
Cuff, Henry (1563-1601)	NA	     6
Cuff, John (1708-1772)	NA	    16
Cugnet, François Joseph (1720-1789)	NA	     3
Cugnoni, Jacobus	NA	     1
Cugoano, Ottobah	NA	     4
Culbertson, Robert (1765-1823)	NA	     2
Cullen, Archibald (1755-1824)	NA	     2
Cullen, Edmund	NA	     1
Cullen, Francis Grant (1658-1726)	NA	    15
Cullen, Henry (NA-1790)	NA	     1
Cullen, James (1729-1787)	NA	     1
Cullen, James (1765-1787)	NA	     3
Cullen, James (NA-1787)	NA	     1
Cullen, Katharine	NA	     1
Cullen, Robert (1742-1810)	NA	     2
Cullen, Stephen	NA	     6
Cullen, William (1710-1790)	NA	    63
Culley, George (1735-1813)	NA	     3
Cull, Francis (NA-1738)	NA	     1
Culliford, NA	NA	     1
Culliford, William (1698-NA)	NA	     1
Cullimore, Joseph	NA	     1
Culling, Peter	NA	     1
Cullin, Michael	NA	     1
Cullum, NA (1775-NA)	NA	     1
Cullum, Thomas Gery (1741-1831)	NA	     1
Cullyer, John	NA	     3
Cully, George	NA	     1
Culmann, Leonhard (1498-1562)	NA	    30
Culm, Benjamin (NA-1768)	NA	     1
Culme, John	NA	     1
Culmer, Richard (NA-1662)	NA	     6
Culopello, NA	NA	     1
Culpeper, Nicholas (1616-1654)	NA	   160
Culpeper, Richard	NA	     1
Culpeper, Thomas (1578-1662)	NA	     7
Culpeper, Thomas (1626-1697)	NA	     8
Culpepper, C	NA	     1
Culpepper, Nathanael	NA	    58
Culpepper, Nicholas	NA	     1
Culton, John	NA	     1
Culture, NA	NA	     1
Culver, Nathan (NA-1791)	NA	     3
Culverwell, Ezekiel (NA-1631)	NA	    22
Culverwel, Nathanael (NA-1651)	NA	     9
Culy, David (NA-1725)	NA	     3
Cumberland, Denison (NA-1774)	NA	     3
Cumberland, George (1754-1848)	NA	     8
Cumberland, Henry Clifford (1591-1643)	NA	     4
Cumberland, Richard	NA	     1
Cumberland, Richard (1631-1718)	NA	    10
Cumberland, Richard (1732-1811)	NA	   200
Cumberland, William Augustus (1721-1765)	NA	     1
Cumbrian, NA	NA	     1
Cuming, Alexander (1670-1725)	NA	     2
Cuming, Alexander (1690-1755)	NA	     3
Cuming, Elisabeth	NA	     1
Cuming, Elizabeth (NA-1725)	NA	     1
Cuming, James	NA	     1
Cuming, Jean	NA	     1
Cuming, John (1679-1754)	NA	     1
Cuming, John (1679-1774)	NA	     1
Cuming, Patrick (1695-1776)	NA	     6
Cuming, Robert	NA	     5
Cumings, Henry (1739-1823)	NA	    11
Cuming, William (NA-1790)	NA	     2
Cumming, A (1726-1763)	NA	     2
Cumming, Alexander (1658-1709)	NA	     1
Cumming, Alexander (1733-1814)	NA	     4
Cumming, George (1740-1743)	NA	    10
Cumming, Joannes	NA	     1
Cumming, John (NA-1729)	NA	    21
Cumming, Robert (1791-NA)	NA	     2
Cummings, Abraham (1755-1827)	NA	     4
Cummings, Archibald (NA-1741)	NA	     4
Cummings, G	NA	     1
Cummings, George	NA	     1
Cummins, Francis (1752-1832)	NA	     1
Cummyng, James	NA	     1
Cummyng, NA	NA	     1
Cumpsty, Andrew	NA	     4
Cumstock, Abel	NA	     1
Cunaeus, Petrus	NA	     1
Cundall, J	NA	     1
Cundell, Henry	NA	     2
Cuningham, Alexander	NA	     1
Cuningham, David (1653-1705)	NA	     2
Cuninghame, Adam (NA-1720)	NA	     1
Cuninghame, Alexander (NA-1730)	NA	     1
Cuninghame, Gulielmus	NA	     1
Cuninghame, Helen	NA	     1
Cuninghame, James (NA-1728)	NA	     9
Cuninghame, John (1717-1740)	NA	    17
Cuningham, Elizabeth	NA	     1
Cuninghame, Robert	NA	     1
Cuninghame, William	NA	     7
Cuningham, George	NA	     1
Cuningham, Henry Drumlanrig	NA	     1
Cuningham, James (1704-NA)	NA	     5
Cuningham, John (1714-1806)	NA	     3
Cuningham, Josias	NA	     2
Cuningham, NA (1736-NA)	NA	     1
Cuningham, William (1531-NA)	NA	     5
Cunison, Archibald	NA	     3
Cunningham, Alexander (1655-1730)	NA	     9
Cunningham, Alison	NA	     1
Cunningham, Archibald	NA	     1
Cunningham, Charles (NA-1793)	NA	     1
Cunningham, David (1695-1600)	NA	     2
Cunninghame, Agnes	NA	     1
Cunninghame, Alexander (1692-NA)	NA	     1
Cunninghame, David	NA	     1
Cunningham, G	NA	     1
Cunningham, George	NA	     1
Cunningham, J	NA	     3
Cunningham, James	NA	     1
Cunningham, James (NA-1697)	NA	     5
Cunningham, James (NA-1728)	NA	     1
Cunningham, John	NA	     4
Cunningham, John (1671-1710)	NA	     2
Cunningham, John (1696-1777)	NA	     3
Cunningham, John (1729-1773)	NA	    23
Cunningham, Letitia	NA	     1
Cunningham, NA	NA	     1
Cunningham, Peter (NA-1805)	NA	    10
Cunningham, Richard	NA	     3
Cunningham, Thomas (1604-1670)	NA	     1
Cunningham, Thomas Mounsey (1776-1834)	NA	     1
Cunningham, T (NA-1789)	NA	    33
Cunningham, William (1767-1823)	NA	     5
Cunnison, James	NA	     1
Cunn, NA	NA	     4
Cunnynghame, Alexander (NA-1780)	NA	     5
Cunyngham, Alexander (1737-1783)	NA	     4
Cunynghame, David (1700-1767)	NA	     8
Cunynghame, David (1769-1854)	NA	     1
Cunynghame, James (1685-1747)	NA	     2
Cunynghame, Robert Myrton	NA	     1
Cunyngham, Robert (1721-1727)	NA	     2
Cupif, Franc̦ois (1552-1638)	NA	     3
Cuppé, Pierre	NA	     3
Cuppé, Pierre	NA	     1
Cupper, William	NA	     3
Cupples, S	NA	     2
Cupples, Thomas	NA	     1
Curione, Celio Augustino (1538-1567)	NA	     1
Curione, Celio Secondo (1503-1569)	NA	     3
Curioni, Antonio	NA	     3
Curli, NA	NA	     2
Curll, Edmund (1675-1747)	NA	    70
Curll, Henry (NA-1740)	NA	     1
Curll, Walter (1575-1647)	NA	     3
Curran, John Philpot (1750-1817)	NA	     3
Curray, Edward	NA	     1
Currey, Francis	NA	     1
Currie, Foulkes	NA	     1
Currie, George (NA-1816)	NA	     1
Currie, James (1756-1805)	NA	    11
Currie, John (1679-1720)	NA	     1
Currie, John (1679-1765)	NA	    20
Currie, John (1679-NA)	NA	     2
Currier, Christian	NA	     1
Currie, Thomas	NA	     1
Currie, William	NA	     2
Currie, William (1709-1803)	NA	     2
Currie, William (1742-NA)	NA	     1
Currie, William (1754-1828)	NA	    10
Curr, John (1756-1823)	NA	     1
Curry, J	NA	     2
Curry, James	NA	     3
Curry, John (NA-1780)	NA	    22
Cursham, Tho	NA	     1
Curson, H	NA	     5
Curson, John (1729-NA)	NA	     1
Curson, Thomas	NA	     1
Curteis, Thomas (1660-1747)	NA	    17
Curteis, Thomas Sackville (NA-1831)	NA	     2
Curteyne, Henry (NA-1651)	NA	     1
Curteys, Richard (1532-1582)	NA	     8
Curtice, Thomas	NA	     1
Curties, T. J. Horsley	NA	     1
Curtin, John	NA	     1
Curtin, Samuel	NA	     1
Curtis, Abel (1755-1783)	NA	     2
Curtis, C	NA	     1
Curtis, Jeremiah (1706-1795)	NA	     1
Curtis, John	NA	     2
Curtis, NA	NA	     2
Curtis, Richard	NA	     1
Curtis, Roger (1746-1816)	NA	     2
Curtis, Samuel (1747-1822)	NA	     4
Curtis, Thomas (NA-1806)	NA	     2
Curtis, William	NA	     7
Curtis, William (1746-1799)	NA	    21
Curtis, William (1752-1829)	NA	     2
Curtis, William (NA-1731)	NA	     5
Curtius, Marcus	NA	     1
Curtius Rufus, Quintus	NA	    37
Curtois, John (NA-1719)	NA	     3
Curwen, Henry (NA-1778)	NA	     2
Curwen, J. C (1756-1828)	NA	     1
Curzon, Eleanor	NA	     1
Curzon, H	NA	     3
Curzon, Nathaniel (1676-1758)	NA	     1
Curzon Of Penn, Assheton (1730-1820)	NA	     1
Cusack, Adam	NA	     2
Cusack, Ellinor	NA	     1
Cusack, James	NA	     1
Cusack, Robert	NA	     1
Cushing, Henry (1777-1860)	NA	     1
Cushing, Jacob (1730-1809)	NA	     7
Cushing, John (1709-1772)	NA	     1
Cushing, John (1744-1823)	NA	     2
Cushing, Matthew (1712-1734)	NA	     1
Cushing, Thomas Croade (1764-1824)	NA	     1
Cushion, Mill	NA	     2
Cushman, Robert (1579-1625)	NA	     3
Cushnie, Alexander	NA	     1
Cussans, Thomas (1783-NA)	NA	     1
Custis, Edmond	NA	     1
Cutbush, Edward (1772-1843)	NA	     1
Cuthbert, Alexander (1703-NA)	NA	     3
Cuthbert, George	NA	     1
Cuthbert, James	NA	     1
Cuthbert, John	NA	     2
Cuthbertson, Alexander	NA	     1
Cuthbertson, Bennett (NA-1789)	NA	     4
Cuthbertson, George	NA	     1
Cuthbertson, John	NA	     2
Cuthbertson, Jonathan	NA	     1
Cuthbertson, Mary	NA	     1
Cuthell, John	NA	     5
Cutlar, Archibald	NA	     1
Cutlar, Grizel	NA	     3
Cutlar, John	NA	     1
Cutlar, Roger	NA	     1
Cutler, Edward	NA	     1
Cutler, Manasseh (1742-1823)	NA	     3
Cutler, Nathaniel	NA	     1
Cutler, Robert	NA	     1
Cutler, Sarah	NA	     2
Cutler, Timothy (1684-1765)	NA	     4
Cutlore, Joseph	NA	     1
Cutter, Thomas	NA	     1
Cutting, Alexander	NA	     1
Cutting, Asa	NA	     1
Cutting, John Browne (1755-1831)	NA	     1
Cutts, John (1661-1707)	NA	     5
Cutts, John (1745-1707)	NA	     1
Cutts, NA	NA	     2
Cuylenburgh, Aemilius Van (1650-1704)	NA	     1
Cuyler, Abraham (1742-1810)	NA	     1
Cyprian, Bishop Of Carthage	NA	     6
Cyprian, Ernst Salomon (1673-1745)	NA	     1
Cyprian, NA	NA	    18
Cyprian, Saint	NA	     2
Cyprien, NA (1599-1679)	NA	     3
Cyrano De Bergerac, NA (1619-1655)	NA	     6
Cyrano De Bergerac, Savinien	NA	     1
Cyril, NA	NA	     2
Dabney, John (1752-1819)	NA	     2
Dabney, Nathaniel	NA	     1
Daboll, Nathan (1750-1818)	NA	    36
Daborne, Robert (NA-1628)	NA	     3
Dacier, André (1651-1722)	NA	     2
Dacier, NA (NA-1720)	NA	     1
Dacquetus, Petrus	NA	     1
Dacre, Anne Moore (1684-1755)	NA	     1
D'acres, R	NA	     2
Dade, John (1589-1614)	NA	    22
Dade, William (1740-1790)	NA	    85
Dadly, Joseph	NA	     1
