author_name	Count
Douglas, Basil William	    11
Douglas, Charles	     1
Douglas, Christopher	     1
Douglas, David	     1
Douglas, Edward	     1
Douglas, Eleanor	    69
Douglas, Elizabeth	     1
Douglas, F	    12
Douglas, G. Archibald	     5
Douglas, Gawin	     9
Douglas, George	     4
Douglas, Grace	     1
Douglas, Helen	     2
Douglas, Isabell	     2
Douglas, James	    38
Douglas, James Sholto	     1
Douglas, Jane	     1
Douglas, John	    55
Douglas, Joseph	     1
Douglas, Lewis	     3
Douglas, Lydia Mariana	     1
Douglas, M	     1
Douglas, Niel	    10
Douglas Of Douglas, Archibald	    41
Douglas, Reynold	     1
Douglas, Robert	    26
Douglas, Robertus	     2
Douglass, Archibald	     1
Douglass, David	     1
Douglass, James	     2
Douglass, Jane	     2
Douglass, Robert	     1
Douglas, Stuart	     1
Douglass, William	    22
Douglas, Thomas	     2
Douglas, Walter	     3
Douglas, William	    23
Douin De La Motte	     1
Doulben, John	     1
Doul, Patrick	     1
Douthwaite, Thomas	     1
D'ouvilly, George Gerbier	     2
Douxménil	     4
Dove, Caleb	     1
Dove, David James	     5
Dove, Georgius	     1
Dove, Henry	     6
Dove, Janet	     1
Dove, John	    27
Dove, Jonathan	    86
Dover, John Carey	     1
Dover, Thomas	    13
Dover, William	     6
Dove, William Taube	     5
Dovey, Richard	     1
Dow, Alexander	    10
Dowan, James	     1
Dowars, William	     6
Dowcet, Abraham	     1
Dow, Christopher	     3
Dowdall, Catherine	     2
Dowdall, Gerard	     1
Dowdall, Henry	     1
Dowdall, James	     1
Dowdeswell, Richard	     1
Dowdeswell, William	     3
Dowell, John	     5
Dowell, John Baker	     1
Do-well, Theophilus	     1
Dowe, Philippus	     1
Dower, E	     2
Dowglas, James	     1
Dowglas, William	     2
Dow, Hendricus	     8
Dow, Henry	     1
Dowie, David	     1
Dowie, Jean	     2
Dowie, Thomas	     2
Dowie, William	     2
Dowland, John	     9
Dowle, John	     1
Dowley	     6
Dowley, John	     1
Dowling, Daniel	    10
Dowling, Edward	     1
Dowling, Luke	     1
Dowling, William	     1
Dowman, G	     1
Dow, Margaret	     2
Downame, George	    31
Downame, John	    64
Downe, John	     3
Downer, Silas	     1
Downes	     3
Downes, Andrew	     1
Downes, Edward	     2
Downes, George	     1
Downes, Henry	    12
Downes, J	     1
Downes, James	     1
Downes, John	    15
Downes, Joseph	     1
Downes, Robert	     3
Downes, Roger	     1
Downes, Samuel	     5
Downes, Sylvester	     1
Downes, Theophilus	     4
Downes, Thomas	     4
Downes, William	     1
Downe, William Ducie	     1
Downie, David	     3
Downie, Jacobina	     1
Downie, John	     2
Downie, Murdo	     1
Downie, Robert	     1
Downing, Calubyte	     3
Downing, Calybute	    12
Downing, Clement	     1
Downing, G	     5
Downing, George	    11
Downing, J	     2
Downing, John	     1
Downing, Joseph	     6
Downing, M	     1
Downing, Rebecca	     1
Downing, Thomas	     1
Downman, Hugh	    18
Downman, Robert	     1
Down-right	     1
Downright, Daniel	     2
Downright Englishman	     2
Downs, Barnabas	     1
Downshire, Arthur Hill	     1
Downshire, Wills Hill	     7
Downs, John	     1
Down, Wm	     1
Dowriche, Anne	     2
Dowriche, Hugh	     1
Dowsing, John	     1
Dowsing, William	     1
Dowson, James	     1
Dowson, John	     1
Dowson, William	     1
Dowton, William	     1
Doxon, James	     1
Doyle, James	     1
Doyle, Thomas	     1
Doyle, William	    10
Doyley, Edward	     1
D'oyly, Catherine	     1
D'oyly, John	     1
D'oyly, Robert	     5
D'oyly, Thomas	     1
Doyne, Philip	     2
Doyne, Robert	     2
D. P. S. D. M	     1
Drabik, Mikuláš	     1
Dracup, John	     1
Drage, William	     7
Draghi, Giovanni Battista	     1
Dragonetti, Giacinto	     1
Drake, Edward Cavendish	     5
Drake, Francis	    20
Drake, James	    30
Drake, Nathan	     6
Drake, Peter	     1
Drake, R	     3
Drake, Samuel	     4
Drake, William	     6
Dramatic Author	     1
Dramatti, John Peter	     2
Drane, Mary	     1
Drant, Thomas	    12
Draper	     3
Draper, Henry	     3
Draper, John	     2
Draper, Joseph	     1
Draper, Joshua	     2
Draper, Matthew	     1
Draper, Mercy	     1
Draper, Richard	     1
Draper, Robert	     1
Draper, Sarah	     1
Draper, Stephen	     1
Draper, Thomas	     1
Draper, William	     7
Draper, William H	     1
Drapes, Edward	     2
Drapier	     3
Drapier, M. B	     1
Draud, Georg	     1
Draxe, Thomas	    23
Draycott, Edward	     2
Draycott, Jeremy	     1
Drayson, William	     2
Dray, Thomas	     1
Drayton, Carolus	     1
Drayton, John	     1
Drayton, Michael	    65
Drayton, Silas	     1
Drayton, Thomas	     2
Drayton, William Henry	     7
Dreamer	     1
Dreghorn, Allan	     1
Dreghorn, John Maclaurin	    20
Dreghorn, Robert	     1
Drekin, Philip	     2
Drelincourt, Charles	    57
Drelincourt, Laurent	     3
Drelincourt, Peter	     1
Dremelius, Gerhard Jurgen	     1
Drennan, William	    15
Dreux Du Radier	     1
Drever, Thomas	     1
Drevon, I. F. Henry	     2
Drew, Charles	     4
Drewe, Edward	     3
Drewe, Patrick	     2
Drewitt, Thomas	     2
Drewitz, Otto De	     1
Drew, John	     2
Drew, Joseph	     1
Drew, Pascal Paoli	     1
Drewrey, H	     2
Drew, Robert	     4
Drewry, John	     3
Drew, Samuel	     3
Drew, William	     1
Drexel, Jeremias	    49
Drexel, Jeremy	     1
Drift, Matthaeus	     2
Dring, Thomas	     2
Drinker, John	     1
Drinkwater, John	     9
Drinkwater, Samuel	     1
Driscol, Dennis	     1
Driscoll, Dennis	     1
Driscol, Paddy	     1
Driver, Abraham	     2
Droeshout, John	     1
Droeshout, Martin	     1
Drogheda, Charles Moore	     1
Dromgole, Thomas	     1
Drope, Francis	     1
Drouet, Pierre	     1
Drought, Thomas	     1
Drout, John	     1
Drowne, Solomon	     1
Droz, Henri-louis Jacquet	     1
D-rs, J. T	     1
Dr. S-t	     1
Drub, Timothy	     1
Drue, Thomas	     1
Drugger, Abel	     1
Drummond, Abernethy	     1
Drummond, Adam	     2
Drummond, Agatha	     1
Drummond, Alexander	     4
Drummond, Alexander Monro	     1
Drummond, Andrew John	     2
Drummond, Archibald	     1
Drummond, Barbara	     2
Drummond, Colin	     2
Drummond, David	     1
Drummond, Edward Auriol Hay	     2
Drummond, Evan	     1
Drummond, Francis	     1
Drummond, Gavin	     1
Drummond, Gawin	     3
Drummond, George	     5
Drummond, George Hay	     4
Drummond, Henry	     3
Drummond, James	     8
Drummond, James Rutherford	     2
Drummond, John	    10
Drummond, Margaret	     1
Drummond, Mary	     5
Drummond, May	     5
Drummond, Patrick	     1
Drummond, Riccardton	     1
Drummond, Robert	     2
Drummond, Robert Hay	    18
Drummond, Sarah	     1
Drummond, Thomas	     9
Drummond, William	    59
Drummond, William Hamilton	     5
Drury, D	     2
Drury, Edward	     3
Drury, Martha	     1
Drury, Robert	    18
Drury, William O'brien	     1
Dryander, Jonas	     1
Dryburgh, James	     1
Dryden, John	   546
Dry, Emma	     1
Dryer, B	     1
Dryfhout, J.f	     1
Dry, John	     2
Drynen, Janet	     3
Dry, Richard	     1
Drysdale, John	     1
Drysdale, Margaret	     1
Drysdale, Thomas	     1
Drysdale, William	     3
Duamaniant, M	     1
Duane, William	     5
Duaren, François	     1
Du Bail, Louis Moreau	     1
Du Barry, Jeanne Bécu	     1
Du Barry, Jeanne Bécu	     1
Du Bartas, Guillaume De Salluste	    28
Du Bec, Jean	     4
Dubé, Paul	     1
Duberly, James	     5
Du Bison	     1
Dublar, Magnus	     1
Du Bocage, Georges Boissaye	     3
Du Boccage	    10
Dubois	     3
Dubois, Charles	     1
Dubois De Chémant, Nicolas	     4
Du Bois, Dorothea	     6
Du Bois, Edward	     5
Dubois-fontanelle, Jean-gaspard	     1
Dubois-fontanelle, Jean Gaspard	    17
Dubois, Jacobus	     1
Dubois, Jacques	     6
Du Bois, Nicolas	     1
Du-bois, P. B	     4
Dubordieu, John	     2
Dubos	     2
Dubos, Abbé	     1
Du Bosc, Jacques	     6
Du Bosc, Pierre	     2
Du Boscq	     1
Dubourdieu, Isaac	     2
Dubourdieu, Jean	     6
Dubourdieu, Jean-armand	    18
Dubourdieu, Saumarez	     1
Dubravius, Jan	     1
Dubreuil, Alphonse Ducongé	     1
Dubreuil, Jean	    11
Du Buat	     2
Du Buc, Jean Baptiste	     1
Du Calvet, Pierre	     6
Ducarel, Andrew Coltee	     9
Ducci, Lorenzo	     1
Du Cerceau	     1
Duchal, James	    12
Du Chastelet, Paul Hay	     3
Duché, Jacob	    20
Du Chesne, André	     2
Du Chesne, Joseph	     3
Du Choisel, Claude	     1
Ducis, J.-f	     2
Duck, Arthur	    11
Ducket, C	     1
Duckett, George	     3
Ducket, Thomas	     5
Duckett, Thomas	     3
Duckett, Willmot	     1
Dück, Nicolaus	     1
Duck, Stephen	    44
Duckworth, James	     1
Duckworth, Richard	     2
Du Clos	     1
Duclos, Charles Pinot-	    17
Du Closel D'arnery, Claude-gaspard Barbat	     1
Du Clos, Samuel Cotreau	     1
Duclou, James	     1
Du Coignet, Pierre	     3
Du Coudray	     6
Du Couëdic	     1
Ducray-duminil	     9
Ducrest, Charles-louis	     1
Du Cros, Simon	     2
Duddell, Benedict	     3
Dudgeon, Robert	     1
Dudgeon, Thomas	     2
Dudgeon, William	    10
Dudley And Ward, John Ward	     2
Dudley And Ward Of Dudley, William Ward	     1
Dudley And Ward, William Ward	     2
Dudley, Dud	     1
Dudley, Edward Ward	     1
Dudley, Gamaliel	     1
Dudley, H. Bate	    54
Dudley, John	     2
Dudley, Jonathan	     1
Dudley, Joseph	     2
Dudley, Joshua	     1
Dudley, Paul	     5
Dudley, William	     1
Duell, William	     1
Duer, William	     1
Duff, Adam	     1
Duff, Alexander	     2
Duff, Archibald	    10
Duff, Arthur	     2
Duffeild, Francis	     1
Duffett, Thomas	    17
Duff, George	     5
Duffield, George	     2
Duffield, John	     2
Duffin, P. W	     2
Duff, James	     7
Duff, Jean	     1
Duff, John	     9
Duff, Lauchlan	     4
Duff, Patrick	     3
Duff, Robert	     5
Duff, Robert William	     2
Duffus, James Sutherland	     2
Duff, William	    18
Dufour, Alexander	     1
Dufour De Longuerue, Louis	     4
Dufour, Philippe Sylvestre	    11
Dufour, William	     1
Dufrène	     1
Du Fresnoy	     2
Dufresnoy, Charles-alphonse	    12
Du Fresnoy, Mr	     2
Dugard, Richard	     1
Dugard, Samuel	     3
Dugard, Thomas	     3
Du-gard, William	     2
Dugard, William	    30
Dugdale, Gilbert	     2
Dugdale, John	     1
Dugdale, Richard	     2
Dugdale, Robert	     1
Dugdale, Stephen	     5
Dugdale, Thomas	     1
Dugdale, William	    51
Duggan, Francis	     1
Duggan, Hugo	     1
Duggan, Michael	     3
Dugmore, Thomas	     1
Dugravet	     1
Dugrès, Gabriel	     6
Duguay-trouin, René	     3
Dugud, Patricius	     2
Dugud, William	     4
Duguet	    12
Duguid, John	     1
Du Halde, J.-b	     4
Du Halley, Michel Descazeaux	     3
Duhamel Du Monceau	     7
Du Hamel, Jean-baptiste	     3
Duhigg, Bartholomew Thomas	     1
Duick, J	     1
Duigenan, Patrick	    24
Duitsch, Salomon	     2
Du Jon, François	     2
Dujon, Patrick	     1
Duke, Francis	     5
Duke, George	     1
Duke, Henry	     1
Duke, John	     2
Duke, Richard	    14
Dukes, Nicholas	     1
Dukes, W	     1
Dukett, Valentine	     1
Duke, William	     9
Dulany, Daniel	    10
Dulany, Edmond	     1
Dulaure, J.-a	     3
Du Laurens, André	     2
Dulaurens, Henri Joseph	    15
Dullass, A	     3
Dulman, Ananias	     2
Dumaniant, M	     9
Dumaresq, John	     1
Du Maresq, Richard	     1
Dumas, Alexandre	     1
Dumas, Mathieu	     1
Dumay, Joseph Adolphe	     2
Dumay, Louis	     3
Dumbell, John	     1
Dumfries, Patrick Macdowall-crichton	     1
Dumfries, William Crichton	     1
Dumfries, William Dalrymple-crichton	     4
Dummer, Edmund	     1
Dummer, Jeremiah	    12
Dummett, Edvardus Jacobus	     1
Du Molard, Charles	     1
Du Monceau, Alexis	     1
Dumont, Etienne	     1
Dumont, Gabriel	     1
Dumont, Jean	    13
Du Mont, Joseph	     1
Dumoulin	     1
Du Moulin, Lewis	    30
Du Moulin, Louis	     3
Du Moulin, Peter	    36
Du Moulin, Pierre	    75
Dumouriez, Charles-françois Du Périer	    19
Dumouriez, Charles François Du Périer	    11
Dunbar, Alexander	     2
Dunbar, Archibald	     5
Dunbar, Asa	     1
Dunbar, Benjamin	     1
Dunbar, David	     1
Dunbar, George	     4
Dunbar, Georgius	     1
Dunbar, James	    18
Dunbar, James Murray	     2
Dunbar, John	     5
Dunbar, Joseph	     7
Dunbar, Robert	     2
Dunbar, Ronald	     1
Dunbar, Samuel	     9
Dunbar, William	    22
Duncan, Alexander	     9
Duncan, Andrew	    43
Duncan, Daniel	     2
Duncan, David	     2
Duncan, Elliot	     1
Duncan, Franciscus	     1
Duncan, Gideon	     2
Duncan, Gilbert	     1
Duncan, Isobel	     1
Duncan, James	     2
Duncan, Joannes	     1
Duncan, John	    23
Duncan, Jonathan	     2
Duncan, Margaret	     3
Duncan, Matthew	     1
Duncan, Patrick	     1
Duncan, Robert	     1
Duncan, Robertus	     1
Duncanson, Andrew	     2
Duncan, William	    18
Dun, Charles	     1
Duncombe, Charles	     1
Duncombe, D	     2
Duncombe, Giles	    17
Duncombe, Henry	     1
Duncombe, John	    14
Duncombe, William	     7
Duncomb, Thomas	     1
Duncon, Eleazar	     4
Duncon, John	     5
Duncon, Samuel	     3
Duncumb, George	     2
Duncumb, John	     2
Duncumb, Thomas	     1
Dundas, Charles	     1
Dundas, David	     4
Dundas, George	     6
Dundas, James	     5
Dundas, John	     6
Dundas, Lawrence	     4
Dundas Of Aske, Thomas	     5
Dundas, Patrick	     1
Dundas, R	     1
Dundas, Ralph	     3
Dundas, Richard	     1
Dundas, Robert	     6
Dundass, George	     1
Dundass, James	     3
Dundas, Thomas	    10
Dundas, William	     3
Dun, David Erskine	     7
Dundonald, Archibald Cochrane	    13
Dundonald, Jane Cochrane	     1
Dundonald, Thomas Cochrane	     8
Dundonald, William Cochrane	     2
Du Nesme, Jean	     1
Dungannon And Munster Delegate	     1
Dun, George	     1
Dungwith, William	     1
Dungworth	     2
Dunham, Josiah	     5
Duniere, Louis	     1
Dunion, John	     1
Dun, James	     1
Dun, John	     6
Dunkin, Charles	     1
Dunkin, Jeremy	     1
Dunkin, John	     2
Dunkin, William	    30
Dunkirk	     1
Dunlap, Jane	     1
Dunlap, John	     4
Dunlap, William	     8
Dunlop, Alexander	    10
Dunlop, Colin	     1
Dunlop, David	     2
Dunlop, James	     2
Dunlop, John	     2
Dunlop, Samuel	     1
Dunlop, Thomas	     5
Dunlop, William	    10
Dunmore, Helen	     2
Dunmore, John	     1
Dunmore, John Murray	     2
Dunmore, Robert	     1
Dunn, E	     3
Dunn, Edward	     1
Dunnet, John	     1
Dunn, F	     2
Dunn, Field	     1
Dunning	     1
Dunning, Alexander	     1
Dunning, John	     2
Dunning, Richard	     3
Dunning, W	     1
Dunn, James	     5
Dunn, John	     2
Dunn, Larry	     2
Dunn, Patrick	     4
Dunn, Samuel	    66
Dunn, Thomas	     4
Dunn, William	     4
Dunny	     1
Dun, Oonagh	     1
Du Noyer	     7
Dunoyer, Peter	     5
Dunsany, Randall Plunkett	     4
Dunscombe, T	     1
Dunsford, Martin	     3
Duns Scotus, John	     2
Dunstan, Jeffery	     2
Dunstan, Joseph	     1
Dunstar	     4
Dunster, Charles	     2
Dunster, Henry	     2
Dunster, Isaiah	     1
Dunster, John	     2
Dunster, Tho	     1
Dunstervile, Thomas	     1
Dunstervill, Edward	     1
Dunthorne, Richard	     3
Dunthorn, John	     1
Dunton, John	   111
Dunvan, Paul	     1
Dupaty, Charles-marguerite-jean-baptiste Mercier	     4
Du Périer, Antoine	     1
Du Perron De Castera	     2
Duperron, Jacques Davy	     1
Du Perron, Jacques Davy	     5
Du Pin	     1
Dupin, Louis Ellies	     1
Du Pin, Louis Ellies	    49
Dupin, Nicholas	     2
Duplain, Claude	     1
Dupleix, Scipion	     1
Duplessis, Pierre	     4
Duplessis, Rose	     1
Du Ploiche, Pierre	     4
Dupon, J. M	     1
Du Pont De Nemours, Pierre Samuel	     6
Dupont, Gainsborough	     3
Dupont, Jacob	     2
Dupont, John	     7
Du Port, François	     1
Duport, James	    11
Duppa, Brian	    21
Duppa, Richard	     2
Du Praissac	     4
Duprat, Pierre-antoine	     1
Dupré D'aulnay, Louis	     3
Dupré De Saint-maur, Nicolas-françois	    11
Dupré, Edward	     3
Dupree, Isaac	     1
Dupré, John	     4
Du Pré, Josias	     1
Dupré, Lewis	     1
Dupré, Michael	     1
Dupuis, Thomas Sanders	     2
Dupuis, Thomas Skelton	     1
Dupuy-demportes, Jean-baptiste	     4
Dupuys, Claudius	     1
Duquery, Henry	     2
Du Quesne, Abraham	     1
Duquesne, Gabriel	     1
Durand	     3
Durand, David	     8
Durand, John Francis	     2
Durand, Laurent	     2
Durant	     1
Durante, Castore	     2
Durant, John	    13
Durant, T	     1
Durban, Jean Baptiste Bertrand	     1
D'urban, Joannes	     1
Durbin, Henry	     1
Durch Schaden Gewitzigtes Gemüth	     1
Durdof	     1
Durel, John	     8
Durell, D	     4
Durell, Philip	     2
Durell, William	     2
Duret, Noël	     3
Durette, François Parrain De	     1
Durette, François Parrain De	     4
Durey De Meinières, Octavie Guichard	     1
D'urfey	     2
D'urfey, Thomas	   185
Durfey, Thomas	     1
D Urfey, Thomas	     2
Durham, Ebenezer	     1
Durham, James	    67
Durham Layman	     1
Durham, P. B. M	     1
Durham, William	     8
Durie, Alexander Gibson	     2
Durie, George	     3
Durie, William	     1
Durnford, Thomas	     2
Durno, J	     2
Du Rosier, Hugues Sureau	     2
Du Roveray, I. P	     1
Du Roveray, Jaques-antoine	     2
Durstonus, Joannes	     2
Durus	     1
Dury, Andrew	     3
Dury, John	    54
Dusaulx, Jean	     3
Du Simitière, Pierre Eugène	     2
Dussek, Johann Ladislaus	     1
Dutch, Ebenezer	     2
Dutch Gentleman	     1
Dutch Man	     1
Dutch Merchant	     1
Dutch Officer	     1
Dutens, L	    34
Du Terme, Laurence	     1
Du Terrail, Joseph Durey De Sauroy	     1
Duthie, Thomas	     1
Duthy, John	     1
Dutiful And Affectionate Son	     1
Dutiful Subject	     1
Dutot	     1
Du Trieu, Philippe	     2
Dutton, Anne	    27
Dutton, Benjamin	     1
Dutton, Gabriel	     1
Dutton, John	     1
Dutton, Matt	     7
Dutton, Richard	     1
Dutton, Robert	     1
Dutton, Thomas	    11
Dutton, Warren	     1
Du Vair, Guillaume	    11
Duval	     1
Duval, Alexandre	     1
Duval, James	     1
Du Val, Michael	     1
Duval, P	    11
Du Val, Pierre	     1
Duval, Valentin Jamerai	     1
Duverdier, Gilbert Saulnier	     1
Duverger	     3
Du Verger, S	     1
Duvernet	     2
Duverney	     4
Du Vignau	     1
Duvivier, Anthony	     1
Duvoisin, Jean-baptiste	     2
Duvoisin, Jean Baptiste	     1
Du Wés, Giles	     4
Duxfield, Ralph	     1
Duyckinck, Christopher	     1
Duyckinck, Gerardus	     1
D-v-s	     1
Dwalphintramis	     3
Dwight, Josiah	     2
Dwight, Nathaniel	     8
Dwight, Samuel	     3
Dwight, Theodore	     3
Dwight, Timothy	    20
Dwyer, Anthony	     1
Dwyer, Charles	     2
D-y	     2
Dyche, Thomas	    92
Dyde, R	     1
Dyde, William	     3
Dyer	     2
Dyer, Eliphalet	     1
Dyer, G	     3
Dyer, George	    15
Dyer, James	    17
Dyer, John	    10
Dyer, Richard	     1
Dyer, Robert	     4
Dyer, Thomas	     1
Dyer, W	     1
Dyer, William	    82
Dyke, Ann	     1
Dyke, Daniel	    27
Dyke, Jeremiah	    40
Dyke, Joseph	     6
Dykes, Martha	     3
Dykes, Oswald	     5
Dykes, Patrick	     2
Dykes, Thomas	     1
Dyke, Thomas	     5
Dyke, William	     1
Dymmock, James	     2
Dymock, Cressy	     3
Dymock, James	     5
Dymock, Thomas W	     1
Dymoke, Charles	     1
Dymott, Richard	     2
Dyos, John	     1
Dyott, Richard	     1
Dyson, Humphrey	     1
Dyson, Jeremiah	     3
Dyson, John	     2
Dyve, Lewis	     2
Dyvernois, J. L	     1
D-z	     1
Eachard, John	    32
Eacker, George I	     1
Eadem, S	     1
Eades, Elizabeth	     1
Eades, John	     1
Eadmer	     2
Eadon, John	     4
Eager	     1
Eagle	     1
Eagleston, John	     1
Eales, Mary	     7
Eamer, John	     1
Eames, John	     1
Eames, Jonathan	     1
Earbery, Matthias	    52
Eardley, Sampson Gideon	     5
Eardley-wilmot, John	     4
Eare, Sarah	     1
Earl At London	     1
Earle, Jabez	    52
Earle, James	    11
Earle, John	    21
Earle, William	     3
Earl Of Funsborough	     1
Earl Of Howard	     1
Early	     1
Earnest Endeavourer For Peace And Truth	     1
Earnest Honourer Of His King And Country	     1
Earnestus	     1
Earnshaw, James	     2
Earnshaw, Peter	     1
Earnshaw, William	     1
Easey, John	     1
Eason, Laurence	     1
Eastaugh, Nathaniel	     6
Eastburn, Benjamin	     2
Eastburn, Robert	     2
Eastcott, Richard	     4
East Country Gentleman	     1
Easterbrook, Jacob	     1
Easterbrook, Joseph	     2
Eastern Counties Association	     1
East India Company	     1
East, Michael	     8
Easton, James	    17
Easton, John	     1
Easton, Robert	     2
Easton, Thomas	     1
East, Thomas	     1
Easy, Charles	     1
Eaton, D	     1
Eaton, Daniel Isaac	    11
Eaton, Isaac	     1
Eaton, John	     7
Eaton, Joseph	     2
Eaton, Joshua	     1
Eaton, Nathaniel	     2
Eaton, Peter	     1
Eaton, Richard	     6
Eaton, Robert	     4
Eaton, Samuel	    13
Eaton, William	     1
Ebdon, Thomas	     3
Ebeling, Johann Dietrich Philipp Christian	     1
Eberhardi, Caspar	     1
Eberhard, Johann August	     1
Ebers, Johannes	     5
Eboracensis	     2
Eboranos	     1
Ebsworth, Daniel	     1
Ebsworth, R	     1
Ebülgâzî Bahadir Han	     1
Eburne, Richard	     5
Eccles, Charles Steuart	     1
Eccles, James	     1
Eccles, John	    13
Eccles, Samuel	     6
Eccles, Solomon	     5
Eccleston, Daniel	     1
Ecclestone, Edward	     4
Ecclestone, Thomas	     2
Eccleston, Theodor	     8
Eccles, William	     2
Echard, Laurence	    90
Echlin, David	     6
Echlin, Godfrey	     1
Echlin, John	     4
Echlin, Robert	     1
Eckerlin, Israel	     2
Eckhardt, Antoine George	     4
Ecking, Samuel	     4
Eck, Johann	     1
Eckley, Joseph	     5
Ecroyd, Richard	     1
Ecthrobabylonicus, Sionophilus	     1
Ecton, John	    12
E. D. C. A. D. S	     1
Eddis, Joseph	     1
Eddis, William	     1
Eddowes, Ralph	     1
Eddy, John	     3
Eddy, Zechariah	     1
Edelen, Philip	     1
Eden, Adam	     2
Eden, Frederick Morton	     3
Eden, John	     5
Eden, Robert	     5
Edensor, William	     1
Ed. Ford	     2
Edgar, Alexander	     1
Edgar, David	     2
Edgar, Handaside	     1
Edgar, John	     1
Edgar, Theodore	     2
Edgar, William	     4
Edgcumbe, James	     1
Edgeworth, John	     1
Edgeworth, Maria	    21
Edgeworth, Richard Lovell	     4
Edgeworth, Roger	     1
Edgley, Samuel	     1
Edgley, Thomas	     1
Edguard, David	     1
Edgworth, Edward	     7
Edgworth, Essex	     1
Edgworth, Moore	     2
Edgworth, Packington	     3
Edgworth, Robert	     9
Edie, George	     6
Edina	     1
Edinas	     1
Edinburgh	     1
Edinburgh. Justices Of The Peace	     1
Edinburgh  Scotland	     2
Edinburgh. Town Council	     1
Edinophilus	     1
Edinus	     3
Editor	     3
Editor Of Clidanor	     1
Editor Of New Joe Miller, Or The Tickler	     1
Editor Of The New Whole Duty Of Man	     2
Editor Of The Wanderer	     2
Editor Of The Young Lady's Geography	     1
Edlin, Thomas	     3
Edlyn, Richard	     4
Edmeades, Robert	     1
Edmeston, William	     3
E****d Mi**s	     1
Edmond, David	     1
Edmondes, Clement	     7
Edmondes, Thomas	     3
Edmonds, David	     1
Edmonds, Edward	     1
Edmonds, George	     1
Edmonds, Hugh	     3
Edmonds, John	     3
Edmondson, Joseph	     7
Edmondson, Mary	     3
Edmonds, Sir Clement	     1
Edmonds, W	     1
Edmonstone, Archibald	     5
Edmonstone, Campbell	     3
Edmonstone, Charles	     1
Edmonstone, William	     1
Edmonston, John	     1
Edmonstoun, Jean	     1
Edmund	     3
Edmunds, George	     1
Edmundson, Christopher	     1
Edmundson, Henry	     5
Edmundson, James	     4
Edmundson, William	     6
Edmunds, Richard	     1
Edrehi, Moses Ben Isaac	     1
Edson, Jesse	     1
Edward	     7
Edwardes, Roger	     1
Edward, Henry	     1
Edward, Robert	     3
Edwards	     8
Edwards, Anna Maria	     1
Edwards, Anthony	     2
Edwards, Bryan	    15
Edwards, Charles	     8
Edwards, D	     1
Edwards, David	     9
Edwards, E	     3
Edwards, Edward	     6
Edwards, Eleazer	     1
Edwards, Francis	     2
Edwards, George	    27
Edwards, Gerard Noel	     1
Edwards, Gwilim	     1
Edwards, J	    14
Edwards, Jacob	     1
Edwards, James	    11
Edwards, John	    93
Edwards, Jonathan	   164
Edwards, Joseph	    12
Edwards, J. V	     1
Edwards, Langley	     1
Edwards, Mary	     3
Edwards, M. C	     1
Edwards, Morgan	    11
Edwards, Oswald	    11
Edwards, Peter	     5
Edwards, Richard	    15
Edwards, Samuel	     9
Edwards, Sydenham	     1
Edwards, Thomas	    55
Edwards, Timothy	     1
Edwards, William	     3
Edwards, William Embury	     2
Edwart, John	     1
Edwin	     1
Edwin, John	     9
Edy, J	     1
Edzardi, Sebastian	     1
Edzard, J. E	     2
Eedes, John	     1
Eedes, Richard	     5
Eed, Nich	     1
Eeds, Judith	     1
Eelbeck, Henry	     1
Eeles, Henry	     2
Eells, Edward	     2
Eells, Nathanael	     7
Effingham, Thomas Howard	     4
Efford, W	     4
Egan, Anthony	    10
Egan, Barnaby	     1
Egan, Robert	     1
Egan, Terence	     1
Egede, Hans	     1
Egelsham, John	     1
Egerton, Charles	     2
Egerton, Edward	     1
Egerton, Henry	     5
Egerton, John	    12
Egerton, Sarah Fyge	     6
Egerton, Stephen	    22
Egerton, Thomas	     4
E. G. H. D	     1
Eglesfield, Francis	     2
Eglesfield, James	     2
Egleton, J	     2
Egleton, Stephen	     5
Eglington, Timothy	     3
Eglinton, Alexander Montgomerie	     6
Eglisham, George	     9
Egmond Van Der Nijenburg, Johannes Aegidius Van	     1
Egmont, John Perceval	    51
Egremont, George O'brien Wyndham	     1
Ehmamp	     1
E-h-n, Thomas	     1
Ehret, Georg Dionysius	     1
Ehrlicher Deutscher	     1
Einer, N	     8
Einer Von Dem Volk	     1
Einwohner Der Caunty Northampton	     1
Eirenophilos	     1
Eisdell, Thomas	     1
Eisenberg, Reis	     1
Eisenmenger, Johann Andreas	     6
Eiston, John	     2
Eizat, David	     1
Eizat, Edward	     5
Ekines, Thomas	     1
Elachistoteros	     1
Eland, William	     6
Elborough, Jeremiah	     1
Elborough, Robert	     1
Elborow, John	     1
Elborow, Thomas	     5
Elchies, Patrick Grant	     2
Elci	     2
Elcock, Ephraim	     1
Elcock, Nicolaus	     1
Elderfield, Christopher	     4
Elder, George	     2
Elder In The Country	     1
Elder, John	     4
Elderly Man	     1
Elder Of The Church Of Scotland	     1
Elder Of The Presbyterian Church	     1
Elder, Thomas	     2
Elderton, Edward	     2
Elderton, William	    18
Elder, William	     4
Eldin, John Clerk	     5
Eldred, Thomas	     1
Eldred, William	     1
Eldridge, Daniel	     1
Eldridge, Tho	     3
Elector	    23
Elector, M.a	     2
Elector Of Herkimer	     1
Elector Of The Borough Of Great Yarmouth	     1
Elector Of Westminster	     1
