author	Count
Bennet, John (1599-NA)	     6
Bennet, Joseph.	     2
Bennet, Katharine.	     1
Bennet, Philip (NA-1752)	     4
Bennet, Robert (1605-1683)	     1
Bennet, Robert (1644-1722)	     3
Bennet, Robert (1718-1721)	     1
Bennet, Robert (NA-1687)	     1
Bennet, Simon.	     1
Bennet, Simon (1691-NA)	     2
Bennett, Abraham (1771-1846)	     1
Bennett, Anne.	     1
Bennett, Charles (NA-1790)	     1
Bennett, Edward.	     2
Bennet, Thomas	     2
Bennet, Thomas (1673-1728)	    56
Bennet, Thomas (1732-1793)	     4
Bennet, Thomas (NA-1706)	     3
Bennett, Hugh	     1
Bennet, Timothy (1703-NA)	     1
Bennett, James	     1
Bennett, John (1588-1623)	     1
Bennett, John (1744-1623)	     3
Bennett, John (NA-1623)	    25
Bennett, NA (NA-1808)	    26
Bennett, Parker	     1
Bennett, Robert	     1
Bennett, Thomas	     2
Bennett, William (1770-NA)	     2
Bennet, William	     1
Bennet, William (1752-1821)	     7
Bennet, William (1763-1805)	     1
Benningfield, W.	     1
Bennion, John	     1
Bennis, John.	     1
Bennison, J.	     1
Bennison, Robert.	     1
Bennit, William (NA-1684)	     8
Benn, William (1600-1680)	     3
Benny, John.	     2
Benoist, Elie (1640-1728)	     1
Benoist, Françoise-Albine Puzin de La Martinière (1724-1809)	     3
Benoît, NA (1562-1610)	     2
Benoît, NA (1562-1610)	     2
Benoit, René (1521-1608)	     1
Benouville, NA	     3
Ben-Saddai, Nathan.	     1
Bense Dupuis, Pierre.	     1
Ben Shaddi, Solomon.	     1
Bensley, Robert (1742-1817)	     1
Bensley, Thomas (1760-1835)	     2
Benson, George (1699-1648)	     1
Benson, George (1699-1762)	    30
Benson, Gervase (NA-1679)	     6
Benson, John	     1
Benson, Joseph (1749-1821)	    29
Benson, Martin (1689-1752)	     5
Benson, Martin (1761-1833)	     4
Benson, NA (1798-1800)	     6
Benson, Robert (NA-1796)	     4
Benson, Thomas	     3
Benson, William (1682-1754)	    15
Benson, William (1741-1754)	     1
Benson, William (NA-1754)	     2
Benstead, Roger (NA-1792)	     1
Ben Syrach, Gorion	     1
Bentall, Edward.	     1
Bentham, Edward (1707-1776)	    25
Bentham, James (1708-1794)	     4
Bentham, Jeremy (1748-1832)	    23
Bentham, Joseph (1594-1671)	     6
Bentham, Thomas (1513-1579)	     1
Bentick, John.	     1
Bentinck, Charles (1790-NA)	     3
Bentinck, William.	     1
Bentivoglio, Ercole.	     3
Bentivoglio, Guido (1577-1644)	    12
Bentivolio., NA	     1
Bentley, David.	     1
Bentley, Elizabeth (1767-1839)	     2
Bentley, James.	     1
Bentley, John	     1
Bentley, Matthew.	     1
Bentley, R. (1708-1782)	    12
Bentley, Richard.	     2
Bentley, Richard (1662-1742)	    73
Bentley, Samuel (1722-1803)	     3
Bentley, Thomas	     1
Bentley, Thomas (1687-1695)	     1
Bentley, Thomas (1731-1780)	     2
Bentley, Thomas (1775-1819)	    23
Bentley, Thomas (NA-1742)	     1
Bentley, Thomas Richard (1748-1831)	    22
Bentley, W.	     1
Bentley, William	     9
Bentley, William (1699-1751)	     8
Bentley, William (1759-1819)	     9
Bently, John.	     1
Bently, R.	     1
Benton, John	     1
Benton, Robert	     2
Bent, William (1747-1823)	    24
[Benvenuto, Italian].	     1
Benvenuto, NA	     3
Benwell, Joseph.	     1
Benwell, William (1765-1796)	     1
Ben-Yizaakeer, Abraham.	     1
Benyowsky, Maurice Auguste (1746-1786)	     4
B. Ep., NA	     1
Béraud, Paul-Emilien (1751-1836)	     1
Béraud, Paul-Emilien (1751-1836)	     3
Bérault-Bercastel, Antoine-Henri de (1722-1794)	     1
Berault, Peter.	    26
Berault, Pierre	     1
Berault, Pierre.	     1
Berchet, Toussaint.	     1
Berchtold, Leopold (1759-1809)	     3
Berdmore, Samuel (NA-1743)	     7
Berdmore, Thomas (1740-1785)	     3
Berdoe, Marmaduke (1743-NA)	     7
Beregani, Nicolò (1627-1713)	     1
Berengario da Carpi, Jacopo (1460-1530)	     2
Berengario, Jacopo	     1
Bérenger, Jean Pierre.	     1
Bérenger, Laurent-Pierre (1749-1822)	     1
Berenger, Richard (NA-1782)	     1
Beresford, Benjamin (1750-1819)	     2
Beresford, John (1738-1805)	     6
Beresford, Richard (1755-1803)	     5
Beresford, William (NA-1819)	     6
Berford, Ignatius.	     1
Bergasse, Nicolas.	     3
Bergasse, Nicolas (1750-1832)	     1
[Berge, Ernst Gottlieb (1649-1710)	     1
Bergerat, NA	     3
Bergeström, Hans (1735-1784)	     1
Bergeville, NA	     1
Berg, Franz Christopher August.	     1
Berg, Frederick.	     1
Berg, George (NA-1775)	     1
Bergice, Dan.	     1
Bergier, NA (1718-1790)	     2
Bergier, Nicolas (1567-1623)	     1
Bergius, Johannes (1587-1658)	     1
Bergman, Torbern (1735-1784)	    12
Beridge, Ferdinando.	     1
[Beridge, John]	     1
Beringer, Joachim.	     2
Berington, Joseph (1746-1827)	    20
Berington, Simon (1680-1755)	    25
Berington, Thomas.	     2
Berkeley, Ann.	     1
Berkeley, Carter Burwell.	     1
Berkeley, George (1685-1753)	    90
Berkeley, George (1733-1795)	    10
Berkeley, George Berkeley (1628-1698)	     9
Berkeley, George Cranfield (1753-1818)	     1
Berkeley, George Monck (1763-1793)	    12
Berkeley, George (NA-1694)	     1
Berkeley, Henry.	     4
Berkeley, John (1698-1678)	     4
Berkeley, Joshua	     1
Berkeley, Robert (1776-1818)	     1
Berkeley, William (1608-1677)	     6
Berkenhout, John (1730-1791)	    22
Berkenmeyer, Wilhelm Christoph (1686-1751)	     3
Berkley, Carolus Joannes.	     1
Berkley, George (NA-1747)	     1
Berkshire, Charles Howard (1615-1679)	     2
Berkshire freeholder., NA	     1
Berlepsch, Friedrich Ludwig von (1749-1818)	     1
Berlu, Jo. Jacob	     4
Bermingham, Abigail.	     1
Bermingham, Edward.	     4
Bermingham, John.	     4
Bernard, Catherine (1662-1712)	     2
Bernard, Charles	     1
Bernard, Edward (1638-1696)	    10
Bernard, Francis (1684-1779)	     1
Bernard, Francis (1712-1779)	     5
Bernard, François	     4
Bernardi, John (1657-1736)	     3
Bernardino, NA (1380-1444)	     2
Bernard, J. (1707-1709)	     1
Bernard, Jacques (1658-1718)	     4
Bernard, James.	     1
Bernard, Jean-François.	     1
Bernard, Jean Frédéric (NA-1752)	     7
Bernard, John	     3
Bernard, John.	     2
Bernard, John (1690-NA)	     1
Bernard, John (1756-1828)	     1
Bernard, John (NA-1567)	     2
Bernard, Jonathan (NA-1715)	     1
Bernard, NA (NA-1153)	    20
Bernard, Nath.	     1
Bernard, Nicholas (NA-1661)	    20
Bernard, P. J. (1710-1775)	     2
Bernard, Richard.	     1
Bernard, Richard (1568-1641)	    83
Bernard, Robert (1800-NA)	     1
Bernard, Roger	     2
Bernard, Samuel (NA-1657)	     1
Bernard Silvestris, NA (1136-NA)	     1
Bernard, Thomas (NA-1755)	     5
Bernard, Valentine Lumley	     2
Bernecker, C.	     1
Berne, J.	     1
Berners, Juliana (1388-NA)	    12
Berners, Katharine Bokenham (1658-1743)	     3
Berney, George.	     1
Berney, Richard.	     1
Bernhard, NA (1604-1639)	     1
Bernhard, NA (1606-1678)	     2
Berniera, Giovanni Angelo.	     5
Bernières Louvigny, NA (1602-1659)	     1
Bernier, François (1620-1688)	     3
Berni, Francesco (NA-1535)	     3
Bernis, François-Joachim de Pierre de (1715-1794)	     3
Bernis, François-Joachim de Pierre de (1715-1794)	     9
Bernoulli, Jean (1667-1748)	     1
Bernoulli, Jean (1744-1807)	     1
Béroalde de Verville, NA (1556-NA)	     2
Beroald, Matthieu (NA-1576)	     1
Beroaldo, Filippo (1453-1505)	     3
Berquin, Arnaud (1749-1791)	     1
Berquin, M. (1747-1791)	     1
Berquin, NA (1747-1791)	    69
Berridge, John (1716-1793)	    22
Berridge, John. (1716-1793)	     2
Berrie, William.	     1
Berriman, Jacob M.	     1
Berriman, John (1691-1768)	     2
Berriman, William (1688-1750)	    32
Berrington, Thomas.	     1
Berrow, Capel (1715-1782)	    11
[Berrow, Richard]	     1
Berry, Andrew (1764-1833)	     1
Berry, Ben.	     1
Berry, Charles (1797-NA)	     1
Berry, Edward (1768-1831)	     7
Berry, Richard.	     1
Berry, Robert.	     1
Berry, Thomas	     5
Berry, Walter (1793-1796)	     1
Bertati, Giovanni (1735-1815)	    14
Bert, Edmund.	     1
Bertels, NA (NA-1792)	     3
Bertezen, Salvatore (1780-1792)	     4
Berthaud, Claude-Louis.	     1
Berthelot d'Artigny, Michel-Amable (1738-1815)	     1
Berthelson, Andreas (1716-NA)	     1
Bertholdus, Andreas.	     1
Berthollet, Claude-Louis (1748-1822)	     5
Bertie, Charles.	     1
Bertie, Elizabeth (NA-1715)	     1
Bertie, Henry (1675-1735)	     1
Bertie, James (1673-1735)	     4
Bertie, Peregrine (1688-1743)	     1
Bertier, Charles.	     3
Bertier, David-Nicolas de (1652-1719)	     1
Bertin, Antoine de.	     2
Bertin, Joseph.	     1
Bertius, Petrus (1565-1629)	     1
Bertola De' Giorgi, Aurelio (1753-1798)	     1
Bertram, Alexander (1758-NA)	     1
Bertram, Charles (1723-1765)	     3
Bertram, Jean (NA-1836)	     2
Bertram, John (NA-1802)	     1
Bertram, William	     1
Bertrand-de-Molleville, Ant.-Fr. (1744-1818)	    13
Berwick, James Fitzjames (1670-1734)	     3
Berwick, William Noel-Hill (1773-1842)	     1
Berzetti, Nicolas.	     1
Beschi, Constantino Giuseppe (1680-1740)	     1
Besnard, Robert.	     1
Besnier, Pierre (1648-1705)	     1
Besombe, Robert.	     1
Besombe, Samuel.	     1
Besongne, Nicholas (NA-1697)	     3
Besongne, Nicolas (NA-1697)	     1
Besse, Joseph (1683-1757)	    34
Bess o'Bedlam., NA	     1
Bess O'Bedlam., NA	     2
Beste, Henry Digby (1768-1836)	     2
Best, George (1759-1818)	     5
Best, George (1759-NA)	     1
Best, Paul (1590-1657)	     2
Best, Thomas	     2
Best, Thomas.	     5
Best, William.	     2
Best, William (1635-1761)	     2
Best, William (1695-1761)	     5
Betagh, William.	     3
Betham, Campbell.	     1
Betham, John (NA-1709)	     3
Betham, Matilda (1776-1852)	     1
Betham, Richard	     1
Betham, Robert (1716-NA)	     1
Betham, William (1749-1839)	     2
Bethel, Hugh.	     1
Bethel, Isaac Burke.	     1
Bethell, John (1794-NA)	     1
Bethell, NA	     1
Bethell, Thomas.	     1
Bethel, Slingsby (1617-1697)	    21
Bethem, NA	     1
Béthisy, Henri Benoı̂t Jules de (1744-1817)	     1
[Bethun, D.]	     1
Bethune, Angus (1742-1801)	     1
Bethune, David.	     3
Bethune, George.	     2
Bethune, James (NA-1719)	     1
Bethune, John (1725-1774)	     5
Béthune, Philippe de (1561-1649)	     1
Bethune, Thomas.	     1
[Bethun, John	     1
Betson, A.	     1
Betson, Robert.	     1
Betson, Thomas.	     1
Betterton, Thomas (1635-1710)	    20
Betterton, Thomas William (NA-1834)	     1
Bettes, Francis	     1
Bettesworth, Arthur (NA-1739)	     1
Bettesworth, Charles	     1
Bettesworth, John	     1
Bettesworth, John.	    12
Bettesworth, Sarah.	     1
Bette, Thomas.	     1
Bett, George.	     1
Bettie, W.	     2
Betti, Francesco (1521-1590)	     1
Bettison, S.	     1
Bettris, Jeane.	     2
Betts, Edward.	     1
Betts, John (NA-1695)	     2
Betts, Robert (NA-1656)	     1
Betty, Joseph (1698-1731)	     4
[Beugo, Marion].	     1
Beuningen, Koenraad van (1622-1693)	     1
Beurhaus, Friedrich (1536-1609)	     4
Beuvius, Adam.	     2
Beuzeville, Samuel (NA-1782)	     1
Bevan, Cha.	     1
Bevan, Joseph Gurney (1753-1814)	     4
Bevan, NA	     1
Bevan, Richard (1781-NA)	     1
Bevan, Thomas.	     1
Bevan, Thomas David.	     1
Bevell, James.	     1
Beveridge, Andrew	     2
Beveridge, George	     1
Beveridge, John (NA-1767)	     2
Beveridge, Thomas (1749-1798)	     2
Beveridge, William	     1
Beveridge, William (1637-1708)	   207
Beverland, Adriaan (1654-1712)	    14
[Beverley, Algernon Percy] (NA-1830)	     2
Beverley, Charlotte.	     1
Beverley, John (1743-1827)	     3
[Beverley, Matthew]	     1
Beverley, NA	     1
Beverley, Peter	     1
Beverley, Robert (1673-1722)	     4
Beverley, Thomas.	    79
Bever, Samuel.	     3
Beverstock, George.	     2
Bever, Thomas (1725-1791)	     3
Beverton, Simon.	     1
Beville, Robert (NA-1824)	     1
Beville, William (1755-1822)	     1
Bevin, Elway (1554-1638)	     1
Bevis, John (1693-1771)	     5
Bevis, NA	     1
Bévy, Charles Joseph de (1738-1830)	     1
Bewicke, Wilson	     2
Bewick, John (NA-1671)	     3
Bewick, Thomas (1753-1828)	     4
Bewick, William (NA-1747)	     5
Bew, J. (NA-1793)	     3
Bewley, George (NA-1749)	     1
Bewley, George (NA-1828)	     2
Bews, W.	     1
Bew, Thomas.	     1
Beyer, Guillaume.	     2
[Beynon, Michael]	     1
Béze, Théodore de.	     2
Bèze, Théodore de (1519-1605)	    61
B--------ge, W.	     1
B---g, NA	     1
B. G., NA	     5
B.G., NA	     2
B. H., NA (1595-NA)	    10
Bianchi, Giovanni (1693-1775)	     3
Bianchi, Vendramino (1667-1738)	     1
Bibibus., NA	     1
Bibliander, Theodorus (1504-1564)	     1
Biblion., NA	     1
Bicheno, J. (NA-1831)	    30
Bickerstaffe, Jacob.	     1
Bickerstaff, Isaac.	    28
Bickerstaff, Isaac (1735-1812)	   245
Bickerstaff, John.	     1
Bickerstaff, NA	     2
Bickerton, G.	     2
Bickerton, John.	     1
Bickerton, Richard (1727-1792)	     3
Bickerton, Thomas.	     3
Bickerton, Weaver.	     5
Bickford, William.	     1
Bickham, George (1706-1758)	    18
Bickham, George (1706-1771)	    22
Bickham, John.	     1
Bickley, Wm.	     1
Bicknell, Alexander (NA-1796)	    16
Bicknell, John.	     6
Bicknell, NA	     2
Bicknell, W.	     1
Bickner, John.	     1
Bicknoll, Edmond.	     8
Biddle, Clement (1740-1814)	     1
Biddlecomb, James.	     1
Biddle, Edward (1717-NA)	     1
Biddle, Ester.	     5
Biddle, James (1731-1797)	     1
Biddle, John (1615-1662)	    11
Biddle, Owen (1737-1799)	     2
Biddulph, E.	     2
Biddulph, John (1725-1774)	     1
Biddulph, Nicholas.	     1
Biddulph, Thomas Tregenna (1763-1838)	    12
Biddulph, William.	     2
Bidlake, John (1755-1814)	    13
Bidloo, Govard (1649-1713)	     1
Bidpai., NA	     1
Bı̄dpāı̄., NA	     9
Bidstrup, J.	     1
Bidwell, Barnabas (1763-1833)	     4
Bidwell, Robert.	     1
Bielfeld, Jacob Friedrich (1717-1770)	     5
Bienville, D. T. de.	     2
Biester, Johann Peter.	     5
Bieston, Roger.	     3
[Big Ben, NA	     1
Bigelow, Timothy (1739-1790)	     1
Bigelow, Timothy (1767-1821)	     3
Biggar, Alexander.	     2
Biggar, William.	     2
Bigger, William.	     1
Bigges, Walter (NA-1586)	     5
Bigge, Thomas.	     6
Bigg, H.	     1
Biggins, William	     1
Biggs, George.	     1
Biggs, James.	     1
Biggs, Noah.	     2
Biggs, William	     3
Bigland, Ralph (1711-1784)	     8
Bigland, William.	     1
Biglow, William (1773-1844)	     4
Bignell, Henry	     1
Bignicourt, Simon de (1709-1775)	     3
Bignon, Jean Paul (1662-1743)	     2
Bignon, Jean Paul (1662-1773)	     1
Bignon, Jérôme (1589-1656)	     1
Bignon, Jérôme (1589-1656)	     2
Bigod, Francis (1508-1537)	     2
Bigot de Morogues, Sébastien François (1705-1781)	     1
Bigot de Sainte-Croix, Louis Claude (1744-1803)	     4
Bigs, Richard.	     1
Biker, J. G.	     4
Bilain, Antoine (NA-1672)	     2
Bilberg, John (1646-1717)	     1
Bilbrough, John.	     1
Bilderbeck, Ludwig Benedict Franz (1766-1833)	     1
Bilguer, Johann Ulrich (1720-1796)	     1
Billard-Dumonceau, Edme (NA-1785)	     1
Billardon de Sauvigny, Louis Edmé (1736-1812)	     4
Billardon-Sauvigny, Edme (1736-1812)	     1
Billaud-Varenne, NA (1756-1819)	     2
[Bill, Charles]	     1
Bill, Edward.	     1
Billerbeg, Franciscus de.	     1
Billers, Joseph.	     2
Billers, William (NA-1745)	     1
Billinge, Charles.	     1
[Billing, Edward]	     1
Billing, Edward (1623-1686)	     9
Billing, Edward (1707-1760)	     1
Billinghurst, George.	     5
Billing, R.	     1
Billing, Robert.	     1
Billingsgate, John.	     1
Billingsley, Case.	     1
Billingsley, Guilielm.	     1
Billingsley, John	     5
Billingsley, John (1625-1683)	     1
Billingsley, John (1657-1722)	    11
Billingsley, Martin.	     1
Billingsley, Martin (1591-NA)	     8
Billingsley, Nicholas (1633-1709)	    11
Billingsley, Robert (NA-1675)	     1
Billingsley, Samuel.	     6
Billings, Peter.	     1
Billings, William (1697-1733)	     1
Billings, William (1746-1800)	    10
Billington, William	     2
Billion, James.	     1
Bill, John (NA-1630)	     2
Billy, Himbert de (1544-1630)	     1
Bils, Lodewijk de (1624-1670)	     1
Bilson, Thomas (NA-1616)	    10
Bilstone, John (NA-1767)	     8
Bilton, Henry (NA-1743)	     2
Bilton, Thomas.	     1
Binckes, Joseph.	     1
Binckes, William (NA-1712)	     6
Bindemann, Ernst Christoph (1766-1845)	     1
Bindon, David (NA-1760)	    25
Bindon, Nicholas.	     1
Binet, Etienne (1569-1639)	     4
Bingfield, William.	     1
Bingham, Caleb (1757-1817)	    31
Bingham, George (1715-1800)	     1
Bingham, Joannes.	     1
Bingham, Joseph (1668-1723)	    10
Bingham, T. (1768-NA)	     1
Bingham, Thomas (1730-1797)	     8
Bingham, William (1752-1804)	     6
Bingley, John.	     2
Bingley, Will. (1795-NA)	     1
Bingley, William (1651-1715)	     8
Bingley, William (1774-1823)	     1
Bingley, William (NA-1799)	    10
Binham, George James.	     1
Binnacle, Bob.	     1
Binnell, Robert (NA-1763)	     1
Binney, Barnabas (1751-1787)	     2
Binning, Charles.	     1
Binning, Helen.	     1
Binning, Hugh (1627-1653)	    19
Binning, James.	     1
Binning, John.	     2
Binning, Thomas.	     6
Binning, William (1710-1791)	     4
Binning, William (1716-1751)	     1
Binns, Abraham.	     1
Binns, John (1772-1796)	     4
Binns, John (1772-1860)	     3
Binns, John (1772-NA)	     1
Binns, Jonathan (NA-1812)	     1
Binny, James.	     1
Biondi, Giovanni Francesco (1572-1644)	     6
Biondi, Giuseppe (1537-1598)	     2
Bion, Jean François (1668-1735)	     6
Bion, N. (1652-1733)	     2
Bion, NA	     6
Biord, Jean Pierre (NA-1785)	     1
Biorkgren, Andreas.	     1
Birchall, John.	     2
[Birchall, Robert	     1
Birchall, Samuel.	     1
Birchall, William.	     1
Birchall, Wm.	     1
Birch, Eliza.	     1
Birchensha, John (1664-1672)	     4
Birch, George.	     1
Birch, James (1725-1805)	     2
Birch, John (1745-1815)	     5
Birchley, William (1613-1669)	    32
Birch, Peter (1652-1710)	     4
Birch, R.	     1
Birch, Robert (1800-NA)	     2
Birch, Samuel.	     1
Birch, Samuel (1757-1841)	    16
Birch, Thomas (1755-1766)	    22
Birch, Thomas Ledlie (NA-1808)	     4
Birch, Thomas (NA-1766)	     2
Birch, Tim.	     1
Birch, William (1562-1571)	     5
Birch, William Russell (1755-1834)	     4
Birckbek, Simon (1584-1656)	     6
Bird, Benjamin.	     7
Bird, Edward.	     2
Bird, Edward (NA-1719)	     2
Bird, G.	     1
Bird, Henry Merttins.	     3
Bird, J.	     1
Bird, James Barry.	    17
Bird, James (NA-1691)	     2
Bird, John.	     1
Bird, John (1709-1764)	     3
Bird, John (1709-1776)	     3
Bird, John (1709-NA)	     6
Bird, Jonathan (1747-1813)	     4
Bird, Joseph.	     5
Bird, Josias (NA-1666)	     1
Bird, Robert.	     2
Bird, Samuel (1724-1604)	     3
Bird, Samuel (1724-1784)	     1
Bird, T. (1765-NA)	     4
Bird, Thomas (1749-1790)	     2
Bird, William	     5
Bird, William Wilberforce (1759-1836)	     1
[Birdwood, James]	     1
Birdwood, James.	     1
Birdwood, Roger.	     1
Birkbeck, George (1776-1841)	     2
Birkenhead, John (1616-1679)	    23
Birkenhead, Michael.	     1
Birkenhead, Sir John	     1
Birket, Cuthbert.	     1
Birket, John.	     2
Birket, M.	     3
Birkett, William (1688-NA)	    17
Birkhead, Henry (1617-1696)	     3
Birkhead, Mathew.	     1
Birks, Anthony.	     2
Birley, J.	     1
Birmingham blind man., NA	     1
Birmingham Freeman., NA	     1
Birmingham manufacturer., NA	     1
Birnie, Alexander (NA-1762)	     3
Birnie of Saline, Andrew	     4
Birnie, William (1563-1619)	     1
Biron, Armand-Louis de Gontaut (1747-1793)	     1
Biron, Felicité de.	     3
Birr, Brandan.	     2
Birrel, John.	     1
Birt, Isaiah (1758-1837)	     3
Birt, Samuel (NA-1755)	     7
Birtwhistle, John	     1
Birt, William.	     1
Bisani, Alessandro.	     2
Bisbie, Nathaniel (1635-1695)	     6
Bischoff, Frederick.	     1
Biscoe, Joseph Seymour (1760-NA)	     2
Biscoe, Richard (1670-1748)	     5
Biscoe, Robert (NA-1747)	     1
Bisco, John (NA-1679)	     4
Bishenden, James.	     1
Bishop, Abraham.	     9
Bishop, Charles (NA-1788)	     1
Bishop, George (1783-1668)	    43
Bishop, Hawley.	     1
Bishop, Henry.	     2
Bishop, James (NA-1774)	     1
Bishop, John (1612-1613)	     3
Bishop, John (1612-NA)	     4
Bishop, Matthew.	     1
Bishop., NA	     2
Bishop of -., NA	     1
Bishop, Philip (NA-1716)	     1
Bishop, Richard (1729-NA)	     1
Bishop, Robert	     1
Bishop, Robert.	     7
Bishop, Samuel (1731-1795)	     7
Bishop, Samuel G.	     1
Bishop, Thomas (NA-1737)	     4
Bishop, William (1554-1624)	     7
Bish, Thomas (1779-NA)	     5
Bishton, J.	     2
Bispham, Thomas.	     1
Bisse, Edward	     1
Bisse, James (NA-1607)	     2
Bisse, Philip (1615-NA)	     1
Bisse, Philip (1667-1721)	     8
Bisse, Philip (NA-1613)	     1
Bisset, Alexander (1734-1795)	     1
Bisset, Anna.	     1
Bisset, Charles (1717-1791)	     5
Bisset, George (NA-1788)	     4
Bisse, Thomas (NA-1731)	    45
Bisset, J (1762-1832)	     1
Bisset, J. (1762-1832)	     9
Bisset, John	     1
Bisset, John (1692-1756)	    24
Bisset, John (1725-1797)	     2
Bisset, Robert (1759-1805)	     5
Bisset, Thomas.	     1
Bisset, Thomas (NA-1800)	     2
Bissett, John (1762-1810)	     2
Bisset, William (1669-1747)	    31
Bitaubé, Paul Jérémie (1732-1808)	     3
Bitterzwigg, Pendavid	     1
Bix, Angel (NA-1695)	     2
B., J.	     4
B. J., NA	     4
Björck, Eric Tobias (1668-1740)	     1
B----ke, NA	     1
B. K., NA	     1
Blachford, Robert.	     1
Black, Alexander	     2
Black, Alex. (NA-1846)	     2
Blackall, Edmund	     1
Blackall, Offspring (1654-1716)	    79
Blackall, Samuel (1737-1792)	     2
Blackall, Theophilus.	     1
Blackamore, Arthur.	     1
Blackbeard, Isaac.	     1
Blackborow, Peter	     1
Blackborow, Peter.	     5
Blackborow, Sarah.	     4
Blackbourne, John (1683-1741)	     1
Blackbourn, Richard.	     2
[Blackburn, Agnes].	     3
Blackburn, Andrew.	     1
Blackburne, Francis (1705-1787)	    35
Blackburne, John (1754-1833)	     1
Blackburne, Lancelot (1658-1743)	    13
Blackburne, Robert	     7
Blackburne, Thomas (1750-1782)	     1
Blackburne, William (1755-1835)	     1
Blackburn, J. (NA-1762)	     2
Blackburn, William (1750-1790)	     2
Blackburn, Wm.	     1
[Black, David]	     1
Black, David (1762-1806)	     2
Blacke, George (1641-NA)	     1
Blackerby, Nathaniel.	     1
Blackerby, S. (1712-1749)	    14
Blackerby, Samuel.	     1
Blackerby, Samuel (NA-1714)	     2
Blacker, Samuel.	     2
Blacker, William (1709-1783)	     1
Blackett, Edward Bridges (NA-1791)	     2
Blackett, Mary Dawes.	     4
Black, George (1789-1794)	     1
Blackhall, G.	     1
Blackhall, John.	     1
Blackhall, Thomas.	     1
[Blackie, Katherine].	     1
Blackie, Mary.	     1
[Black, Isabel]	     1
Black, James (1758-1814)	     5
[Black, John]	     1
Black, John (1750-1802)	     4
Black, John (1750-1814)	     1
Black, John (1750-NA)	     7
Black, Joseph (1728-1799)	     5
Blacklach, John.	     1
Blackleach, John.	     1
Blacklock, Robert.	     2
Blacklock, Thomas (1721-1791)	    13
Blackmore, Richard (NA-1729)	    76
Blackmore, Sir Richard (NA-1729)	     2
Black, NA	     1
Black., NA	     1
Blackney, Catherine.	     1
Blackrie, Alexander (NA-1772)	     4
Black, Robert.	     1
Black, Samuel.	     1
Blacksmith., NA	     1
[Blackstock, Charles]	     2
Blackstone, Charles	     2
Blackstone, Henry	     4
Blackstone, J.	     1
Blackstone, John (1712-1753)	     2
Blackstone, William (1723-1780)	    76
Black, Thomas (1746-NA)	     2
Blackwall, Anthony (1674-1730)	    13
Blackwel, James.	     1
Blackwell, Alexander (NA-1747)	     2
Blackwell, Edward.	     2
Blackwell, Elidad.	     1
Blackwell, Elizabeth (1737-NA)	     5
Blackwell, George (NA-1613)	     4
Blackwell, Helen.	     3
Blackwell, Henry.	     4
Blackwell, James.	     1
Blackwell, John (1665-1739)	     1
Blackwell, John (1695-1739)	     1
Blackwell, John (NA-1739)	     3
Blackwell, Jonathan.	     1
Blackwell, Lambert (NA-1727)	     3
Blackwell, Robert (1765-NA)	     5
Blackwell, Samuel (1643-1719)	    14
Blackwell, Thomas (1660-1728)	     8
Blackwell, Thomas (1701-1757)	    18
Blackwell, Thomas (NA-1773)	     1
Black Whig., NA	     1
Black, William	     4
Black, William.	     1
Black, William (1686-NA)	     1
[Black, William (1690-NA)	     1
Black, William (1749-1745)	     9
Black, William (1760-1834)	     1
Black, William (NA-1745)	    13
Blackwood, Adam (1539-1613)	     3
Blackwood, Alexander.	     4
Blackwood, Anne.	     1
Blackwood, Christopher.	    10
Blackwood, James.	     1
Blackwood, John (1698-1777)	     1
Blackwood, John (1766-1777)	     2
[Blackwood, Robert	     2
Blackwood, Robert (1694-1767)	    10
Blackwood, Robert (1694-1774)	     2
Blacky, Elisabeth (NA-1718)	     1
Blacow, Richard (NA-1760)	     3
Blad, Anders (1748-1834)	     1
Bladen, Johannis.	     1
Bladen, Martin (1680-1745)	     2
Bladen, Martin (1680-1746)	     1
Bladen, Thomas (NA-1695)	     1
Bladen, W.	     3
Bladon, Samuel (NA-1799)	     2
Bladon, Thomas (NA-1703)	     1
Blaeu, Joan (1596-1673)	     1
Blaeu, Willem Jamszoon (1571-1638)	     1
Blaeu, Willem Janszoon.	     1
Blaeu, Willem Janszoon (1571-1638)	     9
Blagden, Charles (1748-1820)	    10
Blagge, Benjamin.	     2
Blagrave, Charles.	     3
Blagrave, J.	     2
Blagrave, John (NA-1611)	     8
Blagrave, Jonathan (1652-1698)	     2
Blagrave, Joseph (1610-1682)	    13
Blagrave, Obadiah (1669-1691)	     1
Blague, Daniel.	     1
Blague, Thomas (NA-1611)	     3
Blaikie, G.	     1
Blaine, Delabere P.	     3
Blaine, Elizabeth.	     1
Blaine, Henry.	     2
Blain, Gilbert	     1
Blain, John.	     1
Blainville, NA	     9
[Blair, Alexander	     1
Blair, Alexander	     2
Blair, Alexander (1738-NA)	     4
Blair, Alexander (1766-NA)	     3
Blair, Anna (NA-1775)	     4
Blair, Archibald.	     1
Blair, Bryce.	     1
[Blair, David	     1
Blair, David (1701-1769)	     3
Blaire, Lucas de.	     1
Blair, Grizel.	     4
Blair, Hamilton.	     3
Blair, Hew (1602-1663)	     1
[Blair, Hugh	     2
Blair, Hugh (1718-1800)	   135
[Blair, James	     1
Blair, James (1656-1716)	     1
Blair, James (1656-1743)	     5
