original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
13 cm. 12⁰	12mo	NA	13	FALSE	12mo	13	20	0	260	6
19 x 16 cm.	NA	16	19	FALSE	NA	16	19	NA	304	6
27 x 20 cm.	NA	20	27	FALSE	NA	20	27	NA	540	6
39 x 30 cm.	NA	30	39	FALSE	NA	30	39	NA	1170	6
29 x 22 cm.	NA	22	29	FALSE	NA	22	29	NA	638	6
11 x 18 cm.	NA	11	18	FALSE	NA	11	18	NA	198	6
(1/2')	2fo	NA	NA	FALSE	2fo	30	45	0	1350	6
44 x 26 cm.	NA	26	44	FALSE	NA	26	44	NA	1144	6
21 x 18 cm.	NA	18	21	FALSE	NA	18	21	NA	378	6
32 x 18 cm.	NA	18	32	FALSE	NA	18	32	NA	576	6
40 x 27 cm.	NA	27	40	FALSE	NA	27	40	NA	1080	6
51 x 39 cm.	NA	39	51	FALSE	NA	39	51	NA	1989	6
22 x 17 cm.	NA	17	22	FALSE	NA	17	22	NA	374	6
13 x 23 cm.	NA	13	23	FALSE	NA	13	23	NA	299	6
44 x 36 cm.	NA	36	44	FALSE	NA	36	44	NA	1584	6
41 x 27 cm.	NA	27	41	FALSE	NA	27	41	NA	1107	6
41 x 26 cm.	NA	26	41	FALSE	NA	26	41	NA	1066	6
56 x 46 cm.	NA	46	56	FALSE	NA	46	56	NA	2576	6
57 x 46 cm.	NA	46	57	FALSE	NA	46	57	NA	2622	6
42 x 35 cm.	NA	35	42	FALSE	NA	35	42	NA	1470	6
16 cm. (8vo and 12mo)	NA	NA	16	FALSE	NA	11	16	NA	176	6
53 x 43 cm.	NA	43	53	FALSE	NA	43	53	NA	2279	6
22 x 16 cm.	NA	16	22	FALSE	NA	16	22	NA	352	6
37 x 22 cm.	NA	22	37	FALSE	NA	22	37	NA	814	6
29 x 21 cm.	NA	21	29	FALSE	NA	21	29	NA	609	6
23 x 17 cm.	NA	17	23	FALSE	NA	17	23	NA	391	6
43 x 32 cm.	NA	32	43	FALSE	NA	32	43	NA	1376	6
38 x 23 cm.	NA	23	38	FALSE	NA	23	38	NA	874	6
obl.24⁰.	24mo	NA	NA	TRUE	24mo	12.5	8.5	1	106.25	6
1⁰ & 1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6
long 4⁰.	4long	NA	NA	FALSE	4long	27	35	0	945	6
obl. fol.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	6
obl. 12⁰	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	6
14 cm (12⁰)	12mo	NA	14	FALSE	12mo	10	14	0	140	6
13 cm (12⁰)	12mo	NA	13	FALSE	12mo	13	20	0	260	6
s.sh.obl.4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	6
28 cm (2⁰)	2fo	NA	28	FALSE	2fo	18	28	0	504	6
obl 1⁰.	1to	NA	NA	TRUE	1to	90	60	1	5400	6
sm. 2⁰.	2long	NA	NA	FALSE	2long	30	53	0	1590	6
31 cm. (2⁰)	2fo	NA	31	FALSE	2fo	20	31	0	620	6
32 cm. (2⁰)	2fo	NA	32	FALSE	2fo	21	32	0	672	6
1/2°	2fo	NA	NA	FALSE	2fo	30	45	0	1350	5
(2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	5
1/2 ⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	5
1/2⁰; 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	5
28 cm. 2⁰	2fo	NA	28	FALSE	2fo	18	28	0	504	5
23 x 15 cm.	NA	15	23	FALSE	NA	15	23	NA	345	5
24 x 16 cm.	NA	16	24	FALSE	NA	16	24	NA	384	5
25 x 18 cm.	NA	18	25	FALSE	NA	18	25	NA	450	5
18cm.	NA	NA	18	FALSE	NA	12	18	NA	216	5
38 x 27 cm.	NA	27	38	FALSE	NA	27	38	NA	1026	5
35 x 19 cm.	NA	19	35	FALSE	NA	19	35	NA	665	5
38 x 29 cm.	NA	29	38	FALSE	NA	29	38	NA	1102	5
50 x 39 cm.	NA	39	50	FALSE	NA	39	50	NA	1950	5
23 x 20 cm.	NA	20	23	FALSE	NA	20	23	NA	460	5
33 x 23 cm.	NA	23	33	FALSE	NA	23	33	NA	759	5
46 x 28 cm.	NA	28	46	FALSE	NA	28	46	NA	1288	5
41 x 32 cm.	NA	32	41	FALSE	NA	32	41	NA	1312	5
56 x 44 cm.	NA	44	56	FALSE	NA	44	56	NA	2464	5
19 x 15 cm.	NA	15	19	FALSE	NA	15	19	NA	285	5
40 x 33 cm.	NA	33	40	FALSE	NA	33	40	NA	1320	5
31 x 24 cm.	NA	24	31	FALSE	NA	24	31	NA	744	5
20 x 15 cm.	NA	15	20	FALSE	NA	15	20	NA	300	5
58 x 46 cm.	NA	46	58	FALSE	NA	46	58	NA	2668	5
49 x 37 cm.	NA	37	49	FALSE	NA	37	49	NA	1813	5
21 cm. (4to and 8vo)	NA	NA	21	FALSE	NA	14	21	NA	294	5
22 x 20 cm.	NA	20	22	FALSE	NA	20	22	NA	440	5
46 x 36 cm.	NA	36	46	FALSE	NA	36	46	NA	1656	5
46 x 29 cm.	NA	29	46	FALSE	NA	29	46	NA	1334	5
27 x 16 cm.	NA	16	27	FALSE	NA	16	27	NA	432	5
31 x 17 cm.	NA	17	31	FALSE	NA	17	31	NA	527	5
43 x 36 cm.	NA	36	43	FALSE	NA	36	43	NA	1548	5
17 x 11 cm.	NA	11	17	FALSE	NA	11	17	NA	187	5
21 x 20 cm.	NA	20	21	FALSE	NA	20	21	NA	420	5
21 x 11 cm.	NA	11	21	FALSE	NA	11	21	NA	231	5
26 x 18 cm.	NA	18	26	FALSE	NA	18	26	NA	468	5
21 x 12 cm.	NA	12	21	FALSE	NA	12	21	NA	252	5
21 x 15 cm.	NA	15	21	FALSE	NA	15	21	NA	315	5
36 x 25 cm.	NA	25	36	FALSE	NA	25	36	NA	900	5
19 x 14 cm.	NA	14	19	FALSE	NA	14	19	NA	266	5
31 x 23 cm.	NA	23	31	FALSE	NA	23	31	NA	713	5
17 cm. (12⁰)	12mo	NA	17	FALSE	12mo	12	17	0	204	5
36⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5
obl 1/2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	5
8o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5
long 1/4⁰.	4long	NA	NA	FALSE	4long	27	35	0	945	5
23 cm (4⁰)	4to	NA	23	FALSE	4to	18	23	0	414	5
1/2 sh.obl.fol.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	5
s.sh.obl.8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	5
obl. 1/2⁰	2fo	NA	NA	TRUE	2fo	45	30	1	1350	5
4⁰�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5
caption title; octavo [fewer than 50 pages]	8vo	NA	NA	FALSE	8vo	13	19	0	247	5
24mo [fewer than 50 pages]	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	5
8₀.	8vo	NA	NA	FALSE	8vo	13	19	0	247	5
4⁰.;4⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	5
53 cm.	NA	NA	53	FALSE	NA	33	53	NA	1749	5
46-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5
4⁰ (22 cm.).	4to	NA	22	FALSE	4to	18	22	0	396	5
36 cm (1/2⁰)	2fo	NA	36	FALSE	2fo	24	36	0	864	5
21cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	5
4⁰ (20 cm.).	4to	NA	20	FALSE	4to	17	20	0	340	5
obl. 1/16⁰.	16mo	NA	NA	TRUE	16mo	15	12	1	180	5
1.̊	1to	NA	NA	FALSE	2fo	60	90	0	5400	5
12⁰ & 8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4
obl 4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	4
oblong 2⁰.	2long	NA	NA	TRUE	2long	53	30	1	1590	4
4 ⁰.	4to	NA	NA	FALSE	4to	22	28	0	616	4
1°.	1to	NA	NA	FALSE	1to	60	90	0	5400	4
4⁰?	4to	NA	NA	FALSE	4to	22	28	0	616	4
8⁰?	8vo	NA	NA	FALSE	8vo	13	19	0	247	4
33 x 26 cm.	NA	26	33	FALSE	NA	26	33	NA	858	4
28 x 19 cm.	NA	19	28	FALSE	NA	19	28	NA	532	4
21 x 33 cm.	NA	21	33	FALSE	NA	21	33	NA	693	4
12 x 18 cm.	NA	12	18	FALSE	NA	12	18	NA	216	4
1/2	2fo	NA	NA	FALSE	2fo	30	45	0	1350	4
31 x 13 cm.	NA	13	31	FALSE	NA	13	31	NA	403	4
22 x 34 cm.	NA	22	34	FALSE	NA	22	34	NA	748	4
33 x 18 cm.	NA	18	33	FALSE	NA	18	33	NA	594	4
11 x 16 cm.	NA	11	16	FALSE	NA	11	16	NA	176	4
17 x 20 cm.	NA	17	20	FALSE	NA	17	20	NA	340	4
32 x 23 cm.	NA	23	32	FALSE	NA	23	32	NA	736	4
20 x 14 cm.	NA	14	20	FALSE	NA	14	20	NA	280	4
30 x 25 cm.	NA	25	30	FALSE	NA	25	30	NA	750	4
47 x 30 cm.	NA	30	47	FALSE	NA	30	47	NA	1410	4
52 x 42 cm.	NA	42	52	FALSE	NA	42	52	NA	2184	4
23 x 12 cm.	NA	12	23	FALSE	NA	12	23	NA	276	4
18 x 15 cm.	NA	15	18	FALSE	NA	15	18	NA	270	4
12	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	4
41 x 35 cm.	NA	35	41	FALSE	NA	35	41	NA	1435	4
46 x 35 cm.	NA	35	46	FALSE	NA	35	46	NA	1610	4
14 x 12 cm.	NA	12	14	FALSE	NA	12	14	NA	168	4
39 x 33 cm.	NA	33	39	FALSE	NA	33	39	NA	1287	4
15 x 18 cm.	NA	15	18	FALSE	NA	15	18	NA	270	4
42 x 32 cm.	NA	32	42	FALSE	NA	32	42	NA	1344	4
33 x 15 cm.	NA	15	33	FALSE	NA	15	33	NA	495	4
32 x 17 cm.	NA	17	32	FALSE	NA	17	32	NA	544	4
47 x 37 cm.	NA	37	47	FALSE	NA	37	47	NA	1739	4
31 x 11 cm.	NA	11	31	FALSE	NA	11	31	NA	341	4
27 x 24 cm.	NA	24	27	FALSE	NA	24	27	NA	648	4
28 x 20 cm.	NA	20	28	FALSE	NA	20	28	NA	560	4
31 x 26 cm.	NA	26	31	FALSE	NA	26	31	NA	806	4
37 x 26 cm.	NA	26	37	FALSE	NA	26	37	NA	962	4
37 x 32 cm.	NA	32	37	FALSE	NA	32	37	NA	1184	4
13 x 20 cm.	NA	13	20	FALSE	NA	13	20	NA	260	4
26 x 15 cm.	NA	15	26	FALSE	NA	15	26	NA	390	4
39 x 27 cm.	NA	27	39	FALSE	NA	27	39	NA	1053	4
17 x 22 cm.	NA	17	22	FALSE	NA	17	22	NA	374	4
40 x 34 cm.	NA	34	40	FALSE	NA	34	40	NA	1360	4
25 x 17 cm.	NA	17	25	FALSE	NA	17	25	NA	425	4
17 cm. (8vo and 12mo)	NA	NA	17	FALSE	NA	12	17	NA	204	4
38 x 22 cm.	NA	22	38	FALSE	NA	22	38	NA	836	4
43 x 30 cm.	NA	30	43	FALSE	NA	30	43	NA	1290	4
21 x 14 cm.	NA	14	21	FALSE	NA	14	21	NA	294	4
43 x 25 cm.	NA	25	43	FALSE	NA	25	43	NA	1075	4
52 x 41 cm.	NA	41	52	FALSE	NA	41	52	NA	2132	4
42 x 31 cm.	NA	31	42	FALSE	NA	31	42	NA	1302	4
47 x 36 cm.	NA	36	47	FALSE	NA	36	47	NA	1692	4
1/64⁰.	64mo	NA	NA	FALSE	64mo	5	7	0	35	4
8.̊	8vo	NA	NA	FALSE	8vo	13	19	0	247	4
1/4.̊	4to	NA	NA	FALSE	4to	22	28	0	616	4
2⁰ and 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4
obl4⁰.	4to	NA	NA	TRUE	4to	28	22	1	616	4
long 24⁰	24long	NA	NA	FALSE	24long	9.5	14	0	133	4
4⁰..	4to	NA	NA	FALSE	4to	22	28	0	616	4
27 cm (2⁰)	2fo	NA	27	FALSE	2fo	17	27	0	459	4
4⁰ ⁸.⁴.	4to	NA	NA	FALSE	4to	22	28	0	616	4
13 cm (8⁰)	8vo	NA	13	FALSE	8vo	9	13	0	117	4
2⁰(3?).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	4
4⁰ ⁶.⁴.	4to	NA	NA	FALSE	4to	22	28	0	616	4
128⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4
obl4	4to	NA	NA	TRUE	4to	28	22	1	616	4
1.	1to	NA	NA	FALSE	1to	60	90	0	5400	4
caption title; quarto	4to	NA	NA	FALSE	4to	22	28	0	616	4
51 cm (2⁰)	2fo	NA	51	FALSE	2fo	32	51	0	1632	4
33 cm. (1/2⁰)	2fo	NA	33	FALSE	2fo	22	33	0	726	4
22cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	4
40 cm. (2⁰)	2fo	NA	40	FALSE	2fo	26	40	0	1040	4
29 cm. (2⁰)	2fo	NA	29	FALSE	2fo	19	29	0	551	4
8⁰ (17 cm.).	8vo	NA	17	FALSE	8vo	12	17	0	204	4
30 cm. (1/2⁰)	2fo	NA	30	FALSE	2fo	20	30	0	600	4
4⁰ (21 cm.).	4to	NA	21	FALSE	4to	17	21	0	357	4
2⁰ (29 cm.).	2fo	NA	29	FALSE	2fo	19	29	0	551	4
long 1/24⁰.	24long	NA	NA	FALSE	24long	9.5	14	0	133	4
long 1/2⁰.	2long	NA	NA	FALSE	2long	30	53	0	1590	4
1⁰..	1to	NA	NA	FALSE	1to	60	90	0	5400	3
obl. 10⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	3
oblong 1/4⁰.	4long	NA	NA	TRUE	4long	35	27	1	945	3
4 D0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
obl. 24⁰.	24mo	NA	NA	TRUE	24mo	12.5	8.5	1	106.25	3
8⁰?.	8vo	NA	NA	FALSE	8vo	13	19	0	247	3
12⁰?	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	3
obl. 4⁰	4to	NA	NA	TRUE	4to	28	22	1	616	3
1/3⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
1/2⁰ .	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3
15 cm. 8⁰.	8vo	NA	15	FALSE	8vo	11	15	0	165	3
(1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3
7 x 13 cm.	NA	7	13	FALSE	NA	7	13	NA	91	3
38 x 16 cm.	NA	16	38	FALSE	NA	16	38	NA	608	3
17 x 19 cm.	NA	17	19	FALSE	NA	17	19	NA	323	3
37 x 15 cm.	NA	15	37	FALSE	NA	15	37	NA	555	3
31 x 16 cm.	NA	16	31	FALSE	NA	16	31	NA	496	3
44 x 33 cm.	NA	33	44	FALSE	NA	33	44	NA	1452	3
20 x 26 cm.	NA	20	26	FALSE	NA	20	26	NA	520	3
42 x 17 cm.	NA	17	42	FALSE	NA	17	42	NA	714	3
24 x 21 cm.	NA	21	24	FALSE	NA	21	24	NA	504	3
48 x 38 cm.	NA	38	48	FALSE	NA	38	48	NA	1824	3
59 x 47 cm.	NA	47	59	FALSE	NA	47	59	NA	2773	3
16	16mo	NA	NA	FALSE	16mo	12	15	0	180	3
39 x 17 cm.	NA	17	39	FALSE	NA	17	39	NA	663	3
22 x 15 cm.	NA	15	22	FALSE	NA	15	22	NA	330	3
20 x 25 cm.	NA	20	25	FALSE	NA	20	25	NA	500	3
47 x 28 cm.	NA	28	47	FALSE	NA	28	47	NA	1316	3
16 x 11 cm.	NA	11	16	FALSE	NA	11	16	NA	176	3
34 x 18 cm.	NA	18	34	FALSE	NA	18	34	NA	612	3
38 x 21 cm.	NA	21	38	FALSE	NA	21	38	NA	798	3
12 x 22 cm.	NA	12	22	FALSE	NA	12	22	NA	264	3
50 x 38 cm.	NA	38	50	FALSE	NA	38	50	NA	1900	3
24 x 18 cm.	NA	18	24	FALSE	NA	18	24	NA	432	3
36 x 30 cm.	NA	30	36	FALSE	NA	30	36	NA	1080	3
15 x 17 cm.	NA	15	17	FALSE	NA	15	17	NA	255	3
24 x 17 cm.	NA	17	24	FALSE	NA	17	24	NA	408	3
37 x 13 cm.	NA	13	37	FALSE	NA	13	37	NA	481	3
13 x 16 cm.	NA	13	16	FALSE	NA	13	16	NA	208	3
18 x 22 cm.	NA	18	22	FALSE	NA	18	22	NA	396	3
53 x 44 cm.	NA	44	53	FALSE	NA	44	53	NA	2332	3
44 x 34 cm.	NA	34	44	FALSE	NA	34	44	NA	1496	3
21 x 34 cm.	NA	21	34	FALSE	NA	21	34	NA	714	3
20 x 12 cm.	NA	12	20	FALSE	NA	12	20	NA	240	3
28 x 18 cm.	NA	18	28	FALSE	NA	18	28	NA	504	3
52 x 40 cm.	NA	40	52	FALSE	NA	40	52	NA	2080	3
50 x 19 cm.	NA	19	50	FALSE	NA	19	50	NA	950	3
34 x 24 cm.	NA	24	34	FALSE	NA	24	34	NA	816	3
22 x 19 cm.	NA	19	22	FALSE	NA	19	22	NA	418	3
36 x 26 cm.	NA	26	36	FALSE	NA	26	36	NA	936	3
34 x 14 cm.	NA	14	34	FALSE	NA	14	34	NA	476	3
27 x 25 cm.	NA	25	27	FALSE	NA	25	27	NA	675	3
31 x 10 cm.	NA	10	31	FALSE	NA	10	31	NA	310	3
40 x 28 cm.	NA	28	40	FALSE	NA	28	40	NA	1120	3
46 x 30 cm.	NA	30	46	FALSE	NA	30	46	NA	1380	3
35 x 25 cm.	NA	25	35	FALSE	NA	25	35	NA	875	3
33 x 25 cm.	NA	25	33	FALSE	NA	25	33	NA	825	3
19 x 23 cm.	NA	19	23	FALSE	NA	19	23	NA	437	3
20 x 33 cm.	NA	20	33	FALSE	NA	20	33	NA	660	3
53 x 42 cm.	NA	42	53	FALSE	NA	42	53	NA	2226	3
41 x 24 cm.	NA	24	41	FALSE	NA	24	41	NA	984	3
16 cm. (12mo and 8vo)	NA	NA	16	FALSE	NA	11	16	NA	176	3
12 x 8 cm.	NA	8	12	FALSE	NA	8	12	NA	96	3
45 x 26 cm.	NA	26	45	FALSE	NA	26	45	NA	1170	3
4.8 cm.	NA	NA	4.8	FALSE	NA	4	4.8	NA	19.2	3
10 x 15 cm.	NA	10	15	FALSE	NA	10	15	NA	150	3
16 x 20 cm.	NA	16	20	FALSE	NA	16	20	NA	320	3
42 x 23 cm.	NA	23	42	FALSE	NA	23	42	NA	966	3
45 x 25 cm.	NA	25	45	FALSE	NA	25	45	NA	1125	3
broadside.	1to	NA	NA	FALSE	1to	60	90	0	5400	3
49 x 38 cm.	NA	38	49	FALSE	NA	38	49	NA	1862	3
20 x 21 cm.	NA	20	21	FALSE	NA	20	21	NA	420	3
45 x 21 cm.	NA	21	45	FALSE	NA	21	45	NA	945	3
18 x 13 cm.	NA	13	18	FALSE	NA	13	18	NA	234	3
28 x 15 cm.	NA	15	28	FALSE	NA	15	28	NA	420	3
13 x 19 cm.	NA	13	19	FALSE	NA	13	19	NA	247	3
45 x 35 cm.	NA	35	45	FALSE	NA	35	45	NA	1575	3
24 x 14 cm.	NA	14	24	FALSE	NA	14	24	NA	336	3
36 x 20 cm.	NA	20	36	FALSE	NA	20	36	NA	720	3
14 x 17 cm.	NA	14	17	FALSE	NA	14	17	NA	238	3
32 x 24 cm.	NA	24	32	FALSE	NA	24	32	NA	768	3
40 x 30 cm.	NA	30	40	FALSE	NA	30	40	NA	1200	3
36 x 29 cm.	NA	29	36	FALSE	NA	29	36	NA	1044	3
37 x 30 cm.	NA	30	37	FALSE	NA	30	37	NA	1110	3
45 x 29 cm.	NA	29	45	FALSE	NA	29	45	NA	1305	3
28 x 17 cm.	NA	17	28	FALSE	NA	17	28	NA	476	3
19 cm. (4to and 8vo)	NA	NA	19	FALSE	NA	13	19	NA	247	3
34 x 41 cm.	NA	34	41	FALSE	NA	34	41	NA	1394	3
36 x 28 cm.	NA	28	36	FALSE	NA	28	36	NA	1008	3
14 x 11 cm.	NA	11	14	FALSE	NA	11	14	NA	154	3
29 x 17 cm. 1/2⁰.	2fo	17	29	FALSE	2fo	17	29	0	493	3
17 x 21 cm.	NA	17	21	FALSE	NA	17	21	NA	357	3
55 x 43 cm.	NA	43	55	FALSE	NA	43	55	NA	2365	3
52 x 39 cm.	NA	39	52	FALSE	NA	39	52	NA	2028	3
23 x 13 cm.	NA	13	23	FALSE	NA	13	23	NA	299	3
49 x 30 cm.	NA	30	49	FALSE	NA	30	49	NA	1470	3
47 x 35 cm.	NA	35	47	FALSE	NA	35	47	NA	1645	3
53 x 40 cm.	NA	40	53	FALSE	NA	40	53	NA	2120	3
square 12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	3
1 /8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
Obl.12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	3
Obl.8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	3
82⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
obl 8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	3
84⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
(12mo)	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	3
12mo	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	3
12⁰⁸.⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
24⁰ in 8's.	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	3
11 cm (24⁰ in 12s)	24mo	NA	11	FALSE	24mo	8	11	0	88	3
12⁰ in 6's.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	3
vertical slip.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
obl.fol(6).	2fo	NA	NA	TRUE	2fo	45	30	1	1350	3
4⁰⁸.⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
26 cm (2⁰)	2fo	NA	26	FALSE	2fo	17	26	0	442	3
4⁰ in 8.	4to	NA	NA	FALSE	4to	22	28	0	616	3
4⁰ obl.	4to	NA	NA	TRUE	4to	28	22	1	616	3
4₀.	4to	NA	NA	FALSE	4to	22	28	0	616	3
21 x 33 cm (2⁰)	2fo	21	33	FALSE	2fo	21	33	0	693	3
19 x 32 cm (2⁰)	2fo	19	32	FALSE	2fo	19	32	0	608	3
4⁹.	4to	NA	NA	FALSE	4to	22	28	0	616	3
caption title; folio	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3
1/2⁰..	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3
34 cm. (2⁰)	2fo	NA	34	FALSE	2fo	22	34	0	748	3
32 cm. (4⁰)	4to	NA	32	FALSE	4to	25	32	0	800	3
37 cm (1/2⁰)	2fo	NA	37	FALSE	2fo	25	37	0	925	3
36 cm. (1/2⁰)	2fo	NA	36	FALSE	2fo	24	36	0	864	3
68 cm.	NA	NA	68	FALSE	NA	41	68	NA	2788	3
42-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
63 cm.	NA	NA	63	FALSE	NA	38	63	NA	2394	3
35 cm (1/2⁰)	2fo	NA	35	FALSE	2fo	23	35	0	805	3
29 cm (1/2⁰)	2fo	NA	29	FALSE	2fo	19	29	0	551	3
48cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3
46cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3
19cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	3
32cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	3
20-21 cm. (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	3
31 cm. (1/2⁰)	2fo	NA	31	FALSE	2fo	20	31	0	620	3
46 cm. (2⁰)	2fo	NA	46	FALSE	2fo	30	46	0	1380	3
34 cm. (1/2⁰)	2fo	NA	34	FALSE	2fo	22	34	0	748	3
1/2⁰ (34 cm.)	2fo	NA	34	FALSE	2fo	22	34	0	748	3
2⁰ (30 cm.)	2fo	NA	30	FALSE	2fo	20	30	0	600	3
2⁰ (51 cm.).	2fo	NA	51	FALSE	2fo	32	51	0	1632	3
18cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	3
8⁰ (22 cm.)	8vo	NA	22	FALSE	8vo	15	22	0	330	3
25 cm. (4⁰)	4to	NA	25	FALSE	4to	19	25	0	475	3
obl8⁰.	8vo	NA	NA	TRUE	8vo	19	13	1	247	3
obl.1/32⁰.	32mo	NA	NA	TRUE	32mo	12	7	1	84	3
obl2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	3
8.̥	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
12.̥	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3
oblong 1/8⁰.	8long	NA	NA	TRUE	8long	22	13	1	286	2
12 ⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	2
obl.2⁰ and 4⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	2
8⁰ and obl. 1/4⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	2
8?⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2
4⁰?.	4to	NA	NA	FALSE	4to	22	28	0	616	2
8 ⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	2
5⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
12�.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
8�.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
28 x 11 cm.	NA	11	28	FALSE	NA	11	28	NA	308	2
obl 4⁰	4to	NA	NA	TRUE	4to	28	22	1	616	2
4⁰ in 2s.	4to	NA	NA	FALSE	4to	22	28	0	616	2
s.sh.16⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
16⁰?	16mo	NA	NA	FALSE	16mo	12	15	0	180	2
8�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
2⁰?	2fo	NA	NA	FALSE	2fo	30	45	0	1350	2
1/4⁰?	4to	NA	NA	FALSE	4to	22	28	0	616	2
1/2⁰ (33 x 21 cm)	2fo	21	33	FALSE	2fo	21	33	0	693	2
1/2⁰ (34 x 20 cm)	2fo	20	34	FALSE	2fo	20	34	0	680	2
4�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
17 cm. 4⁰	4to	NA	17	FALSE	4to	15	17	0	255	2
26 cm. 2⁰	2fo	NA	26	FALSE	2fo	17	26	0	442	2
33 cm. 2⁰	2fo	NA	33	FALSE	2fo	22	33	0	726	2
32 x 29 cm.	NA	29	32	FALSE	NA	29	32	NA	928	2
15 x 9 cm.	NA	9	15	FALSE	NA	9	15	NA	135	2
16 cm 8⁰	8vo	NA	16	FALSE	8vo	11	16	0	176	2
17 cm. 8⁰	8vo	NA	17	FALSE	8vo	12	17	0	204	2
21 cm. 4⁰	4to	NA	21	FALSE	4to	17	21	0	357	2
37 x 18 cm.	NA	18	37	FALSE	NA	18	37	NA	666	2
10 x 17 cm.	NA	10	17	FALSE	NA	10	17	NA	170	2
16 x 19 cm.	NA	16	19	FALSE	NA	16	19	NA	304	2
ill. (relief cuts)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2
22 x 21 cm.	NA	21	22	FALSE	NA	21	22	NA	462	2
32 x 40 cm.	NA	32	40	FALSE	NA	32	40	NA	1280	2
33 x 40 cm.	NA	33	40	FALSE	NA	33	40	NA	1320	2
