original	polished	Count
Corte [i.e. London?]	London	3
[Chelsea]	Chelsea	3
[Stamford?]	Stamford	3
[Londra	London	3
[Brussels	Brussels	3
Dunelmiæ	Durham	3
[Tewkesbury?	Tewkesbury	3
London [Nuremberg	London	3
[Daventry?	Daventry	3
[Kingston,] Jamaica	Kingston Jamaica	3
[Utrecht?	Utrecht	3
A Londres [Paris]	London	3
Lodnon [sic]	London	3
[Cork?]	Cork	3
[Windsor	Windsor	3
Londinii	London	3
Paris [London?]	Paris	3
A Rotterdam	Rotterdam	3
A Londres [i.e. The Hague?]	The Hague	3
A Londres [i.e. Geneva]	Geneva	3
Londo[n]	London	3
Londres [i.e. Leipzig?]	Leipzig	3
[Winchester?]	Winchester	3
[Corke]	Cork	3
Westerås	Västerås	3
Londres [Paris]	London	3
London [Amsterdam?]	London	3
Lisboa	Lisbon	3
[Bury St. Edmunds?]	Bury St Edmunds	3
Paris [London]	Paris	3
[The Hague?]	The Hague	3
Londres [i.e. Abbeville?]	Abbeville	3
London [i.e. Göttingen]	Göttingen	3
Dublin [i.e. Paris?]	Paris	3
Edinr. [i.e. Edinburgh]	Edinburgh	3
Londres, Philadelphie [i.e. Paris?]	Paris	3
London and Westminster	London	3
Glascow [i.e. Paris?]	Paris	3
Oxford printed	Oxford	3
[St. Ives]	St Ives	3
A Londra	London	3
[Leyden]	Leiden	3
[[Oxford]	Oxford	3
[Rochdale?	Rochdale	3
[St. Christopher?	Basseterre Saint Kitts	3
Lonon [i.e. London]	London	3
[Copenhagen]	Copenhagen	3
Rochester and Chatham	Rochester	3
[Lond]on	London	3
[Limerick?	Limerick	3
[Bury	Bury	3
[Bury St. Edmund's?	Bury St Edmunds	3
[Lichfield	Litchfield CT	3
Londres [i.e.Paris]	Paris	3
[Newry	Newry	3
London [i.e. Leeds?]	Leeds	3
[Bolton?	Bolton	3
[Limerick?]	Limerick	3
Londres [i.e. Frankfurt	Frankfurt	3
Londres[i.e.Paris?]	Paris	3
Wien	Vienna	3
London [i.e. Brussels?]	Brussels	3
[Grantham?	Grantham	3
[Berlin]	Berlin	3
London [i.e The Hague]	The Hague	3
Dondon [sic]	London	3
[Whitehaven?]	Whitehaven	3
Coventry.	Coventry	3
Falkirk?]	Falkirk	3
[Heidelberg]	Heidelberg	3
[London :s.n.	London	3
[London? :s.n.	London	3
[Imprinted at london	London	3
Bruxelles	Brussels	3
[Emden]	Emden	3
At Roüen	Rouen	3
[Impressus London[iis]	London	3
[St. Albans	St Albans	3
[Imprintit at Edinburgh	Edinburgh	3
Londini [i.e. Leiden]	Leiden	3
Imprinted [at London]	London	3
[Zurich	Zurich	3
[The Netherlands	Amsterdam	3
Imprinted at Newcastle	Newcastle	3
[Doway]	Douai	3
Middleburg [i.e. London]	London	3
Imprinted at Douay	Douai	3
[Venice	Venice	3
[[Paris?	Paris	3
[Rothomagi, i.e. Rouen]	Rouen	3
A brintiwyd yn Llundain	London	3
Augustæ [i.e. London]	London	3
Enprynted at London	London	3
At Geneva	Geneva	3
Printed at london	London	3
[Frankfurt]	Frankfurt	3
Gedruckt tot Amsterdam	Amsterdam	3
[Netherlands	Amsterdam	3
Printed at Antvverp	Antwerp	3
Tot Leyden	Leiden	3
[Wesel?] imprinted	Wesel	3
[Pri]nted at London	London	3
A'i printio yn Llundain	London	3
Printed at Geneua	Geneva	3
Printed in Elisium [i.e. London]	London	3
Lutetiæ Parisiorum [i.e. London]	London	3
Printed at the Hage [i.e. London	London	3
[Impressus Londini	London	3
[Enpry[n]ted at London	London	3
Prentyd at London	London	3
Newly imprinted at London	London	3
Printed at Delff	Delft	3
Lo[ndon]	London	3
[Enprynted at westmestre	London	3
[La Rochelle	La Rochelle	3
Printed at Basil	Basel	3
From Roane [i.e. London?	London	3
Hagæ-Comitis	The Hague	3
[Dordrecht]	Dordrecht	3
[London[iis]	London	3
[Impryntyd at London	London	3
Printed at Vtrech [i.e. London	London	3
Printed at Paris [i.e. London?	London	3
[[Edinburgh	Edinburgh	3
[Cantabrigiæ]	Cambridge	3
Lond	London	3
Printed at Oxford [i.e. London?]	London	3
[Impressum Londinii	London	3
[Rotterdam?	Rotterdam	3
[Louvain?	Louvain	3
Printed at VVaterford	Waterford	3
Obedience [i.e. London]	London	3
Printed by his Majesties speciall command at Cambridge	Cambridge	3
Printed at London ;;and re-printed at Leith	London	3
Printed at Amsterdam [i.e. London]	London	3
Printed at Corck	Cork	3
Printed at Delf in Holeand	Delft	3
Hagæ-Comitis [i.e. London]	London	3
Edinburgh re-printed	Edinburgh	3
[Oxonii]	Oxford	3
Eleutheropoli [i.e. London]	London	3
Lonodn [sic]	London	3
Londgn [sic]	London	3
Cambridge (England)	Cambridge	3
Cambridge [i.e. London?]	London	3
At the Hague	The Hague	3
Dublinij	Dublin	3
Printed at the Theater in Oxford, and in London	Oxford	3
[Douay?	Douai	3
Oxford [i.e.London]	London	3
Dondon [i.e. London]	London	3
Hamburg [Germany]	Hamburg	3
Columbia [South Carolina]	Columbia SC	3
[York, England	York	3
[Birmingham, England]	Birmingham	3
[Calcutta, India]	Calcutta	3
Galway [Ireland]	Galway	3
[Canterbury, England]	Canterbury	3
Chambersburg, Pa.	Chambersburg PA	3
Wilmington, N.C.	Wilmington NC	3
Portland, Me.	Portland Me	3
Philadelphia [Pa.	Philadelphia PA	3
Stockbridge, Mass.	Stockbridge MA	3
Providence, R.I.	Providence RI	3
George-town [i.e. Washington, D.C.]	Washington DC	3
[London, Eng.	London	3
New-Brunswick, N.J.	New Brunswick NJ	3
Concord, N.H.	Concord NH	3
[Philadelphia] Pa.	Philadelphia PA	3
Salem, Mass.	Salem MA	3
Dundee [Scotland]	Dundee	3
[London? England	London	3
Edenton [North Carolina]	Edenton NC	3
Philadelphie [Philadelphia, Pa.	Philadelphia PA	3
Doncaster [England]	Doncaster	3
[Aberdeen, Scotland]	Aberdeen	3
Leeds [England]	Leeds	3
Philadelphia [Penn.]	Philadelphia PA	3
[Stamford, England]	Stamford	3
Montreal [Quebec]	Montreal	3
Northampton [England]	Northampton	3
[[London, England]	London	3
Nassau [Bahamas]	Nassau	3
Corcagiæ [i.e. Cork]	Cork	3
[Norwich? :s.n.	Norwich	3
[Martinique	St Pierre Martinique	3
Nassau, Bahamas	Nassau	3
Eton?	Eton	3
[St. Helier	St Helier	3
[Stafford	Stafford	3
[[Liverpool]	Liverpool	3
[[Plymouth]	Plymouth	3
Edingburgh	Edinburgh	2
[London : b s.n.	London	2
Brobdignagg [i.e. Dublin?]	Dublin	2
[Lewes]	Lewes	2
London und Leipzig	London	2
[Annapolis] Maryland	Annapolis Md	2
London und Berlin [i.e. Leipzig	Leipzig	2
[[Southampton]	Southampton	2
Glasgow printed	Glasgow	2
Clo-bhuailt' ann Corcuig [Cork]	Cork	2
In Venezia	Venice	2
[Waterford	Waterford	2
A Utrecht	Utrecht	2
Londres et se trouve à Paris	London	2
Philadelphia [i.e. Leipzig]	Leipzig	2
London [i.e. Berlin]	Berlin	2
London [i.e. Oxford?]	Oxford	2
Lugduni Batavorum [Leiden]	Leiden	2
Londini [London]	London	2
[Dover, N.H.	Dover NH	2
[Ireland	Dublin	2
A Londres.	London	2
Philadelphia [i.e. Berlin	Berlin	2
[Ireland?	Dublin	2
A Cologne [i.e. London]	London	2
A London	London	2
Charle's-Town [i.e. Paris]	Paris	2
[Romsey]	Romsey	2
[Bridgnorth	Bridgnorth	2
Te Rotterdam	Rotterdam	2
[Aldershot]	Aldershot	2
Newbury-Port	Newburyport MA	2
[London, ]	London	2
[Boston [England]]	Boston	2
[Dunbar	Dunbar	2
[Berlin	Berlin	2
Printed at Delph in Holland	Delft	2
A Amsterdam et a Leipzig	Amsterdam	2
Basle	Basel	2
[Eaton-Hall, Cheshire, England	London	2
A Londres [i.e. Bouillon]	Bouillon	2
[New-York, N.Y.	New York NY	2
[Rhode Island	Providence RI	2
[Galway]	Galway	2
[Harrisburg?	Harrisburgh PA	2
At Philadelphia [i.e. London]	London	2
[Ireland?]	Dublin	2
Barbadoes	Bridgetown Barbados	2
Roan [i.e. London?]	London	2
Edimbourg [i.e. Amsterdam]	Amsterdam	2
Philadelphia [i.e. Prague]	Prague	2
Londres [i.e. Bouillon]	Bouillon	2
London [i.e. Nuremberg]	Nürnberg	2
Edimbourg [i.e. Basel?]	Basel	2
[mprinted at London	London	2
Exeter, [England]	Exeter	2
Exeter [England]	Exeter	2
Dated in London	London	2
Cambridge [Mass.	Cambridge MA	2
[New-London, Conn.?	New London CT	2
Lancaster, [Pa.]	Lancaster PA	2
[Reading, Pa.	Reading PA	2
[Lancaster, Pa.?]	Lancaster PA	2
[Ephrata [Pa.]	Ephrata PA	2
[St. John?	St Johns Antiqua	2
West-Niagara [i.e., Niagara, Ont.]	Niagara	2
[Fredericton	Fredericton	2
[Montreal]	Montreal	2
[A Montreal	Montreal	2
[Burlington]	Burlington NJ	2
Boston of the Massachusetts	Boston MA	2
Cambridg [Mass.]	Cambridge MA	2
[Boston in New-England	Boston MA	2
Montréal	Montreal	2
A Québec.	Quebec	2
Halifax, in Nova-Scotia	Halifax NS	2
[Portsmouth, N.H.?]	Portsmouth NH	2
Alexandria	AlexandriaVA	2
Baltimore, Maryland	Baltimore Md	2
[Boston: N.E.	Boston	2
Charleston	Charleston SC	2
[Burlington?	Burlington NJ	2
[Trenton]	Trenton	2
Published in Danbury [Conn.]	Danbury CT	2
Philadelphia [i.e. Vienna]	Vienna	2
Philadelphie [i.e. Amsterdam?]	Amsterdam	2
A Philadelphie.[i.e.Paris?]	Paris	2
[Carlisle]	Carlisle	2
Philadelphie [i.e. Lausanne?]	Lausanne	2
Baltimore-Town	Baltimore Md	2
[Nieuw York	York	2
[Burlington, Vt.?	Burlington Vt	2
[Washington, Pa.	Washington PA	2
[New Brunswick, N.J.	New Brunswick NJ	2
[Saint Augustine	St Augustine Fl	2
[Columbia, S.C.?	Columbia SC	2
Charlestown [S.C]	Charleston SC	2
[Charlestown, S.C.	Charleston SC	2
New York?	New York NY	2
[Northampton, Mass.?	Northampton MA	2
Printed in the United States of America	America	2
Elisabeth (Hägers) Taun [i.e. Hagerstown, Md.]	Hagerstown Md	2
[Northampton, Mass.	Northampton MA	2
[Elizabeth, N.J.?	Elizabeth NJ	2
[Walpole, N.H.	Walpole NH	2
[Chatham, N.J.]	Chatham NJ	2
Re-printed at Newburyport [Mass.]	Newburyport MA	2
[Hanover, N.H.?	Hanover NH	2
Virginia: Shepherd's-Town	Richmond VA	2
Mount-Pleasant: County of West-Chester [N.Y.]	Chester	2
[Kingston, N.Y.]	Kingston NY	2
[New Brunswick, N.J.]	New Brunswick NJ	2
[Kingston, N.Y.?	Kingston NY	2
[Hagerstown, Md.	Hagerstown Md	2
[New London, Conn	New London CT	2
Boston New-England	Boston MA	2
Boston in N E.	Boston	2
[Massachusetts?]	Boston MA	2
[Mount-Holly, N.J.]	Mount Holly NJ	2
Printed at Wrentham, (Massachusetts:)	Boston MA	2
[East Windsor, Conn.]	Windsor	2
Newbury-Port: [Mass.]	Newburyport MA	2
Salem, [Mass.] New-England	Mass	2
Brookfield, (Massachusetts:)	Brookfield MA	2
[Portsmouth] New-Hampshire	Portsmouth NH	2
Leominister, Massachusetts	Boston MA	2
[Providence?]	Providence RI	2
Richmond.	Richmond	2
Greenfield [Mass.]	Greenfield MA	2
Newburyport (Massachusetts)	Newburyport MA	2
A Baltimore	Baltimore Md	2
[Newark, N.J.?	Newark NJ	2
York-Town [i.e., York, Pa.]	York PA	2
Printed at Concord, N.H.	Concord NH	2
Worcester [Mass]	Worcester MA	2
Printed at Portland	Portland OR	2
Dresden [Vt.]	Dresden	2
St. Augustine, East-Florida	St Augustine Fl	2
Natchez [Miss.]	Natchez Ms	2
Portsmouth (N.H.)	Portsmouth NH	2
[Dover?] New-Hampshire	Dover	2
Printed at Exeter, New-Hampshire	Exeter	2
Printed typographically, at Boston	Boston	2
[Pittsfield, Mass.	Mass	2
Amherst, (New-Hampshire.)	Amherst NH	2
Printed, typographically, at Exeter, New-Hampshire	Exeter	2
Boston: state of Massachusetts-Bay	Boston	2
Charleston [S.C]	Charleston SC	2
(Baltimore	Baltimore Md	2
[Brookfield]	Brookfield MA	2
[Stockbridge, Mass.	Stockbridge MA	2
Printed at Keene, New Hampshire	Keene NH	2
Lexington [Ky]	Lexington Ky	2
[York, Pa.?	York PA	2
Warren (Rhode Island)	Warren RI	2
Provid. [Providence]	Providence RI	2
Printed at Windsor	Windsor	2
Printed at Walpole, NewHampshire	Walpole NH	2
America [i.e., Boston]	Boston	2
Printed at Boston, (Massachusetts)	Boston MA	2
Western District: Vermont. Bennington	Bennington Vt	2
Pennsylvania [Philadelphia]	Philadelphia PA	2
State of New-York: Poughkeepsie	York	2
Providence (R.I.)	Providence RI	2
Pittsfield: (Mass.)	Mass	2
[Elizabeth, N.J.	Elizabeth NJ	2
Williamsburg [Va]	Williamsburg VA	2
Hanover, (N.H.)	Hanover NH	2
[Jacksonburgh, S.C.	Jacksonburgh SC	2
[Halifax, N.C.?	Halifax NC	2
[Lancaster Pa.	Lancaster PA	2
Cruso's Island [i.e., Boston]	Boston	2
[Cheshire, Conn.]	Chesire CT	2
Dover, (New-Hampshire.)	Dover	2
Worcester: Massachusetts-Bay	Worcester	2
N. London [i.e. New London, Conn.]	New London CT	2
Keene (N.H.)	Keene NH	2
Exeter, [N.H.]	Exeter NH	2
Printed at Medford, (Massachusetts.)	Medford MA	2
Printed at Brattleborough [Vt.]	Brattleborough Vt	2
[Boston] Commonwealth of Massachusetts	Boston MA	2
Boston, N E.	Boston	2
New York.	New York NY	2
Greenfield, Massachusetts	Greenfield MA	2
[Dresden, Vt., i.e., Hanover, N.H.]	Hanover NH	2
East-Windsor [Conn.]	Windsor	2
Boston, printed	Boston	2
[Fish-Kill, N.Y.?	Fishkill NY	2
[Easton, Md.?	Easton Md	2
[Winchester, Va.	Winchester VA	2
--Newark--New-Jersey	Newark NJ	2
United States [Philadelphia]	Philadelphia PA	2
Printed in the city of Albany	Albany NY	2
America [Philadelphia]	America	2
Salem [Mass.]; N.E.	Mass	2
Printed at Rutland, (Vermont.)	Rutland Vt	2
Brookfield: (Massachusetts,)	Brookfield MA	2
[Warren, R.I.]	Warren RI	2
Worcester, (Massachusetts:)	Worcester MA	2
Published at Newport [R.I.]	Newport RI	2
America: Providence (Rhode-Island)	America	2
East-Windsor: (Connecticut)	Windsor	2
[Hanover]	Hanover	2
Keene, (state of New-Hampshire)	Keene NH	2
Amherst, New Hampshire	Amherst NH	2
York-town [Pa.]	York PA	2
Portsmouth New-Hampshire	Portsmouth NH	2
Chillicothe [Ohio]	Chillicothe Oh	2
[Norfolk, Va.	Norfolk VA	2
[Rutland Vt.	Rutland Vt	2
Portsmouth; New-Hampshire	Portsmouth NH	2
Danvers [Mass.], near Salem	Danvers MA	2
America. Boston	Boston MA	2
Salem: [Mass.]	Salem MA	2
Printed at Greenfield, (Mass.)	Greenfield MA	2
Edenton [N.C]	Edenton NC	2
[Frederick, Md.?	Frederick Md	2
[Harrisburg, Pa.]	Harrisburgh PA	2
[Savannah?]	Savannah Ga	2
Halifax, N.C.	Halifax NC	2
Wilmington, [Del.]	Wilmington De	2
[Fredericksburg, Va.?	Fredicksburg VA	2
[Ephrata, Pa?	Ephrata PA	2
Gedruckt zu Germanton [Pa.]	Germantown PA	2
Portsmouth: N.H.	Portsmouth NH	2
Philadelphie.	Philadelphia PA	2
Printed at Windsor, (Vermont)	Windsor	2
[Maryland?	Annapolis Md	2
[New York] America	New York NY	2
[Haverhill, Mass.	Haverhill MA	2
Printed at Bennington, (Vermont,)	Bennington Vt	2
Printed in Bennington, in the state of Vermont	Bennington Vt	2
Vermont: Bennington	Bennington Vt	2
Bennington, (Vermont)	Bennington Vt	2
Gedruckt te Nieuw-York	York	2
Providence (Rhode-Island:)	Providence RI	2
[New Bedford, Mass.?	New Bedford MA	2
Georgia. Savannah	Savannah Ga	2
[Natchez, Miss.]	Natchez Ms	2
Cantabrigiæ, Nov-Anglorum [i.e., Boston]	Boston	2
Cantabrigiæ Nov-Anglorum, [i.e., Boston	Boston	2
Warren, (R.I.)	Warren RI	2
[Schenectady, N.Y.?	Schenectady NY	2
Sag-Harbor [N.Y.]	Harbor OH	2
United States of America. Printed in Worcester, Massachusetts	America	2
Stonington-Port, (Connecticut,)	Litchfield CT	2
[Lexington, Ky?	Lexington Ky	2
[Kingston, N.Y.	Kingston NY	2
[Augusta, Me.]	Augusta Me	2
Philadelpaia [sic]	Philadelphia PA	2
A Charleston [S.C.]	Charleston SC	2
Commonwealth of Massachusetts, Boston, N.E.	Boston MA	2
Boston, printed.	Boston	2
America: Printed at Providence (R. Island)	America	2
[Hallowell, Me.]	Hallowell Me	2
Boston: (Commonwealth of Massachusetts)	Boston MA	2
Andover [Mass.]	Andover MA	2
Printed at Newbedford, (Massachusetts)	Boston MA	2
Watertown, [Mass.] New-England	Mass	2
New-London: (Connecticut.)	London	2
Printed at Exeter, Newhampshire	Exeter	2
Printed at Newburyport, [Mass.]	Newburyport MA	2
Printed at Hanover, (N.H.)	Hanover NH	2
Providence, New-England	Providence RI	2
Harrisburgh, Pennsylvania	Philadelphia PA	2
Printed at Stockbridge, Massachusetts	Boston MA	2
[Williamsburg Va.	Williamsburg VA	2
Imprimé à Philadelphie	Philadelphia PA	2
Portsmouth, (New-Hampshire)	Portsmouth NH	2
Bennington [Vt]	Bennington Vt	2
Boston: (New-England.)	Boston MA	2
Cheshire: Connecticut.	Litchfield CT	2
[Halifax, N.C.?]	Halifax NC	2
Newbedford, (Massachusetts)	Boston MA	2
Printed at Fryeburg [Me.]	Fryeburg Me	2
Germantown, [Pa.]	Germantown PA	2
Printed at Leominster, (Massachusetts)	Leominster MA	2
Printed at Haverhill, Massachusetts	Boston MA	2
Printed at Boston, Massachusetts	Boston MA	2
A Newport [R.I.]	Newport RI	2
Annapolis.	Annapolis Md	2
[Salisbury, N.C.	Salisbury NC	2
Printed at Boston in N.E.	Boston	2
Savannah [Ga.]	Savannah Ga	2
[Dresden, Vt.	Dresden	2
Boston: (Massachusetts)	Boston MA	2
[York, Ont.	York	2
[Montréal]	Montreal	2
[Québec]	Quebec	2
Printed in Lansingburgh [N.Y.]	Lansingburgh NY	2
[New York :]	New York NY	2
Watertown: New-England [i.e., Watertown, Mass.]	Watertown MA	2
Conway [Mass.]	Mass	2
Hartfordiæ [Hartford]	Hartford CT	2
[New Bedford]	New Bedford MA	2
[Keene, N.H.?	Keene NH	2
Printed at Northampton, Massachusetts.	Northampton	2
Printed at Worcester, (Massachusetts,)	Worcester MA	2
Cheshire; Connecticut	Litchfield CT	2
Printed and sold at Worcester [Mass.]	Worcester MA	2
Lancaster [Pa.	Lancaster PA	2
A Bruxelles	Brussels	2
[Glocester]	Gloucester	2
[Wrexham	Wrexham	2
Leipsic	Leipzig	2
London [i.e. Altona]	Altona	2
St. Petersburg	St Petersburg	2
[Kilmarnock	Kilmarnock	2
A Rome	Rome	2
Loldon [sic]	London	2
[Macclesfield]	Macclesfield	2
[Ipswich?]	Ipswich	2
[Sunderland?]	Sunderland	2
[Deptford?	Deptford	2
Bury St Edmund's	Bury St Edmunds	2
Newcastle-Upon-Tyne	Newcastle	2
[Chatham?]	Chatham	2
Spitalfields	London	2
[Hanover?	Hanover	2
A Birmingham	Birmingham	2
[Bury St. Edmund's	Bury St Edmunds	2
A Paris [i.e. London]	London	2
Oxford [i.e. Paris?]	Paris	2
[Amsterdam [i.e. London?]	London	2
A. Londres	London	2
London [i.e. Cork]	Cork	2
London [i.e. York]	York	2
Stettin	Szczecin	2
[Boston [Mass.]	Boston MA	2
[Florence	Florence	2
Londra [Paris]	London	2
A Londres [i.e. Basle?]	Basel	2
(London)	London	2
London [i.e. Paris]	Paris	2
[Upsala]	Uppsala	2
Londini [i.e. Leeds]	Leeds	2
Edinburgh [i.e. The Hague]	The Hague	2
Oxonii [i.e. Amsterdam]	Amsterdam	2
A Rome [i.e. London?]	London	2
EN Londres	London	2
London [i.e. Aberdeen?]	Aberdeen	2
[Caerfyrddin	Carmarthen	2
Glasgow [i.e. London?]	London	2
Londre [i.e. Amsterdam?]	Amsterdam	2
[Saint-Omer?	St Omer	2
A Londres [i.e. Berlin]	Berlin	2
A Londres [i.e. Strasbourg?]	Strasbourg	2
A Londres [i.e. Liege?]	Liège	2
A Neuchatel	Neuchatel	2
Londres [i.e. the Netherlands?]	Amsterdam	2
London [York?]	London	2
À Rochester	Rochester	2
A Winchester	Winchester	2
[Boston, Lincs.	Boston	2
[Montrose]	Montrose	2
[Kilmarnock]	Kilmarnock	2
Brussels [i.e. London?]	London	2
Bury St. Edmond's	Bury	2
Londra [i.e. Naples?]	Naples	2
[Louvain?]	Louvain	2
A Edimbourg [i.e. Paris?]	Paris	2
St. Jago de la Vega [Jamaica]	Spanish Town Jamaica	2
Burton-Upon-Trent	Burton	2
[Cullen i.e. Saint-Omer]	St Omer	2
Lomdon [sic]	London	2
Dublin Printed	Dublin	2
Philadelphie [i.e. Brussels?]	Brussels	2
[Lancaster?]	Lancaster PA	2
[Haarlem?	Haarlem	2
[Leith?]	Edinburgh	2
? Londres [i.e. Paris]	Paris	2
Cosmopoli [London?]	London	2
[Wisbech]	Wisbech	2
Londra[i.e. Venice]	Venice	2
[London :bs.n.	London	2
Oxford [i.e. Amsterdam?]	Amsterdam	2
Brussels [i.e. London]	London	2
Utopia [i.e. London?]	London	2
[Dorchester]	Dorchester	2
Basle [i.e. London?]	London	2
Richmond [Surrey]	Richmond	2
Edimbourg [i.e. Paris]	Paris	2
Hillsborough	Hillsborough NC	2
Londres [i.e. Berne]	Bern	2
[Carlisle?]	Carlisle	2
[Surry]	Kingston	2
Londra [i.e. Florence]	Florence	2
South-Shields	South Shields	2
Shrewsbury printed	Shrewsbury	2
[Halifax?]	Halifax	2
T Amsterdam	Amsterdam	2
In Dublino	Dublin	2
Londres [i.e. Liege]	Liège	2
Londini [i.e. Paris]	Paris	2
London [i.e. Saint-Omer?]	St Omer	2
London and Leipsic	London	2
[St. Helier]	St Helier	2
[ Salisbury ]	Salisbury	2
[Eton?	Eton	2
[London, i.e. Amsterdam]	Amsterdam	2
[Brussels]	Brussels	2
Augusta [i.e. London]	London	2
Leida, et in Londra	London	2
Londres [i.e. Basle?]	Basel	2
Londra [Lucca and Pisa]	London	2
[Greenock]	Greenock	2
[Kilkenny?	Kilkenny	2
Edinborough	Edinburgh	2
[Cirencester?]	Cirencester	2
Á Londres	London	2
[Göttingen	Göttingen	2
A Londres [i.e. Hamburg?]	Hamburg	2
Londra [i.e. Venice]	Venice	2
Kingston, in Jamaica	Kingston Jamaica	2
[Leiden?]	Leiden	2
[St. Christopher]	Basseterre Saint Kitts	2
Londen [i.e. Hamburg?]	Hamburg	2
[Glocester?	Gloucester	2
Bagdad [i.e. Cork]	Cork	2
In Padova	Padova	2
[Coventry?]	Coventry	2
Surry [i.e. London]	London	2
Barbados [Bridgetown]	Bridgetown Barbados	2
[Lichfield?]	Litchfield CT	2
Edinburgh [i.e. Oxford]	Oxford	2
Dublino	Dublin	2
[Dubl]in	Dublin	2
[Sarum	Salisbury	2
[London:]	London	2
[Vienna]	Vienna	2
[Ludlow?	Ludlow	2
[South Shields	South Shields	2
[Limerick	Limerick	2
[Carlow	Carlow	2
Paris [i.e London?]	London	2
Utrecht [i.e. London?]	London	2
Francfort	Frankfurt	2
Londres [i.e. Brussels	Brussels	2
Nondon [sic]	London	2
London [i.e. Amsterdam]	Amsterdam	2
Dominica	Roseau Dominica	2
[Falkirk	Falkirk	2
Dordrecht en Amsterdam	Dordrecht	2
[Macclesfield?	Macclesfield	2
[Copenhagen	Copenhagen	2
Lodon	London	2
Edimburgh	Edinburgh	2
St. Edmund's Bury	Bury	2
[Poole	Poole	2
[Kirkcudbright?]	Kirkcudbright	2
London [i.e. Frankfurt?]	Frankfurt	2
[Leipzig?]	Leipzig	2
Londra [i.e. Verona]	Verona	2
[Colchester?]	Colchester	2
[E]dinburgh	Edinburgh	2
London [i.e.Dublin?]	Dublin	2
[Liège?	Liège	2
Hambourg [i.e. London]	London	2
[Exon]	Exeter	2
London [i.e.Dublin]	Dublin	2
London [i.e. Gainsborough?]	Gainsborough	2
[Port-au-Prince]	Port-au-Prince	2
[Galway?	Galway	2
Ediburgh [sic]	Edinburgh	2
Londres [i.e. Basel?]	Basel	2
[St. Petersburg]	St Petersburg	2
[Waltham]	Waltham	2
London [i.e. Dessau	Dessau	2
Londres [i.e. Winterthur	Winterthur	2
Londres [i.e. Hamburg	Hamburg	2
Philadelphia in Pensilvanien [i.e. Schwerin]	Schwerin	2
Londini [i.e. Florence]	Florence	2
Lynn Regis	Kings Lynn	2
[Woodbridge?	Woodbridge NJ	2
Strasburg	Strasbourg	2
Amsterdam [London?]	Amsterdam	2
Dublin [i.e. London?]	London	2
[Westminster?]	London	2
[Portsmouth?]	Portsmouth	2
Leedes [sic]	Leeds	2
[Richmond, Yorks.	Richmond	2
[Devizes]	Devizes	2
Printed in the Hagh	The Hague	2
Banbury?]	Banbury	2
Darlington?	Darlington	2
Darlington?]	Darlington	2
[Darlington?]	Darlington	2
Worcester.	Worcester	2
[Glasgow or Edinburgh?	Glasgow	2
Imprinted at London [i.e. Holland?]	Amsterdam	2
Londini [i.e. Geneva	Geneva	2
At Leyden [i.e. London?]	London	2
Impryntid at London [i.e. Strasbourg]	Strasbourg	2
[Leiden and London]	Leiden	2
[[Douai]	Douai	2
Prented at Edinburgh	Edinburgh	2
[Impressus Londonijs	London	2
[[Londini]	London	2
Impriented at London	London	2
Cantabrigiæ [i.e. London]	London	2
[These writing tables are made at London	London	2
Venundantur Parisiis	Paris	2
[Inprynted at Londo[n]	London	2
London [i.e. Holland?]	Amsterdam	2
Ghedruckt to Londen	London	2
Imprint at London	London	2
[Rouen ]	Rouen	2
Imprentit at Striuiling [i.e. London]	London	2
Imrinted at London	London	2
Printed at Dort	Dort	2
Lugduni Batauorum [Leiden; i.e. London]	London	2
[Holland]	Amsterdam	2
[Germany	Hamburg	2
Londini [i.e. Geneva]	Geneva	2
[Northern England	London	2
Printed at london [sic]	London	2
Parisiis [i.e. London	London	2
[Printed at Amsterdam	Amsterdam	2
[S. Omers]	St Omer	2
Printed at Edinbvrgh	Edinburgh	2
Ghedruckt buyten Londen [i.e. Emden]	Emden	2
[Mechlin]	Mechelen	2
Ghedruckt te Londen	London	2
[Delft	Delft	2
Excudebat Edinburgi	Edinburgh	2
Printed at Edinburgh [i.e. Leiden]	Leiden	2
Imprinted at Delph	Delft	2
Imprentit at Striuiling	Stirling	2
[Imprynted at London in Southwarke	London	2
[Emprynted in London	London	2
[Strassburg	Strasbourg	2
[St. Andrews	St Andrews	2
[Oxoniæ	Oxford	2
Printed in Amstelredam	Amsterdam	2
[Imprnted [sic] at London	London	2
Argentinæ [i.e. Strassburg]	Strasbourg	2
Francofurti [London	Frankfurt	2
Edenburgi [i.e. London	London	2
Francofurti [i.e. London]	London	2
Imprinted at london	London	2
Anno. 1563. Imprinted at London	London	2
At Londn [sic]	London	2
[Norwich, England	Norwich	2
A Paris [i.e. London	London	2
Impressum London[i]	London	2
Printed at Midelburge [i.e. London]	London	2
At London [i.e. Antwerp	Antwerp	2
Enprynted in London	London	2
Gedruckt in Nürnberg	Nürnberg	2
Printed [at] London	London	2
[P]rinted at London	London	2
Lugduni Batauorum	Leiden	2
Imprinted at Rouen	Rouen	2
[Enprynted at Lo[n]don	London	2
A la Haye	The Hague	2
Impressum Lond.	London	2
Printed in Paradise [i.e. London	London	2
Printed in Amsterdam	Amsterdam	2
Excusum Cantabrigiæ	Cambridge	2
Imprime a Rouen	Rouen	2
[[Oxford	Oxford	2
[[Westminster	London	2
