original	polished	Count
Printed at Greenfield, (Mass.)	London	2
Elizabeth-town, (New-Jersey)	Flensburg	2
Natchez [Miss.]	Douai	2
[Nieuw York	London	2
[Maryland?	Plymouth Ma	2
Printed at Fryeburgh [Me.]	Wakefield	2
Charleston [S.C]	Worcester Ma	2
Baltimore-Town	Paris	2
[East Windsor, Conn.]	Elizabeth NJ	2
Printed at Medford, (Massachusetts.)	Weymouth	2
[Chatham, N.J.]	Coventry	2
Boston, N E.	Brunswick Ma	2
Boston, printed.	Bödingen	2
Pittsfield: (Mass.)	Stirling	2
[Lexington, Ky?	London	2
[Kingston, N.Y.?	London	2
Printed at Boston, (Massachusetts)	Tharangampadi	2
[Danbury]	Dublin	2
Dresden [Vt.]	London	2
Printed at Brattleboro', Vermont	London	2
[Easton, Md.?	Hagerstown Md	2
Hagerstown [Md.]	Oxford	2
[Morristown, N.J.	Aberdeen	2
Bennington, (Vermont)	Boston Ma	2
Keene--(Newhampshire;)	London	2
[Lexington, Kentucky?	London	2
[Harrisburg?	Cologne	2
[Middletown, Conn.?	Poughkeepsie NY	2
Lexington [Ky]	London	2
New-London: (Connecticut.)	The Hague	2
Keene (N.H.)	London	2
Portsmouth New-Hampshire	Stowmarket	2
Portsmouth (N.H.)	St Petersburg	2
Newbury-Port: [Mass.]	Middelburg	2
Philadelpaia [sic]	London	2
Keene--Newhampshire	London	2
Boston: (Commonwealth of Massachusetts)	Bridgetown	2
Georgia. Savannah	Hwlffordd	2
Northumberland-Town [Pa.]	Frankfurt	2
Printed at Hanover, (N.H.)	Warren RI	2
Greenfield, Massachusetts	London	2
Bennington [Vt]	Boston Ma	2
Printed at Brattleborough [Vt.]	Antwerp	2
Amherst, (New-Hampshire.)	Amsterdam	2
Augusta, (Kennebeck) [Me.]	Basel	2
Ephratae [Penn.]	York	2
Germantown, [Pa.]	Helmstadt	2
[Kingston, N.Y.	London	2
[Goshen, N.Y.?	Stirling	2
[Hanover]	London	2
Printed at Stockbridge, Massachusetts	York	2
Printed at Exeter, Newhampshire	London	2
Philadelphie.	Bennington Vt	2
Re-printed at Newburyport [Mass.]	Vienna	2
[Hallowell, Me.]	London	2
[New London, Conn	Suffield Ct	2
Boston in N E.	Bristol	2
Augusta, (District of Maine)	Barnard Castle	2
Printed at Newburyport, [Mass.]	Vienna	2
Annapolis.	Antwerp	2
A Boston	Boston Ma	2
America [Philadelphia]	Amsterdam	2
America: Printed at Providence (R. Island)	Leiden	2
[Norfolk, Va.	Antwerp	2
Filadelfia	Glasgow	2
[Ephrata]	Nürnberg	2
[Newark, N.J.?	Hallowell Me	2
[Burlington?	Edinburgh	2
Ephratae [Pa.]	Amsterdam	2
Fredericktown [Md.]	Leipzig	2
Printed at Peacham, Vermont	Windham Ct	2
[Haverhill, Mass.	London	2
Printed at East-Windsor [Conn.]	London	2
[Fredericktown, Md.]	Leipzig	2
Cruso's Island [i.e., Boston]	Drogheda	2
A Newport [R.I.]	Antwerp	2
A Philadelphie.[i.e.Paris?]	Rochester	2
Cincinnati	London	2
[New Bedford, Mass.?	Amsterdam	2
[Dresden, Vt.	London	2
Portsmouth, (New-Hampshire)	Stowmarket	2
Printed at Bennington, (Vermont,)	Tharangampadi	2
Printed at Rutland, (Vermont.)	London	2
[Montréal]	London	2
A Québec.	Strasbourg	2
Kingston: (Ulster County) [N.Y.]	London	2
[Ephrata, Pa?	York	2
Canaan [N.Y.]	Charleston SC	2
Friederich-Stadt [Md.]	Hagerstown Md	2
Printed at Bennington, (Vermont)	Tharangampadi	2
[Burlington, Vt.?	Cambridge	2
Boston: state of Massachusetts-Bay	Bunny	2
George-town [Va.]	Hatfield	2
[Middletown, Conn.]	Poughkeepsie NY	2
Printed at Boston, Massachusetts	Tharangampadi	2
[Halifax, N.C.?]	London	2
City of Washington	London	2
Imprimé à Philadelphie	Kidderminster	2
Boston: (Massachusetts)	Brookville Pa	2
[Elizabethtown, N.J.?	Florence	2
Boston: (New-England.)	Brussels	2
Andover [Mass.]	Port-au-Prince	2
Printed at Leominster, (Massachusetts)	Waterford	2
Brattleborough, Vermont	Bury St Edmunds	2
Printed at Fryeburg [Me.]	Amwythig	2
[Hudson]	London	2
[Halifax, N.C.?	London	2
[Danvers, Mass.]	Dublin	2
Conway [Mass.]	London	2
[Keene, N.H.?	London	2
[Danbury, Conn.]	Dublin	2
Brookfield, (Massachusetts:)	Cambridge Ma	2
Danvers [Mass.], near Salem	Dublin	2
[New Bedford, Mass.	Amsterdam	2
Philad.	South molton	2
[Elizabeth, N.J.	Fishkill NY	2
Dover, (New-Hampshire.)	Antwerp	2
Printed at Boston in N.E.	Tharangampadi	2
Printed at Fairhaven [Vt.]	Richmond Va	2
Printed at Northampton, Massachusetts.	Williamsburg Va	2
[New Hampshire?	Salem Ma	2
Commonwealth of Massachusetts, Boston, N.E.	Glasgow	2
Hanover, (N.H.)	London	2
Mount-Pleasant [N.Y.]	Antwerp	2
Cantabrigiæ, Nov-Anglorum [i.e., Boston]	Litchfield Ct	2
Novo-Portu [New Haven]	Reims	2
Printed at Bennington, Vermont	Tharangampadi	2
[Northampton, Mass.	Stuttgart	2
[Elizabeth, N.J.?	Fishkill NY	2
Novi-Portus [New Haven]	Edinburgh	2
Hartfordiæ [Hartford]	Ipswich	2
New York?	London	2
[Pittsfield, Mass.	Stirling	2
Brookfield: (Massachusetts,)	Cambridge Ma	2
[Augusta, Me.]	London	2
London und Leipzig	North Yarmouth Me	2
[Deptford?	Milan	2
Peterhead	Southampton	2
A Birmingham	Birmingham	2
Leek	The Hague	2
A Paris [i.e. London]	Strasbourg	2
[Burslem	Cambridge	2
Lunnduin	Petersburg Va	2
[Chatham?]	London	2
[Chelsea]	Coxheath	2
Londra [Paris]	Newcastle	2
Patingham	London	2
[Harg]	London	2
A Rome [i.e. London?]	Douai	2
A Londres [i.e. Basle?]	Leipzig	2
America. Boston	Ampthill	2
Duneadain	Edinburgh	2
[Carnarvon	London	2
À Rochester	London	2
At Bruges	London	2
Newcastle-Upon-Tyne	Douai	2
[Kilmarnock]	London	2
London [i.e. Karlsruhe]	Newburyport Ma	2
Calne	Cashel	2
A Edimbourg [i.e. Paris?]	Frankfurt	2
Bury St Edmund's	Cambridge Ma	2
London [York?]	Taunton Ma	2
[Bridgnorth	Caerleon	2
[Caerfyrddin	Cap-Haitien	2
[Haarlem?	Oxford	2
Cosmopoli [London?]	Dover De	2
A Winchester	Bastia	2
Abredoniae [sic]	Paris	2
Londres [i.e. Trévoux]	Oxford	2
Northamptoniæ	Worcester Ma	2
London [i.e. Berlin]	Newark NJ	2
Pontefract	St Mary's Md	2
London [i.e. Nuremberg]	Newcastle	2
Amwythig	Norwich	2
Dun-Eaduin	Edinburgh	2
Boston [i.e. Celle?]	Brighton	2
[Lustleigh, Devon]	Petersburg Va	2
Mancunii	Philadelphia Pa	2
Philadelphia [i.e. Leipzig]	London	2
Hafniæ	London	2
[Bury St. Edmund's	Cambridge Ma	2
Ngwrecsam	Lyon	2
Londres [i.e. the Netherlands?]	London	2
Blackley	Bradford	2
Brigg	Caerleon	2
Augusta [i.e. London]	Basel	2
Londino	Monaghan	2
[Kilkenny?	London	2
[Halifax?]	Cologne	2
Pont-y-Fon	St neots	2
Edinborough	London	2
Caernarfon	Carmarthen	2
Londres [Paris]	Oxford	2
Londres [i.e. Berne]	Reading	2
London [i.e. Aberdeen?]	Caen	2
Bristo'	Calais	2
Philadelphie [i.e. Amsterdam?]	St Augustine Fl	2
Brighthelmston	London	2
Philadelphie [i.e. Brussels?]	Staunton Va	2
A Bruxelles	Paris	2
[Brecon]	Cadiz	2
Londen [i.e. Hamburg?]	Valletta	2
Bagdad [i.e. Cork]	Bawtry	2
In Padova	Durham	2
Naples	Delft	2
Chesham	Crieff	2
Liverpoole	Paris	2
Philadelphia [i.e. Vienna]	Worcester Ma	2
London and Leipsic	Mulberry Hill Va	2
Londres [i.e. Liege]	Oxford	2
[Kilmarnock	London	2
[Macclesfield]	Philadelphia Pa	2
[Huddersfield	London	2
[Harrogate?	Amsterdam	2
[Lancaster?]	London	2
Hagae Comitum	Paris	2
Duneidiunn	Edinburgh	2
[Chepstow]	Crewkerne	2
[Florence	Glasgow	2
[Pontefract]	St Mary's Md	2
Leipsic	Reims	2
A Londres [i.e. Geneva]	Amsterdam	2
[Haverfordwest?	London	2
Blandford	Bradford	2
Carnarvon	London	2
Leida, et in Londra	Mannheim	2
[Nantwich	Mechelen	2
Dundalk	Edinburgh	2
[Hoogly]	Mechelen	2
Dalry	Dublin	2
Pondichery	London	2
Cologne	Dewsbury	2
[Besançon?]	Boston Ma	2
London [i.e. Cork]	New Bern NC	2
[Dudley]	Edinburgh	2
[Hexham?	London	2
[Berlin	Boston Ma	2
[Carlow	Saint John	2
Galway	The Hague	2
Nürnberg	Oxford	2
[Limerick	London	2
Burnley	Cambridge Ma	2
Basle [i.e. London?]	Birmingham	2
Chertsey	Cricklade	2
[Congleton]	Doncaster	2
In Dublino	London	2
Londra[i.e. Venice]	New York NY	2
[Dunbar	Edinburgh	2
Pace	Amwythig	2
[Huddersfield]	London	2
Dewsbury	Dumfries	2
Dominica	Dunkeld	2
Dun Eideann	Edinburgh	2
Londra [i.e. Verona]	Amsterdam	2
Glasgow [i.e. London?]	Huddersfield	2
Francfort	Gothenburg	2
[Coventry?]	Dover NH	2
Burton-Upon-Trent	Cambridge	2
Inverness	St Omer	2
Caterbury	Cologne	2
London [i.e.Dublin?]	New Britain Pa	2
[Falkirk	Dublin	2
Edinburgo	Exeter	2
Essex	Philadelphia Pa	2
Edunburgh	Faringdon	2
Lodon	Madras India	2
[Hinckley]	London	2
Brobdignagg [i.e. Dublin?]	Cambridge	2
Hambourgh	Edinburgh	2
[Dumfries?]	Edinburgh	2
Oxford [i.e. Amsterdam?]	St Andrews	2
[Carlisle?]	Cincinnati Oh	2
Edimbourg [i.e. Paris]	London	2
[Burslem?]	Cambridge	2
Hitchin	London	2
[Penzance?	Salem NJ	2
[Glocester]	London	2
Hillsborough	London	2
London [i.e. Gainsborough?]	Newburgh NY	2
[Galway?	The Hague	2
[Neuchâtel?]	London	2
[Galway]	The Hague	2
[Oswestry]	Rugeley	2
Oxford [i.e. Paris?]	St Eustatius	2
Glsgow [sic]	Emden	2
[Loughborough]	Paris	2
Peairt	Simsbury Ct	2
London [Nuremberg	Newport	2
Edimburgh	Cambridge	2
Bern	Boston Ma	2
Drumfries [sic]	Frankfurt	2
Leipzig and Züllichau	Toulouse	2
Newton-Abbot	Boston Ma	2
Clo-bhuailt' ann Corcuig [Cork]	Denbigh	2
Dubin	Edinburgh	2
A Londres [i.e. Liege?]	Paris	2
Edinburgh [i.e. The Hague]	Eton	2
[Leipzig?]	St Omer	2
[Banff?	Bennington Vt	2
London [i.e. Altona]	York	2
Edimbourg [i.e. Basel?]	London	2
Philadelphia [i.e. Berlin	St Albans	2
Altona	Providence RI	2
[Berlin]	Boston Ma	2
[Göttingen	London	2
Londres [i.e. Frankfurt	Porto	2
Philadelphia in Pensilvanien [i.e. Schwerin]	Boston Ma	2
Londini [i.e. Florence]	Middelburg	2
Londres [i.e. Winterthur	Amsterdam	2
[Exon]	Amsterdam	2
Edinburgh [i.e. Oxford]	Eton	2
Greenwich	London	2
[Cirencester?]	Darlington	2
Dunleary	Edinburgh	2
[Chichester]	Danbury Ct	2
[Hanover?	London	2
[Glocester?	London	2
[Mansfield	Philadelphia Pa	2
[London:]	Mount holly nj	2
Isle of Wight	London	2
[Carlisle]	Cincinnati Oh	2
[Fersfield]	London	2
Amsterdam [London?]	London	2
Nordhausen	Newton NJ	2
Hambourg [i.e. London]	La rochelle	2
Braunschweig	Bury	2
[Dorchester]	Douai	2
[Cheltenham]	Cranbrook	2
[Middlewich?	Poughkeepsie NY	2
[Boston, Lincs.	Brookfield Ma	2
[Ipswich?]	Strasbourg	2
Bury St. Edmond's	Cambridge Ma	2
Firenze	Glasgow	2
Penzance	Salem NJ	2
[Macclesfield?	Philadelphia Pa	2
[Colchester?]	Detroit Mi	2
Lynn Regis	Philadelphia Pa	2
[Ashford?	Edinburgh	2
Lisbon	Cambridge	2
Petersburgh	Charleston SC	2
[Eastbourne?	Edinburgh	2
Leiden	Paris	2
[London, ]	Mount holly nj	2
Edinr.	London	2
Oxford]	Inishmacadurn	2
Darlington?	Dublin	2
[Glasgow or Edinburgh?]	Hudson NY	2
Banff	Bennington Vt	2
Edinburgh?]	Ephrata Pa	2
Edinburgh.	Ephrata Pa	2
England?]	Frederick md	2
A London	London	2
A Anvers	Antwerp	2
(London)	Mount holly nj	2
Dordrecht	Dublin	2
[Middelburgh	Paris	2
Imprint at London	Kingstown	2
[Northern England	London	2
[Leyden]	London	2
[Printed abroad ]	Amsterdam	2
[Parisus	Shelburne	2
Francofurti [i.e. London]	Greenfield Ma	2
Printed at Edinburgh [i.e. Leiden]	Chennai	2
Imprentit at Striuiling	London	2
Imrinted at London	London	2
Enprynted in London	Durham	2
Gedruckt in Nürnberg	Hamburg	2
Noribergæ	Albany NY	2
Printed [at] London	Leipzig	2
Impressum London[i]	Venice	2
Enprynted at London	Frome	2
Genevæ	Harlow	2
A la Haye	London	2
Dvaci	Edinburgh	2
Amstelredam	Antwerp	2
[Leiden?]	Paris	2
[Impressu[m] Rothomagi	Exeter	2
Imprime a Rouen	Kidderminster	2
[Imprynted at London in Southwarke	London	2
Printed at Midelburge [i.e. London]	London	2
At Londn [sic]	London	2
Imprentit at Striuiling [i.e. London]	Strasbourg	2
Londini [i.e. Geneva]	Melton mowbray	2
[Antwerpe	Peine	2
Cantebrigiae	Chester	2
Printed at Delph in Holland	Worcester Ma	2
Basileae	Bewdley	2
Parigi [i.e. London]	Salisbury	2
Apud inclytam Londini vrbem	St Omer	2
Imprinted at Delph	Knoxville TN	2
Londini [i.e. Geneva	Melton mowbray	2
[Mechlin]	Port-au-Prince	2
A Paris [i.e. London	Strasbourg	2
Printed at London [and Cambridge]	Leipzig	2
Londini [i.e. Hanau]	Mainz	2
[Leiden and London]	Rennes	2
Oenozithopoli	Rochdale	2
Cantabrigiæ [i.e. London]	Chatham nj	2
Excudebat Londinensis	Georgetown Washington DC	2
Imprinted at Midleburgh	Lisbon	2
At London [i.e. Antwerp]	The Hague	2
[Printed abroad]	Amsterdam	2
Imprinted at Doway	The Hague	2
Printed at Dovay	Uppsala	2
Impressum Edinburgi	London	2
Printed at the Hage [i.e. London]	York Pa	2
Ghedruckt buyten Londen [i.e. Emden]	Henfield	2
[Impressum Lo[n]dini	Oxford	2
[Duaci [i.e. London]	Edinburgh	2
[Dort?	Eartham	2
[Impressum London[iis]	London	2
[mprinted at London	London	2
[Londoniis	New London Ct	2
[Impressus in ciuitate London[i]	London	2
Excusum Cantabrigiae	Germantown Pa	2
[Impressus London[iis]	Jerusalem	2
[Apud inclytam urbem Londinum	St Pierre	2
[Londonii	Newington Ct	2
[Enprynted at Westmynstre	Carlow	2
[Imprinted at london	Leipzig	2
Imprinted at london	Leipzig	2
[1603. At London	London	2
[Enprented at London	Fredicksburg Va	2
At Louan	Cap-Haitien	2
[[Antwerp	Paris	2
[Cambridge and London]	Castine Me	2
Augustæ Trinobantum [i.e. London	Barnard Castle	2
Parisius	Selkirk	2
Edimburgi [i.e. Basel	London	2
Edenburgi	London	2
[Impresse Parisius	Paris	2
Ghedruckt te Londen	New York NY	2
Lugduni Batauorum	Penryn	2
Printed. At Paris [i.e. Saint-Omer	Winchester salisbury england	2
Antwerpiæ	Philadelphia Pa	2
At London [i.e. Antwerp	The Hague	2
Excusum Cantabrigiæ	Germantown Pa	2
Printed at Edinburgh [i.e. London	Vergennes vt	2
[Imprinted at Ippyswiche	Troy NY	2
Printed at Goricom [Gorinchem, i.e. London]	London	2
Impriented at London	London	2
Imprinted at Louaine	Lincoln	2
[Imprnted [sic] at London	Douai	2
At Delft [i.e. London	Leuven	2
Imprynted at Geneve in Savoye [i.e. London]	Leipzig	2
Apud inclytam Londini urbem	Saint-Malo	2
Imprinted at Rouen	London	2
Printed at Tornay	Zürich	2
Imprinted at Ippeswych	Lansingburgh NY	2
Parys	Shrewsbury	2
At Oxforde	Alcester	2
[Inprynted at Londo[n]	Göttingen	2
[Enprynted in the cyte of London	Durham	2
Imprinted at Lodon [sic]	Leeds	2
Printed at Rotterdam [i.e. London?]	Wolverhampton	2
Newly imprinted at London	Utrecht	2
[Enprynted at london	Frome	2
Impressus Londoniis	Paris	2
[Impresse Londonii	London	2
[Newly imprynted at London	Paris	2
[Imprynted in Rowen	London	2
Printed at Dort	Worcester Ma	2
[At London]	London	2
Londoniis	New London Ct	2
[Germany	Helsingor	2
[Heidelberg	London	2
[Enprynted at Westmyster	Durham	2
1575. Imprinted at London	Leipzig	2
At Middelburgh	Augsburg	2
Printed at Sainct-Andrewes	Yarmouth	2
A Bruxelle	Paris	2
Catuapoli [i.e. Douai]	Cologne	2
[Lancashire]	London	2
Impynted [sic] at London	London	2
[Milan	Dresden Me	2
[Imprintit at Edinburgh	London	2
[Impressus Londini	Kingston	2
Printed at Ipswich [i.e. London?]	Washington DC	2
Imprynted at Strasburgh in Elsas [i.e. Wesel?	London	2
[East Molesey	Edinburgh	2
[Enprynted at westmynster	London	2
[Enprynted at Lo[n]don	Frome	2
[Emprynted at Westmynster	Frankfurt	2
[Imprinted at Ippyswyche	Lausanne	2
Anno. 1563. Imprinted at London	Antwerp	2
At Strasborowe [i.e. London	Baltimore Md	2
[Imprented at Marpurg in the lande of Hessen [i.e. Wesel	Worcester	2
At Leyden [i.e. London?]	Rouen	2
Impressum Lond.	London	2
Excudebat Edinburgi	Georgetown Washington DC	2
[Antwerp, i.e. England]	Paris	2
Lugduni Batauorum [Leiden; i.e. London]	Pensacola Fl	2
Parisiis [i.e. London	Sedbergh	2
Oxonii [i.e. Amsterdam]	Salisbury Ma	2
[Oxoniæ]	Salem NC	2
Caen	Canterbury	2
Cambridg [Mass.]	Charleston SC	2
Gedruckt tot Londen	Hamburg	2
Printed at Oxford, and reprinted at Shrewsbury	Wilmington De	2
A Londres.	London	2
[Oxford, i.e. London?]	St Augustine Fl	2
London [i.e. Oxford?]	Newcastle	2
Nondon [sic]	London	2
London :b[s.n.]	Nantes	2
[Imprinted at S. Omers	London	2
[London :]	Mount holly nj	2
Re-printed at Dublin	Valencia	2
[Ireland	The Hague	2
[[Oxford	Inishmacadurn	2
Haghe	London	2
[London :bs.n.	Naples	2
Middleburg	Portsmouth	2
[Pri]nted at London	Whitby	2
Argraphwyd yng Haerludd	Bruges	2
[Liège?	London	2
In Leyden	Bern	2
Imprinted at Bristoll	Knaresborough	2
In the Savoy [i.e., London]	Newcastle	2
[Delft	Dublin	2
[Boston in New-England	Bromley	2
Argraphwŷd yn y Mwŷthig	Dieppe	2
Eleutheropoli [i.e. Amsterdam?]	London	2
Paris printed	Sheffield	2
[Leith?]	Zürich	2
[Boston [Mass.]	New York NY	2
Imprime a Paris	Frankfort Ky	2
Printed at Antwerpen [i.e. London	Paris	2
Edinburgh [i.e. Amsterdam?]	Eshott	2
Bononiæ	Aberhonddu	2
Imprinted ad [sic] London	Kingstown	2
Cambridge [i.e. London?]	Catskill NY	2
Ediburgh [sic]	Waterford	2
Printed ad [sic] Douay	Tamworth	2
Lvgdvni Batavorvm	New York NY	2
At Dovvay	Mechelen	2
Printed at Rohan	Workington	2
In Antwarp	Londonderry	2
Printed at Doüay	Uppsala	2
[P]rinted at London	Leipzig	2
Parisiis [i.e. Dublin]	Edinburgh	2
Printed at Shrewsbury	Amwythig	2
[Cambridge [Mass.]	Chambersburg Pa	2
Dublin reprinted	Middelburg	2
[Brussels]	Cambridge	2
At Philadelphia [i.e. London]	Axminster	2
Londen [sic] [i.e. Cologne?]	Malda	2
Imprinted at Shrewsbury	London	2
Hagæ	London	2
Oxford [i.e., London]	St Augustine Fl	2
A lunnduin	Boston Ma	2
Printed at Paris, cum privilegio	Winchester	2
Edenburgi [i.e. London	Antwerp	2
DublinI	Edinburgh	2
[Printed at Rotterdam	Wotton-under-Edge	2
Octob. 10. London	Ripon	2
Imprinted at Yondon [i.e. London]	Cologne	2
Lonnon [sic]	Preston	2
Printed at Mongomery [i.e. London]	Whitehall Pa	2
En Kantabrigia	Frederick md	2
Londini & Roterodami	Minorca	2
Haguæ	London	2
Europe [i.e. London?]	London	2
Antwerpe	Peine	2
Dublinii [i.e. Lucca]	Edinburgh	2
At Antwerp	Athlone	2
Genevah [i.e. Newcastle]	Harrisburgh	2
A Londres [i.e. France]	Nancy	2
Oxford [i.e. London?	St Augustine Fl	2
Nunc demum typis excusa Londinii	Oxford	2
Londn [sic, i.e. London]	Monmouth nj	2
Printed at the Theater in Oxford and in London	Zittau	2
[Oxonii]	Salisbury	2
At Roan	Aylesbury	2
Boston in N.E. [i.e. New England]	Paris	2
Printed at Boston in N. England	Tharangampadi	2
[Edinburgh] : Printed at London, and re-printed at Edinburgh	Halle	2
Gateside	Halifax	2
Paris [i.e London?]	Schenectady NY	2
Bristoll [Avon]	Caerfyrddin	2
[Cambridge, Cambridgeshire	Castleford	2
Amsterdam [i.e. London	Annapolis Md	2
A. Londres	London	2
[London? [i.e. Paris]	Newcastle	2
'En tē Kantabrigia	Gdansk	2
Amsterdam [i.e. London?	Annapolis Md	2
Lomdon [sic]	Maidstone	2
[Londo]n	Ossining ny	2
A Londres [i.e. Netherlands]	London	2
[In the Hague	Lyon	2
Holy-Rood-House	London	2
Londini [London]	Milton Ernest	2
Printed at Aberdeen	Antwerp	2
Londons [sic]	New Bern NC	2
Printed at Exeter	Vienna	2
Cantabrigia	Charlottetown	2
Boston in New-Engiand [sic]	London	2
Lonkon [sic]	London	2
In Amsterdam	Londonderry	2
London [i.e. Oxford]	Newcastle	2
[[Oxford?	Inishmacadurn	2
At Paris [i.e. London?]	Amsterdam	2
[London and Oxford]	Dublin	2
Printed at Edinburgh [i.e. London]	Vergennes vt	2
Exon [Exeter, England]	Amsterdam	2
Brentford [England]	Caerfyrddin	2
London [England ]	New Bedford Ma	2
Georgetown [S.C.]	Hastings	2
Portland, Me.	Stokesley	2
Frederick Town [Md.]	Haddington	2
Chambersburg, Pa.	Columbia SC	2
Dedham, Mass.	Dublin	2
Litchfield (Connecticut)	London	2
Keene, N.H.	London	2
Newburyport, Mass.	Middelburg	2
Concord, N.H.	Roseau Dominica	2
[New Haven, Conn.]	Springfield Ma	2
Falmouth, [Me.]	Glasgow	2
Litchfield, Conn.	Lund	2
New-Brunswick, N.J.	London	2
Newport [R.I.	Worcester	2
[London, Eng.	New Bedford Ma	2
Charles-Town [i.e., Charleston], S.C.	Litchfield Ct	2
[Norwich, England	London	2
Liege [Belgium]	Loughborough	2
[Aberdeen [Scotland]	Aberdeen	2
Leominster, Mass.	London	2
Georgetown [i.e. Washington, D.C.]	Hartford Ct	2
George-town [i.e. Washington, D.C.]	Hartford Ct	2
Newbern [North Carolina]	Antwerp	2
[Newcastle upon Tyne, England	Dublin	2
[Eaton-Hall, Cheshire, England	Annapolis Md	2
Caerlleon [Chester, England]	Paris	2
[Dumfries, Va.]	Edinburgh	2
Knoxville (state of Tennessee)	Naples	2
Belfast [Ireland]	Boston Ma	2
Exeter [England]	Hamburg	2
London [England], printed	London	2
Newark [England]	London	2
[Deptford, England]	Dublin	2
Darlington [England]	Belfast	2
Londra [London, England]	Newcastle	2
[Cork, Ireland	Douglas	2
[Birmingham, England]	Boston Ma	2
Dublin [Ireland	Edinburgh	2
London [ England]	New Bedford Ma	2
Montreal [Quebec]	Stockbridge Ma	2
[Oxford, England]	St Andrews	2
E[dinburgh]	Ephrata Pa	2
Northampton [England]	Northampton Ma	2
Bury St. Edmunds [England]	Boston Ma	2
Galway [Ireland]	Cambridge	2
Leeds [England]	Kehl	2
Newbury (Vermont)	Litchfield Ct	2
[Gilmanton, N.H.J.	Hillsborough NC	2
Gainsborough [England]	The Hague	2
Cincinnati [Ohio]	Paris	2
[Leicester, England]	London	2
Lynn [King's Lynn, England]	Philadelphia Pa	2
[London, i.e. Amsterdam]	Newark	2
London [i.e. Dessau	Brentford	2
[Greenock]	London	2
[Boston [England]]	Bridgetown	2
[Copenhagen	Dorchester	2
[[Haarlem]	Oxford	2
A Londres [i.e. Bouillon]	Liège	2
A Londres [i.e. Strasbourg?]	London	2
Á Londres	London	2
Gottingue	Paris	2
A Londres [i.e. Berlin]	Liège	2
? Londres [i.e. Paris]	Oxford	2
London [i.e. York]	Litchfield Ct	2
Londres [i.e Paris]	Oxford	2
Kingston, in Jamaica	London	2
Londra [i.e. Venice]	New York NY	2
[Enniskillen]	Fredericton	2
Londres [i.e. Basle?]	Octorara Pa	2
[Horncastle]	Madrid	2
A Utrecht	Basseterre Saint Kitts	2
Au Cap-Français	Edinburgh	2
Londra [Lucca and Pisa]	Newcastle	2
Northhampton	Oxford	2
[Blandford?]	Bradford	2
Dordrecht en Amsterdam	Dublin	2
[[Norwich]	London	2
Londra [i.e. Florence]	Norwich	2
Edinr	London	2
[Bremen	Caen	2
[Bremen?	Caen	2
[Helsingor?	London	2
[Port-au-Prince]	Stockholm	2
L:derry	Constance	2
Paris [London?]	London	2
Edingburgh	Exeter	2
[Firenze?	Glasgow	2
A Londres [i.e. Hamburg?]	Neuchatel	2
[Edinburgi]	Oberwesel	2
Londres [i.e.Geneva?]	Hamburg	2
[Poole	Edinburgh	2
Londres [i.e. Toulouse?]	Oxford	2
[Holborn]	London	2
Londres [i.e. Besanc̜on]	London	2
London [i.e. Frankfurt?]	Newburgh NY	2
Londres [i.e. Hamburg	Orleans	2
[Havana	London	2
Harborough	Antwerp	2
Londini [i.e. Paris]	Middelburg	2
[Port-au-Prince?]	Stockholm	2
A Rome	Douai	2
[Devizes]	Dublin	2
A Neuchatel	Antwerp	2
Alexandria	Alnwick	2
Montego-Bay, Jamaica	Princeton NJ	2
Barbadoes	London	2
[Göteborg	Edinburgh	2
[Lewes]	London	2
[Londonderry?	Nashville TN	2
Dunkirk	Edinburgh	2
[Norfolk?	London	2
[Paramaribo]	York	2
[Antigua	Paris	2
[Mansfield]	Philadelphia Pa	2
[Kingstown	London	2
[Port-au-prince	Stockholm	2
[Port-au-Prince?	Stockholm	2
[Ballymena	Belfast	2
[Croydon]	Drogheda	2
[[Kingston]	London	2
Port de la liberté	Stockport	2
[Kingstown]	London	2
[Aulcester?	Basseterre	2
Clonmel	Derby	2
[Dundee?	Edinburgh	2
[Ayr	Bath	2
[Honiton]	Antwerp	2
[Haddington?]	Antwerp	2
[Bocking]	Brattleboro Vt	2
Montego Bay	Princeton NJ	2
[Kirkcudbright?]	Venice	2
Kirkcudbright	Venice	2
Nice	Norwich	2
Barbados [Bridgetown]	Berlin	2
Erlangae	Halle	2
[Dudley?	Edinburgh	2
[Borough]	Bremen	2
[[Brentford]	Caerfyrddin	2
[Nassau, Bahamas?	London	2
[Bridgewater?	Caernarfon	2
[Colombo	Rouen	2
[New-Brentford]	London	2
[Penryn]	Amwythig	2
[Ludlow?	Philadelphia Pa	2
[Dunbar?]	Edinburgh	2
Londres [i.e. Basel?]	Octorara Pa	2
[Antigua]	Paris	2
Aix	The Hague	2
Londin	London	2
Londre [i.e. Paris]	New Haven Ct	2
[Dubl]in	Edinburgh	2
Londres [i.e. Bouillon]	Omagh	2
Edinbrngh [sic]	Antwerp	2
Londres [i.e. Brussels	London	2
Edimbourg [i.e. Amsterdam]	London	2
Edinburgh and Glasgow	Ephrata Pa	2
Edinbourgh	London	2
Altenburg	Philadelphia Pa	2
Londra [i.e. Naples?]	Nottingham	2
A Londres [i.e. Brussels?]	Leipzig	2
Loldon [sic]	Maidstone	2
A Londres [i.e. Orleans?]	Paris	2
Londini [i.e. Oxford?]	Middelburg	2
[Eton?	Oxford	2
Erlang	Germantown Pa	2
