original	polished	Count
Keene--Newhampshire	London	2
Boston: (Commonwealth of Massachusetts)	Bridgeport Ct	2
Georgia. Savannah	Hwlffordd	2
Northumberland-Town [Pa.]	Providence RI	2
Printed at Hanover, (N.H.)	Warrington	2
Greenfield, Massachusetts	London	2
Bennington [Vt]	Boston Ma	2
Printed at Brattleborough [Vt.]	Trefeca	2
Amherst, (New-Hampshire.)	St Andrews	2
Augusta, (Kennebeck) [Me.]	Basseterre Saint Kitts	2
Ephratae [Penn.]	York	2
Germantown, [Pa.]	Helmstadt	2
[Kingston, N.Y.	London	2
[Goshen, N.Y.?	London	2
[Hanover]	Edinburgh	2
Printed at Stockbridge, Massachusetts	York	2
Printed at Exeter, Newhampshire	London	2
Philadelphie.	St Ives	2
Re-printed at Newburyport [Mass.]	Worcester Ma	2
[Hallowell, Me.]	Venice	2
[New London, Conn	Middelburg	2
Boston in N E.	Brighton	2
Augusta, (District of Maine)	Basel	2
Printed at Newburyport, [Mass.]	Worcester Ma	2
Annapolis.	Antwerp	2
A Boston	Boston Ma	2
America [Philadelphia]	Amsterdam	2
America: Printed at Providence (R. Island)	Amwythig	2
[Norfolk, Va.	Antwerp	2
Filadelfia	Glasgow	2
[Ephrata]	Nürnberg	2
[Newark, N.J.?	Rouen	2
[Burlington?	Edinburgh	2
Ephratae [Pa.]	London	2
Fredericktown [Md.]	Copenhagen	2
Printed at Peacham, Vermont	Windham Ct	2
[Haverhill, Mass.	Ipswich	2
Printed at East-Windsor [Conn.]	London	2
[Fredericktown, Md.]	Copenhagen	2
Cruso's Island [i.e., Boston]	Drogheda	2
A Newport [R.I.]	Paris	2
A Philadelphie.[i.e.Paris?]	Winchester	2
Cincinnati	London	2
[New Bedford, Mass.?	Hamburg	2
[Dresden, Vt.	London	2
Portsmouth, (New-Hampshire)	Stowmarket	2
Printed at Bennington, (Vermont,)	Tharangampadi	2
Printed at Rutland, (Vermont.)	Yarm	2
[Montréal]	Princeton NJ	2
A Québec.	Abartawe	2
Kingston: (Ulster County) [N.Y.]	London	2
[Ephrata, Pa?	Amsterdam	2
Canaan [N.Y.]	Charleston SC	2
Friederich-Stadt [Md.]	Hagerstown Md	2
Printed at Bennington, (Vermont)	Tharangampadi	2
[Burlington, Vt.?	Cambridge	2
Boston: state of Massachusetts-Bay	Brussels	2
George-town [Va.]	Hertford	2
[Middletown, Conn.]	Poughkeepsie NY	2
Printed at Boston, Massachusetts	Antwerp	2
[Halifax, N.C.?]	London	2
City of Washington	London	2
Imprimé à Philadelphie	Kilkenny	2
Boston: (Massachusetts)	Bristol	2
[Elizabethtown, N.J.?	Florence	2
Boston: (New-England.)	Brookfield Ma	2
Andover [Mass.]	Antwerp	2
Printed at Leominster, (Massachusetts)	Watertown Ma	2
Brattleborough, Vermont	Bury St Edmunds	2
Printed at Fryeburg [Me.]	Walpole NH	2
[Hudson]	London	2
[Halifax, N.C.?	London	2
[Danvers, Mass.]	Dublin	2
Conway [Mass.]	London	2
[Keene, N.H.?	London	2
[Danbury, Conn.]	Dublin	2
Brookfield, (Massachusetts:)	Cambridge	2
Danvers [Mass.], near Salem	Dublin	2
[New Bedford, Mass.	Hamburg	2
Philad.	Southampton	2
[Elizabeth, N.J.	Fishkill NY	2
Dover, (New-Hampshire.)	York	2
Printed at Boston in N.E.	Tharangampadi	2
Printed at Fairhaven [Vt.]	Wolverhampton	2
Printed at Northampton, Massachusetts.	London	2
[New Hampshire?	London	2
Commonwealth of Massachusetts, Boston, N.E.	Edinburgh	2
Printed at Keene, New Hampshire	Washington DC	2
Hanover, (N.H.)	London	2
Mount-Pleasant [N.Y.]	Amsterdam	2
Cantabrigiæ, Nov-Anglorum [i.e., Boston]	Cheshunt	2
Novo-Portu [New Haven]	York	2
Printed at Bennington, Vermont	Tharangampadi	2
[Northampton, Mass.	London	2
[Elizabeth, N.J.?	Fishkill NY	2
Novi-Portus [New Haven]	Edinburgh	2
Hartfordiæ [Hartford]	London	2
New York?	Oxford	2
[Pittsfield, Mass.	Stamford	2
Brookfield: (Massachusetts,)	Cambridge	2
[Augusta, Me.]	Basseterre	2
London und Leipzig	Northampton	2
[Deptford?	Dublin	2
Peterhead	Charleston SC	2
A Birmingham	Birmingham	2
Leek	The Hague	2
A Paris [i.e. London]	Rome	2
[Burslem	Cambridge Ma	2
Lunnduin	Petersburg Va	2
[Chatham?]	London	2
[Chelsea]	Coxheath	2
Londra [Paris]	New York NY	2
Patingham	Amwythig	2
[Harg]	London	2
A Rome [i.e. London?]	Aberdeen	2
A Londres [i.e. Basle?]	Amsterdam	2
America. Boston	Edinburgh	2
Duneadain	Edinburgh	2
[Carnarvon	London	2
À Rochester	Aberdeen	2
At Bruges	London	2
Newcastle-Upon-Tyne	Waterford	2
[Kilmarnock]	London	2
London [i.e. Karlsruhe]	New Orleans La	2
Calne	Cashel	2
A Edimbourg [i.e. Paris?]	Frankfurt	2
Bury St Edmund's	Cambridge	2
London [York?]	Northampton Ma	2
[Bridgnorth	Caerfyrddin	2
[Caerfyrddin	Caerdydd	2
[Haarlem?	London	2
Cosmopoli [London?]	Dover De	2
A Winchester	Paris	2
Abredoniae [sic]	Frankfurt	2
Londres [i.e. Trévoux]	Oxford	2
Northamptoniæ	Oxford	2
London [i.e. Berlin]	Halifax NS	2
Pontefract	Staunton Va	2
London [i.e. Nuremberg]	York	2
Amwythig	Antwerp	2
Dun-Eaduin	Edinburgh	2
Boston [i.e. Celle?]	Bridgewater Ma	2
[Lustleigh, Devon]	Petersburg Va	2
Mancunii	Philadelphia Pa	2
Philadelphia [i.e. Leipzig]	St croix	2
Hafniæ	London	2
[Bury St. Edmund's	Cambridge	2
Ngwrecsam	Oxford	2
Londres [i.e. the Netherlands?]	Oxford	2
Blackley	Bradford	2
Brigg	Chester	2
Augusta [i.e. London]	London	2
Londino	Montrose	2
[Kilkenny?	London	2
[Halifax?]	Oxford	2
Pont-y-Fon	Bennington Vt	2
Edinborough	London	2
Caernarfon	Carmarthen	2
Londres [Paris]	Oxford	2
Londres [i.e. Berne]	London	2
London [i.e. Aberdeen?]	Neustadt an der Weinstraße	2
Bristo'	Calais	2
Philadelphie [i.e. Amsterdam?]	St Ives	2
Brighthelmston	Caerleon	2
Philadelphie [i.e. Brussels?]	Spanish Town	2
A Bruxelles	Paris	2
[Brecon]	Cadiz	2
Londen [i.e. Hamburg?]	London	2
Bagdad [i.e. Cork]	Bawtry	2
In Padova	Delft	2
Naples	London	2
Chesham	Crieff	2
Liverpoole	London	2
Philadelphia [i.e. Vienna]	St George	2
London and Leipsic	Boston Ma	2
Londres [i.e. Liege]	Amsterdam	2
[Kilmarnock	London	2
[Macclesfield]	Berlin	2
[Huddersfield	Antwerp	2
[Harrogate?	Dordrecht	2
[Lancaster?]	The Hague	2
Hagae Comitum	London	2
Duneidiunn	Edinburgh	2
[Chepstow]	Crewkerne	2
[Florence	Glasgow	2
[Pontefract]	Staunton Va	2
Leipsic	Rotterdam	2
A Londres [i.e. Geneva]	Maastricht	2
[Haverfordwest?	Ipswich	2
Blandford	Bradford	2
Carnarvon	London	2
Leida, et in Londra	Offenbach	2
[Nantwich	Douai	2
Dundalk	Edinburgh	2
[Hoogly]	Antwerp	2
Dalry	Dublin	2
Pondichery	Rutland Vt	2
Pembroke	Simsbury Ct	2
Cologne	Dewsbury	2
[Besançon?]	Boston Ma	2
London [i.e. Cork]	New Castle De	2
[Dudley]	Edinburgh	2
[Hexham?	London	2
[Berlin	Boston Ma	2
[Norvici	London	2
[Carlow	Saint John	2
Galway	The Hague	2
Nürnberg	Oxford	2
[Limerick	Leuven	2
Burnley	Cambridge	2
Basle [i.e. London?]	Birmingham	2
Chertsey	Cricklade	2
[Congleton]	Doncaster	2
In Dublino	London	2
Londra[i.e. Venice]	Amsterdam	2
[Dunbar	Edinburgh	2
Pace	Salisbury	2
[Huddersfield]	Antwerp	2
Dewsbury	Dumfries	2
Dominica	Dunkeld	2
Dun Eideann	Edinburgh	2
Londra [i.e. Verona]	London	2
Glasgow [i.e. London?]	Huddersfield	2
Francfort	Gothenburg	2
[Coventry?]	Dover NH	2
Burton-Upon-Trent	Cambridge	2
Inverness	Slough	2
Caterbury	Cologne	2
London [i.e.Dublin?]	London	2
[Falkirk	Dublin	2
Edinburgo	Exeter	2
Essex	Philadelphia Pa	2
Edunburgh	Faringdon	2
Lodon	London	2
[Hinckley]	London	2
Brobdignagg [i.e. Dublin?]	Cambridge	2
Hambourgh	London	2
[Dumfries?]	Edinburgh	2
Oxford [i.e. Amsterdam?]	Sag Harbour NY	2
[Carlisle?]	Cincinnati Oh	2
Edimbourg [i.e. Paris]	Oxford	2
[Burslem?]	Cambridge Ma	2
Hitchin	London	2
[Penzance?	Salem NJ	2
[Glocester]	London	2
Hillsborough	London	2
London [i.e. Gainsborough?]	New Haven Ct	2
[Galway?	The Hague	2
[Neuchâtel?]	Gilmanton NH	2
[Galway]	The Hague	2
[Oswestry]	Rugeley	2
Oxford [i.e. Paris?]	St Andrews	2
Glsgow [sic]	London	2
[Loughborough]	Paris	2
Peairt	Sienna	2
London [Nuremberg	Newcastle	2
Edimburgh	Inis Córthaidh	2
Bern	Boston Ma	2
Drumfries [sic]	Basel	2
Leipzig and Züllichau	Trevoux	2
Newton-Abbot	Oxford	2
Clo-bhuailt' ann Corcuig [Cork]	Denbigh	2
Dubin	Basel	2
A Londres [i.e. Liege?]	Neuchatel	2
Edinburgh [i.e. The Hague]	Europe	2
[Leipzig?]	Toulouse	2
[Banff?	Bennington Vt	2
London [i.e. Altona]	London	2
Edimbourg [i.e. Basel?]	London	2
Philadelphia [i.e. Berlin	St Augustine Fl	2
Altona	Amsterdam	2
[Berlin]	Boston Ma	2
[Göttingen	London	2
Londres [i.e. Frankfurt	Hamburg	2
Philadelphia in Pensilvanien [i.e. Schwerin]	London	2
Londini [i.e. Florence]	Mainz	2
Londres [i.e. Winterthur	Amsterdam	2
[Exon]	Amsterdam	2
Edinburgh [i.e. Oxford]	Perugia	2
Greenwich	Paris	2
[Cirencester?]	Darlington	2
Dunleary	Edinburgh	2
[Chichester]	Danbury Ct	2
[Hanover?	Edinburgh	2
[Glocester?	London	2
[Mansfield	London	2
[London:]	Bristol	2
Isle of Wight	Leipzig	2
[Carlisle]	Cincinnati Oh	2
[Fersfield]	London	2
Amsterdam [London?]	St Johns Antiqua	2
Nordhausen	Newton NJ	2
Hambourg [i.e. London]	London	2
Braunschweig	Bury	2
[Dorchester]	Douai	2
[Cheltenham]	Cranbrook	2
[Middlewich?	Poughkeepsie NY	2
[Boston, Lincs.	Paris	2
[Ipswich?]	Sunderland	2
Bury St. Edmond's	Cambridge Ma	2
Firenze	Glasgow	2
Penzance	Salem NJ	2
[Macclesfield?	Berlin	2
[Colchester?]	Detroit Mi	2
Lynn Regis	Philadelphia Pa	2
[Ashford?	Ghent	2
Lisbon	London	2
Petersburgh	South shields	2
[Eastbourne?	Hagerstown Md	2
Leiden	Rennes	2
[London, ]	Bristol	2
Edinr.	London	2
Oxford]	Rye	2
Darlington?	Edinburgh	2
[Glasgow or Edinburgh?]	Hudson NY	2
Banff	Bennington Vt	2
Edinburgh?]	Erfurt	2
Edinburgh.	Erfurt	2
England?]	Saint John	2
A London	Amsterdam	2
A Anvers	Antwerp	2
(London)	Bristol	2
Dordrecht	Dublin	2
[Middelburgh	Paris	2
Imprint at London	Kinlocheil	2
[Northern England	Antwerp	2
[Leyden]	London	2
[Printed abroad ]	Tharangampadi	2
[Parisus	Sheffield	2
Francofurti [i.e. London]	Greenfield Ma	2
Printed at Edinburgh [i.e. Leiden]	Rutland Vt	2
Imprentit at Striuiling	London	2
Imrinted at London	London	2
Enprynted in London	Gaunt	2
Gedruckt in Nürnberg	Hamburg	2
Noribergæ	Albany NY	2
Printed [at] London	Leipzig	2
Impressum London[i]	Dublin	2
Enprynted at London	Gainsborough	2
Genevæ	Harrisburgh Pa	2
A la Haye	New Orleans La	2
Dvaci	Edinburgh	2
Amstelredam	Annapolis Md	2
[Leiden?]	Rennes	2
[Impressu[m] Rothomagi	Kingston	2
Imprime a Rouen	Killingworth Ct	2
[Imprynted at London in Southwarke	London	2
Printed at Midelburge [i.e. London]	London	2
At Londn [sic]	London	2
Imprentit at Striuiling [i.e. London]	London	2
Londini [i.e. Geneva]	Middelburg	2
[Antwerpe	Harlech	2
Cantebrigiae	Chester	2
Printed at Delph in Holland	Newark	2
Basileae	Bideford	2
Parigi [i.e. London]	York	2
Apud inclytam Londini vrbem	Bruges	2
Imprinted at Delph	The Hague	2
Londini [i.e. Geneva	Middelburg	2
[Mechlin]	Port-au-Prince	2
A Paris [i.e. London	Rome	2
Printed at London [and Cambridge]	Leipzig	2
Londini [i.e. Hanau]	Middleborough Ma	2
[Leiden and London]	Reims	2
Oenozithopoli	Rochdale	2
Cantabrigiæ [i.e. London]	Chelmsford	2
Excudebat Londinensis	Georgetown Washington DC	2
Imprinted at Midleburgh	Lisburn	2
At London [i.e. Antwerp]	The Hague	2
[Printed abroad]	Tharangampadi	2
Imprinted at Doway	Lancaster Pa	2
Printed at Dovay	London	2
Impressum Edinburgi	London	2
Printed at the Hage [i.e. London]	York Pa	2
Ghedruckt buyten Londen [i.e. Emden]	Oxford	2
[Impressum Lo[n]dini	Oxford	2
[Duaci [i.e. London]	Edinburgh	2
[Dort?	Falkirk	2
[Impressum London[iis]	Ipswich	2
[mprinted at London	Paris	2
[Londoniis	Northwich	2
[Impressus in ciuitate London[i]	Jena	2
Excusum Cantabrigiae	Germantown Pa	2
[Impressus London[iis]	London	2
[Apud inclytam urbem Londinum	London	2
[Londonii	Northumberland Pa	2
[Enprynted at Westmynstre	Durham	2
[Imprinted at london	Leipzig	2
Imprinted at london	Leipzig	2
[1603. At London	London	2
[Enprented at London	Fredericktown Md	2
At Louan	Athlone	2
[[Antwerp	Dublin	2
[Cambridge and London]	Castries	2
Augustæ Trinobantum [i.e. London	Basseterre Saint Kitts	2
Parisius	Sevenoaks	2
Edimburgi [i.e. Basel	London	2
Edenburgi	London	2
Ghedruckt te Londen	New York NY	2
Lugduni Batauorum	Penryn	2
Printed. At Paris [i.e. Saint-Omer	Winchester	2
Antwerpiæ	Ashby	2
At London [i.e. Antwerp	The Hague	2
Excusum Cantabrigiæ	Germantown Pa	2
Printed at Edinburgh [i.e. London	Bennington Vt	2
[Imprinted at Ippyswiche	Leeds	2
Printed at Goricom [Gorinchem, i.e. London]	London	2
Impriented at London	Keene NH	2
Imprinted at Louaine	Lincoln	2
[Imprnted [sic] at London	Antwerp	2
At Delft [i.e. London	Machynlleth	2
Imprynted at Geneve in Savoye [i.e. London]	Leeds	2
Apud inclytam Londini urbem	Bruges	2
Imprinted at Rouen	London	2
Printed at Tornay	Sulechow	2
Imprinted at Ippeswych	Lausanne	2
Parys	Shiffnal	2
At Oxforde	Antwerp	2
[Inprynted at Londo[n]	Oxford	2
[Enprynted in the cyte of London	Gaznah	2
Imprinted at Lodon [sic]	London	2
Printed at Rotterdam [i.e. London?]	Wolverhampton	2
Newly imprinted at London	Worcester	2
[Enprynted at london	Gainsborough	2
Impressus Londoniis	London	2
[Impresse Londonii	Kingston NY	2
[Newly imprynted at London	Worcester Ma	2
[Imprynted in Rowen	London	2
Printed at Dort	Uppsala	2
[At London]	London	2
Londoniis	Northwich	2
[Germany	Helsingor	2
[Heidelberg	London	2
[Enprynted at Westmyster	Gateside	2
1575. Imprinted at London	Leipzig	2
At Middelburgh	Augusta	2
Printed at Sainct-Andrewes	Milan	2
A Bruxelle	Brussels	2
Catuapoli [i.e. Douai]	Cologne	2
[Lancashire]	Leipzig	2
Impynted [sic] at London	London	2
[Milan	Dresden Me	2
[Imprintit at Edinburgh	London	2
[Impressus Londini	Jerusalem	2
Printed at Ipswich [i.e. London?]	Washington Pa	2
Imprynted at Strasburgh in Elsas [i.e. Wesel?	London	2
[East Molesey	Edinburgh	2
[Enprynted at westmynster	Durham	2
[Enprynted at Lo[n]don	Gainsborough	2
[Emprynted at Westmynster	London	2
[Imprinted at Ippyswyche	Leek	2
Anno. 1563. Imprinted at London	London	2
At Strasborowe [i.e. London	Baltimore Md	2
[Imprented at Marpurg in the lande of Hessen [i.e. Wesel	London	2
At Leyden [i.e. London?]	Rouen	2
Impressum Lond.	London	2
Excudebat Edinburgi	Georgetown Washington DC	2
[Antwerp, i.e. England]	London	2
Lugduni Batauorum [Leiden; i.e. London]	Pensacola Fl	2
Parisiis [i.e. London	London	2
Oxonii [i.e. Amsterdam]	Salisbury	2
[Oxoniæ]	Hamburg	2
Caen	Canterbury	2
Cambridg [Mass.]	Castlebar	2
Gedruckt tot Londen	Hamburg	2
Printed at Oxford, and reprinted at Shrewsbury	Wilmington NC	2
A Londres.	London	2
[Oxford, i.e. London?]	St Andrews	2
London [i.e. Oxford?]	Newark	2
Nondon [sic]	London	2
London :b[s.n.]	London	2
[Imprinted at S. Omers	London	2
[London :]	Bristol	2
Re-printed at Dublin	Venice	2
[Ireland	Amsterdam	2
[[Oxford	Rye	2
Haghe	Paris	2
[London :bs.n.	Nantwich	2
Middleburg	Portsmouth	2
[Pri]nted at London	Amsterdam	2
Argraphwyd yng Haerludd	Edinburgh	2
[Liège?	Loughborough	2
In Leyden	Berlin	2
Imprinted at Bristoll	Koningsberg	2
In the Savoy [i.e., London]	Jena	2
[Delft	Dublin	2
[Boston in New-England	Bristol	2
Argraphwŷd yn y Mwŷthig	Douai	2
Eleutheropoli [i.e. Amsterdam?]	London	2
Paris printed	Sedbergh	2
[Leith?]	Lausanne	2
[Boston [Mass.]	Bristol	2
Imprime a Paris	Kidderminster	2
Printed at Antwerpen [i.e. London	London	2
Edinburgh [i.e. Amsterdam?]	Eton	2
Bononiæ	Aberhonddu	2
Imprinted ad [sic] London	Copenhagen	2
Cambridge [i.e. London?]	Kildare	2
Ediburgh [sic]	Antwerp	2
Printed ad [sic] Douay	Tharangampadi	2
Lvgdvni Batavorvm	New York NY	2
At Dovvay	Middleborough Ma	2
Printed at Rohan	Worms	2
In Antwarp	London	2
[P]rinted at London	Leipzig	2
Parisiis [i.e. Dublin]	London	2
Printed at Shrewsbury	York	2
[Cambridge [Mass.]	Charleston SC	2
Dublin reprinted	Edinburgh	2
At Philadelphia [i.e. London]	Aylesbury	2
Londen [sic] [i.e. Cologne?]	Antwerp	2
Imprinted at Shrewsbury	London	2
Hagæ	Paris	2
Oxford [i.e., London]	St Andrews	2
A lunnduin	Nürnberg	2
Printed at Paris, cum privilegio	Winchester	2
Edenburgi [i.e. London	Antwerp	2
DublinI	Edinburgh	2
[Printed at Rotterdam	Wotton-under-Edge	2
Octob. 10. London	Ripon	2
Imprinted at Yondon [i.e. London]	London	2
Lonnon [sic]	Paris	2
Printed at Mongomery [i.e. London]	Whitehall Pa	2
En Kantabrigia	Frankfurt	2
Londini & Roterodami	Monmouth	2
Haguæ	St Albans	2
Europe [i.e. London?]	London	2
Antwerpe	Harlech	2
Dublinii [i.e. Lucca]	Edinburgh	2
At Antwerp	London	2
Genevah [i.e. Newcastle]	Harrisburgh	2
A Londres [i.e. France]	Lyon	2
Oxford [i.e. London?	St Andrews	2
Nunc demum typis excusa Londinii	Richmond	2
Londn [sic, i.e. London]	Morpeth	2
Printed at the Theater in Oxford and in London	London	2
[Oxonii]	Salem NY	2
At Roan	Bagdad	2
Boston in N.E. [i.e. New England]	Brighton	2
Printed at Boston in N. England	Tharangampadi	2
[Edinburgh] : Printed at London, and re-printed at Edinburgh	Paris	2
Gateside	Halifax	2
Paris [i.e London?]	Schenectady NY	2
Bristoll [Avon]	Caerfyrddin	2
[Cambridge, Cambridgeshire	Canterbury	2
Amsterdam [i.e. London	Paris	2
A. Londres	London	2
[London? [i.e. Paris]	Newark	2
'En tē Kantabrigia	Annapolis Md	2
Amsterdam [i.e. London?	Paris	2
Lomdon [sic]	Mainz	2
[Londo]n	Chester	2
A Londres [i.e. Netherlands]	Strasbourg	2
[In the Hague	Heidelberg	2
Holy-Rood-House	London	2
Londini [London]	London	2
Printed at Aberdeen	Zürich	2
Londons [sic]	Norwich	2
Printed at Exeter	Vienna	2
Cantabrigia	Charlottesville va	2
Boston in New-Engiand [sic]	Bristol	2
Lonkon [sic]	Paris	2
In Amsterdam	London	2
London [i.e. Oxford]	Newark	2
[[Oxford?	Rye	2
At Paris [i.e. London?]	Augsburg	2
[London and Oxford]	Amwythig	2
Printed at Edinburgh [i.e. London]	Bennington Vt	2
Exon [Exeter, England]	London	2
Brentford [England]	Caerfyrddin	2
London [England ]	Nassau	2
Georgetown [S.C.]	Hatfield	2
Portland, Me.	Stockton	2
Frederick Town [Md.]	London	2
Chambersburg, Pa.	Columbia SC	2
Dedham, Mass.	Dublin	2
Litchfield (Connecticut)	Lustleigh	2
Keene, N.H.	London	2
Newburyport, Mass.	Suffield Ct	2
Concord, N.H.	Dolgellau	2
[New Haven, Conn.]	London	2
Falmouth, [Me.]	Glasgow	2
Litchfield, Conn.	London	2
New-Brunswick, N.J.	Hudson NY	2
Newport [R.I.	London	2
[London, Eng.	Nashville TN	2
Charles-Town [i.e., Charleston], S.C.	Concord	2
[Norwich, England	London	2
Liege [Belgium]	Louisville ga	2
[Aberdeen [Scotland]	London	2
Leominster, Mass.	London	2
Georgetown [i.e. Washington, D.C.]	Hastings	2
George-town [i.e. Washington, D.C.]	Hartford Ct	2
Newbern [North Carolina]	Oxford	2
[Newcastle upon Tyne, England	Wirzburg	2
[Eaton-Hall, Cheshire, England	Elizabeth NJ	2
Caerlleon [Chester, England]	Carlisle Pa	2
[Dumfries, Va.]	Edinburgh	2
Knoxville (state of Tennessee)	Milan	2
Belfast [Ireland]	Bern	2
Exeter [England]	Gettysburg pa	2
London [England], printed	Natchez Ms	2
Newark [England]	Douai	2
[Deptford, England]	Dublin	2
Darlington [England]	London	2
Londra [London, England]	Newcastle	2
[Cork, Ireland	Douglas	2
[Birmingham, England]	Boston Ma	2
Dublin [Ireland	Edinburgh	2
London [ England]	Nassau	2
Montreal [Quebec]	Rutland Vt	2
[Oxford, England]	Harbor Oh	2
E[dinburgh]	Amsterdam	2
Northampton [England]	Antwerp	2
Bury St. Edmunds [England]	Cambridge	2
Galway [Ireland]	Cambridge	2
Leeds [England]	Kehl	2
Newbury (Vermont)	Amsterdam	2
[Gilmanton, N.H.J.	Hillsborough NC	2
Gainsborough [England]	The Hague	2
Cincinnati [Ohio]	Paris	2
[Leicester, England]	Mannheim	2
Lynn [King's Lynn, England]	Philadelphia Pa	2
[London, i.e. Amsterdam]	Amsterdam	2
London [i.e. Dessau	Boston Ma	2
[Greenock]	London	2
[Boston [England]]	Bridgeton nj	2
[Copenhagen	Dorchester	2
[[Haarlem]	London	2
A Londres [i.e. Bouillon]	Leipzig	2
A Londres [i.e. Strasbourg?]	Valletta	2
Á Londres	London	2
Gottingue	St Andrews	2
A Londres [i.e. Berlin]	Lausanne	2
? Londres [i.e. Paris]	Oxford	2
London [i.e. York]	Newburyport Ma	2
Londres [i.e Paris]	Oxford	2
Kingston, in Jamaica	London	2
Londra [i.e. Venice]	Amsterdam	2
[Enniskillen]	Friedensthal Pa	2
Londres [i.e. Basle?]	London	2
[Horncastle]	Mechelen	2
A Utrecht	Aberdeen	2
Au Cap-Français	Bridgetown	2
Londra [Lucca and Pisa]	Newcastle	2
Northhampton	Stamford	2
[Blandford?]	Bradford	2
Dordrecht en Amsterdam	Dublin	2
[[Norwich]	Ipswich	2
Londra [i.e. Florence]	Norwich	2
Edinr	London	2
[Bremen	Caen	2
[Bremen?	Caen	2
[Helsingor?	London	2
[Port-au-Prince]	Paris	2
L:derry	Parma	2
Paris [London?]	Schenectady NY	2
Edingburgh	London	2
[Firenze?	Glasgow	2
A Londres [i.e. Hamburg?]	Marseille	2
[Edinburgi]	London	2
Londres [i.e.Geneva?]	Orleans	2
[Poole	Staunton Va	2
Londres [i.e. Toulouse?]	Oxford	2
[Holborn]	London	2
Londres [i.e. Besanc̜on]	Oldham	2
London [i.e. Frankfurt?]	London	2
Londres [i.e. Hamburg	Orlingbury	2
[Havana	Ipswich	2
Harborough	London	2
Londini [i.e. Paris]	Middletown Ct	2
[Port-au-Prince?]	Paris	2
A Rome	Aberdeen	2
[Devizes]	Dublin	2
A Neuchatel	Paris	2
Alexandria	Philadelphia Pa	2
Montego-Bay, Jamaica	Preston	2
Barbadoes	Paris	2
[Göteborg	Paris	2
[Lewes]	London	2
[Londonderry?	Northampton	2
Dunkirk	Edinburgh	2
[Norfolk?	London	2
[Paramaribo]	Sandwich	2
[Antigua	Cambridge	2
[Mansfield]	London	2
[Kingstown	Leipzig	2
[Port-au-prince	Paris	2
[Port-au-Prince?	Paris	2
[Ballymena	Belfast	2
[Croydon]	Drogheda	2
[[Kingston]	London	2
Port de la liberté	Stirling	2
[Kingstown]	Leipzig	2
[Aulcester?	Bastia	2
Clonmel	Derby	2
[Dundee?	Edinburgh	2
[Ayr	London	2
[Honiton]	Louvain	2
[Haddington?]	London	2
[Bocking]	Brattleboro Vt	2
Montego Bay	Preston	2
[Kirkcudbright?]	Florence	2
Kirkcudbright	Florence	2
Nice	Bennington Vt	2
Barbados [Bridgetown]	St George	2
Erlangae	Halle	2
[Dudley?	Edinburgh	2
[Borough]	Bremen	2
[[Brentford]	Caerfyrddin	2
[Nassau, Bahamas?	London	2
[Bridgewater?	Caerfyrddin	2
[Colombo	Rouen	2
[New-Brentford]	Hannover	2
[Penryn]	Amwythig	2
[Ludlow?	Philadelphia Pa	2
[Dunbar?]	Edinburgh	2
Londres [i.e. Basel?]	Octorara Pa	2
[Antigua]	Cambridge	2
Aix	Altenburg	2
Londin	Annapolis Md	2
Londre [i.e. Paris]	New Haven Ct	2
[Dubl]in	London	2
Londres [i.e. Bouillon]	London	2
Edinbrngh [sic]	Ephrata Pa	2
Londres [i.e. Brussels	London	2
Edimbourg [i.e. Amsterdam]	London	2
Edinburgh and Glasgow	Erlangen	2
Edinbourgh	Antwerp	2
Altenburg	London	2
Londra [i.e. Naples?]	Nottingham	2
A Londres [i.e. Brussels?]	Liège	2
Loldon [sic]	Augusta Me	2
A Londres [i.e. Orleans?]	Brussels	2
Londini [i.e. Oxford?]	Middletown Ct	2
[Eton?	Bethlehem Pa	2
Erlang	Germantown Pa	2
Bridgewater	Caerfyrddin	2
[Berwick-upon-Tweed?	Boston Ma	2
London und Paris [i.e. Breslau]	Northampton	2
A Londra	London	2
Londres [i.e.Paris]	Oxford	2
Bishopstone, Sussex	Brackley	2
Dublin Printed	Edinburgh	2
Alexandria [i.e. London]	Exeter NH	2
Londres [i.e. Orléans?]	Oxford	2
[Portsmouth?]	Newington Ct	2
Northallerton	Worcester Ma	2
Howden	Antwerp	2
Dublino	London	2
London [i.e.Dublin]	London	2
[King's Lynn?]	London	2
[Andover]	Antwerp	2
Leghorn	Leipzig	2
Londini [i.e. Leeds]	Middelburg	2
Helmstat	London	1
A Londres [i.e. Lyon]	Paris	1
A Londres [i.e. Liège or Paris?]	Nimes	1
A Londres [i.e. Marseille?]	Paris	1
A Londres, [i.e. Paris?] et se trouve à Paris	London	1
A Londres [i.e. Florence?]	Lyon	1
A Londres [i.e. Paris?], et se trouve a Paris	London	1
A Londres [?]	London	1
[Devon?]	Dublin	1
A Philadelphie, et à Paris [i.e. Paris]	Verdun	1
Londra [i.e. Italy?]	Norwich	1
A Saint-Malo	Aberystwyth	1
In Colonia	London	1
À Londres [i.e. Brussels?	Liège	1
[[Birmingham]	Boston Ma	1
Printed at Canterbury	Trefeca	1
A Paris [i.e. Nuremberg?]	London	1
Lucca	Peebles	1
Imprimé à Paris [i.e. London?	Kilkenny	1
[[London] In the Savoy	Newburyport Ma	1
Leipsic & Londres	St Omer	1
Lemgo	London	1
[London printed	Newfield Ct	1
