original	polished	Count
London [	London	    4
Jmprinted at Dublin	Dublin	    4
Lond[on]	London	    4
Edinburgh [i.e. Amsterdam]	Amsterdam	    4
Reprinted at Oxford	Oxford	    4
Amstelædami	Amsterdam	    4
Printed at Utrecht	Utrecht	    4
Printed at Antwerpen [i.e. London?	London	    4
Romæ	Rome	    4
Imprimé a Londres	London	    4
Lond.	London	    4
Imprimè a Londres	London	    4
Nod-nol [i.e. London]	London	    4
Basileæ	Basel	    4
Printed at Corcke	Cork	    4
Roan	Rouen	    4
Amsterdam [i.e. London?]	London	    4
Printed at Antwerp [i.e. London	London	    4
Holy-Rood-House [i.e. Edinburgh]	Edinburgh	    4
Reprinted at Edinburgh	Edinburgh	    4
[London?.	London	    4
A Paris [i.e. London?]	London	    4
[St. Omers	St Omer	    4
Abredoniis	Aberdeen	    4
DublinI	Dublin	    4
Lon[don]	London	    4
En tē Kantabrigia	Cambridge	    4
Printed at Middelburgh	Middelburg	    4
Printed at Bristoll	Bristol	    4
[Cambridge, Cambridgeshire]	Cambridge	    4
Printed at Exeter	Exeter	    4
Cambridg	Cambridge	    4
[Utrecht	Utrecht	    4
Printed at Delph	Delft	    4
Europe [i.e. London]	London	    4
City of Washington [D.C.]	Washington DC	    4
Brookfield, Mass.	Brookfield Ma	    4
Greenfield, Mass.	Greenfield Ma	    4
Fayetteville [N.C.]	Fayetteville NC	    4
Charleston, S.C.	Charleston SC	    4
Charles-town [i.e., Charleston, S.C.]	Charleston SC	    4
Savannah, Ga.	Savannah Ga	    4
[Dundee, Scotland	Dundee	    4
Boston [Mass.	Boston Ma	    4
Haverhill, Mass.	Haverhill Ma	    4
New London, Conn.	New London Ct	    4
[Hull, England]	Hull	    4
Halifax [Nova Scotia]	Halifax NS	    4
Kelso [Scotland]	Kelso	    4
Oxford [England]	Oxford	    4
Salisbury [England]	Salisbury	    4
[York, England]	York	    4
Canterbury [England]	Canterbury	    4
[Altona?	Altona	    4
[Armagh]	Armagh	    4
[Coventry? : s.n.	Coventry	    4
[London? : s.n.	London	    4
A Londres [i.e. Geneva?]	Geneva	    4
Edimbourg [i.e. Paris?]	Paris	    4
Barataria [i.e. Dublin]	Dublin	    4
[Leicester?]	Leicester	    4
[Hereford?]	Hereford	    4
[St. Omer]	St Omer	    4
[Horncastle?	Horncastle	    4
[Wakefield?]	Wakefield	    4
Norton, near Taunton	Taunton Ma	    4
[Passy	Paris	    4
[Barbados	Bridgetown	    4
[Poole]	Poole	    4
Londres [i.e. Neuchâtel]	Neuchatel	    4
New Castle	Newcastle	    4
[Leominster]	Leominster	    4
Londou [sic]	London	    4
[Londini?	London	    4
[Mwythig]	Amwythig	    4
Geneve [i.e. London?]	London	    4
[Egham]	Egham	    4
[Truro]	Truru	    4
[Cadiz	Cadiz	    4
[Chelmsford	Chelmsford	    4
[Dorchester	Dorchester	    4
[Waterford]	Waterford	    4
[Basseterre?	Basseterre	    4
[Leipzig]	Leipzig	    4
[Cardiff]	Caerdydd	    4
[Montego Bay	Montego Bay	    4
[Kingston][	Kingston	    4
[Bridgetown]	Bridgetown	    4
Londres [i.e. Dresden?]	Dresden	    4
[Gosport]	Gosport	    4
[Falmouth	Falmouth Me	    4
[Lambeth	London	    4
Strawberry-Hill	London	    4
Sommers Town	London	    4
[London :s.n.	London	    4
[Tewkesbury]	Tewkesbury	    4
[[Glasgow]	Glasgow	    4
[Bolton]	Bolton	    4
[Lynn	Kings Lynn	    4
[Leiden?	Leiden	    4
Londres [i.e. Strasbourg?]	Strasbourg	    4
Newport [Isle of Wight]	Newport	    4
[Penrith?	Penrith	    4
Gateshead	Durham	    4
Liverpool printed	Liverpool	    4
Londres[i.e. Paris]	Paris	    4
Londres [i.e. Berlin?]	Berlin	    4
[Peterborough]	Peterborough	    4
[Ireland?	Dublin	    3
Germantaun, [Pa.]	Germantown Pa	    3
Cantabrigiæ Nov-Anglorum [Cambridge, Mass.	Cambridge Ma	    3
Boston in New England.	Boston Ma	    3
[New London	New London Ct	    3
[Saint Augustine?	Augustine	    3
[Charlotte Town	Charlottetown	    3
[Williamsburg	Williamsburg Va	    3
Philadelphia [i.e. Berlin?]	Berlin	    3
[Newport?	Newport	    3
New-Brunswick	New Brunswick NJ	    3
[Charlotte-Town?	Charlottetown	    3
Germantown	Germantown Pa	    3
[Frankfort, Ky.?	Frankfort Ky	    3
[New Jersey?]	Newark NJ	    3
Rehoboth [Mass.]	Boston Ma	    3
Novo-Portu	New Haven Ct	    3
[Hanover, N.H.]	Hanover NH	    3
Salem [Mass.], New-England	Salem	    3
[New York (State)	New York NY	    3
Providence: N.E.	Providence RI	    3
Easton [Md.]	Easton Pa	    3
[Stockbridge]	Edinburgh	    3
Keene--(Newhampshire:)	Keene NH	    3
[Raleigh, N.C.]	Raleigh	    3
[Raleigh, N.C.	Raleigh	    3
Pittsburgh	Pittsburgh Pa	    3
[Charleston. S.C.	Charleston SC	    3
Printed at Windsor, Vermont	Windsor Vt	    3
Printed at Newbedford [Mass.]	New Bedford Ma	    3
Re-printed at Boston	Boston Ma	    3
Printed at Exeter, [N.H.]	Exeter NH	    3
[Charlestown, Mass.]	Boston Ma	    3
Printed at Providence (Rhode-Island)	Providence RI	    3
[New Hampshire	Keene NH	    3
Portsmouth (New-Hampshire)	Portsmouth NH	    3
[New-Haven	New Haven Ct	    3
Portsmouth:--New-Hampshire	Portsmouth NH	    3
[Elizabethtown, N.J.]	Elizabeth NJ	    3
Printed at Albany	Albany NY	    3
Massachusetts-Bay: Boston	Boston Ma	    3
Hartford.	Hartford Ct	    3
[Bennington]	Bennington Vt	    3
[Salem] Massachusetts	Salem Ma	    3
Hagerstown [Md.]	Hagerstown	    3
[Petersburg, Va.	Petersburg Va	    3
[Springfield, Mass.	Springfield Ma	    3
Philada.	Philadelphia Pa	    3
[Lansingburgh, N.Y.]	Lansingburgh NY	    3
Danvers [Mass.], near Boston	Danvers Ma	    3
Boston, Commonwealth of Massachusetts	Boston Ma	    3
Boston [i.e., New London, Conn.]	New London Ct	    3
Boston; in New-England	Boston Ma	    3
Ephrata	Ephrata Pa	    3
Ephratae [Penn.]	Ephrata Pa	    3
Printed at New-Haven	New Haven Ct	    3
Portsmouth in New-Hampshire	Portsmouth NH	    3
Burlington, in New-Jersey	Burlington NJ	    3
Printed at Amherst [N.H.]	Amherst NH	    3
[Charlestown]	Charleston SC	    3
A Boston	Boston Ma	    3
[Amherst]	Amherst NH	    3
Charlottesville [Va.]	Charlottesville va	    3
[Hagerstown, Md.?	Hagerstown	    3
[Elizabeth-Town, N.J.]	Elizabeth NJ	    3
[Newbern, N.C.?]	New Bern NC	    3
Printed at Worcester: Massachusetts	Worcester Ma	    3
[Falmouth, Me.	Falmouth Me	    3
Charles-town [S.C.]	Town	    3
Newark, (New-Jersey)	Newark NJ	    3
[Hanover, N.H.	Hanover NH	    3
Boston, (Massachusetts)	Boston Ma	    3
Boston, (Massachusetts:)	Boston Ma	    3
York, Upper Canada	Toronto	    3
Charlotte Town, Island of Saint John	Charlotte town island john	    3
[Niagara, Ont.	Niagara	    3
[Halifax, N.S.?	Halifax NS	    3
A Quebec.	Quebec	    3
Kingston: (Ulster County) [N.Y.]	Kingston	    3
[Germantown, Pa.?]	Germantown Pa	    3
[York, Pa.]	York Pa	    3
[Newfield, Conn.]	Newfield Ct	    3
Printed at Bennington, (Vermont)	Bennington Vt	    3
Niew-York	York	    3
Te Philadelphia	Philadelphia Pa	    3
Springfield, Massachusetts	Springfield Ma	    3
Reprinted at Philadelphia	Philadelphia Pa	    3
Albany--State of New-York	Albany NY	    3
America: Boston	Boston Ma	    3
[Rhode Island?	Providence RI	    3
[Reading, Pa.]	Reading	    3
Friederich-Stadt [Md.]	Stadt	    3
[Danbury, Conn.	Danbury Ct	    3
Mount-Holly [N.J.]	Mount holly nj	    3
[Fishkill, N.Y.]	Fishkill NY	    3
Printed, typographically, at Northampton [Mass.]	Northampton Ma	    3
Printed at Springfield [Mass.]	Springfield Ma	    3
Printed, typographically, at Worcester, Massachusetts	Worcester Ma	    3
[South Carolina?	Charleston SC	    3
[Knoxville, Tenn.	Knoxville TN	    3
Newbedford (Massa.)	New Bedford Ma	    3
Boston, New-England.	Boston Ma	    3
Brookfield, Massachusetts	Brookfield Ma	    3
Printed at Leominster, (Mass.)	Leominster Ma	    3
[Danvers, Mass.]	Danvers Ma	    3
[Exeter] New-Hampshire	Exeter	    3
Printed at Newfield [Conn.]	Newfield Ct	    3
Printed at Harrisburgh [Pa.]	Harrisburgh pa	    3
Fairfield [Conn.]	Fairfield Ct	    3
Printed at Windsor, state of Vermont	Windsor Vt	    3
Printed at Greenfield, Massachusetts.	Greenfield Ma	    3
Frederick-town [Md.]	Frederick town	    3
Richmond,--Virginia	Richmond Va	    3
[Putney, Vt.]	Putney Vt	    3
Printed in Bennington, Vermont	Bennington Vt	    3
Newbedford [Mass.]	New Bedford Ma	    3
Printed at Wrentham [Mass.]	Boston Ma	    3
Printed at Bennington, Vermont	Bennington Vt	    3
[Raleigh, N.C.?	Raleigh	    3
[New-London, Conn.	New London Ct	    3
Mount-Pleasant [N.Y.]	Mount Pleasant NJ	    3
[Charlestown, Mass.	Boston Ma	    3
[Northumberland, Pa.	Northumberland Pa	    3
[Boston] New-England	Boston Ma	    3
[New Bedford, Mass.	New Bedford Ma	    3
[Wrentham, Mass.]	Boston Ma	    3
Londini Gothorum	Lund	    3
[Chelsea]	Chelsea	    3
[Daventry?	Daventry	    3
[Strood?	Strood	    3
[Shepton-Mallet	Shepton Mallet	    3
A Londres [Paris]	London	    3
A Chelsea	Chelsea	    3
A Londres [i.e. The Hague?]	The Hague	    3
A Londres [i.e. Netherlands?]	Amsterdam	    3
[Aylesbury]	Aylesbury	    3
[Epsom?	Epsom	    3
[Winchester?]	Winchester	    3
Londres [Paris]	London	    3
[Londra	London	    3
Venezia	Venice	    3
Dolgelleu	Dolgellau	    3
Newcastle-upon-Tyne	Newcastle	    3
Liverpoole	Liverpool	    3
Dublin [i.e. Paris?]	Paris	    3
[Rochester?]	Rochester	    3
[Stamford?]	Stamford	    3
Londres [i.e. Leipzig?]	Leipzig	    3
London [i.e. Heidelberg]	Heidelberg	    3
[Bridgnorth]	Bridgnorth	    3
[Holywell?	Treffynnon	    3
Londres [Hamburg?]	London	    3
[Whitby?	Whitby	    3
[Parma	Parma	    3
A Londres [i.e. Geneva]	Geneva	    3
[Caernarvon?	Caernarfon	    3
Paris [London]	Paris	    3
[Ramsgate]	Ramsgate	    3
[Kelso	Kelso	    3
[Wrexham?	Wrexham	    3
Brecon	Aberhonddu	    3
Hall	Halle	    3
Westerås	Västerås	    3
Londres [i.e. Abbeville?]	Abbeville	    3
[Wolverhampton	Wolverhampton	    3
London [i.e. Leipzig?]	Leipzig	    3
[Horsham?	Horsham	    3
[Douglas?	Douglas	    3
Londres [Amsterdam?]	London	    3
[Bewdley]	Bewdley	    3
[Bury	Bury	    3
[Hungerford?	Hungerford	    3
[Ulverston]	Ulverston	    3
[Tiverton]	Tiverton	    3
Edinhurgh [sic]	Edinburgh	    3
Wotton-Underedge	Wotton-under-Edge	    3
[Dartmouth]	Dartmouth	    3
Dunelmiæ	Durham	    3
[Hinckley	Hinckley	    3
[Dumfries?]	Dumfries	    3
A Jersey	St Helier	    3
[Bury St. Edmunds?]	Bury St Edmunds	    3
[Huntingdon]	Huntingdon	    3
[Limerick?	Limerick	    3
Bridgwater	Bridgewater Ma	    3
Bristoliae	Bristol	    3
[Market Harborough]	Market harborough	    3
[St. Neots]	St neots	    3
[Atherstone]	Atherstone	    3
London [Nuremberg	London	    3
[Corke]	Cork	    3
[Windsor	Windsor	    3
Lisboa	Lisbon	    3
Hall in Saxony	Halle	    3
London [i.e. Berlin	Berlin	    3
[Buckingham?	Buckingham	    3
Rochester and Chatham	Rochester	    3
Londres [i.e. Frankfurt	Frankfurt	    3
Wien	Vienna	    3
[Fersfield]	Fersfield	    3
Cowbridge	Bontfaen	    3
[Berwick-upon-Tweed	Berwick-upon-Tweed	    3
[Bury St. Edmund's?	Bury	    3
[Brearley Hall]	Halle	    3
[Southampton	Southampton	    3
[Bolton?	Bolton	    3
Trefryw	Trefriw	    3
[Rye?	Rye	    3
London [Amsterdam?]	London	    3
[Grantham?	Grantham	    3
Leverpoole	Liverpool	    3
London [i.e The Hague]	The Hague	    3
St. Ives [Hunts]	St Ives	    3
[The Hague?]	The Hague	    3
[Whitehaven?]	Whitehaven	    3
Falkirk?]	Falkirk	    3
Coventry.	Coventry	    3
Lunden	London	    3
[Rothomagi, i.e. Rouen]	Rouen	    3
Leyden	Leiden	    3
[Leyden]	Leiden	    3
Augustæ [i.e. London]	London	    3
[Wesel?] imprinted	Wesel	    3
Imprinted at Newcastle	Newcastle	    3
Londini [i.e. Leiden]	Leiden	    3
Enprynted at London	London	    3
Genevæ	Geneva	    3
Tiguri	Zürich	    3
At Geneua	Geneva	    3
Coloniæ	Cologne	    3
[Impressu[m] Rothomagi	Rouen	    3
Middleburg [i.e. London]	London	    3
At Flushing	Flushing	    3
Cosmopoli [i.e. London]	London	    3
Tot Leyden	Leiden	    3
At Mackline	Machynlleth	    3
[Brussels	Brussels	    3
Printed in Elisium [i.e. London]	London	    3
At Roüen	Rouen	    3
Printed at the Hage [i.e. London	London	    3
[Zurich]	Zürich	    3
Imprynted in Southwarke	London	    3
Gedruckt tot Amsterdam	Amsterdam	    3
[Londoniis	London	    3
[London[iis]	London	    3
[Impressus London[iis]	London	    3
[Imprinted at london	London	    3
[Enprynted at Westmynster	London	    3
Parisius	Paris	    3
[Enpry[n]ted at London	London	    3
[Venice	Venice	    3
Printed at london	London	    3
[Heidelberg]	Heidelberg	    3
[Imprinted at Ippyswiche	Ipswich	    3
[Enprynted at westmestre	London	    3
[Netherlands?]	Amsterdam	    3
Lond	London	    3
Imprintit at Sanctandrois	St Andrews	    3
[Impryntyd at London	London	    3
[[Paris?	Paris	    3
[Impressum Londinii	London	    3
Newly imprinted at London	London	    3
Prentyd at London	London	    3
[Zurich	Zürich	    3
[Impresse Londonii	London	    3
[St. Albans	St Albans	    3
Londoniis	London	    3
Printed at Geneua	Geneva	    3
Imprinted [at London]	London	    3
From Roane [i.e. London?	London	    3
Printed at Antvverp	Antwerp	    3
Printed at Rhemes	Reims	    3
Printed in Southwarke	London	    3
[Emden]	Emden	    3
Imprinted at Collen	Cologne	    3
At Geneva	Geneva	    3
[Imprintit at Edinburgh	Edinburgh	    3
Imprinted at Douay	Douai	    3
[La Rochelle	La rochelle	    3
[Impressus Londini	London	    3
Printed at Vtrech [i.e. London	London	    3
[Frankfurt]	Frankfurt	    3
In Loreto	Loreto	    3
[Antuerpie	Antwerp	    3
[[Oxford]	Oxford	    3
A'i printio yn Llundain	London	    3
[Doway]	Douai	    3
Corcagiæ	Cork	    3
Printed at Basil	Basel	    3
Printed at London ;;and re-printed at Leith	London	    3
[Great Britain	London	    3
[Rotterdam?	Rotterdam	    3
S. Omers	St Omer	    3
[London :]	London	    3
Printed at Dovvay	Douai	    3
[Pri]nted at London	London	    3
Obedience [i.e. London]	London	    3
[Netherlands	Amsterdam	    3
At Middelburgh	Middelburg	    3
Boston in N.E. printed	Boston Ma	    3
Printed at Paris [i.e. London?	London	    3
Cambridge (England)	Cambridge	    3
Oxford printed	Oxford	    3
Lonon [i.e. London]	London	    3
[Utrecht?	Utrecht	    3
At Antwerpe	Antwerp	    3
At Dovvay	Douai	    3
[The Netherlands	Amsterdam	    3
Rotterodami	Rotterdam	    3
Hagæ-Comitis	The Hague	    3
Edinburgh re-printed	Edinburgh	    3
[Louvain?	Louvain	    3
[Lond]on	London	    3
Dondon [sic]	London	    3
Printed by his Majesties speciall command at Cambridge	Cambridge	    3
A Lunnduin	London	    3
Lodnon [sic]	London	    3
Eleutheropoli [i.e. London]	London	    3
Hagæ-Comitis [i.e. London]	London	    3
Printed at Corck	Cork	    3
En Kantabrigia	Cambridge	    3
[Cork?]	Cork	    3
Londgn [sic]	London	    3
Printed at Cologne [i.e. London]	London	    3
Massachuset; Boston	Boston Ma	    3
Oxon [Oxford]	Oxford	    3
Printed at Oxford [i.e. London?]	London	    3
[Oxonii]	Oxford	    3
London [i.e. Brussels?]	Brussels	    3
[[Edinburgh?	Edinburgh	    3
A brintiwyd yn Llundain	London	    3
Printed at Gant	Ghent	    3
In Venetia	Venice	    3
Cambridge [i.e. London?]	London	    3
Printed in Gant	Ghent	    3
Bruxelles	Brussels	    3
Cantabridgiæ	Cambridge	    3
Printed at Delff	Delft	    3
Printed at the Theater in Oxford, and in London	Oxford	    3
Edinburh [sic]	Edinburgh	    3
[[Edinburgh	Edinburgh	    3
Printed at Antworp	Antwerp	    3
[Dordrecht]	Dordrecht	    3
Dublinij	Dublin	    3
At the Hague	The Hague	    3
Printed at Amsterdam [i.e. London]	London	    3
[Douay?	Douai	    3
At Gant	Ghent	    3
A Rotterdam	Rotterdam	    3
Printed in Philadelphia	Philadelphia Pa	    3
Printed at VVaterford	Waterford	    3
Printed at Delf in Holeand	Delft	    3
Exon [Exeter, England]	Exeter	    3
[Richmond, Va.]	Richmond Va	    3
Staunton [Va.]	Staunton Va	    3
Hamburg [Germany]	Hamburg	    3
Morris-Town [N.J.]	Morristown NJ	    3
Portland, Me.	Portland Me	    3
Amherst, N.H.	Amherst NH	    3
[Providence, R.I.]	Providence RI	    3
Concord, N.H.	Concord NH	    3
Georgetown, S.C.	Georgetown Washington DC	    3
New York, [N.Y.]	New York NY	    3
Wilmington, Del.	Wilmington De	    3
New-Haven [Conn.]	New Haven Ct	    3
Princeton [N.J.]	Princeton NJ	    3
Providence, R.I.	Providence RI	    3
[London, Eng.	London	    3
New Haven, Conn.	New Haven Ct	    3
[Philadelphia] Pa.	Philadelphia Pa	    3
New Haven [Conn.]	New Haven Ct	    3
[Baltimore, Md.	Baltimore Md	    3
Philadelphia [Pa.	Philadelphia Pa	    3
[York, England	York	    3
Columbia [South Carolina]	Columbia SC	    3
Richmond, Virginia	Richmond Va	    3
Philadelphie [Philadelphia, Pa.	Philadelphia Pa	    3
Portland, [Me.]	Portland Me	    3
[Fryeburg, Me.]	Fryeburg Me	    3
Dundee [Scotland]	Dundee	    3
[Sherborne, England]	Sherborne	    3
Waterford [Ireland]	Waterford	    3
Philadelphia [Penn.]	Philadelphia Pa	    3
[Calcutta, India]	Calcutta	    3
[Worcester, England]	Worcester	    3
Ipswich [England]	Ipswich	    3
[Aberdeen, Scotland]	Aberdeen	    3
[London? England	London	    3
[[London, England]	London	    3
[Salisbury, England]	Salisbury	    3
Galway [Ireland]	Galway	    3
Edenton [North Carolina]	Edenton NC	    3
[Canterbury, England]	Canterbury	    3
[A Londres	London	    3
[Plymouth?]	Plymouth	    3
[Stockport]	Stockport	    3
Corcagiæ [i.e. Cork]	Cork	    3
[Rochdale?	Rochdale	    3
[Norwich? :s.n.	Norwich	    3
[Holywell]	Treffynnon	    3
Torrington	Torrington Ct	    3
[Berlin]	Berlin	    3
[Croydon?	London	    3
Dondon [i.e. London]	London	    3
Mentz	Mainz	    3
Lutetiæ Parisiorum [i.e. London]	London	    3
[London,]	London	    3
[Nantes?	Nantes	    3
Dock	Devonport	    3
Nassau [Bahamas]	Nassau	    3
[[Norwich]	Norwich	    3
Edinr. [i.e. Edinburgh]	Edinburgh	    3
Londinii	London	    3
Paris [London?]	Paris	    3
[Kingstown [Saint Vincent]?	Kingstown	    3
Albigion [i.e. London]	London	    3
A Londres [i.e. Neuchâtel]	Neuchatel	    3
Londres [i.e. Neuchâtel?]	Neuchatel	    3
[London? :s.n.	London	    3
[Brighton?	Brighton	    3
Londres [i.e. France?]	Paris	    3
Glascow [i.e. Paris?]	Paris	    3
[Dunfermline?	Dunfermline	    3
[St. Albans?	St Albans	    3
Lonodn [sic]	London	    3
Haverfordwest	Hwlffordd	    3
[Cape Town	Cape Town	    3
[Isle of Man?	Douglas	    3
[Limerick?]	Limerick	    3
[Dorchester?	Dorchester	    3
[St. Helier	St Helier	    3
[Nantwich]	Nantwich	    3
[Wells]	Wells	    3
Londod [sic]	London	    3
[[Bristol]	Bristol	    3
[St. Christopher?	Basseterre Saint Kitts	    3
[Spanish Town]	Spanish Town	    3
Nassau, Bahamas	Nassau	    3
[Kingston,] Jamaica	Kingston	    3
A Londres [i.e. The Hague]	The Hague	    3
[Portsea]	Portsmouth	    3
[Tewkesbury?	Tewkesbury	    3
[St. George?	St George	    3
[St. George]	St George	    3
[Newry	Newry	    3
[Greenwich?	London	    3
[Stafford	Stafford	    3
[[Plymouth]	Plymouth	    3
[St. Ives]	St Ives	    3
[Loughborough	Loughborough	    3
[[Liverpool]	Liverpool	    3
London [i.e. Leeds?]	Leeds	    3
Londres[i.e.Paris?]	Paris	    3
Brussels [i.e. London?]	London	    3
[Martinique	St Pierre	    3
Londres [i.e. Yverdon	Yverdon-les-Bains	    3
London and Westminster	London	    3
[Dunbar]	Dunbar	    3
[Fort Royal?]	Fort royal	    3
Dudlin [sic]	Dublin	    3
Londo[n]	London	    3
Oxfort	Oxford	    3
A Londres [i.e. Brussels?]	Brussels	    3
[Stourbridge]	Stourbridge	    3
Lo[ndon]	London	    3
London [i.e. Göttingen]	Göttingen	    3
[Norton]	Norton	    3
A Londra	London	    3
Londres [i.e.Paris]	Paris	    3
Londres, Philadelphie [i.e. Paris?]	Paris	    3
Guernsey	St Peter Port	    3
Dun-Eidin	Edinburgh	    3
Strasburgh	Strasbourg	    3
[Preston?	Preston	    3
[Bungay]	Bungay	    3
Bermuda	St George	    3
Lnodon [sic]	London	    3
Oxford [i.e.London]	London	    3
[Sevenoaks]	Sevenoaks	    3
Eton?	Eton	    3
Corte [i.e. London?]	London	    3
Leghorn	Livorno	    3
[Saint John's, Antigua	St Johns Antiqua	    2
Londres et se trouve à Paris	London	    2
Newcastle upon Tyne [i.e. London]	London	    2
Lugduni Batavorum [Leiden]	Leiden	    2
[London : b s.n.	London	    2
[White-Hall	Halle	    2
Philadelphia?	Philadelphia Pa	    2
[Aldershot]	Aldershot	    2
[Selby]	Selby	    2
[Great Britain?	London	    2
Smithfield	London	    2
[New-York, N.Y.	New York NY	    2
In Venezia	Venice	    2
Exeter, [England]	Exeter	    2
Lancaster, [Pa.]	Lancaster Pa	    2
[Ephrata [Pa.]	Ephrata Pa	    2
[St. John?	St Johns Antiqua	    2
[Burlington]	Burlington NJ	    2
Cambridge [Mass.	Cambridge Ma	    2
Halifax, in Nova-Scotia	Halifax NS	    2
Newbury-Port	Newburyport Ma	    2
Danbury	Danbury Ct	    2
[Wilmington]	Wilmington De	    2
Hudson	Hudson NY	    2
[Wilmington?	Wilmington De	    2
[Washington	Washington DC	    2
Charle's-Town [i.e. Paris]	Paris	    2
[Montreal]	Montreal	    2
Philadelphie [i.e. Lausanne?]	Lausanne	    2
[Fredericton	Fredericton	    2
[Boston: N.E.	Boston Ma	    2
[A Montreal	Montreal	    2
Philadelphia [i.e. Prague]	Prague	    2
[Saint Augustine	Augustine	    2
[Columbia, S.C.?	Columbia SC	    2
[Charlestown, S.C.	Charleston SC	    2
Elisabeth (Hägers) Taun [i.e. Hagerstown, Md.]	Hagerstown	    2
[Portsmouth, N.H.?]	Portsmouth NH	    2
[Charles-town]	Town	    2
Newburyport (Massachusetts)	Newburyport Ma	    2
[New Brunswick, N.J.	New Brunswick NJ	    2
Printed at Portland	Portland Me	    2
Printed at Exeter, New-Hampshire	Exeter	    2
York-Town [i.e., York, Pa.]	York Pa	    2
[Washington, Pa.	Washington Pa	    2
[Massachusetts?]	Boston Ma	    2
Pennsylvania [Philadelphia]	Philadelphia Pa	    2
Printed typographically, at Boston	Boston Ma	    2
Mount-Pleasant: County of West-Chester [N.Y.]	Chester	    2
(Baltimore	Baltimore Md	    2
[Reading, Pa.	Reading	    2
[Utica, N.Y.	Utica ny	    2
St. Augustine, East-Florida	St Augustine Fl	    2
[Jacksonburgh, S.C.	Jacksonburgh	    2
Leominister, Massachusetts	Boston Ma	    2
Charlestown, South-Carolina	Charleston SC	    2
[Middletown, Conn.	Middletown Ct	    2
A Baltimore	Baltimore Md	    2
[Boston] Commonwealth of Massachusetts	Boston Ma	    2
Hallowell, (District of Maine)	Augusta Me	    2
Boston of the Massachusetts	Boston Ma	    2
Boston New-England	Boston Ma	    2
Hartfordiae	Hartford Ct	    2
Worcester [Mass]	Worcester Ma	    2
United States [Philadelphia]	Philadelphia Pa	    2
Boston, printed	Boston Ma	    2
Printed at Concord, N.H.	Concord NH	    2
[Fish-Kill, N.Y.?	Fishkill NY	    2
--Newark--New-Jersey	Newark NJ	    2
Charlestown [S.C]	Charleston SC	    2
New-Hampshire	Keene NH	    2
Keene, (state of New-Hampshire)	Keene NH	    2
[Hagerstown, Md.	Hagerstown	    2
East-Windsor [Conn.]	Windsor	    2
Baltimore, Maryland	Baltimore Md	    2
[Lancaster Pa.	Lancaster Pa	    2
[Catskill]	Catskill NY	    2
Saint John [N.B.]	John nb	    2
Baltimori	Baltimore Md	    2
Edenton [N.C]	Edenton NC	    2
Wilmington [N.C.]	Wilmington NC	    2
[Georgetown, D.C.]	Georgetown Washington DC	    2
[Dresden, Vt., i.e., Hanover, N.H.]	Hanover NH	    2
Western District: Rutland [Vt.]	Oakham	    2
Western District: Vermont. Bennington	Bennington Vt	    2
Portsmouth; New-Hampshire	Portsmouth NH	    2
Printed at Walpole, NewHampshire	Walpole NH	    2
Louisville [Ga.]	Louisville ga	    2
N. London [i.e. New London, Conn.]	New London Ct	    2
Charleston	Charleston SC	    2
[Fredericksburg, Va.?	Fredicksburg Va	    2
Warren (Rhode Island)	Warren RI	    2
Exeter, [N.H.]	Exeter NH	    2
[Savannah?]	Savannah Ga	    2
Printed in Bennington, in the state of Vermont	Bennington Vt	    2
[Frederick, Md.?	Frederick	    2
Amherst, New Hampshire	Amherst NH	    2
[Harrisburg, Pa.]	Harrisburg Pa	    2
Gedruckt zu Germanton [Pa.]	Germantown Pa	    2
[Natchez, Miss.]	Natchez Ms	    2
Cantabrigiæ Nov-Anglorum, [i.e., Boston	Boston Ma	    2
[Mount-Holly, N.J.]	Mount holly nj	    2
America: Providence (Rhode-Island)	Providence RI	    2
Printed at Greenfield, (Mass.)	Greenfield Ma	    2
Elizabeth-town, (New-Jersey)	Elizabeth NJ	    2
United States of America. Printed in Worcester, Massachusetts	Worcester Ma	    2
[York, Pa.?	York Pa	    2
Natchez [Miss.]	Natchez Ms	    2
[New York] America	New York NY	    2
[Nieuw York	York	    2
Greenfield [Mass.]	Greenfield Ma	    2
[Maryland?	Annapolis Md	    2
Printed at Fryeburgh [Me.]	Fryeburg Me	    2
Chillicothe [Ohio]	Chillicothe Oh	    2
Charleston [S.C]	Charleston SC	    2
Baltimore-Town	Baltimore Md	    2
[Rhode Island	Providence RI	    2
[Dover?] New-Hampshire	Dover NH	    2
Printed in the United States of America	America	    2
Printed at Wrentham, (Massachusetts:)	Boston Ma	    2
[East Windsor, Conn.]	Windsor	    2
Printed at Medford, (Massachusetts.)	Medford Ma	    2
[Chatham, N.J.]	Chatham nj	    2
Boston, N E.	Boston Ma	    2
Boston, printed.	Boston Ma	    2
Pittsfield: (Mass.)	Boston Ma	    2
[Lexington, Ky?	Lexington KY	    2
[Kingston, N.Y.?	Kingston NY	    2
Portsmouth: N.H.	Portsmouth NH	    2
[Walpole, N.H.	Walpole NH	    2
Printed at Boston, (Massachusetts)	Boston Ma	    2
[Danbury]	Danbury Ct	    2
[Kingston, N.Y.]	Kingston NY	    2
Dresden [Vt.]	Hanover NH	    2
Printed at Brattleboro', Vermont	Brattleboro Vt	    2
[Easton, Md.?	Easton Pa	    2
[Morristown, N.J.	Morristown NJ	    2
Bennington, (Vermont)	Bennington Vt	    2
