PrintedFor	PrintedBy	Ignored	Original	count
printed for T.B.	NA	NA	printed for t.b	7
printed for Edw. Husband, printer to the Honorable House of Commons	NA	NA	printed for edw. husband, printed to the honorable house of commons	7
printed by Christopher Barker and John Bill, printers to the Kings most Excellent Majesty	NA	NA	printed by christopher barker and john bill, printed to the kings most printed ellent majesty	7
printed for Francis Leach	NA	NA	printed for francis leach	7
printed by E. Mallet	NA	NA	printed by e. mallet	7
printed by Henry Hills and John Field, printers to the Committee of Safety	NA	NA	printed by henry hills and john field, printed to the committee of safety	7
printed for Ralph Rounthwait	NA	NA	printed for ralph rounthwait	7
printed for John Field	NA	NA	printed for john field	7
printed for Henry Overton	NA	NA	printed for henry overton	7
printed for Edward Husband, printer to the Honorable House of Commons, and are to be sold at his shop in Fleetstreet, at the sign of the Golden-Dragon, near the Inner-Temple	NA	NA	printed for edward husband, printed to the honorable house of commons, and are to be sold at his shop in fleetstreet, at the sign of the golden-dragon, near the inner-temple	7
by Robert Ibbitson	NA	NA	by robert ibbitson	7
printed for W. Webb near St. Paul's	NA	NA	printed for w. webb near st. paul's	6
printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd; printers to the Kings most Excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb deceas'd; printed to the kings most printed ellent majesty	6
printed for Edward Jones in the Savoy, and Timothy Goodwin at the Queen's Head against St. Dunstan's Church in Fleetstreet	NA	NA	printed for edward jones in the savoy, and timothy goodwin at the queen's head against st. dunstan's church in fleetstreet	6
printed by Thomas Baskett, printer to the King's most Excellent Majesty; and by the assigns of Robert Baskett	NA	NA	printed by thomas baskett, printed to the king's most printed ellent majesty; and by the assigns of robert baskett	6
printed by Richard Cotes and John Raworth	NA	NA	printed by richard cotes and john raworth	6
printed for William Sheares	NA	NA	printed for william sheares	6
printed by George Grierson, printer to the King's most excellent Majesty	NA	NA	printed by george grierson, printed to the king's most printed ellent majesty	6
printed by Charles Bill and the executrix of Thomas Newcomb, deceas'd; printers to the Kings most excellent Majesty	NA	NA	printed by charles bill and the executrix of thomas newcomb, deceas'd; printed to the kings most printed ellent majesty	6
printed by Andrew Crooke, printer to the King's most excellent Majesty, at the Kings Arms in Copper-Alley	NA	NA	printed by andrew crooke, printed to the king's most printed ellent majesty, at the kings arms in copper-alley	6
Printed at London, and re-printed at Leith	NA	NA	printed in london, and reprinted in leith	6
printed by Andrew Crook, printer to the Kings most excellent Majesty, on Ormonde-Key	NA	NA	printed by andrew crook, printed to the kings most printed ellent majesty, on ormonde-key	6
printed by Andrew Crook, assignee of Benjamin Tooke, printer to the King and Queen's most excellent Majesties, on Ormonde-Key	NA	NA	printed by andrew crook, assignee of benjamin tooke, printed to the king and queen's most printed ellent majesties, on ormonde-key	6
printed by W. Chase, by order of the goaler	NA	NA	printed by w. chase, by order of the goaler	6
Printed by Edes and Gill, printers to the Honorable House of Representatives	NA	NA	printed by edes and gill, printed to the honorable house of representatives	6
Printed by J. Franklin	NA	NA	printed by j. franklin	6
Printed and sold by Robert Bell, in Third-Street	NA	NA	printed by robert bell, in third-street	6
Printed by John Holt, in Water-Street, near the coffee-house	NA	NA	printed by john holt, in water-street, near the coffee-house	6
Printed by James Davis	NA	NA	printed by james davis	6
Printed by John Carter?	NA	NA	printed by john carter?	6
Printed by James Johnston	NA	NA	printed by james johnston	6
(Printed by Bennett Wheeler.)	NA	NA	(printed by bennett wheeler.)	6
Printed by Timothy Green?	NA	NA	printed by timothy green?	6
Printed by Hudson & Goodwin	NA	NA	printed by hudson & goodwin	6
Printed by B. Green	NA	NA	printed by b. green	6
Printed by John Steele	NA	NA	printed by john steele	6
Printed by F. Bailey, at Yorick's Head, in Market Street	NA	NA	printed by f. bailey, at yorick's head, in market street	6
Printed by Robert Aitken, three doors above the coffee-house, in Market Street	NA	NA	printed by robert aitken, three doors above the coffee-house, in market street	6
Printed by Thomas & John Fleet	NA	NA	printed by thomas & john fleet	6
London, printed and published for the authors, by T.W. Shaw: Newport, reprinted [by Solomon Southwick]	the authors	NA	NA	6
Printed and sold by B. Towne	NA	NA	printed by b. towne	6
printed for J. Roberts near the Oxford-Arms in Warwick-Lane	NA	NA	printed for j. roberts near the oxford-arms in warwick-lane	6
printed for J. Scott, at the Black-Swan, in Pater-Noster-Row	NA	NA	printed for j. scott, at the black-swan, in pater-noster-row	6
printed for J. Baker at the Black-Boy in Pater-Noster-Row	NA	NA	printed for j. baker at the black-boy in pater-noster-row	6
printed for J. Morphew near Stationers-Hall	NA	NA	printed for j. morphew near stationers-hall	6
printed for J. Nutt, near Stationers-Hall	NA	NA	printed for j. nutt, near stationers-hall	6
printed, by assignment from Mr. Knapton, for T. Osborne and J. Shipton, J. Hodges, J. Robinson, H. Woodfall, W. Strahan, J. Rivington, J. Ward, R. Baldwin, W. Owen, W. Johnston, J. Richardson, P. Davey and B. Law, T. Longman, T. Caslon, S. Crowder and H. Woodgate, M. Cooper, and C. Ware	NA	NA	printed by assignment from mr. knapton, for t. osborne and j. shipton, j. hodges, j. robinson, h. woodfall, w. strahan, j. rivington, j. ward, r. baldwin, w. owen, w. johnston, j. richardson, p. davey and b. law, t. longman, t. caslon, s. crowder and h. woodgate, m. cooper, and ware	6
aux dépens de la Compagnie	NA	NA	aux dépens de la compagnie	6
printed for J. Wilkie, in St. Paul's Church-Yard	NA	NA	printed for j. wilkie, in st. paul's church-yard	6
printed for G. G. and J. Robinson	NA	NA	printed for g. g. and j. robinson	6
printed for J. Wilkie	NA	NA	printed for j. wilkie	6
printed by Samuel Fairbrother, and are to be sold at his shop	NA	NA	printed by samuel fairbrother, and are to be sold at his shop	6
printed for John and Paul Knapton, at the Crown in Ludgate-Street	NA	NA	printed for john and paul knapton, at the crown in ludgate-street	6
printed for A. Millar in the Strand	NA	NA	printed for a. millar in the strand	6
E Theatro Sheldoniano	NA	NA	e theatro sheldoniano	6
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the King's most excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd; printed to the king's most printed ellent majesty	6
printed by and for George Faulkner	NA	NA	printed by and for george faulkner	6
printed for John Stockdale, Opposite Burlington House, Piccadilly	NA	NA	printed for john stockdale, opposite burlington house, piccadilly	6
printed for R. Faulder, New Bond Street	NA	NA	printed for r. faulder, new bond street	6
printed for J. Wright, Opposite Old Bond Street, Piccadilly	NA	NA	printed for j. wright, opposite old bond street, piccadilly	6
printed, and are to be sold by the booksellers of London and Westminster	NA	NA	printed and are to be sold by the booksellers of london and westminster	6
printed for R. Griffiths, in Pater-Noster-Row	NA	NA	printed for r. griffiths, in pater-noster-row	6
printed for T. Cooper, at the Globe in Pater-Noster Row	NA	NA	printed for t. cooper, at the globe in pater-noster row	6
printed by James Moore, College-Green	NA	NA	printed by james moore, college-green	6
chez Jean Nourse	NA	NA	chez jean nourse	6
printed for T. Cooper	NA	NA	printed for t. cooper	6
printed for John Clark, at the Bible and Crown in the Poultry, near Cheapside	NA	NA	printed for john clark, at the bible and crown in the poultry, near cheapside	6
printed for M. Cooper, at the Globe, in Pater-Noster-Row	NA	NA	printed for m. cooper, at the globe, in pater-noster-row	6
printed by and for J. Nichols, Printer to the Society of Antiquaries; and Sold by all the Booksellers in Great Britain and Ireland	NA	all the booksellers	NA	6
printed by and for J. Nichols, printer to the Society of Antiquaries; and sold by all the booksellers in Great Britain and Ireland	NA	all the booksellers	NA	6
printed for Nath. Crouch at the Bell in the Poultry near Cheapside	NA	NA	printed for nath. crouch at the bell in the poultry near cheapside	6
printed for James Knapton, at the Crown in St. Paul's Church-Yard	NA	NA	printed for james knapton, at the crown in st. paul's church-yard	6
Printed for J. Milliken, 32, Grafton-Street	NA	NA	printed for j. milliken, 32, grafton-street	6
printed for G. Kearsly, Fleet-Street	NA	NA	printed for g. kearsly, fleet-street	6
Printed by John Baskett, printer to the Queens Most Excellent Majesty, and the assigns of Thomas Newcomb, and Henry Hills, deceas'd	NA	NA	printed by john baskett, printed to the queens most printed ellent majesty, and the assigns of thomas newcomb, and henry hills, deceas'd	6
printed by John Baskett; and Thomas Norris, assignee to George Hills	NA	NA	printed by john baskett; and thomas norris, assignee to george hills	6
by Christopher Barker, printer to the Queenes most excellent Maiestie	NA	NA	by christopher barker, printed to the queenes most printed ellent maiestie	6
by Robert Barker, printer to the Queenes most excellent Maiestie	NA	NA	by robert barker, printed to the queenes most printed ellent maiestie	6
printed [J. Dawson?] for Nath: Butter and Nicolas Bourne	NA	NA	printed j. dawson? for nath: butter and nicolas bourne	6
Be Robert Lekpreuik	NA	NA	be robert lekpreuik	6
Printed [by Richard Overton]	NA	NA	printed by richard overton	6
Printed by Edw. Jones, in the Savoy	NA	NA	printed by edw. jones, in the savoy	6
printed by Charles Bill, and Thomas Newcomb, printers to the Kings most Excellent Majesty	NA	NA	printed by charles bill, and thomas newcomb, printed to the kings most printed ellent majesty	6
printed by I.C.	NA	NA	printed by i.c	6
John Forbes	NA	NA	john forbes	6
imprinted by James Brown	NA	NA	printed ininted by james brown	6
printed for W.D.	NA	NA	printed for w.d	6
L. Lichfield	NA	NA	l. lichfield	6
printed for George Lindsey	NA	NA	printed for george lindsey	6
Printed by His Majesties command, at the desire of the Lords and Commons of Parliament assembled at Oxford, by Leonard Lichfield, printer to the Vniversity	NA	NA	printed by his majesties command, at the desire of the lords and commons of parliament assembled at oxford, by leonard lichfield, printed to	6
printed for James Partridge, Matthew Gillyflower, and Samuel Heyrick	NA	NA	printed for james partridge, matthew gillyflower, and samuel heyrick	6
printed for Thomas Watson	NA	NA	printed for thomas watson	6
by the heir of Andrew Anderson	NA	NA	by the heir of andrew anderson	6
printed by Richard Chiswell, printer to the Royal Society	NA	NA	printed by richard chiswell, printed to the royal society	6
printed for T.P.	NA	NA	printed for t.p	6
printed for Andrew Coe	NA	NA	printed for andrew coe	6
printed by the heir of Andrew Anderson, printer to Their most Excellent Majesties	NA	NA	printed by the heir of andrew anderson, printed to their most printed ellent majesties	6
printed by R. Wood	NA	NA	printed by r. wood	6
printed for William Ley	NA	NA	printed for william ley	6
printed by Tho. Newcomb	NA	NA	printed by tho. newcomb	6
printed for Thomas Bates	NA	NA	printed for thomas bates	6
Printed for Edward Husband	NA	NA	printed for edward husband	6
printed, and are to be sold by Rich. Janeway in Queen's-head Court in Pater-Noster Row	NA	NA	printed and are to be sold by rich. janeway in queen's-head court in pater-noster row	6
Printed by Samuel Roycroft, printer to the Honourable City of London	NA	NA	printed by samuel roycroft, printed to the honourable city of london	6
printed for Iohn Franke	NA	NA	printed for iohn franke	6
printed by Iohn Field for Edward Husband, printer to the Parliament of England	NA	NA	printed by iohn field for edward husband, printed to the parliament of england	6
printed for Richard Janeway	NA	NA	printed for richard janeway	6
printed by J. Leake, for Henry Rhodes, near Bride-lane, in Fleet-street	NA	NA	printed by j. leake, for henry rhodes, near bride-lane, in fleet-street	6
printed by J.C. for L. Chapman	NA	NA	printed by j. for l. chapman	6
printed for W. Fielding	NA	NA	printed for w. fielding	6
printed for John Wright, at the Kings Head in the Old-Bayley	NA	NA	printed for john wright, at the kings head in the old-bayley	6
Printed for Hugh Perry	NA	NA	printed for hugh perry	6
printed by Robert Ibbitson, in Smithfield, neer the Queenes-head Tavern	NA	NA	printed by robert ibbitson, in smithfield, neer the queenes-head tavern	6
printed by Charles Bill and the executrix of Thomas Newcomb deceas'd, printers to the King and Queens most Excellent Majesties	NA	NA	printed by charles bill and the executrix of thomas newcomb deceas'd, printed to the king and queens most printed ellent majesties	6
printed, and are to be sold by Edward Thomas at the Adam and Eve in Little Britain	NA	NA	printed and are to be sold by edward thomas at the adam and eve in little britain	6
printed for I. Horton	NA	NA	printed for i. horton	6
In the Savoy: printed by Tho. Newcomb	NA	tho newcomb	NA	6
Printed for B.A.	NA	NA	printed for b.a	6
printed for Edward Blackmore	NA	NA	printed for edward blackmore	6
printed for Iohn Hammond	NA	NA	printed for iohn hammond	6
for G. Wharton	NA	NA	for g. wharton	6
printed for Robert Ibbitson dwelling in Smithfield neere Hosier Lane end	NA	NA	printed for robert ibbitson dwelling in smithfield neere hosier lane end	6
for R.VV.	NA	NA	for r.vv	6
printed for Edward Husbands, and are to be sold at his shop in the Middle Temple	NA	NA	printed for edward husbands, and are to be sold at his shop in the middle temple	6
Printed for R. Smithurst, neer Pye-corner	NA	NA	printed for r. smithurst, neer pye-corner	6
printed for the generall satisfaction of moderate men	NA	NA	printed for the generall satisfaction of moderate men	6
By Robert Ibbitson	NA	NA	by robert ibbitson	6
Printed by Jane Coe	NA	NA	printed by jane coe	6
Printed by T.W. for Ed. Husband	NA	NA	printed by t.w. for ed. husband	6
printed by H. Hall	NA	NA	printed by h. hall	6
printed for I. Wright in the Old-baily	NA	NA	printed for i. wright in the old-baily	6
printed for J. Smith	NA	NA	printed for j. smith	5
printed by Charles Bill and the executrix of Thomas Newcomb, deceas'd; printers to the Kings most Excellent Majesty	NA	NA	printed by charles bill and the executrix of thomas newcomb, deceas'd; printed to the kings most printed ellent majesty	5
printed by Mark Baskett, printer to the King's most Excellent Majesty; and by the assigns of Robert Baskett	NA	NA	printed by mark baskett, printed to the king's most printed ellent majesty; and by the assigns of robert baskett	5
printed by Christopher Higgins, in Harts Close, over against the Trone Church	NA	NA	printed by christopher higgins, in harts close, over against the trone church	5
printed by George Mosman, printer to this Church and its assemblies	NA	NA	printed by george mosman, printed to this church and its assemblies	5
printed for J.C. near Fleet-Bridge	NA	NA	printed for j. near fleet-bridge	5
printed for Henry Overton, and are to be sold at his shop in Popes-head-Alley	NA	NA	printed for henry overton, and are to be sold at his shop in popes-head-alley	5
printed by James Watson	NA	NA	printed by james watson	5
printed by Tho. Newcomb living over against Baynard's Castle in Thames-street	NA	NA	printed by tho. newcomb living over against baynard's castle in thames-street	5
printed for George Whittington at the Blew Anchor in Cornehill neere the Royall Exchange	NA	NA	printed for george whittington at the blew anchor in cornehill neere the royall printed hange	5
printed for Francis Coles	NA	NA	printed for francis coles	5
printed for T. Osborne, in Gray's Inn	NA	NA	printed for t. osborne, in gray's inn	5
printed by William Chase, by order of the goaler	NA	NA	printed by william chase, by order of the goaler	5
re-printed by Christopher Higgins, in Harts-Close, over against the Trone-Church	NA	NA	reprinted by christopher higgins, in harts-close, over against the trone-church	5
Printed by Bartholomew Green	NA	NA	printed by bartholomew green	5
Printed [by James Rivington?]	NA	NA	printed by james rivington?	5
Printed and sold by S. Kneeland in Queen-Street	NA	NA	printed by s. kneeland in queen-street	5
Printed by John Mycall	NA	NA	printed by john mycall	5
Printed by Edes and Gill, in Queen-Street	NA	NA	printed by edes and gill, in queen-street	5
Printed by Ebenezer Watson	NA	NA	printed by ebenezer watson	5
Published by William Cobbett, opposite Christ Church	NA	NA	printed by william cobbett, opposite christ church	5
Printed by Robert Bell, in Third-Street	NA	NA	printed by robert bell, in third-street	5
Printed by Timothy Green, printer to the governor and Company	NA	NA	printed by timothy green, printed to the governor and company	5
Printed by B. Franklin, and D. Hall	NA	NA	printed by b. franklin, and d. hall	5
Printed by Bartholomew Green?	NA	NA	printed by bartholomew green?	5
Printed by James Franklin	NA	NA	printed by james franklin	5
Printed by D. Hall, and W. Sellers	NA	NA	printed by d. hall, and w. sellers	5
Printed by John Draper, printer to his excellency the governor and the honorable his majesty's Council	NA	NA	printed by john draper, printed to his printed ellency the governor and the honorable his majesty's council	5
Printed by Daniel Fowle	NA	NA	printed by daniel fowle	5
Gedruckt und zu haben bey B. Franklin	NA	NA	printed in und zu haben bey b. franklin	5
London: printed. Norwich: re-printed and sold by Judah P. Spooner	NA	NA	london: printed . norwich: reprinted by judah p. spooner	5
Printed by T. Green, printer to the governor and Company	NA	NA	printed by t. green, printed to the governor and company	5
Printed by James Humphreys, Junr. in Market-Street, between Front and Second-Streets	NA	NA	printed by james humphreys, junr. in market-street, between front and second-streets	5
Printed by S. Kneeland, by order of His Honour the lieut. governour, Council and House of Representatives	NA	NA	printed by s. kneeland, by order of his honour the lieut. governour, council and house of representatives	5
printed for J. Tonson in the Strand	NA	NA	printed for j. tonson in the strand	5
Printed for J. Debrett, opposite Burlington-House, Piccadilly	NA	NA	printed for j. debrett, opposite burlington-house, piccadilly	5
printed for T. Warner	NA	NA	printed for t. warner	5
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; Printers to the Kings most Excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd; printed to the kings most printed ellent majesty	5
printed for J. Baker, at the Black-Boy in Pater-Noster-Row	NA	NA	printed for j. baker, at the black-boy in pater-noster-row	5
printed for R. and J. Dodsley in Pall-Mall	NA	NA	printed for r. and j. dodsley in pall-mall	5
printed for G. Kearsly	NA	NA	printed for g. kearsly	5
printed for A. Baldwin in Warwick-Lane	NA	NA	printed for a. baldwin in warwick-lane	5
printed for J. and R. Tonson and S. Draper in the Strand	NA	NA	printed for j. and r. tonson and s. draper in the strand	5
printed for W. Meadows, at the Angel in Cornhill	NA	NA	printed for w. meadows, at the angel in cornhill	5
printed for J. S. Jordan, No. 166, Fleet-Street	NA	NA	printed for j. s. jordan, no. 166, fleet-street	5
Printed for G. Wright	NA	NA	printed for g. wright	5
Luke White	NA	NA	luke white	5
printed for J. Roberts, near the Oxford-Arms, in Warwick-Lane	NA	NA	printed for j. roberts, near the oxford-arms, in warwick-lane	5
printed for G. G. J. and J. Robinson	NA	NA	printed for g. g. j. and j. robinson	5
printed for J. Dodsley	NA	NA	printed for j. dodsley	5
printed for J. and R. Tonson in the Strand	NA	NA	printed for j. and r. tonson in the strand	5
printed for T. Warner, at the Black Boy in Pater-Noster-Row	NA	NA	printed for t. warner, at the black boy in pater-noster-row	5
printed by Andrew Crooke	NA	NA	printed by andrew crooke	5
printed by Robert Urie	NA	NA	printed by robert urie	5
printed for J. Moore, 45, College-Green	NA	NA	printed for j. moore, 45, college-green	5
printed for Peter Wilson, in Dame-Street	NA	NA	printed for peter wilson, in dame-street	5
printed for A	NA	NA	printed for a	5
printed for J. Nutt near Stationers-Hall	NA	NA	printed for j. nutt near stationers-hall	5
printed for T. Becket and P. A. de Hondt, in the Strand	NA	NA	printed for t. becket and p. a. de hondt, in the strand	5
printed for C. Dilly	NA	NA	printed for dilly	5
printed for J. Hodges, at the Looking-Glass on London-Bridge	NA	NA	printed for j. hodges, at the looking-glass on london-bridge	5
printed for S[arah]. Popping at the Black Raven in Paternoster-Row. 1719. (Price 6d.) Where letters are taken in, directed for The Plebeian	NA	NA	printed for sarah. popping at the black raven in paternoster-row. 1719. (price 6d.) where letters are taken in, directed for the plebeian	5
printed for J. Millan, near Whitehall	NA	NA	printed for j. millan, near whitehall	5
printed for W. Webb	NA	NA	printed for w. webb	5
printed for W. Nicoll, at the Paper-Mill, in St. Paul's Church-Yard	NA	NA	printed for w. nicoll, at the paper-mill, in st. paul's church-yard	5
printed by H. Fitzpatrick, No. 2, Upper Ormond-Quay	NA	NA	printed by h. fitzpatrick, no. 2, upper ormond-quay	5
printed for Charles Dilly, in the Poultry	NA	NA	printed for charles dilly, in the poultry	5
printed for J. Stockdale, opposite Burlington House, Piccadilly	NA	NA	printed for j. stockdale, opposite burlington house, piccadilly	5
printed and sold by James Phillips, George-Yard, Lombard-Street	NA	NA	printed by james phillips, george-yard, lombard-street	5
printed for J. Newbery, at the Bible and Sun in St. Paul's Church-Yard	NA	NA	printed for j. newbery, at the bible and sun in st. paul's church-yard	5
printed for J. Peele, at Locke's Head in Pater-Noster-Row	NA	NA	printed for j. peele, at locke's head in pater-noster-row	5
printed for M. Cooper, at the Globe, in Pater-Noster Row	NA	NA	printed for m. cooper, at the globe, in pater-noster row	5
printed for Edward and Charles Dilly, in the Poultry	NA	NA	printed for edward and charles dilly, in the poultry	5
printed for J. Stockdale, Opposite Burlington-House, Piccadilly	NA	NA	printed for j. stockdale, opposite burlington-house, piccadilly	5
printed by James Moore	NA	NA	printed by james moore	5
printed for T. Cadell: and sold by T. Longman	NA	t longman	NA	5
printed for S. Bladon, in Pater-Noster-Row	NA	NA	printed for s. bladon, in pater-noster-row	5
printed by Thomas Baskett, Printer to the King's most Excellent Majesty; and by the assigns of Robert Baskett	NA	NA	printed by thomas baskett, printed to the king's most printed ellent majesty; and by the assigns of robert baskett	5
printed by Charles Eyre and Andrew Strahan, Printers to the King's most Excellent Majesty	NA	NA	printed by charles eyre and andrew strahan, printed to the king's most printed ellent majesty	5
printed for Nath. Crouch	NA	NA	printed for nath. crouch	5
printed for Nath. Crouch, at the Bell in the Poultrey, near Cheapside	NA	NA	printed for nath. crouch, at the bell in the poultrey, near cheapside	5
printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd ; Printers to the Queens most Excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd ; printed to the queens most printed ellent majesty	5
Printed and sold in London	NA	NA	printed and sold in london	5
printed for J. Tonson, and the rest of the proprietors; and sold by the booksellers of London and Westminster	NA	the booksellers of london and westminster	NA	5
printed by P. Byrne	NA	NA	printed by p. byrne	5
Printed by the executor of George Abraham Grierson, printer to the King's Most Excellent Majesty, at the King's-Arms and Two Bibles in Essex-Street	NA	NA	printed by the executor of george abraham grierson, printed to the king's most printed ellent majesty, at the king's-arms and two bibles in essex-street	5
Printed for T. Cadell, in the Strand	NA	NA	printed for t. cadell, in the strand	5
printed and sold by R. Nutt in the Old Baily, near Ludgate, where compleat Sets and single Parts may be had, at 1 s. each Register. Sold also by E. Nutt at the Royal Exchange, R. Gosling in Fleet-Street, D. Browne without Temple-Bar, C. King in Westminster-Hall, and at the Sun Fire-Office behind the Royal Exchange	NA	NA	printed by r. nutt in the old baily, near ludgate, where compleat sets and single parts may be had, at 1 s. each register. sold also by e. nutt at the royal printed hange, r. gosling in fleet-street, d. browne without temple-bar, king in westminster-hall, and at the sun fire-office behind the royal printed hange	5
printed and sold by R. Baldwin, G. Robinson, and S. Crowder; T. Carnan; and B. C. Collins, in Salisbury	NA	NA	printed by r. baldwin, g. robinson, and s. crowder; t. carnan; and b. collins, in salisbury	5
printed for J. Stockdale	NA	NA	printed for j. stockdale	5
printed by Thomas Baskett and Robert Baskett, printers to the King's most excellent Majesty	NA	NA	printed by thomas baskett and robert baskett, printed to the king's most printed ellent majesty	5
Printed by Charles Bill, and the Executrix of Thomas Newcomb, deceas'd, printers to the Queens Most Excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb, deceas'd, printed to the queens most printed ellent majesty	5
printed for J. Almon, opposite Burlington House, in Piccadilly	NA	NA	printed for j. almon, opposite burlington house, in piccadilly	5
printed by S. Buckley	NA	NA	printed by s. buckley	5
printed by the assigns of His Majesty's printer [i.e. John Baskett], and of Henry Hills deceas'd	NA	NA	printed by the assigns of his majesty's printed i.e. john baskett, and of henry hills deceas'd	5
printed by John Baskett; and by Tho. Norris, assignee to George Hills	NA	NA	printed by john baskett; and by tho. norris, assignee to george hills	5
printed by John Baskett, and by the assigns of Henry Hills, deceas'd	NA	NA	printed by john baskett, and by the assigns of henry hills, deceas'd	5
printed for Nathaniell Butter	NA	NA	printed for nathaniell butter	5
printed by William Stansby	NA	NA	printed by william stansby	5
W. de Worde	NA	NA	w. de worde	5
Deputies of C. Barker	NA	NA	deputies of barker	5
by Richarde Iugge, printer to the Queenes Maiestie	NA	NA	by richarde iugge, printed to the queenes maiestie	5
Society of Stationers	NA	NA	society of stationers	5
printed for Mercurius Britannicus	NA	NA	printed for mercurius britannicus	5
printed [Thomas Harper?] for Nathaniel Butter	NA	NA	printed thomas harper? for nathaniel butter	5
R. Young	NA	NA	r. young	5
By W. Jones	NA	NA	by w. jones	5
By the Deputies of Christopher Barker, Printer to the Queenes most excellent Maiestie	NA	NA	by the deputies of christopher barker, printed to the queenes most printed ellent maiestie	5
In ædibus Iohannis Cawodi typographi Reginæ Mariæ excusum	NA	NA	printed inædibus iohannis cawodi typographi reginæ mariæ printed	5
B. Norton and J. Bill	NA	NA	b. norton and j. bill	5
W. Stansby	NA	NA	w. stansby	5
By Christopher Barker, printer to the Queenes most excellent Maiestie	NA	NA	by christopher barker, printed to the queenes most printed ellent maiestie	5
In aedibus Iohannis Cavvodi Tipographi Regiæ Maiestatis	NA	NA	printed inaedibus iohannis cavvodi tipographi regiæ maiestatis	5
by Bonham Norton and Iohn Bill, Printers to the Kings most Excellent Maiestie	NA	NA	by bonham norton and iohn bill, printed to the kings most printed ellent maiestie	5
by Bonham Norton, and Iohn Bill, printers to the Kings most Excellent Maiestie	NA	NA	by bonham norton, and iohn bill, printed to the kings most printed ellent maiestie	5
Parish Clerks' Press	NA	NA	parish clerks' press	5
Imprinted at London in Powles Churchyarde by Richard Iugge and Iohn Cawood [i.e. B. Norton and J. Bill] ...	NA	NA	printed ininted at london in powles churchyarde by richard iugge and iohn cawood i.e. b. norton and j. bill ..	5
English College Press]	NA	NA	english college press	5
printed by Edward Allde for Nathaniel Butter and William Sheffard	NA	NA	printed by edward allde for nathaniel butter and william sheffard	5
Imprinted by Richard Iugge and Iohn Cawood, Printers to the Quenes Maiestie	NA	NA	printed ininted by richard iugge and iohn cawood, printed to the quenes maiestie	5
printed by Andrew Anderson, printer to the King's most excellent Majesty	NA	NA	printed by andrew anderson, printed to the king's most printed ellent majesty	5
printed by Henry Hills, and John Field, printers to His Highness	NA	NA	printed by henry hills, and john field, printed to his highness	5
printed for E. Whitlock near Stationers-Hall	NA	NA	printed for e. whitlock near stationers-hall	5
Printed by His Majesties command at Oxford, by Leonard Lichfield printer to the Vniversity	NA	NA	printed by his majesties command at oxford, by leonard lichfield printed to	5
printed by James Partridge, Matthew Gillyflower, and Samuel Heyrick, printers to the House of Lords	NA	NA	printed by james partridge, matthew gillyflower, and samuel heyrick, printed to the house of lords	5
Printed by James Flesher, printer to the honourable City of London	NA	NA	printed by james flesher, printed to the honourable city of london	5
printed for Livewel Chapman, at the Crown in Popes-Head-Alley	NA	NA	printed for livewel chapman, at the crown in popes-head-alley	5
Printed [by L. Lichfield]	NA	NA	printed by l. lichfield	5
for Michael Spark Senior, and are to be sold at the Blue-Bible in Green-Arbour	NA	NA	for michael spark senior, and are to be sold at the blue-bible in green-arbour	5
by Tho: Broad	NA	NA	by tho: broad	5
printed for John Wright, at the Kings Head in the Old Bayley	NA	NA	printed for john wright, at the kings head in the old bayley	5
printed for R. L.	NA	NA	printed for r. l	5
In the Savoy, printed by Tho. Newcomb	NA	tho newcomb	NA	5
In the Savoy, printed by Thomas Newcomb	NA	thomas newcomb	NA	5
printed for Iohn Wright, in the old Bayley	NA	NA	printed for iohn wright, in the old bayley	5
Printed by John Bill and Christopher Barker, printers to the Kings most excellent Majesty	NA	NA	printed by john bill and christopher barker, printed to the kings most printed ellent majesty	5
printed for F. Coules, and T. Bates	NA	NA	printed for f. coules, and t. bates	5
printed for A. Baldwin in Warwicklane	NA	NA	printed for a. baldwin in warwicklane	5
Printed by His Majesties command at Oxford, by Leonard Lichfield, printer to the Vniversity	NA	NA	printed by his majesties command at oxford, by leonard lichfield, printed to	5
printed for John Martyn, printer to the Royal Society	NA	NA	printed for john martyn, printed to the royal society	5
printed by George Croom, at the Blue-Ball in Thames-street, near Baynard's-Castle	NA	NA	printed by george croom, at the blue-ball in thames-street, near baynard's-castle	5
printed for John Bartlet	NA	NA	printed for john bartlet	5
printed by the heirs and successors of Andrew Anderson, printer to the Kings most Excellent Majesty	NA	NA	printed by the heirs and successors of andrew anderson, printed to the kings most printed ellent majesty	5
printed by William Du-Gard	NA	NA	printed by william du-gard	5
Printed by the heir of Andrew Anderson ...	NA	NA	printed by the heir of andrew anderson ..	5
printed by Christopher Higgins, in Harts-Close, over against the Trone-Church	NA	NA	printed by christopher higgins, in harts-close, over against the trone-church	5
