PrintedFor	PrintedBy	Ignored	Original	count
Printed by William Weyman?	NA	NA	NA	1
Printed by John Dixon, for an enquirer after truth	NA	NA	NA	1
Printed by James Parker and William Weyman?	NA	NA	NA	1
Printed by Hodge and Shober, for Daniel Goldsmith	NA	NA	NA	1
Printed and sold [by Timothy Green] in New-London	NA	NA	NA	1
Printed and sold by Green & Russell, in Queen-Street. Sold also by Edes & Gill, in Queen-Street	NA	NA	NA	1
Printed and sold by J. Franklin	NA	NA	NA	1
Printed by Jonas Green, for the author	NA	NA	NA	1
Printed [by M'Donald & Cameron] in Water-Street, between the Coffee-House and the Old Slip	NA	NA	NA	1
Printed by M'Donald & Cameron in Water-Street, between the Coffee-House and the Old Slip	NA	NA	NA	1
Printed and sold by Henry Miller. 1775. Also to be had of Messieurs Bradfords, in Philadelphia; Noel and Hazard, at New-York; William Scott, on the bay, in Charles-Town, South-Carolina; and at Mr. Bard's store, at Savannah, Georgia	NA	NA	NA	1
Printed and sold by Benjamin Mecom	NA	NA	NA	1
Printed by E. Russell, next door to John Turner, Esq; in the Main-Street, 1775.--Travelling-traders, &c. are desired to call at the above place, where they may supply themselves with sundry new pieces on the tunes, very cheap by the quantity	NA	NA	NA	1
Gedruckt und zu haben bey Henrich Miller	NA	NA	NA	1
Printed [by Thomas C. Cushing] and sold [by William Carlton] at the Bible and Heart	NA	NA	NA	1
London, printed. Albany, reprinted by Charles R. and George Webster, & Co	NA	NA	NA	1
London, printed: Philadelphia, reprinted by Henry Miller, in Second-Street, next to the corner of Race-Street	NA	NA	NA	1
Printed by Thomas Greenleaf.)	NA	NA	NA	1
Printed in the year 1691. Reprinted for B. Gray at his shop no. 2 at the head of the town dock	NA	NA	NA	1
Printed and sold by William Spotswood. Sold also by Messrs. H. and P. Rice, Philadelphia	NA	NA	NA	1
Printed by William Young, no. 52, Second-street, the corner of Chesnut-street	NA	NA	NA	1
Printed by John Holt, in Water-Street, near the coffee house	NA	NA	NA	1
Printed by Benjamin Russell	NA	NA	NA	1
Gedruckt bei Melchior Steiner, in der rees-Strasse	NA	NA	NA	1
De l'Imprimerie royale de l'escadre, près le Parc de la Marine	NA	NA	NA	1
Printed by Bartholomew Green, and John Allen, printers to the governour and Council	NA	NA	NA	1
Printed by Richard Draper, printer to His Excellency the governor & the Honorable His Majesty's Council	NA	NA	NA	1
Printed by William & Thomas Bradford	NA	NA	NA	1
Printed by Wayland and Davis, and sold by L. Wayland, no. 151, Water-Street	NA	NA	NA	1
Printed by M.K. Goddard, in Market-Street	NA	NA	NA	1
by J. Fay	NA	NA	NA	1
Printed by W. Stearns and D. Bigelow	NA	NA	NA	1
Printed and sold by Peter Stewart, no. 34, South, Second-Street	NA	NA	NA	1
Printed by J. Parker and Company, at the Post-Office	NA	NA	NA	1
Printed by B. Green, printer to His Excellency the gov. and Council	NA	NA	NA	1
Printed [by Franklin and Hall?]	NA	NA	NA	1
London printed: Philadelphia re-printed, and sold by William Bradford, at the London-Coffee-House	NA	NA	NA	1
London, printed M,DCC,LX. Boston, N.E. Reprinted and sold by B. Mecom, at the new printing-office, near the town-house	NA	NA	NA	1
London, printed. MDCCLX. Boston: re-printed, by B. Mecom, and sold at the new printing-office, near the town-house	NA	NA	NA	1
Published by J. Turner, and I.H. Dobelbower	NA	NA	NA	1
Druck der Brüderschaft?]	NA	NA	NA	1
Printed by Green, Bushell, and Allen, for Samuel Eliot in Cornhil	NA	NA	NA	1
Printed by Rogers and Fowle, for S. Eliot in Cornhill	NA	NA	NA	1
Printed at Brookfield, (Massachusetts,) [by Ebenezer and Dan Merriam]	NA	NA	NA	1
Printed by Geo. Hough. Sold at his office in Concord, by the dozen or single	NA	NA	NA	1
Printed by B. Green and J. Allen	NA	NA	NA	1
Printed by Adams and Nourse, printers to the General Court	NA	NA	NA	1
London, printed: New-York, re-printed, by H. Gaine, at the Bible and Crown, in Hanover-Square	NA	NA	NA	1
Printed by Hough & Spooner	NA	NA	NA	1
Printed by Freneau & Menut, for Napthali Judah, no 47 Water Street	NA	NA	NA	1
Printed by Young & Minns, printers to the state	NA	NA	NA	1
Printed by Adams and Nouse, printers to the Honorable General Court	NA	NA	NA	1
Printed for Chapman Whitcomb	NA	NA	NA	1
Printed according to act of Congress	NA	NA	NA	1
Imprime' [par Roger Lelievre et Pierre Edouard Desbarats] a la Nouvelle Imprimerie	NA	NA	NA	1
Printed by Anthony Henry, printer to the King's Most Excellent Majesty	NA	NA	NA	1
Chez William Brown	NA	NA	NA	1
Chez Fleury Mesplet	NA	NA	NA	1
Printed by Samuel Neilson, no 3. Mountain-street	NA	NA	NA	1
Printed under the authority and by command of His Excellency the governor; as the act of the Provincial Parliament directs. By William Vondenvelden, printer at the New Printing-Office, Mountain-street	NA	NA	NA	1
Republished by John Neilson, Mountain Street	NA	NA	NA	1
Imprimé par John Neilson	NA	NA	NA	1
Imprimé par William Brown	NA	NA	NA	1
Imprimé [par Jean Neilson] au profit des pauvres de la paroisse et se vend à l'imprimerie	NA	NA	NA	1
Printed by P.E. Desbarats	NA	NA	NA	1
Printed by William Brown	NA	NA	NA	1
Imprime a la nouvelle imprimerie, rue des Jardins	NA	NA	NA	1
Printed by Charles R. & George Webster, at their bookstore, in the white house, corner of State and Pearl-Streets, and opposite the City-Tavern	NA	NA	NA	1
Printed by Ashbel Stoddard, in Main-Street, Hudson. (Price one pistareen.)	NA	NA	NA	1
Printed by Charles R. Webster, no[.] 36, State Street, near the English church, Albany; who has for sale, the new Ten pound act, Watts' Psalms Webster's grammar .	NA	NA	NA	1
Printed and sold by S. and J. Loudon, printers to the state	NA	NA	NA	1
Printed by Samuel and John Loudon, printers to the state	NA	NA	NA	1
Printed by Samuel Loudon. No. 2, Water-Street, between the coffee-house and Old-Slips	NA	NA	NA	1
Printed by Loring Andrews & Co. printers to the state	NA	NA	NA	1
Gedruckt bey Steiner und Cist, in der Zweyten-Strasse, nahe bey der Arch-Strasse	NA	NA	NA	1
Printed by Mary Katharine Goddard, at the post-office, in Market-Street	NA	NA	NA	1
Printed by Elizabeth Holt	NA	NA	NA	1
Charles R. & George Webster [..]	NA	NA	NA	1
Printed and sold by William Bradford in the city of New-York	NA	NA	NA	1
Printed by John Draper, printer to His Excellency the governour and the Honourable His Majesty's Council	NA	NA	NA	1
Printed by William Bradford, printer to the King's Most Excellent M[ajesty in] New-York	NA	NA	NA	1
Printed by William Bradford, printer to the Kings Most Excellent Majesty in New-York	NA	NA	NA	1
Printed and sold by W. Weyman, in Broad-Street	NA	NA	NA	1
Printed by J. Parker, at the new-printing office in Beaver-Street	NA	NA	NA	1
Printed by Hugh Gaine]	NA	NA	NA	1
Printed by William Bradford in the city of New-York	NA	NA	NA	1
Printed by William Bradford, printer to the Queens Most Excellent Majesty, in the city of New-York	NA	NA	NA	1
Powars and Willis, print	NA	NA	NA	1
Printed by Hugh Gaine, at his book-store and printing-office, in Hanover-Square	NA	NA	NA	1
Printed and sold by William Bradford in New York	NA	NA	NA	1
Printed by William Bradford, printer the [sic] Queens most Excellent Majesty in New-York	NA	NA	NA	1
[Druck der Brüderschaft]	NA	NA	NA	1
Gedruckt by Francis Bailey?	NA	NA	NA	1
Gedruckt bey Melchior Steiner und Carl Cist?	NA	NA	NA	1
Sold [by Daniel Fowle] at the printing office in Portsmouth, New-Hampshire	NA	NA	NA	1
Printed by T. Fleet, Jun	NA	NA	NA	1
Printed and sold by E. Russell, at his printing-office, removed next door to John Turner, Esq; in the Main-Street	NA	NA	NA	1
Printed by Richard Draper, for the author	NA	NA	NA	1
Printed at the Apollo Press, in Boston, by Joseph Belknap, printer to the Historical Society	NA	NA	NA	1
Printed at the Apollo Press in Boston, by Belknap and Hall	NA	NA	NA	1
Printed by T. Green. M,DCC,LXXX,VIII. (With the privilege of copy-right.)	NA	NA	NA	1
Printed by Alexander Purdie, & Co	NA	NA	NA	1
Printed and sold by B. Franklin and D. Hall, at the new-printing-office; by W. Dunlap, in Lancaster; and in York County by the author	NA	NA	NA	1
Printed by Nathaniel Patten, a little north of the Court-House	NA	NA	NA	1
Printed by S. and E. Hall, near the Exchange	NA	NA	NA	1
Re-printed and sold by Thomas and John Fleet, at the Bible and Heart, Cornhill	NA	NA	NA	1
Re-printed and sold by John and Thomas Fleet, at the Bible and Heart, Cornhill	NA	NA	NA	1
Printed and sold, by Nathaniel Coverly and Son, near the Court-House. (Price one shilling.)	NA	NA	NA	1
Printed and sold, by Nathaniel Coverly and Son, near the Court-House. (Price one shilling.) Great allowance by the gross or dozen	NA	NA	NA	1
Printed [by Charles Prentiss] for Chapman Whitcomb	NA	NA	NA	1
Printed and sold by S. Hall, in Cornhill, Boston	NA	NA	NA	1
Printed and sold at John Boyle's printing-office, next door to the Three Doves in Marlborough-Street	NA	NA	NA	1
Printed and sold by N. Coverly, near Liberty-Tree	NA	NA	NA	1
Printed and sold by Z. Fowle, at the printing office in Back-Street, Boston	NA	NA	NA	1
Printed and sold by Nathaniel Coverly in Black-Horse-Lane, North-End	NA	NA	NA	1
Printed and sold by Nathaniel Coverly, in Black-Horse Lane: North-End	NA	NA	NA	1
London, printed in the year MDCCLXXVI. Philadelphia: re-printed and sold by Robert Bell, in Third-Street	NA	NA	NA	1
Printed by Powars & Willis	NA	NA	NA	1
Printed by John Boyle in Marlboro'-Street	NA	NA	NA	1
De l'imprimerie D'Antoine Boudousquie, imprimeur du Roi & du Cabildo	NA	NA	NA	1
Printed and sold by J. Parker and Company, at the post-office	NA	NA	NA	1
Printed by W.P. Harrison. Geyer's New Range, Bay	NA	NA	NA	1
Printed by Samuel Hall, at no. 53, Cornhill	NA	NA	NA	1
London printed: New-York, re-printed by J. Buel for J. Fellows, bookseller, no. 131, Water-Street	NA	NA	NA	1
Printed & sold by T. & J. Green	NA	NA	NA	1
Printed by T. Fleet, for Samuel Phillips, at the Three Bibles and Crown, in King-Street	NA	NA	NA	1
Printed by B. Green, printer to His Honour the lieut. governour and Council	NA	NA	NA	1
Printed and sold by Thomas Fleet, at the Heart and Crown in Cornhil: where may be had compleat sets of the journal of the Honourable House of Representatives	NA	NA	NA	1
Sold by Robert Bell in Third-Street	NA	NA	NA	1
(Printed by Carter and Wilkinson.)	NA	NA	NA	1
Printed by Adams and Nourse. By order of the Honorable House of Representatives	NA	NA	NA	1
Printed by Howe and M'Kinstry, corner of George and Barrington Streets, opposite the Parade	NA	NA	NA	1
Printed by James Rivington, printer to the king's Most Excellent Majesty	NA	NA	NA	1
by John Dunlap	NA	NA	NA	1
Philadelphia: printed. Salem: N.E. re-printed, and sold by E. Russell, at his printing-office, next to John Turner, Esq; in the Main-Street	NA	NA	NA	1
Sold at the printing-office in Portsmouth [by Daniel Fowle	NA	NA	NA	1
Philadelphia, printed: New London: re-printed by T. Green	NA	NA	NA	1
Philadelphia: printed September, 1779. Boston: re-printed by order of the General Assembly of the state of Massachusetts Bay	NA	NA	NA	1
Printed by Enoch Story, at his printing-office	NA	NA	NA	1
Printed by B. Franklin, at the new printing-office near the market	NA	NA	NA	1
(Printed by S. Hall.)	NA	NA	NA	1
Printed by David C. Claypoole?	NA	NA	NA	1
Philadelphia, printed: New-York, re-printed by H. Gaine, in Hanover-Square	NA	NA	NA	1
Re-printed by Isaac Collins	NA	NA	NA	1
Philadelphia, printed; Hartford: re-printed by Hudson & Goodwin	NA	NA	NA	1
Philadelphia, printed: Hartford: re-printed by Hudson & Goodwin	NA	NA	NA	1
Philadelphia: printed 1783. Boston: re-printed, by order of the Hon. House of Representatives of the Commonwealth of Massachusetts	NA	NA	NA	1
Printed by Loring Andrews?	NA	NA	NA	1
Printed by Powars and Willis, for the honorable the Council of said state	NA	NA	NA	1
Re-printed and sold by Green and Russell, in Queen-Street, and by J. Winter, opposite the King's Arms, in Union-Street	NA	NA	NA	1
Reprinted by John Holt	NA	NA	NA	1
Printed by Elezer A. Jenks, Portland. Sold at his office, in Middlestreet wholesale & retail--sold also at the several bookstores, and various places in town & country	NA	NA	NA	1
Printed by Benjamin Edes & Sons	NA	NA	NA	1
Printed by Benjamin Edes, printer to the honorable Council of the state of Massachusetts-Bay	NA	NA	NA	1
Prnted by Powars and Willis	NA	NA	NA	1
Printed by G. Richards, and Company	NA	NA	NA	1
Printed by Samuel Kneeland, by order of His Excellency the governour, Council and House of Representatives	NA	NA	NA	1
Printed by order of the governour, Council and House of Representatives. And sold by S. Kneeland in Queen-Street	NA	NA	NA	1
Printed by S. Kneeland, by order of His Honour the lieutenant governour, Council and House of Representatives	NA	NA	NA	1
Printed and sold by S. Kneeland and T. Green, by order of the governour, Council and Representatives	NA	NA	NA	1
Printed by Samuel Kneeland and Timothy Green	NA	NA	NA	1
(Printed by H. Barber.)	NA	NA	NA	1
Printed by Benjamin Mecom, at the new printing-office, opposite to the old Brick Meeting-House in Cornhill, where printing-work is done cheap	NA	NA	NA	1
printed and sold by Rogers and Fowle in Queen-Street, next to the prison	NA	NA	NA	1
Imprimé par Samuel and John Adams, imprimeurs de livres, memoires, libraires, &c. au coin des rues de Gay et Seconde	NA	NA	NA	1
Printed by Francis and Robert Bailey, at Yorick's Head, no. 116, High Street	NA	NA	NA	1
Printed and sold by S. Kneeland, in Queen-Street, opposite to the prison	NA	NA	NA	1
Printed by Draper and Phillips, for Thomas Leverett and Nicholas Bowes, in Cornhill	NA	NA	NA	1
Printed and sold by Edes and Gill, next to to [sic] the prison, in Queen-Street	NA	NA	NA	1
Printed by Francis Childs and John Swaine?	NA	NA	NA	1
Printed by Francois-X. Martin, for Joseph Shute and Durant Hatch	NA	NA	NA	1
Printed by John Bradford, on Main Street	NA	NA	NA	1
Printed and sold by W. & R. Dickson, and W. Hamilton, Kingstreet	NA	NA	NA	1
Printed for W. Young, Mills & Son, no. 52, corner of Second and Chesnut Streets, by W. Woodward	NA	NA	NA	1
Printed by W. Young, Mills & Son, booksellers, no. 52, Second-Street, the corner of Chesnut-Street	NA	NA	NA	1
Printed for the author, at the Cambridge press, by William Hilliard, and sold by him, and the other booksellers in Boston	NA	NA	NA	1
Printed by Bartholomew Green, in Newbury Street	NA	NA	NA	1
Printed by Sweetser & Burdick	NA	NA	NA	1
Printed at N. Willis's office	NA	NA	NA	1
(Published by authority) [by Adams and Nourse	NA	NA	NA	1
Printed by J. Dixon & T. Nicolson	NA	NA	NA	1
Printed by R. Aitken & Son, in Market Street	NA	NA	NA	1
Printed by Nicolson and Prentis	NA	NA	NA	1
Re-printed by Charles R. & George Webster, at the white house, on the west corner of State and Pearl-Streets, opposite the City-Tavern	NA	NA	NA	1
Re-printed by Charles R. & George Webster, no. 46, on the north side of State-Street, corner of Middle-Lane, between the Dutch and English churches--where printing is performed with dispatch and on reasonable terms	NA	NA	NA	1
Printed & sold, by Charles R. & George Webster, no. 46, State-Street, corner of Middle-Lane	NA	NA	NA	1
Printed by Samuel Hall, near the court-house	NA	NA	NA	1
Printed and sold [by Samuel Kneeland and Timothy Green?] opposite the prison in Queenstreet	NA	NA	NA	1
Printed by T. Bradford and P. Hall	NA	NA	NA	1
Printed [by Daniel Fowle] at the printing-office in Portsmouth	NA	NA	NA	1
Philadelphia printed: New-York, re-printed by John Holt, in Water-Street	NA	NA	NA	1
Printed by S. & E. Hall, for the benefit of those who are their customers for the Essex gazette	NA	NA	NA	1
London, printed 1639. Boston, New-England, re-printed by Thomas and John Fleet, in Cornhill; and Green and Russell, in Queen-Street	NA	NA	NA	1
Printed and sold by Z. Fowle and S. Draper, opposite the Lion & Bell, in Marlborough-Street	NA	NA	NA	1
Boston: printed. Newport: reprinted, and sold by S. Southwick	NA	NA	NA	1
Reprinted [by John Allen] for Nicholas Boone, at the Sign of the Bible in Cornhill	NA	NA	NA	1
Printed and sold at the book-sellers	NA	NA	NA	1
Printed by E.E. Powars and N. Willis, for E. Battelle, and to be sold by him, at his book-store, State-Street	NA	NA	NA	1
Printed by Hoff and Derrick	NA	NA	NA	1
by Isaiah Thomas and David Carlisle, Jun. Sold at their bookstore, in Walpole, and by said Thomas, at his bookstore, in Worcester	NA	NA	NA	1
Printed by William Bradford, at the Sign of the Bible in Second-Street	NA	NA	NA	1
Printed and sold by Thomas Green, at the Heart and Crown, opposite the State-House	NA	NA	NA	1
Re-printed by J. Carter	NA	NA	NA	1
Printed for and sold by S. Kneeland, opposite the prison in Queen-Street	NA	NA	NA	1
Printed by Isaiah Thomas, by order of the Provincial Congress	NA	NA	NA	1
by David Carlisle, Jun	NA	NA	NA	1
Printed by T. Dobson at the stone-house, no. 41, South Second-Street	NA	NA	NA	1
Printed by T. and J. Swords, for Rogers and Berry, no. 128 Pearl-Street	NA	NA	NA	1
Printed by Adams and Wilder?	NA	NA	NA	1
Printed by J. Oram, no. 33, Liberty-Street	NA	NA	NA	1
Printed by John Mycall, for Nathaniel Coverly of Boston, and sold at his shop between Seven-Star Lane and the Sign of the Lamb	NA	NA	NA	1
Philadelphia: printed, Boston: re-printed by Draper and Folsom, at their printing-office, at the corner of Winter-Street	NA	NA	NA	1
Printed by Ames & Parker	NA	NA	NA	1
by Thomas C. Cushing	NA	NA	NA	1
London, printed: Baltimore: re-printed, by John Hayes, in South-Street	NA	NA	NA	1
Printed by Joseph Gales, no. 126, N. Second-Street, for Richard Davison	NA	NA	NA	1
by Joseph Bumstead, for the author	NA	NA	NA	1
Printed by Edes and Gill] Sold in Queen-Street	NA	NA	NA	1
Printed and sold by Styner and Cist, in Second-Street, six doors above Arch-Street	NA	NA	NA	1
Printed for Thomas Dobson, at the Stone House, no. 41, South-Second Street	NA	NA	NA	1
Printed for Robert Campbell, bookseller	NA	NA	NA	1
Printed for Thomas Spencer, and bound and sold at his book-store four doors north of the Dutch Church, Market-Street, Albany	NA	NA	NA	1
by Peter Edes, for Thomas & Andrews	NA	NA	NA	1
Printed [by William Greenough] for E. Larkin, Cornhill, and E. & S. Larkin, State-Street	NA	NA	NA	1
By J. Belknap and A. Young, for B. Guild, J. Boyle, B. Larkin, D. West, and E. Larkin, Jun. Sold at their respective bookstores, and by the printers, at their office in State-Street	NA	NA	NA	1
Printed and sold by W. Woodhouse, at the Bible no 6, South Front-Street	NA	NA	NA	1
Re-printed and sold [by John Kneeland and Seth Adams?] at the newest printing-office in Milk-Street	NA	NA	NA	1
Printed by Warden and Russell, at their office in Marlborough-Street	NA	NA	NA	1
London--printed: New-York, re-printed by Loudon and Brower	NA	NA	NA	1
Reprinted and sold by Samuel Hall, no. 53, Cornhill	NA	NA	NA	1
Birmingham--printed. New-York: re-printed by J. Harrisson, for B. Gomez, bookseller and stationer, no. 97, Maiden-Lane	NA	NA	NA	1
Printed by J. Rivington, facing Hanover-Square	NA	NA	NA	1
From the press of Snowden & M'Corkle, no. 47, N. Fourth-Street	NA	NA	NA	1
Printed for Mathew Carey, William Young, Thomas Dobson, H.& P. Rice, and John Ormrod	NA	NA	NA	1
London: printed, Boston: re-printed, and sold by Edes and Gill, in Queen-Street	NA	NA	NA	1
New-Haven: Printed 1760. Boston: re-printed and sold by S. Kneeland, in Queen-Street	NA	NA	NA	1
London: printed in the year 1712. Boston reprinted, and sold by T. Fleet, at the Heart and Crown in Cornhill	NA	NA	NA	1
London: printed for A. Baldwin. 1712. Reprinted at Boston in N. England, for Eleazer Phillips at his shop at the Sign of the Eagle in Newbury Street	NA	NA	NA	1
Printed by Zachariah Poulson, Junior, no. 106, Chesnut-Street	NA	NA	NA	1
Printed [by Henry Miller?]	NA	NA	NA	1
Re-printed and sold by Mills and Hicks, at their printing-office in School-Street	NA	NA	NA	1
Printed, and sold by T. Fleet at the Heart and Crown in Cornhill	NA	NA	NA	1
Printed and sold by S. Hall	NA	NA	NA	1
printed by Melchior Steiner, in Race-Street, near Third-Street. And sold by Robert Aitken, bookseller, in Market-street, three doors above the coffee-house	NA	NA	NA	1
Philadelphia, printed. Boston: re-printed by Benjamin Edes & Sons, in Cornhill, near the market	NA	NA	NA	1
Printed and sold [by Edes & Gill] at the printing-office in Queen-Street	NA	NA	NA	1
Printed at Newry, re-printed [by Angier March] at Newburyport, for Alexander Walker	NA	NA	NA	1
Printed by William Greenough, corner of Water Street and Quaker Lane	NA	NA	NA	1
Re-printed and sold by Mills and Hicks, at their printing-office in School-Street, and Cox and Berry in King-Street	NA	NA	NA	1
Printed, and sold by E. Russell, at his printing-office, upper end of Main-Street. M,DCC,LXXVI.--Where may be also had, several new pieces on the times, exceeding cheap by the quantity	NA	NA	NA	1
London, printed, Hartford: Re-printed by Eben. Watson, near the Great-Bridge	NA	NA	NA	1
Printed by Mower & Greenleaf	NA	NA	NA	1
Re-printed by Alden Spooner	NA	NA	NA	1
Printed by Joseph Gales, no. 23, South Third Street	NA	NA	NA	1
Printed by John Gruber, near the Court-House	NA	NA	NA	1
Printed and sold by John Trumbull	NA	NA	NA	1
Printed by J. Gales, no. 23, South Third-Street	NA	NA	NA	1
Printed and sold by James Chattin, at the newest-printing-office, the south side of the Jersey Market	NA	NA	NA	1
Printed [by Andrew Steuart?]	NA	NA	NA	1
Printed by David Hall and William Sellers	NA	NA	NA	1
Printed [by James Parker]	NA	NA	NA	1
Printed by John Pinkney [i.e., Pinckney]	NA	NA	NA	1
London; printed: New-York re-printed, and sold by Hugh Gaine, at the Bible and Crown, in Hanover-Square	NA	NA	NA	1
Printed by John Dunlap, in Queen-Street, near the court-house	NA	NA	NA	1
Printed and sold by W. Mc'Alpine, in Marlborough-Street	NA	NA	NA	1
January 6	NA	NA	NA	1
Printed by Alexander Martin, no. 42. Cornhill	NA	NA	NA	1
Printed and sold by Young and M'Culloch, at the corner of Second and Chesnut-Streets	NA	NA	NA	1
Printed by T. & J. Fleet	NA	NA	NA	1
London: printed, Boston: re-printed, and sold at Draper's printing-office, in Newbury-Street	NA	NA	NA	1
printed by David C. Claypoole	NA	NA	NA	1
Printed by John Gill?	NA	NA	NA	1
(Printed at Willis's office, Court-Street.)	NA	NA	NA	1
Printed by Samuel Parker, at the new-printing office in Beaver-Street	NA	NA	NA	1
Printed by John Kneeland, in Milk-Street	NA	NA	NA	1
Printed by Hudson and Goodwin, near the great bridge	NA	NA	NA	1
London, printed. Boston: re-printed and sold by Edes and Gill, opposite the new court-house in Queen-Street	NA	NA	NA	1
Printed by E. Russell, in Rucks-Street, (over Mr. J. Badger's auction and broker's-store) near the State-House, leading to Marblehead	NA	NA	NA	1
Re-printed by Ebenezer Watson	NA	NA	NA	1
Published by J.H. Dobelbower	NA	NA	NA	1
Printed for Robert Johnson, & Co. no. 147, High Street	NA	NA	NA	1
Printed and sold by Samuel Campbell no 37. Hanover-Square	NA	NA	NA	1
Printed and sold by Samuel Keimer in Second Street	NA	NA	NA	1
Printed [by Robert Bell] for the subscribers	NA	NA	NA	1
Printed by M. Steiner, in Race-Street, for C. Talbot, late of Dublin, printer and bookseller	NA	NA	NA	1
London, printed: New-York: Re-printed by Ja. Parker, for John Hyndshaw and John Thomson; and sold by said John Hyndshaw, at the Sign of the Bible near the Old-Slip Market, in New-York, and John Thomson at Elizabeth-Town	NA	NA	NA	1
Printed by I. Neale, and H. Kammerer, Jun	NA	NA	NA	1
Printed by G. and R. Waite, for Wm. Cobbett	NA	NA	NA	1
Printed for Robert Campbell & Co. by Richard Folwell	NA	NA	NA	1
Re-printed for the author, M,DCC.XCII. (Published according to act of Congress.)	NA	NA	NA	1
Printed for A. & J.G. Henderson, by Bioren & Madan	NA	NA	NA	1
Printed for Robert Campbell & Co. by Henry Sweitzer	NA	NA	NA	1
Printed for Samuel Campbell, by Robert Wilson	NA	NA	NA	1
Printed from the London edition by James Humphreys, and sold by him, no. 59, S. Third-Street, opposite the Bank of the U.S	NA	NA	NA	1
Printed and sold by John Carter, at Shakespear's Head, near the State-House	NA	NA	NA	1
Printed by Tiebout and O'Brien, for John Reid, bookseller and stationer, no. 106, Water-Street	NA	NA	NA	1
Printed by Thomas Kirk, for Alexander Brodie	NA	NA	NA	1
printed by Thomas Dobson, at the Stone-house, South Second-Street	NA	NA	NA	1
Printed by Hogan & M'Elroy, George-Street third door below South-Street	NA	NA	NA	1
Printed by Eben. Watson, at the Sign of the Connecticut Arms, near the Great Bridge	NA	NA	NA	1
Re-printed by Thomas Greenleaf, for Greenleaf and Fellows	NA	NA	NA	1
Printed by H. Maxwell, Columbia-House, for William Young Birch and Abraham Small	NA	NA	NA	1
Printed by T. and S. Green, near the College	NA	NA	NA	1
Printed for Thomas & Thomas, by David Carlisle	NA	NA	NA	1
Printed by Abraham Hodge?]	NA	NA	NA	1
London, printed: New-London: re-printed and sold by T. Green	NA	NA	NA	1
Printed by Green & Russell, by order of his excellency the governor and the honorable his majesty's Council	NA	NA	NA	1
Printed by James Parker, and Company, at the Post-Office	NA	NA	NA	1
Printed by Thomas and John Fleet, at the Heart & Crown in Cornhill	NA	NA	NA	1
Printed by William Spotswood	NA	NA	NA	1
Re-printed and sold by S. Kneeland in Queenstreet	NA	NA	NA	1
Philadelphia: printed; Danvers, near Salem: re-printed and sold by E. Russell, next the Bell-Tavern. M,DCC,LXXX. At the same place may be had, a number of new books, &c. Some of which are on the times--Cash paid for rags	NA	NA	NA	1
Printed by Tiebout & O'Brien, for J. Reid, L. Wayland, and C. Smith. And sold by Thomas Stephens, no. 57, South Second Street, Philadelphia, and all other booksellers throughout the United States	NA	NA	NA	1
Printed for Joseph Greenleaf, and sold at his printing office, in Hanover-Street	NA	NA	NA	1
Printed and sold by Benjamin Mecom, at the new printing-office, July 13. 1758.--Where may be had that noted little book, called Father Abraham's speech	NA	NA	NA	1
Printed by Green & Watson, opposite the Court-House	NA	NA	NA	1
Printed, and to be sold, by J. Gill, in Court-Street	NA	NA	NA	1
Published by Peter Porcupine, opposite Christ-Church, and sold by the principal booksellers. 1798. (Price 25 cents.) (Copy-right secured according to law.)	NA	NA	NA	1
Printed by Charles Cist	NA	NA	NA	1
Printed by William Bradford, Jr.?	NA	NA	NA	1
Printed at NewBedford, Massachusetts by John Spooner, and for sale at his bookstore, by the gross, dozen or single	NA	NA	NA	1
Printed by William Young, no. 52, Second-Street, the corner of Chesnut-Street	NA	NA	NA	1
Printed by S. and E. Hall	NA	NA	NA	1
Printed by John Boyle?	NA	NA	NA	1
Printed and sold by D. Kneeland, in Queen-Street. Where also may be had the first and second chapters	NA	NA	NA	1
Sold by D. Kneeland, in Queen-Street. Where also may be had the list of the addressers to the late Gov. Hutchinson, and protesters against the solemn league and covenant	NA	NA	NA	1
Printed by Hannah Watson, near the Great Bridge	NA	NA	NA	1
Philadelphia, printed: New-England, Boston; reprinted by John Gill, and Powars and Willis, in Queen-Street	NA	NA	NA	1
Printed by John Trumbull, at his printing-office near the meeting house	NA	NA	NA	1
Philadelphia: printed. Boston; re-printed and sold by Green & Russell, opposite the probate-office in Queen-Street	NA	NA	NA	1
Printed and sold by Robert Bell, in Third Street	NA	NA	NA	1
Printed for and sold by William Mentz, in Cherry Alley	NA	NA	NA	1
Printed and sold by B. Mecom, at the new printing office, under the Town-House	NA	NA	NA	1
Printed and sold by D. Kneeland, in Queen Street. Where also may be had the first & 3d chapters	NA	NA	NA	1
Printed by S. Kneeland, opposite the probate-office, in Queen-Street	NA	NA	NA	1
Printed by John Woods	NA	NA	NA	1
Printed for William Young, no. 52, Second-Street, the corner of Chesnut Street	NA	NA	NA	1
Printed by J. Trumbull for the author	NA	NA	NA	1
Printed by D. Humphreys, no. 38, Spruce-Street, Philadelphia	NA	NA	NA	1
Printed by Nealeand Kammerer, Jun.?	NA	NA	NA	1
London, prined [sic]: New-London: re-printed by T. Green	NA	NA	NA	1
London printed, Hartford: Reprinted by Eben. Watson, near the Great Bridge	NA	NA	NA	1
Printed by John Spooner	NA	NA	NA	1
Printed and sold by Benj. Franklin Bache, no. 112, Market-Street	NA	NA	NA	1
