Name	Count
london fleetestrete within temple barre signe hand starre richard tottell	  2
london fleetstrete within temple barre signe hand starre rycharde tottel	  2
london fletestrete house thomas berthelet nere cundite signe lucrece	  2
london fletestrete me robert redman dwellynge saynt dunstones parysshe next church sygne george	  2
london fletestrete richarde pynson	  2
london fletestrete sygne george nexte saynt dunstons churche wyllyam myddylton	  2
london fletestrete thomas barthelet	  2
london fletestrete thomas berthelet	  2
london fletestrete within temple barre signe hande starre richard tottyll	  2
london fletestrete within temple barre signe hand starre rycharde tottel	  2
london fletestrete within temple barre signe hand starre rychard tottel	  2
london glasgow robert sanders one his	  2
london henrie denham dwelling pater noster rowe signe starre	  2
london horton	  2
london iohn haviland edward blount	  2
london iohn wright	  2
london john hamond	  2
london john wright	  2
london john wright kings head old bayley	  2
london mdcclx boston b mecom new printing-office near town-house	  2
london middlesex printing office no shoe lane holborn	  2
london new-york h gaine his book-store printing-office bible crown hanover-square	  2
london new-york william ross broad-street near exchange	  2
london philadelphia b franklin d hall	  2
london philadelphia james humphreys junior front-street	  2
london powles churcheyarde john cawood prynter quenes maiestie	  2
london powles church yarde richarde iugge iohn cawood	  2
london powles churchyarde richarde iugge queenes maiestie	  2
london powles churchyarde richard iugge iohn cawood	  2
london powles churchyard richarde iugge iohn cawood ie b norton bill	  2
london richard cotes	  2
london richarde watkins iames robertes	  2
london robert barker iohn bill kings most excellent maiestie	  2
london robert barker queens most excellent maiestie	  2
london thomas banks william lee	  2
london thomas east ihon wight	  2
london trevecka	  2
london vv vvilliamson ihon vvight	  2
london wynkyn de worde flete strete sygne sonne	  2
londres au profit des proprietaires par edward cox no great queen-street lincoln's-inn fields publie les mardis vendredis par corrall no catherine-street dans le strand mess yeats robertson stationers panton-street w nicol no st paul's church yard axtell north side royal exchange qui recevront les avertissmens ou l'on prie d'addresser les lettres l'editeur	  2
londres aux frais sous les yeux du traducteur	  2
londres chez van den hoek	  2
londres par d du chemin marchand libraire dans le strand vis-à-vis somerset-house au sacrifice d'abraham	  2
longman pater-noster-row london other booksellers town country	  2
long shop adioyning vnto saint mildreds churche pultrie iohn alde	  2
long shop adioyning vnto saint mildreds churche pultrie iohn allde	  2
long shop adioyning vnto s mildreds churche pultrie iohn allde	  2
lothburye wyllyam copland	  2
louis elzevier	  2
low berwick street soho	  2
l pennington	  2
lucam meredith	  2
lucca per vincentio busdrago e di nuovo londra per s harding	  2
luke meredith	  2
l wayland	  2
lyon chez de ville l rosset	  2
macock impensis josephi clark sub signo stellae vico vulgò vocato little britain	  2
macock pro societate stationariorum	  2
man	  2
mandati anno	  2
manilius	  2
manning loring i thomas andrews faust's statue no newbury street	  2
marchbank chancery lane	  2
marchbank chancery-lane	  2
march london john wright old-bailey	  2
march th	  2
march th west-humble lodge surry	  2
marci wyonis	  2
mariae clark impensis benj tooke tho cockeril	  2
mariae clark prostant henricum faithorne regiae societatis typographum insigne rosae coemeterio d pauli	  2
marinum caesarem	  2
mars	  2
martin	  2
martin birmingham	  2
martin bogard	  2
martin bogart vnder signe paris	  2
martin morin	  2
mathewes h gosson	  2
mathewes i wright	  2
matthew gillyflower	  2
maximilian graet	  2
maxwel pro societate stationariorum	  2
may be had booksellers town country	  2
may be had e benson no pater-noster-row	  2
mayler gough	  2
may s dunn	  2
may th anno	  2
m blanchier	  2
m bradwood	  2
m brown sumptibus g ginger	  2
m carey	  2
m cooper globe pater-noster-row	  2
m cooper pater-noster row	  2
m davis corner sackville-street piccadilly	  2
mdcclxviii trova parigi appresso marcello prault	  2
mdcclxviii vaenit w owen prope temple-bar solidi unius pretio	  2
mdcxciv sumptibus zachariae conratti	  2
meggy chalk chelmsford	  2
me johan waylande london within temple barre sygne blewe garlande	  2
melch bradwoodus	  2
mense aprilis london ihon kyngston	  2
me peter treuerys	  2
me robert redman cum priuilegio regali	  2
me robert wyer dwellynge duke suffolkes rentes besyde charynge crosse	  2
me robert wyer dwellynge saynt martyns parysshe charynge crosse	  2
me robert wyer dwellynge saynt martyns parysshe sygne saynt johan euangelyst besyde charynge crosse	  2
me robert wyer dwellynge sygne saynt iohan euangelyste saynt martyns parysshe besyde charynge crosse	  2
me robert wyer dwellynge sygne saynt iohan euangelyst saynt martyns parysshe bysshop norwytche rentes besyde charynge crosse	  2
me robert wyer dwellynge sygne seynt iohn euangelyst seynt martyns parysshe besyde charynge crosse	  2
me robert wyer richarde bankes	  2
me rycharde wyer	  2
me william copland	  2
me wynkyn de worde flete strete sygne sonne	  2
m flesher h gosson	  2
m flesher impensis nath butter	  2
m flesher iw	  2
m flesher r dawlman brazen serpent pauls churchyard	  2
m flesher thomas lambert	  2
m harrison impensis autem societatis stationariorum	  2
michiel stael	  2
miles flesher john marriott	  2
miles flesher r dawlman l fawne brazen serpent pauls church-yard	  2
milk-street john kneeland seth adams	  2
millar insigne buchanani capitis juxta s clementis ecclesiam strand	  2
miller companie stationers	  2
milo flesher	  2
milo flesher impensis roberti mylbourne	  2
milo flesher pro gulielmo robinson bibliopola oxoniensi	  2
milonis flesher	  2
milonis flesher prostat ric davis bibliopolam oxoniensem	  2
milonis flesher rob young	  2
milonis flesher veneunt ric davis bibliopolam oxoniensem	  2
minerva press leadenhall-street	  2
minerva press leadenhall-street r edwards no new bond-street	  2
minerva-press leadenhall-street sewell cornhill debrett piccadilly	  2
minerva press w hallgarth jun	  2
minerva press william lane leadenhall-street	  2
minerva william lane	  2
m'lean	  2
montgomery sheffield	  2
month march	  2
montreal fleury mesplet	  2
moore drury lane	  2
morren east campbell's close cowgate	  2
moses pitt	  2
most book-sellers shops town	  2
mount page	  2
mozley's lilliputian book-manufactory gainsbro'	  2
mozley's lilliputian book-manufactory gainsbrough	  2
m payne pater-noster-row where orders are taken this work	  2
m pote bibliopola typographus	  2
m r	  2
mr longman messrs vernor hood messrs murray highley messrs hookham carpenter also messrs mudie sons edinburgh all other booksellers	  2
mr reynell's printing-office	  2
mrs baily's printing-office ship crown leaden-hall-street where tradesmens bills are neat reasonable	  2
mrs bellamy her school old boswel-court near clement's-inn	  2
mrs blageart	  2
mr shave	  2
mr s ie andrew symson anno dom	  2
m simmons john rothwel luke fawne	  2
m sparke	  2
m swinney	  2
mudie elder guthrie hunter brown j fairbairn watson soc w coke letha	  2
myghell boys ie scoloker w seres	  2
my peter treueris	  2
na estampa dos missionarios del rey de dennemark anno	  2
nathaniel butter	  2
nathaniel thompson	  2
nath cliff daniel jackson bible three crowns lower end cheapside near mercers-chappel	  2
nath thompson	  2
national press	  2
n butter according dutch copy	  2
n crouch	  2
near fleet-market	  2
near three pumps	  2
neil no evesham buildings sommers town also champante whitrow jewry street aldgate all other booksellers	  2
nel teatro sceldoniano	  2
neucomianis ie thomas newcomb	  2
nevvgate market next vnto christes churche richarde iugge queenes maiestie	  2
newbery bible sun st paul's church-yard	  2
newburyport mass blunt march state-street	  2
new chapel	  2
newcomb	  2
newcomb pro societate bibliopolarum	  2
newcomb use author robert cox	  2
newegate market next vnto christes church richarde iugge queenes maiestie	  2
newly fletestrete sygne sonne me wynkyn de worde	  2
new printing-office fosgate	  2
newton	  2
new-york	  2
n hill	  2
n hill per me h smythe	  2
n hill thomas purfote dwelling paules churche yarde sygne lucrese	  2
nicholas bourne dwelling south entrance royall exchange	  2
nicholas dorcastor ie day	  2
nicholas okes simon waterson dwelling signe crowne paules church-yard	  2
nicholas okes thomas walkley are be his shop eagle child brittaines bursse	  2
nicholson co's office palace-street	  2
nicholson sprint b tooke	  2
nicolas courant	  2
nicolas le roux franc̜ois regnault paris	  2
nicolas prevost's comp over-against southampton-street strand	  2
no	  2
no aldermary church-yard	  2
no aldermary church yard bow lane	  2
no aldermary church-yard bow-lane	  2
no aldermary church yard london	  2
no bishopsgate street within	  2
no borough high-street	  2
no castle-street leicester-square	  2
no castle-street leicester-square mr nicol mr johnson	  2
no cornhill	  2
no gracechurch street	  2
n okes iohn harison dwelling pater noster row signe gray-hound	  2
no longlane	  2
no long-lane may	  2
no long-lane west smithfield	  2
no parliament-street	  2
norfolk press crouse w stevenson johnson london	  2
norman carpenter	  2
norris	  2
northampton	  2
northampton old england thomas dicey	  2
northern star-office	  2
no stephen-street dublin	  2
nourse	  2
novae-caesareae jacobi parker	  2
now dwelling house henrie denham aldersgate streete signe starre	  2
no within bishopsgate	  2
np	  2
n thompson	  2
numb hind-court fleet-street	  2
nutt	  2
n willis's office	  2
o'brien	  2
october samuel dunn	  2
octr as act directs robinson paternoster row slack newcastle	  2
octr as act directs robinson roberts paternoster row slack newcastle	  2
office clarke underbank	  2
office george nicholson	  2
office george nicholson anno	  2
office high-town	  2
office horatio jones co h willard	  2
office nicholson	  2
office nicholson also knott champante whitrow london anno	  2
office r w dean	  2
officina aegidij diest	  2
officina andreae hart	  2
officina andreae hart bibliopôlae	  2
officina brunonis schinckelij anno amstrodami aedibus cornelij nicolai	  2
officina campbell	  2
officina cantrelli legge academiae cantabrigiensis typographi	  2
officina christ bateman	  2
officina cura josephi pote	  2
officina donaldi govan	  2
officina edovardi whytchurche cum priuilegio imprimendum solum	  2
officina edvvardi whytchurche cum priuilegio imprimendum solum	  2
officina e redmayne	  2
officina georgii faulkneri vico dicto essex-street	  2
officina gulielmi bowyer aedibus olim carmeliticis	  2
officina hayes celeberrimae academiae typographi impensis joann creed bibliopolae cantab	  2
officina henrici middletoni pro iohanne harisono	  2
officina henrici suttoni typographi	  2
officina h lovvnes	  2
officina ib sumptibus leonardi becket	  2
officina ioannis daij typographi	  2
officina ioannis hauiland sumptibus ioannis partridge	  2
officina ioannis haviland	  2
officina iohannis legate inclytae academiae typographi	  2
officina iohannis legat florentissimae academiae cantabrigiensis typographi	  2
officina iohannis legati celeberrimae academiae cantabrigiensis typographi	  2
officina iohannis legatt londini r bankworth's shop insigne solis coemiterio d pauli	  2
officina iosephi barnesii	  2
officina iosephi barnesii celeberrimae academiae typographi	  2
officina jacobi tonson johannis watts mdccxiii	  2
officina jacobi tonson johannis watts mdccxvi	  2
officina joan hayes	  2
officina joann field almae academiae typographi	  2
officina joann hayes celeberrimae academiae typographi sumptibus henrici dickinson bibliopolae	  2
officina joannis field celeberrimae academiae typographi	  2
officinà johan hayes celeberrimae academiae typographi impensis h sawbridge insigne bibliorum vico vulgò vocato ludgate-hill londini	  2
officina johan hayes celeberrimae academiae typographi impensis johan creed bibliop cantab	  2
officina johannis hayes celeberrimae academiae typographi	  2
officina johannis legatt londini abrahamum kitson insigne solis camiserio d pauli	  2
officina johannis redmayne veneunt per henricum dickinson cantabrigiae bibliopolam	  2
officina johannis redmayne veneunt per robertum nicholson henricum dickinson cantabrigiae bibliopolas	  2
officina joh hayes celeberrimae academiae typographi	  2
officina john redmayne	  2
officina josephi pote	  2
officina leonardi lichfield	  2
officina leonardi lichfield acad typog veneunt tho gilbert	  2
officina m clark	  2
officina nicolai de quercubus ie okes sumtibus simonis waterson	  2
officina nivelliana sumptibus sebastiani cramoisy	  2
officina nortoniana ioan billium	  2
officina nortoniana ioannem billivm	  2
officina nortoniana iohannem billium	  2
officina r daniel almae academiae typographi	  2
officina r danielis vaeneunt th robinson ri davis bibliopolas oxonienses	  2
officina richardi hamillonis typographi venale rothomagi edibus honesti viri roberti valentini bibliopolarum porticulo moram tenentis	  2
officina richardi hearn	  2
officina richardi iugge iohannis cawode	  2
officina roberti flaminii	  2
officina rogeri daniel academiae celeberrimae typographi	  2
officina rogeri danielis quem prostant aula lovelliana vico vulgò vocato pater noster-row	  2
officina rogeri danielis vico vulgo dicto pater-noster row aula vero lovelliana	  2
officina rogeri danielis vico vulgò dicto pater-noster-row aula verò lovelliana	  2
officina samuelis macham	  2
officina thomae bertheleti regij impressoris	  2
officina thomae berthe regij impressoris cum priuilegio imprimendum solum	  2
officina thomae gaultier william seres	  2
officina thomae ilive	  2
officina thomae thomae celeberrimae academiae cantabrigiensis typographi	  2
officina thomae thomasii	  2
officina thomae thomasij	  2
officina thomae thomasij inclytae academiae cantabrigiensis typographi	  2
officina typographica henrici binnemani	  2
officina typographica joannis mosman societatis impensis joannis paton gulielmi brown	  2
officina typographica societatis stationariorum	  2
off r graftoni	  2
old post-office	  2
oliver farnsworth	  2
on blind-key elizabeth sadlier	  2
one great towns george our ruler commonly call'd dublin are be vender books dames-street opposite crane-lane	  2
on irish paper risk ewing w smith booksellers dame-street	  2
on river thames near whitehall-stairs january - th king george second	  2
on thames information all those that are dissenters from church england	  2
opposite court-house	  2
opposite court-house queen-street	  2
oracle press charles peirce	  2
oracle press portsmouth charles peirce	  2
ordered be	  2
order hon governor general council	  2
order society	  2
order society john nichols one their registers	  2
order society john nichols one their registrars	  2
order society r cruttwell	  2
order society r cruttwell st james's-street	  2
orleans chez couret de villeneuve imprimeur du roi de l'eveche	  2
orwin impensis thomae vvoodcoki coemiterio paulino intersignium ursi nigri	  2
orwin thomas cadman	  2
orwin toby cooke	  2
osborne's office guttemberg's head market-square newburyport	  2
osborne's press market-square newburyport	  2
osborn longman	  2
owen	  2
oxford edinburgh james watson	  2
oxford leonard lichfield london	  2
oxford shrewsbury	  2
pamphlet shops	  2
pamphlet-shops	  2
pamphlet shops royal-exchange temple-bar charing-cross	  2
paper-mills john waterman	  2
paper some others book also about mill'd lead all purposes may be had mr nelme's bookseller over against royal exchange mr basset's temple-bar	  2
par b griffin pour la veuve pean dans le strand la bible d'or	  2
par delage dans stationer-court proche ludgate amen-corner	  2
par delage par p vaillant libraire dans le strand m chastel dans greek-street l'enseigne de la bible soho	  2
par delage pour l'auteur	  2
par galabin	  2
par grant	  2
par guillaume du-gard	  2
par hodgkin par morphew	  2
paris au grand corneille chez merigot le jeune	  2
paris chez bailly chez les marchands de nouveautes	  2
paris chez barbou	  2
paris chez bastien	  2
paris chez bauche	  2
paris chez belin	  2
paris chez bleuet fils aı̂ne successeur de jombert l'aı̂ne	  2
paris chez cailleau imprimeur-libraire rue galande no	  2
paris chez cailleau imprimeur - libraire rue saint-severin	  2
paris chez cailleau imprimeur-libraire rue saint-severin vis-à-vis des murs de l'eglise	  2
paris chez cazin	  2
paris chez costard fils compagnie	  2
paris chez cuissart prault	  2
paris chez cussac libraire galerie de richelieu au palais royal nos	  2
paris chez dc couturier pere imprimeur-libraire aux galaries du louvre	  2
paris chez de bure fils aı̂ne	  2
paris chez delaguette	  2
paris chez delalain le jeune	  2
paris chez desenne libraire au palais royal passage de richelieu	  2
paris chez dessain junior	  2
paris chez desventes de la doue	  2
paris chez didot le jeune	  2
paris chez duchesne libraire rue s jacques au-dessous de la fontaine s benoit au temple du goût	  2
paris chez esprit la veuve duchesne	  2
paris chez fetil	  2
paris chez gattey	  2
paris chez hochereau	  2
paris chez jacques barois	  2
paris chez j-fr bastien	  2
paris chez jombert fils aı̂ne	  2
paris chez lacombe	  2
paris chez laurent fils libraire rue de la harpe vis-à-vis la rue serpente londres chez edward pall-mall no	  2
paris chez laurent fils londres chez edward	  2
paris chez l'auteur chez les marchands de nouveautes	  2
paris chez l'auteur province chez les principaux libraires	  2
paris chez la veuve ballard fils	  2
paris chez la veuve desaint libraire rue du foin saint-jacques nyon l'aine libraire rue du jardinet quartier s andre	  2
paris chez le jai	  2
paris chez lejay fils maradan	  2
paris chez l'esclapart	  2
paris chez les principaux libraires l'an de la liberte	  2
paris chez louis cellot imprimeur-libraire grand'salle du palais rue dauphine	  2
paris chez maradan libraire rue des noyers no	  2
paris chez mequignon	  2
paris chez merigot jeune	  2
paris chez m lambert p f didot le jeune	  2
paris chez musier	  2
paris chez n b duchesne	  2
paris chez p fr didot le jeune	  2
paris chez pichard	  2
paris chez pierre duplain libraire cour du commerce rue de l'ancienne comedie francoise	  2
paris chez pissot libraire quai des augustins	  2
paris chez prault chez les marchands de nouveautes	  2
paris chez prault imprimeur du roi quai des augustins l'immortalite	  2
paris chez quillau l'aine la veuve duchesne la veuve esprit merigot le jeune	  2
paris chez rollin libraire quay des augustins	  2
paris chez vente libraire au bas de la montagne sainte genevieve	  2
paris chez vincent	  2
paris dans les departemens chez les libraires marchands de nouveautes	  2
paris london	  2
paris london richard baldwin near black bull old-bailey	  2
paris quai des augustins no	  2
paris rue s jean-de-beauvais la premiere porte cochere au-dessus du college	  2
par jean baskerville pour steidel l'enseigne de la couronne de la bible maddox-street au quarre d'honover londres	  2
par jean nutt par c lucas	  2
par jean raworth pour george thomason octauian pullen la rose au cimetiere de sainct paul	  2
par john grismond	  2
par john neilson	  2
parker w weyman new-printing-office beaver-street	  2
par richard field demeurant aux black-frieres	  2
par rychard iugge iehan cavvood imprimeurs pour la maieste de la roine	  2
par samuel john adams imprimeurs de livres memoires libraires c au coin des rues de gay seconde	  2
parsons paternoster-row jones rathbone-place oxford-road	  2
par s powell crane-lane	  2
par tho forcet	  2
par thomas nieucomb demeurant la savoye	  2
par thomas vautrollier	  2
particular request lord-mayor court aldermen h reynell no piccadilly near hay-market	  2
par william brown	  2
passinger	  2
pater noster rowe henrie bynneman	  2
patritii wogan no prope veterem pontem cum superiorum permissu approbatione	  2
paules churcheyarde signe lucrece thomas purfoote	  2
paules churche yarde sygne holye ghost iohn cawood prynter quenes highnes	  2
paules churche yarde sygne maydens heed thomas petyt	  2
paules churcheyearde signe swanne ihon kynge	  2
paules churche yearde sygne maydens heade thomas petyt	  2
paules churche yearde sygne swane iohn kynge	  2
paules churchyarde richarde iugge iohn cawood queenes maiestie	  2
paules church yarde sygne maydens heed thomas petyt	  2
paules churchyard signe quenes armes thomas dawson william norton	  2
paules church yearde sygne maydens heed thomas petyt	  2
paulum vaillant	  2
p coghlan	  2
pearson	  2
pearsonianis anno	  2
pearson's close	  2
pearson's close opposite cross north side street	  2
pearson's close opposite cross north-side street	  2
pearson's closs north-side street opposite cross	  2
p edes thomas andrews faust's statue no newbury-street	  2
pemberton fleet-street	  2
pepermans	  2
per assignationem francisci florae	  2
per campbell	  2
per enrico chapelle libraro grosvenor-street	  2
perfect coppy	  2
per franciscum regnault vico sancti iacobi e regione maturinorum signum elephantis	  2
per f regnault	  2
per guilielmum stansby	  2
per henricum bynneman	  2
per iohannem legatt	  2
per iohannem legatum pro richardo thralo quem vaeneunt vico vocato cheap-side	  2
per joannem field typographum academicum	  2
per johannem bill christophorum barker typographos regios	  2
per me richardum pynson regis impressor	  2
per me richardum pynsonum regium impressorem	  2
per me vvinandum de vvorde	  2
per me w de worde	  2
per me winandum de worde	  2
per me winandum de worde vico anglice fletestrete appellato commorantem sub solis intersignio	  2
per milonem flesher robertum young	  2
permission approbations anno	  2
permission john de cock	  2
permission superiors approbation schoolemen	  2
per nathanielem thompson prostat venalis johannem leach vico castelli	  2
per richardum pynson feliciter finit	  2
per richardum pynsonum regium impressorem cum priuilegio rege indulto	  2
per richardus pynson	  2
perrin castle-street	  2
perrin no castle st	  2
per robertum lekpreuik	  2
per tomaso buet	  2
per tomaso wood nella piccola britannia	  2
per tommaso edelin e giovanni pickard compagni	  2
per tommaso edlin	  2
per tonson	  2
perused corrected augmented according originall fletestrete neere saint dunstons churche william powell	  2
per w de worde	  2
per winandum de worde	  2
per winandum de worde vico fletestrete commorantem signo solis	  2
per wynandum de worde commorantem fletestrete signo solis	  2
per wynandum de worde hac vrbe parrochia sancte brigide vico anglice nuncupato fletestrete signum solis commorantem	  2
per wynandum de worde vico anglice nuncupato fletestrete signum solis commorantem	  2
per wynandum de worde vico anglice nuncupato flete strete signum solis commorantem explicit	  2
per wynandum de worde vico anglice nuncupato fletestrete signum solis commorantem explicit	  2
per wynandum de worde vico fletestrete nuncupato sub solis intersignio commorantem	  2
peter de pienne	  2
peter goos dwelling on texels key hard sparrendamner bridge signe golden sea-mirrour	  2
peter mortier privilege	  2
peter short	  2
peter short dwelling on bredstreet hil signe star	  2
peter short dwelling signe starre on bredstreet hill	  2
peter treueris	  2
petit schöne	  2
petri fox	  2
petrus short	  2
philadelphia boston order hon house representatives massachusetts	  2
philadelphia london second time edward charles dilly	  2
philadelphia london stockdale piccadilly	  2
philanthropic reform richardson	  2
philippi bishop sumtibus phil yeo veneunt etiam londini utraque academia	  2
phoenix printing office gillman etherington	  2
piccadilly	  2
pil-lane	  2
pinchon	  2
pinted	  2
pinting-office bow-church-yard london	  2
p keating	  2
playford company stationers	  2
p le tellier	  2
p lillicrap	  2
p lord bookseller angel bible cook-street	  2
plummer seething-lane tower-street	  2
p meighan	  2
p newby preston	  2
post-office coffee-house fish-shamble-street	  2
post-office-coffee-house fish-shamble street	  2
pote bibliopolae typographi	  2
pote veneunt etiam londini rivington l hawes clarke collins b law robinson roberts	  2
poules churcheyarde bi richarde iugge iohn cavvood quenes maiestie	  2
poules churcheyarde signe brasen serpent reynold wolfe cum priuilegio imprimendum solum	  2
poules churche-yarde sygne holye ghoste iohn cawoode kinge quenes maiesties	  2
poules churcheyarde sygne holy ghost ihon cawodde prynter kynge queenes maiesties	  2
poules churchyarde sygne holy ghost ihon cawoode prynter kyng queenes maiesties	  2
poules chyrche yarde iohn skot	  2
poules chyrche yarde me john skot	  2
poullain rebul	  2
pour d du chemin	  2
pour edwards	  2
pour e newbery	  2
pour guillaume spotswood joseph nancrede	  2
pour la compagnie	  2
pour l b cohen courtier jure	  2
pour mr binauld l'an de grace	  2
pour mw	  2
pour ripley rivier courtier juros	  2
povvles churcheyard richard iugge iohn cavvood quenes maiestie	  2
povvles churchyarde richarde iugge iohn cawood quenes maiestie	  2
povvles churchyarde richard iugge iohn cawood queenes maiestie ie b norton bill	  2
powles churche yarde richarde iugge queenes maiestie	  2
powles church yarde richarde iugge iohn cawood queenes maiestie	  2
powles churchyarde richarde iugge iohn cawood queenes maiestie cum priuilegio maiestatis	  2
powles churchyarde richarde iugge iohn cawood queenes maiestie ie b norton bill	  2
powles churchyarde richard iugge iohn cawood quenes maiestie ie b norton bill	  2
powles chvrchyarde richarde iugge iohn cawood quenes maiestie	  2
powles chvrchyarde rychard iugge iohn cawood quenes maiestie	  2
prelo mandabantur	  2
prentet hous marin michel	  2
prentyd me gerard leeu towne andewarpe	  2
press isaiah thomas leonard worcester said thomas	  2
presso abramo vandenhoek	  2
presso carlo bennet	  2
presso samuel aris	  2
presso williams	  2
press w woodfall egerton	  2
preston	  2
prevent his further imposing upon publick	  2
prichard hall	  2
priented macock henry herringman sign blew-anchor lower walk new-exchange	  2
prinred	  2
printeb thomas banks william ley	  2
printedd aldermary church yard london	  2
--printed william gibbons no north third street	  2
printeuoop nashpe samuel green kah bartholomew green	  2
printeuoop nashpe samuel green kah marmaduke johnson	  2
printing-house bull-close opposite tron-church	  2
printing house christopher plantyn ie thomas purfoot	  2
printing-house danish mission	  2
printing-house swan-close	  2
printing house west bow	  2
printing house west-bow	  2
printing-office	  2
printing-office banbury	  2
printing office bow-church-yard london	  2
printing-office falkirk where all travellers may be supplied on reasonable terms various sorts small books histories	  2
printing-office high-street	  2
printing-office leedes	  2
printing-office leeds	  2
printing-office near end bridge	  2
printing-office new-haven	  2
printing-office portsmouth	  2
printing-office whitehorse-yard	  2
printing-office worcester isaiah thomas	  2
printjedig llundain gan brintwyr y brenin	  2
priuiledge english secret press	  2
privately author's press	  2
prnited	  2
pro authore	  2
pro authore johannis hayes typographi academici prostant verò londini insigne bibliorum vico vulgo vocato ludgate-hill	  2
pro gulielmo whitwood insigne aureae campanae vico vulgo vocato duck-lane	  2
pro gulielmo whitwood insigne aurei leonis vico vulgò vocato duck-lane	  2
proprietors john plymsell james whittle anti-jacobin office peterborough court fleet street clement chapple no pall mall	  2
pro roberto wilson officinam ejus aquilam nigram martin le grand	  2
pro societate stationarium	  2
prostant auctorem nicol	  2
prostant bibliopolas	  2
prostant bibliopolas lond westm	  2
prostant brotherton	  2
prostant b white cadell p elmsly	  2
prostant c davis vico vulgo dicto pater-noster-row	  2
prostant d prince cooke payne fil p elmsly robson w clarke r faulder egerton londini	  2
prostant joannem brindley vico dicto new bond street	  2
prostant j rivington coemeterio paulino fletcher oxon	  2
prostant r dodsley	  2
prostant richardum royston bibliopolam regium	  2
prostant ri royston sub insigni angeli vico vulgo nominato ivie-lane	  2
prostant roberts vico vulgò vocato warwick-lane	  2
prostat londini r h evans hamburgi fr perthes	  2
prostat venalis cooke fletcher hanwell londini payne b white p elmsly	  2
prostat venalis rivington londini	  2
providence ri carter wilkinson wholesale retail their book stationary store opposite market great allowance made those who purchase quantities	  2
providence ri john carter opposite market great allowance made those who purchase quantities	  2
providence r island carter wilkinson their book stationary-store opposite market	  2
prtnted jb	  2
p short dwelling on breadstreet hill signe starre	  2
p short richard iohnes signe rose crowne neere s andrewes church holborn	  2
p short richard serger	  2
p tempest	  2
ptinted hudson goodwin	  2
publie per ordre des directeurs du dit hopital pour le bien des pauvres petits garcons qui y sont entretenus de la charite vendus par le portier de l'hopital	  2
publish'd july st c sheppard no lambert hill doctors commons london	  2
publish'd proprietor m denton	  2
publish'd w miller	  2
publishing-office bearbinder-lane	  2
purslowe f n butter n bourne	  2
purslowe henry gosson	  2
purslowe iohn trundle are be his shop smithfield	  2
p wogan no old bridge	  2
queen-street	  2
radford miller's-street	  2
rafe newberie henrie middleton	  2
rafe newberie henrie midleton	  2
ralph newberie	  2
rand burdick	  2
rawsons	  2
raynalde	  2
r badger serenissimi principis walliae typographi	  2
r baldwin pater-noster-row london other book-sellers town country	  2
r baldwin rose pater-noster-row	  2
r bassam	  2
r bassam no st john's street west smithfield	  2
r bentley s magnes	  2
r bowyer fittler	  2
r bowyer historic gallery pall mall fittler no upper charlotte street	  2
r bradock	  2
r bradock robertum dexter	  2
r carr	  2
r coster's printing office	  2
r cotes company stationers	  2
r cross p wogan	  2
r danielis impensis bedell collins quos veneunt proxime januam templi mediani vico dicto fleet-streete	  2
r dawlman	  2
r dunscomb	  2
read	  2
read pro societate stationariorum	  2
recommendation member committee agriculture w sleater no dame-street dublin society	  2
redman	  2
redmayne pro societate stationarum	  2
regiis	  2
regiis venum dantur josephum wilde	  2
reginaldum wolfium regiae maiestatis latinis typographum	  2
reginaldum wolfium regiae maiest latinis typographum	  2
regis memoriam	  2
reg typog	  2
rein deer montrath-street	  2
rengerschen buchhandlung	  2
re-prented back dick's coffee-house	  2
request dr mcbride robt rhames	  2
request recommendation several gentlemen this kingdom john exshaw dame-street	  2
reynolde wolfe cum priuilegio imprimendum solum	  2
reynold wolfe	  2
reynold wolff	  2
r field officina typographica societatis stationariorum	  2
r field robert dexter dwelling brasen serpent paules church-yard	  2
r fleming neill	  2
r goadby	  2
rhames impensis eliphalis dobson insignia bibliopolensia vico vulgo dicto castle-street	  2
rhames impensis jer pepyat	  2
r harford	  2
r hawes	  2
r hodgkinson	  2
rhydychen dros joan basged printwr i ardderchiccaf fawrhydi y brenin	  2
ri	  2
r ibbitson company stationers	  2
ricardum tottel cum priuilegio imprimendum solum	  2
ricardus field impensis roberti mylbourne	  2
ric cotes	  2
richard bishop	  2
richard burton	  2
richard cotes honorable city london	  2
richarde grafton thomas barthelet kynges hyghnes	  2
richarde iones	  2
richarde iugge	  2
richarde iugge ie b norton bill queenes maiestie	  2
richarde iugge iohn cawood quenes maiestie	  2
richarde pynson dwellynge london fletestrete sygne george	  2
richarde pynson prynter vnto kynges noble grace	  2
richarde pynson vnto kynges noble grace	  2
richarde vvatkins iames robertes	  2
richard field bonham norton	  2
richard field dwelling blacke-friars ludgate	  2
richard field dwelling blacke friers	  2
richard field impensis matthaei lownes	  2
richard field iohn harison	  2
richard field thomas vvight	  2
richard grafton kinges maiestie ie richard tottell	  2
richard grafton roberte crowley dwellyng elye rentes holburne	  2
richard harper bible harpe smithfield	  2
richardi draper	  2
richardi graphei ie r schilders	  2
richard iohnes	  2
richard iohnes sign rose crowne next aboue s andrewes church holborne	  2
richard iones dwelling neere holburne bridge	  2
richard iugge	  2
richard iugge ie b norton bill queenes maiesty	  2
richard iugge iohn cawood	  2
