original	polished	Count
Rinaldi, Oraziofin id s105920/upd	Rinaldi, Oraziofin Id S      /upd	1
Gad ben-Arod, ben-Balaam, ben-Ahimoth, ben-Baal, ben-Gog, ben-Magog	Gad Ben-arod, Ben-balaam	1
Parsons, Robert-c1546-1610	Parsons, Robert-c    -  	1
Southwark (London, England	Southwark  London, England	1
Benefield, Sebastian, 1559-1630	Benefield, Sebastian	1
Vincent, Vincent	Vincent, 	1
Wiedt, Frederick Wiedt	Wiedt, Frederick	1
Albemarle, Christopher, duke of	Albemarle, Christopher	1
Ammonet, S.	Ammonet, S	1
Desjardins, Marie Catherine Hortense de, Mme. de Villedieu	Desjardins, Marie Catherine Hortense De	1
Argences, Tanneguy Joseph Cauvin, sieur d'	Argences, Tanneguy Joseph Cauvin	1
Argyle, Archibald Campbell, 9th earl	Argyle, Archibald Campbell	1
Ashton, Charles, of Queens' College, Cambridge	Ashton, Charles	1
Baxter, Richard, d 1615-1691	Baxter, Richard	1
Beaulieu, Luke de	B Eaulieu, L Uke De	1
Bramhall, John, archbishop	Bramhall, John	1
Brooke, Fulke Greville, baron	Brooke, Fulke Greville	1
Browne, Peter, bishop	Browne, Peter	1
Carpenter, Nathanael, 1589-1628?	Carpenter, Nathanael	1
Cole, William, a lover of his country	Cole, William	1
Corbet, Richard, bishop	Corbet, Richard	1
Cotton, John, 1585-1652	Cotton, John	1
Culpeper, Nicholas, 1616-1654	Culpeper, Nicholas	1
Derby, Charles Stanley, earl of	Derby, Charles Stanley	1
Du Clos, Samuel Cotreau, sieur	Du Clos, Samuel Cotreau	1
Eed, Nich.	Eed, Nich	1
Adams, John, of Inner Temple	Adams, John	1
Russel, Dom.	Russel, Dom	1
Ancient and expert mathematician.	Ancient And Expert Mathematician	1
Ashley, Thomas, lord Chancellor	Ashley, Thomas	1
Beveridge, William, bishop	Beveridge, William	1
Bond, John, of St. John's, Cambridge	Bond, John	1
Blake, William, house-keeper	Blake, William	1
Boys, John,db. 1590	Boys, John,db.   	1
Moore of Drogheda, Alice Moore	Moore Of Drogheda, Alice	1
Browne, Sir Richard, major-general	Browne, Sir Richard	1
Bulteel, John, younger	Bulteel, John	1
Calamy, Edmund, elder	Calamy, Edmund	1
Ashfield, Richard.	Ashfield, Richard	1
Clarke, Samuel, of St. Bennet Fink	Clarke, Samuel	1
Clark, William, fl. 1662	Clark, William	1
Clemens I, Romanus, pope	Clemens I, Romanus	1
Clifford, Thomas Clifford	Clifford, Thomas	1
Searson, Francis.	Searson, Francis	1
Croft, Herbert, bishop	Croft, Herbert	1
Lover of truth, peace, unity, and order	Lover Of Truth, Peace	1
Eachard, John, 1636?-1697	Eachard, John	1
Du Moulin, Pierre, elder	Du Moulin, Pierre	1
Dundonald, William Cochrane, earl of	Dundonald, William Cochrane	1
Elliot, John, esq	Elliot, John	1
Abbadie, Jacques, 1654-1727	Abbadie, Jacques	1
Argyle, Archibald Campbell, 10th earl	Argyle, Archibald Campbell	1
Barlow, Thomas, bishop	Barlow, Thomas	1
Beaumont, Francis, and John Fletcher	Beaumont, Francis	1
Beaumont, John, of Amboyna	Beaumont, John	1
Bull, George, bishop	Bull, George	1
Leigh of Stoneleigh, Elizabeth Leigh	Leigh Of Stoneleigh, Elizabeth	1
Cole, John, fl. 1700	Cole, John	1
Coxe, George, orphan	Coxe, George	1
Cumberland, Richard, bishop	Cumberland, Richard	1
Clifford, William	C Lifford, W Illiam	1
Bramhall, John, 1594-1663	Bramhall, John	1
Buckingham, George Villiers, 2nd duke of	Buckingham, George Villiers	1
Collins, John, 1625-1683	Collins, John	1
Everard, John, 1575?-1650?	Everard, John	1
Felltham, Owen, 1602?-1668	Felltham, Owen	1
Field, John, Quaker	Field, John	1
Fisher, Jo	F Isher, Jo	1
Fleetwood, William, bishop.	Fleetwood, William	1
Fletcher, John, dramatist	Fletcher, John	1
Gale, Thomas , 1635?-1702	Gale, Thomas	1
Gomberville, Marin LeRoy, sieur de	Gomberville, Marin Leroy	1
Grantham, Thomas, M. A	Grantham, Thomas	1
Halifax, George Savile, marquis of	Halifax, George Savile	1
Hall, John, poet	Hall, John	1
Hall, John, fl. 1695	Hall, John	1
Hall, Joseph, bishop	Hall, Joseph	1
Hamilton, Alexander, of Kinkel	Hamilton, Alexander	1
Henshaw, Joseph, bishop	Henshaw, Joseph	1
Herne, R	H Erne, R	1
Harrington, Sir James, bart., 1607-1680	Harrington, Sir James	1
Harrington, James, younger	Harrington, James	1
Hollingworth, Richard, elder	Hollingworth, Richard	1
Hebden, Returne	H Ebden, R Eturne	1
Hill, John, gent	Hill, John	1
Howell, William, 1656-1714	Howell, William	1
Indagine, Joannes, abbott	Indagine, Joannes	1
Jones, David, 1663-1724?	Jones, David	1
Jones, John, gent	Jones, John	1
Kennedy, Thomas, d. 1754	Kennedy, Thomas	1
Kent, Elizabeth Grey, countess of	Kent, Elizabeth Grey	1
La Calprenède, Gaultier de Coste, seigneur de	La Calprenède, Gaultier De Coste	1
King, Daniel, of Chester	King, Daniel	1
Keach, Benjamin, 1640-1704	Keach, Benjamin	1
Keith, George, 1639?-1716	Keith, George	1
Lamplugh, Thomas, archbishop	Lamplugh, Thomas	1
La Valliere, Lousie Francoise, duchesse de	La Valliere, Lousie Francoise	1
Leeds, Peregrine Osborne, duke of	Leeds, Peregrine Osborne	1
Leti, Gregorio, 1630-1701	Leti, Gregorio	1
Lindsay, William Crawford, earl	Lindsay, William Crawford	1
Lisola, Francois Paul, baron de	Lisola, Francois Paul	1
Luxemburg, Francois Henri de Montmorency-Bouteville, duc de	Luxemburg, Francois Henri De Montmorency-bouteville	1
Manchester, Edward Montagu, earl of	Manchester, Edward Montagu	1
Manchester, Henry Montagu, earl of	Manchester, Henry Montagu	1
Masham, Damaris, lady	Masham, Damaris	1
Mason, John, 1646?-1694	Mason, John	1
Mason, John, fl. 1659	Mason, John	1
Maurice, Henry, 1648-1691	Maurice, Henry	1
Maxwell, John, archbishop	Maxwell, John	1
Mead, Matthew, 1630?-1699	Mead, Matthew	1
Melvill, Elizabeth, Lady Culross	Melvill, Elizabeth	1
Melville, George, earl	Melville, George	1
Middleton, Charles Middleton	Middleton, Charles	1
Middleton, John Middleton, earl	Middleton, John	1
Moore, John, of Edinburgh	Moore, John	1
Moore, Thomas, elder	Moore, Thomas	1
Morton, Anne Douglas, countess of	Morton, Anne Douglas	1
Mossom, Robert, bishop	Mossom, Robert	1
Mountrath, Charles Coote, earl of	Mountrath, Charles Coote	1
Newton, John, of St. Martin's	Newton, John	1
Nisbet, Alexander, 1657-1725	Nisbet, Alexander	1
North, J.	North, J	1
Owen, John, of Oxford	Owen, John	1
Fowler, Edward, bishop	Fowler, Edward	1
Palmer, George, b. 1596 or 7	Palmer, George	1
Panter, Patrick?	Panter, Patrick	1
Parker, Thomas, of Newbury, Mass.	Parker, Thomas	1
Pearson, Richard, D. D., chaplain to the Earl of Elgin	Pearson, Richard	1
Penington, Isaac, jr.	Penington, Isaac	1
Powell, John, clerk of the market	Powell, John	1
Prince, John	P Rince, J Ohn	1
Raleigh, Walter, Sir	Raleigh, Walter	1
Rogers, Thomas, 1660-1694	Rogers, Thomas	1
Rohan, Henri, duc de	Rohan, Henri	1
Robinson, John, M. D	Robinson, John	1
Rochester, John Wilmot, earl	Rochester, John Wilmot	1
Rodriguez, Alonso, saint	Rodriguez, Alonso	1
Roscommon, Wentworth Dillon, fourth earl	Roscommon, Wentworth Dillon	1
Rous, Francis, elder	Rous, Francis	1
Rous, Francis, younger	Rous, Francis	1
Ryder, Henry, bishop	Ryder, Henry	1
Sage, John, bishop	Sage, John	1
Schomberg, Frederick Armand, duke	Schomberg, Frederick Armand	1
Seaforth, Kenneth Mackenzie, earl	Seaforth, Kenneth Mackenzie	1
Seller, John, fl. 1658-1698	Seller, John	1
Shaftesbury, Anthony Ashley Cooper, earl	Shaftesbury, Anthony Ashley Cooper	1
Sharp, John, archbishop	Sharp, John	1
Sherdley, R.	Sherdley, R	1
Simpson, Thomas	S Impson, T Homas	1
Smith, Francis, presbyter of the Church of England	Smith, Francis	1
Smith, John, fl. 1677	Smith, John	1
Smith, John, fl. 1700	Smith, John	1
Smith, John, of Badgworth	Smith, John	1
Smith, John, clockmaker	Smith, John	1
Smith, Richard, bishop, 1566-1655	Smith, Richard	1
Smith, Samuel, 1620-1698	Smith, Samuel	1
Smith, Thomas, librarian of Cambridge	Smith, Thomas	1
Smith, William, prisoner	Smith, William	1
Smith, William, clothier	Smith, William	1
Snowden, Samuel	S Nowden, S Amuel	1
Spagnuoli, Baptista, Mantuanus	Spagnuoli, Baptista	1
Spanheim, Friedrich, the younger	Spanheim, Friedrich	1
Spencer, John, librarian	Spencer, John	1
Spottiswood, John, archbishop	Spottiswood, John	1
Sprat, Thomas, bishop	Sprat, Thomas	1
Stafford, William Howard, viscount	Stafford, William Howard	1
Stanhope, Charles Stanhope, baron	Stanhope, Charles	1
Stearne, John, M. D	Stearne, John	1
Steno, Nicolaus, bishop	Steno, Nicolaus	1
Sudbury, John, dean of Durham	Sudbury, John	1
Synge, Edward, archbishop	Synge, Edward	1
Tavernier, Jean Baptiste, baron d'Aubonne	Tavernier, Jean Baptiste	1
Taylor, Richard, fl. 1698-1725	Taylor, Richard	1
Taylor, Thomas, divine	Taylor, Thomas	1
Taylor, Thomas, Quaker	Taylor, Thomas	1
Tenison, Thomas, archbishop	Tenison, Thomas	1
Thomas, William, of Ubley	Thomas, William	1
Thompson, John, of Bingley	Thompson, John	1
Tisdell, Jo.	Tisdell, Jo	1
Tixier, Jean, seigneur de Ravisy	Tixier, Jean	1
Tootell, Christopher	T Ootell, C Hristopher	1
Turner, Francis, bishop	Turner, Francis	1
Turner, John, hospitaller	Turner, John	1
Wagstaffe, John, of Little Wenlock	Wagstaffe, John	1
Walker, Henry, Ironmonger	Walker, Henry	1
Waller, William, gent	Waller, William	1
Walton, Brian, bp.	Walton, Brian	1
Walton, Izaak, 1593-1683	Walton, Izaak	1
Walwyn, William, leveller	Walwyn, William	1
Walwyn, William, 1600-1681	Walwyn, William	1
Rannew, Thomas.	Rannew, Thomas	1
Warner, Eliz.	Warner, Eliz	1
Warner, John, Jesuit	Warner, John	1
Warren, John, astronomer	Warren, John	1
Webster, John, metallist	Webster, John	1
Wells, John, Baptist preacher	Wells, John	1
Wetenhall, Edward, bishop	Wetenhall, Edward	1
White, John, counsellor	White, John	1
White, Thomas, of Carmarthen	White, Thomas	1
Wilkins, John, bishop	Wilkins, John	1
Willis, John, stenographer	Willis, John	1
Willis, Thomas, of St. Helen's, London	Willis, Thomas	1
Williams, John, bishop	Williams, John	1
Williams, John, minister	Williams, John	1
Winchelsea, Heneage Finch, earl	Winchelsea, Heneage Finch	1
York, Anne Hyde, duchess	York, Anne Hyde	1
Palafox y Mendoza, Juan de, bishop	Palafox Y Mendoza, Juan De	1
Pearse, Edward, 1633-1674?	Pearse, Edward	1
Stubbs, Philip, senior	Stubbs, Philip	1
Riville, P.	Riville, P	1
Shaw, John, 1614-1689	Shaw, John	1
Bamber, Thomas, bellman	Bamber, Thomas	1
Fell, John, bishop	Fell, John	1
Gauden, John, bishop	Gauden, John	1
Grantham, Thomas, Baptist	Grantham, Thomas	1
Hodges, Thomas, of Soulderne	Hodges, Thomas	1
Laney, Benjamin, bishop	Laney, Benjamin	1
Lloyd, William, bishop	Lloyd, William	1
Lloyd, William, 1627-1717	Lloyd, William	1
Melatone, Dr.	Melatone, Dr	1
Speed, John, 1552?-1629	Speed, John	1
White, John, of Cherton	White, John	1
Well-willer to King and Parliament	Well willer To King And Parliament	1
Robertson, William, M. A	Robertson, William	1
Snagg, Robert.	Snagg, Robert	1
Wade, Edward.	Wade, Edward	1
Evans, John, quack	Evans, John	1
Newman, John, doctor	Newman, John	1
Baxter, Richard, 1615-1691	Baxter, Richard	1
Eyston, F. J.	Eyston, F. J	1
Lover of his country, credit, and trade thereof	Lover Of His Country, Credit	1
Smith, Richard, 1566-1655	Smith, Richard	1
Jeffreys of Wem, John Jeffreys	Jeffreys Of Wem, John	1
Menestrier, Claude-Franc&#807;ois	Menestrier, Claude-franc&#   ;ois	1
Weldon, Mr.	Weldon, Mr	1
Story, Christopher, 1648-1720	Story, Christopher	1
Marguerite, Queen, consort of Henry IV, King of France	Marguerite, Queen	1
Clayton, John, 1657-1725	Clayton, John	1
Colsoni, F.	Colsoni, F	1
Tomp--n, Tonie	Tomp-n, Tonie	1
Person wholly disinterested in any of the late, or present factions	Person Wholly Disinterested In Any Of The Late Or Present Factions	1
Whalley, John, 1653-1724	Whalley, John	1
Johnson, Ralph, ld d. 1695	Johnson, Ralph	1
Collier, Jeremy, 1650-1726	Collier, Jeremy	1
Tracy of Rathcoole, Robert Tracy	Tracy Of Rathcoole, Robert	1
Philopolymathes, R.	Philopolymathes, R	1
By a friend to truth, and an enemy to lyes	By A Friend To Truth And An Enemy To Lyes	1
Ruthven, Patrick Ruthven	Ruthven, Patrick	1
Du Moulin, Lewis, 1606-1680	Du Moulin, Lewis	1
Divine, and sincere son, of the Church of England	Divine, And Sincere Son	1
Fanshawe, Thomas Fanshawe	Fanshawe, Thomas	1
Well-willer to the publique weale	Well willer To The Publique Weale	1
Member of the (so called) Parliament	Member Of The  So Called  Parliament	1
Maid under 14	Maid Under 	1
Well-willer to the prosperity of this famous Common-wealth	Well willer To The Prosperity Of This Famous Common wealth	1
Borialis, A.	Borialis, A	1
Lover of Truth, Peace, and Honesty	Lover Of Truth, Peace	1
Lover of (and Sufferer for) the Truth	Lover Of  And Sufferer For  The Truth	1
Well-Willer and Daily Desierer of a Happy Settlement of Truth and Peace	Well willer And Daily Desierer Of A Happy Settlement Of Truth And Peace	1
Well-Willer to the Peace of Sion	Well willer To The Peace Of Sion	1
Petre, William Petre	Petre, William	1
Privy councellor to King James the 5th of Scotland	Privy Councellor To King James The  Th Of Scotland	1
Well wisher of the Common-wealth	Well Wisher Of The Common wealth	1
Eminent practitioner in physick, surgery and chymistry.	Eminent Practitioner In Physick, Surgery And Chymistry	1
Colepeper, John Colepeper	Colepeper, John	1
True lover of his king, his countrey, and the Protestant religion	True Lover Of His King, His Countrey	1
Conway of Conway Castle, Edward Conway	Conway Of Conway Castle, Edward	1
True lover both of God, his King, and countrey	True Lover Both Of God, His King	1
Nisbet, Alexander, 1623-1669	Nisbet, Alexander	1
Lover of truth, peace, and parliaments	Lover Of Truth, Peace	1
Lover of his countrey, peace, truth, the Parliament and army	Lover Of His Countrey, Peace	1
Home, James Home	Home, James	1
La Calprene&#768;de, Gaultier de Coste	La Calprene&#   ;de, Gaultier De Coste	1
Lortie, André, &#450;d -1706	Lortie, André	1
Carr, Richard, 1651-1706	Carr, Richard	1
Well-wisher to King, Parliament, religion and state	Well-wisher To King, Parliament	1
Well-willer to his countrey	Well willer To His Countrey	1
Lover of the king, the government, and the city	Lover Of The King, The Government	1
True lover of the church, the King, and His country	True Lover Of The Church, The King	1
Under-drawer at the --'s-Head-Tavern in -- Gate-Street	Under-drawer At The -'s-head-tavern In - Gate-street	1
Moore of Drogheda, Charles Moore	Moore Of Drogheda, Charles	1
Well-willer of the Earle of Essex	Well willer Of The Earle Of Essex	1
Coventry, Thomas Coventry	Coventry, Thomas	1
Widdrington, William Widdrington	Widdrington, William	1
Chalfont, R. (Richard)	Chalfont, R.  Richard	1
Elizabeth, consort of Frederick I, King of Bohemia	Elizabeth, Consort Of Frederick I	1
One who hates not the man, but his manners, and loves his person, but likes not his condition	One Who Hates Not The Man, But His Manners	1
Well-willer to physick and chirurgerie, and deplorer of the now too common neglect of them	Well willer To Physick And Chirurgerie And Deplorer Of The Now Too Common Neglect Of Them	1
Well-willer	Well willer	1
Well-willer to reformation	Well willer To Reformation	1
Real member of this most envy'd, as, most admired, because, best reformed Protestant Church of England	Real Member Of This Most Envy'd, As	1
Meighan, P.	Meighan, P	1
Buckeridge, W.	Buckeridge, W	1
Chumacero, J. M.	Chumacero, J. M	1
Gordon, Walter.	Gordon, Walter	1
R------nt, H----h--y	R-nt, H-h-y	1
Nelson, Horatio Nelson	Nelson, Horatio	1
Linguet, Simon Nicolas Henri, 1736-1794	Linguet, Simon Nicolas Henri	1
Society of Master Carpenters (London, England)	Society Of Master Carpenters  London, England	1
Handel, George Frideric, 1685-1759	Handel, George Frideric	1
Godfrey, Boyle, 1685 or 6-1756	Godfrey, Boyle	1
Mac Sarcasm, Archi.	Mac Sarcasm, Archi	1
Mc-O--- Ne--l	Mc-o- Ne-l	1
Fordyce, William, of Auchorties	Fordyce, William	1
Byrom, John, 1692-1763	Byrom, John	1
Broughton, Thomas, Sir, 1744 or 5-1813	Broughton, Thomas	1
No poet-laureate	No Poet laureate	1
S------ge J----o	S-ge J-o	1
C-----m, C	C-m, C	1
Famous peer-making projector	Famous Peer making Projector	1
Innes, Robert, fl. 1753	Innes, Robert	1
O'Neill, John O'Neill	O'neill, John	1
Hussey, John, Fl. 1792	Hussey, John	1
Johnston, Ralph fl. 1790	Johnston, Ralph Fl.   	1
Johnston, John fl. 1790	Johnston, John Fl.   	1
Buckingham and Chandos, Richard Temple Nugent Brydges Chandos, Duke of	Buckingham And Chandos, Richard Temple Nugent Brydges Chandos	1
C------n	C-n	1
Kenyon, Lloyd Kenyon	Kenyon, Lloyd	1
R--t B-r	R-t B-r	1
Friend to the Natural, Civil, and Religious Rights of Mankind	Friend To The Natural, Civil	1
Friend to Justice, Peace, and Commerce	Friend To Justice, Peace	1
Willoughby, Henry Willoughby	Willoughby, Henry	1
Old T---p M---	Old T-p M-	1
D. of B--m	D. Of B-m	1
No Non-Juror	No Non juror	1
T---shend, T	T-shend, T	1
Gentleman, Who Was a Spectator at Her Trial, and Death, and Afterwards Accompanied the Captain in his Travels Through France	Gentleman, Who Was A Spectator At Her Trial	1
Person Altogether Independent of Ministerial Influence, And A Lover of Real Facts, Not of Caprice Or Common Report	Person Altogether Independent Of Ministerial Influence, And A Lover Of Real Facts	1
Hoyle, Edmond, 1672-1769	Hoyle, Edmond	1
Their Obedient, and Humble Servant	Their Obedient And Humble Servant	1
Forbes, William Forbes	Forbes, William	1
Poor, Despised, Illiterate Babe	Poor, Despised	1
Gambier, James Gambier	Gambier, James	1
Lady D------------	Lady D-	1
Russell, William Russell	Russell, William	1
Sailor on Board the S---ness Fleet	Sailor On Board The S-ness Fleet	1
Carleton, Hugh Carleton	Carleton, Hugh	1
Lord B-----	Lord B-	1
Sincere friend to humanity, to peace, and the constitution	Sincere Friend To Humanity, To Peace	1
Sawle, William, b. 1654 or 5	Sawle, William	1
W-----	W-	1
Maugard, (Antoine)	Maugard,  Antoine	1
Author of the Epistle to Mrs. N--v--l	Author Of The Epistle To Mrs. N-v-l	1
Lord of P-----ke	Lord Of P-ke	1
P--	P-	1
W----- P----le	W- P-le	1
D---l Knows Who	D-l Knows Who	1
Falconer of Halkertoun, Alexander Falconer	Falconer Of Halkertoun, Alexander	1
Miss Polly B--ch--rd	Miss Polly B-ch-rd	1
Your Well-Wisher	Your Well wisher	1
Fellow of St. J--n's	Fellow Of St. J-n's	1
Grey, Charles Grey	Grey, Charles	1
