pages.total	volumes	parts	gatherings	pages.original	count
84	1	NA	2fo	[2], 385-464, [2] p.	1
60	1	NA	16mo	xiv,41,[5]p.	1
22	1	NA	8vo	Pp. 3-24	1
52	1	NA	12mo	[2], 48, [2] p.	1
120	1	NA	8vo	119,[1]p.	1
524	1	NA	8vo	v,[1],513,[5]p.	1
12	1	NA	8vo	9, [3]p.	1
432	1	NA	8vo	[8],423,[1]p.	1
92	1	NA	8vo	[2],5-86,[8]p.	1
552	1	NA	8vo	552p.	1
160	1	NA	8vo	x,150p.	1
10	1	NA	4to	[2], 5-12 p.	1
86	1	NA	8vo	LXXXV,[1]p.	1
116	1	NA	16mo	8,[28],37-88p.	1
90	1	NA	16mo	88p., plate	1
208	1	NA	8vo	[116],92p.	1
1188	2	NA	2fo	2v. ([6], xliv, 512, 164, [2]; [2], 612 p.), [5] leaves of plates	1
79	1	NA	8vo	72, [2], 17, [5] p.	1
56	1	NA	8vo	viii,[1],4-50p.	1
49	1	NA	4to	48,19,[1]p.	1
140	1	NA	8vo	[2],137,[1]p.	1
200	1	NA	8vo	[6],193,[1]p.	1
48	1	NA	2fo	[2],46p.	1
144	1	NA	8vo	[8],133,[3]p.	1
130	1	NA	8vo	[2],xvi,112p.	1
188	1	NA	4to	64;124p.	1
280	1	NA	8vo	280p.	1
482	1	NA	8vo	[4],xvi,17[i.e.433],[23]p.,plates,table	1
4	1	NA	4to	2,[2]p.	1
248	1	NA	8vo	vi,83[i.e.100];146[i.e.138]p.,plates	1
71	1	NA	8vo	[4],50,iii,57,iii,61,vi p.	1
66	1	NA	8vo	[4],54,vi,54,iii,[1],3-52,iii,[1]p.	1
418	1	NA	4to	[12],148;[4],253,[1]p.	1
128	1	NA	8vo	122,[2]p.,plates	1
60	1	NA	12mo	59,[1]p	1
78	1	NA	12mo	74,[2]p.,plate	1
48	1	NA	8vo	[10],35,[3]p.	1
76	1	NA	8vo	vi,69,[1]p.	1
211	1	NA	8vo	[8],159,190-201,102-103,204,[i.e.174],[2]p.	1
140	1	NA	8vo	[4],iv,131,[1]p.	1
60	1	NA	8vo	iv,51,[1]p.,plates	1
62	1	NA	8vo	iv,58p.	1
472	1	NA	8vo	XLIV,427,[1]p.	1
178	1	NA	8vo	[4],vi,[2],165,[1]p.	1
76	1	NA	8vo	[4],70,[2]p.	1
94	1	NA	12mo	xii,82p.	1
364	1	NA	8vo	[6],358p.	1
284	1	NA	8vo	[2],lxiv,[2],215,[1]p.	1
312	1	NA	8vo	xv,[1],296p.	1
62	1	NA	4to	iv,57,[1]p.	1
18	1	NA	2fo	[2],14p.,table	1
126	1	NA	8vo	[8],118p.	1
89	1	NA	8vo	[4],84,15,[1]p.	1
38	1	NA	2fo	[2],ii,33,[1]p.	1
146	1	NA	12mo	[2],144p.	1
204	1	NA	8vo	204p.	1
18	1	NA	4to	[4],14p.	1
86	1	NA	8vo	[4],72p., 5 tables	1
82	1	NA	8vo	[2],45,56-78,[2]p.	1
240	1	NA	8vo	[2],xxxvii,[1],199,[1]p.	1
6	1	NA	2fo	6 p. [i.e.3 leaves]	1
76	1	NA	8vo	vii,[1],67,[1]p.	1
176	1	NA	4to	[2],173,[1]p.	1
108	1	NA	4to	x,[2],94p.,plate	1
106	1	NA	8vo	[4],101,[1]p.	1
126	1	NA	8vo	[2],38;83,[1]p.,plate	1
24	1	NA	8vo	[2],ii,20p.	1
48	1	NA	8vo	[14],33,[1]p.	1
132	1	NA	8vo	viii,121,[3]p.	1
110	1	NA	12mo	[6],104p.	1
40	1	NA	4to	[2],38p.	1
22	1	NA	2fo	[2],21[i.e.19],[1]p.	1
56	1	NA	8vo	[4],51,[1]	1
74	1	NA	4to	73,[1]p.	1
26	1	NA	4to	[2],22,[2]p.	1
24	1	NA	4to	[5],4-22p.	1
168	1	NA	8vo	xii,155,[1]p.	1
60	1	NA	8vo	[4],52,[4]p.	1
64	1	NA	8vo	[4],viii,51,[1]p.	1
60	1	NA	8vo	59,[1],12p.	1
40	1	NA	8vo	34,[6]p.	1
19	1	NA	8vo	[5],13,13,[1]p.	1
40	1	NA	4to	[8],31,[1]p.	1
216	1	NA	8vo	xvi,200p.	1
51	1	NA	8vo	28,[3],pp30-48	1
66	1	NA	8vo	64p.,plate	1
48	1	NA	8vo	[14],34p.	1
354	1	NA	12mo	[8],264,295-342,[4]p.	1
108	1	NA	12mo	[2],xviii,87,[1]p.	1
110	1	NA	8vo	[8],102p.	1
544	1	NA	8vo	viii,8,536,8p.	1
546	1	NA	8vo	viii,536,8,8,[2]p.	1
106	1	NA	8vo	iv,101,[1]p.	1
360	1	NA	4to	iv,356p.	1
48	1	NA	8vo	vi,41,[1]p.	1
206	1	NA	8vo	[4],202p.	1
4	1	NA	4to	4,2p.	1
152	1	NA	8vo	[4],147,[1]p.	1
120	1	NA	4to	vi,[2],111,[1]p.	1
202	1	NA	8vo	iv,196p.,table	1
424	1	NA	8vo	[4],413,[7]p.	1
4	2	NA	8vo	2v.,plate,table	1
482	1	NA	8vo	[12],467,[1]p.,plate	1
4	2	NA	18mo	2v.,plates	1
94	1	NA	4to	[2],63,[1],xxv,[1]p.,table	1
148	1	NA	4to	[4],144p.	1
36	1	NA	8vo	[4],22[i.e.30],[2]p.	1
108	1	NA	8vo	xi,[1],96p.	1
416	NA	NA	8vo	v. 4.([8],402,[6]p.)	1
416	NA	NA	8vo	v.4.([6],402,[6]p.),plate	1
432	NA	NA	8vo	v.4([8],416,403-404,[6]p.), plate	1
582	NA	NA	8vo	v.2([14],560,[8]p.)	1
576	NA	NA	8vo	v.2([14],560p,plate)	1
460	NA	NA	8vo	v.5 ([10],425,[23]p.), plate	1
444	NA	NA	8vo	v.5 ([10],425,[7]p.), plate	1
442	NA	NA	8vo	v. 5([10],425,[7]p.)	1
414	NA	NA	8vo	v.3([14],381,[19]p.)	1
496	NA	NA	8vo	v.1. ([22],452,[20]p.),plate	1
152	1	NA	8vo	[12],139,[1]p.	1
442	1	NA	8vo	LVI,383,[1]p.,table	1
98	1	NA	8vo	[10],42,45-88p.	1
76	1	NA	4to	[8],68p.	1
154	1	NA	8vo	152p.,plate	1
152	1	NA	8vo	viii,7-150p.	1
140	1	NA	8vo	[2],5-141,[1]p.	1
24	1	NA	2fo	19,[5]p.	1
58	1	NA	4to	57,[1]p.	1
24	1	NA	2fo	[2],21,[1]p.	1
156	1	NA	8vo	[4],149,[3]p.	1
48	1	NA	8vo	36,33-40,45-48p.	1
72	1	NA	8vo	[2], 68, [2] p.	1
68	1	NA	2fo	67,[1]p.	1
16	1	NA	4to	iv,10p.,plate	1
22	1	NA	8vo	22 p.	1
36	1	NA	2fo	29,[7]p.	1
184	1	NA	12mo	[14],168p.,plate	1
52	1	NA	4to	[2],44,[i.e.48];[2]p.	1
136	1	NA	8vo	xv,[1],120p.	1
86	1	NA	8vo	[4],81,[1]p.	1
44	1	NA	4to	[2],41,[1]p.	1
2	10	NA	16mo	10v.,plate	1
20	1	NA	8vo	x,[1],36-44p.	1
16	1	NA	8vo	[2],4,[2],11,[1]p.	1
68	1	NA	8vo	vi,61,[1]p.	1
292	1	NA	8vo	[4],viii,279,[1]p.	1
104	1	NA	4to	viii,95,[1]p.	1
48	1	NA	12mo	[4],43,[1]p.	1
62	1	NA	8vo	[2],57,[3]p.	1
125	1	NA	4to	[12], 80, 93-112, 3, [1] p.	1
36	1	NA	8vo	25[i.e.34],[2]p.	1
74	1	NA	4to	[2],71,[1]p.	1
80	1	NA	4to	[4],ii,[1],6-34;[4],9-48p.	1
36	1	NA	8vo	[4], 32 p.	1
106	1	NA	8vo	102,[2]p.,plate	1
72	1	NA	8vo	[8],47,[17]p.	1
230	1	NA	8vo	[54],176p.	1
394	1	NA	4to	[6],383,[1]p.,plates	1
256	NA	NA	4to	v.1([2],xxiv,228,184p.),plate	1
234	1	NA	12mo	[4],229,[1]p.	1
246	1	NA	8vo	[4],xxxi,[1],4,199,[11]p.	1
612	1	NA	8vo	[4],572,[32]p.,plates	1
324	1	NA	12mo	[2],lxxii,247,[3]p.	1
464	1	NA	8vo	[16],xxxiv,412,[2]p.	1
74	1	NA	8vo	[4],69,[1]p.	1
56	1	NA	8vo	[4],iii,[1],48p.	1
314	1	NA	8vo	[8],3-146;158p.,plates	1
318	1	NA	8vo	[12],3-146;158p.,plates	1
60	1	NA	2fo	18,[2],xxxix,[1]p.	1
476	1	NA	8vo	xvi,447,[7]p.,plates,table	1
570	1	NA	8vo	xx,538,[8]p.,plates	1
60	1	NA	2fo	59,[1]p.	1
415	1	NA	4to	vii,[5],312,[1],122-144,337-400,[2]p.	1
216	1	NA	12mo	[2],vi,207,[1]p.	1
330	1	NA	2fo	[4],60,57-76;164;64;175-196p.	1
244	1	NA	12mo	[2],iv,[1],4-240p.	1
398	1	NA	8vo	[2],396p.	1
356	1	NA	4to	[2],iii,[11],324,[2]p.,VII plates	1
204	1	NA	8vo	xvi,184,[2]p.,plate	1
413	1	NA	4to	vii,[5],312,[1],122-144,337-400p.	1
110	1	NA	4to	[8],102p.	1
350	1	NA	8vo	xiii,[1],311,[1],14,[20]p.,plates	1
238	1	NA	8vo	viii,225,[1]p.,plates	1
344	1	NA	12mo	[4],iv,334,[2]p.	1
96	1	NA	4to	[2],vii,[1],81,[1]p.,plates	1
120	1	NA	8vo	[2],ix,[1],108p.	1
96	1	NA	8vo	77,[3];15,[1]p.	1
40	1	NA	8vo	vi,34p.	1
36	1	NA	8vo	31,[1],iii,[1]p.	1
240	1	NA	12mo	[4],xi,[1],224p.	1
88	1	NA	12mo	[4],84p.	1
32	1	NA	8vo	[2],5-33,[1]p.	1
4	20	NA	2fo	20v.,plates	1
328	1	NA	4to	xvi,308,[2]p.,plate	1
648	1	NA	4to	xii,[4],632p.	1
270	1	NA	8vo	184;83,[1]p.,table	1
400	1	NA	4to	xvii,[1],379,[1]p.,plate	1
65	1	NA	8vo	65,2v.	1
614	1	NA	4to	[28],xxxvi,231,[1];[2],314,[2]p.	1
456	NA	NA	8vo	v.5 (451.[1]p.),plates	1
540	NA	NA	8vo	v.4 (535,[1]p.),plates	1
496	1	NA	8vo	XLVI,[2],444,[4]p.	1
340	1	NA	8vo	viii,329,[3]p.	1
126	1	NA	4to	[2],112,105-124p.	1
196	1	NA	8vo	195,[1]p.	1
324	1	NA	8vo	[16],205,[8],116-163[i.e.162],23,178-216,[84]p.	1
756	1	NA	2fo	[12],723,[21]p.	1
464	1	NA	8vo	[24],424,[16]p.	1
190	1	NA	8vo	xxii,167,[1]p.	1
734	1	NA	4to	[16],120,113-160,169-692,[24]p.,plate	1
556	1	NA	4to	[8],45,[1],6,540,[2],22,56,57,[1],65,[1],32,33,[1]p.,plate	1
442	1	NA	4to	[4],xxiii,[1],412p.,plate	1
478	1	NA	4to	xviii,456,[2]p.,plate	1
828	2	NA	8vo	2v.(xxxii,792,[4]p.)	1
272	1	NA	8vo	xviii,[2],252p.	1
110	1	NA	8vo	210[i.e.110]p	1
100	1	NA	8vo	[4],67,68*-73*,68-90p.,III plates	1
390	1	NA	8vo	[4],382p.,plate,table	1
152	1	NA	8vo	VIII,144p.	1
188	1	NA	8vo	[12],176p.	1
628	1	NA	2fo	612,[16]p.	1
646	1	NA	4to	xii,[2],632p.	1
368	1	NA	8vo	[16],333,[19]p.	1
346	1	NA	8vo	[4],xxviii,313,[1]p.	1
354	1	NA	8vo	[2],333,[19]p.	1
572	1	NA	8vo	[10],556,[2]p.plates	1
1024	2	NA	8vo	2v.(CIII,[1],919,[1]p.)	1
460	1	NA	8vo	[10],408,xl p., plate	1
4	17	NA	2fo	v.1-17,plates	1
2	1	NA	2fo	Pp.9-10	1
56	1	NA	8vo	51,[5]p.	1
185	1	NA	8vo	xiv,[3],xxvii,[1],153,[1]p.	1
255	1	NA	8vo	vii,[1],xix,[1],226,[2]p.,III plates	1
704	1	NA	4to	[8],690,[2]p.,plates	1
80	1	NA	8vo	[4],iv,71,[1]p.	1
336	1	NA	8vo	[12],324p.	1
306	1	NA	8vo	xx,280,[4]p.,plate	1
480	1	NA	8vo	viii,464,[4]p.,plates	1
436	1	NA	8vo	[4],420,[10]p.,plate	1
228	1	NA	8vo	iv,224p.	1
382	1	NA	8vo	xix,[1];xxvii,[1],153,[1];99,[1];[4],iv,71,[1]p.	1
138	1	NA	4to	xi,[1],126p.	1
240	1	NA	8vo	[28],212p.	1
380	1	NA	8vo	viii,304,295-331,[1];v,[1],34p.	1
322	1	NA	8vo	xiv,ix-316p.	1
184	1	NA	4to	xii,166,124,[2]p.,plates	1
216	1	NA	8vo	[8],204,[4]p.	1
122	1	NA	4to	[6],viii,108p.	1
336	1	NA	8vo	[21],vi-xlviii,248,[20]p.,plate,table	1
480	1	NA	8vo	xii,[4],463,[1]p.	1
168	1	NA	12mo	xxii,137,[9]p.	1
32	1	NA	2fo	[4],28p.	1
424	1	NA	8vo	[16],376,[32]p.	1
98	1	NA	4to	[2],iv,81,[7]p.,plates	1
4	1	NA	4to	xlix-liip.	1
52	1	NA	4to	50p.,table	1
130	1	NA	2fo	29,[101]p.	1
220	1	NA	2fo	22,[2];[196]p.	1
118	1	NA	4to	x,[1],xvi-xxx[i.e.xxxiv],104,41,[1]p.,plate	1
4938	1	NA	2fo	[2],2862;2070p.,tables	1
456	1	NA	8vo	xii,439,[5]p.	1
394	1	NA	8vo	xi,[5],375,[1]p.,plate	1
332	1	NA	4to	[4],132;viii,132;55,[1]p.	1
252	1	NA	4to	[20],232p.	1
240	1	NA	8vo	[40],198,[2]p.	1
390	1	NA	8vo	xvi,371,[3]p.	1
44	1	NA	8vo	[4],16,21-40p.	1
276	1	NA	8vo	[7],iv,[11],197,[12],202-237,[1]p.,plates	1
628	1	NA	8vo	xxi,[1],601,[1],50p.,plates	1
246	1	NA	2fo	46,[196]p.,tables	1
32	1	NA	2fo	20,[12]p.	1
444	1	NA	2fo	[6],xviii,[2],407,[1],344,[8]p.,plate	1
783	1	NA	8vo	[4],iii,[1],x,741,[27]p.	1
897	2	NA	8vo	2v.([4],x,741,[25],iii,[4],744-853,[1]p.)	1
152	1	NA	8vo	[2],iii,[1],146p.	1
906	2	NA	4to	2v.(li,[13],839,[1]p.,table)	1
908	2	NA	8vo	2v.(li,[13],839,[1]p.,tables)	1
418	1	NA	8vo	18[i.e.418]p.	1
53	1	NA	4to	[4],48,31,[1]p.	1
240	1	NA	12mo	[6],231,[3]p.	1
800	1	NA	8vo	[10],626,[164]p.	1
586	1	NA	8vo	[2],cxi,[17],401,[55]p.	1
704	1	NA	2fo	[24],224,*225-*248,225-435,440-591,[1];63,[1];24p.	1
1026	NA	NA	2fo	v.3([40],624;274;88p.)	1
NA	2	NA	2fo	v.1-2	1
148	1	NA	8vo	[14],134p.	1
266	1	NA	8vo	[9],8-259,[5]p.	1
384	1	NA	12mo	xiv,[2],368p.	1
248	1	NA	12mo	iv,241,[3]p.	1
314	NA	NA	12mo	v.1([2],2,309,[3]p.)	1
316	1	NA	8vo	xii,300p.,plates	1
320	1	NA	12mo	xvi,300p.,plates	1
434	1	NA	12mo	[2],423,[5]p.,plates	1
362	1	NA	12mo	[4],356p.,plate	1
408	1	NA	12mo	[4],402,[2]p.	1
390	1	NA	8vo	[8],359,[21]p.,plate	1
928	2	NA	8vo	2v.(CXCI,[1],736p.)	1
80	1	NA	4to	[4],37,[39]p.	1
2	3	NA	8vo	3 v., plate	1
244	1	NA	8vo	[34],160,163-210,111-118p.	1
242	1	NA	8vo	[32], 160, 163-210, 111-118 p.	1
189	1	NA	8vo	[2],101,[3],103-178,[4]p.,plate	1
425	1	NA	8vo	[4],403,[1];[16],dxciii[i.e. dlxciii],[1]p.	1
88	1	NA	24mo	84,22p.,plates	1
389	1	NA	4to	vi,[2],13,[3],370p.,plates,tables	1
316	1	NA	4to	xv,[1],296p.,plates	1
52	1	NA	4to	[4],iv,44p.	1
526	1	NA	4to	viii,[8],509,[1]p.	1
515	1	NA	4to	viii,59,[1];155,[2],154-186,[1],186-232;211,[1]p.	1
494	1	NA	8vo	[16],196;281,[1]p.	1
558	2	NA	12mo	2v.([34],502,[18]p.,plates)	1
630	1	NA	8vo	viii,622p.	1
162	1	NA	24mo	[2],156p.,plates	1
642	1	NA	8vo	[2],640p.	1
336	1	NA	8vo	x,322p.,plates	1
52	1	NA	4to	[4],47,[1]p.	1
620	1	NA	4to	vii,[1],374,[8];[4],222p.,plates	1
394	1	NA	4to	vii,[1],374,[8],222p.,plates	1
18	1	NA	4to	18,2p.	1
756	1	NA	2fo	[6],734,[16]p.	1
736	1	NA	4to	xxiv,711,[1]p.	1
632	1	NA	4to	[4],viii,iv,[152],468p.	1
370	1	NA	8vo	xvi,352p.,plate	1
68	1	NA	4to	[4],62,[2]p.	1
284	1	NA	8vo	[4],x,265,[5]p.	1
156	1	NA	4to	xv,[1],134,[2]p.,2plates	1
484	1	NA	8vo	xvi,466,[2]p.	1
616	1	NA	4to	viii,viii,608p.	1
288	1	NA	8vo	xii,276p.	1
282	1	NA	8vo	[2],iv,ii,xviii,261,[1]p.	1
100	1	NA	4to	[3],94,[1]p.,plate	1
504	1	NA	8vo	[8],CCXXXII,[8],248,104,[8]p.	1
340	1	NA	8vo	[4],335,[1]p.	1
520	1	NA	8vo	xv,[1],504p.	1
10	1	NA	8vo	8p.,plate	1
9	1	NA	2fo	6,[3],1p.	1
274	1	NA	8vo	[16],200,xlvi,xlix-lvi,24p.,plate	1
908	1	NA	4to	[10],viii,4,[2],877,[7]p.,plates	1
759	1	NA	2fo	[10],8,iii,[3],84,81-84,85-362,[200],[363]-410;52,[3],44-49,[17];[ 2],lixp.	1
544	1	NA	2fo	[8],8,iv,[4],84,81-84,85-400;49,[17];[2],lix,[1]p.	1
688	NA	NA	8vo	v.1(xvi,672p.)	1
464	1	NA	4to	464,12p.	1
263	1	NA	8vo	xviii,243,[1],53,[1]p.	1
382	1	NA	8vo	viii,184,183-366,[8]p.	1
204	1	NA	4to	202,[2]p.	1
118	1	NA	4to	117,[1]p.	1
393	1	NA	4to	xiii,[3],xxxii,270;15,[1];48;xix,[1]p.,plates	1
376	1	NA	2fo	[8],360[i.e.364]p.,plates	1
338	1	NA	4to	iv[i.e. vi],331,[5]p.,plate	1
268	1	NA	8vo	[44],224p.	1
192	1	NA	8vo	[4],viii,178,[2]p.	1
434	1	NA	8vo	xi,[1],422p.	1
484	1	NA	8vo	xii,471,[1]p.	1
480	1	NA	8vo	xi,[1],468p.	1
268	1	NA	12mo	xii,254,[2]p.	1
356	1	NA	4to	[2],iii,[13],324p.,vii plates	1
726	1	NA	2fo	[10],702,[14]p.	1
264	1	NA	12mo	[16],13-248,[12]p.	1
386	1	NA	8vo	384p.,plate	1
584	1	NA	4to	[4],lxix,[1],510,[26]p.plate	1
276	1	NA	8vo	[4],270,[2]p.	1
498	1	NA	8vo	[42],xlii,396,[16]p.,table	1
457	1	NA	4to	viii;vi,108;334,5,[1]p.	1
NA	2	NA	4to	v.1-2	1
292	1	NA	8vo	viii,280p.,plates	1
196	1	NA	2fo	[8], 95, [1]; 90, [2] p.	1
524	1	NA	8vo	xv,[1],506,[2]p.	1
360	1	NA	12mo	xiv,346p.	1
518	1	NA	8vo	xv,[1],502,ivp.	1
188	1	NA	12mo	[4],183,[1]p.,fold.table	1
NA	11	NA	8vo	11v.	1
42	1	NA	4to	[4],37,[1]p.	1
192	1	NA	12mo	186,[6]p.	1
286	1	NA	8vo	viii,264,257-278p.	1
376	1	NA	8vo	[4],xx,333,[19]p.	1
74	1	NA	4to	[2],18;11,[1];39,[3]p.	1
610	1	NA	4to	[4],lxx,510,[24]p.,plate	1
534	1	NA	8vo	[8],LXXXVI,[4],432,[4]p.	1
142	1	NA	8vo	[4],vi,[2],102;28p.	1
44	1	NA	12mo	[9],12-46p.	1
726	1	NA	4to	xiv,148,148*-*151,149-712p.	1
96	1	NA	12mo	[2],935-1024,[4]p.	1
280	1	NA	8vo	[8],271,[1]p.	1
114	1	NA	12mo	[2],1107-1217,[1]p.	1
72	1	NA	12mo	[2],769-838p.	1
96	1	NA	12mo	[2],841-931,[3]p.	1
86	1	NA	12mo	[4],1025-1106p.	1
78	1	NA	8vo	xxv,[3],50p.	1
592	1	NA	8vo	[16],vi,570p.	1
328	1	NA	8vo	[12],156;160p.	1
272	1	NA	8vo	viii,xv,[1],252,[4]p.	1
80	1	NA	8vo	xii,66,[2]p.	1
46	1	NA	4to	[4],41,[1]p.	1
515	1	NA	8vo	iii,[1],lviii,456p.	1
200	1	NA	8vo	lxxi,[1],128p.	1
268	1	NA	8vo	[22],246,20p.	1
464	1	NA	8vo	[2],lviii,[12],352,361-376,369-392p.	1
204	1	NA	12mo	iv,7-204,[2]p.	1
156	1	NA	12mo	[2],153,[1]p.	1
250	1	NA	12mo	[2],248p.	1
186	1	NA	12mo	[1],iv-xii,176p.	1
569	NA	NA	8vo	v.12 (460,vii,[1],civ p.),plates	1
684	NA	NA	8vo	v.11 (679,[1]p.),plates	1
548	NA	NA	8vo	v.10 ([2],545,[1]p.)	1
524	NA	NA	8vo	v.9 (524p.)	1
596	NA	NA	8vo	v.7 ([2],590p.),plates	1
594	NA	NA	8vo	v.6 (590,[2]p.),plate	1
456	NA	NA	8vo	v.5 (451,[1]p.),plates	1
4	15	NA	8vo	15v.,plates	1
452	NA	NA	8vo	v.1 ([14],168,175-434p.),plates	1
554	1	NA	8vo	xxiv,528,[2]p.	1
464	1	NA	8vo	[22],439,[1]p.,plate	1
384	1	NA	8vo	xix,[1],363,[1]p.	1
450	1	NA	8vo	[30],393,[23]p.,plates	1
576	1	NA	8vo	xi,[1],564p.	1
894	1	NA	2fo	[56],800,[34]p.,plates	1
890	1	NA	2fo	[54],800,[32]p.,plates	1
512	1	NA	2fo	xxvi,457,[29]p.	1
369	1	NA	8vo	[2],iv,[3],x-xvi,36;[4],64;[4],95,[1];iv,140p.	1
132	1	NA	8vo	60,[2],95-100;3-31,[1]p.	1
70	1	NA	4to	[4],65,[1]p.	1
292	1	NA	12mo	[8],255,[25]p.,plates	1
560	1	NA	8vo	[4],xxxv,[1],504,[16]p.	1
452	1	NA	8vo	[8],clxxxiv,259,[1]p.	1
98	1	NA	8vo	[4],92p.,plate	1
72	1	NA	12mo	[3],6-72p.,plate	1
8	1	NA	8vo	[2],6p.	1
126	1	NA	8vo	vii,[1],117,[1]p.	1
154	1	NA	8vo	154p.	1
358	1	NA	12mo	x,[2],346p.	1
754	1	NA	8vo	[4], viii, 188; [4], 151, [1]; [2], 198; [2], 194, [2] p.	1
110	1	NA	8vo	vii,[2],6-106p.	1
156	1	NA	8vo	[4],148,[4]p.	1
205	1	NA	2fo	[4],195,[1],28,[1],26-28p.,plates	1
832	1	NA	8vo	13,[12],18-820p.	1
214	1	NA	12mo	212,[2]p.	1
4	8	NA	12mo	8v.plates	1
292	1	NA	8vo	vi,[2],282,[2]p.	1
697	1	NA	4to	xii,674,[1],654-656,667-677,[3]p.,plates	1
136	1	NA	12mo	[2],75,[1];51,[5]p.,plate	1
NA	10	NA	2fo	10v.	1
450	1	NA	8vo	[24], 424, [2] p.	1
NA	7	NA	4to	7v.	1
642	1	NA	4to	[12],440,451-598,[28]p.,plates	1
204	1	NA	12mo	x,194p.	1
238	1	NA	8vo	[2],235,[1]p.	1
60	1	NA	4to	viii,50p.,plate	1
694	1	NA	4to	xii,656,667-677,[1]p.,plates	1
298	1	NA	12mo	[10];x,[2],60;[10],72;[2],75,[1];51,[5]p.	1
208	1	NA	8vo	xii,[4],190,[2]p.	1
60	1	NA	8vo	[2],54p.,plates	1
428	1	NA	12mo	427,[1]p.	1
14	1	NA	2fo	[2],12p.	1
10	1	NA	2fo	[2],8p.	1
72	1	NA	2fo	72p.	1
216	1	NA	12mo	[2],202,[12]p.	1
204	1	NA	12mo	[2],202p.	1
548	1	NA	8vo	[8],520,xix,[1]p.	1
492	1	NA	8vo	[8],455,[1],xxvii,[1]p.	1
252	1	NA	12mo	iv,248p.	1
60	1	NA	8vo	[2],ii,[1],54,54,[1]p.	1
73	1	NA	8vo	[2],40,[3],42-68p.	1
360	1	NA	8vo	[8],348p.,plates	1
112	1	NA	4to	[2],52,[2],53-104,[2]p.,plate	1
392	1	NA	8vo	[26],343,[21]p.,plate	1
56	1	NA	8vo	52,[2]p.,plate	1
100	1	NA	8vo	99,[1]p	1
560	1	NA	8vo	xii,[2],545,[1]p.	1
92	1	NA	8vo	[6],85,[1]p.	1
112	1	NA	8vo	[16],96p.	1
NA	3	NA	12mo	v.19-21	1
NA	30	NA	12mo	30v.	1
16	1	NA	4to	Pp.119-134	1
578	1	NA	4to	[2],xli,[1],534p.	1
48	1	NA	4to	49*-96*p.	1
4	1	NA	4to	Pp.63*-*66	1
28	1	NA	4to	24p.,plates	1
436	1	NA	8vo	[8],xxxvi,387,[1]p.,plates	1
18	1	NA	4to	Pp.113-126;plates	1
6	1	NA	4to	Pp.57*-*62	1
342	1	NA	8vo	[4],xxix,[9],272,[28]p.	1
404	1	NA	4to	[4],397,[3]p.	1
238	1	NA	12mo	xxxii,[8],194,[4]p.	1
428	NA	NA	2fo	v.3 ([2],412,xii,xiip.),plate	1
252	1	NA	12mo	[2],248p.,plate	1
704	1	NA	8vo	[14],670,[20]p.	1
640	1	NA	8vo	[8],624,[8]p.	1
544	1	NA	8vo	[16],515,[13]p.	1
41	1	NA	2fo	40,15,[1]p.	1
438	1	NA	12mo	[6],423,[1];8p.	1
210	1	NA	8vo	[4],cxc,[16]p.	1
1574	3	NA	8vo	3v.(viii,[24],222,[2];1318p.)	1
250	1	NA	8vo	[32],118[i.e.218]p.	1
50	1	NA	2fo	iv,46,36p.	1
4	2	NA	8vo	Vols.8-9,plates	1
7	3	NA	8vo	Vols.1-3,5-7,plates	1
4	NA	NA	8vo	Vol.4, plates	1
284	1	NA	2fo	[2],274,iv,40,22p.,plates	1
4	2	NA	8vo	Vols.6-7,9-12,plates	1
548	NA	NA	8vo	v.1 (xxxii,511,[1]p.),plates	1
472	1	NA	8vo	[4],413,[3],*415-*417,[1],417-459,[5]p.	1
478	1	NA	8vo	[2],14;[4],85,[1];[4],92;[4],96;[4],165[i.e. 167],[1]p.,tables	1
230	1	NA	8vo	[2],viii,216p.,plates	1
292	1	NA	4to	[20],260,[8]p.,plates	1
4	1	NA	2fo	3-5,[1]p.	1
654	1	NA	2fo	[22],188,193-196,193-624,[8]p.	1
834	1	NA	2fo	xx,813,[1]p.	1
378	1	NA	8vo	xiv,362p.,plate	1
24	1	NA	8vo	[4],17,[3]p.	1
546	1	NA	8vo	[34],509,[3]p.	1
326	1	NA	8vo	xvi,310p.	1
NA	9	NA	12mo	9v.	1
734	2	NA	8vo	2v.([2],vi,x,[2],712,xv,[1]p.),plate	1
348	1	NA	8vo	xviii,[2],323,[1]p.,plates	1
334	1	NA	8vo	[2],iv,[2],323,[1]p.,plate	1
520	1	NA	8vo	xii,507,[1]p.	1
136	1	NA	8vo	[4],132p.	1
NA	1	NA	12mo	[No pagination provided]	1
240	1	NA	8vo	[8],120;112p.	1
158	1	NA	4to	vii,[1],148p.,plate	1
488	1	NA	8vo	486p.,plate	1
264	1	NA	12mo	xi,[1],247,[1]p.,plates	1
38	1	NA	8vo	[2],ii,34p.	1
66	1	NA	2fo	[2],32;32p.	1
170	1	NA	8vo	[8], 152 p., 5 leaves of plates	1
232	1	NA	8vo	[4], 227, [1] p.	1
248	1	NA	8vo	[4], 233, [3] p., 4 folded leaves of plates	1
574	1	NA	8vo	xx,551,[3]p.	1
500	1	NA	8vo	xiv,[2],176,177*-184*,177-483,[1]p.	1
598	1	NA	8vo	xvi,155,[6],clxii-clxxvi,[8],177-368,[40]p.	1
84	1	NA	4to	[4],67[i.e.76]p.,plates	1
